SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,AMT_APPLICATION-dby-AMT_ANNUITY,AMT_CREDIT-dby-AMT_ANNUITY,AMT_DOWN_PAYMENT-dby-AMT_APPLICATION,AMT_CREDIT-dby-AMT_APPLICATION,remain_year,remain_debt
1143631,113070,Consumer loans,7743.015,55575.0,46674.0,11790.0,55575.0,SUNDAY,12,1,1,0.2196288625167936,,,XAP,Approved,-1888,Cash through the bank,XAP,Other_A,Repeater,Consumer Electronics,POS,XNA,Country-wide,876,Consumer electronics,8.0,high,POS household with interest,,-1857.0,-1647.0,-1647.0,-1643.0,0.0,,,,,210.0,210.0,214.0,0.0,4.0,4.0,7.177436696170678,6.0278844868568635,0.21214574898785424,0.839838056680162,0.9402132539801515,7280.085328767123
1376622,113070,Consumer loans,6521.625,35460.0,32494.5,4500.0,35460.0,FRIDAY,14,1,1,0.1324766949386825,,,XAP,Approved,-2345,Cash through the bank,XAP,Other_A,Repeater,Photo / Cinema Equipment,POS,XNA,Stone,30,Connectivity,6.0,low_normal,POS mobile with interest,,-2314.0,-2164.0,-2164.0,-2154.0,1.0,,,,,150.0,150.0,160.0,0.0,10.0,10.0,5.437295152665172,4.982577195100914,0.12690355329949238,0.9163705583756345,-1.357148832296346,
2604801,113904,Revolving loans,0.0,0.0,0.0,,0.0,SATURDAY,15,1,1,,,,XAP,Approved,-220,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,walk-in,Country-wide,1060,Consumer electronics,0.0,XNA,Card Street,-220.0,-171.0,,-171.0,,0.0,49.0,,49.0,,,0.0,,,,,,,,,,
2362514,113904,Cash loans,27519.435,135000.0,143910.0,,135000.0,SATURDAY,15,1,1,,,,XNA,Approved,-220,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Country-wide,1060,Consumer electronics,6.0,middle,Cash X-Sell: middle,,-190.0,-40.0,-40.0,-37.0,1.0,,,,,150.0,150.0,153.0,0.0,3.0,3.0,4.905623970840971,5.229395152916475,,1.066,4.7088472077109955,129584.81465753424
1788261,113904,Cash loans,25450.47,225000.0,239850.0,,225000.0,WEDNESDAY,12,1,1,,,,Furniture,Refused,-335,Cash through the bank,HC,Family,Repeater,XNA,Cash,walk-in,Country-wide,20,Connectivity,12.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,8.840701173691487,9.424187451155126,,1.066,,
2345394,113904,Cash loans,28278.675,135000.0,139455.0,,135000.0,THURSDAY,11,1,1,,,,Purchase of electronic equipment,Approved,-516,Cash through the bank,XAP,,Repeater,XNA,Cash,walk-in,Country-wide,20,Connectivity,6.0,high,Cash Street: high,,-486.0,-336.0,-336.0,-331.0,1.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,4.773915326655156,4.931454532434777,,1.033,3.599947683119708,101801.75054794521
2829563,113904,Consumer loans,8254.305,75645.0,41737.5,36000.0,75645.0,WEDNESDAY,17,1,1,0.5043546901723455,,,XAP,Approved,-1070,Cash through the bank,XAP,Other_A,New,Consumer Electronics,POS,XNA,Country-wide,1060,Consumer electronics,6.0,high,POS household with interest,,-1039.0,-889.0,-889.0,-848.0,0.0,,,,,150.0,150.0,191.0,0.0,41.0,41.0,9.164308806132073,5.056452360313799,0.4759071980963712,0.5517549077929804,2.209877017848046,18240.998917808214
2757519,115113,Cash loans,,0.0,0.0,,,THURSDAY,16,1,1,,,,XNA,Refused,-222,XNA,SCOFR,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2750899,115113,Cash loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XNA,Refused,-249,XNA,SCOFR,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
1796468,115113,Cash loans,,0.0,0.0,,,SUNDAY,10,1,1,,,,XNA,Refused,-275,XNA,SCOFR,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2504526,115113,Revolving loans,22500.0,450000.0,450000.0,,450000.0,SATURDAY,10,1,1,,,,XAP,Approved,-444,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-423.0,-372.0,,,,0.0,51.0,,,,,,,,,,20.0,20.0,,1.0,18.980821917808218,427068.4931506849
1443501,115113,Consumer loans,12286.35,220725.0,232740.0,22072.5,220725.0,SATURDAY,12,1,1,0.09433979530403366,,,XAP,Approved,-444,Cash through the bank,XAP,,Repeater,Computers,POS,XNA,Country-wide,1000,Consumer electronics,24.0,low_normal,POS household with interest,,-413.0,277.0,,,0.0,,,,,690.0,,,,,,17.96505878474893,18.9429732996374,0.1,1.054434250764526,17.81146645032233,218837.9108219178
1979979,115113,Consumer loans,13361.94,220725.0,258601.5,0.0,220725.0,SATURDAY,12,1,1,0.0,,,XAP,Refused,-444,Cash through the bank,HC,,Repeater,Computers,POS,XNA,Country-wide,1000,Consumer electronics,24.0,low_normal,POS household with interest,,,,,,,,,,,,,,,,,16.518933627901337,19.353589373998087,0.0,1.1716004077471966,,
2092394,115113,Revolving loans,,0.0,0.0,,,SATURDAY,10,1,1,,,,XAP,Canceled,-444,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
1074726,115113,Consumer loans,9663.075,88875.0,98262.0,0.0,88875.0,SUNDAY,10,1,1,0.0,,,XAP,Approved,-646,Cash through the bank,XAP,,New,Audio/Video,POS,XNA,Country-wide,2000,Consumer electronics,12.0,middle,POS household with interest,,-615.0,-285.0,-285.0,-282.0,0.0,,,,,330.0,330.0,333.0,0.0,3.0,3.0,9.197382820685961,10.16881272265816,0.0,1.105620253164557,8.483881215808845,81980.38047945205
1951971,115177,Revolving loans,13500.0,270000.0,270000.0,,270000.0,MONDAY,13,1,1,,,,XAP,Approved,-165,XNA,XAP,Unaccompanied,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-161.0,-124.0,,,,0.0,37.0,,,,,,,,,,20.0,20.0,,1.0,19.660273972602738,265413.69863013696
2267711,115177,Revolving loans,,0.0,0.0,,,MONDAY,13,1,1,,,,XAP,Canceled,-165,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,
2517283,115177,Consumer loans,18559.8,202662.0,202662.0,0.0,202662.0,SUNDAY,10,1,1,0.0,,,XAP,Approved,-334,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,138,Consumer electronics,12.0,low_action,POS household without interest,,-303.0,27.0,,,0.0,,,,,330.0,,,,,,10.919406459121328,10.919406459121328,0.0,1.0,10.089269472819957,187254.82356164383
1866772,115177,Consumer loans,16862.175,168264.0,182700.0,0.0,168264.0,MONDAY,15,1,1,0.0,,,XAP,Refused,-529,Cash through the bank,LIMIT,,Repeater,Consumer Electronics,POS,XNA,Stone,138,Consumer electronics,12.0,low_action,POS household without interest,,,,,,,,,,,,,,,,,9.978783875745567,10.834901191572262,0.0,1.0857937526743688,,
1915061,115177,Consumer loans,6173.82,60975.0,67414.5,0.0,60975.0,FRIDAY,16,1,1,0.0,,,XAP,Approved,-532,Cash through the bank,XAP,,New,Consumer Electronics,POS,XNA,Stone,138,Consumer electronics,12.0,low_action,POS household without interest,,-501.0,-171.0,-351.0,-336.0,0.0,,,,,330.0,150.0,165.0,-180.0,-165.0,15.0,9.876381235604537,10.91941456019126,0.0,1.1056088560885609,9.546811820465233,58940.29775342467
2405146,123342,Consumer loans,2987.91,27166.5,26869.5,2718.0,27166.5,TUESDAY,9,1,1,0.1000472865537504,,,XAP,Approved,-2277,Cash through the bank,XAP,"Spouse, partner",Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,12.0,high,POS mobile with interest,,-2246.0,-1916.0,-1916.0,-1908.0,1.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,9.09214132955812,8.99274074520317,0.10004969355640218,0.989067417591519,2.839316087668923,8483.620931506852
1762495,123342,Revolving loans,4500.0,0.0,90000.0,,,FRIDAY,11,1,1,,,,XAP,Approved,-2365,XNA,XAP,,Repeater,XNA,Cards,x-sell,Country-wide,50,Connectivity,0.0,XNA,Card X-Sell,-2357.0,-2315.0,,,,0.0,42.0,,,,,,,,,,0.0,20.0,,inf,13.657534246575342,61458.904109589035
1876592,123342,Consumer loans,6558.975,25582.5,23022.0,2560.5,25582.5,WEDNESDAY,14,1,1,0.10900487726872947,,,XAP,Approved,-2857,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,50,Connectivity,4.0,low_normal,POS mobile with interest,,-2825.0,-2735.0,-2735.0,-2615.0,0.0,,,,,90.0,90.0,210.0,0.0,120.0,120.0,3.900380775959658,3.5099996569585947,0.10008795074758135,0.8999120492524186,-4.229726370438666,
2478866,124972,Consumer loans,3185.505,34879.5,31387.5,3492.0,34879.5,WEDNESDAY,9,1,1,0.1090355496651458,,,XAP,Approved,-652,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,50,Connectivity,12.0,middle,POS mobile with interest,,-621.0,-291.0,-561.0,-550.0,0.0,,,,,330.0,60.0,71.0,-270.0,-259.0,11.0,10.94944129737671,9.853225783666954,0.10011611404980003,0.8998838859502,8.151855920653254,25967.777794520545
1434590,124972,Consumer loans,11445.615,105295.5,105295.5,0.0,105295.5,THURSDAY,15,1,1,0.0,,,XAP,Approved,-763,XNA,XAP,"Spouse, partner",Repeater,Computers,POS,XNA,Stone,400,Consumer electronics,10.0,low_action,POS household without interest,,-732.0,-462.0,-492.0,-468.0,0.0,,,,,270.0,240.0,264.0,-30.0,-6.0,24.0,9.199636716768824,9.199636716768824,0.0,1.0,7.194157264714029,82341.55430136986
1973320,124972,Consumer loans,7491.42,40495.5,28345.5,12150.0,40495.5,WEDNESDAY,15,1,1,0.3267635797916941,,,XAP,Approved,-876,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,400,Consumer electronics,4.0,low_normal,POS household with interest,,-845.0,-755.0,-755.0,-751.0,0.0,,,,,90.0,90.0,94.0,0.0,4.0,4.0,5.405583988082366,3.783728585501814,0.3000333370374486,0.6999666629625514,1.4686600923511293,11002.349589041098
2050732,124972,Consumer loans,4094.595,40950.0,36855.0,4095.0,40950.0,SATURDAY,10,1,1,0.1089090909090909,,,XAP,Approved,-2364,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Country-wide,660,Consumer electronics,10.0,low_normal,POS household with interest,,-2333.0,-2063.0,-2063.0,-2055.0,0.0,,,,,270.0,270.0,278.0,0.0,8.0,8.0,10.00098910881296,9.000890197931664,0.1,0.9,2.6091093760138557,10683.246205479452
1274686,124972,Consumer loans,2620.26,26208.0,23584.5,2623.5,26208.0,SUNDAY,9,1,1,0.1090212912087912,,,XAP,Approved,-2734,Cash through the bank,XAP,,Repeater,Consumer Electronics,POS,XNA,Country-wide,246,Consumer electronics,10.0,low_normal,POS household without interest,,-2702.0,-2432.0,-2432.0,-2426.0,0.0,,,,,270.0,270.0,276.0,0.0,6.0,6.0,10.00206086418905,9.00082434567562,0.10010302197802198,0.899896978021978,1.5980846196482226,4187.397205479452
1973128,124972,Consumer loans,5327.91,41346.0,36846.0,4500.0,41346.0,FRIDAY,14,1,1,0.11853405627894087,,,XAP,Approved,-2876,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,40,Connectivity,9.0,low_normal,POS mobile with interest,,-2845.0,-2605.0,-2605.0,-2601.0,0.0,,,,,240.0,240.0,244.0,0.0,4.0,4.0,7.760266220713188,6.915657359077012,0.108837614279495,0.891162385720505,-0.878863188868193,
1665278,125180,Consumer loans,8544.015,76500.0,84577.5,0.0,76500.0,SUNDAY,16,1,1,0.0,,,XAP,Approved,-330,Cash through the bank,XAP,Family,Repeater,Clothing and Accessories,POS,XNA,Stone,100,Clothing,12.0,middle,POS industry with interest,,-298.0,32.0,,,0.0,,,,,330.0,,,,,,8.953635966228992,9.899034587369053,0.0,1.1055882352941175,9.08259623120467,77601.83843835616
1330749,125180,Consumer loans,2332.665,17460.0,17095.5,1746.0,17460.0,TUESDAY,9,1,1,0.10092363810061446,,,XAP,Approved,-804,Cash through the bank,XAP,,Repeater,Mobile,POS,XNA,Country-wide,33,Connectivity,10.0,high,POS mobile with interest,,-763.0,-493.0,-703.0,-693.0,0.0,,,,,270.0,60.0,70.0,-210.0,-200.0,10.0,7.485001061018192,7.328742018249513,0.1,0.9791237113402061,5.238331059345404,12219.271520547945
2287699,125180,Consumer loans,10175.94,61650.0,55485.0,6165.0,61650.0,FRIDAY,11,1,1,0.1089090909090909,,,XAP,Approved,-1186,Cash through the bank,XAP,"Spouse, partner",Repeater,Furniture,POS,XNA,Stone,280,Furniture,6.0,middle,POS industry with interest,,-1155.0,-1005.0,-1065.0,-1058.0,0.0,,,,,150.0,90.0,97.0,-60.0,-53.0,7.0,6.058408363256858,5.452567526931173,0.1,0.9,2.288183965287337,23284.422739726022
2832433,125180,Consumer loans,5713.425,57141.0,51426.0,5715.0,57141.0,SUNDAY,15,1,1,0.1089262446484056,,,XAP,Approved,-1541,Cash through the bank,XAP,"Spouse, partner",Repeater,Consumer Electronics,POS,XNA,Country-wide,3303,Consumer electronics,10.0,low_normal,POS household with interest,,-1510.0,-1240.0,-1240.0,-1233.0,0.0,,,,,270.0,270.0,277.0,0.0,7.0,7.0,10.001181427952584,9.000905761430316,0.10001575051189164,0.8999842494881084,4.863919460060453,27789.639041095896
1118391,125180,Consumer loans,6726.375,59620.5,58086.0,5962.5,59620.5,FRIDAY,17,1,1,0.10138730095871948,,,XAP,Approved,-2362,Cash through the bank,XAP,Family,New,Consumer Electronics,POS,XNA,Stone,384,Consumer electronics,10.0,middle,POS household with interest,,-2331.0,-2061.0,-2061.0,-2059.0,1.0,,,,,270.0,270.0,272.0,0.0,2.0,2.0,8.863689580197358,8.635557785582874,0.10000754773945203,0.9742622084685637,2.2492564157198602,15129.342123287675
1578008,132675,Cash loans,36867.645,900000.0,1256400.0,,900000.0,TUESDAY,12,1,1,,,,XNA,Approved,-93,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,60.0,low_normal,Cash X-Sell: low,,-84.0,1707.0,-84.0,-81.0,1.0,,,,,1791.0,0.0,3.0,-1791.0,-1788.0,3.0,24.41164875055079,34.078661655768904,,1.396,33.84852466946754,1247915.3912876714
2840926,132675,Cash loans,,0.0,0.0,,,TUESDAY,12,1,1,,,,XNA,Canceled,-93,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,
2823636,132675,Consumer loans,,131791.5,131791.5,0.0,131791.5,SUNDAY,12,1,1,0.0,,,XAP,Unused offer,-501,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,150,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,0.0,1.0,,
2769239,132675,Consumer loans,5998.005,53968.5,59665.5,0.0,53968.5,SUNDAY,15,1,1,0.0,,,XAP,Approved,-732,XNA,XAP,,Repeater,Audio/Video,POS,XNA,Regional / Local,100,Consumer electronics,12.0,middle,POS household with interest,,-700.0,-370.0,-610.0,-599.0,0.0,,,,,330.0,90.0,101.0,-240.0,-229.0,11.0,8.997741749131587,9.94755756288966,0.0,1.1055615775869256,8.029749343711577,48162.47671232876
1123069,132675,Consumer loans,,59823.0,59823.0,,59823.0,SUNDAY,13,1,1,,,,XAP,Unused offer,-1095,XNA,CLIENT,Unaccompanied,Repeater,Audio/Video,XNA,XNA,Regional / Local,100,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,1.0,,
2713899,132675,Consumer loans,29005.56,133092.0,146277.0,9000.0,133092.0,SUNDAY,17,1,1,0.06312472666150287,,,XAP,Approved,-1565,Cash through the bank,XAP,Other_A,New,Computers,POS,XNA,Country-wide,1226,Consumer electronics,6.0,high,POS household with interest,,-1533.0,-1383.0,-1383.0,-1375.0,0.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,4.588499584217646,5.043067604969529,0.0676223965377333,1.0990668109277792,0.8430676049695291,24453.647999999976
