SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
2624539,101018,Cash loans,,0.0,0.0,,,MONDAY,10,1,1,,,,XNA,Canceled,-21,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715308,101018,Cash loans,43654.14,1012500.0,1100709.0,,1012500.0,THURSDAY,12,1,1,,,,XNA,Approved,-277,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),6,XNA,36.0,low_normal,Cash X-Sell: low,365243.0,-247.0,803.0,-247.0,-239.0,1.0,,-247.0,803.0,-247.0,-239.0,,,,,1050.0,0.0,8.0,-1050.0,-1042.0,8.0,1.08712,0.03966001913312238,,,,23.19367647604557,1.0,0.9198616528074177,
1611271,101018,Consumer loans,6396.975,123804.0,123804.0,0.0,123804.0,THURSDAY,13,1,1,0.0,,,XAP,Approved,-914,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Stone,70,Consumer electronics,24.0,low_normal,POS household with interest,365243.0,-883.0,-193.0,-823.0,-819.0,0.0,,-883.0,-193.0,-823.0,-819.0,,,,,690.0,60.0,64.0,-630.0,-626.0,4.0,1.0,0.05167018028496656,0.0,0.0,0.0,19.353522563399107,1.0,1.0,0.0
2784823,101018,Cash loans,28599.75,675000.0,675000.0,,675000.0,FRIDAY,12,1,1,,,,XNA,Approved,-1165,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),6,XNA,36.0,low_normal,Cash X-Sell: low,365243.0,-1135.0,-85.0,-355.0,-351.0,0.0,,-1135.0,-85.0,-355.0,-351.0,,,,,1050.0,780.0,784.0,-270.0,-266.0,4.0,1.0,0.04237,,,,23.601604909133822,1.0,1.0,
2207386,101018,Consumer loans,9693.045,89550.0,87246.0,8955.0,89550.0,FRIDAY,8,1,1,0.1013794980396159,,,XAP,Approved,-2432,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,70,Consumer electronics,10.0,low_normal,POS household without interest,365243.0,-2401.0,-2131.0,-2221.0,-2213.0,1.0,,-2401.0,-2131.0,-2221.0,-2213.0,,,,,270.0,180.0,188.0,-90.0,-82.0,8.0,0.9742713567839196,0.11110016505054673,0.9238582922084856,0.1,0.10264080874767897,9.238582922084856,1.0,1.0264080874767898,0.1
2224510,101018,Consumer loans,3404.655,31455.0,30645.0,3145.5,31455.0,MONDAY,12,1,1,0.10138161478952533,,,XAP,Approved,-2562,Cash through the bank,XAP,Unaccompanied,Repeater,Audio/Video,POS,XNA,Stone,30,Consumer electronics,10.0,low_normal,POS household without interest,365243.0,-2528.0,-2258.0,-2258.0,-2255.0,1.0,,-2528.0,-2258.0,-2258.0,-2255.0,,,,,270.0,270.0,273.0,0.0,3.0,3.0,0.9742489270386266,0.11109985315712188,0.9238821554606854,0.1,0.1026431718061674,9.238821554606854,1.0,1.026431718061674,0.1
1513534,101018,Consumer loans,11137.365,102897.0,100246.5,10291.5,102897.0,THURSDAY,10,1,1,0.10139842489378392,,,XAP,Approved,-2573,Cash through the bank,XAP,Unaccompanied,Repeater,Consumer Electronics,POS,XNA,Stone,30,Consumer electronics,10.0,low_normal,POS household without interest,365243.0,-2541.0,-2271.0,-2271.0,-2255.0,1.0,,-2541.0,-2271.0,-2271.0,-2255.0,,,,,270.0,270.0,286.0,0.0,16.0,16.0,0.974241231522785,0.11109978902006554,0.9240516046659152,0.10001749322137672,0.10266193832203618,9.238899865452915,1.0,1.0264398258293308,0.10001749322137672
1919629,106153,Consumer loans,12368.88,67923.0,67923.0,0.0,67923.0,WEDNESDAY,15,1,1,0.0,,,XAP,Approved,-113,Cash through the bank,XAP,Unaccompanied,Refreshed,Consumer Electronics,POS,XNA,Country-wide,40,Furniture,6.0,low_normal,POS household without interest,365243.0,-83.0,67.0,365243.0,365243.0,0.0,,-83.0,67.0,,,,,,,150.0,,,,,,1.0,0.18210149728368888,0.0,0.0,0.0,5.491443040922056,1.0,1.0,0.0
1230923,106153,Consumer loans,4796.73,67455.0,23638.5,45000.0,67455.0,WEDNESDAY,14,1,1,0.7140175107132429,,,XAP,Approved,-1093,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,4232,Consumer electronics,6.0,high,POS household with interest,365243.0,-1061.0,-911.0,-1001.0,-998.0,0.0,,-1061.0,-911.0,-1001.0,-998.0,,,,,150.0,60.0,63.0,-90.0,-87.0,3.0,0.3504336224149433,0.20292023605558726,9.381391072668256,0.66711140760507,1.9036740909956216,14.062705217929716,1.0,2.8536074624024366,0.66711140760507
2379260,106962,Consumer loans,6330.375,58486.5,56979.0,5850.0,58486.5,FRIDAY,11,1,1,0.10140511257829687,,,XAP,Approved,-1929,Cash through the bank,XAP,"Spouse, partner",Refreshed,Consumer Electronics,POS,XNA,Country-wide,3500,Consumer electronics,10.0,low_normal,POS household with interest,365243.0,-1898.0,-1628.0,-1628.0,-1626.0,0.0,,-1898.0,-1628.0,-1628.0,-1626.0,,,,,270.0,270.0,272.0,0.0,2.0,2.0,0.9742248211125645,0.11110014215763703,0.9241158699129198,0.10002308224974994,0.1026694045174538,9.239026124044784,1.0,1.0264571157794977,0.10002308224974994
1969322,106962,Consumer loans,6911.55,26955.0,24259.5,2695.5,26955.0,TUESDAY,7,1,1,0.1089090909090909,,,XAP,Approved,-2905,Cash through the bank,XAP,Unaccompanied,New,Mobile,POS,XNA,Country-wide,57,Connectivity,4.0,low_normal,POS mobile with interest,365243.0,-2874.0,-2784.0,-2784.0,-2774.0,0.0,,-2874.0,-2784.0,-2784.0,-2774.0,,,,,90.0,90.0,100.0,0.0,10.0,10.0,0.9,0.28490076052680396,0.38999934891594507,0.1,0.1111111111111111,3.8999934891594505,1.0,1.1111111111111112,0.1
2049182,110862,Consumer loans,7720.56,69291.0,76608.0,0.0,69291.0,SUNDAY,12,1,1,0.0,,,XAP,Approved,-552,Cash through the bank,XAP,,New,Consumer Electronics,POS,XNA,Regional / Local,155,Consumer electronics,12.0,middle,POS household with interest,365243.0,-521.0,-191.0,-251.0,-244.0,0.0,,-521.0,-191.0,-251.0,-244.0,,,,,330.0,270.0,277.0,-60.0,-53.0,7.0,1.1055981296272244,0.10078007518796993,0.0,0.0,0.0,8.974867108085423,1.0,0.9044877819548872,0.0
2185062,112900,Revolving loans,,0.0,0.0,,,SATURDAY,14,1,1,,,,XAP,Canceled,-68,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629831,112900,Revolving loans,9000.0,180000.0,180000.0,,180000.0,SATURDAY,14,1,1,,,,XAP,Approved,-68,XNA,XAP,Family,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,-66.0,-19.0,365243.0,365243.0,365243.0,0.0,-66.0,-19.0,,,,47.0,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2563461,112900,Consumer loans,13538.385,73480.5,69624.0,7348.5,73480.5,SUNDAY,15,1,1,0.10397459541335596,,,XAP,Approved,-564,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,29,Connectivity,6.0,high,POS mobile with interest,365243.0,-530.0,-380.0,-380.0,-375.0,0.0,,-530.0,-380.0,-380.0,-375.0,,,,,150.0,150.0,155.0,0.0,5.0,5.0,0.9475166881009247,0.19444997414684592,0.5427900004321047,0.10000612407373385,0.10554550155118925,5.427567616078284,1.0,1.0553903826266804,0.10000612407373385
1820487,114606,Cash loans,20327.445,157500.0,179730.0,,157500.0,WEDNESDAY,14,1,1,,,,XNA,Approved,-428,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,12.0,high,Cash X-Sell: high,365243.0,-398.0,-68.0,-68.0,-60.0,1.0,,-398.0,-68.0,-68.0,-60.0,,,,,330.0,330.0,338.0,0.0,8.0,8.0,1.1411428571428572,0.11309989984977466,,,,7.74814542604838,1.0,0.8763144717075614,
1017106,114606,Consumer loans,29044.125,295290.0,283302.0,29529.0,295290.0,TUESDAY,19,1,1,0.1028023611935692,,,XAP,Approved,-716,Cash through the bank,XAP,Other_B,New,Clothing and Accessories,POS,XNA,Stone,22,Clothing,12.0,middle,POS industry with interest,365243.0,-685.0,-355.0,-415.0,-410.0,0.0,,-685.0,-355.0,-415.0,-410.0,,,,,330.0,270.0,275.0,-60.0,-55.0,5.0,0.9594026211520877,0.1025200139780164,1.0166944261533097,0.1,0.10423152678060868,10.166944261533098,1.0,1.0423152678060867,0.1
2565660,118593,Consumer loans,8665.335,44995.5,42498.0,4500.0,44995.5,FRIDAY,10,1,1,0.1042790989171686,,,XAP,Approved,-1387,Cash through the bank,XAP,,New,Mobile,POS,XNA,Country-wide,19,Connectivity,6.0,high,POS mobile with interest,365243.0,-1244.0,-1094.0,-1124.0,-1119.0,0.0,,-1244.0,-1094.0,-1124.0,-1119.0,,,,,150.0,120.0,125.0,-30.0,-25.0,5.0,0.9444944494449445,0.2038998305802626,0.5193105632961681,0.1000100010001,0.1058873358746294,5.192586322398385,1.0,1.0587674714104194,0.1000100010001
2512527,126089,Consumer loans,3071.97,16605.0,15066.0,2250.0,16605.0,MONDAY,10,1,1,0.1415138915138915,,,XAP,Refused,-1703,Cash through the bank,LIMIT,,Repeater,Mobile,POS,XNA,Country-wide,25,Connectivity,6.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,0.9073170731707317,0.20390083632019115,0.732429027627223,0.13550135501355012,0.14934289127837516,5.405326223888905,1.0,1.1021505376344085,0.13550135501355012
2828031,126089,Consumer loans,5619.375,25155.0,26401.5,0.0,25155.0,MONDAY,11,1,1,0.0,,,XAP,Refused,-1710,Cash through the bank,LIMIT,Unaccompanied,Repeater,Mobile,POS,XNA,Country-wide,70,Connectivity,6.0,high,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0495527728085867,0.21284302028293847,0.0,0.0,0.0,4.476476476476477,1.0,0.9527867734787796,0.0
1409507,126089,Consumer loans,14688.0,215275.5,221575.5,27000.0,215275.5,TUESDAY,18,1,1,0.11829586803789807,,,XAP,Approved,-1814,Cash through the bank,XAP,Unaccompanied,New,Audio/Video,POS,XNA,Country-wide,2000,Consumer electronics,24.0,middle,POS household with interest,365243.0,-1783.0,-1093.0,-1093.0,-1081.0,0.0,,-1783.0,-1093.0,-1093.0,-1081.0,,,,,690.0,690.0,702.0,0.0,12.0,12.0,1.0292648257697694,0.06628891732163529,1.838235294117647,0.12542068187044045,0.12185462742947663,14.65655637254902,1.0,0.9715672535997888,0.12542068187044045
2336691,126089,Consumer loans,,215275.5,215275.5,0.0,215275.5,TUESDAY,17,1,1,0.0,,,XAP,Unused offer,-1814,Cash through the bank,CLIENT,Unaccompanied,New,Audio/Video,XNA,XNA,Country-wide,2000,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2766501,126089,Consumer loans,,215275.5,215275.5,0.0,215275.5,TUESDAY,17,1,1,0.0,,,XAP,Unused offer,-1814,Cash through the bank,CLIENT,Unaccompanied,New,Audio/Video,XNA,XNA,Country-wide,2000,Consumer electronics,,XNA,POS household with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
2223083,128096,Cash loans,,0.0,0.0,,,SUNDAY,12,1,1,,,,XNA,Canceled,-97,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092332,128096,Cash loans,,0.0,0.0,,,SATURDAY,3,1,1,,,,XNA,Canceled,-98,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2222988,128096,Cash loans,,0.0,0.0,,,FRIDAY,7,1,1,,,,XNA,Canceled,-99,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2031658,128096,Cash loans,,0.0,0.0,,,FRIDAY,7,1,1,,,,XNA,Canceled,-99,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2159683,128096,Cash loans,,0.0,0.0,,,SUNDAY,3,1,1,,,,XNA,Refused,-279,XNA,HC,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701414,128096,Cash loans,29034.0,900000.0,900000.0,,900000.0,WEDNESDAY,10,1,1,,,,XNA,Approved,-296,XNA,XAP,Family,Repeater,XNA,Cash,x-sell,Contact center,0,XNA,60.0,low_normal,Cash X-Sell: low,365243.0,-266.0,1504.0,365243.0,365243.0,0.0,,-266.0,1504.0,,,,,,,1770.0,,,,,,1.0,0.03226,,,,30.998140111593305,1.0,1.0,
1848953,128096,Revolving loans,9000.0,180000.0,180000.0,,180000.0,FRIDAY,3,1,1,,,,XAP,Approved,-463,XNA,XAP,,Repeater,XNA,Cards,x-sell,Credit and cash offices,-1,XNA,0.0,XNA,Card X-Sell,365243.0,365243.0,365243.0,365243.0,-102.0,0.0,,,,,-102.0,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2564310,128096,Cash loans,55956.06,1192500.0,1331019.0,,1192500.0,FRIDAY,3,1,1,,,,XNA,Approved,-463,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,middle,Cash X-Sell: middle,365243.0,-433.0,977.0,-343.0,-335.0,1.0,,-433.0,977.0,-343.0,-335.0,,,,,1410.0,90.0,98.0,-1320.0,-1312.0,8.0,1.1161584905660378,0.04204001595769857,,,,21.31136466720495,1.0,0.8959301106896296,
1627157,128096,Cash loans,51732.765,1215000.0,1338493.5,,1215000.0,THURSDAY,3,1,1,,,,XNA,Approved,-793,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,42.0,low_normal,Cash X-Sell: low,365243.0,-763.0,467.0,-643.0,-635.0,1.0,,-763.0,467.0,-643.0,-635.0,,,,,1230.0,120.0,128.0,-1110.0,-1102.0,8.0,1.1016407407407407,0.038649993444122066,,,,23.486082756257083,1.0,0.9077369445574446,
2669832,128096,Cash loans,26197.47,450000.0,512370.0,,450000.0,WEDNESDAY,6,1,1,,,,XNA,Approved,-990,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,36.0,middle,Cash X-Sell: middle,365243.0,-960.0,90.0,-930.0,-923.0,1.0,,-960.0,90.0,-930.0,-923.0,,,,,1050.0,30.0,37.0,-1020.0,-1013.0,7.0,1.1386,0.051129984191111894,,,,17.17723123645146,1.0,0.8782715615668365,
1430093,128096,Consumer loans,13110.66,109255.5,109255.5,0.0,109255.5,MONDAY,11,1,1,0.0,,,XAP,Approved,-1230,Cash through the bank,XAP,Unaccompanied,New,Construction Materials,POS,XNA,Regional / Local,60,Construction,10.0,middle,POS industry with interest,365243.0,-1183.0,-913.0,-913.0,-894.0,0.0,,-1183.0,-913.0,-913.0,-894.0,,,,,270.0,270.0,289.0,0.0,19.0,19.0,1.0,0.12,0.0,0.0,0.0,8.333333333333334,1.0,1.0,0.0
1884803,129458,Consumer loans,7938.585,85050.0,85050.0,0.0,85050.0,MONDAY,7,1,1,0.0,,,XAP,Approved,-360,XNA,XAP,,New,Medical Supplies,POS,XNA,Country-wide,50,Industry,12.0,low_normal,POS other with interest,365243.0,-328.0,2.0,365243.0,365243.0,0.0,,-328.0,2.0,,,,,,,330.0,,,,,,1.0,0.09334021164021164,0.0,0.0,0.0,10.713496170917109,1.0,1.0,0.0
1029188,132717,Consumer loans,5181.075,42282.0,46467.0,0.0,42282.0,SUNDAY,9,1,1,0.0,,,XAP,Approved,-1474,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,1100,Consumer electronics,12.0,high,POS household with interest,365243.0,-1443.0,-1113.0,-1203.0,-1201.0,0.0,,-1443.0,-1113.0,-1203.0,-1201.0,,,,,330.0,240.0,242.0,-90.0,-88.0,2.0,1.0989782886334611,0.11150009684292078,0.0,0.0,0.0,8.160854648890433,1.0,0.9099360836722835,0.0
2560759,132717,Consumer loans,11552.67,102703.5,114565.5,0.0,102703.5,MONDAY,11,1,1,0.0,,,XAP,Approved,-1844,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,350,Consumer electronics,14.0,high,POS household with interest,365243.0,-1813.0,-1423.0,-1513.0,-1509.0,0.0,,-1813.0,-1423.0,-1513.0,-1509.0,,,,,390.0,300.0,304.0,-90.0,-86.0,4.0,1.115497524427113,0.10083899603283711,0.0,0.0,0.0,8.890022825892196,1.0,0.8964609764719745,0.0
2379449,132717,Consumer loans,2852.64,19755.0,21384.0,0.0,19755.0,SUNDAY,9,1,1,0.0,,,XAP,Approved,-2398,Cash through the bank,XAP,Family,Repeater,Mobile,POS,XNA,Country-wide,30,Connectivity,10.0,high,POS mobile with interest,365243.0,-2367.0,-2097.0,-2097.0,-2090.0,1.0,,-2367.0,-2097.0,-2097.0,-2090.0,,,,,270.0,270.0,277.0,0.0,7.0,7.0,1.0824601366742597,0.1334006734006734,0.0,0.0,0.0,6.925164058556285,1.0,0.9238215488215489,0.0
2401126,136182,Cash loans,23496.705,225000.0,239850.0,,225000.0,THURSDAY,10,1,1,,,,XNA,Approved,-111,XNA,XAP,Unaccompanied,Refreshed,XNA,Cash,x-sell,Contact center,-1,XNA,12.0,low_normal,Cash X-Sell: low,365243.0,-81.0,249.0,365243.0,365243.0,1.0,,-81.0,249.0,,,,,,,330.0,,,,,,1.066,0.0979641651031895,,,,9.575810736015963,1.0,0.9380863039399625,
2685136,136182,Cash loans,,0.0,0.0,,,THURSDAY,10,1,1,,,,XNA,Canceled,-112,XNA,XAP,,Refreshed,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2282455,136182,Cash loans,,0.0,0.0,,,TUESDAY,17,1,1,,,,XNA,Canceled,-184,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116524,136182,Consumer loans,9781.245,52042.5,54616.5,0.0,52042.5,SUNDAY,10,1,1,0.0,,,XAP,Approved,-1068,XNA,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Regional / Local,865,Consumer electronics,6.0,low_normal,POS household with interest,365243.0,-1037.0,-887.0,-887.0,-879.0,0.0,,-1037.0,-887.0,-887.0,-879.0,,,,,150.0,150.0,158.0,0.0,8.0,8.0,1.0494595763078254,0.17908956084699681,0.0,0.0,0.0,5.320641697452625,1.0,0.9528713850210101,0.0
2723332,141478,Consumer loans,,33921.0,33921.0,0.0,33921.0,THURSDAY,12,1,1,0.0,,,XAP,Unused offer,-260,Cash through the bank,CLIENT,,Repeater,Mobile,XNA,XNA,Country-wide,60,Connectivity,,XNA,POS mobile with interest,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.0,0.0,,1.0,1.0,0.0
