SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,DAYS_FIRST_DRAWING_without_365243,DAYS_FIRST_DUE_without_365243,DAYS_LAST_DUE_1ST_VERSION_without_365243,DAYS_LAST_DUE_without_365243,DAYS_TERMINATION_without_365243,days_fdue-fdrw,days_ldue1-fdrw,days_ldue-fdrw,days_trm-fdrw,days_ldue1-fdue,days_ldue-fdue,days_trm-fdue,days_ldue-ldue1,days_trm-ldue1,days_trm-ldue,amt_cre-by-app,amt_ann-by-app,amt_dwn-by-ann,amt_dwn-by-app,amt_dwn-by-cre,amt_gds-by-ann,amt_gds-by-app,amt_gds-by-cre,amt_dwn-by-gds
1181171,394542,Consumer loans,5669.01,125698.5,125698.5,0.0,125698.5,TUESDAY,13,1,1,0.0,,,XAP,Approved,-1581,Cash through the bank,XAP,Unaccompanied,New,Consumer Electronics,POS,XNA,Country-wide,261,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-1549.0,-859.0,-889.0,-883.0,0.0,,-1549.0,-859.0,-889.0,-883.0,,,,,690.0,660.0,666.0,-30.0,-24.0,6.0,1.0,0.045100060859914796,0.0,0.0,0.0,22.1729190811094,1.0,1.0,0.0
1450676,408545,Consumer loans,,0.0,0.0,,,FRIDAY,13,1,1,,,,XAP,Canceled,-453,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,POS other with interest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2226171,155073,Consumer loans,5581.935,51570.0,50242.5,5157.0,51570.0,FRIDAY,14,1,1,0.1013807312012169,,,XAP,Approved,-2602,Cash through the bank,XAP,"Spouse, partner",Repeater,Computers,POS,XNA,Country-wide,2148,Consumer electronics,10.0,low_normal,POS household without interest,365243.0,-2571.0,-2301.0,-2301.0,-2292.0,1.0,,-2571.0,-2301.0,-2301.0,-2292.0,,,,,270.0,270.0,279.0,0.0,9.0,9.0,0.9742582897033158,0.1110998656515898,0.9238731730125843,0.1,0.1026421854008061,9.238731730125842,1.0,1.026421854008061,0.1
1751640,180976,Cash loans,11120.715,135000.0,152820.0,0.0,135000.0,THURSDAY,11,1,1,0.0,,,XNA,Approved,-1828,Cash through the bank,XAP,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,24.0,high,Cash X-Sell: high,365243.0,-1798.0,-1108.0,-1438.0,-1433.0,1.0,,-1798.0,-1108.0,-1438.0,-1433.0,,,,,690.0,360.0,365.0,-330.0,-325.0,5.0,1.132,0.07277002355712603,0.0,0.0,0.0,12.13950721693704,1.0,0.8833922261484098,0.0
2083604,312621,Consumer loans,5877.99,113760.0,113760.0,0.0,113760.0,TUESDAY,16,1,1,0.0,,,XAP,Approved,-520,Cash through the bank,XAP,,Repeater,Computers,POS,XNA,Regional / Local,400,Consumer electronics,24.0,low_normal,POS household with interest,365243.0,-489.0,201.0,365243.0,365243.0,0.0,,-489.0,201.0,,,,,,,690.0,,,,,,1.0,0.051670094936708856,0.0,0.0,0.0,19.353554531395936,1.0,1.0,0.0
2775550,260547,Consumer loans,10013.13,91161.0,105601.5,0.0,91161.0,WEDNESDAY,8,1,1,0.0,,,XAP,Approved,-722,XNA,XAP,,New,Mobile,POS,XNA,Country-wide,50,Connectivity,18.0,high,POS mobile with interest,365243.0,-691.0,-181.0,-541.0,-536.0,0.0,,-691.0,-181.0,-541.0,-536.0,,,,,510.0,150.0,155.0,-360.0,-355.0,5.0,1.15840655543489,0.0948199599437508,0.0,0.0,0.0,9.104146255965917,1.0,0.8632547833127371,0.0
2299324,312621,Consumer loans,5172.975,114700.5,114700.5,0.0,114700.5,MONDAY,15,1,1,0.0,,,XAP,Approved,-1585,Cash through the bank,XAP,Family,Repeater,Computers,POS,XNA,Country-wide,400,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-1554.0,-864.0,-864.0,-858.0,0.0,,-1554.0,-864.0,-864.0,-858.0,,,,,690.0,690.0,696.0,0.0,6.0,6.0,1.0,0.045099846992820436,0.0,0.0,0.0,22.173024226871384,1.0,1.0,0.0
2262837,312621,Revolving loans,22500.0,0.0,450000.0,,,MONDAY,14,1,1,,,,XAP,Approved,-731,XNA,XAP,,Repeater,XNA,Cards,x-sell,AP+ (Cash loan),1,XNA,0.0,XNA,Card X-Sell,-659.0,-627.0,365243.0,365243.0,365243.0,0.0,-659.0,-627.0,,,,32.0,,,,,,,,,,inf,0.05,,,,,,,
1352595,260547,Revolving loans,2250.0,45000.0,45000.0,,45000.0,WEDNESDAY,8,1,1,,,,XAP,Refused,-722,XNA,LIMIT,,New,XNA,Cards,walk-in,Country-wide,50,Connectivity,0.0,XNA,Card Street,,,,,,,,,,,,,,,,,,,,,,1.0,0.05,,,,20.0,1.0,1.0,
2259679,155073,Consumer loans,14417.55,219780.0,219780.0,0.0,219780.0,MONDAY,12,1,1,0.0,,,XAP,Approved,-1500,Cash through the bank,XAP,Family,Repeater,Furniture,POS,XNA,Stone,510,Furniture,18.0,low_normal,POS industry with interest,365243.0,-1467.0,-957.0,-1077.0,-1074.0,0.0,,-1467.0,-957.0,-1077.0,-1074.0,,,,,510.0,390.0,393.0,-120.0,-117.0,3.0,1.0,0.0655999180999181,0.0,0.0,0.0,15.243921470707576,1.0,1.0,0.0
2430878,180976,Cash loans,,0.0,0.0,,,TUESDAY,15,1,1,,,,XNA,Canceled,-360,XNA,XAP,,Refreshed,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1323876,155073,Cash loans,,0.0,0.0,,,WEDNESDAY,11,1,1,,,,XNA,Canceled,-336,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2704845,312621,Consumer loans,2296.8,24705.0,19800.0,4905.0,24705.0,TUESDAY,15,1,1,0.21623116410001647,,,XAP,Approved,-1836,Cash through the bank,XAP,Family,New,Mobile,POS,XNA,Country-wide,69,Consumer electronics,12.0,high,POS household with interest,365243.0,-1805.0,-1475.0,-1655.0,-1649.0,0.0,,-1805.0,-1475.0,-1655.0,-1649.0,,,,,330.0,150.0,156.0,-180.0,-174.0,6.0,0.8014571948998178,0.116,2.135579937304075,0.19854280510018216,0.24772727272727274,10.756269592476489,1.0,1.2477272727272728,0.19854280510018216
1395038,394542,Cash loans,12390.345,292500.0,344943.0,,292500.0,TUESDAY,13,1,1,,,,XNA,Approved,-790,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,48.0,low_normal,Cash X-Sell: low,365243.0,-760.0,650.0,365243.0,365243.0,1.0,,-760.0,650.0,,,,,,,1410.0,,,,,,1.1792923076923076,0.0359199780833355,,,,23.60709084371743,1.0,0.8479661857176403,
1571861,155073,Cash loans,12940.2,315000.0,315000.0,0.0,315000.0,MONDAY,10,1,1,0.0,,,XNA,Refused,-2466,XNA,SCO,,Repeater,XNA,Cash,x-sell,Country-wide,-1,Consumer electronics,60.0,middle,Cash Street: middle,,,,,,,,,,,,,,,,,,,,,,1.0,0.041080000000000005,0.0,0.0,0.0,24.342745861733203,1.0,1.0,0.0
1339788,408545,Cash loans,,0.0,0.0,,,THURSDAY,11,1,1,,,,XNA,Canceled,-392,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2241099,110268,Consumer loans,8594.145,85950.0,77355.0,8595.0,85950.0,THURSDAY,10,1,1,0.1089090909090909,,,XAP,Approved,-1860,XNA,XAP,,New,Furniture,POS,XNA,Stone,40,Furniture,10.0,low_normal,POS industry with interest,365243.0,-1829.0,-1559.0,-1559.0,-1549.0,0.0,,-1829.0,-1559.0,-1559.0,-1549.0,,,,,270.0,270.0,280.0,0.0,10.0,10.0,0.9,0.11110005817335661,1.000099486336337,0.1,0.1111111111111111,10.00099486336337,1.0,1.1111111111111112,0.1
2701923,312621,Cash loans,14517.0,450000.0,450000.0,,450000.0,MONDAY,14,1,1,,,,XNA,Approved,-1165,Cash through the bank,XAP,Family,Repeater,XNA,Cash,x-sell,AP+ (Cash loan),1,XNA,60.0,low_normal,Cash X-Sell: low,365243.0,-1133.0,637.0,-743.0,-731.0,0.0,,-1133.0,637.0,-743.0,-731.0,,,,,1770.0,390.0,402.0,-1380.0,-1368.0,12.0,1.0,0.03226,,,,30.998140111593305,1.0,1.0,
2526603,242708,Consumer loans,13875.795,147645.0,146911.5,14764.5,147645.0,WEDNESDAY,9,1,1,0.09945745025404344,,,XAP,Approved,-548,Cash through the bank,XAP,,New,Clothing and Accessories,POS,XNA,Regional / Local,873,Clothing,12.0,low_normal,POS industry with interest,365243.0,-517.0,-187.0,-187.0,-180.0,0.0,,-517.0,-187.0,-187.0,-180.0,,,,,330.0,330.0,337.0,0.0,7.0,7.0,0.995032002438281,0.09445002603608295,1.0640471410827272,0.1,0.10049928017888321,10.64047141082727,1.0,1.004992801788832,0.1
1752851,207293,Consumer loans,39630.06,359541.0,383269.5,0.0,359541.0,SUNDAY,5,1,1,0.0,,,XAP,Approved,-551,XNA,XAP,,New,Consumer Electronics,POS,XNA,Stone,150,Consumer electronics,12.0,middle,POS household with interest,365243.0,-521.0,-191.0,-191.0,-187.0,1.0,,-521.0,-191.0,-191.0,-187.0,,,,,330.0,330.0,334.0,0.0,4.0,4.0,1.0659966457232972,0.10339998356248017,0.0,0.0,0.0,9.072431381633034,1.0,0.9380892557325851,0.0
2687806,312621,Consumer loans,5963.985,132385.5,132385.5,0.0,132385.5,WEDNESDAY,16,1,1,0.0,,,XAP,Approved,-897,Cash through the bank,XAP,Family,Repeater,Consumer Electronics,POS,XNA,Regional / Local,400,Consumer electronics,24.0,low_action,POS household without interest,365243.0,-866.0,-176.0,-176.0,-172.0,0.0,,-866.0,-176.0,-176.0,-172.0,,,,,690.0,690.0,694.0,0.0,4.0,4.0,1.0,0.04505013766613413,0.0,0.0,0.0,22.197490436344157,1.0,1.0,0.0
