SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
384907,5600901,Closed,currency 1,-1050,0,-319.0,-319.0,13166.91,0,468000.0,0.0,0.0,0.0,Consumer credit,-313,,731.0,731.0,0.0,737,6.0,6.0,468000.0,inf,0.0,inf,640.218878248974,640.218878248974,inf,635.0067842605156,78000.0
384907,5600894,Closed,currency 1,-1093,0,-788.0,-785.0,,0,80550.0,0.0,0.0,0.0,Consumer credit,-785,,305.0,308.0,3.0,308,3.0,0.0,80550.0,inf,0.0,inf,264.0983606557377,261.52597402597405,26850.0,261.52597402597405,26850.0
384907,5600896,Closed,currency 1,-1323,0,-956.0,-934.0,,0,80986.5,0.0,0.0,0.0,Consumer credit,-934,,367.0,389.0,22.0,389,22.0,0.0,80986.5,inf,0.0,inf,220.6716621253406,208.19151670951157,3681.2045454545455,208.19151670951157,3681.2045454545455
384907,5600900,Closed,currency 1,-1430,0,-1157.0,-1154.0,0.0,0,101496.96,0.0,0.0,0.0,Consumer credit,-1154,,273.0,276.0,3.0,276,3.0,0.0,101496.96,inf,0.0,inf,371.7837362637363,367.7426086956522,33832.32,367.7426086956522,33832.32
384907,5600893,Closed,currency 1,-2047,0,-1865.0,-1865.0,,0,24255.0,0.0,0.0,0.0,Consumer credit,-1463,,182.0,182.0,0.0,584,402.0,402.0,24255.0,inf,0.0,inf,133.26923076923077,133.26923076923077,inf,41.532534246575345,60.33582089552239
384907,5600895,Closed,currency 1,-2137,0,-311.0,-931.0,,0,2812500.0,0.0,0.0,0.0,Car loan,-875,,1826.0,1206.0,-620.0,1262,-564.0,56.0,2812500.0,inf,0.0,inf,1540.2519167579408,2332.089552238806,-4536.290322580645,2228.6053882725832,-4986.702127659574
384907,5600899,Closed,currency 1,-2383,0,-2083.0,-2082.0,0.0,0,40531.5,,,0.0,Consumer credit,-2079,,300.0,301.0,1.0,304,4.0,3.0,,,,,135.105,134.656146179402,40531.5,133.32730263157896,10132.875
442390,6715214,Active,currency 1,-513,0,,,0.0,0,85500.0,81306.0,4192.02,0.0,Credit card,-24,,,,,489,,,4194.0,1.000472325990811,85498.02,1.0000231584310373,,,,174.84662576687117,
442390,6715213,Active,currency 1,-585,0,145.0,,1530.0,0,42249.555,11304.0,0.0,0.0,Consumer credit,-24,1953.0,730.0,,,561,-169.0,,30945.555,inf,11304.0,3.737575636942675,57.87610273972603,,,75.31114973262032,-249.9973668639053
442390,6715211,Active,currency 1,-793,0,1009.0,,,0,0.0,0.0,0.0,0.0,Credit card,-30,1953.0,1802.0,,,763,-1039.0,,0.0,,0.0,,0.0,,,0.0,-0.0
442390,6715212,Closed,currency 1,-1055,0,-842.0,-864.0,,0,37178.595,0.0,,0.0,Consumer credit,-698,,213.0,191.0,-22.0,357,144.0,166.0,37178.595,,,,174.54739436619718,194.65232984293195,-1689.9361363636365,104.14172268907564,258.1846875
