SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
110862,5225798,Active,currency 1,-101,0,48.0,,,0,135000.0,66105.0,0.0,0.0,Credit card,-23,,149.0,,,78,-71.0,,68895.0,inf,66105.0,2.0422055820285907,906.0402684563759,,,1730.7692307692307,-1901.4084507042253
112900,6274765,Closed,currency 1,-117,0,-28.0,-28.0,,0,58500.0,,,0.0,Microloan,-6,,89.0,89.0,0.0,111,22.0,22.0,,,,,657.3033707865169,657.3033707865169,inf,527.027027027027,2659.090909090909
112900,6274766,Active,currency 1,-157,0,147.0,,0.0,0,76500.0,49509.0,0.0,0.0,Consumer credit,-31,,304.0,,,126,-178.0,,26991.0,inf,49509.0,1.5451736047991274,251.64473684210526,,,607.1428571428571,-429.7752808988764
112900,6274763,Closed,currency 1,-209,0,-24.0,-23.0,,0,62955.0,0.0,0.0,0.0,Consumer credit,-22,,185.0,186.0,1.0,187,2.0,1.0,62955.0,inf,0.0,inf,340.2972972972973,338.46774193548384,62955.0,336.6577540106952,31477.5
112900,6274764,Closed,currency 1,-614,0,-433.0,-430.0,,0,45675.0,0.0,0.0,0.0,Consumer credit,-429,,181.0,184.0,3.0,185,4.0,1.0,45675.0,inf,0.0,inf,252.34806629834253,248.2336956521739,15225.0,246.8918918918919,11418.75
114606,5032850,Closed,currency 1,-553,0,-464.0,-464.0,,0,67500.0,,,0.0,Microloan,-15,,89.0,89.0,0.0,538,449.0,449.0,,,,,758.4269662921348,758.4269662921348,inf,125.46468401486989,150.33407572383072
126089,5655730,Active,currency 1,-202,0,47.0,,0.0,0,84981.06,34108.83,0.0,0.0,Consumer credit,-14,,249.0,,,188,-61.0,,50872.229999999996,inf,34108.83,2.4914680450780633,341.28939759036143,,,452.026914893617,-1393.132131147541
126089,5655729,Active,currency 1,-581,0,,,,0,4500.0,,,0.0,Consumer credit,-205,,,,,376,,,,,,,,,,11.96808510638298,
129458,5012899,Active,currency 1,-638,0,459.0,,2999.79,0,173915.82,90044.595,0.0,0.0,Consumer credit,-31,,1097.0,,,607,-490.0,,83871.225,inf,90044.595,1.93144097099887,158.53766636280767,,,286.5170016474465,-354.9302448979592
132717,5396091,Active,currency 1,-386,0,710.0,,,0,112500.0,,,0.0,Consumer credit,-19,,1096.0,,,367,-729.0,,,,,,102.64598540145985,,,306.53950953678475,-154.320987654321
132717,5396090,Active,currency 1,-478,0,31150.0,,,0,67500.0,27252.0,,0.0,Credit card,-411,,31628.0,,,67,-31561.0,,40248.0,,,,2.1341848994561783,,,1007.4626865671642,-2.1387155033110483
132717,5396094,Active,currency 1,-478,0,,,0.0,0,0.0,59630.22,0.0,0.0,Credit card,-41,,,,,437,,,-59630.22,-inf,59630.22,0.0,,,,0.0,
132717,5396092,Active,currency 1,-491,0,1335.0,,,0,529533.0,0.0,,0.0,Consumer credit,-3,,1826.0,,,488,-1338.0,,529533.0,,,,289.9961664841183,,,1085.108606557377,-395.7645739910314
132717,5396093,Closed,currency 1,-1070,0,-491.0,-491.0,0.0,0,258431.4,0.0,0.0,0.0,Consumer credit,-491,,579.0,579.0,0.0,579,0.0,0.0,258431.4,inf,0.0,inf,446.340932642487,446.340932642487,inf,446.340932642487,inf
132717,5396089,Closed,currency 1,-1508,0,-1070.0,-1070.0,,0,203616.0,,,0.0,Consumer credit,-1070,,438.0,438.0,0.0,438,0.0,0.0,,,,,464.8767123287671,464.8767123287671,inf,464.8767123287671,inf
132717,5396088,Closed,currency 1,-1577,0,-481.0,-478.0,,0,127561.5,0.0,0.0,0.0,Consumer credit,-427,,1096.0,1099.0,3.0,1150,54.0,51.0,127561.5,inf,0.0,inf,116.3882299270073,116.0705186533212,42520.5,110.92304347826087,2362.25
132717,5396087,Closed,currency 1,-2632,0,-1536.0,-1674.0,,0,139500.0,0.0,0.0,0.0,Consumer credit,-499,,1096.0,958.0,-138.0,2133,1037.0,1175.0,139500.0,inf,0.0,inf,127.28102189781022,145.61586638830897,-1010.8695652173913,65.40084388185655,134.52266152362586
136182,5704101,Active,currency 1,-352,0,993.0,,,0,180000.0,48280.5,0.0,0.0,Credit card,-86,,1345.0,,,266,-1079.0,,131719.5,inf,48280.5,3.7282132537981174,133.82899628252787,,,676.6917293233083,-166.82113067655237
136182,5704100,Closed,currency 1,-363,0,-182.0,-210.0,,0,180000.0,0.0,0.0,0.0,Consumer credit,-37,,181.0,153.0,-28.0,326,145.0,173.0,180000.0,inf,0.0,inf,994.4751381215469,1176.4705882352941,-6428.571428571428,552.1472392638037,1241.3793103448277
141478,6128000,Active,currency 1,-169,0,135.0,,,0,95949.36,57246.21,,0.0,Consumer credit,-28,,304.0,,,141,-163.0,,38703.15,,,,315.6228947368421,,,680.491914893617,-588.6463803680981
141478,6128007,Active,currency 1,-258,0,46.0,,,0,27963.0,10714.5,,0.0,Consumer credit,-36,,304.0,,,222,-82.0,,17248.5,,,,91.98355263157895,,,125.95945945945945,-341.0121951219512
141478,6128001,Active,currency 1,-259,0,46.0,,,0,27957.33,10490.265,,0.0,Consumer credit,-25,2541.555,305.0,,,234,-71.0,,17467.065000000002,,,,91.66337704918034,,,119.47576923076925,-393.76521126760565
141478,6128009,Active,currency 1,-259,0,46.0,,0.0,0,27963.0,10494.0,0.0,0.0,Consumer credit,-36,,305.0,,,223,-82.0,,17469.0,inf,10494.0,2.6646655231560894,91.68196721311476,,,125.39461883408072,-341.0121951219512
141478,6128006,Active,currency 1,-452,0,278.0,,,0,225000.0,118485.0,,0.0,Consumer credit,-32,0.0,730.0,,,420,-310.0,,106515.0,,,,308.2191780821918,,,535.7142857142857,-725.8064516129032
141478,6128002,Closed,currency 1,-494,0,-372.0,-372.0,,0,63202.5,0.0,0.0,0.0,Consumer credit,-350,0.0,122.0,122.0,0.0,144,22.0,22.0,63202.5,inf,0.0,inf,518.0532786885246,518.0532786885246,inf,438.90625,2872.840909090909
141478,6128005,Closed,currency 1,-660,0,70.0,-469.0,,0,315000.0,0.0,,0.0,Consumer credit,-466,,730.0,191.0,-539.0,194,-536.0,3.0,315000.0,,,,431.5068493150685,1649.2146596858638,-584.4155844155844,1623.7113402061855,-587.6865671641791
141478,6128008,Active,currency 1,-701,0,,,,0,1935000.0,829863.0,,0.0,Consumer credit,-16,0.0,,,,685,,,1105137.0,,,,,,,2824.817518248175,
141478,6128003,Closed,currency 1,-886,0,-702.0,-702.0,,0,67500.0,0.0,,0.0,Consumer credit,-700,,184.0,184.0,0.0,186,2.0,2.0,67500.0,,,,366.8478260869565,366.8478260869565,inf,362.9032258064516,33750.0
141478,6128004,Closed,currency 1,-1323,0,,-683.0,,0,900000.0,0.0,,0.0,Consumer credit,-683,0.0,,640.0,,640,,0.0,900000.0,,,,,1406.25,,1406.25,
144552,6752554,Active,currency 1,-467,0,81.0,,,0,67500.0,16915.5,0.0,0.0,Consumer credit,-13,10382.265,548.0,,,454,-94.0,,50584.5,inf,16915.5,3.9904229848363926,123.17518248175182,,,148.6784140969163,-718.0851063829788
144552,6752555,Active,currency 1,-564,0,532.0,,,0,225000.0,131359.5,0.0,0.0,Consumer credit,-13,10382.265,1096.0,,,551,-545.0,,93640.5,inf,131359.5,1.7128567024082766,205.2919708029197,,,408.3484573502722,-412.8440366972477
144552,6752553,Closed,currency 1,-1568,0,-472.0,-472.0,,0,143019.0,0.0,0.0,0.0,Consumer credit,-455,10382.265,1096.0,1096.0,0.0,1113,17.0,17.0,143019.0,inf,0.0,inf,130.4917883211679,130.4917883211679,inf,128.49865229110512,8412.882352941177
144552,6752550,Active,currency 1,-2793,0,-1683.0,,0.0,0,135000.0,0.0,0.0,0.0,Credit card,-664,10382.265,1110.0,,,2129,1019.0,,135000.0,inf,0.0,inf,121.62162162162163,,,63.41005166744951,132.48282630029442
144552,6752552,Closed,currency 1,-2823,0,-2276.0,-2270.0,,0,90000.0,0.0,0.0,0.0,Consumer credit,-581,10382.265,547.0,553.0,6.0,2242,1695.0,1689.0,90000.0,inf,0.0,inf,164.53382084095065,162.748643761302,15000.0,40.142729705619985,53.097345132743364
144552,6752549,Closed,currency 1,-2890,0,-2556.0,-2584.0,1881.81,0,17010.0,0.0,0.0,0.0,Consumer credit,-2561,10382.265,334.0,306.0,-28.0,329,-5.0,23.0,17010.0,inf,0.0,inf,50.92814371257485,55.588235294117645,-607.5,51.702127659574465,-3402.0
152607,6506311,Closed,currency 1,-682,0,-136.0,-378.0,,0,86355.0,0.0,0.0,0.0,Consumer credit,-377,,546.0,304.0,-242.0,305,-241.0,1.0,86355.0,inf,0.0,inf,158.15934065934067,284.0625,-356.8388429752066,283.1311475409836,-358.3195020746888
152607,6506313,Active,currency 1,-924,0,415.0,,,0,270000.0,267462.0,0.0,0.0,Credit card,-43,,1339.0,,,881,-458.0,,2538.0,inf,267462.0,1.0094891984655765,201.64301717699777,,,306.4699205448354,-589.5196506550218
152607,6506316,Closed,currency 1,-1099,0,-795.0,-795.0,4185.0,0,80073.0,,,0.0,Consumer credit,-789,,304.0,304.0,0.0,310,6.0,6.0,,,,,263.3980263157895,263.3980263157895,inf,258.3,13345.5
152607,6506312,Closed,currency 1,-1491,0,-1187.0,-1187.0,,0,98460.0,0.0,0.0,0.0,Consumer credit,-1184,,304.0,304.0,0.0,307,3.0,3.0,98460.0,inf,0.0,inf,323.88157894736844,323.88157894736844,inf,320.71661237785014,32820.0
152607,6506315,Closed,currency 1,-2352,0,-1229.0,-1875.0,,0,85500.0,0.0,,0.0,Credit card,-1574,,1123.0,477.0,-646.0,778,-345.0,301.0,85500.0,,,,76.1353517364203,179.24528301886792,-132.35294117647058,109.89717223650386,-247.82608695652175
152607,6506314,Closed,currency 1,-2485,0,-2156.0,-2142.0,,0,271269.0,,,0.0,Consumer credit,-2142,,329.0,343.0,14.0,343,14.0,0.0,,,,,824.5258358662614,790.8717201166181,19376.35714285714,790.8717201166181,19376.35714285714
153445,5540905,Active,currency 1,-1373,0,453.0,,,0,900000.0,336487.5,0.0,0.0,Consumer credit,-24,,1826.0,,,1349,-477.0,,563512.5,inf,336487.5,2.6746907388833168,492.88061336254106,,,667.1608598962194,-1886.7924528301887
153445,5540904,Active,currency 1,-2219,0,-1124.0,,,0,450000.0,25033.5,0.0,0.0,Consumer credit,-1161,,1095.0,,,1058,-37.0,,424966.5,inf,25033.5,17.975912277548087,410.958904109589,,,425.33081285444234,-12162.162162162162
166450,5233636,Active,currency 1,-558,0,175.0,,,0,999792.0,286839.0,0.0,0.0,Consumer credit,-7,,733.0,,,551,-182.0,,712953.0,inf,286839.0,3.4855511279846882,1363.9727148703955,,,1814.5045372050818,-5493.3626373626375
166450,5233635,Closed,currency 1,-1260,0,-529.0,-529.0,,0,540000.0,0.0,0.0,0.0,Consumer credit,-525,,731.0,731.0,0.0,735,4.0,4.0,540000.0,inf,0.0,inf,738.7140902872777,738.7140902872777,inf,734.6938775510204,135000.0
166450,5233637,Sold,currency 1,-2181,0,-1715.0,,,0,1575000.0,0.0,,0.0,Consumer credit,-1709,,466.0,,,472,6.0,,1575000.0,,,,3379.8283261802576,,,3336.864406779661,262500.0
166450,5233633,Closed,currency 1,-2851,0,-2517.0,-2545.0,3336.165,0,30463.65,0.0,0.0,0.0,Consumer credit,-2525,,334.0,306.0,-28.0,326,-8.0,20.0,30463.65,inf,0.0,inf,91.20853293413174,99.55441176470589,-1087.9875,93.4467791411043,-3807.95625
166450,5233634,Closed,currency 1,-2851,0,-2517.0,-2545.0,3031.155,0,27569.7,0.0,0.0,0.0,Consumer credit,-2525,,334.0,306.0,-28.0,326,-8.0,20.0,27569.7,inf,0.0,inf,82.54401197604791,90.09705882352941,-984.6321428571429,84.5696319018405,-3446.2125
176988,5472800,Closed,currency 1,-816,0,-186.0,-186.0,0.0,0,363600.0,0.0,0.0,0.0,Consumer credit,-186,,630.0,630.0,0.0,630,0.0,0.0,363600.0,inf,0.0,inf,577.1428571428571,577.1428571428571,inf,577.1428571428571,inf
176988,5472799,Closed,currency 1,-1570,0,-810.0,-810.0,59659.11,0,306818.19,0.0,0.0,0.0,Consumer credit,-810,,760.0,760.0,0.0,760,0.0,0.0,306818.19,inf,0.0,inf,403.7081447368421,403.7081447368421,inf,403.7081447368421,inf
176988,5472797,Sold,currency 1,-2357,0,-1628.0,,,0,220707.0,,,0.0,Credit card,-1962,,729.0,,,395,-334.0,,,,,,302.75308641975306,,,558.7518987341772,-660.7994011976048
176988,5472798,Active,currency 1,-2357,0,-899.0,,,0,220707.0,,,0.0,Consumer credit,-1628,,1458.0,,,729,-729.0,,,,,,151.37654320987653,,,302.75308641975306,-302.75308641975306
192862,6009050,Active,currency 1,-107,0,258.0,,0.0,0,43357.5,33678.0,0.0,0.0,Consumer credit,-16,5620.5,365.0,,,91,-274.0,,9679.5,inf,33678.0,1.2874131480491715,118.78767123287672,,,476.45604395604397,-158.2390510948905
192862,6009048,Active,currency 1,-311,0,1485.0,,,0,647559.0,0.0,,0.0,Consumer credit,-7,5620.5,1796.0,,,304,-1492.0,,647559.0,,,,360.55623608017817,,,2130.128289473684,-434.0207774798928
192862,6009043,Active,currency 1,-407,0,858.0,,,0,135000.0,0.0,0.0,0.0,Credit card,-104,0.0,1265.0,,,303,-962.0,,135000.0,inf,0.0,inf,106.71936758893281,,,445.54455445544556,-140.33264033264032
192862,6009045,Active,currency 1,-407,0,1054.0,,,0,301500.0,242847.0,0.0,0.0,Consumer credit,-13,3613.14,1461.0,,,394,-1067.0,,58653.0,inf,242847.0,1.2415224400548492,206.36550308008214,,,765.2284263959391,-282.56794751640115
192862,6009049,Closed,currency 1,-518,0,29.0,-4.0,,0,93654.0,0.0,,0.0,Consumer credit,-3,5620.5,547.0,514.0,-33.0,515,-32.0,1.0,93654.0,,,,171.21389396709324,182.20622568093384,-2838.0,181.85242718446602,-2926.6875
192862,6272055,Active,currency 1,-618,0,478.0,,,0,140476.5,79416.0,,0.0,Consumer credit,-21,5620.5,1096.0,,,597,-499.0,,61060.5,,,,128.1719890510949,,,235.30402010050253,-281.51603206412824
192862,6009046,Closed,currency 1,-973,0,122.0,-847.0,,0,140476.5,,,0.0,Consumer credit,-843,270.0,1095.0,126.0,-969.0,130,-965.0,4.0,,,,,128.2890410958904,1114.892857142857,-144.97058823529412,1080.5884615384616,-145.5715025906736
192862,6009047,Closed,currency 1,-1046,0,49.0,-847.0,,0,421434.0,,,0.0,Consumer credit,-843,270.0,1095.0,199.0,-896.0,203,-892.0,4.0,,,,,384.8712328767123,2117.758793969849,-470.35044642857144,2076.0295566502464,-472.4596412556054
192862,6009044,Closed,currency 1,-1583,0,-1218.0,-1221.0,,0,43087.5,0.0,0.0,0.0,Consumer credit,-1221,,365.0,362.0,-3.0,362,-3.0,0.0,43087.5,inf,0.0,inf,118.04794520547945,119.02624309392266,-14362.5,119.02624309392266,-14362.5
192862,6009051,Closed,currency 1,-1734,0,-1186.0,-1186.0,0.0,0,56250.0,0.0,0.0,0.0,Consumer credit,-1186,,548.0,548.0,0.0,548,0.0,0.0,56250.0,inf,0.0,inf,102.64598540145985,102.64598540145985,inf,102.64598540145985,inf
197248,5999768,Closed,currency 1,-16,0,-2.0,-15.0,0.0,0,11700.0,0.0,0.0,0.0,Microloan,-12,,14.0,1.0,-13.0,4,-10.0,3.0,11700.0,inf,0.0,inf,835.7142857142857,11700.0,-900.0,2925.0,-1170.0
197248,5999767,Closed,currency 1,-29,0,-15.0,-16.0,0.0,0,54000.0,0.0,0.0,0.0,Microloan,-12,0.0,14.0,13.0,-1.0,17,3.0,4.0,54000.0,inf,0.0,inf,3857.1428571428573,4153.846153846154,-54000.0,3176.470588235294,18000.0
197248,5999769,Closed,currency 1,-31,0,-23.0,-30.0,0.0,0,31500.0,0.0,0.0,0.0,Microloan,-28,0.0,8.0,1.0,-7.0,3,-5.0,2.0,31500.0,inf,0.0,inf,3937.5,31500.0,-4500.0,10500.0,-6300.0
197248,5999771,Closed,currency 1,-51,0,-27.0,-36.0,0.0,0,36450.0,0.0,0.0,0.0,Microloan,-33,0.0,24.0,15.0,-9.0,18,-6.0,3.0,36450.0,inf,0.0,inf,1518.75,2430.0,-4050.0,2025.0,-6075.0
197248,5999770,Closed,currency 1,-179,0,-165.0,-178.0,0.0,0,24750.0,0.0,0.0,0.0,Microloan,-28,,14.0,1.0,-13.0,151,137.0,150.0,24750.0,inf,0.0,inf,1767.857142857143,24750.0,-1903.8461538461538,163.90728476821192,180.65693430656935
197248,5999772,Active,currency 1,-179,0,,,0.0,0,63000.0,56295.0,5925.78,0.0,Credit card,-13,,,,,166,,,6705.0,1.1314966131040978,62220.78,1.0125234688475457,,,,379.51807228915663,
197248,5999773,Active,currency 1,-334,0,1492.0,,6545.295,0,706500.0,650362.5,0.0,0.0,Consumer credit,-26,,1826.0,,,308,-1518.0,,56137.5,inf,650362.5,1.086317246151185,386.9112814895947,,,2293.8311688311687,-465.4150197628459
197248,5999765,Active,currency 1,-1198,0,629.0,,,0,495000.0,219744.0,0.0,0.0,Consumer credit,-8,0.0,1827.0,,,1190,-637.0,,275256.0,inf,219744.0,2.25262123197903,270.935960591133,,,415.96638655462186,-777.0800627943485
197248,5999774,Closed,currency 1,-1831,0,-1465.0,-1558.0,0.0,0,65205.0,0.0,0.0,0.0,Consumer credit,-1558,,366.0,273.0,-93.0,273,-93.0,0.0,65205.0,inf,0.0,inf,178.15573770491804,238.84615384615384,-701.1290322580645,238.84615384615384,-701.1290322580645
197248,5999766,Closed,currency 1,-2024,0,-1842.0,-1111.0,,0,34650.0,,,0.0,Consumer credit,-1108,,182.0,913.0,731.0,916,734.0,3.0,,,,,190.3846153846154,37.95180722891566,47.40082079343365,37.827510917030565,47.20708446866485
201265,5895941,Closed,currency 1,-1745,0,-1564.0,-907.0,,0,120150.0,,,0.0,Consumer credit,-904,,181.0,838.0,657.0,841,660.0,3.0,,,,,663.8121546961326,143.37708830548925,182.87671232876713,142.86563614744352,182.04545454545453
201265,5895940,Closed,currency 1,-2295,0,-2202.0,-2202.0,,0,29430.0,0.0,,0.0,Consumer credit,-2202,,93.0,93.0,0.0,93,0.0,0.0,29430.0,,,,316.4516129032258,316.4516129032258,inf,316.4516129032258,inf
201609,5228255,Active,currency 1,-94,0,1733.0,,,0,1350000.0,1334704.5,0.0,0.0,Consumer credit,-22,,1827.0,,,72,-1755.0,,15295.5,inf,1334704.5,1.0114598399870534,738.9162561576354,,,18750.0,-769.2307692307693
201609,5228254,Active,currency 1,-792,0,313.0,,,0,153000.0,147244.5,0.0,0.0,Credit card,-15,,1105.0,,,777,-328.0,,5755.5,inf,147244.5,1.0390880474313133,138.46153846153845,,,196.91119691119692,-466.4634146341463
