SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,days_end-cre,days_fact-cre,days_fact-end,days_update-cre,days_update-end,days_update-fact,ant_cre-debt,ant_cre-debt-by-limit,ant_debt-p-limit,ant_cre-by-debt-p-limit,AMT_CREDIT_SUM-by-days_end-cre,AMT_CREDIT_SUM-by-days_fact-cre,AMT_CREDIT_SUM-by-days_fact-end,AMT_CREDIT_SUM-by-days_update-cre,AMT_CREDIT_SUM-by-days_update-end
108652,6394197,Closed,currency 1,-1791,0,36.0,-663.0,,0,675000.0,0.0,0.0,0.0,Consumer credit,-92,,1827.0,1128.0,-699.0,1699,-128.0,571.0,675000.0,inf,0.0,inf,369.4581280788177,598.4042553191489,-965.6652360515021,397.29252501471456,-5273.4375
112229,5064541,Active,currency 1,-210,0,1617.0,,0.0,0,972450.0,,,0.0,Consumer credit,-21,,1827.0,,,189,-1638.0,,,,,,532.2660098522167,,,5145.238095238095,-593.6813186813187
112229,5064540,Closed,currency 1,-441,0,10516.0,-64.0,0.0,0,0.0,,,0.0,Credit card,-64,,10957.0,377.0,-10580.0,377,-10580.0,0.0,,,,,0.0,0.0,-0.0,0.0,-0.0
112229,5064533,Closed,currency 1,-559,0,-300.0,-300.0,,0,0.0,0.0,,0.0,Credit card,-294,,259.0,259.0,0.0,265,6.0,6.0,0.0,,,,0.0,0.0,,0.0,0.0
112229,5064539,Active,currency 1,-818,0,10139.0,,0.0,0,1584000.0,,,0.0,Credit card,-32,,10957.0,,,786,-10171.0,,,,,,144.56511818928539,,,2015.2671755725191,-155.73689902664438
112229,5064538,Closed,currency 1,-996,0,833.0,-445.0,0.0,0,1583550.0,,,0.0,Consumer credit,-445,,1829.0,551.0,-1278.0,551,-1278.0,0.0,,,,,865.8009841443412,2873.956442831216,-1239.0845070422536,2873.956442831216,-1239.0845070422536
112229,5064537,Closed,currency 1,-1197,0,630.0,-889.0,0.0,0,2025000.0,,,0.0,Consumer credit,-889,,1827.0,308.0,-1519.0,308,-1519.0,0.0,,,,,1108.3743842364531,6574.675324675325,-1333.1138907175773,6574.675324675325,-1333.1138907175773
112229,5064536,Closed,currency 1,-1552,0,9408.0,-1191.0,0.0,0,130500.0,,,0.0,Credit card,-1191,,10960.0,361.0,-10599.0,361,-10599.0,0.0,,,,,11.906934306569344,361.4958448753463,-12.312482309651854,361.4958448753463,-12.312482309651854
112229,5064535,Closed,currency 1,-1873,0,-777.0,-1194.0,0.0,0,2216947.5,,,0.0,Car loan,-1194,,1096.0,679.0,-417.0,679,-417.0,0.0,,,,,2022.7623175182482,3265.018409425626,-5316.420863309352,3265.018409425626,-5316.420863309352
112229,5064534,Closed,currency 1,-2832,0,-255.0,-1159.0,0.0,0,126000.0,,,0.0,Credit card,-679,,2577.0,1673.0,-904.0,2153,-424.0,480.0,,,,,48.894062863795114,75.31380753138075,-139.38053097345133,58.52299117510451,-297.1698113207547
113070,5099808,Active,currency 1,-739,0,1087.0,,,0,2364862.5,1702107.0,0.0,0.0,Consumer credit,-7,,1826.0,,,732,-1094.0,,662755.5,inf,1702107.0,1.389373582271855,1295.105421686747,,,3230.686475409836,-2161.6659049360146
113070,6154588,Active,currency 1,-1039,0,269.0,,,0,936000.0,530113.5,0.0,0.0,Credit card,-39,,1308.0,,,1000,-308.0,,405886.5,inf,530113.5,1.7656596181761075,715.5963302752293,,,936.0,-3038.961038961039
113070,5099807,Closed,currency 1,-1045,0,782.0,-737.0,,0,711450.0,0.0,0.0,0.0,Consumer credit,-639,0.0,1827.0,308.0,-1519.0,406,-1421.0,98.0,711450.0,inf,0.0,inf,389.4088669950739,2309.9025974025976,-468.3673469387755,1752.3399014778324,-500.66854327938074
113070,5099809,Active,currency 1,-1770,0,5535.0,,,0,3555000.0,2334523.5,0.0,0.0,Mortgage,-39,3024.0,7305.0,,,1731,-5574.0,,1220476.5,inf,2334523.5,1.5227946945061808,486.652977412731,,,2053.7261698440207,-637.7825618945102
113070,5099806,Closed,currency 1,-2543,0,-1447.0,-2176.0,,0,760050.0,0.0,0.0,0.0,Car loan,-639,,1096.0,367.0,-729.0,1904,808.0,1537.0,760050.0,inf,0.0,inf,693.4762773722628,2070.9809264305177,-1042.5925925925926,399.1859243697479,940.6559405940594
113904,6107723,Active,currency 1,-631,0,27312.0,,0.0,1,22500.0,130.725,22369.275,0.0,Credit card,-340,,27943.0,,,291,-27652.0,,22369.275,1.0,22500.0,1.0,0.8052106073077336,,,77.31958762886597,-0.8136843627947346
113904,6107721,Closed,currency 1,-1282,0,-1069.0,-1069.0,,0,24264.0,0.0,,0.0,Consumer credit,-848,,213.0,213.0,0.0,434,221.0,221.0,24264.0,,,,113.91549295774648,113.91549295774648,inf,55.90783410138249,109.7918552036199
113904,6107722,Closed,currency 1,-1950,0,-1854.0,-1857.0,,0,22725.0,0.0,0.0,0.0,Consumer credit,-1700,,96.0,93.0,-3.0,250,154.0,157.0,22725.0,inf,0.0,inf,236.71875,244.3548387096774,-7575.0,90.9,147.56493506493507
115113,6350683,Active,currency 1,-485,0,31.0,,,0,187218.72,13840.92,,0.0,Consumer credit,-22,,516.0,,,463,-53.0,,173377.8,,,,362.826976744186,,,404.3600863930886,-3532.428679245283
115113,6350682,Closed,currency 1,-1130,0,-764.0,-854.0,,0,82203.84,0.0,,0.0,Consumer credit,-767,,366.0,276.0,-90.0,363,-3.0,87.0,82203.84,,,,224.6006557377049,297.84,-913.376,226.4568595041322,-27401.28
115177,5920885,Active,currency 1,-42,0,-12.0,,,0,225000.0,46350.0,0.0,0.0,Credit card,-35,,30.0,,,7,-23.0,,178650.0,inf,46350.0,4.854368932038835,7500.0,,,32142.85714285714,-9782.608695652174
115177,5920888,Active,currency 1,-66,0,266.0,,,0,71068.5,,,0.0,Consumer credit,-1,,332.0,,,65,-267.0,,,,,,214.0617469879518,,,1093.3615384615384,-266.1741573033708
115177,5920887,Active,currency 1,-676,0,54.0,,,0,477117.0,,,0.0,Consumer credit,-1,,730.0,,,675,-55.0,,,,,,653.5849315068493,,,706.84,-8674.854545454546
115177,5920886,Closed,currency 1,-822,0,-672.0,-655.0,,0,392044.5,,,0.0,Consumer credit,-652,,150.0,167.0,17.0,170,20.0,3.0,,,,,2613.63,2347.5718562874254,23061.441176470587,2306.144117647059,19602.225
115177,5920891,Closed,currency 1,-886,0,-667.0,-667.0,0.0,0,30100.5,,,0.0,Consumer credit,-660,,219.0,219.0,0.0,226,7.0,7.0,,,,,137.44520547945206,137.44520547945206,inf,133.18805309734512,4300.071428571428
115177,5920890,Closed,currency 1,-1005,0,-759.0,-759.0,0.0,0,79537.5,,,0.0,Consumer credit,-758,,246.0,246.0,0.0,247,1.0,1.0,,,,,323.3231707317073,323.3231707317073,inf,322.01417004048585,79537.5
115177,5920884,Closed,currency 1,-1121,0,-816.0,-814.0,,0,115141.5,0.0,0.0,0.0,Consumer credit,-766,,305.0,307.0,2.0,355,50.0,48.0,115141.5,inf,0.0,inf,377.51311475409835,375.05374592833874,57570.75,324.34225352112674,2302.83
115177,5920889,Closed,currency 1,-1466,0,-1156.0,-1156.0,0.0,0,97591.5,,,0.0,Consumer credit,-1150,,310.0,310.0,0.0,316,6.0,6.0,,,,,314.81129032258065,314.81129032258065,inf,308.8338607594937,16265.25
123342,5199557,Active,currency 1,-133,0,417.0,,0.0,0,159386.085,127456.245,0.0,0.0,Consumer credit,-21,,550.0,,,112,-438.0,,31929.839999999997,inf,127456.245,1.2505160888742644,289.7928818181818,,,1423.090044642857,-363.8951712328767
123342,5199556,Active,currency 1,-241,0,62.0,,0.0,0,46875.015,9529.515,0.0,0.0,Consumer credit,-8,,303.0,,,233,-70.0,,37345.5,inf,9529.515,4.918929767149745,154.7030198019802,,,201.180321888412,-669.6430714285714
123342,5199555,Closed,currency 1,-1404,0,-1162.0,-1162.0,0.0,0,43963.425,0.0,0.0,0.0,Consumer credit,-1162,,242.0,242.0,0.0,242,0.0,0.0,43963.425,inf,0.0,inf,181.66704545454547,181.66704545454547,inf,181.66704545454547,inf
123342,5199554,Closed,currency 1,-1405,0,-1162.0,-1159.0,,0,43960.5,0.0,0.0,0.0,Consumer credit,-750,,243.0,246.0,3.0,655,412.0,409.0,43960.5,inf,0.0,inf,180.90740740740742,178.7012195121951,14653.5,67.11526717557251,106.7002427184466
124972,6698275,Active,currency 1,-66,0,238.0,,,0,40500.0,,,0.0,Consumer credit,-26,,304.0,,,40,-264.0,,,,,,133.22368421052633,,,1012.5,-153.4090909090909
124972,6698272,Active,currency 1,-415,0,1227.0,,,0,963000.0,791217.0,0.0,0.0,Consumer credit,-12,,1642.0,,,403,-1239.0,,171783.0,inf,791217.0,1.2171123724591357,586.4799025578562,,,2389.5781637717123,-777.2397094430993
124972,6698271,Closed,currency 1,-556,0,1270.0,-402.0,,0,1017000.0,0.0,0.0,0.0,Consumer credit,-374,,1826.0,154.0,-1672.0,182,-1644.0,28.0,1017000.0,inf,0.0,inf,556.9550930996714,6603.896103896104,-608.2535885167464,5587.912087912088,-618.6131386861314
124972,6698270,Active,currency 1,-556,0,716.0,,,0,180000.0,0.0,0.0,0.0,Credit card,-69,,1272.0,,,487,-785.0,,180000.0,inf,0.0,inf,141.50943396226415,,,369.60985626283366,-229.29936305732485
124972,6698274,Closed,currency 1,-1525,0,-1497.0,-1067.0,,0,29250.0,,,0.0,Consumer credit,-1064,0.0,28.0,458.0,430.0,461,433.0,3.0,,,,,1044.642857142857,63.8646288209607,68.02325581395348,63.44902386117137,67.55196304849885
125180,6168094,Active,currency 1,-112,0,619.0,,0.0,0,181057.5,181057.5,0.0,0.0,Consumer credit,-112,,731.0,,,0,-731.0,,0.0,,181057.5,1.0,247.68467852257183,,,inf,-247.68467852257183
125180,6168093,Closed,currency 1,-1081,0,-959.0,-959.0,0.0,0,118323.63,0.0,0.0,0.0,Consumer credit,-959,,122.0,122.0,0.0,122,0.0,0.0,118323.63,inf,0.0,inf,969.8658196721312,969.8658196721312,inf,969.8658196721312,inf
125180,6168092,Closed,currency 1,-1082,0,-959.0,-954.0,,0,118323.0,0.0,0.0,0.0,Consumer credit,-763,,123.0,128.0,5.0,319,196.0,191.0,118323.0,inf,0.0,inf,961.9756097560976,924.3984375,23664.6,370.91849529780563,603.6887755102041
132675,5841149,Active,currency 1,-92,0,335.0,,,0,452250.0,426308.805,,0.0,Consumer credit,-34,26505.0,427.0,,,58,-369.0,,25941.195000000007,,,,1059.1334894613583,,,7797.413793103448,-1225.6097560975609
132675,5841151,Active,currency 1,-445,0,,,0.0,0,225000.0,0.0,225000.0,0.0,Credit card,-32,,,,,413,,,225000.0,1.0,225000.0,1.0,,,,544.7941888619855,
132675,5841150,Closed,currency 1,-667,0,-483.0,-542.0,,0,47218.5,0.0,0.0,0.0,Consumer credit,-540,26505.0,184.0,125.0,-59.0,127,-57.0,2.0,47218.5,inf,0.0,inf,256.6222826086956,377.748,-800.3135593220339,371.7992125984252,-828.3947368421053
136093,6316733,Active,currency 1,-335,0,1018.0,,,0,180000.0,64143.0,0.0,0.0,Credit card,-57,,1353.0,,,278,-1075.0,,115857.0,inf,64143.0,2.8062298302230952,133.03769401330376,,,647.4820143884892,-167.4418604651163
136093,6316732,Closed,currency 1,-2187,0,-2036.0,-2015.0,31905.0,0,115466.22,0.0,0.0,0.0,Consumer credit,-2004,,151.0,172.0,21.0,183,32.0,11.0,115466.22,inf,0.0,inf,764.6769536423841,671.3152325581395,5498.391428571429,630.9629508196722,3608.319375
136093,6316731,Closed,currency 1,-2486,0,-2273.0,-2299.0,9458.19,0,49603.23,0.0,0.0,0.0,Consumer credit,-2272,,213.0,187.0,-26.0,214,1.0,27.0,49603.23,inf,0.0,inf,232.87901408450705,265.25791443850267,-1907.8165384615386,231.79079439252337,49603.23
136093,6316730,Closed,currency 1,-2870,0,-2535.0,-2555.0,11205.0,0,100845.0,0.0,0.0,0.0,Consumer credit,-2534,,335.0,315.0,-20.0,336,1.0,21.0,100845.0,inf,0.0,inf,301.02985074626866,320.14285714285717,-5042.25,300.13392857142856,100845.0
137124,5956715,Active,currency 1,-420,0,30952.0,,,0,247500.0,195664.5,0.0,0.0,Credit card,-2,,31372.0,,,418,-30954.0,,51835.5,inf,195664.5,1.2649203100204687,7.889200561009818,,,592.1052631578947,-7.995735607675906
137124,5956716,Active,currency 1,-447,0,1014.0,,,0,1545237.0,1254667.5,0.0,0.0,Consumer credit,-16,0.0,1461.0,,,431,-1030.0,,290569.5,inf,1254667.5,1.2315908398041713,1057.6570841889118,,,3585.236658932715,-1500.2300970873787
137124,5956714,Active,currency 1,-531,0,575.0,,,0,112500.0,74853.0,0.0,0.0,Credit card,-144,,1106.0,,,387,-719.0,,37647.0,inf,74853.0,1.5029457737164844,101.71790235081374,,,290.69767441860466,-156.4673157162726
137124,5956718,Closed,currency 1,-624,0,-259.0,-283.0,0.0,0,270000.0,0.0,0.0,0.0,Consumer credit,-283,,365.0,341.0,-24.0,341,-24.0,0.0,270000.0,inf,0.0,inf,739.7260273972603,791.7888563049853,-11250.0,791.7888563049853,-11250.0
137124,5956711,Closed,currency 1,-633,0,27331.0,-395.0,,0,0.0,0.0,0.0,0.0,Credit card,-370,,27964.0,238.0,-27726.0,263,-27701.0,25.0,0.0,,0.0,,0.0,0.0,-0.0,0.0,-0.0
137124,5956717,Active,currency 1,-633,0,-268.0,,0.0,0,180000.0,43936.56,136063.44,0.0,Credit card,-498,,365.0,,,135,-230.0,,136063.44,1.0,180000.0,1.0,493.1506849315069,,,1333.3333333333333,-782.6086956521739
137124,5956712,Closed,currency 1,-926,0,-622.0,-709.0,,0,287550.0,0.0,0.0,0.0,Consumer credit,-708,,304.0,217.0,-87.0,218,-86.0,1.0,287550.0,inf,0.0,inf,945.8881578947369,1325.115207373272,-3305.1724137931033,1319.0366972477063,-3343.6046511627906
137124,5956713,Closed,currency 1,-1613,0,-882.0,-881.0,,0,135000.0,0.0,0.0,0.0,Consumer credit,-717,53694.0,731.0,732.0,1.0,896,165.0,164.0,135000.0,inf,0.0,inf,184.67852257181943,184.4262295081967,135000.0,150.66964285714286,818.1818181818181
148800,6544465,Active,currency 1,-286,0,,,0.0,0,135000.0,138847.5,0.0,0.0,Credit card,-9,0.0,,,,277,,,-3847.5,-inf,138847.5,0.9722897423432183,,,,487.36462093862815,
148800,5891205,Active,currency 1,-453,0,63.0,,,0,150602.76,22517.19,,0.0,Consumer credit,-20,0.0,516.0,,,433,-83.0,,128085.57,,,,291.8658139534884,,,347.81237875288684,-1814.4910843373495
148800,6544460,Closed,currency 1,-685,0,1153.0,,,0,0.0,0.0,,0.0,Credit card,-499,,1838.0,,,186,-1652.0,,0.0,,,,0.0,,,0.0,-0.0
148800,5891204,Closed,currency 1,-685,0,1153.0,,,0,0.0,0.0,,0.0,Credit card,-499,0.0,1838.0,,,186,-1652.0,,0.0,,,,0.0,,,0.0,-0.0
148800,6544461,Closed,currency 1,-728,0,1123.0,-665.0,,0,0.0,0.0,,0.0,Credit card,-481,0.0,1851.0,63.0,-1788.0,247,-1604.0,184.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0
148800,6544462,Closed,currency 1,-1499,0,30983.0,-646.0,,0,0.0,0.0,,0.0,Credit card,-429,0.0,32482.0,853.0,-31629.0,1070,-31412.0,217.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0
148800,6544464,Closed,currency 1,-1512,0,-1147.0,-1147.0,,0,124267.5,0.0,,0.0,Consumer credit,-482,0.0,365.0,365.0,0.0,1030,665.0,665.0,124267.5,,,,340.458904109589,340.458904109589,inf,120.64805825242719,186.8684210526316
148800,5891206,Active,currency 1,-1534,0,,,1451.52,0,126000.0,126000.0,0.0,0.0,Credit card,-10,0.0,,,,1524,,,0.0,,126000.0,1.0,,,,82.67716535433071,
148800,6544466,Active,currency 1,-1625,0,2030.0,,0.0,0,261000.0,253390.5,7609.14,0.0,Credit card,-10,26100.0,3655.0,,,1615,-2040.0,,7609.5,1.0000473115227213,260999.64,1.0000013793122473,71.40902872777018,,,161.60990712074303,-127.94117647058823
148800,6544467,Closed,currency 1,-1645,0,-1149.0,-1149.0,0.0,0,134105.13,0.0,0.0,0.0,Consumer credit,-1149,0.0,496.0,496.0,0.0,496,0.0,0.0,134105.13,inf,0.0,inf,270.3732459677419,270.3732459677419,inf,270.3732459677419,inf
154691,6612613,Active,currency 1,-355,0,1471.0,,,0,805500.0,716143.5,0.0,0.0,Consumer credit,-16,22477.5,1826.0,,,339,-1487.0,,89356.5,inf,716143.5,1.1247745738109751,441.1281489594743,,,2376.1061946902655,-541.6946872898453
154691,6612618,Closed,currency 1,-988,0,-439.0,-439.0,2917.17,0,141610.5,0.0,0.0,0.0,Consumer credit,-437,,549.0,549.0,0.0,551,2.0,2.0,141610.5,inf,0.0,inf,257.94262295081967,257.94262295081967,inf,257.00635208711435,70805.25
154691,6612612,Active,currency 1,-1069,0,26.0,,,0,675000.0,49738.5,0.0,0.0,Consumer credit,-33,25416.0,1095.0,,,1036,-59.0,,625261.5,inf,49738.5,13.570976205555054,616.4383561643835,,,651.5444015444016,-11440.677966101695
154691,6612614,Active,currency 1,-1069,0,376.0,,,0,1125000.0,1107922.5,0.0,0.0,Credit card,-149,,1445.0,,,920,-525.0,,17077.5,inf,1107922.5,1.0154139842813916,778.5467128027682,,,1222.8260869565217,-2142.8571428571427
154691,6612617,Closed,currency 1,-1694,0,30937.0,-451.0,,0,0.0,0.0,,0.0,Credit card,-349,0.0,32631.0,1243.0,-31388.0,1345,-31286.0,102.0,0.0,,,,0.0,0.0,-0.0,0.0,-0.0
154691,6612616,Active,currency 1,-2604,0,-2043.0,,,0,180000.0,,,0.0,Consumer credit,-2049,14940.0,561.0,,,555,-6.0,,,,,,320.85561497326205,,,324.3243243243243,-30000.0
155226,6092985,Active,currency 1,-428,0,1398.0,,,0,193500.0,168808.5,0.0,0.0,Consumer credit,-24,,1826.0,,,404,-1422.0,,24691.5,inf,168808.5,1.146269293311652,105.96933187294633,,,478.96039603960395,-136.0759493670886
155226,6092989,Closed,currency 1,-928,0,-563.0,-562.0,6537.42,0,94045.5,0.0,0.0,0.0,Consumer credit,-559,,365.0,366.0,1.0,369,4.0,3.0,94045.5,inf,0.0,inf,257.65890410958906,256.9549180327869,94045.5,254.8658536585366,23511.375
155226,6092984,Active,currency 1,-1051,0,45.0,,,0,495000.0,52272.0,0.0,0.0,Consumer credit,-41,,1096.0,,,1010,-86.0,,442728.0,inf,52272.0,9.469696969696969,451.64233576642334,,,490.0990099009901,-5755.813953488372
155226,6092986,Active,currency 1,-1226,0,601.0,,,0,607500.0,279531.0,0.0,0.0,Consumer credit,-34,,1827.0,,,1192,-635.0,,327969.0,inf,279531.0,2.1732831063459868,332.51231527093597,,,509.6476510067114,-956.6929133858267
155226,6092987,Closed,currency 1,-1312,0,-581.0,-555.0,,0,262665.0,,,0.0,Consumer credit,-548,,731.0,757.0,26.0,764,33.0,7.0,,,,,359.32284541723664,346.98150594451783,10102.5,343.8023560209424,7959.545454545455
155226,6092983,Closed,currency 1,-1509,0,-1326.0,-1325.0,,0,43695.0,0.0,0.0,0.0,Consumer credit,-1325,,183.0,184.0,1.0,184,1.0,0.0,43695.0,inf,0.0,inf,238.7704918032787,237.47282608695653,43695.0,237.47282608695653,43695.0
155226,6092988,Closed,currency 1,-1657,0,-1473.0,-1473.0,0.0,0,71550.0,0.0,0.0,0.0,Consumer credit,-1473,,184.0,184.0,0.0,184,0.0,0.0,71550.0,inf,0.0,inf,388.85869565217394,388.85869565217394,inf,388.85869565217394,inf
155226,6092982,Closed,currency 1,-1758,0,-1027.0,-1052.0,,0,171000.0,0.0,0.0,0.0,Consumer credit,-302,,731.0,706.0,-25.0,1456,725.0,750.0,171000.0,inf,0.0,inf,233.92612859097127,242.20963172804534,-6840.0,117.44505494505495,235.86206896551724
163320,5101267,Closed,currency 1,-1100,0,-764.0,-793.0,2835.0,0,25515.0,0.0,0.0,0.0,Consumer credit,-793,,336.0,307.0,-29.0,307,-29.0,0.0,25515.0,inf,0.0,inf,75.9375,83.11074918566776,-879.8275862068965,83.11074918566776,-879.8275862068965
163320,5101271,Closed,currency 1,-1169,0,-377.0,-377.0,,0,238500.0,0.0,0.0,0.0,Consumer credit,-73,,792.0,792.0,0.0,1096,304.0,304.0,238500.0,inf,0.0,inf,301.1363636363636,301.1363636363636,inf,217.6094890510949,784.5394736842105
163320,5101277,Active,currency 1,-1303,0,,,3326.355,0,360000.0,356733.0,3267.0,0.0,Credit card,-8,,,,,1295,,,3267.0,1.0,360000.0,1.0,,,,277.992277992278,
163320,5101266,Active,currency 1,-1368,0,-783.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-669,,585.0,,,699,114.0,,0.0,,0.0,,0.0,,,0.0,0.0
