SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2241099,110268,-52,10.0,1.0,Active,0,0
2704845,312621,-60,6.0,6.0,Active,0,0
2226171,155073,-78,10.0,3.0,Active,0,0
2299324,312621,-49,24.0,21.0,Active,0,0
2259679,155073,-44,18.0,13.0,Active,0,0
2226171,155073,-75,10.0,0.0,Completed,0,0
2775550,260547,-23,18.0,18.0,Active,0,0
1395038,394542,-5,48.0,27.0,Active,0,0
2259679,155073,-40,18.0,9.0,Active,0,0
2299324,312621,-48,24.0,20.0,Active,0,0
2829517,180976,-7,18.0,13.0,Active,0,0
2701923,312621,-26,60.0,47.0,Active,3,3
2678358,155073,-26,36.0,31.0,Active,0,0
2829517,180976,-9,18.0,15.0,Active,0,0
1752851,207293,-14,12.0,8.0,Active,0,0
2678358,155073,-27,36.0,32.0,Active,0,0
2465880,180976,-68,11.0,4.0,Active,0,0
2226171,155073,-76,10.0,1.0,Active,0,0
2678358,155073,-9,36.0,13.0,Active,0,0
2678358,155073,-13,36.0,17.0,Active,0,0
2299324,312621,-37,24.0,9.0,Active,0,0
2678358,155073,-7,36.0,11.0,Active,0,0
2259679,155073,-47,18.0,16.0,Active,0,0
2678358,155073,-22,36.0,27.0,Active,0,0
1395038,394542,-15,48.0,37.0,Active,0,0
2465880,180976,-69,11.0,5.0,Active,0,0
2775550,260547,-19,18.0,14.0,Active,0,0
2299324,312621,-41,24.0,13.0,Active,0,0
1395038,394542,-4,48.0,26.0,Active,0,0
1395038,394542,-10,48.0,32.0,Active,0,0
2829517,180976,-5,18.0,11.0,Active,0,0
1181171,394542,-47,24.0,19.0,Active,0,0
1751640,180976,-49,13.0,2.0,Active,0,0
1752851,207293,-16,12.0,10.0,Active,0,0
1360735,408545,-29,6.0,2.0,Active,0,0
2678358,155073,-15,36.0,19.0,Active,0,0
2678358,155073,-24,36.0,29.0,Active,0,0
1752851,207293,-11,12.0,5.0,Active,0,0
2259679,155073,-39,18.0,8.0,Active,0,0
2241099,110268,-53,10.0,2.0,Active,0,0
2259679,155073,-43,18.0,12.0,Active,0,0
1395038,394542,-12,48.0,34.0,Active,0,0
2299324,312621,-45,24.0,17.0,Active,0,0
1395038,394542,-23,48.0,45.0,Active,0,0
2299324,312621,-40,24.0,12.0,Active,0,0
1360735,408545,-27,6.0,0.0,Completed,0,0
2701923,312621,-25,14.0,0.0,Active,0,0
2259679,155073,-42,18.0,11.0,Active,0,0
2704845,312621,-58,6.0,4.0,Active,0,0
2678358,155073,-30,36.0,35.0,Active,0,0
1395038,394542,-1,48.0,23.0,Active,0,0
1395038,394542,-14,48.0,36.0,Active,0,0
2226171,155073,-84,10.0,9.0,Active,0,0
2280552,312621,-51,10.0,6.0,Active,0,0
2465880,180976,-75,11.0,11.0,Active,0,0
1395038,394542,-17,48.0,39.0,Active,0,0
2829517,180976,-4,18.0,10.0,Active,0,0
1395038,394542,-26,48.0,48.0,Active,0,0
2678358,155073,-31,36.0,36.0,Active,0,0
2241099,110268,-55,10.0,4.0,Active,0,0
1395038,394542,-20,48.0,42.0,Active,0,0
2701923,312621,-30,60.0,52.0,Active,0,0
1395038,394542,-9,48.0,31.0,Active,0,0
1360735,408545,-30,6.0,3.0,Active,0,0
2226171,155073,-80,10.0,5.0,Active,0,0
2226171,155073,-81,10.0,6.0,Active,0,0
2678358,155073,-2,36.0,6.0,Active,0,0
2226171,155073,-85,10.0,10.0,Active,0,0
2083604,312621,-9,24.0,16.0,Active,0,0
2083604,312621,-8,24.0,15.0,Active,0,0
2678358,155073,-20,36.0,25.0,Active,0,0
2226171,155073,-77,10.0,2.0,Active,0,0
2465880,180976,-73,11.0,9.0,Active,0,0
2678358,155073,-25,36.0,30.0,Active,0,0
2259679,155073,-49,18.0,18.0,Active,0,0
2465880,180976,-71,11.0,7.0,Active,0,0
2259679,155073,-48,18.0,17.0,Active,0,0
2083604,312621,-13,24.0,20.0,Active,0,0
1395038,394542,-24,48.0,46.0,Active,0,0
2299324,312621,-47,24.0,19.0,Active,0,0
1360735,408545,-31,6.0,4.0,Active,0,0
2465880,180976,-66,11.0,2.0,Active,0,0
2678358,155073,-28,36.0,33.0,Active,0,0
2299324,312621,-43,24.0,15.0,Active,0,0
2678358,155073,-10,36.0,14.0,Active,0,0
1395038,394542,-25,48.0,47.0,Active,0,0
2678358,155073,-14,36.0,18.0,Active,0,0
2701923,312621,-27,60.0,48.0,Active,0,0
2259679,155073,-46,18.0,15.0,Active,0,0
1395038,394542,-7,48.0,29.0,Active,0,0
2701923,312621,-33,60.0,55.0,Active,0,0
2701923,312621,-24,14.0,0.0,Completed,0,0
2678358,155073,-29,36.0,34.0,Active,0,0
2678358,155073,-16,36.0,20.0,Active,0,0
1360735,408545,-28,6.0,1.0,Active,0,0
2526603,242708,-18,12.0,12.0,Active,0,0
2299324,312621,-46,24.0,18.0,Active,0,0
2241099,110268,-60,10.0,9.0,Active,0,0
2775550,260547,-22,18.0,17.0,Active,0,0
2701923,312621,-29,60.0,50.0,Active,1,1
1395038,394542,-8,48.0,30.0,Active,0,0
2280552,312621,-53,10.0,8.0,Active,0,0
2526603,242708,-17,12.0,11.0,Active,0,0
2226171,155073,-79,10.0,4.0,Active,0,0
2678358,155073,-3,36.0,7.0,Active,0,0
2701923,312621,-32,60.0,54.0,Active,0,0
2704845,312621,-56,6.0,2.0,Active,0,0
2083604,312621,-10,24.0,17.0,Active,0,0
2701923,312621,-28,60.0,49.0,Active,0,0
2704845,312621,-57,6.0,3.0,Active,0,0
2083604,312621,-15,24.0,22.0,Active,0,0
2465880,180976,-72,11.0,8.0,Active,0,0
2226171,155073,-82,10.0,7.0,Active,0,0
2083604,312621,-14,24.0,21.0,Active,0,0
2241099,110268,-54,10.0,3.0,Active,0,0
1752851,207293,-12,12.0,6.0,Active,0,0
1751640,180976,-50,13.0,3.0,Active,0,0
1181171,394542,-48,24.0,20.0,Active,0,0
1395038,394542,-22,48.0,44.0,Active,0,0
1395038,394542,-2,48.0,24.0,Active,0,0
2526603,242708,-15,12.0,9.0,Active,0,0
2280552,312621,-47,10.0,2.0,Active,0,0
2829517,180976,-2,18.0,8.0,Active,0,0
2226171,155073,-83,10.0,8.0,Active,0,0
1181171,394542,-49,24.0,21.0,Active,0,0
2241099,110268,-56,10.0,5.0,Active,0,0
2083604,312621,-16,24.0,23.0,Active,0,0
2083604,312621,-5,24.0,12.0,Active,0,0
2083604,312621,-4,24.0,11.0,Active,0,0
1360735,408545,-33,6.0,6.0,Active,0,0
2299324,312621,-34,24.0,6.0,Active,0,0
2259679,155073,-38,18.0,7.0,Active,0,0
2241099,110268,-58,10.0,7.0,Active,0,0
2687806,312621,-27,24.0,21.0,Active,0,0
2465880,180976,-74,11.0,10.0,Active,0,0
2280552,312621,-50,10.0,5.0,Active,0,0
2687806,312621,-19,24.0,13.0,Active,0,0
2687806,312621,-20,24.0,14.0,Active,0,0
1751640,180976,-53,13.0,6.0,Active,0,0
1751640,180976,-47,13.0,0.0,Completed,0,0
2241099,110268,-51,10.0,0.0,Completed,0,0
2687806,312621,-30,24.0,24.0,Active,0,0
2687806,312621,-25,24.0,19.0,Active,0,0
2701923,312621,-37,60.0,59.0,Active,0,0
2678358,155073,-18,36.0,23.0,Active,0,0
1181171,394542,-46,24.0,18.0,Active,0,0
2299324,312621,-35,24.0,7.0,Active,0,0
1181171,394542,-44,24.0,16.0,Active,0,0
1181171,394542,-42,24.0,14.0,Active,0,0
1388081,312621,-3,12.0,4.0,Active,0,0
1388081,312621,-1,12.0,2.0,Active,0,0
1388081,312621,-5,12.0,6.0,Active,0,0
1388081,312621,-7,12.0,8.0,Active,0,0
1181171,394542,-51,24.0,23.0,Active,0,0
1181171,394542,-52,24.0,24.0,Active,0,0
1751640,180976,-56,13.0,9.0,Active,0,0
2687806,312621,-26,24.0,20.0,Active,6,6
1751640,180976,-51,13.0,4.0,Active,0,0
2299324,312621,-51,24.0,23.0,Active,0,0
2704845,312621,-54,6.0,0.0,Completed,0,0
1751640,180976,-59,13.0,12.0,Active,0,0
2259679,155073,-35,14.0,0.0,Completed,0,0
2299324,312621,-50,24.0,22.0,Active,0,0
2299324,312621,-32,24.0,4.0,Active,0,0
1751640,180976,-58,13.0,11.0,Active,0,0
2083604,312621,-6,24.0,13.0,Active,0,0
1181171,394542,-50,24.0,22.0,Active,0,0
2678358,155073,-21,36.0,26.0,Active,0,0
2829517,180976,-3,18.0,9.0,Active,0,0
1752851,207293,-7,12.0,1.0,Active,0,0
1395038,394542,-3,48.0,25.0,Active,0,0
2678358,155073,-4,36.0,8.0,Active,0,0
2299324,312621,-31,24.0,2.0,Active,1,1
2687806,312621,-12,24.0,6.0,Active,0,0
2687806,312621,-17,24.0,11.0,Active,0,0
2687806,312621,-16,24.0,10.0,Active,0,0
1752851,207293,-10,12.0,4.0,Active,0,0
2526603,242708,-11,12.0,5.0,Active,0,0
1768224,207293,-2,6.0,6.0,Active,0,0
2687806,312621,-15,24.0,9.0,Active,0,0
1752851,207293,-15,12.0,9.0,Active,0,0
2687806,312621,-23,24.0,17.0,Active,0,0
1388081,312621,-9,12.0,10.0,Active,0,0
2687806,312621,-10,24.0,4.0,Active,0,0
2687806,312621,-11,24.0,5.0,Active,0,0
2687806,312621,-9,24.0,3.0,Active,0,0
2687806,312621,-6,24.0,0.0,Completed,0,0
2687806,312621,-8,24.0,2.0,Active,0,0
2241099,110268,-61,10.0,10.0,Active,0,0
2687806,312621,-7,24.0,1.0,Active,0,0
1181171,394542,-45,24.0,17.0,Active,0,0
1360735,408545,-32,6.0,5.0,Active,0,0
1751640,180976,-60,13.0,13.0,Signed,0,0
2678358,155073,-17,36.0,22.0,Active,0,0
2687806,312621,-14,24.0,8.0,Active,0,0
2701923,312621,-34,60.0,56.0,Active,0,0
2299324,312621,-28,24.0,0.0,Completed,0,0
1388081,312621,-10,12.0,11.0,Active,0,0
1181171,394542,-43,24.0,15.0,Active,0,0
2704845,312621,-59,6.0,4.0,Active,0,0
1181171,394542,-31,24.0,3.0,Active,0,0
2083604,312621,-11,24.0,18.0,Active,0,0
2526603,242708,-9,12.0,3.0,Active,0,0
2701923,312621,-31,60.0,53.0,Active,0,0
1181171,394542,-29,23.0,0.0,Completed,0,0
1752851,207293,-17,12.0,11.0,Active,0,0
1751640,180976,-57,13.0,10.0,Active,0,0
1751640,180976,-52,13.0,5.0,Active,0,0
2526603,242708,-14,12.0,8.0,Active,0,0
1181171,394542,-34,24.0,6.0,Active,0,0
1181171,394542,-30,24.0,2.0,Active,0,0
1181171,394542,-38,24.0,10.0,Active,0,0
2678358,155073,-23,36.0,28.0,Active,0,0
2526603,242708,-6,12.0,0.0,Completed,0,0
1181171,394542,-36,24.0,8.0,Active,0,0
2704845,312621,-55,6.0,0.0,Active,0,0
2687806,312621,-24,24.0,18.0,Active,0,0
2280552,312621,-52,10.0,7.0,Active,0,0
2299324,312621,-33,24.0,5.0,Active,0,0
1388081,312621,-4,12.0,5.0,Active,0,0
2687806,312621,-29,24.0,23.0,Active,0,0
2299324,312621,-30,24.0,1.0,Active,1,1
2526603,242708,-8,12.0,2.0,Active,0,0
2526603,242708,-7,12.0,1.0,Active,0,0
1395038,394542,-16,48.0,38.0,Active,0,0
1181171,394542,-40,24.0,12.0,Active,0,0
1181171,394542,-41,24.0,13.0,Active,0,0
2299324,312621,-29,24.0,0.0,Active,0,0
2299324,312621,-36,24.0,8.0,Active,0,0
2299324,312621,-39,24.0,11.0,Active,0,0
2775550,260547,-20,18.0,15.0,Active,0,0
1751640,180976,-55,13.0,8.0,Active,0,0
2280552,312621,-45,10.0,0.0,Completed,0,0
1752851,207293,-8,12.0,2.0,Active,0,0
2083604,312621,-2,24.0,9.0,Active,0,0
2775550,260547,-18,18.0,13.0,Active,0,0
1752851,207293,-9,12.0,3.0,Active,0,0
2280552,312621,-54,10.0,9.0,Active,0,0
2687806,312621,-21,24.0,15.0,Active,0,0
1388081,312621,-2,12.0,3.0,Active,0,0
1388081,312621,-8,12.0,9.0,Active,0,0
2775550,260547,-17,6.0,0.0,Completed,0,0
1388081,312621,-6,12.0,7.0,Active,0,0
2687806,312621,-22,24.0,16.0,Active,0,0
2687806,312621,-18,24.0,12.0,Active,0,0
2083604,312621,-1,24.0,8.0,Active,0,0
2259679,155073,-37,18.0,6.0,Active,0,0
2083604,312621,-3,24.0,10.0,Active,0,0
2526603,242708,-10,12.0,4.0,Active,0,0
1752851,207293,-6,12.0,0.0,Completed,0,0
1181171,394542,-33,24.0,5.0,Active,0,0
2687806,312621,-13,24.0,7.0,Active,0,0
2241099,110268,-57,10.0,6.0,Active,0,0
2299324,312621,-52,24.0,24.0,Active,0,0
2083604,312621,-17,24.0,24.0,Active,0,0
2280552,312621,-46,10.0,1.0,Active,0,0
1181171,394542,-37,24.0,9.0,Active,0,0
1181171,394542,-35,24.0,7.0,Active,0,0
1751640,180976,-54,13.0,7.0,Active,0,0
1752851,207293,-13,12.0,7.0,Active,0,0
2083604,312621,-7,24.0,14.0,Active,0,0
1181171,394542,-39,24.0,11.0,Active,0,0
1181171,394542,-32,24.0,4.0,Active,0,0
1388081,312621,-11,12.0,12.0,Active,0,0
