SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1513534,101018,-83,10.0,8.0,Active,0,0
1513534,101018,-84,10.0,9.0,Active,0,0
2224510,101018,-84,10.0,10.0,Active,0,0
1513534,101018,-85,10.0,10.0,Signed,0,0
2462636,101018,-89,9.0,0.0,Completed,0,0
2462636,101018,-90,9.0,0.0,Active,0,0
2462636,101018,-91,9.0,1.0,Active,0,0
2462636,101018,-92,9.0,2.0,Active,0,0
2462636,101018,-93,9.0,3.0,Active,0,0
2462636,101018,-94,9.0,4.0,Active,0,0
2462636,101018,-95,9.0,5.0,Active,0,0
1944966,101018,-95,10.0,0.0,Completed,0,0
1944966,101018,-96,10.0,0.0,Active,0,0
2462636,101018,-96,9.0,6.0,Active,0,0
1919629,106153,-3,6.0,5.0,Active,0,0
1919629,106153,-4,6.0,6.0,Active,0,0
1230923,106153,-33,3.0,0.0,Completed,0,0
1230923,106153,-34,6.0,4.0,Active,0,0
1230923,106153,-35,6.0,5.0,Active,0,0
1230923,106153,-36,6.0,6.0,Active,0,0
2379260,106962,-54,10.0,0.0,Completed,0,0
2379260,106962,-55,10.0,1.0,Active,0,0
2379260,106962,-56,10.0,2.0,Active,0,0
2379260,106962,-57,10.0,3.0,Active,0,0
2379260,106962,-58,10.0,4.0,Active,0,0
2379260,106962,-59,10.0,5.0,Active,0,0
2379260,106962,-60,10.0,6.0,Active,0,0
2379260,106962,-61,10.0,7.0,Active,0,0
2379260,106962,-62,10.0,8.0,Active,0,0
2379260,106962,-63,10.0,9.0,Active,0,0
2379260,106962,-64,10.0,10.0,Active,0,0
1969322,106962,-91,4.0,0.0,Completed,0,0
1969322,106962,-92,4.0,0.0,Active,0,0
1969322,106962,-93,4.0,1.0,Active,8,0
1969322,106962,-94,4.0,2.0,Active,0,0
1969322,106962,-95,4.0,3.0,Active,0,0
1969322,106962,-96,4.0,4.0,Active,0,0
2049182,110862,-8,10.0,0.0,Completed,0,0
2049182,110862,-9,12.0,3.0,Active,0,0
2049182,110862,-10,12.0,4.0,Active,0,0
2049182,110862,-11,12.0,5.0,Active,0,0
2049182,110862,-12,12.0,6.0,Active,0,0
2049182,110862,-13,12.0,7.0,Active,0,0
2049182,110862,-14,12.0,8.0,Active,0,0
2049182,110862,-15,12.0,9.0,Active,0,0
2049182,110862,-16,12.0,10.0,Active,0,0
2049182,110862,-17,12.0,11.0,Active,0,0
2049182,110862,-18,12.0,12.0,Active,0,0
2563461,112900,-12,6.0,0.0,Completed,0,0
2563461,112900,-13,6.0,1.0,Active,0,0
2563461,112900,-14,6.0,2.0,Active,0,0
2563461,112900,-15,6.0,3.0,Active,0,0
2563461,112900,-16,6.0,4.0,Active,0,0
2563461,112900,-17,6.0,5.0,Active,0,0
2563461,112900,-18,6.0,6.0,Active,0,0
1820487,114606,-2,12.0,0.0,Completed,0,0
1820487,114606,-3,12.0,1.0,Active,0,0
1820487,114606,-4,12.0,2.0,Active,0,0
1820487,114606,-5,12.0,3.0,Active,0,0
1820487,114606,-6,12.0,4.0,Active,0,0
1820487,114606,-7,12.0,5.0,Active,0,0
1820487,114606,-8,12.0,6.0,Active,0,0
1820487,114606,-9,12.0,7.0,Active,0,0
1820487,114606,-10,12.0,8.0,Active,0,0
1820487,114606,-11,12.0,9.0,Active,0,0
1820487,114606,-12,12.0,10.0,Active,0,0
1820487,114606,-13,12.0,11.0,Active,0,0
1017106,114606,-13,10.0,0.0,Completed,0,0
1820487,114606,-14,12.0,12.0,Active,0,0
1017106,114606,-14,10.0,1.0,Active,0,0
1017106,114606,-15,12.0,4.0,Active,0,0
1017106,114606,-16,12.0,5.0,Active,0,0
1017106,114606,-17,12.0,6.0,Active,0,0
1017106,114606,-18,12.0,7.0,Active,0,0
1017106,114606,-19,12.0,8.0,Active,0,0
1017106,114606,-20,12.0,9.0,Active,0,0
1017106,114606,-21,12.0,10.0,Active,0,0
1017106,114606,-22,12.0,11.0,Active,0,0
1017106,114606,-23,12.0,12.0,Active,0,0
2565660,118593,-37,5.0,0.0,Completed,0,0
2565660,118593,-38,6.0,1.0,Active,0,0
2565660,118593,-39,6.0,2.0,Active,0,0
2565660,118593,-40,6.0,3.0,Active,0,0
2565660,118593,-41,6.0,4.0,Active,0,0
2565660,118593,-42,6.0,5.0,Active,0,0
1409507,126089,-35,24.0,0.0,Completed,0,0
1409507,126089,-36,24.0,0.0,Active,0,0
1409507,126089,-37,24.0,1.0,Active,6,6
1409507,126089,-38,24.0,2.0,Active,0,0
1409507,126089,-39,24.0,3.0,Active,0,0
1409507,126089,-40,24.0,4.0,Active,0,0
1409507,126089,-41,24.0,5.0,Active,4,4
1409507,126089,-42,24.0,6.0,Active,3,3
1409507,126089,-43,24.0,7.0,Active,3,3
1409507,126089,-44,24.0,8.0,Active,0,0
1409507,126089,-45,24.0,9.0,Active,0,0
1409507,126089,-46,24.0,10.0,Active,3,3
1409507,126089,-47,24.0,11.0,Active,2,2
1409507,126089,-48,24.0,12.0,Active,2,2
1409507,126089,-49,24.0,13.0,Active,1,1
1409507,126089,-50,24.0,14.0,Active,1,1
1409507,126089,-51,24.0,16.0,Active,0,0
1409507,126089,-52,24.0,17.0,Active,0,0
1409507,126089,-53,24.0,18.0,Active,0,0
1409507,126089,-54,24.0,19.0,Active,0,0
1409507,126089,-55,24.0,20.0,Active,0,0
1409507,126089,-56,24.0,21.0,Active,0,0
1409507,126089,-57,24.0,22.0,Active,0,0
1409507,126089,-58,24.0,23.0,Active,0,0
1409507,126089,-59,24.0,24.0,Active,0,0
2701414,128096,-2,60.0,52.0,Active,0,0
2701414,128096,-3,60.0,53.0,Active,0,0
2701414,128096,-4,60.0,54.0,Active,0,0
2701414,128096,-5,60.0,55.0,Active,0,0
2701414,128096,-6,60.0,56.0,Active,0,0
2701414,128096,-7,60.0,57.0,Active,0,0
2701414,128096,-8,60.0,58.0,Active,0,0
2701414,128096,-9,60.0,59.0,Active,0,0
2701414,128096,-10,60.0,60.0,Active,0,0
2564310,128096,-11,4.0,0.0,Completed,0,0
2564310,128096,-12,4.0,0.0,Active,0,0
2564310,128096,-13,48.0,45.0,Active,0,0
2564310,128096,-14,48.0,46.0,Active,0,0
2564310,128096,-15,48.0,47.0,Active,0,0
2564310,128096,-16,48.0,48.0,Active,0,0
1627157,128096,-21,5.0,0.0,Completed,0,0
1627157,128096,-22,5.0,0.0,Active,0,0
1627157,128096,-23,42.0,38.0,Active,0,0
1627157,128096,-24,42.0,39.0,Active,0,0
1627157,128096,-25,42.0,41.0,Active,0,0
1627157,128096,-26,42.0,42.0,Active,0,0
1430093,128096,-30,10.0,0.0,Completed,0,0
2669832,128096,-31,2.0,0.0,Completed,0,0
1430093,128096,-31,10.0,1.0,Active,0,0
2669832,128096,-32,36.0,35.0,Active,0,0
1430093,128096,-32,10.0,2.0,Active,0,0
2669832,128096,-33,36.0,36.0,Active,0,0
1430093,128096,-33,10.0,3.0,Active,0,0
1430093,128096,-34,10.0,4.0,Active,0,0
1430093,128096,-35,10.0,5.0,Active,0,0
1430093,128096,-36,10.0,6.0,Active,0,0
1430093,128096,-37,10.0,7.0,Active,0,0
1430093,128096,-38,10.0,8.0,Active,0,0
1430093,128096,-39,10.0,9.0,Active,0,0
1430093,128096,-40,10.0,10.0,Active,0,0
1430093,128096,-41,10.0,10.0,Returned to the store,0,0
1884803,129458,-2,12.0,2.0,Active,0,0
1884803,129458,-3,12.0,3.0,Active,0,0
1884803,129458,-4,12.0,4.0,Active,0,0
1884803,129458,-5,12.0,5.0,Active,0,0
1884803,129458,-6,12.0,6.0,Active,0,0
1884803,129458,-7,12.0,7.0,Active,0,0
1884803,129458,-8,12.0,8.0,Active,0,0
1884803,129458,-9,12.0,9.0,Active,0,0
1884803,129458,-10,12.0,10.0,Active,0,0
1884803,129458,-11,12.0,11.0,Active,0,0
1884803,129458,-12,12.0,12.0,Active,0,0
1029188,132717,-39,9.0,0.0,Completed,0,0
1029188,132717,-40,12.0,1.0,Active,0,0
1029188,132717,-41,12.0,2.0,Active,0,0
1029188,132717,-42,12.0,3.0,Active,0,0
1029188,132717,-43,12.0,4.0,Active,0,0
1029188,132717,-44,12.0,5.0,Active,0,0
1029188,132717,-45,12.0,6.0,Active,0,0
1029188,132717,-46,9.0,7.0,Active,0,0
1029188,132717,-47,9.0,8.0,Active,0,0
1029188,132717,-48,9.0,9.0,Active,0,0
2560759,132717,-50,11.0,0.0,Active,0,0
2560759,132717,-51,11.0,1.0,Active,0,0
2560759,132717,-52,11.0,2.0,Active,0,0
2560759,132717,-53,11.0,3.0,Active,0,0
2560759,132717,-54,11.0,4.0,Active,0,0
2560759,132717,-55,11.0,5.0,Active,0,0
2560759,132717,-56,11.0,6.0,Active,0,0
2560759,132717,-57,11.0,7.0,Active,0,0
2560759,132717,-58,11.0,8.0,Active,0,0
2560759,132717,-59,11.0,9.0,Active,0,0
2560759,132717,-60,11.0,11.0,Active,0,0
2379449,132717,-69,10.0,0.0,Completed,0,0
2379449,132717,-70,10.0,1.0,Active,0,0
2379449,132717,-71,10.0,2.0,Active,0,0
2379449,132717,-72,10.0,3.0,Active,0,0
2379449,132717,-73,10.0,4.0,Active,0,0
2379449,132717,-74,10.0,5.0,Active,0,0
2379449,132717,-75,10.0,6.0,Active,0,0
2379449,132717,-76,10.0,7.0,Active,0,0
2379449,132717,-77,10.0,8.0,Active,0,0
2379449,132717,-78,10.0,9.0,Active,0,0
2379449,132717,-79,10.0,10.0,Active,0,0
2401126,136182,-2,12.0,10.0,Active,0,0
2401126,136182,-3,12.0,11.0,Active,0,0
2401126,136182,-4,12.0,12.0,Active,0,0
2116524,136182,-29,6.0,0.0,Completed,0,0
2116524,136182,-30,6.0,1.0,Active,0,0
2116524,136182,-31,6.0,2.0,Active,0,0
2116524,136182,-32,6.0,3.0,Active,0,0
2116524,136182,-33,6.0,4.0,Active,0,0
2116524,136182,-34,6.0,5.0,Active,0,0
2116524,136182,-35,6.0,6.0,Active,0,0
2203474,141478,-22,11.0,0.0,Completed,0,0
2203474,141478,-23,12.0,2.0,Active,0,0
2203474,141478,-24,12.0,3.0,Active,0,0
2203474,141478,-25,12.0,4.0,Active,0,0
2203474,141478,-26,12.0,5.0,Active,0,0
2203474,141478,-27,12.0,6.0,Active,0,0
2203474,141478,-28,12.0,7.0,Active,0,0
2203474,141478,-29,12.0,8.0,Active,0,0
2203474,141478,-30,12.0,9.0,Active,0,0
2203474,141478,-31,12.0,10.0,Active,0,0
2203474,141478,-32,12.0,11.0,Active,0,0
2203474,141478,-33,12.0,12.0,Active,0,0
2149809,144299,-2,36.0,20.0,Active,0,0
2149809,144299,-3,36.0,21.0,Active,0,0
2149809,144299,-4,36.0,22.0,Active,0,0
2149809,144299,-5,36.0,23.0,Active,0,0
2149809,144299,-6,36.0,24.0,Active,2,2
2149809,144299,-7,36.0,25.0,Active,0,0
2149809,144299,-8,36.0,27.0,Active,0,0
2149809,144299,-9,36.0,28.0,Active,0,0
2149809,144299,-10,36.0,29.0,Active,0,0
2149809,144299,-11,36.0,30.0,Active,0,0
2149809,144299,-12,36.0,31.0,Active,0,0
2149809,144299,-13,36.0,32.0,Active,0,0
2149809,144299,-14,36.0,33.0,Active,0,0
2149809,144299,-15,36.0,34.0,Active,0,0
1609533,144299,-16,14.0,0.0,Completed,0,0
2149809,144299,-16,36.0,35.0,Active,0,0
1609533,144299,-17,14.0,0.0,Active,0,0
2149809,144299,-17,36.0,36.0,Active,0,0
1609533,144299,-18,18.0,5.0,Active,0,0
1609533,144299,-19,18.0,6.0,Active,0,0
1609533,144299,-20,18.0,7.0,Active,0,0
1609533,144299,-21,18.0,8.0,Active,0,0
1609533,144299,-22,18.0,9.0,Active,0,0
1609533,144299,-23,18.0,10.0,Active,0,0
1609533,144299,-24,18.0,11.0,Active,0,0
1609533,144299,-25,18.0,12.0,Active,0,0
1609533,144299,-26,18.0,13.0,Active,0,0
1609533,144299,-27,18.0,14.0,Active,0,0
1609533,144299,-28,18.0,15.0,Active,0,0
1609533,144299,-29,18.0,16.0,Active,0,0
1609533,144299,-30,18.0,17.0,Active,0,0
1609533,144299,-31,18.0,18.0,Signed,0,0
1263762,144299,-53,12.0,0.0,Completed,0,0
1263762,144299,-54,12.0,1.0,Active,0,0
1263762,144299,-55,12.0,2.0,Active,0,0
1263762,144299,-56,12.0,3.0,Active,0,0
1263762,144299,-57,12.0,4.0,Active,0,0
1263762,144299,-58,12.0,5.0,Active,0,0
1263762,144299,-59,12.0,6.0,Active,0,0
1263762,144299,-60,12.0,7.0,Active,0,0
1263762,144299,-61,12.0,8.0,Active,0,0
1263762,144299,-62,12.0,9.0,Active,0,0
1263762,144299,-63,12.0,10.0,Active,0,0
1263762,144299,-64,12.0,11.0,Active,0,0
1263762,144299,-65,12.0,12.0,Active,0,0
2038983,144299,-66,12.0,0.0,Completed,0,0
2038983,144299,-67,12.0,0.0,Active,0,0
2038983,144299,-68,12.0,2.0,Active,0,0
2038983,144299,-69,12.0,3.0,Active,0,0
2038983,144299,-70,12.0,4.0,Active,0,0
2038983,144299,-71,12.0,5.0,Active,0,0
2038983,144299,-72,12.0,6.0,Active,0,0
2038983,144299,-73,12.0,7.0,Active,0,0
2038983,144299,-74,12.0,8.0,Active,0,0
2038983,144299,-75,12.0,9.0,Active,0,0
2038983,144299,-76,12.0,10.0,Active,0,0
2038983,144299,-77,12.0,11.0,Active,0,0
2038983,144299,-78,12.0,12.0,Active,0,0
1797952,144299,-83,18.0,0.0,Completed,0,0
1797952,144299,-84,18.0,0.0,Active,0,0
1797952,144299,-85,18.0,1.0,Active,0,0
1797952,144299,-86,18.0,2.0,Active,0,0
1797952,144299,-87,18.0,3.0,Active,0,0
1797952,144299,-88,18.0,4.0,Active,0,0
1797952,144299,-89,18.0,5.0,Active,0,0
1797952,144299,-90,18.0,6.0,Active,0,0
1797952,144299,-91,18.0,7.0,Active,0,0
1797952,144299,-92,18.0,8.0,Active,0,0
1797952,144299,-93,18.0,9.0,Active,0,0
1797952,144299,-94,18.0,10.0,Active,0,0
1797952,144299,-95,18.0,11.0,Active,0,0
1797952,144299,-96,18.0,12.0,Active,0,0
1306554,144552,-2,18.0,17.0,Active,0,0
1831467,144552,-2,6.0,6.0,Active,0,0
1180677,144552,-2,12.0,5.0,Active,0,0
1180677,144552,-3,12.0,6.0,Active,0,0
1306554,144552,-3,18.0,18.0,Active,0,0
1180677,144552,-4,12.0,7.0,Active,0,0
1180677,144552,-5,12.0,8.0,Active,0,0
1180677,144552,-6,12.0,9.0,Active,0,0
1180677,144552,-7,12.0,10.0,Active,0,0
1180677,144552,-8,12.0,11.0,Active,0,0
1180677,144552,-9,12.0,12.0,Active,0,0
1600464,144552,-83,10.0,0.0,Completed,0,0
1600464,144552,-84,10.0,1.0,Active,0,0
1600464,144552,-85,10.0,2.0,Active,0,0
1600464,144552,-86,10.0,3.0,Active,0,0
1600464,144552,-87,10.0,4.0,Active,0,0
1600464,144552,-88,10.0,5.0,Active,0,0
1600464,144552,-89,10.0,6.0,Active,0,0
1600464,144552,-90,10.0,7.0,Active,0,0
1600464,144552,-91,10.0,8.0,Active,0,0
1600464,144552,-92,10.0,9.0,Active,0,0
1223290,144552,-92,6.0,0.0,Completed,0,0
1223290,144552,-93,6.0,0.0,Active,0,0
1600464,144552,-93,10.0,10.0,Active,0,0
1223290,144552,-94,6.0,0.0,Active,0,0
1223290,144552,-95,6.0,1.0,Active,0,0
1223290,144552,-96,6.0,2.0,Active,0,0
1455069,152607,-2,36.0,31.0,Active,0,0
1455069,152607,-3,36.0,32.0,Active,0,0
1455069,152607,-4,36.0,33.0,Active,0,0
1455069,152607,-5,36.0,34.0,Active,0,0
1455069,152607,-6,36.0,35.0,Active,0,0
1455069,152607,-7,36.0,36.0,Active,0,0
2153821,152607,-20,6.0,0.0,Completed,0,0
2153821,152607,-21,6.0,1.0,Active,0,0
2153821,152607,-22,6.0,2.0,Active,0,0
2153821,152607,-23,6.0,3.0,Active,0,0
2153821,152607,-24,6.0,4.0,Active,0,0
2153821,152607,-25,6.0,5.0,Active,0,0
2153821,152607,-26,6.0,6.0,Active,0,0
1563317,152607,-64,10.0,1.0,Active,0,0
1563317,152607,-65,10.0,2.0,Active,0,0
1563317,152607,-66,10.0,3.0,Active,0,0
1563317,152607,-67,10.0,4.0,Active,0,0
1563317,152607,-68,10.0,5.0,Active,0,0
1563317,152607,-69,10.0,6.0,Active,0,0
1563317,152607,-70,10.0,7.0,Active,0,0
1563317,152607,-71,10.0,8.0,Active,0,0
1563317,152607,-72,10.0,9.0,Active,0,0
1563317,152607,-73,10.0,10.0,Active,0,0
2813081,154437,-1,6.0,3.0,Active,0,0
2813081,154437,-2,6.0,4.0,Active,0,0
2813081,154437,-3,6.0,5.0,Active,0,0
2813081,154437,-4,6.0,6.0,Active,0,0
1384635,154437,-12,11.0,0.0,Completed,0,0
1384635,154437,-13,11.0,1.0,Active,0,0
1384635,154437,-14,11.0,2.0,Active,0,0
1384635,154437,-15,11.0,3.0,Active,0,0
1384635,154437,-16,11.0,4.0,Active,0,0
1384635,154437,-17,11.0,5.0,Active,0,0
1384635,154437,-18,11.0,6.0,Active,0,0
1384635,154437,-19,11.0,7.0,Active,0,0
1384635,154437,-20,11.0,8.0,Active,0,0
1384635,154437,-21,12.0,10.0,Active,0,0
1384635,154437,-22,12.0,11.0,Active,0,0
1384635,154437,-23,12.0,12.0,Active,0,0
1568137,154437,-35,24.0,0.0,Completed,0,0
1568137,154437,-36,24.0,1.0,Active,0,0
1568137,154437,-37,24.0,2.0,Active,0,0
1568137,154437,-38,24.0,3.0,Active,0,0
1568137,154437,-39,24.0,4.0,Active,0,0
1568137,154437,-40,24.0,5.0,Active,0,0
1568137,154437,-41,24.0,6.0,Active,0,0
1568137,154437,-42,24.0,7.0,Active,0,0
1568137,154437,-43,24.0,8.0,Active,0,0
1568137,154437,-44,24.0,9.0,Active,0,0
1568137,154437,-45,24.0,10.0,Active,17,17
1568137,154437,-46,24.0,11.0,Active,0,0
1568137,154437,-47,24.0,12.0,Active,0,0
1568137,154437,-48,24.0,13.0,Active,0,0
1568137,154437,-49,24.0,14.0,Active,14,0
1568137,154437,-50,24.0,15.0,Active,14,0
1568137,154437,-51,24.0,16.0,Active,0,0
1568137,154437,-52,24.0,17.0,Active,0,0
1568137,154437,-53,24.0,18.0,Active,0,0
1568137,154437,-54,24.0,19.0,Active,0,0
1568137,154437,-55,24.0,20.0,Active,0,0
1568137,154437,-56,24.0,21.0,Active,0,0
1568137,154437,-57,24.0,22.0,Active,12,12
1568137,154437,-58,24.0,23.0,Active,0,0
1568137,154437,-59,24.0,24.0,Active,0,0
1923488,154437,-79,6.0,0.0,Completed,0,0
1923488,154437,-80,6.0,1.0,Active,0,0
1923488,154437,-81,6.0,2.0,Active,0,0
1923488,154437,-82,6.0,3.0,Active,0,0
1923488,154437,-83,6.0,4.0,Active,0,0
1923488,154437,-84,6.0,5.0,Active,0,0
1923488,154437,-85,6.0,6.0,Active,0,0
2085721,166450,-18,9.0,0.0,Completed,0,0
2085721,166450,-19,30.0,22.0,Active,0,0
2085721,166450,-20,30.0,23.0,Active,0,0
2085721,166450,-21,30.0,24.0,Active,0,0
2085721,166450,-22,30.0,25.0,Active,0,0
2085721,166450,-23,30.0,26.0,Active,0,0
2085721,166450,-24,30.0,27.0,Active,0,0
2085721,166450,-25,30.0,28.0,Active,0,0
2085721,166450,-26,30.0,29.0,Active,0,0
1298539,166450,-27,8.0,0.0,Completed,0,0
2085721,166450,-27,30.0,30.0,Active,0,0
1298539,166450,-28,10.0,3.0,Active,0,0
1298539,166450,-29,10.0,4.0,Active,0,0
1298539,166450,-30,10.0,5.0,Active,0,0
1298539,166450,-31,10.0,6.0,Active,0,0
1298539,166450,-32,10.0,7.0,Active,0,0
1298539,166450,-33,10.0,8.0,Active,0,0
1298539,166450,-34,10.0,9.0,Active,0,0
1298539,166450,-35,10.0,10.0,Active,0,0
1438958,173926,-1,10.0,8.0,Active,0,0
2507727,173926,-1,10.0,3.0,Active,0,0
1438958,173926,-2,10.0,9.0,Active,0,0
2507727,173926,-2,10.0,4.0,Active,0,0
2507727,173926,-3,10.0,5.0,Active,0,0
1438958,173926,-3,10.0,10.0,Active,0,0
2507727,173926,-4,10.0,6.0,Active,0,0
1438958,173926,-4,,,Signed,0,0
1438958,173926,-5,,,Signed,0,0
2507727,173926,-5,10.0,7.0,Active,0,0
2507727,173926,-6,10.0,8.0,Active,0,0
2507727,173926,-7,10.0,9.0,Active,0,0
2507727,173926,-8,10.0,10.0,Signed,0,0
2214125,173926,-70,6.0,0.0,Completed,0,0
2214125,173926,-71,6.0,1.0,Active,0,0
2214125,173926,-72,6.0,2.0,Active,0,0
2214125,173926,-73,6.0,3.0,Active,0,0
2214125,173926,-74,6.0,4.0,Active,0,0
2214125,173926,-75,6.0,5.0,Active,0,0
2214125,173926,-76,6.0,6.0,Active,0,0
1310416,176988,-2,48.0,23.0,Active,0,0
1310416,176988,-3,48.0,24.0,Active,0,0
1310416,176988,-4,48.0,25.0,Active,0,0
1310416,176988,-5,48.0,26.0,Active,0,0
1310416,176988,-6,48.0,27.0,Active,0,0
1310416,176988,-7,48.0,28.0,Active,0,0
1310416,176988,-8,48.0,29.0,Active,0,0
