SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1865392,116852,-13,4.0,0.0,Completed,0,0
1865392,116852,-14,4.0,0.0,Active,0,0
1865392,116852,-15,12.0,9.0,Active,0,0
1865392,116852,-16,12.0,10.0,Active,0,0
1865392,116852,-17,12.0,11.0,Active,0,0
1865392,116852,-18,12.0,12.0,Active,0,0
2106184,117815,-1,9.0,0.0,Completed,0,0
2106184,117815,-2,36.0,28.0,Active,0,0
2106184,117815,-3,36.0,29.0,Active,0,0
2106184,117815,-4,36.0,30.0,Active,0,0
2106184,117815,-5,36.0,31.0,Active,0,0
2106184,117815,-6,36.0,32.0,Active,0,0
2106184,117815,-7,36.0,33.0,Active,0,0
2106184,117815,-8,36.0,34.0,Active,0,0
2106184,117815,-9,36.0,35.0,Active,0,0
2106184,117815,-10,36.0,36.0,Active,0,0
2373686,131668,-23,8.0,0.0,Completed,0,0
2373686,131668,-24,8.0,1.0,Active,0,0
2373686,131668,-25,8.0,2.0,Active,0,0
2373686,131668,-26,8.0,3.0,Active,0,0
2373686,131668,-27,8.0,4.0,Active,0,0
2373686,131668,-28,8.0,5.0,Active,0,0
2373686,131668,-29,8.0,6.0,Active,0,0
2373686,131668,-30,8.0,7.0,Active,0,0
2373686,131668,-31,8.0,8.0,Active,0,0
2373686,131668,-32,,,Signed,0,0
1927656,135102,-2,12.0,7.0,Active,0,0
1927656,135102,-3,12.0,8.0,Active,0,0
1927656,135102,-4,12.0,9.0,Active,0,0
1927656,135102,-5,12.0,10.0,Active,0,0
1927656,135102,-6,12.0,11.0,Active,0,0
1927656,135102,-7,12.0,12.0,Active,0,0
1672520,135102,-38,10.0,0.0,Completed,0,0
1672520,135102,-39,10.0,1.0,Active,0,0
1672520,135102,-40,10.0,2.0,Active,0,0
1672520,135102,-41,10.0,3.0,Active,0,0
1672520,135102,-42,10.0,4.0,Active,0,0
1672520,135102,-43,10.0,5.0,Active,0,0
1672520,135102,-44,10.0,6.0,Active,0,0
1672520,135102,-45,10.0,7.0,Active,0,0
1672520,135102,-46,10.0,8.0,Active,0,0
1672520,135102,-47,10.0,9.0,Active,0,0
1672520,135102,-48,10.0,10.0,Active,0,0
2716599,142907,-25,4.0,0.0,Completed,0,0
2716599,142907,-26,4.0,1.0,Active,0,0
2716599,142907,-27,4.0,2.0,Active,0,0
2716599,142907,-28,4.0,3.0,Active,0,0
2716599,142907,-29,4.0,4.0,Active,0,0
1557407,144626,-2,36.0,31.0,Active,0,0
1557407,144626,-3,36.0,32.0,Active,0,0
1557407,144626,-4,36.0,33.0,Active,0,0
1557407,144626,-5,36.0,34.0,Active,0,0
1557407,144626,-6,36.0,35.0,Active,0,0
1557407,144626,-7,36.0,36.0,Active,0,0
2492505,144626,-19,8.0,0.0,Completed,0,0
2492505,144626,-20,12.0,5.0,Active,0,0
2492505,144626,-21,12.0,6.0,Active,0,0
2492505,144626,-22,12.0,7.0,Active,0,0
2492505,144626,-23,12.0,8.0,Active,0,0
2492505,144626,-24,12.0,9.0,Active,0,0
2492505,144626,-25,12.0,10.0,Active,0,0
2492505,144626,-26,12.0,11.0,Active,0,0
2693240,144626,-27,10.0,0.0,Completed,0,0
2492505,144626,-27,12.0,12.0,Active,0,0
2693240,144626,-28,12.0,3.0,Active,0,0
2693240,144626,-29,12.0,4.0,Active,0,0
2693240,144626,-30,12.0,5.0,Active,0,0
2693240,144626,-31,12.0,6.0,Active,0,0
2693240,144626,-32,12.0,7.0,Active,0,0
2693240,144626,-33,12.0,8.0,Active,0,0
2693240,144626,-34,12.0,9.0,Active,0,0
2693240,144626,-35,12.0,10.0,Active,0,0
2693240,144626,-36,12.0,11.0,Active,0,0
2693240,144626,-37,12.0,12.0,Signed,0,0
1777518,145743,-8,21.0,0.0,Completed,0,0
1777518,145743,-9,36.0,16.0,Active,0,0
1777518,145743,-10,36.0,17.0,Active,0,0
1777518,145743,-11,36.0,18.0,Active,0,0
1777518,145743,-12,36.0,19.0,Active,0,0
1777518,145743,-13,36.0,20.0,Active,0,0
1777518,145743,-14,36.0,21.0,Active,0,0
1777518,145743,-15,36.0,22.0,Active,0,0
1777518,145743,-16,36.0,23.0,Active,0,0
1777518,145743,-17,36.0,24.0,Active,0,0
1777518,145743,-18,36.0,25.0,Active,0,0
1777518,145743,-19,36.0,26.0,Active,0,0
1777518,145743,-20,36.0,27.0,Active,0,0
1777518,145743,-21,36.0,28.0,Active,0,0
1777518,145743,-22,36.0,29.0,Active,0,0
1777518,145743,-23,36.0,30.0,Active,0,0
1777518,145743,-24,36.0,31.0,Active,0,0
1777518,145743,-25,36.0,32.0,Active,0,0
1777518,145743,-26,36.0,33.0,Active,0,0
1777518,145743,-27,36.0,34.0,Active,0,0
1777518,145743,-28,36.0,35.0,Active,0,0
1777518,145743,-29,36.0,36.0,Signed,0,0
2642268,145743,-35,6.0,0.0,Completed,0,0
2642268,145743,-36,6.0,1.0,Active,0,0
2642268,145743,-37,6.0,2.0,Active,0,0
2642268,145743,-38,6.0,3.0,Active,0,0
2642268,145743,-39,6.0,4.0,Active,0,0
2642268,145743,-40,6.0,5.0,Active,0,0
2642268,145743,-41,6.0,6.0,Active,0,0
2832293,145743,-57,10.0,0.0,Completed,0,0
2832293,145743,-58,10.0,1.0,Active,0,0
2832293,145743,-59,10.0,2.0,Active,0,0
2832293,145743,-60,10.0,3.0,Active,0,0
2832293,145743,-61,10.0,4.0,Active,0,0
2832293,145743,-62,10.0,5.0,Active,0,0
2832293,145743,-63,10.0,6.0,Active,0,0
2832293,145743,-64,10.0,7.0,Active,0,0
2832293,145743,-65,10.0,8.0,Active,0,0
2832293,145743,-66,10.0,9.0,Active,0,0
2832293,145743,-67,10.0,10.0,Active,0,0
1464419,146883,-6,10.0,0.0,Completed,0,0
1464419,146883,-7,10.0,0.0,Active,0,0
1464419,146883,-8,12.0,4.0,Active,0,0
1464419,146883,-9,12.0,5.0,Active,0,0
1464419,146883,-10,12.0,6.0,Active,0,0
1464419,146883,-11,12.0,6.0,Active,0,0
1464419,146883,-12,12.0,8.0,Active,0,0
1464419,146883,-13,12.0,9.0,Active,0,0
1464419,146883,-14,12.0,10.0,Active,0,0
1464419,146883,-15,12.0,11.0,Active,0,0
1464419,146883,-16,12.0,12.0,Active,0,0
2535320,156065,-13,14.0,0.0,Completed,0,0
2535320,156065,-14,60.0,47.0,Active,0,0
2535320,156065,-15,60.0,48.0,Active,0,0
2535320,156065,-16,60.0,49.0,Active,0,0
2535320,156065,-17,60.0,50.0,Active,0,0
2535320,156065,-18,60.0,51.0,Active,0,0
2535320,156065,-19,60.0,52.0,Active,0,0
2535320,156065,-20,60.0,53.0,Active,0,0
2535320,156065,-21,60.0,54.0,Active,0,0
2535320,156065,-22,60.0,55.0,Active,0,0
2535320,156065,-23,60.0,56.0,Active,0,0
2535320,156065,-24,60.0,57.0,Active,0,0
2535320,156065,-25,60.0,58.0,Active,0,0
2535320,156065,-26,60.0,59.0,Active,0,0
2535320,156065,-27,60.0,60.0,Active,0,0
1168134,157076,-1,36.0,18.0,Active,0,0
1168134,157076,-2,36.0,19.0,Active,0,0
1168134,157076,-3,36.0,20.0,Active,0,0
1168134,157076,-4,36.0,21.0,Active,0,0
1168134,157076,-5,36.0,22.0,Active,0,0
1168134,157076,-6,36.0,23.0,Active,0,0
1168134,157076,-7,36.0,24.0,Active,0,0
1168134,157076,-8,36.0,25.0,Active,0,0
1168134,157076,-9,36.0,26.0,Active,0,0
1168134,157076,-10,36.0,27.0,Active,0,0
1168134,157076,-11,36.0,28.0,Active,0,0
1168134,157076,-12,36.0,29.0,Active,0,0
1168134,157076,-13,36.0,30.0,Active,0,0
1168134,157076,-14,36.0,31.0,Active,0,0
1168134,157076,-15,36.0,32.0,Active,0,0
1168134,157076,-16,36.0,33.0,Active,0,0
1168134,157076,-17,36.0,34.0,Active,0,0
2821428,157076,-17,12.0,0.0,Completed,0,0
1168134,157076,-18,36.0,35.0,Active,0,0
2821428,157076,-18,12.0,1.0,Active,0,0
1168134,157076,-19,36.0,36.0,Active,0,0
2821428,157076,-19,12.0,2.0,Active,0,0
2821428,157076,-20,12.0,3.0,Active,0,0
2821428,157076,-21,12.0,4.0,Active,0,0
2821428,157076,-22,12.0,5.0,Active,0,0
2821428,157076,-23,12.0,6.0,Active,0,0
2821428,157076,-24,12.0,8.0,Active,0,0
2821428,157076,-25,12.0,8.0,Active,0,0
2821428,157076,-26,12.0,9.0,Active,0,0
2821428,157076,-27,12.0,11.0,Active,0,0
2821428,157076,-28,12.0,12.0,Active,0,0
2842188,162186,-24,12.0,0.0,Completed,0,0
2842188,162186,-25,12.0,1.0,Active,0,0
2842188,162186,-26,12.0,2.0,Active,0,0
2842188,162186,-27,12.0,3.0,Active,0,0
2842188,162186,-28,12.0,4.0,Active,0,0
2842188,162186,-29,12.0,5.0,Active,0,0
2842188,162186,-30,12.0,6.0,Active,0,0
2842188,162186,-31,12.0,7.0,Active,0,0
2842188,162186,-32,12.0,8.0,Active,0,0
2842188,162186,-33,12.0,9.0,Active,0,0
2842188,162186,-34,12.0,10.0,Active,0,0
2842188,162186,-35,12.0,11.0,Active,0,0
2842188,162186,-36,12.0,12.0,Active,0,0
2408001,162186,-52,5.0,1.0,Active,12,12
2408001,162186,-53,5.0,2.0,Active,0,0
2408001,162186,-54,5.0,3.0,Active,0,0
2408001,162186,-55,5.0,4.0,Active,0,0
2408001,162186,-56,5.0,5.0,Active,0,0
2403430,162186,-63,9.0,0.0,Active,0,0
2403430,162186,-64,9.0,1.0,Active,4,4
2403430,162186,-65,9.0,2.0,Active,0,0
2403430,162186,-66,9.0,3.0,Active,0,0
2403430,162186,-67,9.0,4.0,Active,0,0
2403430,162186,-68,9.0,5.0,Active,0,0
2403430,162186,-69,9.0,6.0,Active,0,0
2403430,162186,-70,9.0,8.0,Active,0,0
2403430,162186,-71,9.0,8.0,Active,0,0
2378261,162186,-72,6.0,0.0,Active,0,0
2403430,162186,-72,9.0,9.0,Active,0,0
2378261,162186,-73,6.0,1.0,Active,3,3
2378261,162186,-74,6.0,2.0,Active,0,0
2378261,162186,-75,6.0,3.0,Active,0,0
2378261,162186,-76,6.0,4.0,Active,0,0
2378261,162186,-77,6.0,5.0,Active,0,0
2271146,163294,-6,6.0,0.0,Completed,0,0
2271146,163294,-7,6.0,1.0,Active,0,0
2271146,163294,-8,6.0,2.0,Active,0,0
2271146,163294,-9,6.0,3.0,Active,0,0
2271146,163294,-10,6.0,4.0,Active,0,0
2271146,163294,-11,6.0,5.0,Active,0,0
2271146,163294,-12,6.0,6.0,Active,0,0
2227553,167402,-11,6.0,0.0,Completed,0,0
2227553,167402,-12,6.0,1.0,Active,0,0
2227553,167402,-13,6.0,2.0,Active,0,0
2227553,167402,-14,6.0,3.0,Active,0,0
2227553,167402,-15,6.0,4.0,Active,0,0
2227553,167402,-16,6.0,5.0,Active,0,0
2227553,167402,-17,6.0,6.0,Active,0,0
1010560,168586,-2,10.0,4.0,Active,0,0
1010560,168586,-3,10.0,5.0,Active,0,0
1010560,168586,-4,10.0,6.0,Active,0,0
1010560,168586,-5,10.0,7.0,Active,0,0
1010560,168586,-6,10.0,8.0,Active,0,0
1010560,168586,-7,10.0,9.0,Active,0,0
1010560,168586,-8,10.0,10.0,Active,0,0
1690090,169972,-1,12.0,2.0,Active,0,0
1690090,169972,-2,12.0,3.0,Active,0,0
1690090,169972,-3,12.0,4.0,Active,0,0
1690090,169972,-4,12.0,5.0,Active,0,0
1690090,169972,-5,12.0,6.0,Active,0,0
1690090,169972,-6,12.0,7.0,Active,0,0
1690090,169972,-7,12.0,8.0,Active,0,0
1690090,169972,-8,12.0,9.0,Active,0,0
1690090,169972,-9,12.0,10.0,Active,0,0
1690090,169972,-10,12.0,11.0,Active,0,0
1690090,169972,-11,12.0,12.0,Active,0,0
2256331,169972,-17,9.0,0.0,Completed,0,0
2256331,169972,-18,12.0,4.0,Active,0,0
2256331,169972,-19,12.0,5.0,Active,0,0
2256331,169972,-20,12.0,6.0,Active,0,0
2256331,169972,-21,12.0,7.0,Active,0,0
2256331,169972,-22,12.0,8.0,Active,0,0
2256331,169972,-23,12.0,9.0,Active,0,0
2256331,169972,-24,12.0,10.0,Active,0,0
2256331,169972,-25,12.0,11.0,Active,0,0
2256331,169972,-26,12.0,12.0,Active,0,0
1079506,169972,-52,10.0,0.0,Completed,0,0
1079506,169972,-53,10.0,0.0,Active,0,0
1079506,169972,-54,10.0,1.0,Active,0,0
1079506,169972,-55,10.0,2.0,Active,0,0
1079506,169972,-56,10.0,3.0,Active,0,0
1079506,169972,-57,10.0,5.0,Active,0,0
1079506,169972,-58,10.0,5.0,Active,0,0
1079506,169972,-59,10.0,6.0,Active,0,0
1079506,169972,-60,10.0,8.0,Active,0,0
1079506,169972,-61,10.0,9.0,Active,0,0
1079506,169972,-62,10.0,10.0,Active,0,0
1079506,169972,-63,10.0,10.0,Signed,0,0
2287360,169972,-67,6.0,1.0,Active,0,0
2287360,169972,-68,6.0,2.0,Active,0,0
2287360,169972,-69,6.0,3.0,Active,0,0
2287360,169972,-70,6.0,4.0,Active,0,0
2287360,169972,-71,6.0,5.0,Active,0,0
2287360,169972,-72,6.0,6.0,Active,0,0
2149672,173687,-6,21.0,0.0,Completed,0,0
1840375,173687,-6,11.0,0.0,Completed,0,0
1840375,173687,-7,24.0,14.0,Active,0,0
2149672,173687,-7,36.0,16.0,Active,0,0
2149672,173687,-8,36.0,17.0,Active,0,0
1840375,173687,-8,24.0,15.0,Active,0,0
2149672,173687,-9,36.0,18.0,Active,0,0
1840375,173687,-9,24.0,16.0,Active,0,0
1840375,173687,-10,24.0,17.0,Active,0,0
2149672,173687,-10,36.0,19.0,Active,0,0
2149672,173687,-11,36.0,20.0,Active,0,0
1840375,173687,-11,24.0,18.0,Active,0,0
1840375,173687,-12,24.0,19.0,Active,0,0
2149672,173687,-12,36.0,21.0,Active,0,0
2149672,173687,-13,36.0,22.0,Active,0,0
1840375,173687,-13,24.0,20.0,Active,0,0
2149672,173687,-14,36.0,23.0,Active,0,0
1840375,173687,-14,24.0,21.0,Active,0,0
2149672,173687,-15,36.0,24.0,Active,0,0
1840375,173687,-15,24.0,22.0,Active,0,0
1251695,173687,-16,13.0,0.0,Completed,0,0
1840375,173687,-16,24.0,23.0,Active,0,0
2149672,173687,-16,36.0,25.0,Active,0,0
1840375,173687,-17,24.0,24.0,Active,0,0
2149672,173687,-17,36.0,26.0,Active,0,0
1251695,173687,-17,24.0,12.0,Active,0,0
2149672,173687,-18,36.0,27.0,Active,0,0
1251695,173687,-18,24.0,13.0,Active,0,0
1251695,173687,-19,24.0,14.0,Active,0,0
2149672,173687,-19,36.0,28.0,Active,0,0
1251695,173687,-20,24.0,15.0,Active,0,0
2149672,173687,-20,36.0,29.0,Active,0,0
1251695,173687,-21,24.0,16.0,Active,0,0
2149672,173687,-21,36.0,30.0,Active,0,0
1251695,173687,-22,24.0,17.0,Active,0,0
2149672,173687,-22,36.0,31.0,Active,0,0
2149672,173687,-23,36.0,32.0,Active,0,0
1251695,173687,-23,24.0,18.0,Active,0,0
2149672,173687,-24,36.0,33.0,Active,0,0
1251695,173687,-24,24.0,19.0,Active,0,0
1251695,173687,-25,24.0,20.0,Active,0,0
2149672,173687,-25,36.0,34.0,Active,0,0
2149672,173687,-26,36.0,35.0,Active,0,0
1251695,173687,-26,24.0,21.0,Active,0,0
2149672,173687,-27,36.0,36.0,Active,0,0
1251695,173687,-27,24.0,22.0,Active,0,0
1251695,173687,-28,24.0,23.0,Active,0,0
2300383,173687,-28,12.0,0.0,Completed,0,0
1251695,173687,-29,24.0,24.0,Active,0,0
2300383,173687,-29,12.0,1.0,Active,0,0
2300383,173687,-30,12.0,2.0,Active,0,0
2300383,173687,-31,12.0,3.0,Active,0,0
2300383,173687,-32,12.0,4.0,Active,0,0
2300383,173687,-33,12.0,5.0,Active,0,0
2300383,173687,-34,12.0,6.0,Active,0,0
2300383,173687,-35,12.0,7.0,Active,0,0
2300383,173687,-36,12.0,8.0,Active,0,0
2300383,173687,-37,12.0,9.0,Active,0,0
2300383,173687,-38,12.0,10.0,Active,0,0
2300383,173687,-39,12.0,11.0,Active,0,0
2300383,173687,-40,12.0,12.0,Active,0,0
1327738,175231,-12,10.0,0.0,Completed,0,0
1327738,175231,-13,10.0,0.0,Active,0,0
1327738,175231,-14,24.0,16.0,Active,0,0
1327738,175231,-15,24.0,16.0,Active,0,0
1327738,175231,-16,24.0,17.0,Active,0,0
1327738,175231,-17,24.0,19.0,Active,0,0
1327738,175231,-18,24.0,20.0,Active,0,0
1327738,175231,-19,24.0,21.0,Active,0,0
1327738,175231,-20,24.0,22.0,Active,0,0
1327738,175231,-21,24.0,23.0,Active,0,0
1327738,175231,-22,24.0,24.0,Active,0,0
1545680,175231,-59,8.0,0.0,Completed,0,0
1545680,175231,-60,8.0,0.0,Active,1241,0
1545680,175231,-61,8.0,0.0,Active,1211,0
1545680,175231,-62,8.0,0.0,Active,1180,0
1545680,175231,-63,8.0,0.0,Active,1152,0
1545680,175231,-64,8.0,0.0,Active,1121,0
1545680,175231,-65,8.0,0.0,Active,1090,0
1545680,175231,-66,8.0,0.0,Active,1060,0
1545680,175231,-67,8.0,0.0,Active,1029,0
1545680,175231,-68,8.0,0.0,Active,999,0
1545680,175231,-69,8.0,0.0,Active,968,0
1545680,175231,-70,8.0,0.0,Active,937,0
1545680,175231,-71,8.0,0.0,Active,907,0
1545680,175231,-72,8.0,0.0,Active,876,0
1545680,175231,-73,8.0,0.0,Active,846,0
1545680,175231,-74,8.0,0.0,Active,815,0
1545680,175231,-75,8.0,0.0,Active,787,0
1545680,175231,-76,8.0,0.0,Active,756,0
1545680,175231,-77,8.0,0.0,Active,725,0
1545680,175231,-78,8.0,0.0,Active,695,0
1545680,175231,-79,8.0,0.0,Active,664,0
1545680,175231,-80,8.0,0.0,Active,634,0
1545680,175231,-81,8.0,0.0,Active,603,0
1545680,175231,-82,8.0,0.0,Active,572,0
1545680,175231,-83,8.0,0.0,Active,542,0
1545680,175231,-84,8.0,0.0,Active,511,0
1545680,175231,-85,8.0,0.0,Active,481,0
1545680,175231,-86,8.0,0.0,Active,450,0
1545680,175231,-87,8.0,0.0,Active,421,0
1545680,175231,-88,8.0,0.0,Active,390,0
1545680,175231,-89,8.0,0.0,Active,359,0
1545680,175231,-90,8.0,0.0,Active,329,0
1545680,175231,-91,8.0,0.0,Active,298,0
1545680,175231,-92,8.0,0.0,Active,268,0
1545680,175231,-93,8.0,0.0,Active,237,0
1545680,175231,-94,8.0,0.0,Active,206,0
1545680,175231,-95,8.0,0.0,Active,176,0
1545680,175231,-96,8.0,0.0,Active,145,0
1448679,181332,-2,12.0,2.0,Active,0,0
1448679,181332,-3,12.0,3.0,Active,0,0
1448679,181332,-4,12.0,4.0,Active,0,0
1448679,181332,-5,12.0,5.0,Active,0,0
2541837,181332,-6,24.0,0.0,Completed,0,0
1448679,181332,-6,12.0,6.0,Active,0,0
1448679,181332,-7,12.0,7.0,Active,0,0
2541837,181332,-7,24.0,1.0,Active,0,0
2541837,181332,-8,24.0,2.0,Active,0,0
1448679,181332,-8,12.0,8.0,Active,0,0
1448679,181332,-9,12.0,9.0,Active,0,0
2541837,181332,-9,24.0,3.0,Active,0,0
1448679,181332,-10,12.0,10.0,Active,0,0
2541837,181332,-10,24.0,4.0,Active,0,0
1448679,181332,-11,12.0,11.0,Active,0,0
2541837,181332,-11,24.0,5.0,Active,0,0
1448679,181332,-12,12.0,12.0,Active,0,0
2541837,181332,-12,24.0,6.0,Active,0,0
2541837,181332,-13,24.0,7.0,Active,0,0
2541837,181332,-14,24.0,8.0,Active,0,0
2541837,181332,-15,24.0,9.0,Active,0,0
2541837,181332,-16,24.0,10.0,Active,0,0
2541837,181332,-17,24.0,11.0,Active,0,0
2541837,181332,-18,24.0,12.0,Active,0,0
2541837,181332,-19,24.0,13.0,Active,0,0
2541837,181332,-20,24.0,14.0,Active,0,0
2541837,181332,-21,24.0,15.0,Active,0,0
2541837,181332,-22,24.0,16.0,Active,0,0
2541837,181332,-23,24.0,17.0,Active,0,0
2541837,181332,-24,24.0,18.0,Active,0,0
2541837,181332,-25,24.0,19.0,Active,0,0
2541837,181332,-26,24.0,20.0,Active,0,0
2541837,181332,-27,24.0,21.0,Active,0,0
2541837,181332,-28,24.0,22.0,Active,0,0
2541837,181332,-29,24.0,23.0,Active,0,0
2541837,181332,-30,24.0,24.0,Active,0,0
2777190,181545,-17,9.0,0.0,Completed,0,0
2777190,181545,-18,12.0,4.0,Active,0,0
2777190,181545,-19,12.0,5.0,Active,0,0
2452698,181545,-20,8.0,0.0,Completed,0,0
2777190,181545,-20,12.0,6.0,Active,0,0
2777190,181545,-21,12.0,7.0,Active,0,0
2452698,181545,-21,12.0,5.0,Active,0,0
2777190,181545,-22,12.0,8.0,Active,0,0
2452698,181545,-22,12.0,6.0,Active,0,0
2777190,181545,-23,12.0,9.0,Active,0,0
2452698,181545,-23,12.0,7.0,Active,0,0
2452698,181545,-24,12.0,8.0,Active,0,0
2777190,181545,-24,12.0,10.0,Active,0,0
2777190,181545,-25,12.0,11.0,Active,0,0
2452698,181545,-25,12.0,9.0,Active,0,0
2777190,181545,-26,12.0,12.0,Active,0,0
2452698,181545,-26,12.0,10.0,Active,0,0
1871196,181545,-26,6.0,0.0,Completed,0,0
2452698,181545,-27,12.0,11.0,Active,0,0
1871196,181545,-27,6.0,1.0,Active,0,0
2452698,181545,-28,12.0,12.0,Active,0,0
1871196,181545,-28,6.0,2.0,Active,0,0
1871196,181545,-29,6.0,3.0,Active,0,0
1871196,181545,-30,6.0,4.0,Active,0,0
1871196,181545,-31,6.0,5.0,Active,0,0
1871196,181545,-32,6.0,6.0,Active,0,0
2821382,181545,-81,4.0,0.0,Completed,0,0
2821382,181545,-82,4.0,1.0,Active,0,0
2821382,181545,-83,4.0,2.0,Active,0,0
2821382,181545,-84,4.0,3.0,Active,0,0
2821382,181545,-85,4.0,4.0,Active,0,0
2436012,182678,-5,6.0,0.0,Completed,0,0
2436012,182678,-6,6.0,1.0,Active,0,0
2436012,182678,-7,6.0,2.0,Active,0,0
2675106,182678,-8,12.0,0.0,Completed,0,0
2436012,182678,-8,6.0,3.0,Active,0,0
2436012,182678,-9,6.0,4.0,Active,0,0
2675106,182678,-9,12.0,1.0,Active,0,0
2675106,182678,-10,12.0,2.0,Active,0,0
2436012,182678,-10,6.0,5.0,Active,0,0
2675106,182678,-11,12.0,3.0,Active,0,0
2436012,182678,-11,6.0,6.0,Active,0,0
2675106,182678,-12,12.0,4.0,Active,0,0
2675106,182678,-13,12.0,5.0,Active,0,0
2675106,182678,-14,12.0,6.0,Active,0,0
2368740,182678,-15,10.0,0.0,Completed,0,0
2675106,182678,-15,12.0,7.0,Active,0,0
2368740,182678,-16,10.0,1.0,Active,0,0
2675106,182678,-16,12.0,8.0,Active,0,0
2368740,182678,-17,12.0,4.0,Active,0,0
2675106,182678,-17,12.0,9.0,Active,0,0
2675106,182678,-18,12.0,10.0,Active,0,0
2368740,182678,-18,12.0,5.0,Active,0,0
2368740,182678,-19,12.0,6.0,Active,0,0
2675106,182678,-19,12.0,11.0,Active,0,0
2675106,182678,-20,12.0,12.0,Active,0,0
2368740,182678,-20,12.0,7.0,Active,0,0
2368740,182678,-21,12.0,8.0,Active,0,0
2368740,182678,-22,12.0,9.0,Active,0,0
2368740,182678,-23,12.0,10.0,Active,0,0
2368740,182678,-24,12.0,11.0,Active,0,0
2368740,182678,-25,12.0,12.0,Active,0,0
2841845,185379,-1,9.0,0.0,Active,0,0
1493175,185379,-2,5.0,0.0,Completed,0,0
2841845,185379,-2,10.0,2.0,Active,0,0
1493175,185379,-3,6.0,2.0,Active,0,0
2841845,185379,-3,10.0,3.0,Active,0,0
1493175,185379,-4,6.0,3.0,Active,0,0
2841845,185379,-4,10.0,4.0,Active,0,0
1493175,185379,-5,6.0,4.0,Active,0,0
2841845,185379,-5,10.0,5.0,Active,0,0
1493175,185379,-6,6.0,5.0,Active,0,0
2841845,185379,-6,10.0,7.0,Active,0,0
1493175,185379,-7,6.0,6.0,Active,0,0
2841845,185379,-7,10.0,7.0,Active,0,0
2841845,185379,-8,10.0,8.0,Active,0,0
2841845,185379,-9,10.0,10.0,Active,0,0
2841845,185379,-10,10.0,10.0,Signed,0,0
1817824,185379,-10,9.0,0.0,Completed,0,0
1817824,185379,-11,9.0,0.0,Active,0,0
1817824,185379,-12,12.0,4.0,Active,0,0
1817824,185379,-13,12.0,5.0,Active,0,0
1817824,185379,-14,12.0,7.0,Active,0,0
1817824,185379,-15,12.0,8.0,Active,0,0
1817824,185379,-16,12.0,9.0,Active,0,0
1817824,185379,-17,12.0,10.0,Active,0,0
1817824,185379,-18,12.0,11.0,Active,0,0
1817824,185379,-19,12.0,12.0,Active,0,0
1817824,185379,-20,12.0,12.0,Signed,0,0
1288305,185379,-32,2.0,0.0,Completed,0,0
1288305,185379,-33,2.0,0.0,Active,0,0
1288305,185379,-34,6.0,5.0,Active,0,0
