SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2001773,152710,-38,6.0,4.0,Active,0,0
2837350,152710,-38,6.0,0.0,Completed,1215,0
2001773,152710,-39,6.0,5.0,Active,16,0
2837350,152710,-39,6.0,0.0,Completed,1215,0
2001773,152710,-40,6.0,6.0,Active,0,0
2837350,152710,-40,6.0,0.0,Completed,1215,0
2837350,152710,-41,6.0,0.0,Completed,1215,0
2837350,152710,-42,6.0,0.0,Completed,1215,0
2837350,152710,-43,6.0,0.0,Completed,1215,0
2837350,152710,-44,6.0,0.0,Completed,1215,0
2837350,152710,-45,6.0,0.0,Completed,1215,0
2837350,152710,-46,6.0,0.0,Completed,1215,0
2837350,152710,-47,6.0,0.0,Completed,1215,0
2837350,152710,-48,6.0,0.0,Completed,1215,0
2837350,152710,-49,6.0,0.0,Completed,1215,0
2837350,152710,-50,6.0,0.0,Active,1215,0
2837350,152710,-51,6.0,0.0,Active,1191,0
2837350,152710,-52,6.0,0.0,Active,1160,0
2837350,152710,-53,6.0,0.0,Active,1130,0
2837350,152710,-54,6.0,0.0,Active,1099,0
2837350,152710,-55,6.0,0.0,Active,1071,0
2837350,152710,-56,6.0,0.0,Active,1040,0
2837350,152710,-57,6.0,0.0,Active,1009,0
2837350,152710,-58,6.0,0.0,Active,979,0
2837350,152710,-59,6.0,0.0,Active,948,0
2837350,152710,-60,6.0,0.0,Active,918,0
2837350,152710,-61,6.0,0.0,Active,887,0
2837350,152710,-62,6.0,0.0,Active,856,0
2837350,152710,-63,6.0,0.0,Active,826,0
2837350,152710,-64,6.0,0.0,Active,795,0
2837350,152710,-65,6.0,0.0,Active,765,0
2837350,152710,-66,6.0,0.0,Active,734,0
2837350,152710,-67,6.0,0.0,Active,706,0
2837350,152710,-68,6.0,0.0,Active,675,0
2837350,152710,-69,6.0,0.0,Active,644,0
2837350,152710,-70,6.0,0.0,Active,614,0
2837350,152710,-71,6.0,0.0,Active,583,0
2837350,152710,-72,6.0,0.0,Active,553,0
2837350,152710,-73,6.0,0.0,Active,522,0
2837350,152710,-74,6.0,0.0,Active,491,0
2837350,152710,-75,6.0,0.0,Active,461,0
2837350,152710,-76,6.0,0.0,Active,430,0
2837350,152710,-77,6.0,0.0,Active,400,0
2837350,152710,-78,6.0,0.0,Active,369,0
2837350,152710,-79,6.0,0.0,Active,340,0
2837350,152710,-80,6.0,0.0,Active,309,0
2837350,152710,-81,6.0,0.0,Active,278,0
2837350,152710,-82,6.0,0.0,Active,248,0
2837350,152710,-83,6.0,0.0,Active,217,0
2837350,152710,-84,6.0,0.0,Active,187,0
2837350,152710,-85,6.0,0.0,Active,156,0
2837350,152710,-86,6.0,0.0,Active,125,0
2837350,152710,-87,6.0,0.0,Active,95,0
2837350,152710,-88,6.0,0.0,Active,64,0
2837350,152710,-89,6.0,0.0,Active,34,0
2837350,152710,-90,6.0,0.0,Active,3,0
2837350,152710,-91,6.0,1.0,Active,5,0
2837350,152710,-92,6.0,2.0,Active,4,0
2837350,152710,-93,6.0,3.0,Active,3,0
2837350,152710,-94,6.0,4.0,Active,3,0
2399738,152710,-95,8.0,0.0,Completed,0,0
2837350,152710,-95,6.0,5.0,Active,2,0
2399738,152710,-96,8.0,1.0,Active,0,0
2837350,152710,-96,6.0,6.0,Active,0,0
1686462,201091,-5,6.0,0.0,Completed,0,0
1686462,201091,-6,6.0,1.0,Active,0,0
1686462,201091,-7,6.0,2.0,Active,0,0
1686462,201091,-8,6.0,3.0,Active,0,0
1686462,201091,-9,6.0,4.0,Active,0,0
1686462,201091,-10,6.0,5.0,Active,0,0
1686462,201091,-11,6.0,6.0,Active,0,0
1722007,201091,-35,6.0,0.0,Completed,0,0
1722007,201091,-36,6.0,0.0,Active,0,0
1722007,201091,-37,6.0,1.0,Active,0,0
1722007,201091,-38,6.0,2.0,Active,3,3
1722007,201091,-39,6.0,3.0,Active,0,0
1722007,201091,-40,6.0,4.0,Active,0,0
1722007,201091,-41,6.0,5.0,Active,0,0
1722007,201091,-42,6.0,6.0,Active,0,0
2320135,201091,-73,8.0,0.0,Completed,0,0
2320135,201091,-74,8.0,1.0,Active,0,0
2320135,201091,-75,8.0,2.0,Active,0,0
2320135,201091,-76,8.0,3.0,Active,0,0
2320135,201091,-77,8.0,4.0,Active,0,0
2320135,201091,-78,8.0,5.0,Active,0,0
2320135,201091,-79,8.0,6.0,Active,0,0
2320135,201091,-80,8.0,7.0,Active,0,0
2320135,201091,-81,8.0,8.0,Active,0,0
2387515,236560,-2,10.0,3.0,Active,0,0
2387515,236560,-3,10.0,4.0,Active,0,0
2387515,236560,-4,10.0,5.0,Active,0,0
2387515,236560,-5,10.0,6.0,Active,0,0
2387515,236560,-6,10.0,7.0,Active,0,0
2387515,236560,-7,10.0,8.0,Active,0,0
2387515,236560,-8,10.0,9.0,Active,0,0
2387515,236560,-9,10.0,10.0,Active,0,0
1441648,391625,-73,6.0,0.0,Completed,0,0
1441648,391625,-74,6.0,1.0,Active,0,0
1441648,391625,-75,6.0,2.0,Active,0,0
1441648,391625,-76,6.0,3.0,Active,0,0
1441648,391625,-77,6.0,4.0,Active,0,0
1441648,391625,-78,6.0,5.0,Active,0,0
1441648,391625,-79,6.0,6.0,Active,0,0
2011525,414546,-17,6.0,0.0,Completed,0,0
2011525,414546,-18,6.0,0.0,Active,0,0
2011525,414546,-19,6.0,1.0,Active,0,0
2011525,414546,-20,6.0,2.0,Active,0,0
2011525,414546,-21,6.0,3.0,Active,0,0
2011525,414546,-22,6.0,5.0,Active,0,0
2011525,414546,-23,6.0,5.0,Active,0,0
2011525,414546,-24,6.0,6.0,Active,0,0
2833280,444829,-1,36.0,21.0,Active,0,0
2833280,444829,-2,36.0,22.0,Active,0,0
2833280,444829,-3,36.0,23.0,Active,0,0
2833280,444829,-4,36.0,24.0,Active,0,0
2833280,444829,-5,36.0,25.0,Active,0,0
2833280,444829,-6,36.0,26.0,Active,0,0
2833280,444829,-7,36.0,27.0,Active,0,0
2833280,444829,-8,36.0,28.0,Active,0,0
2833280,444829,-9,36.0,29.0,Active,0,0
2833280,444829,-10,36.0,30.0,Active,0,0
2833280,444829,-11,36.0,31.0,Active,0,0
2833280,444829,-12,36.0,32.0,Active,0,0
2833280,444829,-13,36.0,33.0,Active,0,0
2833280,444829,-14,36.0,34.0,Active,0,0
2833280,444829,-15,36.0,35.0,Active,0,0
1417827,444829,-15,24.0,0.0,Completed,0,0
2833280,444829,-16,36.0,36.0,Active,0,0
1417827,444829,-16,24.0,1.0,Active,0,0
1417827,444829,-17,24.0,2.0,Active,0,0
1417827,444829,-18,24.0,3.0,Active,0,0
1417827,444829,-19,24.0,4.0,Active,0,0
1417827,444829,-20,24.0,5.0,Active,0,0
1417827,444829,-21,24.0,6.0,Active,0,0
1417827,444829,-22,24.0,7.0,Active,0,0
1417827,444829,-23,24.0,8.0,Active,0,0
1417827,444829,-24,24.0,9.0,Active,0,0
1417827,444829,-25,24.0,10.0,Active,0,0
1417827,444829,-26,24.0,11.0,Active,0,0
1417827,444829,-27,24.0,12.0,Active,0,0
1417827,444829,-28,24.0,13.0,Active,0,0
1417827,444829,-29,24.0,14.0,Active,0,0
1417827,444829,-30,24.0,15.0,Active,0,0
1417827,444829,-31,24.0,16.0,Active,0,0
1417827,444829,-32,24.0,17.0,Active,0,0
1417827,444829,-33,24.0,18.0,Active,0,0
1417827,444829,-34,24.0,19.0,Active,0,0
1417827,444829,-35,24.0,20.0,Active,0,0
1417827,444829,-36,24.0,21.0,Active,0,0
1417827,444829,-37,24.0,22.0,Active,0,0
1417827,444829,-38,24.0,23.0,Active,0,0
1417827,444829,-39,24.0,24.0,Active,0,0
1306079,444829,-39,10.0,0.0,Completed,0,0
1306079,444829,-40,10.0,1.0,Active,0,0
1306079,444829,-41,10.0,2.0,Active,0,0
1306079,444829,-42,10.0,3.0,Active,0,0
1306079,444829,-43,10.0,4.0,Active,0,0
1306079,444829,-44,10.0,5.0,Active,0,0
1306079,444829,-45,10.0,6.0,Active,0,0
1306079,444829,-46,10.0,7.0,Active,0,0
1306079,444829,-47,10.0,8.0,Active,0,0
1306079,444829,-48,10.0,9.0,Active,0,0
1306079,444829,-49,10.0,10.0,Active,0,0
1231872,451760,-4,4.0,0.0,Completed,0,0
1231872,451760,-5,12.0,9.0,Active,0,0
1231872,451760,-6,12.0,10.0,Active,0,0
1231872,451760,-7,12.0,11.0,Active,0,0
1231872,451760,-8,12.0,12.0,Active,0,0
2736710,451760,-26,9.0,0.0,Completed,0,0
2736710,451760,-27,12.0,4.0,Active,0,0
2736710,451760,-28,12.0,5.0,Active,0,0
2736710,451760,-29,12.0,6.0,Active,0,0
2736710,451760,-30,12.0,7.0,Active,0,0
2736710,451760,-31,12.0,8.0,Active,0,0
2736710,451760,-32,12.0,9.0,Active,0,0
2736710,451760,-33,12.0,10.0,Active,0,0
2736710,451760,-34,12.0,11.0,Active,0,0
2736710,451760,-35,12.0,12.0,Active,0,0
