SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1305890,100093,1,12,-1540,-1548,10588.635,10588.635,8,1,0,8,4.2848
1305890,100093,1,11,-1570,-1574,10663.875,10663.875,4,1,0,4,2.1112
1305890,100093,1,10,-1600,-1604,10663.875,10663.875,4,1,0,4,2.0752
1305890,100093,1,9,-1630,-1636,10663.875,10663.875,6,1,0,6,3.0552
1305890,100093,1,8,-1660,-1664,10663.875,10663.875,4,1,0,4,2.0032
2415992,100093,1,12,-1673,-1677,2420.82,2420.82,4,1,0,4,1.9876
1305890,100093,1,7,-1690,-1693,10663.875,10663.875,3,1,0,3,1.4763
2415992,100093,1,11,-1703,-1706,2449.215,2449.215,3,1,0,3,1.4646
1305890,100093,1,6,-1720,-1727,10663.875,10663.875,7,1,0,7,3.3733
2415992,100093,1,10,-1733,-1740,2449.215,2449.215,7,1,0,7,3.346
1305890,100093,1,5,-1750,-1756,10663.875,10663.875,6,1,0,6,2.8392
2415992,100093,1,9,-1763,-1768,2449.215,2449.215,5,1,0,5,2.348
1305890,100093,1,4,-1780,-1784,10663.875,10663.875,4,1,0,4,1.8592
2415992,100093,1,8,-1793,-1797,2449.215,2449.215,4,1,0,4,1.8436
1305890,100093,1,3,-1810,-1821,10663.875,10663.875,11,1,0,11,4.9907
2415992,100093,1,7,-1823,-1828,2449.215,2449.215,5,1,0,5,2.258
1305890,100093,1,2,-1840,-1848,10663.875,10663.875,8,1,0,8,3.5648
2415992,100093,1,6,-1853,-1860,2449.215,2449.215,7,1,0,7,3.094
1305890,100093,1,1,-1870,-1877,10663.875,10663.875,7,1,0,7,3.0583
2415992,100093,1,5,-1883,-1888,2449.215,2449.215,5,1,0,5,2.168
2415992,100093,1,4,-1913,-1917,2449.215,2449.215,4,1,0,4,1.6996
2525901,100093,1,12,-1937,-1940,7929.225,7929.225,3,1,0,3,1.254
2415992,100093,1,3,-1943,-1951,2449.215,2449.215,8,1,0,8,3.3176
2525901,100093,1,11,-1967,-1972,8002.575,8002.575,5,1,0,5,2.042
2415992,100093,1,2,-1973,-1979,2449.215,2449.215,6,1,0,6,2.4378
2525901,100093,1,10,-1997,-2000,8002.575,8002.575,3,1,0,3,1.2
2415992,100093,1,1,-2003,-2008,2449.215,2449.215,5,1,0,5,1.988
2525901,100093,1,9,-2027,-2030,8002.575,8002.575,3,1,0,3,1.173
2525901,100093,1,8,-2057,-2059,8002.575,8002.575,2,1,0,2,0.7646
2525901,100093,1,7,-2087,-2091,8002.575,8002.575,4,1,0,4,1.4908
2525901,100093,1,6,-2117,-2121,8002.575,8002.575,4,1,0,4,1.4548
2525901,100093,1,5,-2147,-2150,8002.575,8002.575,3,1,0,3,1.065
2525901,100093,1,4,-2177,-2183,8002.575,8002.575,6,1,0,6,2.0706
2525901,100093,1,3,-2207,-2216,8002.575,8002.575,9,1,0,9,3.0168
2525901,100093,1,2,-2237,-2246,8002.575,8002.575,9,1,0,9,2.9358
2525901,100093,1,1,-2267,-2275,8002.575,8002.575,8,1,0,8,2.54
1469267,101018,0,101,-14,-14,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,100,-44,-44,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,99,-75,-75,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,98,-105,-105,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,97,-136,-136,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,96,-167,-167,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,95,-197,-197,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,94,-228,-228,1727.28,1727.28,0,1,0,0,0
2715308,101018,2,1,-247,-249,1123460.1,1123460.1,2,1,0,2,1.8506
1469267,101018,0,93,-258,-258,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,92,-289,-289,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,91,-317,-317,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,90,-348,-348,1727.28,1727.28,0,1,0,0,0
2784823,101018,2,27,-355,-378,255729.465,255729.465,23,1,0,23,20.3918
1469267,101018,0,89,-379,-379,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,26,-385,-409,28599.75,28599.75,24,1,0,24,21.0552
1469267,101018,0,88,-409,-409,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,25,-415,-444,28599.75,28599.75,29,1,0,29,25.1372
1469267,101018,0,87,-440,-440,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,24,-445,-479,28599.75,28599.75,34,1,0,34,29.1142
1469267,101018,0,86,-470,-470,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,23,-475,-510,28599.75,28599.75,35,1,0,35,29.645
1469267,101018,0,85,-501,-501,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,22,-505,-536,28599.75,28599.75,31,1,0,31,26.0152
1469267,101018,0,84,-532,-532,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,21,-535,-565,28599.75,28599.75,30,1,0,30,24.915
1469267,101018,0,83,-562,-562,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,20,-565,-594,28599.75,28599.75,29,1,0,29,23.8322
1469267,101018,0,82,-593,-593,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,19,-595,-621,28599.75,28599.75,26,1,0,26,21.1562
1469267,101018,0,81,-623,-623,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,18,-625,-649,28599.75,28599.75,24,1,0,24,19.3272
1469267,101018,0,80,-654,-654,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,17,-655,-684,28599.75,28599.75,29,1,0,29,23.0492
1469267,101018,0,79,-682,-682,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,16,-685,-717,28599.75,28599.75,32,1,0,32,25.1168
1469267,101018,0,78,-713,-713,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,15,-715,-747,28599.75,28599.75,32,1,0,32,24.8288
1469267,101018,0,77,-744,-744,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,14,-745,-776,28599.75,28599.75,31,1,0,31,23.7832
1469267,101018,0,76,-774,-774,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,13,-775,-808,28599.75,28599.75,33,1,0,33,25.0008
2784823,101018,1,12,-805,-831,28599.75,28599.75,26,1,0,26,19.5182
1469267,101018,0,75,-805,-805,1727.28,1727.28,0,1,0,0,0
1611271,101018,2,3,-823,-831,117441.18,117441.18,8,1,0,8,6.0056
1469267,101018,0,74,-835,-835,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,11,-835,-832,28599.75,28599.75,-3,1,0,-3,-2.2512
1611271,101018,1,2,-853,-865,6396.975,6396.975,12,1,0,12,8.886
2784823,101018,1,10,-865,-865,28599.75,28599.75,0,1,0,0,0
1469267,101018,0,73,-866,-866,1727.28,1727.28,0,1,0,0,0
1611271,101018,1,1,-883,-900,6396.975,6396.975,17,1,0,17,12.41
2784823,101018,1,9,-895,-900,28599.75,28599.75,5,1,0,5,3.65
1469267,101018,0,72,-897,-897,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,8,-925,-931,28599.75,28599.75,6,1,0,6,4.3242
1469267,101018,0,71,-927,-927,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,7,-955,-961,28599.75,28599.75,6,1,0,6,4.2702
1469267,101018,0,70,-958,-958,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,6,-985,-992,28599.75,28599.75,7,1,0,7,4.9168
1469267,101018,0,69,-988,-988,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,5,-1015,-1018,28599.75,28599.75,3,1,0,3,2.0838
1469267,101018,0,68,-1019,-1019,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,4,-1045,-1048,28599.75,28599.75,3,1,0,3,2.0568
1469267,101018,0,67,-1048,-1048,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,3,-1075,-1089,28599.75,28599.75,14,1,0,14,9.4262
1469267,101018,0,66,-1079,-1079,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,2,-1105,-1113,28599.75,28599.75,8,1,0,8,5.3288
1469267,101018,0,65,-1110,-1110,1727.28,1727.28,0,1,0,0,0
2784823,101018,1,1,-1135,-1140,28599.75,28599.75,5,1,0,5,3.29
1469267,101018,0,64,-1140,-1140,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,63,-1171,-1171,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,62,-1201,-1201,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,61,-1232,-1232,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,60,-1263,-1263,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,59,-1293,-1293,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,58,-1324,-1324,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,57,-1354,-1354,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,56,-1385,-1385,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,55,-1413,-1413,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,54,-1444,-1444,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,53,-1475,-1475,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,52,-1505,-1505,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,51,-1536,-1536,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,50,-1566,-1566,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,49,-1597,-1597,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,48,-1628,-1628,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,47,-1658,-1658,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,46,-1689,-1689,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,45,-1719,-1719,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,44,-1750,-1750,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,43,-1778,-1778,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,42,-1809,-1809,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,41,-1840,-1840,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,40,-1870,-1870,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,39,-1901,-1901,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,38,-1931,-1931,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,37,-1962,-1962,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,36,-1993,-1993,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,35,-2023,-2023,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,34,-2054,-2054,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,33,-2084,-2084,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,32,-2115,-2115,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,31,-2143,-2143,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,30,-2174,-2174,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,29,-2205,-2205,1727.28,1727.28,0,1,0,0,0
1469267,101018,0,26,-2206,-2235,1342.845,1342.845,29,1,0,29,9.5555
1469267,101018,0,28,-2208,-2208,1342.845,1342.845,0,1,0,0,0
2207386,101018,2,7,-2221,-2251,37561.545,37561.545,30,1,0,30,9.741
1469267,101018,0,27,-2235,-2235,384.435,384.435,0,1,0,0,0
1469267,101018,0,24,-2236,-2251,9000,9000,15,1,0,15,4.8705
2207386,101018,1,6,-2251,-2314,9693.045,9693.045,63,1,0,63,19.2654
1469267,101018,0,25,-2251,-2251,159660,159660,0,1,0,0,0
2224510,101018,1,10,-2258,-2342,3358.35,3358.35,84,1,0,84,24.9816
1469267,101018,0,23,-2267,-2273,9000,9000,6,1,0,6,1.9086
1513534,101018,1,10,-2271,-2351,10999.665,10999.665,80,1,0,80,23.576
2207386,101018,1,5,-2281,-2372,9693.045,9693.045,91,1,0,91,26.2444
2224510,101018,1,9,-2288,-2372,3404.655,3404.655,84,1,0,84,24.2256
1469267,101018,0,22,-2297,-2309,9000,9000,12,1,0,12,3.6876
1513534,101018,1,9,-2301,-2372,11137.365,11137.365,71,1,0,71,20.4764
2207386,101018,1,4,-2311,-2372,9693.045,9693.045,61,1,0,61,17.5924
2224510,101018,1,8,-2318,-2372,3404.655,3404.655,54,1,0,54,15.5736
1469267,101018,0,21,-2328,-2351,9000,9000,23,1,0,23,6.7781
1513534,101018,1,8,-2331,-2372,11137.365,11137.365,41,1,0,41,11.8244
2207386,101018,1,3,-2341,-2372,9693.045,9693.045,31,1,0,31,8.9404
2224510,101018,1,7,-2348,-2372,3404.655,3404.655,24,1,0,24,6.9216
1469267,101018,0,20,-2359,-2372,9000,9000,13,1,0,13,3.7492
1513534,101018,1,7,-2361,-2372,11137.365,11137.365,11,1,0,11,3.1724
2207386,101018,1,2,-2371,-2382,9693.045,9693.045,11,1,0,11,3.1394
2224510,101018,1,6,-2378,-2397,3404.655,3404.655,19,1,0,19,5.3371
1469267,101018,0,19,-2389,-2397,9000,9000,8,1,0,8,2.2472
1513534,101018,1,6,-2391,-2391,11137.365,11137.365,0,1,0,0,0
2207386,101018,1,1,-2401,-2407,9693.045,9693.045,6,1,0,6,1.6674
2224510,101018,1,5,-2408,-2425,3404.655,3404.655,17,1,0,17,4.6325
1469267,101018,0,18,-2420,-2425,9000,9000,5,1,0,5,1.3625
1513534,101018,1,5,-2421,-2425,11137.365,11137.365,4,1,0,4,1.09
2224510,101018,1,4,-2438,-2460,3404.655,3404.655,22,1,0,22,5.764
1469267,101018,0,17,-2450,-2460,9000,9000,10,1,0,10,2.62
1513534,101018,1,4,-2451,-2463,11137.365,11137.365,12,1,0,12,3.1332
2224510,101018,1,3,-2468,-2491,3404.655,3404.655,23,1,0,23,5.8121
1513534,101018,1,3,-2481,-2503,11137.365,11137.365,22,1,0,22,5.4802
1469267,101018,0,16,-2481,-2488,9000,9000,7,1,0,7,1.7752
2224510,101018,1,2,-2498,-2519,3404.655,3404.655,21,1,0,21,5.1303
1469267,101018,0,15,-2510,-2513,9000,9000,3,1,0,3,0.7383
1513534,101018,1,2,-2511,-2525,11137.365,11137.365,14,1,0,14,3.395
2224510,101018,1,1,-2528,-2547,3404.655,3404.655,19,1,0,19,4.4821
1513534,101018,1,1,-2541,-2558,11137.365,11137.365,17,1,0,17,3.9542
1469267,101018,0,14,-2541,-2547,9000,9000,6,1,0,6,1.4154
1469267,101018,0,13,-2572,-2579,9000,9000,7,1,0,7,1.5841
1469267,101018,0,12,-2602,-2609,9000,9000,7,1,0,7,1.5211
1469267,101018,0,11,-2633,-2639,9000,9000,6,1,0,6,1.2498
1469267,101018,0,10,-2663,-2673,9000,9000,10,1,0,10,1.981
1469267,101018,0,9,-2694,-2716,9000,9000,22,1,0,22,4.0744
1469267,101018,0,8,-2725,-2733,9000,9000,8,1,0,8,1.4408
2462636,101018,2,9,-2729,-2729,18127.755,18127.755,0,1,0,0,0
1469267,101018,0,7,-2755,-2764,9000,9000,9,1,0,9,1.5372
2462636,101018,1,8,-2759,-2759,9196.065,9196.065,0,1,0,0,0
1469267,101018,0,6,-2786,-2796,6750,6750,10,1,0,10,1.612
2462636,101018,1,7,-2789,-2789,9196.065,9196.065,0,1,0,0,0
1469267,101018,0,5,-2816,-2827,6750,6750,11,1,0,11,1.6709
2462636,101018,1,6,-2819,-2819,9196.065,9196.065,0,1,0,0,0
1469267,101018,0,4,-2847,-2854,6750,6750,7,1,0,7,1.0066
2462636,101018,1,5,-2849,-2854,9196.065,9196.065,5,1,0,5,0.719
1469267,101018,0,2,-2875,-2891,6750,6750,16,1,0,16,2.1232
2462636,101018,1,4,-2879,-2891,9196.065,9196.065,12,1,0,12,1.5924
1469267,101018,0,3,-2891,-2891,3375,3375,0,1,0,0,0
1469267,101018,0,1,-2906,-2891,3375,3375,-15,1,0,-15,-1.9905
2462636,101018,1,3,-2909,-2922,9196.065,9196.065,13,1,0,13,1.6042
1919629,106153,1,2,-53,-63,12368.88,12368.88,10,1,0,10,9.811
1919629,106153,1,1,-83,-97,12368.88,12368.88,14,1,0,14,13.5926
1230923,106153,2,3,-1001,-1004,17468.37,17468.37,3,1,0,3,2.0964
1230923,106153,1,2,-1031,-1049,4796.73,4796.73,18,1,0,18,12.3354
1230923,106153,1,1,-1061,-1085,4796.73,4796.73,24,1,0,24,16.188
2379260,106962,1,10,-1628,-1657,6319.035,6319.035,29,1,0,29,14.5841
2379260,106962,1,9,-1658,-1686,6330.375,6330.375,28,1,0,28,13.8376
2379260,106962,1,8,-1688,-1715,6330.375,6330.375,27,1,0,27,13.1085
2379260,106962,1,7,-1718,-1749,6330.375,6330.375,31,1,0,31,14.7343
2379260,106962,1,6,-1748,-1778,6330.375,6330.375,30,1,0,30,13.998
2379260,106962,1,5,-1778,-1807,6330.375,6330.375,29,1,0,29,13.2791
2379260,106962,1,4,-1808,-1842,6330.375,6330.375,34,1,0,34,15.2116
2379260,106962,1,3,-1838,-1868,6330.375,6330.375,30,1,0,30,13.188
2379260,106962,1,2,-1868,-1898,6330.375,6330.375,30,1,0,30,12.918
2379260,106962,1,1,-1898,-1908,6330.375,6330.375,10,1,0,10,4.276
1969322,106962,1,4,-2784,-2783,6909.48,6909.48,-1,1,0,-1,-0.1651
1969322,106962,1,3,-2814,-2812,6911.55,6909.48,-2,0.999700501,2.07,-1.999401003,-0.312706317
1969322,106962,1,3,-2814,-2783,6911.55,2.07,-31,0.000299499,6909.48,-0.009284459,-0.001532864
1969322,106962,1,2,-2844,-2840,6911.55,6911.55,-4,1,0,-4,-0.592
1969322,106962,1,1,-2874,-2874,6911.55,6911.55,0,1,0,0,0
2049182,110862,2,10,-251,-271,22478.715,22478.715,20,1,0,20,18.374
2049182,110862,1,9,-281,-334,7720.56,7720.56,53,1,0,53,47.6894
2049182,110862,1,8,-311,-351,7720.56,7720.56,40,1,0,40,35.788
2049182,110862,1,7,-341,-351,7720.56,7720.56,10,1,0,10,8.947
2049182,110862,1,6,-371,-386,7720.56,7720.56,15,1,0,15,13.263
2049182,110862,1,5,-401,-414,7720.56,7720.56,13,1,0,13,11.3854
2049182,110862,1,4,-431,-443,7720.56,7720.56,12,1,0,12,10.4052
2049182,110862,1,3,-461,-474,7720.56,7720.56,13,1,0,13,11.1514
2049182,110862,1,2,-491,-507,7720.56,7720.56,16,1,0,16,13.5664
2049182,110862,1,1,-521,-540,7720.56,7720.56,19,1,0,19,15.922
2629831,112900,0,2,-15,-15,692.685,692.685,0,1,0,0,0
2629831,112900,0,1,-19,-15,8307.315,8307.315,-4,1,0,-4,-3.982
2563461,112900,1,6,-380,-391,13536.495,13536.495,11,1,0,11,9.7097
2563461,112900,1,5,-410,-421,13538.385,13538.385,11,1,0,11,9.6107
2563461,112900,1,4,-440,-451,13538.385,13538.385,11,1,0,11,9.5117
2563461,112900,1,3,-470,-486,13538.385,13538.385,16,1,0,16,13.6672
2563461,112900,1,2,-500,-520,13538.385,13538.385,20,1,0,20,16.88
2563461,112900,1,1,-530,-549,13538.385,13538.385,19,1,0,19,15.8707
1820487,114606,1,12,-68,-96,20311.785,48.375,28,0.002381622,20263.41,0.066685424,0.064764884
1820487,114606,1,12,-68,-65,20311.785,20263.41,-3,0.997618378,48.375,-2.992855133,-2.934494458
1820487,114606,1,11,-98,-96,20327.445,20201.625,-2,0.993810339,125.82,-1.987620677,-1.930377202
1820487,114606,1,11,-98,-126,20327.445,125.82,28,0.006189661,20201.625,0.173310517,0.166759379
1820487,114606,1,10,-128,-154,20327.445,203.265,26,0.009999535,20124.18,0.259987913,0.247976471
1820487,114606,1,10,-128,-126,20327.445,20124.18,-2,0.990000465,203.265,-1.98000093,-1.905156895
1820487,114606,1,9,-158,-187,20327.445,55.71,29,0.00274063,20271.735,0.079478262,0.075019532
1820487,114606,1,9,-158,-154,20327.445,20271.735,-4,0.99725937,55.71,-3.989037481,-3.804743949
1820487,114606,1,8,-188,-187,20327.445,20327.445,-1,1,0,-1,-0.9439
1820487,114606,1,7,-218,-217,20327.445,20327.445,-1,1,0,-1,-0.9349
1820487,114606,1,6,-248,-252,20327.445,20327.445,4,1,0,4,3.6976
1820487,114606,1,5,-278,-281,20327.445,20327.445,3,1,0,3,2.7471
1820487,114606,1,4,-308,-342,20327.445,82.935,34,0.004079952,20244.51,0.138718368,0.124485864
1820487,114606,1,4,-308,-306,20327.445,20244.51,-2,0.995920048,82.935,-1.991840096,-1.808989175
1820487,114606,1,3,-338,-342,20327.445,20327.445,4,1,0,4,3.5896
1820487,114606,1,2,-368,-372,20327.445,20327.445,4,1,0,4,3.5536
1820487,114606,1,1,-398,-411,20327.445,20327.445,13,1,0,13,11.3971
1017106,114606,2,10,-415,-428,78307.605,78307.605,13,1,0,13,11.3308
1017106,114606,1,9,-445,-474,29044.125,612,29,0.021071387,28432.125,0.611070225,0.524176039
1017106,114606,1,9,-445,-440,29044.125,28432.125,-5,0.978928613,612,-4.894643065,-4.24855018
1017106,114606,1,8,-475,-474,29044.125,29044.125,-1,1,0,-1,-0.8578
1017106,114606,1,7,-505,-504,29044.125,29044.125,-1,1,0,-1,-0.8488
1017106,114606,1,6,-535,-533,29044.125,28644.75,-2,0.986249371,399.375,-1.972498741,-1.657096192
1017106,114606,1,6,-535,-570,29044.125,399.375,35,0.013750629,28644.75,0.48127203,0.398974513
1017106,114606,1,5,-565,-570,29044.125,29044.125,5,1,0,5,4.145
1017106,114606,1,4,-595,-594,29044.125,29044.125,-1,1,0,-1,-0.8218
1017106,114606,1,3,-625,-654,29044.125,231.75,29,0.007979238,28812.375,0.231397916,0.185997645
1017106,114606,1,3,-625,-621,29044.125,28812.375,-4,0.992020762,231.75,-3.968083046,-3.228829175
1017106,114606,1,2,-655,-654,29044.125,29044.125,-1,1,0,-1,-0.8038
1017106,114606,1,1,-685,-694,29044.125,29044.125,9,1,0,9,7.1262
2565660,118593,2,5,-1124,-1142,16844.31,16844.31,18,1,0,18,11.8332
2565660,118593,1,4,-1154,-1264,8665.335,8665.335,110,1,0,110,68.288
2565660,118593,1,3,-1184,-1274,8665.335,8665.335,90,1,0,90,55.602
2565660,118593,1,2,-1214,-1274,8665.335,8665.335,60,1,0,60,37.068
2565660,118593,1,1,-1244,-1274,8665.335,8665.335,30,1,0,30,18.534
1409507,126089,1,24,-1093,-1087,14952.42,14952.42,-6,1,0,-6,-4.0434
1409507,126089,1,23,-1123,-1111,14688,14688,-12,1,0,-12,-8.0004
1409507,126089,1,22,-1153,-1148,14688,14688,-5,1,0,-5,-3.278
1409507,126089,1,21,-1183,-1185,14688,14688,2,1,0,2,1.289
1409507,126089,1,20,-1213,-1213,14688,14688,0,1,0,0,0
1409507,126089,1,19,-1243,-1219,14688,14688,-24,1,0,-24,-15.2232
1409507,126089,1,18,-1273,-1255,14688,14688,-18,1,0,-18,-11.223
1409507,126089,1,17,-1303,-1286,14688,14688,-17,1,0,-17,-10.4414
1409507,126089,1,16,-1333,-1332,14688,14688,-1,1,0,-1,-0.6004
1409507,126089,1,15,-1363,-1364,14688,14688,1,1,0,1,0.5908
1409507,126089,1,14,-1393,-1379,14688,14688,-14,1,0,-14,-8.2082
1409507,126089,1,13,-1423,-1419,14688,14688,-4,1,0,-4,-2.2972
1409507,126089,1,12,-1453,-1450,14688,14688,-3,1,0,-3,-1.695
1409507,126089,1,11,-1483,-1479,14688,14688,-4,1,0,-4,-2.2252
1409507,126089,1,10,-1513,-1500,14688,14688,-13,1,0,-13,-7.15
1409507,126089,1,9,-1543,-1542,14688,14688,-1,1,0,-1,-0.5374
1409507,126089,1,8,-1573,-1577,14688,14688,4,1,0,4,2.1076
1409507,126089,1,7,-1603,-1612,14688,14688,9,1,0,9,4.6476
1409507,126089,1,6,-1633,-1640,14688,14688,7,1,0,7,3.556
1409507,126089,1,5,-1663,-1668,14688,14688,5,1,0,5,2.498
1409507,126089,1,4,-1693,-1700,14688,14688,7,1,0,7,3.43
1409507,126089,1,3,-1723,-1728,14688,14688,5,1,0,5,2.408
1409507,126089,1,2,-1753,-1759,14688,14688,6,1,0,6,2.8338
1409507,126089,1,1,-1783,-1787,14688,14688,4,1,0,4,1.8556
2701414,128096,1,9,-26,-89,29034,29034,63,1,0,63,61.3179
2701414,128096,1,8,-56,-89,29034,29034,33,1,0,33,32.1189
2701414,128096,1,7,-86,-105,29034,29034,19,1,0,19,18.4015
2701414,128096,1,6,-116,-120,29034,29034,4,1,0,4,3.856
2701414,128096,1,5,-146,-183,29034,29034,37,1,0,37,34.9687
2701414,128096,1,4,-176,-183,29034,29034,7,1,0,7,6.6157
2701414,128096,1,3,-206,-214,29034,29034,8,1,0,8,7.4864
2701414,128096,1,2,-236,-241,29034,29034,5,1,0,5,4.6385
2701414,128096,1,1,-266,-279,29034,29034,13,1,0,13,11.9119
2564310,128096,2,4,-343,-356,1338174.9,1338174.9,13,1,0,13,11.6116
2564310,128096,1,3,-373,-395,55956.06,55956.06,22,1,0,22,19.393
2564310,128096,1,2,-403,-426,55956.06,55956.06,23,1,0,23,20.0606
2564310,128096,1,1,-433,-457,55956.06,55956.06,24,1,0,24,20.7096
1627157,128096,2,5,-643,-654,1292827.815,1292827.815,11,1,0,11,8.8418
1627157,128096,1,4,-673,-697,51732.765,51732.765,24,1,0,24,18.9816
1627157,128096,1,3,-703,-726,51732.765,51732.765,23,1,0,23,17.9906
