SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment
1821327,193814,1.0,11,-978.0,-985.0,22736.745,22736.745,7.0
1644741,193814,1.0,6,-986.0,-987.0,24953.715,24953.715,1.0
1821327,193814,1.0,10,-1008.0,-1008.0,22736.745,22736.745,0.0
1644741,193814,1.0,5,-1016.0,-1017.0,24953.715,24953.715,1.0
1821327,193814,1.0,9,-1038.0,-1036.0,22736.745,19033.515,-2.0
1821327,193814,1.0,9,-1038.0,-1046.0,22736.745,3703.23,8.0
1644741,193814,1.0,4,-1046.0,-1046.0,24953.715,24953.715,0.0
1821327,193814,1.0,8,-1068.0,-1068.0,22736.745,22736.745,0.0
1644741,193814,1.0,3,-1076.0,-1076.0,24953.715,24953.715,0.0
1821327,193814,1.0,7,-1098.0,-1099.0,22736.745,22736.745,1.0
1644741,193814,1.0,2,-1106.0,-1101.0,24953.715,23482.35,-5.0
1821327,193814,1.0,6,-1128.0,-1129.0,22736.745,22736.745,1.0
1644741,193814,1.0,2,-1106.0,-1129.0,24953.715,1471.365,23.0
1644741,193814,1.0,1,-1136.0,-1136.0,24953.715,24953.715,0.0
2332413,193814,1.0,12,-1151.0,-1157.0,15616.575,15616.575,6.0
1821327,193814,1.0,5,-1158.0,-1157.0,22736.745,22736.745,-1.0
2823984,193814,2.0,17,-1161.0,-1166.0,33266.925,33266.925,5.0
2332413,193814,1.0,11,-1181.0,-1180.0,15606.81,15606.81,-1.0
1821327,193814,1.0,4,-1188.0,-1187.0,22736.745,22736.745,-1.0
2823984,193814,1.0,16,-1191.0,-1190.0,17109.405,17109.405,-1.0
2332413,193814,1.0,10,-1211.0,-1213.0,15606.81,15606.81,2.0
1821327,193814,1.0,3,-1218.0,-1218.0,22736.745,22736.745,0.0
2823984,193814,1.0,15,-1221.0,-1221.0,17109.405,17109.405,0.0
2332413,193814,1.0,9,-1241.0,-1239.0,15606.81,15121.935,-2.0
2332413,193814,1.0,9,-1241.0,-1246.0,15606.81,484.875,5.0
1821327,193814,1.0,2,-1248.0,-1246.0,22736.745,22253.625,-2.0
1821327,193814,1.0,2,-1248.0,-1251.0,22736.745,483.12,3.0
2823984,193814,1.0,14,-1251.0,-1251.0,17109.405,17109.405,0.0
2332413,193814,1.0,8,-1271.0,-1271.0,15606.81,15606.81,0.0
1821327,193814,1.0,1,-1278.0,-1278.0,22736.745,22736.745,0.0
2823984,193814,1.0,13,-1281.0,-1281.0,17109.405,17109.405,0.0
2332413,193814,1.0,7,-1301.0,-1308.0,15606.81,15606.81,7.0
2823984,193814,1.0,12,-1311.0,-1313.0,17109.405,17109.405,2.0
2332413,193814,1.0,6,-1331.0,-1336.0,15606.81,15606.81,5.0
2823984,193814,1.0,11,-1341.0,-1341.0,17109.405,17109.405,0.0
2332413,193814,1.0,5,-1361.0,-1361.0,15606.81,15606.81,0.0
2823984,193814,1.0,10,-1371.0,-1392.0,17109.405,17109.405,21.0
2332413,193814,1.0,4,-1391.0,-1400.0,15606.81,15606.81,9.0
2823984,193814,1.0,9,-1401.0,-1402.0,17109.405,17109.405,1.0
2332413,193814,1.0,3,-1421.0,-1421.0,15606.81,15606.81,0.0
2823984,193814,1.0,8,-1431.0,-1431.0,17109.405,17109.405,0.0
2332413,193814,1.0,2,-1451.0,-1452.0,15606.81,15606.81,1.0
2823984,193814,1.0,7,-1461.0,-1461.0,17109.405,17109.405,0.0
2332413,193814,1.0,1,-1481.0,-1481.0,15606.81,15606.81,0.0
2823984,193814,1.0,6,-1491.0,-1495.0,17109.405,17109.405,4.0
1388108,193814,1.0,12,-1509.0,-1511.0,21307.815,21307.815,2.0
2823984,193814,1.0,5,-1521.0,-1522.0,17109.405,17109.405,1.0
1388108,193814,1.0,11,-1539.0,-1540.0,21308.49,21308.49,1.0
2823984,193814,1.0,4,-1551.0,-1552.0,17109.405,17109.405,1.0
1388108,193814,1.0,10,-1569.0,-1572.0,21308.49,21308.49,3.0
2823984,193814,1.0,3,-1581.0,-1586.0,17109.405,17109.405,5.0
2823984,193814,1.0,2,-1611.0,-1613.0,17109.405,17109.405,2.0
1388108,193814,1.0,9,-1599.0,-1613.0,21308.49,21308.49,14.0
1388108,193814,1.0,8,-1629.0,-1628.0,21308.49,21308.49,-1.0
2823984,193814,1.0,1,-1641.0,-1640.0,17109.405,17109.405,-1.0
1644743,193814,1.0,12,-1633.0,-1640.0,13235.58,13235.58,7.0
1644743,193814,1.0,11,-1663.0,-1663.0,13236.255,13236.255,0.0
1388108,193814,1.0,7,-1659.0,-1663.0,21308.49,21308.49,4.0
1644743,193814,1.0,10,-1693.0,-1708.0,13236.255,13236.255,15.0
1388108,193814,1.0,6,-1689.0,-1708.0,21308.49,21308.49,19.0
1644743,193814,1.0,9,-1723.0,-1726.0,13236.255,13236.255,3.0
1388108,193814,1.0,5,-1719.0,-1726.0,21308.49,21308.49,7.0
1388108,193814,1.0,4,-1749.0,-1754.0,21308.49,21308.49,5.0
1644743,193814,1.0,8,-1753.0,-1754.0,13236.255,13236.255,1.0
1388108,193814,1.0,3,-1779.0,-1783.0,21308.49,21308.49,4.0
1644743,193814,1.0,7,-1783.0,-1783.0,13236.255,13236.255,0.0
1388108,193814,1.0,2,-1809.0,-1818.0,21308.49,21308.49,9.0
1644743,193814,1.0,6,-1813.0,-1818.0,13236.255,13236.255,5.0
1644743,193814,1.0,5,-1843.0,-1833.0,13236.255,13213.17,-10.0
1388108,193814,1.0,1,-1839.0,-1833.0,21308.49,21308.49,-6.0
1644743,193814,1.0,5,-1843.0,-1869.0,13236.255,23.085,26.0
1644743,193814,1.0,4,-1873.0,-1873.0,13236.255,13236.255,0.0
1644743,193814,1.0,3,-1903.0,-1903.0,13236.255,13236.255,0.0
1644743,193814,1.0,2,-1933.0,-1935.0,13236.255,13236.255,2.0
1644743,193814,1.0,1,-1963.0,-1963.0,13236.255,13236.255,0.0
1958675,193814,1.0,12,-1998.0,-1999.0,21285.675,21285.675,1.0
1958675,193814,1.0,10,-2058.0,-2054.0,21503.97,21491.55,-4.0
1958675,193814,1.0,11,-2028.0,-2054.0,21503.97,21503.97,26.0
1958675,193814,1.0,10,-2058.0,-2096.0,21503.97,12.42,38.0
1958675,193814,1.0,9,-2088.0,-2096.0,21503.97,21503.97,8.0
1958675,193814,1.0,8,-2118.0,-2124.0,21503.97,21503.97,6.0
1958675,193814,1.0,7,-2148.0,-2155.0,21503.97,21503.97,7.0
1958675,193814,1.0,6,-2178.0,-2176.0,21503.97,21496.32,-2.0
1958675,193814,1.0,6,-2178.0,-2208.0,21503.97,7.65,30.0
1958675,193814,1.0,5,-2208.0,-2208.0,21503.97,21503.97,0.0
1958675,193814,1.0,4,-2238.0,-2240.0,21503.97,21503.97,2.0
1958675,193814,1.0,3,-2268.0,-2279.0,21503.97,21503.97,11.0
1958675,193814,1.0,2,-2298.0,-2301.0,21503.97,21503.97,3.0
1958675,193814,1.0,1,-2328.0,-2329.0,21503.97,21503.97,1.0
1136380,211765,9.0,21,-54.0,-84.0,22320.0,22320.0,30.0
1136380,211765,9.0,22,-24.0,-84.0,22320.0,22320.0,60.0
1136380,211765,9.0,19,-114.0,-118.0,22320.0,22320.0,4.0
1136380,211765,9.0,20,-84.0,-118.0,22320.0,22320.0,34.0
1136380,211765,9.0,18,-144.0,-152.0,22320.0,22320.0,8.0
1136380,211765,9.0,17,-174.0,-208.0,22320.0,22320.0,34.0
1136380,211765,9.0,16,-204.0,-239.0,22320.0,22320.0,35.0
1136380,211765,7.0,15,-234.0,-268.0,27846.0,92232.0,34.0
1136380,211765,8.0,15,-234.0,-268.0,64386.0,92232.0,34.0
1136380,211765,7.0,13,-294.0,-320.0,27846.0,27846.0,26.0
1136380,211765,7.0,14,-264.0,-320.0,27846.0,27846.0,56.0
1136380,211765,7.0,9,-414.0,-485.0,27846.0,27846.0,71.0
1136380,211765,7.0,8,-444.0,-485.0,27846.0,27846.0,41.0
1136380,211765,7.0,12,-324.0,-485.0,27846.0,27846.0,161.0
1136380,211765,7.0,7,-474.0,-485.0,27846.0,27846.0,11.0
1136380,211765,7.0,11,-354.0,-485.0,27846.0,27846.0,131.0
1136380,211765,7.0,10,-384.0,-485.0,27846.0,27846.0,101.0
1136380,211765,6.0,6,-504.0,-516.0,308196.0,354897.0,12.0
1136380,211765,5.0,6,-504.0,-516.0,46701.0,354897.0,12.0
1136380,211765,5.0,4,-564.0,-604.0,46701.0,46701.0,40.0
1136380,211765,5.0,3,-594.0,-604.0,46701.0,46701.0,10.0
1136380,211765,5.0,5,-534.0,-604.0,46701.0,46701.0,70.0
1136380,211765,4.0,2,-624.0,-633.0,2646.0,49500.0,9.0
1136380,211765,3.0,2,-624.0,-633.0,46854.0,49500.0,9.0
1136380,211765,2.0,1,-655.0,-663.0,19584.0,67500.0,8.0
1136380,211765,1.0,1,-655.0,-663.0,47916.0,67500.0,8.0
2703804,224875,0.0,13,-14.0,-14.0,689.58,689.58,0.0
2703804,224875,0.0,12,-44.0,-44.0,689.58,689.58,0.0
2703804,224875,0.0,11,-75.0,-75.0,2036.925,2036.925,0.0
2703804,224875,0.0,10,-56.0,-75.0,2250.0,2250.0,19.0
2703804,224875,0.0,9,-86.0,-86.0,213378.66,213378.66,0.0
2703804,224875,0.0,8,-87.0,-86.0,11004.84,11004.84,-1.0
2703804,224875,0.0,7,-110.0,-110.0,157500.0,157500.0,0.0
2703804,224875,0.0,5,-117.0,-136.0,19298.295,19298.295,19.0
2703804,224875,0.0,6,-136.0,-136.0,51.705,51.705,0.0
2703804,224875,0.0,3,-148.0,-162.0,14199.435,14199.435,14.0
2703804,224875,0.0,4,-162.0,-162.0,3800.565,3800.565,0.0
2703804,224875,0.0,2,-182.0,-182.0,6438.87,6438.87,0.0
2703804,224875,0.0,1,-178.0,-182.0,4811.13,4811.13,4.0
2611061,224875,2.0,9,-267.0,-288.0,25556.175,25556.175,21.0
2611061,224875,1.0,8,-297.0,-325.0,6619.23,6619.23,28.0
2611061,224875,1.0,7,-327.0,-340.0,6619.23,6619.23,13.0
2611061,224875,1.0,6,-357.0,-368.0,6619.23,6619.23,11.0
2611061,224875,1.0,5,-387.0,-403.0,6619.23,6619.23,16.0
2611061,224875,1.0,4,-417.0,-403.0,6619.23,57.42,-14.0
2611061,224875,1.0,4,-417.0,-431.0,6619.23,6561.81,14.0
2611061,224875,1.0,3,-447.0,-464.0,6619.23,6619.23,17.0
2611061,224875,1.0,2,-477.0,-494.0,6619.23,6619.23,17.0
2611061,224875,1.0,1,-507.0,-526.0,6619.23,6619.23,19.0
1887918,259229,1.0,12,-37.0,-42.0,25205.715,25205.715,5.0
1887918,259229,1.0,11,-67.0,-71.0,25212.825,25212.825,4.0
1887918,259229,1.0,10,-97.0,-99.0,25212.825,25212.825,2.0
1887918,259229,1.0,9,-127.0,-128.0,25212.825,25212.825,1.0
1887918,259229,1.0,8,-157.0,-161.0,25212.825,25212.825,4.0
1887918,259229,1.0,7,-187.0,-191.0,25212.825,25212.825,4.0
1887918,259229,1.0,6,-217.0,-222.0,25212.825,25212.825,5.0
1887918,259229,1.0,5,-247.0,-248.0,25212.825,25212.825,1.0
1887918,259229,1.0,4,-277.0,-281.0,25212.825,25212.825,4.0
1887918,259229,1.0,3,-307.0,-313.0,25212.825,25212.825,6.0
1887918,259229,1.0,2,-337.0,-342.0,25212.825,25212.825,5.0
1887918,259229,1.0,1,-367.0,-373.0,25212.825,25212.825,6.0
1897803,259229,2.0,6,-578.0,-584.0,123754.86,123754.86,6.0
1897803,259229,1.0,5,-608.0,-686.0,24029.82,24029.82,78.0
1897803,259229,1.0,3,-668.0,-740.0,24029.82,24029.82,72.0
1897803,259229,1.0,4,-638.0,-740.0,24029.82,24029.82,102.0
1897803,259229,1.0,2,-698.0,-758.0,24029.82,24029.82,60.0
1897803,259229,1.0,1,-728.0,-758.0,24029.82,24029.82,30.0
1207294,259229,1.0,10,-1839.0,-1841.0,7290.045,7290.045,2.0
1207294,259229,1.0,9,-1869.0,-1890.0,7342.2,7342.2,21.0
1207294,259229,1.0,8,-1899.0,-1920.0,7342.2,7342.2,21.0
1207294,259229,1.0,7,-1929.0,-1939.0,7342.2,7342.2,10.0
1207294,259229,1.0,6,-1959.0,-1970.0,7342.2,7342.2,11.0
1207294,259229,1.0,5,-1989.0,-2012.0,7342.2,7342.2,23.0
1207294,259229,1.0,4,-2019.0,-2044.0,7342.2,7342.2,25.0
1207294,259229,1.0,3,-2049.0,-2072.0,7342.2,7342.2,23.0
1207294,259229,1.0,2,-2079.0,-2093.0,7342.2,7342.2,14.0
1207294,259229,1.0,1,-2109.0,-2109.0,7342.2,7342.2,0.0
2380048,326109,2.0,14,-28.0,-46.0,28027.44,28027.44,18.0
2380048,326109,2.0,13,-58.0,-68.0,28027.44,28027.44,10.0
2380048,326109,2.0,12,-88.0,-99.0,28027.44,28027.44,11.0
2380048,326109,2.0,11,-118.0,-131.0,28027.44,28027.44,13.0
2380048,326109,2.0,10,-148.0,-156.0,28027.44,28027.44,8.0
2380048,326109,2.0,9,-178.0,-192.0,28027.44,28027.44,14.0
2380048,326109,1.0,7,-222.0,-227.0,28027.44,28027.44,5.0
2380048,326109,2.0,8,-208.0,-227.0,8608.275,8608.275,19.0
2380048,326109,1.0,6,-252.0,-254.0,28027.44,28027.44,2.0
2380048,326109,1.0,5,-282.0,-288.0,28027.44,28027.44,6.0
2380048,326109,1.0,4,-312.0,-311.0,28027.44,28027.44,-1.0
1623059,326109,4.0,13,-318.0,-332.0,38564.91,38564.91,14.0
2380048,326109,1.0,3,-342.0,-365.0,28027.44,28027.44,23.0
1623059,326109,3.0,12,-348.0,-367.0,3329.595,3329.595,19.0
2380048,326109,1.0,2,-372.0,-385.0,28027.44,28027.44,13.0
1623059,326109,3.0,11,-378.0,-400.0,3329.595,3329.595,22.0
2380048,326109,1.0,1,-402.0,-413.0,28027.44,28027.44,11.0
1623059,326109,3.0,10,-408.0,-425.0,3329.595,3329.595,17.0
1623059,326109,3.0,9,-438.0,-458.0,3329.595,3329.595,20.0
1623059,326109,3.0,8,-468.0,-498.0,3329.595,3329.595,30.0
1623059,326109,3.0,7,-498.0,-516.0,3329.595,3329.595,18.0
1623059,326109,3.0,6,-528.0,-555.0,3329.595,3329.595,27.0
1623059,326109,1.0,5,-558.0,-621.0,9487.53,119414.88,63.0
1623059,326109,2.0,5,-558.0,-621.0,109927.35,119414.88,63.0
1623059,326109,1.0,4,-588.0,-639.0,9487.53,9487.53,51.0
1623059,326109,1.0,3,-618.0,-667.0,9487.53,9487.53,49.0
1623059,326109,1.0,2,-648.0,-705.0,9487.53,9487.53,57.0
1623059,326109,1.0,1,-678.0,-705.0,9487.53,9487.53,27.0
1670442,359234,3.0,12,-117.0,-133.0,26193.24,26193.24,16.0
1670442,359234,3.0,11,-147.0,-160.0,26218.8,26218.8,13.0
1670442,359234,3.0,10,-177.0,-172.0,26218.8,12585.375,-5.0
1670442,359234,3.0,10,-177.0,-185.0,26218.8,13633.425,8.0
1802486,359234,2.0,4,-179.0,-185.0,51116.4,51116.4,6.0
1670442,359234,3.0,9,-207.0,-236.0,26218.8,26218.8,29.0
1670442,359234,3.0,8,-237.0,-252.0,26218.8,26218.8,15.0
1802486,359234,1.0,3,-209.0,-252.0,7066.125,7066.125,43.0
1670442,359234,3.0,7,-267.0,-280.0,26218.8,26218.8,13.0
1802486,359234,1.0,2,-239.0,-280.0,7066.125,7066.125,41.0
1802486,359234,1.0,1,-269.0,-285.0,7066.125,7066.125,16.0
1670442,359234,3.0,6,-297.0,-299.0,26218.8,26218.8,2.0
1670442,359234,3.0,5,-327.0,-337.0,26218.8,26218.8,10.0
1670442,359234,3.0,4,-357.0,-371.0,26218.8,26218.8,14.0
1670442,359234,1.0,3,-387.0,-406.0,26433.18,28133.64,19.0
1670442,359234,2.0,3,-387.0,-406.0,1700.46,28133.64,19.0
1670442,359234,1.0,2,-417.0,-434.0,26433.18,26433.18,17.0
1670442,359234,1.0,1,-447.0,-458.0,26433.18,26433.18,11.0
1497469,359234,1.0,10,-696.0,-711.0,25253.64,25253.64,15.0
1497469,359234,1.0,9,-726.0,-750.0,25541.46,25541.46,24.0
1497469,359234,1.0,8,-756.0,-774.0,25541.46,25541.46,18.0
1497469,359234,1.0,7,-786.0,-809.0,25541.46,25541.46,23.0
1497469,359234,1.0,6,-816.0,-838.0,25541.46,25541.46,22.0
1497469,359234,1.0,5,-846.0,-870.0,25541.46,25541.46,24.0
1497469,359234,1.0,4,-876.0,-894.0,25541.46,25541.46,18.0
1497469,359234,1.0,3,-906.0,-932.0,25541.46,25541.46,26.0
1497469,359234,1.0,2,-936.0,-960.0,25541.46,25541.46,24.0
1497469,359234,1.0,1,-966.0,-988.0,25541.46,25541.46,22.0
2696219,359234,1.0,6,-1560.0,-1562.0,13380.3,13380.3,2.0
2696219,359234,1.0,5,-1590.0,-1593.0,13376.475,13376.475,3.0
2696219,359234,1.0,4,-1620.0,-1622.0,13376.475,13376.475,2.0
2696219,359234,1.0,3,-1650.0,-1647.0,13376.475,13129.425,-3.0
2696219,359234,1.0,3,-1650.0,-1699.0,13376.475,247.05,49.0
2696219,359234,1.0,1,-1710.0,-1699.0,13376.475,13376.475,-11.0
2696219,359234,1.0,2,-1680.0,-1699.0,13376.475,13376.475,19.0
1406504,373173,1.0,13,-19.0,-24.0,34358.355,34358.355,5.0
1406504,373173,1.0,12,-49.0,-50.0,34358.355,34358.355,1.0
1406504,373173,1.0,11,-79.0,-79.0,34358.355,34358.355,0.0
1406504,373173,1.0,10,-109.0,-110.0,34358.355,34358.355,1.0
1406504,373173,1.0,9,-139.0,-139.0,34358.355,34358.355,0.0
2018175,373173,0.0,114,-158.0,-158.0,121.95,121.95,0.0
1406504,373173,1.0,8,-169.0,-170.0,34358.355,34358.355,1.0
2018175,373173,0.0,113,-189.0,-189.0,121.95,121.95,0.0
1406504,373173,1.0,7,-199.0,-201.0,34358.355,34358.355,2.0
2018175,373173,0.0,112,-219.0,-219.0,121.95,121.95,0.0
1406504,373173,1.0,6,-229.0,-234.0,34358.355,34358.355,5.0
2018175,373173,0.0,111,-250.0,-250.0,121.95,121.95,0.0
1406504,373173,1.0,5,-259.0,-259.0,34358.355,34358.355,0.0
2018175,373173,0.0,110,-278.0,-278.0,121.95,121.95,0.0
1406504,373173,1.0,4,-289.0,-289.0,34358.355,34358.355,0.0
2018175,373173,0.0,109,-309.0,-309.0,121.95,121.95,0.0
1406504,373173,1.0,3,-319.0,-329.0,34358.355,34358.355,10.0
2018175,373173,0.0,108,-340.0,-340.0,121.95,121.95,0.0
1406504,373173,1.0,2,-349.0,-354.0,34358.355,34358.355,5.0
2018175,373173,0.0,107,-370.0,-370.0,121.95,121.95,0.0
1406504,373173,1.0,1,-379.0,-398.0,34358.355,34358.355,19.0
2018175,373173,0.0,106,-401.0,-401.0,121.95,121.95,0.0
1995138,373173,2.0,13,-400.0,-409.0,253835.55,253835.55,9.0
2018175,373173,0.0,105,-431.0,-431.0,121.95,121.95,0.0
1995138,373173,1.0,12,-430.0,-437.0,26281.845,26281.845,7.0
2018175,373173,0.0,104,-462.0,-462.0,121.95,121.95,0.0
1995138,373173,1.0,11,-460.0,-474.0,26281.845,26281.845,14.0
2018175,373173,0.0,103,-493.0,-493.0,121.95,121.95,0.0
1995138,373173,1.0,10,-490.0,-495.0,26281.845,26281.845,5.0
2018175,373173,0.0,102,-523.0,-523.0,121.95,121.95,0.0
1995138,373173,1.0,9,-520.0,-534.0,26281.845,26281.845,14.0
2018175,373173,0.0,101,-554.0,-554.0,121.95,121.95,0.0
1995138,373173,1.0,8,-550.0,-565.0,26281.845,26281.845,15.0
1995138,373173,1.0,7,-580.0,-583.0,26281.845,26281.845,3.0
2018175,373173,0.0,100,-584.0,-584.0,121.95,121.95,0.0
2018175,373173,0.0,99,-615.0,-615.0,121.95,121.95,0.0
1995138,373173,1.0,6,-610.0,-619.0,26281.845,26281.845,9.0
2018175,373173,0.0,98,-643.0,-643.0,121.95,121.95,0.0
1995138,373173,1.0,5,-640.0,-651.0,26281.845,26281.845,11.0
2018175,373173,0.0,97,-674.0,-674.0,121.95,121.95,0.0
1995138,373173,1.0,4,-670.0,-685.0,26281.845,26281.845,15.0
2018175,373173,0.0,96,-705.0,-705.0,121.95,121.95,0.0
1995138,373173,1.0,3,-700.0,-713.0,26281.845,26281.845,13.0
2018175,373173,0.0,95,-735.0,-735.0,121.95,121.95,0.0
1995138,373173,1.0,2,-730.0,-745.0,26281.845,26281.845,15.0
2018175,373173,0.0,94,-766.0,-766.0,121.95,121.95,0.0
1995138,373173,1.0,1,-760.0,-768.0,26281.845,26281.845,8.0
2018175,373173,0.0,93,-796.0,-796.0,121.95,121.95,0.0
2018175,373173,0.0,92,-827.0,-827.0,121.95,121.95,0.0
2018175,373173,0.0,91,-858.0,-858.0,121.95,121.95,0.0
2018175,373173,0.0,90,-888.0,-888.0,121.95,121.95,0.0
1538089,373173,2.0,2,-901.0,-913.0,79493.04,79493.04,12.0
2018175,373173,0.0,89,-919.0,-919.0,121.95,121.95,0.0
1538089,373173,1.0,1,-931.0,-941.0,17181.0,17181.0,10.0
2235391,373173,2.0,4,-936.0,-941.0,49851.72,49851.72,5.0
2018175,373173,0.0,88,-949.0,-949.0,121.95,121.95,0.0
2235391,373173,1.0,3,-966.0,-975.0,17110.215,17110.215,9.0
2018175,373173,0.0,87,-980.0,-980.0,121.95,121.95,0.0
2235391,373173,1.0,2,-996.0,-1000.0,17110.215,17110.215,4.0
2018175,373173,0.0,86,-1009.0,-1009.0,121.95,121.95,0.0
2018175,373173,0.0,85,-1040.0,-1040.0,121.95,121.95,0.0
2235391,373173,1.0,1,-1026.0,-1042.0,17110.215,17110.215,16.0
2841556,373173,1.0,4,-1036.0,-1056.0,22987.215,22987.215,20.0
2018175,373173,0.0,84,-1071.0,-1071.0,121.95,121.95,0.0
2841556,373173,1.0,3,-1066.0,-1092.0,22985.82,22985.82,26.0
2018175,373173,0.0,83,-1101.0,-1101.0,121.95,121.95,0.0
2841556,373173,1.0,2,-1096.0,-1122.0,22985.82,22985.82,26.0
2018175,373173,0.0,82,-1132.0,-1132.0,121.95,121.95,0.0
2841556,373173,1.0,1,-1126.0,-1140.0,22985.82,22985.82,14.0
2018175,373173,0.0,81,-1162.0,-1162.0,121.95,121.95,0.0
2018175,373173,0.0,80,-1193.0,-1193.0,121.95,121.95,0.0
2018175,373173,0.0,79,-1224.0,-1224.0,121.95,121.95,0.0
2018175,373173,0.0,78,-1254.0,-1254.0,121.95,121.95,0.0
2018175,373173,0.0,77,-1285.0,-1285.0,121.95,121.95,0.0
2018175,373173,0.0,76,-1315.0,-1315.0,121.95,121.95,0.0
2018175,373173,0.0,75,-1346.0,-1346.0,121.95,121.95,0.0
2018175,373173,0.0,74,-1374.0,-1374.0,121.95,121.95,0.0
2018175,373173,0.0,73,-1405.0,-1405.0,121.95,121.95,0.0
2018175,373173,0.0,72,-1436.0,-1436.0,121.95,121.95,0.0
2018175,373173,0.0,71,-1466.0,-1466.0,121.95,121.95,0.0
2018175,373173,0.0,70,-1497.0,-1497.0,121.95,121.95,0.0
2018175,373173,0.0,69,-1527.0,-1527.0,121.95,121.95,0.0
2018175,373173,0.0,68,-1558.0,-1558.0,121.95,121.95,0.0
2018175,373173,0.0,67,-1589.0,-1589.0,121.95,121.95,0.0
2018175,373173,0.0,66,-1619.0,-1619.0,121.95,121.95,0.0
2018175,373173,0.0,65,-1650.0,-1650.0,121.95,121.95,0.0
2018175,373173,0.0,64,-1680.0,-1680.0,121.95,121.95,0.0
2018175,373173,0.0,63,-1711.0,-1711.0,121.95,121.95,0.0
2018175,373173,0.0,62,-1739.0,-1739.0,121.95,121.95,0.0
2018175,373173,0.0,61,-1770.0,-1770.0,121.95,121.95,0.0
2018175,373173,0.0,60,-1801.0,-1801.0,121.95,121.95,0.0
2018175,373173,0.0,59,-1831.0,-1831.0,121.95,121.95,0.0
2018175,373173,0.0,58,-1862.0,-1862.0,121.95,121.95,0.0
