SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment
2823984,193814,1,13,-1281,-1281,17109.405,17109.405,0
2332413,193814,1,7,-1301,-1308,15606.81,15606.81,7
2823984,193814,1,12,-1311,-1313,17109.405,17109.405,2
2332413,193814,1,6,-1331,-1336,15606.81,15606.81,5
2823984,193814,1,11,-1341,-1341,17109.405,17109.405,0
2332413,193814,1,5,-1361,-1361,15606.81,15606.81,0
2823984,193814,1,10,-1371,-1392,17109.405,17109.405,21
2332413,193814,1,4,-1391,-1400,15606.81,15606.81,9
2823984,193814,1,9,-1401,-1402,17109.405,17109.405,1
2332413,193814,1,3,-1421,-1421,15606.81,15606.81,0
2823984,193814,1,8,-1431,-1431,17109.405,17109.405,0
2332413,193814,1,2,-1451,-1452,15606.81,15606.81,1
2823984,193814,1,7,-1461,-1461,17109.405,17109.405,0
2332413,193814,1,1,-1481,-1481,15606.81,15606.81,0
2823984,193814,1,6,-1491,-1495,17109.405,17109.405,4
1388108,193814,1,12,-1509,-1511,21307.815,21307.815,2
2823984,193814,1,5,-1521,-1522,17109.405,17109.405,1
1388108,193814,1,11,-1539,-1540,21308.49,21308.49,1
2823984,193814,1,4,-1551,-1552,17109.405,17109.405,1
1388108,193814,1,10,-1569,-1572,21308.49,21308.49,3
2823984,193814,1,3,-1581,-1586,17109.405,17109.405,5
1388108,193814,1,9,-1599,-1613,21308.49,21308.49,14
2823984,193814,1,2,-1611,-1613,17109.405,17109.405,2
1388108,193814,1,8,-1629,-1628,21308.49,21308.49,-1
1644743,193814,1,12,-1633,-1640,13235.58,13235.58,7
2823984,193814,1,1,-1641,-1640,17109.405,17109.405,-1
1388108,193814,1,7,-1659,-1663,21308.49,21308.49,4
1644743,193814,1,11,-1663,-1663,13236.255,13236.255,0
1388108,193814,1,6,-1689,-1708,21308.49,21308.49,19
1644743,193814,1,10,-1693,-1708,13236.255,13236.255,15
1388108,193814,1,5,-1719,-1726,21308.49,21308.49,7
1644743,193814,1,9,-1723,-1726,13236.255,13236.255,3
1388108,193814,1,4,-1749,-1754,21308.49,21308.49,5
1644743,193814,1,8,-1753,-1754,13236.255,13236.255,1
1388108,193814,1,3,-1779,-1783,21308.49,21308.49,4
1644743,193814,1,7,-1783,-1783,13236.255,13236.255,0
1388108,193814,1,2,-1809,-1818,21308.49,21308.49,9
1644743,193814,1,6,-1813,-1818,13236.255,13236.255,5
1388108,193814,1,1,-1839,-1833,21308.49,21308.49,-6
1644743,193814,1,5,-1843,-1833,13236.255,13213.17,-10
1644743,193814,1,5,-1843,-1869,13236.255,23.085,26
1644743,193814,1,4,-1873,-1873,13236.255,13236.255,0
1644743,193814,1,3,-1903,-1903,13236.255,13236.255,0
1644743,193814,1,2,-1933,-1935,13236.255,13236.255,2
1644743,193814,1,1,-1963,-1963,13236.255,13236.255,0
1958675,193814,1,12,-1998,-1999,21285.675,21285.675,1
1958675,193814,1,11,-2028,-2054,21503.97,21503.97,26
1958675,193814,1,10,-2058,-2054,21503.97,21491.55,-4
1958675,193814,1,10,-2058,-2096,21503.97,12.42,38
1958675,193814,1,9,-2088,-2096,21503.97,21503.97,8
1958675,193814,1,8,-2118,-2124,21503.97,21503.97,6
1958675,193814,1,7,-2148,-2155,21503.97,21503.97,7
1958675,193814,1,6,-2178,-2176,21503.97,21496.32,-2
1958675,193814,1,6,-2178,-2208,21503.97,7.65,30
1958675,193814,1,5,-2208,-2208,21503.97,21503.97,0
1958675,193814,1,4,-2238,-2240,21503.97,21503.97,2
1958675,193814,1,3,-2268,-2279,21503.97,21503.97,11
1958675,193814,1,2,-2298,-2301,21503.97,21503.97,3
1958675,193814,1,1,-2328,-2329,21503.97,21503.97,1
1136380,211765,9,22,-24,-84,22320,22320,60
1136380,211765,9,21,-54,-84,22320,22320,30
1136380,211765,9,20,-84,-118,22320,22320,34
1136380,211765,9,19,-114,-118,22320,22320,4
1136380,211765,9,18,-144,-152,22320,22320,8
1136380,211765,9,17,-174,-208,22320,22320,34
1136380,211765,9,16,-204,-239,22320,22320,35
1136380,211765,7,15,-234,-268,27846,92232,34
1136380,211765,8,15,-234,-268,64386,92232,34
1136380,211765,7,14,-264,-320,27846,27846,56
1136380,211765,7,13,-294,-320,27846,27846,26
1136380,211765,7,12,-324,-485,27846,27846,161
1136380,211765,7,11,-354,-485,27846,27846,131
1136380,211765,7,10,-384,-485,27846,27846,101
1136380,211765,7,9,-414,-485,27846,27846,71
1136380,211765,7,8,-444,-485,27846,27846,41
1136380,211765,7,7,-474,-485,27846,27846,11
1136380,211765,6,6,-504,-516,308196,354897,12
1136380,211765,5,6,-504,-516,46701,354897,12
1136380,211765,5,5,-534,-604,46701,46701,70
1136380,211765,5,4,-564,-604,46701,46701,40
1136380,211765,5,3,-594,-604,46701,46701,10
1136380,211765,4,2,-624,-633,2646,49500,9
1136380,211765,3,2,-624,-633,46854,49500,9
1136380,211765,2,1,-655,-663,19584,67500,8
1136380,211765,1,1,-655,-663,47916,67500,8
2703804,224875,0,13,-14,-14,689.58,689.58,0
2703804,224875,0,12,-44,-44,689.58,689.58,0
2703804,224875,0,10,-56,-75,2250,2250,19
2703804,224875,0,11,-75,-75,2036.925,2036.925,0
2703804,224875,0,9,-86,-86,213378.66,213378.66,0
2703804,224875,0,8,-87,-86,11004.84,11004.84,-1
2703804,224875,0,7,-110,-110,157500,157500,0
2703804,224875,0,5,-117,-136,19298.295,19298.295,19
2703804,224875,0,6,-136,-136,51.705,51.705,0
2703804,224875,0,3,-148,-162,14199.435,14199.435,14
2703804,224875,0,4,-162,-162,3800.565,3800.565,0
2703804,224875,0,1,-178,-182,4811.13,4811.13,4
2703804,224875,0,2,-182,-182,6438.87,6438.87,0
2611061,224875,2,9,-267,-288,25556.175,25556.175,21
2611061,224875,1,8,-297,-325,6619.23,6619.23,28
2611061,224875,1,7,-327,-340,6619.23,6619.23,13
2611061,224875,1,6,-357,-368,6619.23,6619.23,11
2611061,224875,1,5,-387,-403,6619.23,6619.23,16
2611061,224875,1,4,-417,-403,6619.23,57.42,-14
2611061,224875,1,4,-417,-431,6619.23,6561.81,14
2611061,224875,1,3,-447,-464,6619.23,6619.23,17
2611061,224875,1,2,-477,-494,6619.23,6619.23,17
2611061,224875,1,1,-507,-526,6619.23,6619.23,19
1887918,259229,1,12,-37,-42,25205.715,25205.715,5
1887918,259229,1,11,-67,-71,25212.825,25212.825,4
1887918,259229,1,10,-97,-99,25212.825,25212.825,2
1887918,259229,1,9,-127,-128,25212.825,25212.825,1
1887918,259229,1,8,-157,-161,25212.825,25212.825,4
1887918,259229,1,7,-187,-191,25212.825,25212.825,4
1887918,259229,1,6,-217,-222,25212.825,25212.825,5
1887918,259229,1,5,-247,-248,25212.825,25212.825,1
1887918,259229,1,4,-277,-281,25212.825,25212.825,4
1887918,259229,1,3,-307,-313,25212.825,25212.825,6
1887918,259229,1,2,-337,-342,25212.825,25212.825,5
1887918,259229,1,1,-367,-373,25212.825,25212.825,6
1897803,259229,2,6,-578,-584,123754.86,123754.86,6
1897803,259229,1,5,-608,-686,24029.82,24029.82,78
1897803,259229,1,4,-638,-740,24029.82,24029.82,102
1897803,259229,1,3,-668,-740,24029.82,24029.82,72
1897803,259229,1,2,-698,-758,24029.82,24029.82,60
1897803,259229,1,1,-728,-758,24029.82,24029.82,30
1207294,259229,1,10,-1839,-1841,7290.045,7290.045,2
1207294,259229,1,9,-1869,-1890,7342.2,7342.2,21
1207294,259229,1,8,-1899,-1920,7342.2,7342.2,21
1207294,259229,1,7,-1929,-1939,7342.2,7342.2,10
1207294,259229,1,6,-1959,-1970,7342.2,7342.2,11
1207294,259229,1,5,-1989,-2012,7342.2,7342.2,23
1207294,259229,1,4,-2019,-2044,7342.2,7342.2,25
1207294,259229,1,3,-2049,-2072,7342.2,7342.2,23
1207294,259229,1,2,-2079,-2093,7342.2,7342.2,14
1207294,259229,1,1,-2109,-2109,7342.2,7342.2,0
2380048,326109,2,14,-28,-46,28027.44,28027.44,18
2380048,326109,2,13,-58,-68,28027.44,28027.44,10
2380048,326109,2,12,-88,-99,28027.44,28027.44,11
2380048,326109,2,11,-118,-131,28027.44,28027.44,13
2380048,326109,2,10,-148,-156,28027.44,28027.44,8
2380048,326109,2,9,-178,-192,28027.44,28027.44,14
2380048,326109,2,8,-208,-227,8608.275,8608.275,19
2380048,326109,1,7,-222,-227,28027.44,28027.44,5
2380048,326109,1,6,-252,-254,28027.44,28027.44,2
2380048,326109,1,5,-282,-288,28027.44,28027.44,6
2380048,326109,1,4,-312,-311,28027.44,28027.44,-1
1623059,326109,4,13,-318,-332,38564.91,38564.91,14
2380048,326109,1,3,-342,-365,28027.44,28027.44,23
1623059,326109,3,12,-348,-367,3329.595,3329.595,19
2380048,326109,1,2,-372,-385,28027.44,28027.44,13
1623059,326109,3,11,-378,-400,3329.595,3329.595,22
2380048,326109,1,1,-402,-413,28027.44,28027.44,11
1623059,326109,3,10,-408,-425,3329.595,3329.595,17
1623059,326109,3,9,-438,-458,3329.595,3329.595,20
1623059,326109,3,8,-468,-498,3329.595,3329.595,30
1623059,326109,3,7,-498,-516,3329.595,3329.595,18
1623059,326109,3,6,-528,-555,3329.595,3329.595,27
1623059,326109,1,5,-558,-621,9487.53,119414.88,63
1623059,326109,2,5,-558,-621,109927.35,119414.88,63
1623059,326109,1,4,-588,-639,9487.53,9487.53,51
1623059,326109,1,3,-618,-667,9487.53,9487.53,49
1623059,326109,1,2,-648,-705,9487.53,9487.53,57
1623059,326109,1,1,-678,-705,9487.53,9487.53,27
1670442,359234,3,12,-117,-133,26193.24,26193.24,16
1670442,359234,3,11,-147,-160,26218.8,26218.8,13
1670442,359234,3,10,-177,-172,26218.8,12585.375,-5
1670442,359234,3,10,-177,-185,26218.8,13633.425,8
1802486,359234,2,4,-179,-185,51116.4,51116.4,6
1670442,359234,3,9,-207,-236,26218.8,26218.8,29
1802486,359234,1,3,-209,-252,7066.125,7066.125,43
1670442,359234,3,8,-237,-252,26218.8,26218.8,15
1802486,359234,1,2,-239,-280,7066.125,7066.125,41
1670442,359234,3,7,-267,-280,26218.8,26218.8,13
1802486,359234,1,1,-269,-285,7066.125,7066.125,16
1670442,359234,3,6,-297,-299,26218.8,26218.8,2
1670442,359234,3,5,-327,-337,26218.8,26218.8,10
1670442,359234,3,4,-357,-371,26218.8,26218.8,14
1670442,359234,1,3,-387,-406,26433.18,28133.64,19
1670442,359234,2,3,-387,-406,1700.46,28133.64,19
1670442,359234,1,2,-417,-434,26433.18,26433.18,17
1670442,359234,1,1,-447,-458,26433.18,26433.18,11
1497469,359234,1,10,-696,-711,25253.64,25253.64,15
1497469,359234,1,9,-726,-750,25541.46,25541.46,24
1497469,359234,1,8,-756,-774,25541.46,25541.46,18
1497469,359234,1,7,-786,-809,25541.46,25541.46,23
1497469,359234,1,6,-816,-838,25541.46,25541.46,22
1497469,359234,1,5,-846,-870,25541.46,25541.46,24
1497469,359234,1,4,-876,-894,25541.46,25541.46,18
1497469,359234,1,3,-906,-932,25541.46,25541.46,26
1497469,359234,1,2,-936,-960,25541.46,25541.46,24
1497469,359234,1,1,-966,-988,25541.46,25541.46,22
2696219,359234,1,6,-1560,-1562,13380.3,13380.3,2
2696219,359234,1,5,-1590,-1593,13376.475,13376.475,3
2696219,359234,1,4,-1620,-1622,13376.475,13376.475,2
2696219,359234,1,3,-1650,-1647,13376.475,13129.425,-3
2696219,359234,1,3,-1650,-1699,13376.475,247.05,49
2696219,359234,1,2,-1680,-1699,13376.475,13376.475,19
2696219,359234,1,1,-1710,-1699,13376.475,13376.475,-11
1406504,373173,1,13,-19,-24,34358.355,34358.355,5
1406504,373173,1,12,-49,-50,34358.355,34358.355,1
1406504,373173,1,11,-79,-79,34358.355,34358.355,0
1406504,373173,1,10,-109,-110,34358.355,34358.355,1
1406504,373173,1,9,-139,-139,34358.355,34358.355,0
2018175,373173,0,114,-158,-158,121.95,121.95,0
1406504,373173,1,8,-169,-170,34358.355,34358.355,1
2018175,373173,0,113,-189,-189,121.95,121.95,0
1406504,373173,1,7,-199,-201,34358.355,34358.355,2
2018175,373173,0,112,-219,-219,121.95,121.95,0
1406504,373173,1,6,-229,-234,34358.355,34358.355,5
2018175,373173,0,111,-250,-250,121.95,121.95,0
1406504,373173,1,5,-259,-259,34358.355,34358.355,0
2018175,373173,0,110,-278,-278,121.95,121.95,0
1406504,373173,1,4,-289,-289,34358.355,34358.355,0
2018175,373173,0,109,-309,-309,121.95,121.95,0
1406504,373173,1,3,-319,-329,34358.355,34358.355,10
2018175,373173,0,108,-340,-340,121.95,121.95,0
1406504,373173,1,2,-349,-354,34358.355,34358.355,5
2018175,373173,0,107,-370,-370,121.95,121.95,0
1406504,373173,1,1,-379,-398,34358.355,34358.355,19
2018175,373173,0,106,-401,-401,121.95,121.95,0
1995138,373173,2,13,-400,-409,253835.55,253835.55,9
2018175,373173,0,105,-431,-431,121.95,121.95,0
1995138,373173,1,12,-430,-437,26281.845,26281.845,7
2018175,373173,0,104,-462,-462,121.95,121.95,0
1995138,373173,1,11,-460,-474,26281.845,26281.845,14
2018175,373173,0,103,-493,-493,121.95,121.95,0
1995138,373173,1,10,-490,-495,26281.845,26281.845,5
2018175,373173,0,102,-523,-523,121.95,121.95,0
1995138,373173,1,9,-520,-534,26281.845,26281.845,14
2018175,373173,0,101,-554,-554,121.95,121.95,0
1995138,373173,1,8,-550,-565,26281.845,26281.845,15
1995138,373173,1,7,-580,-583,26281.845,26281.845,3
2018175,373173,0,100,-584,-584,121.95,121.95,0
2018175,373173,0,99,-615,-615,121.95,121.95,0
1995138,373173,1,6,-610,-619,26281.845,26281.845,9
2018175,373173,0,98,-643,-643,121.95,121.95,0
1995138,373173,1,5,-640,-651,26281.845,26281.845,11
2018175,373173,0,97,-674,-674,121.95,121.95,0
1995138,373173,1,4,-670,-685,26281.845,26281.845,15
2018175,373173,0,96,-705,-705,121.95,121.95,0
1995138,373173,1,3,-700,-713,26281.845,26281.845,13
2018175,373173,0,95,-735,-735,121.95,121.95,0
1995138,373173,1,2,-730,-745,26281.845,26281.845,15
2018175,373173,0,94,-766,-766,121.95,121.95,0
1995138,373173,1,1,-760,-768,26281.845,26281.845,8
2018175,373173,0,93,-796,-796,121.95,121.95,0
2018175,373173,0,92,-827,-827,121.95,121.95,0
2018175,373173,0,91,-858,-858,121.95,121.95,0
2018175,373173,0,90,-888,-888,121.95,121.95,0
1538089,373173,2,2,-901,-913,79493.04,79493.04,12
2018175,373173,0,89,-919,-919,121.95,121.95,0
1538089,373173,1,1,-931,-941,17181,17181,10
2235391,373173,2,4,-936,-941,49851.72,49851.72,5
2018175,373173,0,88,-949,-949,121.95,121.95,0
2235391,373173,1,3,-966,-975,17110.215,17110.215,9
2018175,373173,0,87,-980,-980,121.95,121.95,0
2235391,373173,1,2,-996,-1000,17110.215,17110.215,4
2018175,373173,0,86,-1009,-1009,121.95,121.95,0
2018175,373173,0,85,-1040,-1040,121.95,121.95,0
2235391,373173,1,1,-1026,-1042,17110.215,17110.215,16
2841556,373173,1,4,-1036,-1056,22987.215,22987.215,20
2018175,373173,0,84,-1071,-1071,121.95,121.95,0
2841556,373173,1,3,-1066,-1092,22985.82,22985.82,26
2018175,373173,0,83,-1101,-1101,121.95,121.95,0
2841556,373173,1,2,-1096,-1122,22985.82,22985.82,26
2018175,373173,0,82,-1132,-1132,121.95,121.95,0
2841556,373173,1,1,-1126,-1140,22985.82,22985.82,14
2018175,373173,0,81,-1162,-1162,121.95,121.95,0
2018175,373173,0,80,-1193,-1193,121.95,121.95,0
2018175,373173,0,79,-1224,-1224,121.95,121.95,0
2018175,373173,0,78,-1254,-1254,121.95,121.95,0
2018175,373173,0,77,-1285,-1285,121.95,121.95,0
2018175,373173,0,76,-1315,-1315,121.95,121.95,0
2018175,373173,0,75,-1346,-1346,121.95,121.95,0
2018175,373173,0,74,-1374,-1374,121.95,121.95,0
2018175,373173,0,73,-1405,-1405,121.95,121.95,0
2018175,373173,0,72,-1436,-1436,121.95,121.95,0
2018175,373173,0,71,-1466,-1466,121.95,121.95,0
2018175,373173,0,70,-1497,-1497,121.95,121.95,0
2018175,373173,0,69,-1527,-1527,121.95,121.95,0
2018175,373173,0,68,-1558,-1558,121.95,121.95,0
2018175,373173,0,67,-1589,-1589,121.95,121.95,0
2018175,373173,0,66,-1619,-1619,121.95,121.95,0
2018175,373173,0,65,-1650,-1650,121.95,121.95,0
2018175,373173,0,64,-1680,-1680,121.95,121.95,0
2018175,373173,0,63,-1711,-1711,121.95,121.95,0
2018175,373173,0,62,-1739,-1739,121.95,121.95,0
2018175,373173,0,61,-1770,-1770,121.95,121.95,0
2018175,373173,0,60,-1801,-1801,121.95,121.95,0
2018175,373173,0,59,-1831,-1831,121.95,121.95,0
2018175,373173,0,58,-1862,-1862,121.95,121.95,0
2018175,373173,0,57,-1863,-1863,67.5,67.5,0
2018175,373173,0,55,-1863,-1892,67.5,67.5,29
2018175,373173,0,56,-1892,-1892,54.45,54.45,0
2018175,373173,0,54,-1923,-1923,121.95,121.95,0
2018175,373173,0,53,-1954,-1954,121.95,121.95,0
2334729,373173,2,9,-1961,-1962,10517.355,10517.355,1
2018175,373173,0,52,-1984,-1984,121.95,121.95,0
2018175,373173,0,51,-2015,-2015,121.95,121.95,0
2334729,373173,1,8,-1991,-2016,5431.77,5431.77,25
2334729,373173,1,7,-2021,-2016,5431.77,5431.635,-5
2018175,373173,0,49,-2016,-2045,46.215,46.215,29
2018175,373173,0,50,-2045,-2045,121.95,121.95,0
2018175,373173,0,47,-2046,-2064,3375,3375,18
2018175,373173,0,48,-2064,-2064,4860,4860,0
2334729,373173,1,7,-2021,-2075,5431.77,0.135,54
2334729,373173,1,6,-2051,-2075,5431.77,5431.77,24
2018175,373173,0,45,-2077,-2079,3375,3375,2
2018175,373173,0,46,-2079,-2079,3375,3375,0
2334729,373173,1,5,-2081,-2110,5431.77,5431.77,29
2018175,373173,0,43,-2105,-2113,3375,3375,8
2018175,373173,0,44,-2113,-2113,1125,1125,0
2334729,373173,1,4,-2111,-2136,5431.77,5431.77,25
1818032,373173,2,7,-2125,-2142,10516.545,10516.545,17
2018175,373173,0,41,-2136,-2142,3375,3375,6
2018175,373173,0,42,-2142,-2142,1125,1125,0
2018175,373173,0,39,-2167,-2171,862.065,862.065,4
2018175,373173,0,40,-2171,-2171,1.935,1.935,0
2334729,373173,1,3,-2141,-2178,5431.77,5431.77,37
1818032,373173,1,6,-2155,-2205,5340.285,5340.285,50
2334729,373173,1,2,-2171,-2205,5431.77,5431.77,34
1818032,373173,1,5,-2185,-2205,5340.285,5340.285,20
2334729,373173,1,1,-2201,-2205,5431.77,5431.77,4
1818032,373173,1,4,-2215,-2207,5340.285,5307.48,-8
2018175,373173,0,36,-2197,-2227,3375,3375,30
2018175,373173,0,37,-2227,-2227,44497.26,44497.26,0
2018175,373173,0,38,-2227,-2227,22438.485,22438.485,0
1818032,373173,1,4,-2215,-2231,5340.285,32.805,16
2018175,373173,0,34,-2228,-2233,3375,3375,5
2018175,373173,0,35,-2233,-2233,5625,5625,0
1818032,373173,1,3,-2245,-2256,5340.285,5340.285,11
2018175,373173,0,32,-2258,-2268,3375,3375,10
2018175,373173,0,33,-2268,-2268,19125,19125,0
1818032,373173,1,2,-2275,-2284,5340.285,5340.285,9
2018175,373173,0,30,-2289,-2305,3375,3375,16
2018175,373173,0,31,-2305,-2305,1575,1575,0
1818032,373173,1,1,-2305,-2313,5340.285,5340.285,8
2018175,373173,0,28,-2320,-2333,3375,3375,13
2018175,373173,0,29,-2333,-2333,2025,2025,0
2018175,373173,0,26,-2350,-2365,3375,3375,15
2018175,373173,0,27,-2365,-2365,4725,4725,0
2018175,373173,0,24,-2381,-2390,3375,3375,9
2018175,373173,0,25,-2390,-2390,3375,3375,0
1306348,373173,1,6,-2415,-2415,3385.08,3385.08,0
2018175,373173,0,22,-2411,-2424,3375,3375,13
2018175,373173,0,23,-2424,-2424,2025,2025,0
1306348,373173,1,5,-2445,-2445,3396.285,3396.285,0
2018175,373173,0,20,-2442,-2458,3375,3375,16
2018175,373173,0,21,-2458,-2458,3150,3150,0
1306348,373173,1,4,-2475,-2475,3396.285,3396.285,0
2018175,373173,0,18,-2471,-2480,3375,3375,9
2018175,373173,0,19,-2480,-2480,2250,2250,0
1306348,373173,1,3,-2505,-2505,3396.285,3396.285,0
2018175,373173,0,16,-2502,-2513,3375,3375,11
2018175,373173,0,17,-2513,-2513,1125,1125,0
1306348,373173,1,2,-2535,-2535,3396.285,3396.285,0
2018175,373173,0,14,-2533,-2542,3375,3375,9
2018175,373173,0,15,-2542,-2542,7875,7875,0
1306348,373173,1,1,-2565,-2565,3396.285,3396.285,0
2018175,373173,0,12,-2563,-2571,3375,3375,8
2018175,373173,0,13,-2571,-2571,4500,4500,0
2018175,373173,0,10,-2594,-2603,3375,3375,9
2018175,373173,0,11,-2603,-2603,2025,2025,0
2018175,373173,0,8,-2624,-2638,3375,3375,14
2018175,373173,0,9,-2638,-2638,2475,2475,0
2018175,373173,0,7,-2655,-2638,3375,2250,-17
2018175,373173,0,7,-2655,-2681,3375,1125,26
2018175,373173,0,6,-2686,-2681,3375,3375,-5
2018175,373173,0,5,-2716,-2732,3375,3375,16
2018175,373173,0,4,-2776,-2776,162,162,0
1991497,373173,1,12,-2789,-2787,3403.395,3403.395,-2
2018175,373173,0,3,-2807,-2807,162,162,0
1991497,373173,1,11,-2819,-2820,3436.56,3436.56,1
2018175,373173,0,1,-2808,-2830,3375,3375,22
2018175,373173,0,2,-2830,-2830,20475,20475,0
1991497,373173,1,10,-2849,-2844,3436.56,3436.56,-5
1991497,373173,1,9,-2879,-2879,3436.56,3436.56,0
1991497,373173,1,8,-2909,-2906,3436.56,3436.56,-3
2106455,399217,2,7,-48,-72,138965.985,138965.985,24
2106455,399217,1,6,-78,-112,25450.47,25450.47,34
2106455,399217,1,5,-108,-142,25450.47,25450.47,34
2106455,399217,1,4,-138,-171,25450.47,25450.47,33
2106455,399217,1,3,-168,-204,25450.47,25450.47,36
2106455,399217,1,2,-198,-233,25450.47,25450.47,35
2106455,399217,1,1,-228,-245,25450.47,25450.47,17
