SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2526426,100093,1.0,3,-1209.0,-1224.0,8655.12,8655.12,15.0,1.0,0.0,15.0,9.492
2526426,100093,1.0,2,-1239.0,-1254.0,8655.12,8655.12,15.0,1.0,0.0,15.0,9.357000000000001
2526426,100093,1.0,1,-1269.0,-1281.0,8655.12,8655.12,12.0,1.0,0.0,12.0,7.388400000000001
1305890,100093,1.0,12,-1540.0,-1548.0,10588.635,10588.635,8.0,1.0,0.0,8.0,4.284800000000001
1305890,100093,1.0,11,-1570.0,-1574.0,10663.875,10663.875,4.0,1.0,0.0,4.0,2.1112
1305890,100093,1.0,10,-1600.0,-1604.0,10663.875,10663.875,4.0,1.0,0.0,4.0,2.0752
1305890,100093,1.0,9,-1630.0,-1636.0,10663.875,10663.875,6.0,1.0,0.0,6.0,3.0552000000000006
1305890,100093,1.0,8,-1660.0,-1664.0,10663.875,10663.875,4.0,1.0,0.0,4.0,2.0032
2415992,100093,1.0,12,-1673.0,-1677.0,2420.82,2420.82,4.0,1.0,0.0,4.0,1.9876
1305890,100093,1.0,7,-1690.0,-1693.0,10663.875,10663.875,3.0,1.0,0.0,3.0,1.4763000000000002
2415992,100093,1.0,11,-1703.0,-1706.0,2449.215,2449.215,3.0,1.0,0.0,3.0,1.4646000000000003
1305890,100093,1.0,6,-1720.0,-1727.0,10663.875,10663.875,7.0,1.0,0.0,7.0,3.3733
2415992,100093,1.0,10,-1733.0,-1740.0,2449.215,2449.215,7.0,1.0,0.0,7.0,3.3460000000000005
1305890,100093,1.0,5,-1750.0,-1756.0,10663.875,10663.875,6.0,1.0,0.0,6.0,2.8392000000000004
2415992,100093,1.0,9,-1763.0,-1768.0,2449.215,2449.215,5.0,1.0,0.0,5.0,2.348
1305890,100093,1.0,4,-1780.0,-1784.0,10663.875,10663.875,4.0,1.0,0.0,4.0,1.8592000000000004
2415992,100093,1.0,8,-1793.0,-1797.0,2449.215,2449.215,4.0,1.0,0.0,4.0,1.8436000000000003
1305890,100093,1.0,3,-1810.0,-1821.0,10663.875,10663.875,11.0,1.0,0.0,11.0,4.990700000000001
2415992,100093,1.0,7,-1823.0,-1828.0,2449.215,2449.215,5.0,1.0,0.0,5.0,2.258
1305890,100093,1.0,2,-1840.0,-1848.0,10663.875,10663.875,8.0,1.0,0.0,8.0,3.5648
2415992,100093,1.0,6,-1853.0,-1860.0,2449.215,2449.215,7.0,1.0,0.0,7.0,3.0940000000000003
1305890,100093,1.0,1,-1870.0,-1877.0,10663.875,10663.875,7.0,1.0,0.0,7.0,3.0583000000000005
2415992,100093,1.0,5,-1883.0,-1888.0,2449.215,2449.215,5.0,1.0,0.0,5.0,2.1680000000000006
2415992,100093,1.0,4,-1913.0,-1917.0,2449.215,2449.215,4.0,1.0,0.0,4.0,1.6996000000000002
2525901,100093,1.0,12,-1937.0,-1940.0,7929.225,7929.225,3.0,1.0,0.0,3.0,1.254
2415992,100093,1.0,3,-1943.0,-1951.0,2449.215,2449.215,8.0,1.0,0.0,8.0,3.3176000000000005
2525901,100093,1.0,11,-1967.0,-1972.0,8002.575,8002.575,5.0,1.0,0.0,5.0,2.0420000000000007
2415992,100093,1.0,2,-1973.0,-1979.0,2449.215,2449.215,6.0,1.0,0.0,6.0,2.4378000000000006
2525901,100093,1.0,10,-1997.0,-2000.0,8002.575,8002.575,3.0,1.0,0.0,3.0,1.2000000000000002
2415992,100093,1.0,1,-2003.0,-2008.0,2449.215,2449.215,5.0,1.0,0.0,5.0,1.9880000000000004
2525901,100093,1.0,9,-2027.0,-2030.0,8002.575,8002.575,3.0,1.0,0.0,3.0,1.173
2525901,100093,1.0,8,-2057.0,-2059.0,8002.575,8002.575,2.0,1.0,0.0,2.0,0.7646000000000002
2525901,100093,1.0,7,-2087.0,-2091.0,8002.575,8002.575,4.0,1.0,0.0,4.0,1.4908000000000001
2525901,100093,1.0,6,-2117.0,-2121.0,8002.575,8002.575,4.0,1.0,0.0,4.0,1.4548
2525901,100093,1.0,5,-2147.0,-2150.0,8002.575,8002.575,3.0,1.0,0.0,3.0,1.0650000000000004
2525901,100093,1.0,4,-2177.0,-2183.0,8002.575,8002.575,6.0,1.0,0.0,6.0,2.0706000000000007
2525901,100093,1.0,3,-2207.0,-2216.0,8002.575,8002.575,9.0,1.0,0.0,9.0,3.0168000000000004
2525901,100093,1.0,2,-2237.0,-2246.0,8002.575,8002.575,9.0,1.0,0.0,9.0,2.9358000000000004
2525901,100093,1.0,1,-2267.0,-2275.0,8002.575,8002.575,8.0,1.0,0.0,8.0,2.54
1469267,101018,0.0,101,-14.0,-14.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,100,-44.0,-44.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,99,-75.0,-75.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,98,-105.0,-105.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,97,-136.0,-136.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,96,-167.0,-167.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,95,-197.0,-197.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,94,-228.0,-228.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2715308,101018,2.0,1,-247.0,-249.0,1123460.1,1123460.1,2.0,1.0,0.0,2.0,1.8506
1469267,101018,0.0,93,-258.0,-258.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,92,-289.0,-289.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,91,-317.0,-317.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,90,-348.0,-348.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,2.0,27,-355.0,-378.0,255729.465,255729.465,23.0,1.0,0.0,23.0,20.3918
1469267,101018,0.0,89,-379.0,-379.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,26,-385.0,-409.0,28599.75,28599.75,24.0,1.0,0.0,24.0,21.0552
1469267,101018,0.0,88,-409.0,-409.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,25,-415.0,-444.0,28599.75,28599.75,29.0,1.0,0.0,29.0,25.1372
1469267,101018,0.0,87,-440.0,-440.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,24,-445.0,-479.0,28599.75,28599.75,34.0,1.0,0.0,34.0,29.114200000000004
1469267,101018,0.0,86,-470.0,-470.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,23,-475.0,-510.0,28599.75,28599.75,35.0,1.0,0.0,35.0,29.645
1469267,101018,0.0,85,-501.0,-501.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,22,-505.0,-536.0,28599.75,28599.75,31.0,1.0,0.0,31.0,26.0152
1469267,101018,0.0,84,-532.0,-532.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,21,-535.0,-565.0,28599.75,28599.75,30.0,1.0,0.0,30.0,24.915
1469267,101018,0.0,83,-562.0,-562.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,20,-565.0,-594.0,28599.75,28599.75,29.0,1.0,0.0,29.0,23.8322
1469267,101018,0.0,82,-593.0,-593.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,19,-595.0,-621.0,28599.75,28599.75,26.0,1.0,0.0,26.0,21.1562
1469267,101018,0.0,81,-623.0,-623.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,18,-625.0,-649.0,28599.75,28599.75,24.0,1.0,0.0,24.0,19.3272
1469267,101018,0.0,80,-654.0,-654.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,17,-655.0,-684.0,28599.75,28599.75,29.0,1.0,0.0,29.0,23.0492
1469267,101018,0.0,79,-682.0,-682.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,16,-685.0,-717.0,28599.75,28599.75,32.0,1.0,0.0,32.0,25.1168
1469267,101018,0.0,78,-713.0,-713.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,15,-715.0,-747.0,28599.75,28599.75,32.0,1.0,0.0,32.0,24.8288
1469267,101018,0.0,77,-744.0,-744.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,14,-745.0,-776.0,28599.75,28599.75,31.0,1.0,0.0,31.0,23.7832
1469267,101018,0.0,76,-774.0,-774.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,13,-775.0,-808.0,28599.75,28599.75,33.0,1.0,0.0,33.0,25.0008
2784823,101018,1.0,12,-805.0,-831.0,28599.75,28599.75,26.0,1.0,0.0,26.0,19.5182
1469267,101018,0.0,75,-805.0,-805.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1611271,101018,2.0,3,-823.0,-831.0,117441.18,117441.18,8.0,1.0,0.0,8.0,6.0056
1469267,101018,0.0,74,-835.0,-835.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,11,-835.0,-832.0,28599.75,28599.75,-3.0,1.0,0.0,-3.0,-2.2512
1611271,101018,1.0,2,-853.0,-865.0,6396.975,6396.975,12.0,1.0,0.0,12.0,8.886000000000001
2784823,101018,1.0,10,-865.0,-865.0,28599.75,28599.75,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,73,-866.0,-866.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1611271,101018,1.0,1,-883.0,-900.0,6396.975,6396.975,17.0,1.0,0.0,17.0,12.41
2784823,101018,1.0,9,-895.0,-900.0,28599.75,28599.75,5.0,1.0,0.0,5.0,3.65
1469267,101018,0.0,72,-897.0,-897.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,8,-925.0,-931.0,28599.75,28599.75,6.0,1.0,0.0,6.0,4.3242
1469267,101018,0.0,71,-927.0,-927.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,7,-955.0,-961.0,28599.75,28599.75,6.0,1.0,0.0,6.0,4.2702
1469267,101018,0.0,70,-958.0,-958.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,6,-985.0,-992.0,28599.75,28599.75,7.0,1.0,0.0,7.0,4.9168
1469267,101018,0.0,69,-988.0,-988.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,5,-1015.0,-1018.0,28599.75,28599.75,3.0,1.0,0.0,3.0,2.0838
1469267,101018,0.0,68,-1019.0,-1019.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,4,-1045.0,-1048.0,28599.75,28599.75,3.0,1.0,0.0,3.0,2.0568
1469267,101018,0.0,67,-1048.0,-1048.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,3,-1075.0,-1089.0,28599.75,28599.75,14.0,1.0,0.0,14.0,9.4262
1469267,101018,0.0,66,-1079.0,-1079.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,2,-1105.0,-1113.0,28599.75,28599.75,8.0,1.0,0.0,8.0,5.3288
1469267,101018,0.0,65,-1110.0,-1110.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
2784823,101018,1.0,1,-1135.0,-1140.0,28599.75,28599.75,5.0,1.0,0.0,5.0,3.29
1469267,101018,0.0,64,-1140.0,-1140.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,63,-1171.0,-1171.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,62,-1201.0,-1201.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,61,-1232.0,-1232.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,60,-1263.0,-1263.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,59,-1293.0,-1293.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,58,-1324.0,-1324.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,57,-1354.0,-1354.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,56,-1385.0,-1385.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,55,-1413.0,-1413.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,54,-1444.0,-1444.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,53,-1475.0,-1475.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,52,-1505.0,-1505.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,51,-1536.0,-1536.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,50,-1566.0,-1566.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,49,-1597.0,-1597.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,48,-1628.0,-1628.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,47,-1658.0,-1658.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,46,-1689.0,-1689.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,45,-1719.0,-1719.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,44,-1750.0,-1750.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,43,-1778.0,-1778.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,42,-1809.0,-1809.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,41,-1840.0,-1840.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,40,-1870.0,-1870.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,39,-1901.0,-1901.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,38,-1931.0,-1931.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,37,-1962.0,-1962.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,36,-1993.0,-1993.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,35,-2023.0,-2023.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,34,-2054.0,-2054.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,33,-2084.0,-2084.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,32,-2115.0,-2115.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,31,-2143.0,-2143.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,30,-2174.0,-2174.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,29,-2205.0,-2205.0,1727.28,1727.28,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,26,-2206.0,-2235.0,1342.845,1342.845,29.0,1.0,0.0,29.0,9.5555
1469267,101018,0.0,28,-2208.0,-2208.0,1342.845,1342.845,0.0,1.0,0.0,0.0,0.0
2207386,101018,2.0,7,-2221.0,-2251.0,37561.545,37561.545,30.0,1.0,0.0,30.0,9.741000000000003
1469267,101018,0.0,27,-2235.0,-2235.0,384.435,384.435,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,24,-2236.0,-2251.0,9000.0,9000.0,15.0,1.0,0.0,15.0,4.870500000000002
2207386,101018,1.0,6,-2251.0,-2314.0,9693.045,9693.045,63.0,1.0,0.0,63.0,19.265400000000003
1469267,101018,0.0,25,-2251.0,-2251.0,159660.0,159660.0,0.0,1.0,0.0,0.0,0.0
2224510,101018,1.0,10,-2258.0,-2342.0,3358.35,3358.35,84.0,1.0,0.0,84.0,24.981600000000007
1469267,101018,0.0,23,-2267.0,-2273.0,9000.0,9000.0,6.0,1.0,0.0,6.0,1.9086000000000003
1513534,101018,1.0,10,-2271.0,-2351.0,10999.665,10999.665,80.0,1.0,0.0,80.0,23.576000000000008
2207386,101018,1.0,5,-2281.0,-2372.0,9693.045,9693.045,91.0,1.0,0.0,91.0,26.24440000000001
2224510,101018,1.0,9,-2288.0,-2372.0,3404.655,3404.655,84.0,1.0,0.0,84.0,24.225600000000007
1469267,101018,0.0,22,-2297.0,-2309.0,9000.0,9000.0,12.0,1.0,0.0,12.0,3.6876
1513534,101018,1.0,9,-2301.0,-2372.0,11137.365,11137.365,71.0,1.0,0.0,71.0,20.47640000000001
2207386,101018,1.0,4,-2311.0,-2372.0,9693.045,9693.045,61.0,1.0,0.0,61.0,17.592400000000005
2224510,101018,1.0,8,-2318.0,-2372.0,3404.655,3404.655,54.0,1.0,0.0,54.0,15.573600000000006
1469267,101018,0.0,21,-2328.0,-2351.0,9000.0,9000.0,23.0,1.0,0.0,23.0,6.778100000000002
1513534,101018,1.0,8,-2331.0,-2372.0,11137.365,11137.365,41.0,1.0,0.0,41.0,11.824400000000004
2207386,101018,1.0,3,-2341.0,-2372.0,9693.045,9693.045,31.0,1.0,0.0,31.0,8.940400000000004
2224510,101018,1.0,7,-2348.0,-2372.0,3404.655,3404.655,24.0,1.0,0.0,24.0,6.921600000000002
1469267,101018,0.0,20,-2359.0,-2372.0,9000.0,9000.0,13.0,1.0,0.0,13.0,3.7492000000000014
1513534,101018,1.0,7,-2361.0,-2372.0,11137.365,11137.365,11.0,1.0,0.0,11.0,3.172400000000001
2207386,101018,1.0,2,-2371.0,-2382.0,9693.045,9693.045,11.0,1.0,0.0,11.0,3.139400000000001
2224510,101018,1.0,6,-2378.0,-2397.0,3404.655,3404.655,19.0,1.0,0.0,19.0,5.3371
1469267,101018,0.0,19,-2389.0,-2397.0,9000.0,9000.0,8.0,1.0,0.0,8.0,2.2472000000000003
1513534,101018,1.0,6,-2391.0,-2391.0,11137.365,11137.365,0.0,1.0,0.0,0.0,0.0
2207386,101018,1.0,1,-2401.0,-2407.0,9693.045,9693.045,6.0,1.0,0.0,6.0,1.6674000000000002
2224510,101018,1.0,5,-2408.0,-2425.0,3404.655,3404.655,17.0,1.0,0.0,17.0,4.632500000000001
1469267,101018,0.0,18,-2420.0,-2425.0,9000.0,9000.0,5.0,1.0,0.0,5.0,1.3625000000000003
1513534,101018,1.0,5,-2421.0,-2425.0,11137.365,11137.365,4.0,1.0,0.0,4.0,1.0900000000000003
2224510,101018,1.0,4,-2438.0,-2460.0,3404.655,3404.655,22.0,1.0,0.0,22.0,5.764
1469267,101018,0.0,17,-2450.0,-2460.0,9000.0,9000.0,10.0,1.0,0.0,10.0,2.62
1513534,101018,1.0,4,-2451.0,-2463.0,11137.365,11137.365,12.0,1.0,0.0,12.0,3.1332000000000013
2224510,101018,1.0,3,-2468.0,-2491.0,3404.655,3404.655,23.0,1.0,0.0,23.0,5.812100000000001
1513534,101018,1.0,3,-2481.0,-2503.0,11137.365,11137.365,22.0,1.0,0.0,22.0,5.480200000000002
1469267,101018,0.0,16,-2481.0,-2488.0,9000.0,9000.0,7.0,1.0,0.0,7.0,1.7752000000000003
2224510,101018,1.0,2,-2498.0,-2519.0,3404.655,3404.655,21.0,1.0,0.0,21.0,5.130300000000002
1469267,101018,0.0,15,-2510.0,-2513.0,9000.0,9000.0,3.0,1.0,0.0,3.0,0.7383000000000003
1513534,101018,1.0,2,-2511.0,-2525.0,11137.365,11137.365,14.0,1.0,0.0,14.0,3.3950000000000005
2224510,101018,1.0,1,-2528.0,-2547.0,3404.655,3404.655,19.0,1.0,0.0,19.0,4.482100000000002
1513534,101018,1.0,1,-2541.0,-2558.0,11137.365,11137.365,17.0,1.0,0.0,17.0,3.9542000000000006
1469267,101018,0.0,14,-2541.0,-2547.0,9000.0,9000.0,6.0,1.0,0.0,6.0,1.4154000000000007
1469267,101018,0.0,13,-2572.0,-2579.0,9000.0,9000.0,7.0,1.0,0.0,7.0,1.5841000000000003
1469267,101018,0.0,12,-2602.0,-2609.0,9000.0,9000.0,7.0,1.0,0.0,7.0,1.5211000000000003
1469267,101018,0.0,11,-2633.0,-2639.0,9000.0,9000.0,6.0,1.0,0.0,6.0,1.2498000000000002
1469267,101018,0.0,10,-2663.0,-2673.0,9000.0,9000.0,10.0,1.0,0.0,10.0,1.9810000000000005
1469267,101018,0.0,9,-2694.0,-2716.0,9000.0,9000.0,22.0,1.0,0.0,22.0,4.074400000000001
1469267,101018,0.0,8,-2725.0,-2733.0,9000.0,9000.0,8.0,1.0,0.0,8.0,1.4408000000000003
2462636,101018,2.0,9,-2729.0,-2729.0,18127.755,18127.755,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,7,-2755.0,-2764.0,9000.0,9000.0,9.0,1.0,0.0,9.0,1.5372000000000006
2462636,101018,1.0,8,-2759.0,-2759.0,9196.065,9196.065,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,6,-2786.0,-2796.0,6750.0,6750.0,10.0,1.0,0.0,10.0,1.6120000000000012
2462636,101018,1.0,7,-2789.0,-2789.0,9196.065,9196.065,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,5,-2816.0,-2827.0,6750.0,6750.0,11.0,1.0,0.0,11.0,1.6709000000000005
2462636,101018,1.0,6,-2819.0,-2819.0,9196.065,9196.065,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,4,-2847.0,-2854.0,6750.0,6750.0,7.0,1.0,0.0,7.0,1.0066000000000002
2462636,101018,1.0,5,-2849.0,-2854.0,9196.065,9196.065,5.0,1.0,0.0,5.0,0.7190000000000002
1469267,101018,0.0,2,-2875.0,-2891.0,6750.0,6750.0,16.0,1.0,0.0,16.0,2.1232000000000006
2462636,101018,1.0,4,-2879.0,-2891.0,9196.065,9196.065,12.0,1.0,0.0,12.0,1.5924000000000005
1469267,101018,0.0,3,-2891.0,-2891.0,3375.0,3375.0,0.0,1.0,0.0,0.0,0.0
1469267,101018,0.0,1,-2906.0,-2891.0,3375.0,3375.0,-15.0,1.0,0.0,-15.0,-1.9905000000000006
2462636,101018,1.0,3,-2909.0,-2922.0,9196.065,9196.065,13.0,1.0,0.0,13.0,1.604200000000001
1919629,106153,1.0,2,-53.0,-63.0,12368.88,12368.88,10.0,1.0,0.0,10.0,9.811
1919629,106153,1.0,1,-83.0,-97.0,12368.88,12368.88,14.0,1.0,0.0,14.0,13.5926
1230923,106153,2.0,3,-1001.0,-1004.0,17468.37,17468.37,3.0,1.0,0.0,3.0,2.0964
1230923,106153,1.0,2,-1031.0,-1049.0,4796.73,4796.73,18.0,1.0,0.0,18.0,12.3354
1230923,106153,1.0,1,-1061.0,-1085.0,4796.73,4796.73,24.0,1.0,0.0,24.0,16.188000000000002
2379260,106962,1.0,10,-1628.0,-1657.0,6319.035,6319.035,29.0,1.0,0.0,29.0,14.584100000000003
2379260,106962,1.0,9,-1658.0,-1686.0,6330.375,6330.375,28.0,1.0,0.0,28.0,13.837600000000002
2379260,106962,1.0,8,-1688.0,-1715.0,6330.375,6330.375,27.0,1.0,0.0,27.0,13.108500000000001
2379260,106962,1.0,7,-1718.0,-1749.0,6330.375,6330.375,31.0,1.0,0.0,31.0,14.734300000000001
2379260,106962,1.0,6,-1748.0,-1778.0,6330.375,6330.375,30.0,1.0,0.0,30.0,13.998000000000001
2379260,106962,1.0,5,-1778.0,-1807.0,6330.375,6330.375,29.0,1.0,0.0,29.0,13.279100000000003
2379260,106962,1.0,4,-1808.0,-1842.0,6330.375,6330.375,34.0,1.0,0.0,34.0,15.2116
2379260,106962,1.0,3,-1838.0,-1868.0,6330.375,6330.375,30.0,1.0,0.0,30.0,13.188000000000002
2379260,106962,1.0,2,-1868.0,-1898.0,6330.375,6330.375,30.0,1.0,0.0,30.0,12.918000000000003
2379260,106962,1.0,1,-1898.0,-1908.0,6330.375,6330.375,10.0,1.0,0.0,10.0,4.276000000000001
1969322,106962,1.0,4,-2784.0,-2783.0,6909.48,6909.48,-1.0,1.0,0.0,-1.0,-0.16510000000000002
1969322,106962,1.0,3,-2814.0,-2812.0,6911.55,6909.48,-2.0,0.9997005013347222,2.0700000000006185,-1.9994010026694444,-0.3127063168175013
