SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
2526603,242708,1.0,12,-187.0,-197.0,13860.63,13860.63,10.0,1.0,0.0,10.0,9.408999999999999
2775550,260547,1.0,5,-571.0,-570.0,10013.13,10013.13,-1.0,1.0,0.0,-1.0,-0.829
1752851,207293,1.0,1,-521.0,-531.0,39630.06,39630.06,10.0,1.0,0.0,10.0,8.407
2775550,260547,2.0,6,-541.0,-551.0,92351.025,92351.025,10.0,1.0,0.0,10.0,8.347
2775550,260547,1.0,4,-601.0,-602.0,10013.13,10013.13,1.0,1.0,0.0,1.0,0.8194
1752851,207293,1.0,9,-281.0,-285.0,39630.06,39630.06,4.0,1.0,0.0,4.0,3.658
1752851,207293,1.0,8,-311.0,-305.0,39630.06,34003.98,-6.0,0.8580350370400651,5626.0799999999945,-5.14821022224039,-4.677148986905395
2775550,260547,1.0,1,-691.0,-693.0,10013.13,10013.13,2.0,1.0,0.0,2.0,1.5842
1752851,207293,1.0,3,-461.0,-470.0,39630.06,39630.06,9.0,1.0,0.0,9.0,7.731
1752851,207293,1.0,11,-221.0,-227.0,39630.06,39630.06,6.0,1.0,0.0,6.0,5.5914
1752851,207293,1.0,5,-401.0,-408.0,39630.06,39630.06,7.0,1.0,0.0,7.0,6.1432
2526603,242708,1.0,11,-217.0,-227.0,13875.795,13875.795,10.0,1.0,0.0,10.0,9.318999999999999
2526603,242708,1.0,9,-277.0,-296.0,13875.795,13875.795,19.0,1.0,0.0,19.0,17.3128
1752851,207293,1.0,8,-311.0,-347.0,39630.06,5626.08,36.0,0.14196496295993496,34003.979999999996,5.110738666557658,4.578710771369006
2775550,260547,1.0,3,-631.0,-633.0,10013.13,10013.13,2.0,1.0,0.0,2.0,1.6202
1752851,207293,1.0,6,-371.0,-378.0,39630.06,39630.06,7.0,1.0,0.0,7.0,6.206200000000001
2526603,242708,1.0,1,-517.0,-535.0,13875.795,13875.795,18.0,1.0,0.0,18.0,15.111
2526603,242708,1.0,10,-247.0,-256.0,13875.795,13875.795,9.0,1.0,0.0,9.0,8.3088
1752851,207293,1.0,12,-191.0,-192.0,39581.595,39581.595,1.0,1.0,0.0,1.0,0.9424
1752851,207293,1.0,10,-251.0,-256.0,39630.06,39630.06,5.0,1.0,0.0,5.0,4.616
2526603,242708,1.0,6,-367.0,-382.0,13875.795,13875.795,15.0,1.0,0.0,15.0,13.280999999999999
1752851,207293,1.0,4,-431.0,-438.0,39630.06,39630.06,7.0,1.0,0.0,7.0,6.0802000000000005
2526603,242708,1.0,7,-337.0,-361.0,13875.795,13875.795,24.0,1.0,0.0,24.0,21.4008
2775550,260547,1.0,2,-661.0,-665.0,10013.13,10013.13,4.0,1.0,0.0,4.0,3.202
2526603,242708,1.0,2,-487.0,-506.0,13875.795,13875.795,19.0,1.0,0.0,19.0,16.1158
1752851,207293,1.0,7,-341.0,-347.0,39630.06,39630.06,6.0,1.0,0.0,6.0,5.3754
2526603,242708,1.0,8,-307.0,-319.0,13875.795,13875.795,12.0,1.0,0.0,12.0,10.8516
2526603,242708,1.0,3,-457.0,-474.0,13875.795,13875.795,17.0,1.0,0.0,17.0,14.5826
2701923,312621,1.0,4,-1043.0,-1044.0,14517.0,14517.0,1.0,1.0,0.0,1.0,0.6868000000000001
2262837,312621,0.0,4,-591.0,-591.0,24.03,24.03,0.0,1.0,0.0,0.0,0.0
2280552,312621,1.0,2,-1618.0,-1648.0,12544.74,4.725,30.0,0.0003766518875640308,12540.015,0.011299556626920925,0.00571305583057122
1181171,394542,1.0,16,-1099.0,-1103.0,5669.01,5669.01,4.0,1.0,0.0,4.0,2.6764
2280552,312621,1.0,10,-1378.0,-1378.0,12522.825,12522.825,0.0,1.0,0.0,0.0,0.0
2701923,312621,1.0,10,-863.0,-850.0,14517.0,14223.78,-13.0,0.9798016119032859,293.21999999999935,-12.737420954742715,-9.489378611283323
2262837,312621,0.0,21,-321.0,-325.0,20835.585,20835.585,4.0,1.0,0.0,4.0,3.61
2083604,312621,1.0,14,-99.0,-113.0,5877.99,5877.99,14.0,1.0,0.0,14.0,13.5254
2262837,312621,0.0,33,-140.0,-142.0,22361.265,22361.265,2.0,1.0,0.0,2.0,1.9148
2299324,312621,1.0,10,-1284.0,-1311.0,5172.975,92.205,27.0,0.017824366056282893,5080.77,0.4812578835196381,0.2919791579313645
2687806,312621,1.0,4,-776.0,-804.0,5963.985,299.25,28.0,0.05017618253567036,5664.735,1.4049331109987702,1.0660632446258669
2701923,312621,1.0,12,-803.0,-804.0,14517.0,14517.0,1.0,1.0,0.0,1.0,0.7588
1181171,394542,2.0,23,-889.0,-896.0,11119.815,11119.815,7.0,1.0,0.0,7.0,5.1184
2262837,312621,0.0,17,-382.0,-386.0,21580.83,21580.83,4.0,1.0,0.0,4.0,3.5368
1181171,394542,1.0,8,-1339.0,-1354.0,5669.01,5669.01,15.0,1.0,0.0,15.0,8.907000000000002
1388081,312621,1.0,10,-27.0,-28.0,13392.18,13392.18,1.0,1.0,0.0,1.0,0.9916
2262837,312621,0.0,18,-386.0,-386.0,919.17,919.17,0.0,1.0,0.0,0.0,0.0
2701923,312621,1.0,1,-1133.0,-1134.0,14517.0,14517.0,1.0,1.0,0.0,1.0,0.6598
1395038,394542,1.0,7,-580.0,-595.0,12390.345,12390.345,15.0,1.0,0.0,15.0,12.3225
2299324,312621,1.0,1,-1554.0,-1557.0,5172.975,5172.975,3.0,1.0,0.0,3.0,1.5987
1388081,312621,1.0,3,-237.0,-236.0,13392.18,13392.18,-1.0,1.0,0.0,-1.0,-0.9292
2299324,312621,1.0,20,-984.0,-1014.0,5172.975,112.455,30.0,0.02173894132486625,5060.52,0.6521682397459875,0.45377866121525806
1388081,312621,1.0,6,-147.0,-176.0,13392.18,3171.24,29.0,0.23679789250144484,10220.94,6.867138882541901,6.504553949543689
2299324,312621,1.0,12,-1224.0,-1221.0,5172.975,5076.72,-3.0,0.9813927188900005,96.25500000000011,-2.9441781566700014,-1.86572569788178
1395038,394542,1.0,8,-550.0,-565.0,12390.345,12390.345,15.0,1.0,0.0,15.0,12.4575
2262837,312621,0.0,24,-297.0,-297.0,2047.77,2047.77,0.0,1.0,0.0,0.0,0.0
2083604,312621,1.0,15,-69.0,-84.0,5877.99,5877.99,15.0,1.0,0.0,15.0,14.622
1395038,394542,1.0,5,-640.0,-651.0,12390.345,12390.345,11.0,1.0,0.0,11.0,8.8517
2687806,312621,1.0,21,-266.0,-269.0,5963.985,5963.985,3.0,1.0,0.0,3.0,2.7579000000000002
2704845,312621,1.0,2,-1775.0,-1812.0,2296.8,2296.8,37.0,1.0,0.0,37.0,16.8868
2704845,312621,1.0,5,-1685.0,-1693.0,2296.8,2296.8,8.0,1.0,0.0,8.0,3.9368000000000007
2262837,312621,0.0,28,-236.0,-236.0,2916.36,2916.36,0.0,1.0,0.0,0.0,0.0
2262837,312621,0.0,36,-113.0,-113.0,464.985,464.985,0.0,1.0,0.0,0.0,0.0
2704845,312621,1.0,1,-1805.0,-1812.0,2296.8,2296.8,7.0,1.0,0.0,7.0,3.1948000000000003
1395038,394542,1.0,11,-460.0,-476.0,12390.345,12390.345,16.0,1.0,0.0,16.0,13.7152
2299324,312621,1.0,10,-1284.0,-1275.0,5172.975,5080.77,-9.0,0.9821756339437171,92.20499999999993,-8.839580705493454,-5.458441085642208
2299324,312621,1.0,12,-1224.0,-1239.0,5172.975,96.255,15.0,0.01860728110999956,5076.72,0.27910921664999344,0.1753643208211909
2280552,312621,1.0,4,-1558.0,-1557.0,12544.74,12544.74,-1.0,1.0,0.0,-1.0,-0.5329
2083604,312621,1.0,11,-189.0,-209.0,5877.99,5877.99,20.0,1.0,0.0,20.0,18.746000000000002
2262837,312621,0.0,6,-570.0,-570.0,74.295,74.295,0.0,1.0,0.0,0.0,0.0
1395038,394542,1.0,9,-520.0,-530.0,12390.345,12390.345,10.0,1.0,0.0,10.0,8.41
2280552,312621,1.0,6,-1498.0,-1528.0,12544.74,13.815,30.0,0.0011012583760205473,12530.925,0.033037751280616416,0.017893246093581852
2262837,312621,0.0,38,-84.0,-84.0,804.195,804.195,0.0,1.0,0.0,0.0,0.0
2280552,312621,1.0,8,-1438.0,-1430.0,12544.74,12515.355,-8.0,0.9976575839754351,29.38500000000022,-7.981260671803481,-4.557299843599788
1181171,394542,1.0,21,-949.0,-958.0,5669.01,5669.01,9.0,1.0,0.0,9.0,6.4134
1395038,394542,1.0,18,-250.0,-259.0,12390.345,12390.345,9.0,1.0,0.0,9.0,8.3007
2262837,312621,0.0,40,-55.0,-55.0,1176.21,1176.21,0.0,1.0,0.0,0.0,0.0
2299324,312621,1.0,14,-1164.0,-1154.0,5172.975,5072.67,-10.0,0.9806098038362837,100.30500000000029,-9.806098038362837,-6.411226897481623
2701923,312621,1.0,2,-1103.0,-1106.0,14517.0,106.38,3.0,0.007327960322380657,14410.62,0.021983880967141968,0.014689629262244264
1395038,394542,1.0,15,-340.0,-358.0,12390.345,12390.345,18.0,1.0,0.0,18.0,16.0668
2701923,312621,1.0,2,-1103.0,-1101.0,14517.0,14410.62,-2.0,0.9926720396776194,106.3799999999992,-1.9853440793552388,-1.3295849299442033
2687806,312621,1.0,15,-446.0,-444.0,5963.985,5577.39,-2.0,0.9351784083963995,386.59499999999935,-1.870356816792799,-1.6212252887959984
2687806,312621,1.0,5,-746.0,-745.0,5963.985,5963.985,-1.0,1.0,0.0,-1.0,-0.7765
2262837,312621,0.0,13,-443.0,-444.0,22276.62,22276.62,1.0,1.0,0.0,1.0,0.8668
1388081,312621,1.0,6,-147.0,-142.0,13392.18,10220.94,-5.0,0.7632021074985551,3171.24,-3.8160105374927755,-3.6534484885955836
2262837,312621,0.0,5,-566.0,-570.0,6675.705,6675.705,4.0,1.0,0.0,4.0,3.316
1181171,394542,1.0,15,-1129.0,-1133.0,5669.01,5669.01,4.0,1.0,0.0,4.0,2.6404
2299324,312621,1.0,21,-954.0,-953.0,5172.975,5172.975,-1.0,1.0,0.0,-1.0,-0.7141
2083604,312621,1.0,17,-9.0,-28.0,5877.99,5877.99,19.0,1.0,0.0,19.0,18.840400000000002
2083604,312621,1.0,8,-279.0,-297.0,5877.99,5877.99,18.0,1.0,0.0,18.0,16.3962
2280552,312621,1.0,1,-1648.0,-1648.0,12544.74,12544.74,0.0,1.0,0.0,0.0,0.0
2687806,312621,1.0,17,-386.0,-386.0,5963.985,5963.985,0.0,1.0,0.0,0.0,0.0
2687806,312621,1.0,14,-476.0,-477.0,5963.985,5963.985,1.0,1.0,0.0,1.0,0.8569
2083604,312621,1.0,6,-339.0,-357.0,5877.99,5877.99,18.0,1.0,0.0,18.0,16.072200000000002
2299324,312621,1.0,17,-1074.0,-1081.0,5172.975,5172.975,7.0,1.0,0.0,7.0,4.7299
2687806,312621,1.0,6,-716.0,-715.0,5963.985,5963.985,-1.0,1.0,0.0,-1.0,-0.7855000000000001
2262837,312621,0.0,41,-17.0,-16.0,20957.67,20957.67,-1.0,1.0,0.0,-1.0,-0.9952
2701923,312621,1.0,3,-1073.0,-1081.0,14517.0,14517.0,8.0,1.0,0.0,8.0,5.4056
2299324,312621,1.0,4,-1464.0,-1464.0,5172.975,5172.975,0.0,1.0,0.0,0.0,0.0
2701923,312621,1.0,8,-923.0,-916.0,14517.0,14517.0,-7.0,1.0,0.0,-7.0,-5.0764000000000005
2299324,312621,1.0,7,-1374.0,-1378.0,5172.975,5172.975,4.0,1.0,0.0,4.0,2.3464
1395038,394542,1.0,25,-40.0,-49.0,12390.345,12390.345,9.0,1.0,0.0,9.0,8.8677
2299324,312621,1.0,5,-1434.0,-1430.0,5172.975,5172.975,-4.0,1.0,0.0,-4.0,-2.2840000000000003
2280552,312621,1.0,8,-1438.0,-1464.0,12544.74,29.385,26.0,0.0023424160245648774,12515.355,0.06090281663868681,0.034154299570975565
2299324,312621,1.0,11,-1254.0,-1275.0,5172.975,94.23,21.0,0.01821582358314123,5078.745000000001,0.3825322952459658,0.2362136923143839
2299324,312621,1.0,15,-1134.0,-1154.0,5172.975,5172.975,20.0,1.0,0.0,20.0,13.076
2262837,312621,0.0,12,-469.0,-469.0,2576.835,2576.835,0.0,1.0,0.0,0.0,0.0
2299324,312621,1.0,18,-1044.0,-1044.0,5172.975,5172.975,0.0,1.0,0.0,0.0,0.0
2687806,312621,1.0,19,-326.0,-325.0,5963.985,5963.985,-1.0,1.0,0.0,-1.0,-0.9025
2083604,312621,1.0,2,-459.0,-477.0,5877.99,5877.99,18.0,1.0,0.0,18.0,15.424199999999999
2704845,312621,1.0,4,-1715.0,-1750.0,2296.8,2296.8,35.0,1.0,0.0,35.0,16.625000000000004
1181171,394542,1.0,1,-1549.0,-1564.0,5669.01,5669.01,15.0,1.0,0.0,15.0,7.962000000000001
