SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT
1684440,207876,1.0,4,-220.0,-210.0,52285.05,52259.445
1684440,207876,1.0,4,-220.0,-246.0,52285.05,25.605
1684440,207876,1.0,3,-250.0,-246.0,52285.05,52264.395
1684440,207876,1.0,3,-250.0,-272.0,52285.05,20.655
1684440,207876,1.0,2,-280.0,-307.0,52285.05,15.705
1684440,207876,1.0,2,-280.0,-272.0,52285.05,52269.345
1684440,207876,1.0,1,-310.0,-340.0,52285.05,10.755
1684440,207876,1.0,1,-310.0,-307.0,52285.05,52274.295
2440048,207876,2.0,6,-319.0,-340.0,314946.09,314946.09
2440048,207876,1.0,5,-349.0,-355.0,53210.205,53210.205
2440048,207876,1.0,4,-379.0,-369.0,53210.205,4261.95
2440048,207876,1.0,4,-379.0,-378.0,53210.205,48948.255
2440048,207876,1.0,3,-409.0,-409.0,53210.205,53210.205
2440048,207876,1.0,2,-439.0,-447.0,53210.205,53210.205
2440048,207876,1.0,1,-469.0,-488.0,53210.205,53210.205
1013112,207876,2.0,1,-483.0,-499.0,177813.63,177813.63
1649076,207876,1.0,6,-1050.0,-1056.0,18867.735,207.9
1649076,207876,1.0,6,-1050.0,-1024.0,18867.735,18659.835
1649076,207876,1.0,5,-1080.0,-1090.0,18858.42,166.32
1649076,207876,1.0,5,-1080.0,-1056.0,18858.42,18692.1
1649076,207876,1.0,4,-1110.0,-1121.0,18858.42,124.74
1649076,207876,1.0,4,-1110.0,-1090.0,18858.42,18733.68
1649076,207876,1.0,3,-1140.0,-1162.0,18858.42,83.16
1649076,207876,1.0,3,-1140.0,-1121.0,18858.42,18775.26
1649076,207876,1.0,2,-1170.0,-1162.0,18858.42,18816.84
1649076,207876,1.0,2,-1170.0,-1188.0,18858.42,41.58
1649076,207876,1.0,1,-1200.0,-1188.0,18858.42,18858.42
1368878,220434,1.0,6,-250.0,-267.0,9088.65,9088.65
1368878,220434,1.0,5,-280.0,-292.0,9088.92,9088.92
1368878,220434,1.0,4,-310.0,-324.0,9088.92,9088.92
1368878,220434,1.0,3,-340.0,-353.0,9088.92,9088.92
1368878,220434,1.0,2,-370.0,-380.0,9088.92,9088.92
1368878,220434,1.0,1,-400.0,-412.0,9088.92,9088.92
2600715,224768,13.0,10,-183.0,-193.0,60705.405,60705.405
2600715,224768,11.0,9,-213.0,-254.0,4479.48,4479.48
2600715,224768,11.0,8,-243.0,-254.0,4479.48,4479.48
2600715,224768,11.0,7,-273.0,-280.0,4479.48,4479.48
2600715,224768,10.0,6,-303.0,-321.0,8473.905,13500.0
2600715,224768,9.0,6,-303.0,-321.0,5026.095,13500.0
2600715,224768,7.0,5,-333.0,-339.0,5359.365,10840.635
2600715,224768,8.0,5,-333.0,-339.0,5481.27,10840.635
2600715,224768,7.0,4,-363.0,-384.0,5359.365,5359.365
2600715,224768,5.0,3,-393.0,-413.0,11012.04,112500.0
2600715,224768,6.0,3,-393.0,-413.0,101487.96,112500.0
2600715,224768,3.0,2,-423.0,-435.0,31516.335,414045.0
2600715,224768,4.0,2,-423.0,-435.0,382528.665,414045.0
2600715,224768,2.0,1,-453.0,-469.0,676081.035,742500.0
2600715,224768,1.0,1,-453.0,-469.0,66418.965,742500.0
1262033,224768,1.0,12,-1386.0,-1387.0,14819.04,14819.04
1262033,224768,1.0,11,-1416.0,-1465.0,14791.365,14791.365
1262033,224768,1.0,10,-1446.0,-1494.0,14791.365,14791.365
1262033,224768,1.0,9,-1476.0,-1505.0,14791.365,14791.365
1262033,224768,1.0,8,-1506.0,-1516.0,14791.365,14791.365
1262033,224768,1.0,7,-1536.0,-1564.0,14791.365,14791.365
1262033,224768,1.0,6,-1566.0,-1584.0,14791.365,14791.365
1262033,224768,1.0,5,-1596.0,-1612.0,14791.365,14791.365
1262033,224768,1.0,4,-1626.0,-1639.0,14791.365,14791.365
1262033,224768,1.0,3,-1656.0,-1670.0,14791.365,14791.365
1262033,224768,1.0,2,-1686.0,-1696.0,14791.365,14791.365
1262033,224768,1.0,1,-1716.0,-1729.0,14791.365,14791.365
1881673,224768,2.0,9,-2025.0,-2031.0,19556.46,19556.46
1881673,224768,1.0,8,-2055.0,-2122.0,9948.015,9948.015
1881673,224768,1.0,7,-2085.0,-2122.0,9948.015,9948.015
1881673,224768,1.0,6,-2115.0,-2144.0,9948.015,9948.015
1881673,224768,1.0,5,-2145.0,-2177.0,9948.015,9948.015
1881673,224768,1.0,4,-2175.0,-2198.0,9948.015,9948.015
1881673,224768,1.0,3,-2205.0,-2221.0,9948.015,9948.015
2057165,224768,1.0,10,-2233.0,-2236.0,12529.485,12529.485
1881673,224768,1.0,2,-2235.0,-2265.0,9948.015,9948.015
2057165,224768,1.0,9,-2263.0,-2265.0,12585.24,12585.24
1881673,224768,1.0,1,-2265.0,-2276.0,9948.015,9948.015
2057165,224768,1.0,8,-2293.0,-2294.0,12585.24,12585.24
2057165,224768,1.0,7,-2323.0,-2327.0,12585.24,12585.24
2057165,224768,1.0,6,-2353.0,-2355.0,12585.24,12585.24
2057165,224768,1.0,5,-2383.0,-2388.0,12585.24,12585.24
2057165,224768,1.0,4,-2413.0,-2422.0,12585.24,12585.24
2057165,224768,1.0,3,-2443.0,-2437.0,12585.24,12153.735
2057165,224768,1.0,3,-2443.0,-2478.0,12585.24,431.505
2057165,224768,1.0,2,-2473.0,-2478.0,12585.24,12585.24
2057165,224768,1.0,1,-2503.0,-2503.0,12585.24,12585.24
2595512,224768,2.0,4,-2897.0,-2897.0,24302.295,24302.295
1865181,259019,1.0,12,-1621.0,-1624.0,10413.63,10413.63
1865181,259019,1.0,11,-1651.0,-1650.0,10464.75,10464.75
1865181,259019,1.0,10,-1681.0,-1680.0,10464.75,10464.75
1865181,259019,1.0,9,-1711.0,-1714.0,10464.75,10464.75
1865181,259019,1.0,8,-1741.0,-1743.0,10464.75,10464.75
1865181,259019,1.0,7,-1771.0,-1773.0,10464.75,10464.75
1865181,259019,1.0,6,-1801.0,-1802.0,10464.75,10464.75
1865181,259019,1.0,5,-1831.0,-1834.0,10464.75,10464.75
1865181,259019,1.0,4,-1861.0,-1865.0,10464.75,10464.75
1865181,259019,1.0,3,-1891.0,-1896.0,10464.75,10464.75
1865181,259019,1.0,2,-1921.0,-1926.0,10464.75,10464.75
1865181,259019,1.0,1,-1951.0,-1956.0,10464.75,10464.75
1718643,259019,2.0,5,-2393.0,-2414.0,21457.935,21457.935
1718643,259019,1.0,4,-2423.0,-2473.0,10836.405,10836.405
1718643,259019,1.0,3,-2453.0,-2506.0,10836.405,10836.405
1718643,259019,1.0,2,-2483.0,-2534.0,10836.405,10836.405
1718643,259019,1.0,1,-2513.0,-2543.0,10836.405,10836.405
1745056,319335,0.0,33,-5.0,-5.0,55291.5,55291.5
1566105,319335,1.0,14,-27.0,-28.0,16099.065,16099.065
1745056,319335,0.0,31,-51.0,-51.0,0.225,0.225
1566105,319335,1.0,13,-57.0,-58.0,16099.065,16099.065
1745056,319335,0.0,30,-81.0,-81.0,0.225,0.225
1566105,319335,1.0,12,-87.0,-87.0,16099.065,16099.065
1745056,319335,0.0,28,-93.0,-100.0,2250.0,2250.0
1745056,319335,0.0,29,-100.0,-100.0,27480.6,27480.6
1566105,319335,1.0,11,-117.0,-118.0,16099.065,16099.065
1745056,319335,0.0,27,-142.0,-142.0,19.125,19.125
1745056,319335,0.0,26,-146.0,-146.0,15030.0,15030.0
1566105,319335,1.0,10,-147.0,-152.0,16099.065,16099.065
1745056,319335,0.0,25,-173.0,-173.0,0.18,0.18
1566105,319335,1.0,9,-177.0,-179.0,16099.065,16099.065
1745056,319335,0.0,23,-182.0,-194.0,225.0,31.77
1745056,319335,0.0,23,-182.0,-201.0,225.0,193.23
1745056,319335,0.0,24,-194.0,-194.0,0.18,0.18
1745056,319335,0.0,22,-202.0,-202.0,900.0,900.0
1566105,319335,1.0,8,-207.0,-208.0,16099.065,16099.065
1745056,319335,0.0,20,-213.0,-232.0,225.0,225.0
1745056,319335,0.0,21,-232.0,-232.0,179.73,179.73
1745056,319335,0.0,19,-233.0,-233.0,18810.0,18810.0
1566105,319335,1.0,7,-237.0,-244.0,16099.065,16099.065
1745056,319335,0.0,18,-249.0,-249.0,1611.0,1611.0
1745056,319335,0.0,17,-263.0,-263.0,44.73,44.73
1566105,319335,1.0,6,-267.0,-270.0,16099.065,16099.065
1745056,319335,0.0,16,-293.0,-293.0,44.73,44.73
1566105,319335,1.0,5,-297.0,-298.0,16099.065,16099.065
1745056,319335,0.0,15,-324.0,-324.0,44.73,44.73
1566105,319335,1.0,4,-327.0,-328.0,16099.065,16099.065
1745056,319335,0.0,14,-354.0,-354.0,44.73,44.73
1566105,319335,1.0,3,-357.0,-359.0,16099.065,16099.065
1745056,319335,0.0,13,-385.0,-385.0,44.73,44.73
1566105,319335,1.0,2,-387.0,-388.0,16099.065,16099.065
1745056,319335,0.0,12,-416.0,-416.0,44.73,44.73
1566105,319335,1.0,1,-417.0,-420.0,16099.065,16099.065
1745056,319335,0.0,11,-446.0,-446.0,44.73,44.73
1745056,319335,0.0,10,-477.0,-477.0,44.73,44.73
1745056,319335,0.0,9,-507.0,-507.0,44.73,44.73
1745056,319335,0.0,8,-538.0,-538.0,44.73,44.73
1745056,319335,0.0,7,-566.0,-566.0,44.73,44.73
1745056,319335,0.0,5,-578.0,-584.0,3294.0,3294.0
1745056,319335,0.0,6,-584.0,-584.0,62631.0,62631.0
1745056,319335,0.0,4,-628.0,-628.0,8.145,8.145
1745056,319335,0.0,3,-658.0,-658.0,8.145,8.145
1745056,319335,0.0,1,-670.0,-682.0,3066.345,3066.345
1745056,319335,0.0,2,-682.0,-682.0,58651.155,58651.155
1481118,319335,2.0,5,-729.0,-742.0,9013.23,9013.23
1481118,319335,1.0,4,-759.0,-769.0,4601.07,4601.07
1481118,319335,1.0,3,-789.0,-798.0,4601.07,4601.07
1481118,319335,1.0,2,-819.0,-832.0,4601.07,4601.07
1481118,319335,1.0,1,-849.0,-860.0,4601.07,4601.07
2784496,335913,1.0,3,-18.0,-17.0,9092.115,9092.115
2784496,335913,1.0,2,-48.0,-48.0,9092.115,9092.115
2784496,335913,1.0,1,-78.0,-87.0,9092.115,9092.115
2107982,335913,1.0,6,-589.0,-592.0,9247.68,9247.68
2107982,335913,1.0,5,-619.0,-668.0,9280.71,452.16
2107982,335913,1.0,5,-619.0,-609.0,9280.71,8828.55
2107982,335913,1.0,4,-649.0,-668.0,9280.71,9280.71
2107982,335913,1.0,3,-679.0,-697.0,9280.71,9280.71
2107982,335913,1.0,2,-709.0,-697.0,9280.71,9111.42
2107982,335913,1.0,2,-709.0,-758.0,9280.71,169.29
2107982,335913,1.0,1,-739.0,-758.0,9280.71,9280.71
2252975,422006,0.0,35,-22.0,-22.0,10.8,10.8
2252975,422006,0.0,33,-31.0,-40.0,40230.225,40230.225
2252975,422006,0.0,34,-40.0,-40.0,269.775,269.775
2252975,422006,0.0,31,-61.0,-61.0,10498.5,10498.5
2252975,422006,0.0,32,-61.0,-61.0,301.5,301.5
2252975,422006,0.0,29,-92.0,-92.0,10768.5,10768.5
2252975,422006,0.0,30,-92.0,-92.0,481.5,481.5
2252975,422006,0.0,28,-120.0,-120.0,205.245,205.245
2252975,422006,0.0,27,-122.0,-120.0,6994.755,6994.755
2252975,422006,0.0,25,-153.0,-153.0,7117.74,7117.74
2252975,422006,0.0,26,-153.0,-153.0,82.26,82.26
2252975,422006,0.0,24,-180.0,-180.0,135.0,135.0
2252975,422006,0.0,22,-184.0,-201.0,20384.19,20384.19
2252975,422006,0.0,23,-201.0,-201.0,249615.81,249615.81
2252975,422006,0.0,20,-214.0,-233.0,2250.0,2250.0
2082974,422006,2.0,2,-223.0,-237.0,497818.35,497818.35
2252975,422006,0.0,21,-233.0,-233.0,19545.165,19545.165
2252975,422006,0.0,19,-237.0,-237.0,786150.0,786150.0
2252975,422006,0.0,18,-245.0,-245.0,212.265,212.265
2252975,422006,0.0,17,-245.0,-245.0,38937.735,38937.735
2082974,422006,1.0,1,-253.0,-253.0,32137.29,32137.29
2252975,422006,0.0,15,-275.0,-283.0,39667.41,39667.41
2252975,422006,0.0,16,-283.0,-283.0,157.59,157.59
2252975,422006,0.0,13,-306.0,-307.0,38832.39,38832.39
2252975,422006,0.0,14,-307.0,-307.0,92.61,92.61
2252975,422006,0.0,11,-334.0,-334.0,38851.74,38851.74
2252975,422006,0.0,12,-334.0,-334.0,298.26,298.26
2252975,422006,0.0,10,-365.0,-365.0,61.515,61.515
2252975,422006,0.0,9,-365.0,-365.0,39538.485,39538.485
2252975,422006,0.0,8,-396.0,-396.0,156.87,156.87
2252975,422006,0.0,7,-396.0,-405.0,38543.13,38250.0
2252975,422006,0.0,7,-396.0,-396.0,38543.13,293.13
2252975,422006,0.0,5,-426.0,-426.0,35799.075,35799.075
2252975,422006,0.0,6,-426.0,-426.0,200.925,200.925
2744648,422006,2.0,10,-446.0,-467.0,192313.62,192313.62
2252975,422006,0.0,3,-457.0,-461.0,36427.95,36427.95
2252975,422006,0.0,4,-461.0,-461.0,22.05,22.05
2744648,422006,1.0,9,-476.0,-476.0,26704.755,26704.755
2252975,422006,0.0,1,-487.0,-491.0,37153.035,37153.035
2252975,422006,0.0,2,-491.0,-491.0,1096.965,1096.965
2744648,422006,1.0,8,-506.0,-508.0,26704.755,26704.755
2744648,422006,1.0,7,-536.0,-536.0,26704.755,26704.755
2744648,422006,1.0,6,-566.0,-566.0,26704.755,26704.755
2744648,422006,1.0,5,-596.0,-596.0,26704.755,26704.755
2744648,422006,1.0,4,-626.0,-656.0,26704.755,885.735
2744648,422006,1.0,4,-626.0,-624.0,26704.755,25819.02
2744648,422006,1.0,3,-656.0,-656.0,26704.755,26704.755
2744648,422006,1.0,2,-686.0,-686.0,26704.755,26704.755
2744648,422006,1.0,1,-716.0,-715.0,26704.755,26704.755
1160840,431017,1.0,6,-60.0,-78.0,27023.85,27023.85
1160840,431017,1.0,5,-90.0,-103.0,27023.85,27023.85
1160840,431017,1.0,4,-120.0,-144.0,27023.85,27023.85
1160840,431017,1.0,3,-150.0,-179.0,27023.85,27023.85
1160840,431017,1.0,2,-180.0,-200.0,27023.85,27023.85
1160840,431017,1.0,1,-210.0,-232.0,27023.85,27023.85
1119961,431017,8.0,10,-404.0,-416.0,107080.335,107080.335
1119961,431017,7.0,9,-434.0,-478.0,37021.5,37021.5
1119961,431017,7.0,8,-464.0,-509.0,37021.5,37021.5
1119961,431017,7.0,7,-494.0,-509.0,37021.5,37021.5
1119961,431017,7.0,6,-524.0,-540.0,37021.5,37021.5
1119961,431017,7.0,5,-554.0,-566.0,37021.5,37021.5
1119961,431017,7.0,4,-584.0,-599.0,37021.5,37021.5
1119961,431017,5.0,3,-614.0,-627.0,41656.5,76500.0
1119961,431017,6.0,3,-614.0,-627.0,34843.5,76500.0
1119961,431017,3.0,2,-644.0,-655.0,44950.5,72000.0
1119961,431017,4.0,2,-644.0,-655.0,27049.5,72000.0
1119961,431017,2.0,1,-674.0,-681.0,20488.5,67765.5
1119961,431017,1.0,1,-674.0,-681.0,47277.0,67765.5
1406819,431017,2.0,5,-776.0,-796.0,13545.45,13545.45
1406819,431017,1.0,4,-806.0,-825.0,6905.475,6905.475
1406819,431017,1.0,3,-836.0,-859.0,6905.475,6905.475
1406819,431017,1.0,2,-866.0,-888.0,6905.475,6905.475
1406819,431017,1.0,1,-896.0,-914.0,6905.475,6905.475
