SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
129458,0,Cash loans,0,0,1,0,99000.0,780363.0,31077.0,697500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.018209,-23790,365243,-11767.0,-4103,,1,0,0,1,1,0,,2.0,3,3,THURSDAY,7,0,0,0,0,0,0,XNA,,0.4155411126815545,0.4956658291397297,0.099,0.0936,0.9841,0.7824,0.0,0.0,0.2069,0.1667,0.2083,0.0795,0.0807,0.0898,0.0,0.0,0.1008,0.0972,0.9841,0.7909,0.0,0.0,0.2069,0.1667,0.2083,0.0813,0.0882,0.0935,0.0,0.0,0.0999,0.0936,0.9841,0.7853,0.0,0.0,0.2069,0.1667,0.2083,0.0808,0.0821,0.0914,0.0,0.0,reg oper account,block of flats,0.0706,Panel,0,2.0,1.0,2.0,0.0,-360.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
132717,0,Cash loans,0,0,1,0,81000.0,352044.0,12775.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.015221,-16137,-8783,-8807.0,-3718,,1,1,0,1,0,0,Medicine staff,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,Trade: type 7,,0.5923956075460333,0.5495965024956946,0.033,0.0,0.9771,0.6872,0.0028,0.0,0.069,0.125,0.1667,0.0109,0.0269,0.0254,0.0,0.0,0.0336,0.0,0.9772,0.6994,0.0028,0.0,0.069,0.125,0.1667,0.0111,0.0294,0.0265,0.0,0.0,0.0333,0.0,0.9771,0.6914,0.0028,0.0,0.069,0.125,0.1667,0.0111,0.0274,0.0259,0.0,0.0,reg oper account,block of flats,0.02,"Stone, brick",0,2.0,0.0,2.0,0.0,-1844.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
136182,0,Cash loans,0,0,1,0,150750.0,247275.0,17716.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.011703,-23914,365243,-12230.0,-4522,,1,0,0,1,1,0,,2.0,2,2,THURSDAY,9,0,0,0,0,0,0,XNA,,0.7160966355140719,0.633031641417419,0.0804,0.1023,0.9806,,,0.0,0.2069,0.1667,,0.0489,,0.0755,,0.04,0.0819,0.1062,0.9806,,,0.0,0.2069,0.1667,,0.05,,0.0787,,0.0424,0.0812,0.1023,0.9806,,,0.0,0.2069,0.1667,,0.0497,,0.0769,,0.0409,,block of flats,0.0681,"Stone, brick",0,0.0,0.0,0.0,0.0,-1068.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
141478,0,Cash loans,1,1,1,3,238500.0,835380.0,40320.0,675000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.025164,-14055,-2906,-893.0,-4272,15.0,1,1,1,1,0,0,,5.0,2,2,FRIDAY,9,0,0,0,0,0,0,Business Entity Type 2,0.4525365520056394,0.2807296482304715,0.6446794549585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,1.0,2.0,1.0,-1012.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
144299,0,Cash loans,1,1,1,0,76500.0,137538.0,8919.0,121500.0,Unaccompanied,Pensioner,Higher education,Married,House / apartment,0.010966,-22792,365243,-5163.0,-4459,15.0,1,0,0,1,1,0,,2.0,2,2,MONDAY,15,0,0,0,0,0,0,XNA,,0.6484203828203017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-917.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
144552,0,Cash loans,0,0,1,0,94500.0,592560.0,25236.0,450000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018029,-20404,365243,-9714.0,-3968,,1,0,0,1,0,0,,2.0,3,3,WEDNESDAY,7,0,0,0,1,0,0,XNA,,0.23456695812147216,0.6722428897082422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.0,0.0,4.0,0.0,-261.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
152607,0,Cash loans,0,0,0,1,112500.0,943425.0,27715.5,787500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.02461,-15869,-9233,-9792.0,-4003,,1,1,0,1,0,0,Core staff,3.0,2,2,MONDAY,18,0,0,0,0,0,0,Kindergarten,,0.7633958692749854,0.7001838506835805,0.1433,0.171,0.9771,0.6872,0.2392,0.0,0.2414,0.1667,0.0417,0.1423,0.1168,0.1289,0.0,0.1353,0.146,0.1775,0.9772,0.6994,0.2414,0.0,0.2414,0.1667,0.0417,0.1455,0.1276,0.1343,0.0,0.1432,0.1447,0.171,0.9771,0.6914,0.2408,0.0,0.2414,0.1667,0.0417,0.1448,0.1189,0.1312,0.0,0.1381,reg oper account,block of flats,0.1308,Panel,0,3.0,0.0,3.0,0.0,-203.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
153445,0,Cash loans,1,1,1,0,315000.0,985603.5,52641.0,931500.0,Unaccompanied,State servant,Higher education,Married,House / apartment,0.018634,-19859,-6748,-6848.0,-3408,9.0,1,1,0,1,0,0,Managers,2.0,2,2,FRIDAY,10,0,0,0,0,0,0,Housing,,0.6711747348327041,0.7583930617144343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
154437,0,Revolving loans,0,0,1,0,225000.0,675000.0,33750.0,675000.0,Family,Commercial associate,Incomplete higher,Married,House / apartment,0.032561,-14726,-2064,-3544.0,-4609,,1,1,0,1,0,0,Sales staff,2.0,1,1,SATURDAY,16,0,0,0,0,0,0,Business Entity Type 3,0.5984963066952825,0.6986692908337749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-723.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
166450,0,Cash loans,1,1,0,2,270000.0,1236816.0,40027.5,1080000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-12352,-1827,-393.0,-3903,12.0,1,1,0,1,0,1,Managers,4.0,2,2,TUESDAY,10,0,0,0,1,1,0,Other,0.6693105427279963,0.5053811010289818,0.6986675550534175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,1.0,-3263.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
173926,0,Cash loans,0,0,0,0,90000.0,247275.0,19822.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-10456,-2488,-2339.0,-1830,,1,1,1,1,1,0,Laborers,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,Self-employed,,0.4933162683688654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-253.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
176988,0,Cash loans,0,0,1,0,99000.0,916470.0,26928.0,765000.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.020713,-23656,365243,-11750.0,-4675,,1,0,0,1,1,1,,1.0,3,3,SUNDAY,8,0,0,0,0,0,0,XNA,,0.12806787462529864,,0.0165,0.0,0.9742,0.6464,0.0017,0.0,0.069,0.0417,0.0833,0.0044,0.0134,0.0107,0.0,0.0,0.0168,0.0,0.9742,0.6602,0.0017,0.0,0.069,0.0417,0.0833,0.0045,0.0147,0.0111,0.0,0.0,0.0167,0.0,0.9742,0.6511,0.0017,0.0,0.069,0.0417,0.0833,0.0045,0.0137,0.0109,0.0,0.0,reg oper account,block of flats,0.0093,Wooden,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
192862,0,Cash loans,0,0,1,0,99000.0,166500.0,13284.0,166500.0,Unaccompanied,Pensioner,Lower secondary,Married,House / apartment,0.008865999999999999,-22638,365243,-1400.0,-4231,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,13,0,0,0,0,0,0,XNA,,0.2983498744805606,0.4848514754962666,0.0289,0.0406,0.9811,0.7416,0.0045,0.0,0.0345,0.1667,0.2083,0.0254,0.0235,0.0394,0.0,0.0,0.0294,0.0421,0.9811,0.7517,0.0046,0.0,0.0345,0.1667,0.2083,0.026000000000000002,0.0257,0.040999999999999995,0.0,0.0,0.0291,0.0406,0.9811,0.7451,0.0046,0.0,0.0345,0.1667,0.2083,0.0259,0.0239,0.0401,0.0,0.0,reg oper account,block of flats,0.0334,"Stone, brick",0,0.0,0.0,0.0,0.0,-311.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0
197248,0,Cash loans,1,1,1,2,144000.0,568858.5,30987.0,432000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612000000000002,-13514,-1307,-2625.0,-4386,15.0,1,1,0,1,1,0,Drivers,4.0,2,2,SATURDAY,15,0,0,0,0,0,0,School,0.15446364126916726,0.007558859579714345,0.23791607950711405,0.0082,0.0277,0.9727,0.626,0.023,0.0,0.069,0.0417,0.0833,0.0167,,0.0092,,0.0,0.0084,0.0288,0.9727,0.6406,0.0232,0.0,0.069,0.0417,0.0833,0.0171,,0.0095,,0.0,0.0083,0.0277,0.9727,0.631,0.0231,0.0,0.069,0.0417,0.0833,0.017,,0.0093,,0.0,reg oper account,block of flats,0.0126,"Stone, brick",0,1.0,0.0,1.0,0.0,-870.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
201265,0,Revolving loans,1,1,1,1,202500.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.016612000000000002,-12163,-2686,-5845.0,-3210,39.0,1,1,0,1,0,1,Sales staff,3.0,2,2,FRIDAY,11,0,0,0,0,0,0,Self-employed,0.5504850195095986,0.32279086677731184,0.7449321846094795,0.0825,0.0619,0.9747,0.6532,0.0272,0.0,0.1379,0.1667,0.2083,0.0736,0.0672,0.0643,0.0,0.0,0.084,0.0643,0.9747,0.6668,0.0274,0.0,0.1379,0.1667,0.2083,0.0753,0.0735,0.067,0.0,0.0,0.0833,0.0619,0.9747,0.6578,0.0274,0.0,0.1379,0.1667,0.2083,0.0749,0.0684,0.0655,0.0,0.0,reg oper account,block of flats,0.0654,"Stone, brick",0,1.0,1.0,1.0,1.0,-1499.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
201609,1,Cash loans,1,0,1,0,225000.0,422235.0,28692.0,364500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010966,-9819,-331,-17.0,-2227,,1,1,0,1,0,0,Laborers,2.0,2,2,THURSDAY,18,0,0,0,0,0,0,Business Entity Type 3,,0.652036003590788,0.3539876078507373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-647.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
208523,0,Cash loans,1,0,1,0,225000.0,260568.0,27504.0,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.010032,-9878,-2303,-651.0,-2559,,1,1,0,1,0,0,,2.0,2,2,MONDAY,2,0,0,0,0,0,0,Transport: type 2,0.19780217859170585,0.5419543640523271,0.7407990879702335,0.0722,0.0729,0.9821,,,0.0,0.1379,0.1667,,0.0162,,0.0619,,0.0229,0.0735,0.0756,0.9821,,,0.0,0.1379,0.1667,,0.0166,,0.0645,,0.0242,0.0729,0.0729,0.9821,,,0.0,0.1379,0.1667,,0.0165,,0.063,,0.0234,,block of flats,0.0559,"Stone, brick",0,4.0,0.0,4.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
