SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1469267,101018,-11,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-13,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-14,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-15,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-16,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-17,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-18,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-19,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-20,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-21,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-22,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-23,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-24,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-25,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-26,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-27,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-28,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-29,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-30,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-31,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-32,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-33,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-34,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-35,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-36,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-37,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-38,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-39,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-40,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-41,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-42,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-43,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-44,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-45,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-46,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-47,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-48,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,-1727.28,-1727.28,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-49,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-50,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-51,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-52,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-53,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-54,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-55,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-56,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-57,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-58,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-59,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-60,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-61,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-62,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-63,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-64,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-65,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-66,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-67,0.0,0,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-68,0.0,180000,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-69,0.0,180000,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-70,0.0,180000,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-71,0.0,180000,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-72,0.0,180000,0.0,0.0,0.0,0.0,0.0,1727.28,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-73,0.0,180000,0.0,0.0,0.0,0.0,1342.845,3070.125,1342.845,0.0,0.0,0.0,0.0,0,0.0,0.0,24.0,Active,0,0
1469267,101018,-74,1342.845,180000,0.0,0.0,0.0,0.0,9000.0,168660.0,168660.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,Active,0,0
1469267,101018,-75,166932.72,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,161670.015,166932.72,166932.72,0.0,0,0.0,0.0,22.0,Active,0,0
1469267,101018,-76,170670.015,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,165275.055,170670.015,170670.015,0.0,0,0.0,0.0,21.0,Active,0,0
1469267,101018,-77,174275.055,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,168842.97,174275.055,174275.055,0.0,0,0.0,0.0,20.0,Active,0,0
1469267,101018,-78,177842.97,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,172432.53,177842.97,177842.97,0.0,0,0.0,0.0,19.0,Active,0,0
1469267,101018,-79,181432.53,180000,18000.0,18000.0,0.0,0.0,9000.0,9000.0,9000.0,175266.0,181432.53,181432.53,1.0,1,0.0,0.0,18.0,Active,0,0
1469267,101018,-80,166266.0,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,161011.575,166266.0,166266.0,0.0,0,0.0,0.0,17.0,Active,0,0
1469267,101018,-81,170011.575,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,164621.7,170011.575,170011.575,0.0,0,0.0,0.0,16.0,Active,0,0
1469267,101018,-82,173621.7,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,168347.52,173621.7,173621.7,0.0,0,0.0,0.0,15.0,Active,0,0
1469267,101018,-83,177347.52,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,171828.54,177347.52,177347.52,0.0,0,0.0,0.0,14.0,Active,0,0
1469267,101018,-84,180828.54,180000,22500.0,22500.0,0.0,0.0,9000.0,9000.0,9000.0,175525.875,180828.54,180828.54,1.0,1,0.0,0.0,13.0,Active,0,0
1469267,101018,-85,162025.875,180000,22500.0,22500.0,0.0,0.0,9000.0,9000.0,9000.0,156967.065,162025.875,162025.875,1.0,1,0.0,0.0,12.0,Active,0,0
1469267,101018,-86,143467.065,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,138482.1,143467.065,143467.065,0.0,0,0.0,0.0,11.0,Active,0,0
1469267,101018,-87,147482.1,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,142507.98,147482.1,147482.1,0.0,0,0.0,0.0,10.0,Active,0,0
1469267,101018,-88,151507.98,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,146403.315,151507.98,151507.98,0.0,0,0.0,0.0,9.0,Active,0,0
1469267,101018,-89,155403.315,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,150260.535,155403.315,155403.315,0.0,0,0.0,0.0,8.0,Active,0,0
1469267,101018,-90,159260.535,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,154111.455,159260.535,159260.535,0.0,0,0.0,0.0,7.0,Active,0,0
1469267,101018,-91,163111.455,180000,0.0,0.0,0.0,0.0,9000.0,9000.0,9000.0,157815.54,163111.455,163111.455,0.0,0,0.0,0.0,6.0,Active,0,0
1469267,101018,-92,166815.54,180000,45000.0,45000.0,0.0,0.0,6750.0,6750.0,6750.0,162117.315,166815.54,166815.54,1.0,1,0.0,0.0,5.0,Active,0,0
1469267,101018,-93,123867.315,180000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,119876.13,123867.315,123867.315,0.0,0,0.0,0.0,4.0,Active,0,0
1469267,101018,-94,126626.13,180000,22500.0,22500.0,0.0,0.0,6750.0,6750.0,6750.0,122925.375,126626.13,126626.13,1.0,1,0.0,0.0,3.0,Active,0,0
1469267,101018,-95,107175.375,180000,22500.0,22500.0,0.0,0.0,6750.0,13500.0,13500.0,103747.5,107175.375,107175.375,1.0,1,0.0,0.0,2.0,Active,0,0
1469267,101018,-96,94747.5,180000,22500.0,22500.0,0.0,0.0,3375.0,0.0,0.0,90000.0,94747.5,94747.5,1.0,1,0.0,0.0,1.0,Active,1,1
2629831,112900,-1,167915.205,180000,0.0,0.0,0.0,0.0,0.0,,0.0,161140.5,167244.705,167244.705,0.0,0,0.0,0.0,0.0,Active,0,0
2629831,112900,-2,162711.0,180000,0.0,161140.5,134986.5,26154.0,0.0,,0.0,161140.5,161140.5,161140.5,0.0,3,1.0,2.0,0.0,Active,0,0
1848953,128096,-2,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1848953,128096,-3,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1848953,128096,-4,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Completed,0,0
1848953,128096,-5,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-6,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-7,0.0,0,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-8,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-9,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-10,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-11,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-12,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-13,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-14,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-15,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1848953,128096,-16,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-8,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2792318,144552,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-3,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-4,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-5,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-6,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-7,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-8,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-9,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-10,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-11,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-12,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-13,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-14,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-15,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-16,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-17,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-18,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-19,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-20,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-21,0.0,135000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2014741,166450,-22,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2014741,166450,-23,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2014741,166450,-24,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2014741,166450,-25,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2014741,166450,-26,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2014741,166450,-27,0.0,135000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2761854,197248,-1,28183.14,36000,0.0,3726.0,0.0,3726.0,2250.0,2250.0,2250.0,26652.87,28006.605,28006.605,0.0,1,0.0,1.0,4.0,Active,0,0
2761854,197248,-2,24951.87,36000,0.0,0.0,0.0,0.0,2250.0,36000.0,36000.0,24543.675,24762.87,24762.87,0.0,0,0.0,0.0,3.0,Active,0,0
2761854,197248,-3,60644.835,180000,0.0,39060.0,0.0,39060.0,2250.0,2250.0,2250.0,59642.595,60403.905,60403.905,0.0,3,0.0,3.0,2.0,Active,0,0
2761854,197248,-4,22919.445,45000,0.0,6970.5,0.0,6970.5,2250.0,18000.0,18000.0,22115.925,22749.165,22749.165,0.0,1,0.0,1.0,1.0,Active,0,0
2761854,197248,-5,33300.27,45000,40500.0,40500.0,0.0,0.0,0.0,9000.0,9000.0,31500.0,31721.22,31721.22,3.0,3,0.0,0.0,0.0,Active,0,0
2598260,201609,-2,0.0,450000,0.0,0.0,0.0,0.0,23301.495,4850.415,2600.415,0.0,0.0,0.0,0.0,0,0.0,0.0,14.0,Active,0,0
2598260,201609,-3,4844.115,450000,0.0,15396.795,0.0,15396.795,22357.89,470880.0,447578.505,0.0,0.0,0.0,0.0,20,0.0,20.0,13.0,Active,0,0
2598260,201609,-4,414866.34,450000,0.0,46416.555,0.0,46416.555,12400.695,31725.0,9367.11,409255.605,414866.34,414866.34,0.0,25,0.0,25.0,12.0,Active,0,0
2598260,201609,-5,401946.03,450000,225000.0,347679.585,0.0,122679.585,2938.455,11727.0,4500.0,387073.845,397909.53,397909.53,6.0,42,0.0,36.0,11.0,Active,0,0
2598260,201609,-6,59393.16,450000,0.0,0.0,0.0,0.0,23183.595,392301.0,392301.0,46621.26,59034.195,59034.195,0.0,0,0.0,0.0,10.0,Active,0,0
2598260,201609,-7,446022.27,450000,0.0,0.0,0.0,0.0,23077.17,24750.0,1566.405,438922.26,446022.27,446022.27,0.0,0,0.0,0.0,9.0,Active,0,0
2598260,201609,-8,453998.655,450000,0.0,16474.86,0.0,16474.86,22786.875,48600.0,25522.83,447036.57,453998.655,453998.655,0.0,12,0.0,12.0,8.0,Active,0,0
2598260,201609,-9,469722.24,450000,0.0,10415.7,0.0,10415.7,22877.55,0.0,0.0,446727.015,469722.24,469722.24,0.0,9,0.0,9.0,7.0,Active,0,0
2598260,201609,-10,443408.265,450000,0.0,8432.55,0.0,8432.55,23000.445,24750.0,1872.45,436311.315,446808.06,446808.06,0.0,8,0.0,8.0,6.0,Active,0,0
2598260,201609,-11,443357.28,450000,0.0,1350.0,0.0,1350.0,23335.83,23400.0,399.555,436608.585,446770.8,446770.8,0.0,1,0.0,1.0,5.0,Active,0,0
2598260,201609,-12,449132.94,450000,0.0,8649.9,0.0,8649.9,23236.335,48150.0,24814.17,441966.915,452597.76,452597.76,0.0,9,0.0,9.0,4.0,Active,0,0
2598260,201609,-13,471808.44,450000,0.0,12988.035,0.0,12988.035,22931.19,22950.0,22950.0,448661.7,471808.44,471808.44,0.0,8,0.0,8.0,3.0,Active,0,0
2598260,201609,-14,465384.015,450000,0.0,0.0,0.0,0.0,23264.685,23400.0,23400.0,441893.475,465384.015,465384.015,0.0,0,0.0,0.0,2.0,Active,0,0
2598260,201609,-15,472490.865,450000,0.0,0.0,0.0,0.0,23309.19,0.0,0.0,448144.695,472490.865,472490.865,0.0,0,0.0,0.0,1.0,Active,0,0
2598260,201609,-16,453996.405,450000,45000.0,66115.71,0.0,21115.71,0.0,23400.0,90.81,448144.695,457418.745,457418.745,1.0,14,0.0,13.0,0.0,Active,0,0
2598260,201609,-17,395756.01,450000,337500.0,383701.185,0.0,46201.185,0.0,,0.0,383701.185,384992.01,384992.01,8.0,17,0.0,9.0,0.0,Active,0,0
1423347,230110,-1,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423347,230110,-2,0.0,45000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
