SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2559042,155073,-88,24846.66,67500,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,22364.145,24846.66,24846.66,0.0,0,0.0,0.0,16.0,Active,1,1
2559042,155073,-21,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-76,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-43,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-5,435805.29,450000,0.0,0.0,0.0,0.0,22361.265,22500.0,22500.0,424724.94,435805.29,435805.29,0.0,0,0.0,0.0,17.0,Active,0,0
2559042,155073,-87,17544.87,67500,0.0,0.0,0.0,0.0,4050.0,8100.0,8100.0,16746.66,17544.87,17544.87,0.0,0,0.0,0.0,17.0,Active,0,0
2559042,155073,-83,0.0,67500,0.0,0.0,0.0,0.0,86.22,86.22,86.22,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-96,40779.27,67500,0.0,0.0,0.0,0.0,4050.0,4050.0,4050.0,39134.025,40779.27,40779.27,0.0,0,0.0,0.0,9.0,Active,0,0
2559042,155073,-39,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-31,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-73,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-77,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-19,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-18,400016.745,450000,0.0,0.0,0.0,0.0,20540.7,20542.5,20542.5,390271.77,403039.98,403039.98,0.0,0,0.0,0.0,4.0,Active,0,0
2559042,155073,-81,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-57,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-20,132100.47,450000,0.0,0.0,0.0,0.0,6793.47,6817.5,6817.5,122623.875,133044.705,133044.705,0.0,0,0.0,0.0,2.0,Active,0,0
2559042,155073,-92,3861.27,67500,0.0,0.0,0.0,0.0,4050.0,4500.0,4500.0,3627.495,3861.27,3861.27,0.0,0,0.0,0.0,13.0,Active,0,0
2262837,312621,-13,419392.125,450000,0.0,0.0,0.0,0.0,21580.83,22500.0,22500.0,409116.555,422595.09,422595.09,0.0,0,0.0,0.0,9.0,Active,0,0
2262837,312621,-15,433593.675,450000,0.0,0.0,0.0,0.0,22276.62,22500.0,22500.0,423032.805,436869.72,436869.72,0.0,0,0.0,0.0,7.0,Active,0,0
2559042,155073,-51,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-74,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-14,426822.66,450000,0.0,0.0,0.0,0.0,21923.46,22500.0,22500.0,415969.02,430080.03,430080.03,0.0,0,0.0,0.0,8.0,Active,0,0
2262837,312621,-2,414497.835,450000,0.0,0.0,0.0,0.0,21323.79,22500.0,22500.0,403976.115,414497.835,414497.835,0.0,0,0.0,0.0,20.0,Active,0,0
2559042,155073,-50,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-64,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-16,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-42,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-1,406661.49,450000,0.0,0.0,0.0,0.0,20957.67,22500.0,22500.0,396653.535,406661.49,406661.49,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-4,429096.33,450000,0.0,0.0,0.0,0.0,22035.015,22500.0,22500.0,418200.075,429096.33,429096.33,0.0,0,0.0,0.0,18.0,Active,0,0
2559042,155073,-27,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-9,387322.83,450000,0.0,0.0,0.0,0.0,19998.27,22500.0,22500.0,377465.175,387322.83,387322.83,0.0,0,0.0,0.0,13.0,Active,0,0
2559042,155073,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-86,14108.22,67500,0.0,0.0,0.0,0.0,4050.0,4050.0,4050.0,13494.87,14108.22,14108.22,0.0,0,0.0,0.0,18.0,Active,0,0
2559042,155073,-61,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-93,8127.495,67500,0.0,0.0,0.0,0.0,4050.0,4500.0,4500.0,7750.53,8127.495,8127.495,0.0,0,0.0,0.0,12.0,Active,0,0
2559042,155073,-95,38309.985,67500,0.0,0.0,0.0,0.0,4050.0,4050.0,4050.0,36729.27,38309.985,38309.985,0.0,0,0.0,0.0,10.0,Active,0,0
2559042,155073,-36,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-79,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-25,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-70,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-48,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-80,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-21,134456.265,450000,45000.0,45000.0,0.0,0.0,20756.205,337500.0,337500.0,122623.875,136229.265,136229.265,1.0,1,0.0,0.0,1.0,Active,0,0
2559042,155073,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-49,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-46,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-37,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-72,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-3,421734.69,450000,0.0,0.0,0.0,0.0,21695.805,22500.0,22500.0,411415.965,421734.69,421734.69,0.0,0,0.0,0.0,19.0,Active,0,0
2559042,155073,-62,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-22,410456.385,450000,405000.0,405000.0,0.0,0.0,0.0,,0.0,405000.0,406419.885,406419.885,3.0,3,0.0,0.0,0.0,Active,0,0
2559042,155073,-78,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-24,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2559042,155073,-26,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-94,12250.53,67500,0.0,0.0,0.0,0.0,4050.0,27000.0,27000.0,11309.985,12250.53,12250.53,0.0,0,0.0,0.0,11.0,Active,0,0
2559042,155073,-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-59,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-65,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-33,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-29,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-75,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-82,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-52,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-54,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-41,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-40,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-85,5476.05,67500,0.0,0.0,0.0,0.0,4050.0,9000.0,9000.0,5108.22,5476.05,5476.05,0.0,0,0.0,0.0,19.0,Active,0,0
2559042,155073,-71,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-84,86.22,67500,0.0,0.0,0.0,0.0,4050.0,5476.05,5476.05,0.0,86.22,86.22,0.0,0,0.0,0.0,20.0,Active,0,0
2559042,155073,-55,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-66,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-53,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-10,395510.4,450000,0.0,0.0,0.0,0.0,20452.23,22500.0,22500.0,386544.69,395510.4,395510.4,0.0,0,0.0,0.0,12.0,Active,0,0
2559042,155073,-30,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-22,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-89,23912.235,67500,22500.0,22500.0,0.0,0.0,0.0,135.855,0.0,22364.145,23912.235,23912.235,1.0,1,0.0,0.0,15.0,Active,0,0
2559042,155073,-28,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-6,442252.8,450000,0.0,0.0,0.0,0.0,22809.195,24750.0,24750.0,431433.765,442252.8,442252.8,0.0,0,0.0,0.0,16.0,Active,0,0
2262837,312621,-23,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2559042,155073,-23,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-90,0.0,67500,0.0,0.0,0.0,0.0,52.875,188.73,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,15.0,Active,0,0
2559042,155073,-63,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-17,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-35,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-16,440629.515,450000,49500.0,49500.0,0.0,0.0,19923.165,22500.0,22500.0,425463.345,439550.1,439550.1,3.0,3,0.0,0.0,6.0,Active,0,0
2262837,312621,-7,451131.165,450000,11250.0,11250.0,0.0,0.0,22595.805,24750.0,24750.0,438416.325,449785.665,449785.665,1.0,1,0.0,0.0,15.0,Active,0,0
2559042,155073,-15,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-12,412082.82,450000,0.0,0.0,0.0,0.0,21205.35,22500.0,22500.0,401607.045,412082.82,412082.82,0.0,0,0.0,0.0,10.0,Active,0,0
2262837,312621,-19,406289.385,450000,270000.0,270000.0,0.0,0.0,6675.705,6750.0,6750.0,392623.875,403197.12,403197.12,3.0,3,0.0,0.0,3.0,Active,0,0
2559042,155073,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-38,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-20,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-45,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-47,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-67,0.0,67500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-44,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-58,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2559042,155073,-56,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2262837,312621,-11,404501.535,450000,0.0,0.0,0.0,0.0,20835.585,22500.0,22500.0,394211.25,404501.535,404501.535,0.0,0,0.0,0.0,11.0,Active,0,0
