SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
2506741,117815,-10,636.615,180000,0.0,0.0,0.0,0.0,8772.615,181800.0,173218.365,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,Active,0,0
2506741,117815,-11,169179.075,180000,0.0,0.0,0.0,0.0,8955.315,9000.0,227.385,166452.48,169179.075,169179.075,0.0,0,0.0,0.0,8.0,Active,0,0
2506741,117815,-12,172635.705,180000,0.0,0.0,0.0,0.0,8771.85,9000.0,44.685,170106.12,172860.705,172860.705,0.0,0,0.0,0.0,7.0,Active,0,0
2506741,117815,-13,175736.88,180000,0.0,32651.91,0.0,32651.91,7131.825,9000.0,228.15,173591.595,175961.88,175961.88,0.0,16,0.0,16.0,6.0,Active,0,0
2506741,117815,-14,147145.41,180000,0.0,12444.66,0.0,12444.66,6160.5,7200.0,68.175,145460.385,147145.41,147145.41,0.0,7,0.0,7.0,5.0,Active,0,0
2506741,117815,-15,136803.645,180000,0.0,58476.33,0.0,58476.33,2992.995,11250.0,5089.5,135926.775,137726.37,137726.37,0.0,28,0.0,28.0,4.0,Active,0,0
2506741,117815,-16,81724.365,180000,0.0,62701.425,0.0,62701.425,631.215,9000.0,6007.005,81724.365,82181.79,82181.79,0.0,27,0.0,27.0,3.0,Active,0,0
2506741,117815,-17,31165.515,180000,0.0,38755.44,0.0,38755.44,5303.925,39721.14,39089.925,31165.515,31165.515,31165.515,0.0,15,0.0,15.0,2.0,Active,0,0
2506741,117815,-18,23910.075,180000,0.0,48564.45,0.0,48564.45,5543.28,112500.0,107196.075,23278.86,24694.065,24694.065,0.0,19,0.0,19.0,1.0,Active,0,0
2506741,117815,-19,82948.95,180000,0.0,100958.76,0.0,100958.76,0.0,50850.0,45306.72,82948.95,83796.075,83796.075,0.0,15,0.0,15.0,0.0,Active,0,0
2506741,117815,-20,31993.065,180000,0.0,31993.065,0.0,31993.065,0.0,,0.0,31993.065,31993.065,31993.065,0.0,2,0.0,2.0,0.0,Active,0,0
2506741,117815,-21,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2506741,117815,-22,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2506741,117815,-23,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2506741,117815,-24,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2506741,117815,-25,0.0,180000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2355002,144626,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Completed,0,0
2355002,144626,-3,0.0,0,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Completed,0,0
2355002,144626,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-6,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-7,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-8,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-9,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-10,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-11,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-12,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-13,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-14,0.0,0,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-15,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-16,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-17,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-18,0.0,450000,0.0,0.0,0.0,0.0,215.145,0.315,0.315,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,Active,0,0
2355002,144626,-19,0.0,450000,0.0,0.0,0.0,0.0,2321.595,46862.46,46647.315,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,Active,0,0
2355002,144626,-20,46603.665,450000,45000.0,45000.0,0.0,0.0,0.0,0.0,0.0,45000.0,45258.165,45258.165,1.0,1,0.0,0.0,0.0,Active,0,0
2355002,144626,-21,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2355002,144626,-22,0.0,450000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2355002,144626,-23,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2355002,144626,-24,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1002195,146883,-1,189221.625,180000,25200.0,38771.775,0.0,13571.775,2250.0,0.0,0.0,179609.22,184027.14,184027.14,2.0,6,0.0,4.0,5.0,Active,0,0
1002195,146883,-2,144059.535,180000,27000.0,143174.16,0.0,116174.16,8988.615,197696.385,195446.385,140837.445,140918.535,140918.535,2.0,20,0.0,18.0,4.0,Active,0,0
1002195,146883,-3,189105.3,180000,0.0,16644.195,0.0,16644.195,8188.74,9000.0,9000.0,179361.09,187109.28,187109.28,0.0,9,0.0,9.0,3.0,Active,0,0
1002195,146883,-4,175491.765,180000,6750.0,7942.5,0.0,1192.5,8338.23,0.0,0.0,165043.62,172041.12,172041.12,1.0,2,0.0,1.0,2.0,Active,0,0
1002195,146883,-5,150828.39,180000,0.0,7650.0,0.0,7650.0,7997.85,9000.0,661.77,148101.12,150164.595,150164.595,0.0,1,0.0,1.0,1.0,Active,0,0
1002195,146883,-6,146456.73,180000,45000.0,47583.0,0.0,2583.0,0.0,9000.0,1002.15,142038.0,145790.64,145790.64,1.0,2,0.0,1.0,0.0,Active,0,0
1002195,146883,-7,110079.81,180000,101250.0,103455.0,0.0,2205.0,0.0,,0.0,103455.0,103797.81,103797.81,4.0,5,0.0,1.0,0.0,Active,0,0
1002195,146883,-8,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1176531,173687,-1,0.0,0,0.0,0.0,0.0,0.0,0.0,533.295,533.295,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
1176531,173687,-2,0.0,0,0.0,0.0,0.0,0.0,0.0,533.295,533.295,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
1176531,173687,-3,0.0,0,0.0,0.0,0.0,0.0,0.0,533.295,533.295,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
1176531,173687,-4,0.0,0,0.0,0.0,0.0,0.0,0.0,533.295,533.295,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
1176531,173687,-5,0.0,0,0.0,0.0,0.0,0.0,555.03,1088.325,1088.325,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
1176531,173687,-6,424.53,450000,0.0,0.0,0.0,0.0,23120.595,463500.0,463500.0,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
1176531,173687,-7,456939.45,450000,3150.0,3150.0,0.0,0.0,23211.675,23400.0,23400.0,443983.77,454248.45,454248.45,2.0,2,0.0,0.0,20.0,Active,0,0
1176531,173687,-8,435339.09,450000,4500.0,4500.0,0.0,0.0,23241.645,23400.0,23400.0,422533.215,433993.59,433993.59,1.0,1,0.0,0.0,19.0,Active,0,0
1176531,173687,-9,436426.965,450000,18000.0,18000.0,0.0,0.0,22377.195,22950.0,22950.0,419643.765,431044.965,431044.965,4.0,4,0.0,0.0,18.0,Active,0,0
1176531,173687,-10,417466.71,450000,0.0,0.0,0.0,0.0,22806.855,24750.0,24750.0,406636.65,421193.925,421193.925,0.0,0,0.0,0.0,17.0,Active,0,0
1176531,173687,-11,425984.67,450000,4500.0,4500.0,0.0,0.0,22906.8,24750.0,24750.0,413136.405,428171.04,428171.04,1.0,1,0.0,0.0,16.0,Active,0,0
1176531,173687,-12,428178.15,450000,0.0,7597.35,0.0,7597.35,23152.995,24750.0,24750.0,416985.705,431746.11,431746.11,0.0,6,0.0,6.0,15.0,Active,0,0
1176531,173687,-13,430254.18,450000,0.0,6601.95,0.0,6601.95,22952.34,23400.0,23400.0,418848.615,433773.315,433773.315,0.0,2,0.0,2.0,14.0,Active,0,0
1176531,173687,-14,430932.06,450000,6750.0,16600.05,0.0,9850.05,22321.395,22950.0,22950.0,417128.04,431684.145,431684.145,2.0,9,0.0,7.0,13.0,Active,0,0
1176531,173687,-15,416589.525,450000,0.0,0.0,0.0,0.0,22747.95,24750.0,24750.0,405459.09,420097.455,420097.455,0.0,0,0.0,0.0,12.0,Active,0,0
1176531,173687,-16,425067.885,450000,0.0,11595.6,0.0,11595.6,22589.145,24750.0,24750.0,413878.68,428552.865,428552.865,0.0,4,0.0,4.0,11.0,Active,0,0
1176531,173687,-17,446631.885,450000,9000.0,15240.375,0.0,6240.375,23019.84,24750.0,24750.0,435647.07,450171.27,450171.27,1.0,2,0.0,1.0,10.0,Active,0,0
1176531,173687,-18,438628.275,450000,0.0,0.0,0.0,0.0,22498.47,22500.0,22500.0,427469.22,442105.47,442105.47,0.0,0,0.0,0.0,9.0,Active,0,0
1176531,173687,-19,421879.68,450000,0.0,0.0,0.0,0.0,22879.215,22950.0,22950.0,411684.57,425397.24,425397.24,0.0,0,0.0,0.0,8.0,Active,0,0
1176531,173687,-20,429916.725,450000,22500.0,37174.5,0.0,14674.5,22474.35,22500.0,22500.0,417379.815,432021.78,432021.78,3.0,7,0.0,4.0,7.0,Active,0,0
1176531,173687,-21,394973.145,450000,0.0,0.0,0.0,0.0,21469.59,22500.0,22500.0,384391.8,398290.005,398290.005,0.0,0,0.0,0.0,6.0,Active,0,0
1176531,173687,-22,424496.61,450000,0.0,0.0,0.0,0.0,21815.505,22500.0,22500.0,413810.505,427867.245,427867.245,0.0,0,0.0,0.0,5.0,Active,0,0
1176531,173687,-23,408883.14,450000,0.0,12647.7,0.0,12647.7,21532.365,22500.0,22500.0,398295.135,412192.215,412192.215,0.0,1,0.0,1.0,4.0,Active,0,0
1176531,173687,-24,403263.855,450000,40500.0,40500.0,0.0,0.0,19740.06,22500.0,22500.0,390300.795,403612.155,403612.155,2.0,2,0.0,0.0,3.0,Active,0,0
1176531,173687,-25,370083.51,450000,0.0,3379.5,0.0,3379.5,19731.87,20250.0,20250.0,357516.63,373154.895,373154.895,0.0,1,0.0,1.0,2.0,Active,0,0
1176531,173687,-26,368070.525,450000,13500.0,134502.75,0.0,121002.75,13496.355,22500.0,22500.0,359429.445,368701.515,368701.515,1.0,5,0.0,4.0,1.0,Active,0,0
1176531,173687,-27,267229.305,450000,189000.0,256689.0,0.0,67689.0,,,0.0,256689.0,259156.305,259156.305,6.0,13,0.0,7.0,,Active,0,0
1176531,173687,-28,0.0,450000,,0.0,,,,,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
1176531,173687,-29,0.0,450000,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0,,,,Active,0,0
2526441,185379,-1,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2526441,185379,-2,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2526441,185379,-3,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2526441,185379,-4,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2526441,185379,-5,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2526441,185379,-6,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
2526441,185379,-7,0.0,90000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1423877,201229,-2,5500.08,45000,0.0,0.0,0.0,0.0,2250.0,2250.0,2250.0,3118.14,5500.08,5500.08,0.0,0,0.0,0.0,88.0,Active,0,0
1423877,201229,-3,6967.575,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,5175.225,6967.575,6967.575,0.0,0,0.0,0.0,87.0,Active,0,0
1423877,201229,-4,10617.66,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,9675.225,10617.66,10617.66,0.0,0,0.0,0.0,86.0,Active,0,0
1423877,201229,-5,14175.225,45000,0.0,0.0,0.0,0.0,2250.0,2250.0,2250.0,13167.495,14175.225,14175.225,0.0,0,0.0,0.0,85.0,Active,0,0
1423877,201229,-6,15417.495,45000,0.0,0.0,0.0,0.0,2250.0,9000.0,9000.0,14336.775,15417.495,15417.495,0.0,0,0.0,0.0,84.0,Active,0,0
1423877,201229,-7,23336.775,45000,0.0,0.0,0.0,0.0,2250.0,0.0,0.0,20977.605,23336.775,23336.775,0.0,0,0.0,0.0,83.0,Active,1,1
1423877,201229,-8,22161.69,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,20977.605,22161.69,22161.69,0.0,0,0.0,0.0,82.0,Active,0,0
1423877,201229,-9,25477.605,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,24188.4,25477.605,25477.605,0.0,0,0.0,0.0,81.0,Active,0,0
1423877,201229,-10,28688.4,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,27331.425,28688.4,28688.4,0.0,0,0.0,0.0,80.0,Active,0,0
1423877,201229,-11,31831.425,45000,0.0,0.0,0.0,0.0,2250.0,4500.0,4500.0,30411.405,31831.425,31831.425,0.0,0,0.0,0.0,79.0,Active,0,0
1423877,201229,-12,34911.405,45000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,33410.25,34911.405,34911.405,0.0,0,0.0,0.0,78.0,Active,0,0
1423877,201229,-13,37910.25,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,35697.96,37910.25,37910.25,0.0,0,0.0,0.0,77.0,Active,0,0
1423877,201229,-14,40197.96,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,37911.6,40197.96,40197.96,0.0,0,0.0,0.0,76.0,Active,0,0
1423877,201229,-15,42411.6,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,40076.28,42411.6,42411.6,0.0,0,0.0,0.0,75.0,Active,0,0
1423877,201229,-16,44576.28,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,42212.745,44576.28,44576.28,0.0,0,0.0,0.0,74.0,Active,0,0
1423877,201229,-17,46712.745,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,44152.785,46712.745,46712.745,0.0,0,0.0,0.0,73.0,Active,0,0
1423877,201229,-18,48652.785,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,46075.815,48652.785,48652.785,0.0,0,0.0,0.0,72.0,Active,0,0
1423877,201229,-19,50575.815,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,47926.395,50575.815,50575.815,0.0,0,0.0,0.0,71.0,Active,0,0
1423877,201229,-20,52426.395,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,49811.58,52426.395,52426.395,0.0,0,0.0,0.0,70.0,Active,0,0
1423877,201229,-21,54311.58,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,51574.725,54311.58,54311.58,0.0,0,0.0,0.0,69.0,Active,0,0
1423877,201229,-22,56074.725,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,53302.815,56074.725,56074.725,0.0,0,0.0,0.0,68.0,Active,0,0
1423877,201229,-23,57802.815,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,55020.15,57802.815,57802.815,0.0,0,0.0,0.0,67.0,Active,0,0
1423877,201229,-24,59520.15,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,56624.49,59520.15,59520.15,0.0,0,0.0,0.0,66.0,Active,0,0
1423877,201229,-25,65624.49,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,61279.875,65624.49,65624.49,0.0,0,0.0,0.0,65.0,Active,1,1
1423877,201229,-26,67217.76,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,61279.875,67217.76,67217.76,0.0,0,0.0,0.0,64.0,Active,1,1
1423877,201229,-27,64279.215,90000,0.0,0.0,0.0,0.0,4500.0,9000.0,9000.0,61279.875,64279.215,64279.215,0.0,0,0.0,0.0,63.0,Active,0,0
1423877,201229,-28,70279.875,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,67320.18,70279.875,70279.875,0.0,0,0.0,0.0,62.0,Active,1,1
1423877,201229,-29,71863.11,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,67320.18,71863.11,71863.11,0.0,0,0.0,0.0,61.0,Active,1,1
1423877,201229,-30,73343.88,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,67320.18,73343.88,73343.88,0.0,0,0.0,0.0,60.0,Active,1,1
1423877,201229,-31,70359.615,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,67320.18,70359.615,70359.615,0.0,0,0.0,0.0,59.0,Active,0,0
1423877,201229,-32,71820.18,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,68817.24,71820.18,71820.18,0.0,0,0.0,0.0,58.0,Active,0,0
1423877,201229,-33,73317.24,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,70210.17,73317.24,73317.24,0.0,0,0.0,0.0,57.0,Active,0,0
1423877,201229,-34,74710.17,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,71573.04,74710.17,74710.17,0.0,0,0.0,0.0,56.0,Active,0,0
1423877,201229,-35,76073.04,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,72940.545,76073.04,76073.04,0.0,0,0.0,0.0,55.0,Active,0,0
1423877,201229,-36,77440.545,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,74246.4,77440.545,77440.545,0.0,0,0.0,0.0,54.0,Active,0,0
1423877,201229,-37,78746.4,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,75558.735,78746.4,78746.4,0.0,0,0.0,0.0,53.0,Active,0,0
1423877,201229,-38,80058.735,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,76800.465,80058.735,80058.735,0.0,0,0.0,0.0,52.0,Active,0,0
1423877,201229,-39,81300.465,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,78015.015,81300.465,81300.465,0.0,0,0.0,0.0,51.0,Active,0,0
1423877,201229,-40,82515.015,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,79241.445,82515.015,82515.015,0.0,0,0.0,0.0,50.0,Active,0,0
1423877,201229,-41,83741.445,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,80400.69,83741.445,83741.445,0.0,0,0.0,0.0,49.0,Active,0,0
1423877,201229,-42,84900.69,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,81570.915,84900.69,84900.69,0.0,0,0.0,0.0,48.0,Active,0,0
1423877,201229,-43,86070.915,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,82673.955,86070.915,86070.915,0.0,0,0.0,0.0,47.0,Active,0,0
1423877,201229,-44,87173.955,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,83879.28,87173.955,87173.955,0.0,0,0.0,0.0,46.0,Active,0,0
1423877,201229,-45,88379.28,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,84927.735,88379.28,88379.28,0.0,0,0.0,0.0,45.0,Active,0,0
1423877,201229,-46,89427.735,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,85954.23,89427.735,89427.735,0.0,0,0.0,0.0,44.0,Active,0,0
1423877,201229,-47,90454.23,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,87000.57,90454.23,90454.23,0.0,0,0.0,0.0,43.0,Active,0,0
1423877,201229,-48,91500.57,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,87977.115,91500.57,91500.57,0.0,0,0.0,0.0,42.0,Active,0,0
1423877,201229,-49,92410.785,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,88920.0,92477.115,92477.115,0.0,0,0.0,0.0,41.0,Active,0,0
1423877,201229,-50,92457.09,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,88920.0,93486.33,93486.33,0.0,0,0.0,0.0,40.0,Active,0,0
1423877,201229,-51,92457.09,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,88920.0,94449.24,94449.24,0.0,0,0.0,0.0,39.0,Active,0,0
1423877,201229,-52,92410.785,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,88920.0,95412.15,95412.15,0.0,0,0.0,0.0,38.0,Active,0,0
1423877,201229,-53,92457.09,90000,0.0,0.0,0.0,0.0,4500.0,9225.0,9225.0,88920.0,96421.365,96421.365,0.0,0,0.0,0.0,37.0,Active,0,0
1423877,201229,-54,97609.275,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,88920.0,102109.275,102109.275,0.0,0,0.0,0.0,36.0,Active,1,1
1423877,201229,-55,94047.48,90000,0.0,0.0,0.0,0.0,4500.0,9225.0,9225.0,88920.0,98547.48,98547.48,0.0,0,0.0,0.0,35.0,Active,0,0
1423877,201229,-56,99806.4,90000,0.0,0.0,0.0,0.0,4500.0,0.0,0.0,88920.0,104306.4,104306.4,0.0,0,0.0,0.0,34.0,Active,60,1
1423877,201229,-57,96408.18,90000,0.0,88920.0,88920.0,0.0,67.5,0.0,0.0,88920.0,96408.18,96408.18,0.0,1,1.0,0.0,33.0,Active,32,0
1423877,201229,-58,153.135,90000,0.0,0.0,0.0,0.0,85.635,0.0,0.0,0.0,153.135,153.135,0.0,0,0.0,0.0,32.0,Active,1,0
1423877,201229,-59,85.635,90000,0.0,0.0,0.0,0.0,2365.605,2365.605,2365.605,0.0,85.635,85.635,0.0,0,0.0,0.0,31.0,Active,0,0
1423877,201229,-60,2365.605,90000,0.0,20124.0,20124.0,0.0,67.5,19028.88,9315.0,1162.62,2365.605,2365.605,0.0,1,1.0,0.0,30.0,Active,0,0
1423877,201229,-61,67.5,90000,0.0,0.0,0.0,0.0,67.5,9781.38,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,29.0,Active,0,0
1423877,201229,-62,67.5,90000,0.0,0.0,0.0,0.0,681.93,10463.31,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,28.0,Active,0,0
1423877,201229,-63,681.93,90000,0.0,0.0,0.0,0.0,4500.0,66735.0,66735.0,0.0,0.0,0.0,0.0,0,0.0,0.0,27.0,Active,0,0
1423877,201229,-64,56271.69,90000,0.0,0.0,0.0,0.0,4500.0,4500.0,4500.0,53653.68,56271.69,56271.69,0.0,0,0.0,0.0,26.0,Active,0,0
