index,split,gain
bureau_AMT_CREDIT_SUM_DEBT-currency-1_sum,352,4079.199840068817
bureau_AMT_CREDIT_SUM-currency-1_std,412,4000.8771076202393
bureau_DAYS_CREDIT_ENDDATE-Credit-card_mean,417,3987.3409667015076
bureau_DAYS_CREDIT-currency-1_sum,386,3966.580883026123
prev_DAYS_LAST_DUE_1ST_VERSION-middle_sum,382,3965.688130378723
bureau_DAYS_ENDDATE_FACT-currency-1_mean,323,3933.951762676239
bureau_AMT_CREDIT_SUM_DEBT-Active_mean,395,3931.0749940872192
bureau_AMT_CREDIT_MAX_OVERDUE-Active_mean,207,3926.1307501792908
bureau_AMT_CREDIT_MAX_OVERDUE-Consumer-credit_mean,293,3910.1128735542297
prev_DAYS_DECISION-Cash-through-the-bank_mean,394,3903.243485927582
prev_CNT_PAYMENT-high_mean,212,3875.4329352378845
prev_HOUR_APPR_PROCESS_START-Cash-through-the-bank_mean,416,3838.8330097198486
prev_DAYS_FIRST_DUE-high_mean,259,3823.3622574806213
bureau_AMT_CREDIT_SUM_DEBT-Active_sum,375,3814.2447571754456
prev_DAYS_DECISION-New_sum,352,3792.702199459076
bureau_AMT_CREDIT_SUM-Active_sum,382,3735.014329433441
bureau_AMT_CREDIT_SUM-Credit-card_mean,364,3726.255693912506
bureau_DAYS_CREDIT_UPDATE-Active_sum,404,3708.784794807434
bureau_AMT_CREDIT_SUM_DEBT-Consumer-credit_sum,372,3704.4483790397644
bureau_DAYS_CREDIT_UPDATE-Active_mean,380,3692.744068145752
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1_sum,229,3679.8440136909485
bureau_AMT_CREDIT_SUM-currency-1_sum,362,3671.243013858795
bureau_DAYS_CREDIT_ENDDATE-Credit-card_sum,385,3639.9847168922424
prev_HOUR_APPR_PROCESS_START-Repeater_mean,376,3611.4490513801575
prev_HOUR_APPR_PROCESS_START-Approved_sum,350,3586.309769153595
bureau_DAYS_CREDIT_UPDATE-Closed_mean,347,3581.2171516418457
prev_HOUR_APPR_PROCESS_START-XAP_mean,340,3556.533875465393
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-X-Sell:-low_mean,169,3553.0714473724365
bureau_DAYS_ENDDATE_FACT-Consumer-credit_mean,355,3547.8792819976807
prev_AMT_APPLICATION-New_mean,364,3546.8030796051025
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-through-the-bank_mean,362,3519.340034008026
bureau_DAYS_CREDIT_UPDATE-currency-1_std,339,3427.6334023475647
bureau_DAYS_ENDDATE_FACT-Closed_sum,322,3413.3559069633484
bureau_AMT_CREDIT_SUM_DEBT-Consumer-credit_std,344,3395.01881980896
prev_AMT_ANNUITY-Approved_sum,289,3387.8609981536865
prev_HOUR_APPR_PROCESS_START-Country-wide_sum,350,3381.345554828644
prev_HOUR_APPR_PROCESS_START-Country-wide_mean,366,3308.405255317688
bureau_AMT_CREDIT_SUM_DEBT-currency-1_std,315,3293.7583351135254
prev_DAYS_DECISION-New_mean,275,3284.477554798126
prev_AMT_GOODS_PRICE-New_mean,313,3257.638728618622
prev_CNT_PAYMENT-middle_mean,284,3256.795386314392
bureau_AMT_CREDIT_SUM-Credit-card_sum,346,3244.3170704841614
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-through-the-bank_sum,319,3233.767007827759
prev_CNT_PAYMENT-Cash-through-the-bank_mean,328,3231.7269225120544
prev_HOUR_APPR_PROCESS_START-Cash-through-the-bank_sum,347,3228.8830695152283
bureau_DAYS_CREDIT_UPDATE-Consumer-credit_sum,321,3190.9838457107544
bureau_AMT_CREDIT_SUM_LIMIT-Active_mean,285,3188.418737888336
bureau_AMT_CREDIT_MAX_OVERDUE-Closed_mean,289,3181.3229632377625
bureau_DAYS_CREDIT-Consumer-credit_std,319,3175.7566452026367
prev_HOUR_APPR_PROCESS_START-POS_mean,333,3164.749487876892
prev_AMT_ANNUITY-POS_mean,308,3164.3994307518005
bureau_DAYS_CREDIT_ENDDATE-Closed_sum,322,3158.9927496910095
prev_HOUR_APPR_PROCESS_START-Unaccompanied_mean,328,3147.460006713867
prev_AMT_ANNUITY-Country-wide_mean,327,3132.0887956619263
prev_AMT_CREDIT-New_mean,332,3130.0242681503296
bureau_DAYS_CREDIT_ENDDATE-Closed_mean,333,3115.860932826996
bureau_DAYS_CREDIT_UPDATE-Closed_sum,323,3114.7290778160095
bureau_DAYS_CREDIT_ENDDATE-Active_std,314,3105.075611591339
bureau_DAYS_CREDIT-currency-1_std,310,3102.3341336250305
bureau_DAYS_CREDIT-Active_std,295,3088.6895956993103
bureau_DAYS_ENDDATE_FACT-Consumer-credit_sum,322,3082.6630606651306
bureau_DAYS_ENDDATE_FACT-currency-1_sum,290,3081.018277645111
bureau_DAYS_ENDDATE_FACT-Closed_std,263,3070.8079314231873
prev_RATE_DOWN_PAYMENT-Cash-through-the-bank_mean,312,3060.5248131752014
prev_DAYS_TERMINATION-Cash-through-the-bank_mean,314,3059.640585422516
bureau_DAYS_CREDIT_ENDDATE-Consumer-credit_std,306,3038.136083126068
prev_AMT_ANNUITY-POS_sum,293,3033.679503917694
prev_AMT_ANNUITY-Approved_mean,276,3010.593852519989
prev_DAYS_FIRST_DUE-middle_mean,306,3007.9703726768494
prev_HOUR_APPR_PROCESS_START-Approved_mean,309,3000.4933772087097
prev_DAYS_LAST_DUE_1ST_VERSION-middle_mean,296,2998.418944835663
prev_RATE_DOWN_PAYMENT-New_sum,261,2897.555757045746
prev_DAYS_LAST_DUE_1ST_VERSION-Unaccompanied_mean,290,2888.1533975601196
prev_DAYS_FIRST_DUE-Cash-through-the-bank_mean,309,2875.426410675049
prev_AMT_APPLICATION-POS_mean,288,2866.1502170562744
bureau_DAYS_CREDIT_UPDATE-Consumer-credit_std,288,2861.1863899230957
prev_AMT_APPLICATION-New_sum,286,2858.3546533584595
prev_DAYS_DECISION-Country-wide_mean,298,2853.2380604743958
bureau_DAYS_CREDIT_ENDDATE-currency-1_std,282,2807.620850086212
prev_AMT_ANNUITY-Consumer-loans_mean,281,2797.868134021759
prev_DAYS_LAST_DUE-Cash-through-the-bank_sum,283,2794.4464044570923
prev_AMT_CREDIT-New_sum,296,2793.318461894989
prev_AMT_CREDIT-high_sum,266,2792.443528652191
prev_AMT_CREDIT-Country-wide_sum,300,2789.885097026825
prev_DAYS_FIRST_DUE-Cash-through-the-bank_sum,295,2782.3218746185303
prev_AMT_ANNUITY-Cash-through-the-bank_sum,299,2766.1728405952454
prev_AMT_GOODS_PRICE-Approved_sum,239,2761.323610305786
bureau_DAYS_CREDIT_UPDATE-Active_std,267,2752.7105016708374
prev_AMT_GOODS_PRICE-Country-wide_mean,294,2747.975956916809
prev_AMT_GOODS_PRICE-high_sum,286,2744.5064849853516
bureau_AMT_CREDIT_SUM-Consumer-credit_std,279,2742.5859332084656
prev_AMT_APPLICATION-Cash-through-the-bank_mean,287,2739.4068880081177
prev_CNT_PAYMENT-Unaccompanied_mean,283,2725.913083076477
prev_AMT_ANNUITY-middle_mean,287,2710.6725006103516
prev_DAYS_LAST_DUE_1ST_VERSION-New_sum,271,2710.5790848731995
prev_AMT_CREDIT-XAP_mean,283,2710.548355102539
prev_DAYS_FIRST_DUE-Unaccompanied_mean,295,2704.388530254364
prev_DAYS_FIRST_DUE-New_sum,241,2703.777723789215
prev_DAYS_TERMINATION-high_sum,229,2702.4244804382324
prev_DAYS_DECISION-low_normal_mean,280,2678.1855697631836
prev_AMT_ANNUITY-Consumer-loans_sum,252,2678.0860075950623
prev_AMT_APPLICATION-high_sum,279,2677.433982849121
prev_AMT_APPLICATION-Approved_sum,236,2670.326473712921
prev_DAYS_LAST_DUE_1ST_VERSION-low_normal_mean,238,2645.937668800354
prev_AMT_GOODS_PRICE-Cash-through-the-bank_sum,278,2645.4541306495667
prev_HOUR_APPR_PROCESS_START-New_mean,234,2625.7431120872498
prev_AMT_DOWN_PAYMENT-Approved_sum,186,2624.6632223129272
prev_AMT_GOODS_PRICE-New_sum,272,2620.8387546539307
prev_CNT_PAYMENT-high_sum,203,2615.4738025665283
bureau_DAYS_CREDIT-Closed_std,240,2610.737626552582
bureau_DAYS_CREDIT_UPDATE-currency-1_sum,262,2594.596342086792
prev_AMT_GOODS_PRICE-POS_sum,244,2591.918548107147
prev_DAYS_FIRST_DUE-New_mean,215,2591.7405314445496
bureau_AMT_CREDIT_SUM-Closed_std,256,2582.418288230896
bureau_AMT_CREDIT_SUM_DEBT-Credit-card_std,204,2578.547504901886
prev_AMT_ANNUITY-Country-wide_sum,274,2574.86457490921
prev_DAYS_LAST_DUE_1ST_VERSION-Country-wide_mean,270,2568.1899647712708
prev_AMT_GOODS_PRICE-XAP_mean,264,2566.59064245224
prev_DAYS_LAST_DUE-Cash-through-the-bank_mean,270,2564.389778137207
prev_HOUR_APPR_PROCESS_START-Refused_mean,202,2551.6247220039368
prev_DAYS_LAST_DUE-New_mean,237,2550.8399176597595
prev_DAYS_LAST_DUE_1ST_VERSION-Unaccompanied_sum,276,2543.8729090690613
bureau_AMT_CREDIT_SUM-Active_std,269,2539.2576084136963
prev_DAYS_FIRST_DUE-Country-wide_sum,255,2534.4014201164246
prev_DAYS_TERMINATION-Country-wide_mean,257,2530.9113907814026
prev_AMT_CREDIT-Country-wide_mean,268,2530.3921484947205
prev_DAYS_TERMINATION-high_mean,187,2526.98029756546
bureau_DAYS_ENDDATE_FACT-Consumer-credit_std,249,2516.4033761024475
prev_HOUR_APPR_PROCESS_START-Repeater_sum,260,2513.749415874481
prev_RATE_DOWN_PAYMENT-Cash-through-the-bank_sum,254,2510.3585472106934
prev_AMT_APPLICATION-Cash-through-the-bank_sum,263,2506.65047454834
bureau_AMT_CREDIT_SUM_LIMIT-Credit-card_mean,231,2495.511880874634
prev_DAYS_LAST_DUE-high_mean,208,2490.1578187942505
prev_AMT_CREDIT-high_mean,249,2489.725848197937
prev_DAYS_DECISION-middle_mean,264,2488.7212266921997
prev_AMT_CREDIT-Cash-through-the-bank_mean,269,2487.972987174988
prev_AMT_ANNUITY-Unaccompanied_mean,266,2480.81182718277
prev_HOUR_APPR_PROCESS_START-POS_sum,260,2475.273937225342
prev_DAYS_DECISION-middle_sum,268,2470.9643745422363
prev_AMT_GOODS_PRICE-low_normal_sum,255,2470.097085952759
prev_AMT_CREDIT-middle_sum,256,2463.604760169983
prev_AMT_CREDIT-Consumer-electronics_sum,256,2460.42369222641
prev_DAYS_DECISION-Country-wide_sum,255,2450.515808582306
prev_AMT_APPLICATION-Country-wide_mean,260,2443.904453277588
prev_DAYS_FIRST_DUE-Approved_std,228,2439.3556270599365
prev_DAYS_LAST_DUE_1ST_VERSION-Repeater_mean,235,2438.453152656555
prev_AMT_CREDIT-Unaccompanied_mean,263,2436.1639890670776
prev_HOUR_APPR_PROCESS_START-XAP_sum,256,2433.9558749198914
prev_HOUR_APPR_PROCESS_START-Credit-and-cash-offices_mean,261,2409.587821006775
prev_AMT_DOWN_PAYMENT-POS_sum,215,2405.625913143158
prev_DAYS_LAST_DUE-Country-wide_sum,253,2402.2096843719482
prev_AMT_APPLICATION-Unaccompanied_sum,254,2401.3138155937195
prev_DAYS_DECISION-Refused_std,120,2401.2379474639893
prev_DAYS_LAST_DUE_1ST_VERSION-New_mean,228,2396.0545496940613
prev_DAYS_FIRST_DUE-Repeater_mean,241,2390.1953644752502
prev_AMT_DOWN_PAYMENT-Country-wide_mean,251,2388.080255508423
prev_AMT_APPLICATION-Consumer-loans_sum,241,2383.4789867401123
prev_AMT_CREDIT-POS-household-with-interest_mean,252,2382.4394931793213
bureau_DAYS_CREDIT_ENDDATE-Closed_std,217,2378.766881942749
prev_DAYS_DECISION-Credit-and-cash-offices_mean,250,2373.585505962372
prev_DAYS_FIRST_DUE-middle_sum,248,2372.8937315940857
prev_AMT_ANNUITY-Unaccompanied_sum,248,2372.8732528686523
prev_DAYS_LAST_DUE-New_sum,198,2368.965178966522
prev_HOUR_APPR_PROCESS_START-Consumer-electronics_mean,239,2360.0333709716797
prev_CNT_PAYMENT-Repeater_mean,239,2358.3782453536987
prev_AMT_GOODS_PRICE-Cash-through-the-bank_mean,247,2357.6604704856873
prev_AMT_APPLICATION-Repeater_mean,252,2354.374768257141
prev_AMT_ANNUITY-XAP_sum,233,2352.2149109840393
prev_AMT_ANNUITY-low_normal_sum,237,2344.732186317444
prev_AMT_CREDIT-POS_sum,230,2328.837619304657
prev_AMT_CREDIT-Consumer-loans_mean,247,2328.099524497986
prev_DAYS_DECISION-walk-in_mean,141,2325.637309074402
prev_AMT_APPLICATION-Consumer-loans_mean,232,2319.5095114707947
prev_AMT_APPLICATION-XAP_sum,241,2313.6321969032288
prev_DAYS_DECISION-TUESDAY_mean,248,2308.4689869880676
prev_RATE_DOWN_PAYMENT-high_sum,191,2305.8202238082886
prev_DAYS_TERMINATION-middle_mean,230,2305.1524415016174
prev_DAYS_DECISION-Unaccompanied_mean,250,2304.0138640403748
prev_DAYS_LAST_DUE-XAP_sum,242,2303.8315119743347
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-loans_sum,248,2301.0538272857666
prev_DAYS_FIRST_DUE-Country-wide_mean,245,2297.856900215149
prev_DAYS_DECISION-Cash-through-the-bank_sum,241,2284.579559803009
bureau_AMT_CREDIT_SUM_DEBT-Active_std,227,2281.4551820755005
prev_DAYS_LAST_DUE_1ST_VERSION-Country-wide_sum,249,2280.145522594452
prev_DAYS_TERMINATION-New_mean,208,2275.7189803123474
prev_AMT_DOWN_PAYMENT-Cash-through-the-bank_mean,228,2270.56490278244
prev_DAYS_DECISION-Repeater_mean,234,2268.746678352356
prev_HOUR_APPR_PROCESS_START-Unaccompanied_sum,239,2266.5943517684937
prev_DAYS_DECISION-XAP_sum,232,2262.236099243164
prev_HOUR_APPR_PROCESS_START-Consumer-loans_mean,242,2261.4868121147156
prev_HOUR_APPR_PROCESS_START-Consumer-loans_sum,243,2261.16960477829
prev_AMT_CREDIT-Cash-through-the-bank_sum,243,2260.0432481765747
prev_AMT_GOODS_PRICE-middle_mean,240,2254.8248343467712
prev_AMT_APPLICATION-low_normal_mean,230,2251.3017325401306
prev_AMT_APPLICATION-middle_sum,238,2249.6092743873596
prev_AMT_APPLICATION-SATURDAY_sum,242,2246.6333475112915
prev_AMT_APPLICATION-Country-wide_sum,240,2245.182982444763
prev_DAYS_FIRST_DUE-high_sum,199,2241.215480327606
prev_AMT_CREDIT-middle_mean,234,2240.981146335602
prev_AMT_ANNUITY-POS-household-with-interest_mean,235,2239.3893089294434
prev_AMT_ANNUITY-Cash-through-the-bank_mean,236,2233.3407135009766
prev_DAYS_TERMINATION-New_sum,194,2217.693877696991
bureau_AMT_CREDIT_SUM_LIMIT-Credit-card_sum,232,2212.7768335342407
prev_DAYS_FIRST_DUE-Unaccompanied_sum,234,2211.977683544159
prev_RATE_DOWN_PAYMENT-New_mean,235,2209.9739875793457
prev_DAYS_LAST_DUE_1ST_VERSION-POS_sum,238,2204.526813030243
prev_DAYS_DECISION-Approved_std,220,2203.3398113250732
prev_AMT_CREDIT-Approved_sum,203,2202.395312309265
prev_AMT_GOODS_PRICE-high_mean,226,2199.431393146515
prev_AMT_DOWN_PAYMENT-XAP_mean,218,2197.207359790802
prev_AMT_GOODS_PRICE-middle_sum,226,2197.0257143974304
prev_AMT_ANNUITY-Credit-and-cash-offices_mean,226,2191.8118720054626
prev_AMT_APPLICATION-POS-household-with-interest_sum,220,2182.6558871269226
prev_CNT_PAYMENT-Cash-loans_mean,196,2176.3423295021057
prev_DAYS_TERMINATION-Unaccompanied_mean,229,2176.334840774536
prev_HOUR_APPR_PROCESS_START-high_mean,215,2176.0332646369934
prev_HOUR_APPR_PROCESS_START-x-sell_mean,228,2175.2133479118347
prev_AMT_CREDIT-Consumer-electronics_mean,236,2170.08279132843
bureau_AMT_CREDIT_MAX_OVERDUE-Closed_sum,205,2164.821609020233
prev_DAYS_LAST_DUE_1ST_VERSION-XAP_mean,214,2162.684711933136
prev_HOUR_APPR_PROCESS_START-POS-household-with-interest_mean,221,2153.6688928604126
prev_HOUR_APPR_PROCESS_START-middle_sum,233,2142.737138748169
prev_AMT_DOWN_PAYMENT-New_mean,219,2139.4022345542908
prev_DAYS_TERMINATION-Unaccompanied_sum,227,2136.3824434280396
prev_AMT_ANNUITY-high_mean,220,2134.8396501541138
prev_CNT_PAYMENT-XAP_mean,223,2130.932050228119
prev_AMT_CREDIT-FRIDAY_mean,234,2119.3156213760376
prev_CNT_PAYMENT-POS_mean,225,2110.0870909690857
prev_AMT_CREDIT-Repeater_mean,225,2109.455283164978
prev_AMT_DOWN_PAYMENT-XAP_sum,193,2109.19478559494
prev_DAYS_DECISION-Consumer-electronics_mean,230,2108.769338607788
prev_AMT_ANNUITY-high_sum,219,2108.496211528778
prev_AMT_ANNUITY-POS-mobile-with-interest_mean,218,2101.122368812561
prev_AMT_GOODS_PRICE-Unaccompanied_mean,218,2099.7913217544556
prev_AMT_GOODS_PRICE-Country-wide_sum,221,2093.655861377716
prev_HOUR_APPR_PROCESS_START-Consumer-electronics_sum,226,2089.4079189300537
prev_HOUR_APPR_PROCESS_START-high_sum,231,2083.006540775299
prev_HOUR_APPR_PROCESS_START-THURSDAY_sum,229,2081.9089698791504
prev_CNT_PAYMENT-Country-wide_mean,217,2078.9295902252197
prev_AMT_ANNUITY-XAP_mean,209,2078.8171257972717
prev_HOUR_APPR_PROCESS_START-Refused_sum,201,2075.9579033851624
prev_DAYS_LAST_DUE-Unaccompanied_mean,226,2075.911925792694
prev_AMT_ANNUITY-Repeater_mean,226,2072.8677654266357
prev_AMT_APPLICATION-middle_mean,219,2063.5858511924744
prev_AMT_GOODS_PRICE-POS-household-with-interest_mean,215,2059.757584095001
prev_DAYS_DECISION-MONDAY_sum,220,2056.7940526008606
prev_AMT_CREDIT-Approved_mean,222,2054.6918835639954
prev_DAYS_LAST_DUE-Repeater_mean,204,2047.1153683662415
prev_AMT_ANNUITY-Consumer-electronics_mean,213,2044.9139585494995
prev_AMT_APPLICATION-XAP_mean,211,2044.208152770996
prev_DAYS_LAST_DUE_1ST_VERSION-low_normal_sum,213,2039.2880206108093
bureau_AMT_CREDIT_MAX_OVERDUE-Consumer-credit_std,204,2038.4920983314514
prev_DAYS_DECISION-TUESDAY_sum,224,2034.8259782791138
prev_CNT_PAYMENT-Cash-X-Sell:-low_mean,113,2030.9670119285583
prev_AMT_CREDIT-Unaccompanied_sum,215,2028.4525499343872
bureau_DAYS_CREDIT_UPDATE-Closed_std,208,2027.4936685562134
bureau_AMT_CREDIT_SUM_LIMIT-currency-1_mean,185,2027.4378209114075
prev_DAYS_TERMINATION-Repeater_sum,203,2027.0581140518188
prev_DAYS_DECISION-Approved_sum,190,2022.2194447517395
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-X-Sell:-middle_mean,196,2021.9577097892761
prev_HOUR_APPR_PROCESS_START-middle_mean,222,2017.520348072052
prev_DAYS_LAST_DUE_1ST_VERSION-Cash-loans_mean,182,2016.2601771354675
prev_DAYS_FIRST_DUE-SATURDAY_sum,214,2014.4359378814697
prev_DAYS_LAST_DUE_1ST_VERSION-Consumer-electronics_sum,209,2012.7915086746216
prev_DAYS_DECISION-MONDAY_mean,217,2008.865246772766
prev_AMT_GOODS_PRICE-Approved_mean,206,2005.569583415985
prev_AMT_ANNUITY-Connectivity_mean,208,2000.277711391449
prev_AMT_CREDIT-TUESDAY_sum,217,1998.989336013794
bureau_AMT_ANNUITY-currency-1_mean,212,1991.4190874099731
prev_AMT_APPLICATION-Consumer-electronics_mean,214,1990.3308091163635
prev_AMT_CREDIT-Refused_mean,181,1984.5021080970764
prev_DAYS_DECISION-XAP_mean,200,1981.4331698417664
prev_AMT_CREDIT-MONDAY_mean,212,1980.8966913223267
prev_DAYS_TERMINATION-Cash-through-the-bank_sum,198,1976.9235978126526
prev_AMT_CREDIT-low_normal_sum,199,1974.9214730262756
prev_AMT_APPLICATION-high_mean,213,1974.3849835395813
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1_std,196,1973.92644405365
prev_AMT_GOODS_PRICE-Consumer-loans_mean,207,1968.3039484024048
prev_DAYS_LAST_DUE_1ST_VERSION-Credit-and-cash-offices_sum,205,1966.836169719696
prev_AMT_GOODS_PRICE-Consumer-electronics_mean,209,1964.8886198997498
prev_CNT_PAYMENT-low_normal_mean,184,1956.3394522666931
prev_CNT_PAYMENT-Repeater_sum,197,1953.0134801864624
prev_AMT_GOODS_PRICE-Unaccompanied_sum,211,1952.875419139862
prev_AMT_ANNUITY-Mobile_mean,208,1951.7693781852722
prev_AMT_CREDIT-XAP_sum,207,1951.555048942566
prev_CNT_PAYMENT-Cash-X-Sell:-middle_mean,135,1950.9295868873596
prev_DAYS_DECISION-Credit-and-cash-offices_sum,219,1950.725875377655
prev_AMT_ANNUITY-XAP_std,196,1950.5203342437744
prev_DAYS_LAST_DUE_1ST_VERSION-Credit-and-cash-offices_mean,190,1949.214894771576
prev_DAYS_LAST_DUE_1ST_VERSION-Cash_sum,194,1949.1290493011475
prev_CNT_PAYMENT-Cash-through-the-bank_sum,207,1948.4302706718445
prev_AMT_DOWN_PAYMENT-high_mean,206,1940.4304099082947
bureau_AMT_ANNUITY-Active_mean,207,1935.2116265296936
prev_AMT_ANNUITY-Consumer-electronics_sum,201,1923.275722503662
prev_RATE_DOWN_PAYMENT-Country-wide_sum,200,1923.1890144348145
prev_DAYS_LAST_DUE-Approved_mean,195,1919.5303363800049
prev_AMT_DOWN_PAYMENT-Country-wide_sum,195,1915.546268939972
prev_AMT_GOODS_PRICE-POS_mean,193,1914.2399353981018
prev_RATE_DOWN_PAYMENT-Country-wide_mean,196,1913.3350086212158
prev_AMT_DOWN_PAYMENT-Connectivity_mean,194,1909.829200744629
prev_AMT_GOODS_PRICE-Repeater_mean,190,1907.4831809997559
prev_AMT_APPLICATION-Unaccompanied_mean,210,1902.785762310028
prev_CNT_PAYMENT-middle_sum,196,1901.6724190711975
prev_AMT_ANNUITY-low_normal_mean,195,1901.3251094818115
prev_AMT_ANNUITY-Mobile_sum,201,1897.5046000480652
prev_HOUR_APPR_PROCESS_START-FRIDAY_sum,209,1895.4147901535034
prev_CNT_PAYMENT-Credit-and-cash-offices_mean,200,1894.1445422172546
prev_DAYS_LAST_DUE-middle_mean,196,1893.2927508354187
prev_HOUR_APPR_PROCESS_START-MONDAY_sum,208,1893.2486109733582
bureau_AMT_CREDIT_MAX_OVERDUE-Active_std,118,1889.0790047645569
prev_DAYS_LAST_DUE-WEDNESDAY_sum,193,1886.7793745994568
prev_DAYS_LAST_DUE-Unaccompanied_sum,198,1884.590973854065
prev_DAYS_LAST_DUE-Country-wide_mean,195,1882.6362919807434
prev_AMT_GOODS_PRICE-XAP_sum,195,1881.3036255836487
prev_AMT_ANNUITY-THURSDAY_mean,208,1877.0933532714844
bureau_DAYS_ENDDATE_FACT-Credit-card_mean,198,1877.0435981750488
prev_HOUR_APPR_PROCESS_START-New_sum,199,1876.6653943061829
prev_AMT_GOODS_PRICE-Consumer-electronics_sum,202,1870.1031498908997
prev_DAYS_FIRST_DUE-Consumer-loans_mean,196,1866.9530282020569
prev_AMT_DOWN_PAYMENT-Consumer-loans_sum,161,1866.373287677765
prev_CNT_PAYMENT-Consumer-electronics_mean,200,1862.392656326294
prev_DAYS_DECISION-Repeater_sum,203,1861.2684807777405
prev_DAYS_LAST_DUE_1ST_VERSION-Cash_mean,183,1860.3888683319092
prev_RATE_DOWN_PAYMENT-high_mean,186,1856.7499570846558
prev_DAYS_FIRST_DUE-walk-in_sum,92,1856.5350632667542
prev_AMT_ANNUITY-Family_mean,185,1853.8157873153687
prev_AMT_APPLICATION-FRIDAY_sum,199,1853.2269911766052
prev_DAYS_FIRST_DRAWING-Revolving-loans_sum,103,1852.278383731842
prev_AMT_APPLICATION-POS_sum,177,1849.0238246917725
prev_DAYS_FIRST_DUE-XAP_sum,202,1846.7937979698181
prev_AMT_ANNUITY-TUESDAY_sum,203,1845.445544242859
prev_AMT_APPLICATION-Refused_mean,148,1841.6915640830994
prev_AMT_DOWN_PAYMENT-Approved_mean,195,1837.2131609916687
prev_DAYS_LAST_DUE-Approved_sum,185,1837.0531787872314
prev_DAYS_DECISION-FRIDAY_mean,193,1836.664617061615
prev_DAYS_LAST_DUE_1ST_VERSION-Repeater_sum,188,1822.9852867126465
prev_DAYS_LAST_DUE_1ST_VERSION-Consumer-electronics_mean,192,1822.531012058258
prev_DAYS_FIRST_DUE-Consumer-electronics_sum,200,1822.2009091377258
prev_AMT_DOWN_PAYMENT-POS_mean,186,1820.639946937561
prev_DAYS_TERMINATION-Country-wide_sum,183,1820.402180671692
prev_AMT_CREDIT-WEDNESDAY_mean,194,1815.300326347351
