feature,split,gain
f101_approved_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,512.0,3094.9782033741476
f501_AMT_CREDIT_SUM_diff_mean,487.0,3039.269580499781
f106_CODE_REJECT_REASON-XAP,363.8,3031.334941516188
f405_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,165.0,3009.028906714916
f101_approved_HOUR_APPR_PROCESS_START_var,502.0,2989.7740585386755
f701_all_credit-prevact_std-dby-income,472.8,2970.6707392647863
f505_Active_AMT_CREDIT_MAX_OVERDUE_sum,72.2,2968.1715611696245
f202_CNT_INSTALMENT_FUTURE_pctchange_var,292.6,2961.362734389305
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_mean,434.8,2949.2657262012362
f101_approved_AMT_CREDIT-d-total_debt_var,477.0,2930.3544505298137
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_min,394.0,2915.6146469980476
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_max,284.2,2909.940590393543
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_mean,490.2,2902.35948548764
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,296.2,2901.0328761845826
f101_approved_AMT_DOWN_PAYMENT_var,375.8,2893.3008811064065
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,294.4,2886.8520537376403
f505_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,392.6,2886.594018793106
f105_prevapp_future_payment_12m,271.4,2880.2841167390347
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_min,386.0,2878.5712417423724
f001_AMT_ANNUITY-d-cnt_adults,372.0,2870.5444079791196
f109_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,483.4,2867.0778487458824
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_mean,486.4,2857.0989295024424
f501_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,470.6,2854.0593024127184
f502_DAYS_CREDIT_ENDDATE_mean,234.8,2853.6872249245644
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_REGISTRATION_max,474.2,2849.8366131462158
f307_cons_DEP_diff_mean,473.8,2826.293395638466
f310_days_weighted_delay_mean,286.6,2825.514045423269
f305_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_max,489.8,2824.9510809063913
f501_AMT_CREDIT_MAX_OVERDUE_var,285.6,2803.1677374511955
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,402.4,2793.7119532004
f109_SELLERPLACE_AREA,455.8,2792.1935431942343
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,478.8,2781.435284841061
f402_CNT_DRAWINGS_ATM_CURRENT_sum,145.2,2775.2088376283646
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_max,441.6,2772.406463485956
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,227.0,2750.056551128626
f109_AMT_GOODS_PRICE-d-total_debt,454.2,2743.1095113635065
f308_cas_DAYS_INSTALMENT_pctchange_min,291.4,2738.9730676651
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_min,404.0,2726.583787330985
f101_approved_AMT_GOODS_PRICE-d-total_debt_var,445.6,2726.3159095697106
f001_AMT_GOODS_PRICE-m-AMT_CREDIT-d-AMT_INCOME_TOTAL,309.6,2715.6431855063884
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,408.4,2689.765489239618
f310_days_weighted_delay_max,170.2,2685.8016376137734
f302_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,373.0,2685.0201202176513
f310_notdelay_AMT_PAYMENT_mean,291.6,2683.407508712262
f302_notdelay_DAYS_ENTRY_PAYMENT_mean,356.6,2680.4301861867307
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,444.8,2677.8200736768545
f101_nyg-high_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,354.8,2673.877501679398
f302_days_weighted_delay_mean,426.8,2673.62125967443
f301_AMT_PAYMENT-d-app_AMT_ANNUITY_min,331.4,2666.1070675527676
f103_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,338.6,2660.8982117138803
f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,395.4,2660.4355275183916
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,433.4,2655.9717645358296
f701_all_credit_sum-dby-income,393.8,2650.415755096823
f702_prev_y_q25,371.2,2645.451429640502
f301_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_mean,359.4,2638.0462705075743
f303_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,440.8,2618.343685615063
f303_DPD_mean,166.6,2613.257840132713
f302_notdelay_DAYS_ENTRY_PAYMENT_sum,369.8,2611.2980475099757
f105_AMT_ANNUITY_cmp_sum,378.4,2608.8676126115024
f101_nyg-middle_AMT_ANNUITY-m-app_AMT_ANNUITY_max,425.6,2606.5706985063853
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,349.8,2602.8336758077144
f202_CNT_INSTALMENT_FUTURE_pctchange_max,131.4,2594.090025615692
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_min,405.4,2593.197176810354
f101_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,425.4,2585.656282097101
f101_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,418.8,2584.085301813483
f109_days_trm-m-ldue1,414.4,2572.7569750517605
f105_prevapp_future_payment_max-d-income,388.0,2571.7063709050417
f307_cons_DEP_diff_max,419.0,2565.7045143973082
f505_Active_AMT_CREDIT_SUM_min,293.0,2559.4796586841344
f702_prev_y_q75,292.8,2556.9171481072904
f305_con_AMT_PAYMENT_min,385.8,2538.8259247481824
f001_EXT_SOURCES_1-2-3,346.4,2533.645161744952
f001_DAYS_EMPLOYED-m-DAYS_BIRTH,448.4,2532.034435248375
f305_notdelay_con_AMT_PAYMENT_sum,318.8,2529.1040473859757
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,413.4,2521.6553692400457
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_min,383.0,2518.457939516008
f310_DPD_max,182.0,2513.8372937202453
f108_DAYS_FIRST_DUE-m-app_DAYS_BIRTH,415.2,2510.9241235017776
f301_days_weighted_delay_mean,396.0,2503.800263348222
f505_Active_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_var,298.2,2494.678917339444
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,199.8,2493.7260794579984
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_min,406.0,2480.1287523925303
f301_notdelay_DBD_mean,424.0,2475.140825920552
f305_con_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,411.6,2468.698979972303
f309_notdelay_INS_COUNT,281.0,2463.9532072484494
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_var,412.8,2463.3531553015114
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,362.0,2459.473021712899
f506_CREDIT_TYPE_Microloan_mean,51.8,2458.133218002319
f109_days_trm-m-ldue,358.4,2456.1328576292844
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_var,378.8,2423.22019982934
f501_DAYS_ENDDATE_FACT-m-app_DAYS_BIRTH_min,283.0,2414.5778032787143
f302_notdelay_AMT_PAYMENT_sum,347.6,2393.368115967512
f301_DPD_mean,216.4,2387.9195843756197
f302_DAYS_ENTRY_PAYMENT_mean,323.2,2382.4222112834454
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max,344.2,2377.9215532816947
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,331.0,2359.304221788049
f001_building_score_avg_mean,393.2,2358.18593993932
f001_EXT_SOURCES_prod,293.0,2356.4751704201103
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,377.2,2318.41523450166
f101_nyg-high_AMT_CREDIT-d-total_debt_mean,341.2,2317.711998963356
f302_notdelay_days_weighted_delay_sum,304.0,2315.8045746527614
f101_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,391.2,2296.264321626723
f308_cas_days_delayed_payment_diff_mean,332.2,2289.86647105217
f702_prev_y_median,315.8,2283.402490725182
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_min,251.6,2283.351316359639
f001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,391.4,2261.5522378802298
f505_Active_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_var,314.0,2255.2344064384697
f303_days_weighted_delay_max,293.6,2250.760047844052
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,188.6,2246.8356957674027
f001_DAYS_REGISTRATION-m-DAYS_BIRTH,385.0,2244.5266919635237
f301_NUM_INSTALMENT_ratio_var,360.8,2238.8144752800463
f301_amt_delta_mean,252.2,2236.1117813706396
f407_AMT_RECEIVABLE_PRINCIPAL_diff_mean,267.4,2229.0145565748217
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_sum,308.4,2227.295552444458
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_var,310.6,2221.3637991309165
f101_completed_AMT_GOODS_PRICE-d-total_debt_max,370.0,2214.305721628666
f301_notdelay_NUM_INSTALMENT_ratio_var,381.2,2208.4928628347816
f505_Active_DAYS_CREDIT_UPDATE_diff_mean,353.6,2203.331347062439
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_CREDIT_mean,268.0,2190.162614621222
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,243.0,2188.371584868431
f308_cas_DAYS_INSTALMENT_pctchange_max,295.2,2175.1478739738463
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,304.2,2170.870062512159
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,336.4,2164.190467033163
f310_notdelay_NUM_INSTALMENT_ratio_mean,252.4,2159.0868776977063
f101_nyg-low_normal_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,311.4,2158.591736632027
f503_DAYS_CREDIT-d-app_DAYS_BIRTH_min,350.0,2158.2468278467654
f105_prevapp_future_payment_13m,247.4,2155.5468288086354
f105_prevapp_future_payment_9m,267.4,2154.07486403808
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_min,328.6,2154.0209618270396
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,318.4,2141.746211288031
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,308.8,2138.265437504649
f501_AMT_CREDIT_MAX_OVERDUE_sum,127.4,2130.330211907625
f301_notdelay_DAYS_ENTRY_PAYMENT_max,253.2,2126.6900829315186
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,290.6,2124.0533415839077
f001_LIVINGAREA_AVG,351.6,2121.804958283901
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,254.8,2120.5792619645595
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_sum,357.0,2116.071495114267
f301_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,305.0,2116.002955329418
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_min,293.6,2113.817158150673
f505_Active_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_min,276.2,2109.644820523262
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_min,319.8,2109.383589541912
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_REGISTRATION_max,342.0,2097.8746332407
f305_notdelay_con_AMT_INSTALMENT_sum,298.4,2086.9740299224854
f102_approved_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_max,182.2,2084.879369544983
f301_DBD_max,359.6,2084.5201309293507
f109_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH,343.2,2083.67545183301
f301_delay_DAYS_ENTRY_PAYMENT_sum,282.0,2075.6224905014037
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_max,349.8,2072.7990649282933
f505_Active_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_sum,324.2,2069.597263148427
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,301.2,2047.089831918478
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,318.0,2045.888091778755
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,335.2,2039.798370358348
f310_notdelay_AMT_PAYMENT_min,275.4,2039.1986469507217
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_mean,305.6,2038.5642976507545
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,319.0,2038.2581495314837
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,296.2,2021.1497098802588
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_mean,317.4,2010.9591363742948
f001_TOTALAREA_MODE,337.6,2002.8218438744545
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_max,318.0,2001.3535520851613
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,283.0,1981.561602025479
f105_prevapp_future_payment_10m,264.6,1978.9889938399197
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,315.2,1974.2972633786499
f305_con_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,294.6,1972.4493723094463
f105_total_debt_sum-p-app-d-income,316.8,1963.4891729917376
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,302.2,1960.7388142781333
f202_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,231.8,1941.8830616533755
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_var,298.6,1937.5310894966126
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,309.4,1931.4349672777578
f505_Active_DAYS_CREDIT-m-app_DAYS_REGISTRATION_sum,323.4,1930.418532899022
f301_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_min,313.8,1927.684388691187
f701_all_credit_sum,311.0,1923.354533994198
