index,split,gain
bureau_AMT_CREDIT_SUM_DEBT-Active-Credit-card_mean,116,1950.8098983764648
bureau_gby-SK_ID_CURR_DAYS_CREDIT_max,102,1947.979019165039
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_FIRST_DRAWING_sum_mean,45,1882.7039918899536
bureau_DAYS_CREDIT-Active-Consumer-credit_mean,120,1846.3559064865112
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_mean_mean,51,1837.083077430725
prev_PRODUCT_COMBINATION_DAYS_LAST_DUE_1ST_VERSION-Cash-X-Sell:-low_mean,86,1835.7209548950195
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_mean_max,61,1786.285002708435
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_max_std,112,1776.18958568573
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_min_sum,97,1747.6141452789307
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_max_min,107,1739.758578300476
REGION_POPULATION_RELATIVE,110,1720.693681716919
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_max_mean,105,1645.3736972808838
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_min_max,105,1638.2722034454346
prev_NAME_CONTRACT_STATUS_Refused_norm,62,1619.2582607269287
DEF_30_CNT_SOCIAL_CIRCLE,89,1614.374792098999
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_max_std,104,1596.376853942871
bureau_DAYS_CREDIT_ENDDATE-currency-1-Consumer-credit_sum,92,1593.0026178359985
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_mean_min,78,1587.0490312576294
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_std_min,89,1548.8585023880005
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_min_sum,96,1540.4248723983765
prev_NAME_YIELD_GROUP_CNT_PAYMENT-middle_mean,85,1537.6263008117676
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION-middle_sum,89,1533.5376892089844
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_min_max,91,1530.2972211837769
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION-high_sum,80,1520.0731048583984
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Credit-card_sum,83,1513.730417251587
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_max_sum,95,1478.4592781066895
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_mean_mean,78,1469.0211391448975
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_max_mean,83,1466.9778957366943
APARTMENTS_MODE,89,1462.0101909637451
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_sum_min,86,1458.3052043914795
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_mean_min,84,1457.924903869629
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_min_std,74,1454.0219945907593
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_sum_min,92,1443.866686820984
DEF_60_CNT_SOCIAL_CIRCLE,78,1432.5443391799927
prev_gby-SK_ID_CURR-SK_ID_PREV_DAYS_FIRST_DRAWING_sum_mean,42,1421.8196954727173
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_std_min,87,1417.1562938690186
bureau_CREDIT_ACTIVE_DAYS_CREDIT-Active_mean,88,1414.871901512146
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_mean_std,72,1412.9073991775513
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_min_max,93,1410.2107248306274
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_mean_std,90,1404.5859384536743
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_min_mean,89,1395.808307647705
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_min_mean,88,1389.1679391860962
bureau_AMT_CREDIT_SUM-Active-Consumer-credit_sum,86,1383.4533033370972
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_max_sum,86,1379.955644607544
bureau_CREDIT_ACTIVE_AMT_CREDIT_SUM-Closed_mean,85,1373.7573595046997
LIVINGAREA_AVG,84,1373.639760017395
AMT_INCOME_TOTAL,95,1350.7558393478394
prev_NAME_YIELD_GROUP_CNT_PAYMENT-high_sum,75,1350.0005741119385
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_std_min,86,1335.6431369781494
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_min_std,88,1333.2005491256714
LIVINGAREA_MEDI,77,1328.0802669525146
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_mean_std,85,1327.7105255126953
bureau_DAYS_CREDIT-Active-Consumer-credit_sum,84,1322.7268180847168
prev_NAME_YIELD_GROUP_DAYS_DECISION-middle_mean,85,1311.2905673980713
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_min_mean,80,1308.386589050293
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_std_min,84,1296.148627281189
bureau_CREDIT_ACTIVE_AMT_CREDIT_SUM-Closed_sum,78,1294.882300376892
bureau_DAYS_CREDIT_UPDATE-Active-Consumer-credit_mean,89,1294.294430732727
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_min_sum,81,1292.96510887146
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_min_max,88,1292.048147201538
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Consumer-credit_mean,81,1290.492350578308
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_min_mean,73,1277.9819974899292
REGION_RATING_CLIENT,55,1274.916597366333
YEARS_BEGINEXPLUATATION_AVG,84,1271.5845079421997
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_std_mean,83,1257.528115272522
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_std_min,80,1252.85986328125
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_std_min,79,1252.730360031128
LIVINGAREA_MODE,81,1248.3828792572021
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_sum_min,81,1238.6770725250244
prev_NAME_CONTRACT_STATUS_DAYS_DECISION-Refused_mean,50,1230.4330654144287
bureau_AMT_CREDIT_SUM-Closed-Consumer-credit_mean,77,1228.8185024261475
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_AMT_DOWN_PAYMENT_sum_mean,42,1227.3856000900269
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_max_std,80,1221.2720823287964
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_std_min,79,1221.040111541748
bureau_CREDIT_TYPE_AMT_CREDIT_SUM-Consumer-credit_sum,74,1219.104476928711
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_std_min,78,1218.5004024505615
bureau_CREDIT_TYPE_AMT_CREDIT_SUM-Consumer-credit_mean,78,1217.5008325576782
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_mean_std,80,1216.1173877716064
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_max_min,82,1210.265573501587
bureau_CREDIT_ACTIVE_DAYS_CREDIT_UPDATE-Active_mean,77,1209.0323286056519
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_std_min,81,1197.8200092315674
bureau_AMT_CREDIT_SUM-Active-Credit-card_mean,80,1197.3857517242432
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_max_min,73,1195.701063156128
bureau_DAYS_CREDIT_ENDDATE-currency-1-Consumer-credit_mean,68,1193.0603094100952
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_max_sum,78,1186.886739730835
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_mean_mean,64,1179.603102684021
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_std_min,79,1175.8451881408691
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_UPDATE_max_min,76,1174.8844165802002
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-1_norm,47,1173.5875034332275
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_mean_min,67,1172.0702505111694
APARTMENTS_AVG,70,1170.1112461090088
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_std_min,75,1160.437907218933
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_sum_max,75,1155.6564016342163
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_max_min,70,1150.4560985565186
bureau_CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE-Active_mean,78,1146.581690788269
prev_NAME_YIELD_GROUP_AMT_DOWN_PAYMENT-high_sum,62,1146.579502105713
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE_1ST_VERSION-middle_mean,72,1139.403902053833
prev_gby-SK_ID_CURR-CODE_REJECT_REASON_DAYS_FIRST_DUE_sum_std,40,1134.6008930206299
YEARS_BEGINEXPLUATATION_MODE,76,1132.3830556869507
bureau_CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE-Active_sum,66,1124.8561506271362
bureau_CREDIT_TYPE_DAYS_CREDIT-Credit-card_mean,70,1121.7049083709717
bureau_CREDIT_TYPE_AMT_CREDIT_SUM-Credit-card_mean,72,1121.2919931411743
ins_gby-SK_ID_CURR-SK_ID_PREV_DAYS_ENTRY_PAYMENT_std_min,69,1118.2166843414307
bureau_CREDIT_TYPE_DAYS_CREDIT-Consumer-credit_mean,71,1113.299596786499
bureau_AMT_CREDIT_SUM_DEBT-Active-Consumer-credit_mean,70,1113.0348987579346
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_max_min,71,1108.7834224700928
bureau_CREDIT_ACTIVE_DAYS_CREDIT_UPDATE-Active_sum,68,1107.1268005371094
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_mean_std,70,1104.9048833847046
bureau_AMT_CREDIT_SUM-Active-Consumer-credit_mean,71,1103.5773658752441
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_min_max,74,1101.681622505188
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-1_sum,51,1101.3321027755737
prev_NAME_CLIENT_TYPE_AMT_DOWN_PAYMENT-New_sum,60,1097.570899963379
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_min_std,72,1094.3559665679932
bureau_CREDIT_ACTIVE_DAYS_CREDIT-Active_sum,71,1089.2787046432495
bureau_gby-SK_ID_CURR_DAYS_ENDDATE_FACT_max,68,1088.5826921463013
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_mean_min,69,1088.1900033950806
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_max_sum,70,1082.503077507019
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_std_max,74,1082.2284212112427
ins_gby-SK_ID_CURR-SK_ID_PREV_AMT_PAYMENT_std_min,72,1079.0270795822144
bureau_DAYS_CREDIT-Active-Credit-card_mean,72,1073.277440071106
YEARS_BEGINEXPLUATATION_MEDI,75,1072.7705812454224
prev_NAME_YIELD_GROUP_DAYS_DECISION-high_sum,70,1068.3264617919922
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_max_min,68,1064.4503965377808
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_INSTALMENT_FUTURE_mean_std,63,1061.4852991104126
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_std_mean,63,1059.3218021392822
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_std_max,66,1059.1812953948975
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_max_mean,65,1058.2309045791626
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_DEBT-Consumer-credit_mean,64,1055.153250694275
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_min_sum,64,1052.2808103561401
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_sum_std,72,1052.0049104690552
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_max_min,69,1051.9694957733154
NAME_INCOME_TYPE,38,1050.816906929016
bureau_AMT_CREDIT_SUM_DEBT-Active-Consumer-credit_sum,68,1049.6483001708984
bureau_CREDIT_ACTIVE_AMT_CREDIT_MAX_OVERDUE-Active_mean,56,1046.4244050979614
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_min_std,68,1042.5401248931885
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Consumer-credit_mean,58,1042.188998222351
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_std_mean,66,1034.1045742034912
bureau_CREDIT_TYPE_DAYS_CREDIT_UPDATE-Credit-card_mean,66,1034.0396795272827
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_mean_std,66,1032.6927137374878
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_sum_min,69,1031.686499595642
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_mean_std,63,1027.5276355743408
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_PAYMENT_min_max,67,1024.851884841919
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_min_max,65,1024.7868738174438
prev_NAME_CLIENT_TYPE_AMT_ANNUITY-New_mean,68,1023.5835981369019
bureau_AMT_CREDIT_SUM-Closed-currency-1_mean,65,1022.9287548065186
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_std_mean,62,1020.7972173690796
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_mean_std,64,1015.9781484603882
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_sum_min,66,1015.5166091918945
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_INSTALMENT_sum_max,65,1013.690408706665
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Consumer-credit_std,63,1012.8983144760132
ins_gby-SK_ID_CURR_DAYS_ENTRY_PAYMENT_max,61,1012.7610006332397
bureau_CREDIT_TYPE_DAYS_CREDIT_ENDDATE-Credit-card_mean,66,1010.3729095458984
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_mean_std,66,1005.0824966430664
prev_gby-SK_ID_CURR-NAME_CLIENT_TYPE_AMT_GOODS_PRICE_min_std,61,1004.4378871917725
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_sum_max,67,1004.2747087478638
bureau_CREDIT_ACTIVE_AMT_CREDIT_SUM-Active_sum,64,999.5518894195557
bureau_DAYS_CREDIT-currency-1-Consumer-credit_mean,63,993.334077835083
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_min_max,63,992.3814935684204
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_std_min,62,992.0941381454468
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_min_mean,61,991.6419458389282
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_DEBT_min_mean,66,984.7786493301392
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_min_std,67,978.93727684021
bureau_DAYS_CREDIT_UPDATE-Active-Consumer-credit_sum,62,977.7763519287109
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_ENDDATE_FACT_max_min,62,976.5384006500244
cre_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_CNT_DRAWINGS_ATM_CURRENT_mean_min,40,976.1724910736084
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_std_mean,60,975.802906036377
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_std_max,64,974.1485910415649
prev_CHANNEL_TYPE_AMT_ANNUITY-Country-wide_mean,64,970.32546043396
prev_NAME_YIELD_GROUP_DAYS_TERMINATION-high_mean,53,967.9793968200684
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_sum_max,64,966.9383850097656
APARTMENTS_MEDI,60,961.4405975341797
prev_WEEKDAY_APPR_PROCESS_START_AMT_ANNUITY-WEDNESDAY_mean,64,957.4101438522339
bureau_DAYS_CREDIT_ENDDATE-Active-currency-1_mean,63,956.5891275405884
bureau_CREDIT_CURRENCY_DAYS_CREDIT-currency-1_mean,21,952.370005607605
bureau_DAYS_CREDIT_ENDDATE-Active-currency-1_sum,61,951.3720703125
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_mean_max,53,950.482250213623
prev_CHANNEL_TYPE_AMT_ANNUITY-Country-wide_sum,62,948.6027269363403
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_std_mean,59,948.5640487670898
BASEMENTAREA_MODE,64,947.857421875
bureau_CREDIT_ACTIVE_Closed_norm,34,945.3033027648926
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_std_mean,63,945.143404006958
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_mean_sum,59,944.4489812850952
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_mean_std,60,942.0321817398071
bureau_AMT_CREDIT_SUM-Closed-currency-1_sum,60,941.7179069519043
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_max_std,60,941.3074331283569
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_PAYMENT_sum_std,59,939.4449014663696
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_DAYS_ENTRY_PAYMENT_std_mean,51,936.6137037277222
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_sum_max,63,934.1175746917725
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_AMT_INSTALMENT_mean_min,58,933.9975605010986
pos_gby-SK_ID_CURR-NAME_CONTRACT_STATUS_MONTHS_BALANCE_min_std,60,933.3698997497559
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_max_sum,63,932.7355184555054
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_ENTRY_PAYMENT_std_std,61,932.5592832565308
prev_NAME_YIELD_GROUP_DAYS_LAST_DUE-high_mean,56,932.2214374542236
prev_NAME_SELLER_INDUSTRY_AMT_GOODS_PRICE-Consumer-electronics_mean,61,931.8647317886353
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_AMT_INSTALMENT_max_min,57,931.6165409088135
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_mean_max,58,931.0964212417603
bureau_CREDIT_ACTIVE_AMT_CREDIT_MAX_OVERDUE-Active_sum,50,930.8154888153076
bureau_DAYS_CREDIT_ENDDATE-currency-1-Consumer-credit_std,60,930.4504947662354
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_sum_max,60,929.7958374023438
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_UPDATE_max_mean,60,929.4741058349609
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_min_std,57,926.2393293380737
prev_NAME_YIELD_GROUP_RATE_DOWN_PAYMENT-high_sum,51,925.5892152786255
bureau_AMT_CREDIT_SUM-Closed-Consumer-credit_sum,62,924.2652864456177
prev_NAME_YIELD_GROUP_AMT_CREDIT-high_sum,56,924.1048984527588
prev_NAME_CLIENT_TYPE_AMT_GOODS_PRICE-New_mean,54,923.7977809906006
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_UPDATE_mean_max,59,923.2200946807861
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_std_mean,57,922.6813545227051
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_std_mean,53,922.1161041259766
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_DEBT_mean_min,57,920.5567007064819
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE_mean_max,52,920.3628196716309
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_DAYS_CREDIT_UPDATE_mean_max,56,915.4618558883667
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_max_min,58,914.9485034942627
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_max_mean,61,909.6489610671997
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_ENDDATE_FACT_min_max,59,907.2505550384521
prev_NAME_PAYMENT_TYPE_DAYS_DECISION-Cash-through-the-bank_mean,58,906.6337947845459
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_mean_min,60,905.9781808853149
bureau_gby-SK_ID_CURR-CREDIT_CURRENCY_DAYS_CREDIT_std_min,57,905.6060981750488
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_sum_min,59,905.3880681991577
prev_gby-SK_ID_CURR-WEEKDAY_APPR_PROCESS_START_DAYS_DECISION_std_min,56,903.7556819915771
ins_gby-SK_ID_CURR-NUM_INSTALMENT_VERSION_NUM_INSTALMENT_NUMBER_std_min,58,903.3668212890625
bureau_CREDIT_ACTIVE_DAYS_CREDIT_ENDDATE-Closed_sum,59,902.2056493759155
BASEMENTAREA_AVG,61,902.0074071884155
bureau_CREDIT_TYPE_DAYS_CREDIT-Credit-card_sum,60,896.3993530273438
ins_gby-SK_ID_CURR_AMT_INSTALMENT_min,56,895.5098524093628
ins_gby-SK_ID_CURR-NUM_INSTALMENT_NUMBER_DAYS_INSTALMENT_std_max-min,52,895.187403678894
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_mean_std,59,895.1733055114746
bureau_gby-SK_ID_CURR-CREDIT_TYPE_DAYS_CREDIT_ENDDATE_std_max,61,894.0212297439575
bureau_gby-SK_ID_CURR-CREDIT_TYPE_AMT_CREDIT_SUM_min_std,57,891.4358673095703
pos_gby-SK_ID_CURR-SK_ID_PREV_CNT_INSTALMENT_FUTURE_std_min,55,890.1278495788574
prev_WEEKDAY_APPR_PROCESS_START_DAYS_DECISION-WEDNESDAY_sum,61,887.5821285247803
LANDAREA_AVG,58,887.2453708648682
bureau_gby-SK_ID_CURR-CREDIT_ACTIVE_AMT_CREDIT_SUM_mean_mean,55,886.7124967575073
bureau_CREDIT_TYPE_AMT_CREDIT_SUM_DEBT-Consumer-credit_sum,56,884.8405275344849
