feature,split,gain
f301_delay_DAYS_ENTRY_PAYMENT_mean,23,730.2268600463867
f501_DAYS_CREDIT-m-app_DAYS_BIRTH_min,20,729.2937049865723
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_min,14,728.9514999389648
f101_approved_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,30,726.1833028793335
f310_notdelay_AMT_PAYMENT_mean,30,719.6923127174377
f505_Closed_DAYS_ENDDATE_FACT_max,26,719.2706065177917
f506_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,25,715.2456073760986
f310_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,18,714.6771945953369
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,27,711.3622236251831
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,29,705.9877004623413
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_mean,28,705.8018798828125
f405_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,27,700.4381065368652
f101_refused_AMT_CREDIT-d-total_debt_mean,23,695.8135004043579
f310_delay_NUM_INSTALMENT_ratio_min,25,689.6746988296509
f310_DPD_mean,16,688.4450044631958
f105_cnt_paid-d-unpaid_sum,19,688.3636794090271
f505_Closed_DAYS_CREDIT_UPDATE_max,24,686.7847814559937
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,23,686.124903678894
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,23,680.6075983047485
f310_days_weighted_delay_mean,19,677.0831542015076
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,23,675.1935043334961
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,17,674.4046154022217
f310_notdelay_NUM_INSTALMENT_ratio_mean,24,674.0313100814819
f505_Active_AMT_CREDIT_MAX_OVERDUE_mean,28,673.2329721450806
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,20,671.8785018920898
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,27,671.588098526001
f301_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,21,669.5867404937744
f106_CODE_REJECT_REASON-XAP,33,665.8321161270142
f302_delay_days_weighted_delay_sum,19,659.6561031341553
f505_Active_AMT_CREDIT_SUM_diff_max,24,658.9149961471558
f105_amt_unpaid_sum-p-app,25,658.5948791503906
f501_AMT_CREDIT_MAX_OVERDUE_sum,27,657.2664995193481
f302_delay_NUM_INSTALMENT_ratio_min,18,657.1940021514893
f302_notdelay_NUM_INSTALMENT_ratio_mean,23,651.2351055145264
f405_AMT_DRAWINGS_ATM_CURRENT_mean,17,650.3341979980469
f501_AMT_CREDIT_SUM_max,24,647.0761699676514
f101_completed_AMT_APPLICATION-d-app_AMT_GOODS_PRICE_max,14,646.4764003753662
f305_notdelay_cas_DAYS_ENTRY_PAYMENT_max,21,643.7446975708008
f109_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH,16,643.4804983139038
f303_amt_ratio_min,16,636.2692012786865
f001_building_score_medi_sum,23,633.6783990859985
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,15,632.0911083221436
f303_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,15,631.7916984558105
f503_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,24,630.0631880760193
f505_Active_AMT_CREDIT_MAX_OVERDUE_var,25,628.5441999435425
f701_all_credit_sum-dby-income,22,626.6983976364136
f202_CNT_INSTALMENT_FUTURE_pctchange_max,24,624.5824041366577
f302_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_min,21,624.0094003677368
f002_WALLSMATERIAL_MODE,23,623.4210033416748
f109_PRODUCT_COMBINATION,31,599.6472053527832
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,23,594.7028522491455
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_sum,22,594.3245964050293
f105_prevapp_future_payment_28m,26,593.5146007537842
f305_con_AMT_PAYMENT-d-app_AMT_CREDIT_mean,19,592.947603225708
f305_notdelay_con_AMT_INSTALMENT_sum,19,592.784873008728
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_CREDIT_mean,15,592.3151988983154
f102_approved_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_max,22,587.5500049591064
f506_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,11,585.8638925552368
f502_DAYS_CREDIT_ENDDATE_mean,16,585.7794990539551
f202_CNT_INSTALMENT_FUTURE_pctchange_var,27,581.2071685791016
f105_AMT_ANNUITY_cmp_sum,18,579.8730020523071
f103_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,20,579.2224941253662
f505_Active_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,26,577.7800979614258
f310_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,11,576.9237995147705
f001_building_score_mode_sum,19,576.2022430896759
f001_EXT_SOURCES_1-3,27,574.271502494812
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_mean,22,572.5487089157104
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,19,572.0705051422119
f109_NAME_GOODS_CATEGORY,28,568.6490049362183
f310_DPD_max,16,567.5214977264404
f310_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_min,15,566.9354991912842
f301_delay_days_weighted_delay_max,21,565.3389439582825
f102_active_AMT_GOODS_PRICE-d-total_debt_max,22,565.1756019592285
f106_NAME_CONTRACT_STATUS-Refused_appref,18,563.3531999588013
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_INCOME_TOTAL_mean,12,562.1518058776855
f001_building_score_mode_mean,16,560.6331081390381
f303_delay_AMT_INSTALMENT_min,14,557.735294342041
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH_max,22,556.4167976379395
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_max,17,547.3973960876465
f305_notdelay_cas_NUM_INSTALMENT_VERSION_nunique,21,545.2335004806519
f106_NAME_CONTRACT_STATUS-Approved,21,544.6805610656738
f101_refused_AMT_CREDIT-d-total_debt_max,18,544.0644025802612
f301_days_weighted_delay_mean,18,543.6224021911621
f101_nyg-middle_AMT_ANNUITY-m-app_AMT_ANNUITY_max,24,539.244800567627
f305_notdelay_cas_NUM_INSTALMENT_ratio_mean,17,539.2184057235718
f506_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,19,538.3134965896606
f502_AMT_CREDIT_SUM_sum,16,537.3537034988403
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_sum,23,534.1725692749023
f101_approved_CNT_PAYMENT_mean,16,533.2757997512817
f302_notdelay_NUM_INSTALMENT_VERSION_nunique,20,533.1713008880615
f305_delay_cas_DAYS_ENTRY_PAYMENT_mean,25,531.5192317962646
f301_DPD_mean,20,529.0112309455872
f101_approved_AMT_GOODS_PRICE-d-total_debt_max,21,526.9299194812775
f302_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,9,526.1049041748047
f302_AMT_PAYMENT-d-app_AMT_CREDIT_min,12,523.5204992294312
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,17,522.6927032470703
f101_refused_NAME_PRODUCT_TYPE_walk-in_mean,19,522.4483966827393
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,25,519.5142674446106
f105_future_payment_20m_min,18,517.1294965744019
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_mean,18,517.005898475647
f302_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_min,11,511.91560554504395
f106_NAME_CONTRACT_STATUS-Refused,20,510.82890224456787
f101_approved_AMT_DOWN_PAYMENT_max,16,506.040953874588
f505_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_mean,13,501.2972049713135
f001_EXT_SOURCES_std,26,501.0699366927147
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,19,497.51179790496826
f101_approved_AMT_CREDIT-d-total_debt_var,22,493.94652938842773
f301_AMT_PAYMENT-d-app_AMT_ANNUITY_min,12,492.88599967956543
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,19,484.8127956390381
f310_notdelay_AMT_PAYMENT_min,13,484.37375116348267
f101_refused_AMT_GOODS_PRICE-d-total_debt_max,17,484.1535005569458
f101_approved_cnt_unpaid_mean,14,481.3022975921631
f301_notdelay_NUM_INSTALMENT_ratio_var,24,480.2414035797119
f105_amt_paid_sum-d-total_debt_sum,21,479.79183197021484
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_max,13,478.14239501953125
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_sum,16,476.1085948944092
f502_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_diff_max,13,473.84129905700684
f310_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,13,469.03008460998535
f101_approved_HOUR_APPR_PROCESS_START_var,26,465.68374276161194
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,20,463.8566541671753
f301_notdelay_DAYS_ENTRY_PAYMENT_max,16,462.8256015777588
f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,21,460.8128032684326
f102_refused_DAYS_DECISION_max,16,459.3694019317627
f310_AMT_PAYMENT-d-app_AMT_ANNUITY_min,10,458.5190010070801
f501_DAYS_CREDIT-d-app_DAYS_BIRTH_min,19,458.3504285812378
f505_Active_DAYS_CREDIT-d-app_DAYS_BIRTH_min,16,458.17409896850586
f101_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,20,457.70209789276123
f301_days_weighted_delay_max,16,456.0863642692566
f303_days_weighted_delay_sum,18,454.00409430265427
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_BIRTH_min,10,453.2185974121094
f101_approved_AMT_GOODS_PRICE-d-total_debt_min,14,446.89320182800293
f302_notdelay_AMT_PAYMENT_sum,17,446.8719892501831
f305_cas_days_weighted_delay_max,18,446.73459911346436
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_mean,22,442.3033905029297
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_max,17,442.092098236084
f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,21,439.732702255249
f308_delay_cons_days_weighted_delay_tsw3_diff_max,17,439.6747007369995
f302_AMT_PAYMENT-d-AMT_ANNUITY_min,14,437.9664058685303
f105_future_payment_21m_min,15,437.59790229797363
f001_DAYS_REGISTRATION-m-DAYS_BIRTH,20,437.09039783477783
f105_DAYS_DECISION_min-m-DAYS_BIRTH,7,436.1888027191162
f201_MONTHS_BALANCE_max,19,435.7007875442505
f105_past_payment_sum_max-d-credit,14,435.28722858428955
f302_notdelay_amt_delta_mean,11,434.3280916213989
f405_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,15,432.79520416259766
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_max,19,431.9579019546509
f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,21,431.0064492225647
f506_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,13,430.010799407959
f305_con_AMT_PAYMENT_sum,15,429.08189392089844
f101_completed_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_max,12,427.54469871520996
f302_NUM_INSTALMENT_ratio_mean,17,426.7996139526367
f301_DAYS_ENTRY_PAYMENT_max,20,424.25787258148193
f302_AMT_PAYMENT-d-app_AMT_ANNUITY_min,8,419.74170112609863
f302_delay_DAYS_ENTRY_PAYMENT_mean,16,418.08159732818604
f402_CNT_DRAWINGS_ATM_CURRENT_sum,11,418.0805025100708
f001_EXT_SOURCES_1-2-3,21,415.56551146507263
f301_notdelay_AMT_INSTALMENT_sum,13,411.58849716186523
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,18,411.2340564727783
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,17,410.68259716033936
f503_AMT_CREDIT_SUM_diff_max,17,409.67200088500977
f505_Active_AMT_CREDIT_SUM_sum,14,409.3940010070801
f505_Active_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,17,407.638952255249
f308_cas_DAYS_INSTALMENT_pctchange_min,17,404.7098979949951
f001_LIVINGAREA_AVG,17,402.8557376861572
f108_app_DAYS_BIRTH,10,402.57314014434814
f401_CNT_DRAWINGS_POS_CURRENT_diff_diff_mean,18,401.61809730529785
f310_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,8,400.714204788208
f001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,20,399.8861026763916
f101_completed_AMT_ANNUITY-d-app_AMT_CREDIT_max,11,399.5469980239868
f310_notdelay_NUM_INSTALMENT_ratio_var,15,399.2658042907715
f310_DBD_mean,17,398.702419757843
f102_refused_AMT_GOODS_PRICE-d-total_debt_max,12,397.2382984161377
f101_nyg-low_normal_AMT_ANNUITY-d-app_AMT_ANNUITY_min,18,396.1627006530762
f505_Active_AMT_CREDIT_SUM_min,17,395.3484001159668
f101_completed_AMT_APPLICATION-d-app_AMT_INCOME_TOTAL_mean,16,393.2387981414795
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,16,392.26362895965576
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,12,390.8429002761841
f302_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_min,15,388.41689682006836
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,14,386.16539764404297
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_mean,17,385.0544013977051
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_min,10,384.983003616333
f502_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_mean,10,383.6267032623291
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_mean,20,383.6199016571045
f001_building_score_avg_mean,18,383.1162977218628
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_ID_PUBLISH_mean,10,383.06009674072266
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,20,382.9307985305786
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,21,381.41193866729736
f405_AMT_DRAWINGS_ATM_CURRENT_diff_mean,14,381.2580032348633
f505_Closed_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff_min,17,380.68439865112305
f505_Active_CREDIT_TYPE_Consumer-credit_mean,17,379.83392667770386
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,10,379.1702766418457
