feature,split,gain
f402_AMT_DRAWINGS_CURRENT-d-app_AMT_INCOME_TOTAL_diff_mean,20,397.96389961242676
f503_AMT_CREDIT_SUM_diff_var,13,397.65173721313477
f105_DAYS_LAST_DUE_1ST_VERSION_act_mean,13,395.6664009094238
f101_nyg-middle_cnt_unpaid_sum,15,390.78979873657227
f101_nyg-middle_AMT_CREDIT-d-total_debt_mean,17,390.6909990310669
f505_Active_DAYS_CREDIT_UPDATE_pctchange_mean,20,389.57690048217773
f505_Active_AMT_CREDIT_MAX_OVERDUE_mean,23,389.11015129089355
f001_TOTALAREA_MODE,16,385.54327630996704
f502_DAYS_CREDIT-d-app_DAYS_BIRTH_min,16,382.83867168426514
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_var,25,380.2122039794922
f505_Active_DAYS_CREDIT-m-app_DAYS_REGISTRATION_sum,21,379.7053189277649
f101_nyg-middle_total_debt_max,22,378.4092426300049
f105_amt_paid-d-unpaid_mean,16,374.5624017715454
f101_refused_DAYS_DECISION_var,17,373.70240211486816
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_mean,14,373.18389892578125
f501_CREDIT_ACTIVE_Active_sum,15,370.8646311759949
f001_EXT_SOURCES_1-2,18,368.4129567146301
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,19,366.4390429854393
f501_CREDIT_TYPE_Microloan_mean,13,365.81719970703125
f308_delay_cas_days_weighted_delay_diff_mean,18,365.8148031234741
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,25,362.6835632324219
f109_AMT_GOODS_PRICE-d-total_debt,23,362.1408107280731
f105_future_vs_past_max-d-income,14,361.82987785339355
f001_maxwell_feature_1,18,359.780198097229
f104_nyg-high_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_var,22,358.8291006088257
f308_cons_DAYS_INSTALMENT_pctchange_mean,19,357.1682527065277
f101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE_max,24,355.01547718048096
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,25,354.99432480335236
f502_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,21,349.8401002883911
f502_DAYS_CREDIT-m-app_DAYS_REGISTRATION_sum,14,349.48303747177124
f308_cons_DAYS_INSTALMENT_pctchange_min,27,348.82540798187256
f109_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,24,348.4182987213135
f101_refused_DAYS_DECISION_max,18,348.35501050949097
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_sum,20,347.5705394744873
f001_NEW_CAR_TO_BIRTH_RATIO,17,347.0769987106323
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_GOODS_PRICE_sum,13,345.0900020599365
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_mean,18,344.84207105636597
f202_SK_DPD_diff_var,13,343.4980707168579
f309_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,20,340.41572284698486
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,16,339.445782661438
f101_approved_cnt_paid_ratio_var,19,337.56518363952637
f505_Active_DAYS_CREDIT-d-app_DAYS_BIRTH_min,13,337.0516982078552
f502_DAYS_CREDIT-d-app_DAYS_EMPLOYED_mean,18,334.0910997390747
f309_notdelay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,14,332.31977224349976
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_min,15,330.94209480285645
f501_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,17,330.799861907959
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_max,19,330.6448755264282
f002_NAME_INCOME_TYPE,21,330.21960258483887
f308_cons_DAYS_INSTALMENT_pctchange_var,18,330.21674966812134
f201_MONTHS_BALANCE_mean,20,327.6915626525879
f402_CNT_DRAWINGS_ATM_CURRENT_sum,14,327.32629585266113
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,18,326.72400093078613
f502_AMT_CREDIT_SUM_LIMIT-d-app_AMT_INCOME_TOTAL_min,23,324.63579845428467
f106_CODE_REJECT_REASON-XAP_appref,16,322.977126121521
f101_approved_CNT_PAYMENT_var,16,314.5713710784912
f309_delay_AMT_PAYMENT-d-app_AMT_CREDIT_mean,19,309.1937600374222
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,18,306.89299964904785
f308_delay_rev_days_weighted_delay_tsw3_diff_mean,20,306.6569118499756
f105_approved_ratio,20,304.01018142700195
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,17,302.65260076522827
f105_cnt_paid-d-unpaid_sum,17,302.35219860076904
f308_cons_NUM_INSTALMENT_ratio_diff_min,14,299.41050148010254
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,24,299.1607093811035
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,22,297.801564514637
f309_notdelay_AMT_PAYMENT_mean,19,293.0250846594572
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_min,17,292.27799892425537
f101_completed_AMT_ANNUITY_max,15,290.3621988296509
f101_approved_amt_unpaid_var,12,289.3786230683327
f106_NAME_CONTRACT_STATUS-Refused_appref,13,289.13550090789795
f503_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,16,288.8544006347656
f502_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,12,288.5976095199585
f102_nyg-middle_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_var,20,286.8804998397827
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,20,286.7054581642151
f101_refused_AMT_GOODS_PRICE-d-total_debt_min,19,286.14780139923096
f701_all_credit-prevact_min-dby-income,17,285.37049102783203
f202_CNT_INSTALMENT_FUTURE_diff_var,12,284.19510078430176
f309_INS_COUNT,13,283.63319969177246
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,9,281.57497215270996
f202_CNT_INSTALMENT_FUTURE_diff_mean,17,279.73098039627075
f402_AMT_BALANCE-d-app_AMT_INCOME_TOTAL_diff_max,8,278.9789819717407
f501_AMT_CREDIT_SUM_OVERDUE-d-app_AMT_GOODS_PRICE_max,9,277.79880142211914
f101_nyg-high_AMT_CREDIT-d-total_debt_mean,15,277.59322023391724
f308_cas_DAYS_INSTALMENT_pctchange_min,19,277.321328163147
f308_cons_DAYS_INSTALMENT_diff_min,18,277.2269010543823
f001_REGION_RATING_CLIENT,15,276.41730308532715
f502_DAYS_CREDIT_ENDDATE_mean,11,274.382399559021
f702_prev_y_var,14,273.59433031082153
f502_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_max,12,273.58319664001465
f101_completed_AMT_APPLICATION-d-app_AMT_CREDIT_max,12,272.5019006729126
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,20,272.4450421333313
f309_delay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_max,14,272.42048263549805
f001_FLAG_PHONE,19,271.4846019744873
f101_approved_AMT_DOWN_PAYMENT_mean,13,271.3928003311157
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_var,16,271.3159999847412
f001_AMT_GOODS_PRICE-d-AMT_CREDIT,16,271.0461492538452
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,14,270.9413592815399
f109_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION,19,270.1277883052826
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,22,269.9263014793396
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,17,269.90408086776733
f201_SK_DPD_DEF_diff_mean,10,269.7487964630127
f505_Active_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_sum,12,269.53449630737305
f101_nyg-middle_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,19,269.5019354224205
f105_amt_unpaid_sum-p-app-d-income,12,269.3392996788025
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_mean,18,269.02079033851624
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,14,268.9955987930298
f501_DAYS_CREDIT_max,13,268.46177101135254
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_sum,16,268.43940258026123
f001_building_score_mode_mean,15,267.9414987564087
f001_AMT_GOODS_PRICE-d-AMT_ANNUITY,16,267.1027593612671
f101_completed_AMT_APPLICATION_max,11,266.7914333343506
f108_PRODUCT_COMBINATION,16,265.3513994216919
f502_DAYS_CREDIT-d-app_DAYS_BIRTH_mean,10,264.2229700088501
f201_SK_DPD_DEF_diff_var,15,263.99830055236816
f309_notdelay_AMT_PAYMENT-d-app_AMT_GOODS_PRICE_min,14,263.50162744522095
f101_approved_DAYS_DECISION_var,17,263.38813319802284
f309_delay_INS_COUNT,15,262.755802154541
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_var,14,262.45215034484863
f001_LIVINGAREA_AVG,13,260.7620897293091
f102_approved_AMT_CREDIT-d-total_debt_max,12,259.945689201355
f108_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,16,259.93244755268097
f101_approved_AMT_CREDIT-d-total_debt_max,14,259.0794415473938
f309_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,15,258.750479221344
f601_Closed_STATUS_C_mean,15,257.9671993255615
f402_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_max,12,257.3810005187988
f202_CNT_INSTALMENT_FUTURE_pctchange_mean,16,257.2893009185791
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,16,256.8662803173065
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,8,256.74800205230713
f505_Closed_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_max,16,256.7257719039917
f309_notdelay_AMT_PAYMENT-d-app_AMT_CREDIT_min,16,256.6191005706787
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_LAST_PHONE_CHANGE_mean,13,256.553382396698
f505_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_min,16,255.70750904083252
f503_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_max,13,255.4336519241333
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,16,254.73285579681396
f202_CNT_INSTALMENT_FUTURE_pctchange_max,13,253.74162006378174
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_ID_PUBLISH_mean,16,253.49296081066132
f105_future_payment_21m_min,8,252.94099807739258
f101_completed_DAYS_DECISION_max,14,252.52739787101746
f101_nyg-middle_AMT_CREDIT_min,7,252.4557991027832
f502_AMT_CREDIT_MAX_OVERDUE_sum,13,252.1448974609375
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,14,252.05651235580444
f105_AMT_ANNUITY_cmp_sum,13,251.59257125854492
f105_past_payment_sum_max-d-credit,11,251.1710033416748
f109_AMT_CREDIT-d-total_debt,17,250.90521144866943
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,17,250.69122219085693
f308_cons_days_weighted_delay_tsw3_diff_mean,20,250.23134899139404
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_sum,9,248.70009899139404
f101_active_AMT_CREDIT-d-total_debt_min,8,248.58923625946045
f502_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,15,247.14190101623535
f001_AMT_REQ_CREDIT_BUREAU_QRT,16,246.70209884643555
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,10,246.47980403900146
f501_AMT_CREDIT_MAX_OVERDUE_sum,14,246.3015593290329
f502_DAYS_CREDIT_ENDDATE-d-app_DAYS_BIRTH_sum,10,245.48645114898682
f502_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange_max,15,244.96359062194824
f309_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_mean,14,243.06603050231934
f505_Active_AMT_CREDIT_MAX_OVERDUE_sum,14,243.0173807144165
f102_approved_AMT_GOODS_PRICE-d-total_debt_max,12,242.17907190322876
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,13,241.00904035568237
f101_approved_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,15,240.78118991851807
f308_delay_cas_days_weighted_delay_tsw3_diff_mean,11,240.5832395553589
f102_refused_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,12,240.35169792175293
f503_AMT_CREDIT_SUM_diff_max,13,240.34090042114258
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,15,239.60869824886322
f309_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_var,12,239.06875133514404
f101_nyg-high_NAME_PRODUCT_TYPE_walk-in_sum,13,239.02650260925293
f505_Closed_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_min,12,238.2850775718689
f402_AMT_INST_MIN_REGULARITY_pctchange_max,10,237.56719779968262
f101_approved_HOUR_APPR_PROCESS_START_mean,18,236.6295609474182
f308_cas_days_delayed_payment_pctchange_var,13,236.25510120391846
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,14,236.1901092529297
f103_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_min,9,235.99630069732666
f105_past_payment_6m_max,10,234.00468683242798
f501_DAYS_CREDIT_UPDATE_max,12,233.97299003601074
f101_refused_AMT_CREDIT-d-total_debt_max,11,232.4150972366333
f308_cas_DAYS_INSTALMENT_pctchange_mean,13,231.51119804382324
f101_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,12,231.0644016265869
f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,15,230.88032341003418
f101_active_AMT_CREDIT-d-total_debt_max,9,230.56869983673096
f309_delay_AMT_PAYMENT-d-app_AMT_ANNUITY_max,14,230.03430366516113
f101_nyg-middle_cnt_unpaid_var,9,229.4507040977478
f105_prevapp_future_payment_19m,11,228.09079837799072
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,14,227.20163822174072
f203_CNT_INSTALMENT_FUTURE_pctchange_var,13,227.14447164535522
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,10,225.36949920654297
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_sum,13,225.02332735061646
f308_notdelay_rev_DAYS_INSTALMENT_pctchange_var,11,224.85640811920166
f502_AMT_CREDIT_MAX_OVERDUE_max,13,224.3872013092041
f109_AMT_GOODS_PRICE-d-AMT_CREDIT,15,223.9065408706665
f001_EXT_SOURCES_1-3,14,223.76322150230408
f502_AMT_CREDIT_SUM-d-app_AMT_CREDIT_min,10,223.21676635742188
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_max,12,223.05817866325378
f104_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,12,222.9031000137329
f201_CNT_INSTALMENT_FUTURE_pctchange_var,15,222.88216876983643
f501_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_max,7,222.38963079452515
f105_amt_paid-d-unpaid_sum,13,222.31897974014282
f503_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_max,10,221.2451982498169
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,15,219.39238166809082
f001_DAYS_BIRTH,6,219.37360000610352
f501_DAYS_CREDIT_UPDATE_pctchange_max,16,219.3672513961792
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_LAST_PHONE_CHANGE_max,9,219.28209972381592
f402_AMT_DRAWINGS_ATM_CURRENT_mean,8,219.0055980682373
f103_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,9,218.6805009841919
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_BIRTH_mean,14,218.34882926940918
f105_prevapp_future_payment_max-d-income,13,218.05222940444946
f505_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,8,218.0004005432129
f308_cas_DBD_pctchange_var,14,217.9395990371704
f505_Active_CREDIT_TYPE_Mortgage_mean,15,217.79749965667725
f105_future_payment_20m_min,9,217.7860975265503
f505_Active_DAYS_CREDIT_max,12,217.40530109405518
