index,split,gain
bureau_DAYS_CREDIT-currency-1-Consumer-credit_sum,2216,13315.295696258545
bureau_DAYS_CREDIT_UPDATE-Active-Credit-card_sum,2231,13269.1013007164
bureau_AMT_CREDIT_SUM_DEBT-Active-currency-1_sum,2275,13253.437247037888
bureau_DAYS_CREDIT-currency-1-Credit-card_mean,1844,13013.002761602402
bureau_DAYS_CREDIT-Active-Credit-card_mean,2026,12952.480509519577
bureau_DAYS_CREDIT-currency-1-Credit-card_sum,2208,12918.04772913456
bureau_AMT_CREDIT_SUM-currency-1-Credit-card_mean,2007,12881.451625585556
bureau_AMT_CREDIT_SUM-Active-Credit-card_sum,2131,12662.269430994987
bureau_DAYS_CREDIT_ENDDATE-Active-Consumer-credit_mean,2007,12641.84013080597
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Credit-card_sum,1661,12497.182449102402
bureau_DAYS_ENDDATE_FACT-currency-1-Consumer-credit_mean,1945,12471.526609301567
bureau_DAYS_CREDIT-Active-Consumer-credit_sum,2141,12458.110300302505
bureau_DAYS_CREDIT_ENDDATE-currency-1-Credit-card_mean,2017,12428.616755008698
bureau_DAYS_CREDIT_UPDATE-currency-1-Credit-card_sum,2141,12295.21834385395
bureau_DAYS_CREDIT_ENDDATE-Active-Credit-card_mean,2008,12238.80486023426
bureau_DAYS_CREDIT_ENDDATE-currency-1-Credit-card_sum,2073,12119.200879216194
bureau_DAYS_CREDIT_UPDATE-Closed-Consumer-credit_mean,2058,12074.288269758224
bureau_AMT_CREDIT_SUM_DEBT-Active-Consumer-credit_sum,1954,11888.701357603073
bureau_DAYS_CREDIT-currency-1-Consumer-credit_std,1969,11852.607455134392
bureau_DAYS_CREDIT_UPDATE-Closed-currency-1_mean,1923,11760.837283015251
bureau_DAYS_CREDIT_UPDATE-Closed-currency-1_sum,2011,11682.493072390556
bureau_DAYS_CREDIT_UPDATE-Active-Credit-card_mean,1991,11679.68129003048
bureau_AMT_CREDIT_SUM-Active-currency-1_std,1947,11538.228972673416
bureau_DAYS_CREDIT_UPDATE-currency-1-Consumer-credit_mean,1767,11475.20343720913
bureau_AMT_CREDIT_SUM-Active-currency-1_sum,1918,11273.765994310379
bureau_DAYS_CREDIT_ENDDATE-Active-currency-1_std,1927,11137.629640579224
bureau_DAYS_CREDIT_UPDATE-Closed-currency-1_std,1836,11029.947699189186
bureau_AMT_CREDIT_SUM-Active-Consumer-credit_mean,1835,10968.042163968086
bureau_DAYS_CREDIT_ENDDATE-Closed-Consumer-credit_std,1779,10936.792431592941
bureau_AMT_CREDIT_SUM-Closed-currency-1_std,1714,10799.965649366379
bureau_DAYS_CREDIT_UPDATE-Closed-Consumer-credit_sum,1878,10724.79357457161
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Credit-card_mean,1798,10711.62931060791
bureau_DAYS_CREDIT_UPDATE-currency-1-Consumer-credit_sum,1771,10436.77501320839
bureau_DAYS_CREDIT_ENDDATE-Closed-Consumer-credit_mean,1712,10319.520753145218
bureau_DAYS_CREDIT_UPDATE-Active-currency-1_std,1829,10314.609689235687
bureau_DAYS_CREDIT-Active-currency-1_std,1769,10254.561252474785
bureau_DAYS_CREDIT-Closed-currency-1_std,1668,10236.810337543488
bureau_DAYS_CREDIT_ENDDATE-currency-1-Consumer-credit_std,1736,10172.18409371376
bureau_DAYS_CREDIT_ENDDATE-Closed-Consumer-credit_sum,1682,10131.163587450981
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Consumer-credit_mean,1523,10063.13543331623
bureau_AMT_CREDIT_SUM-currency-1-Credit-card_sum,1720,9972.514653801918
bureau_AMT_CREDIT_SUM_LIMIT-Active-Credit-card_mean,1648,9903.069038033485
bureau_AMT_CREDIT_SUM-currency-1-Consumer-credit_std,1656,9874.17770910263
bureau_AMT_CREDIT_SUM-Active-Consumer-credit_sum,1695,9865.253055334091
bureau_DAYS_ENDDATE_FACT-Closed-currency-1_std,1605,9807.794120192528
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Consumer-credit_mean,1471,9735.236061096191
bureau_DAYS_ENDDATE_FACT-Closed-currency-1_sum,1536,9678.205412387848
bureau_DAYS_ENDDATE_FACT-currency-1-Consumer-credit_sum,1529,9666.262332439423
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-1_norm,1049,9633.164139151573
bureau_AMT_CREDIT_SUM-Closed-Consumer-credit_std,1560,9512.180600881577
bureau_DAYS_CREDIT_ENDDATE-Closed-currency-1_std,1553,9428.741176843643
bureau_DAYS_ENDDATE_FACT-currency-1-Consumer-credit_std,1541,9363.402812480927
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Consumer-credit_std,1646,9205.297408819199
bureau_DAYS_ENDDATE_FACT-Closed-Consumer-credit_std,1566,9142.919590473175
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Consumer-credit_sum,1586,9109.23673260212
bureau_AMT_CREDIT_SUM_DEBT-Active-currency-1_std,1537,8697.993046045303
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-1_mean,1117,8684.651963949203
bureau_AMT_CREDIT_SUM_LIMIT-Active-currency-1_mean,1378,8353.080793619156
bureau_DAYS_CREDIT-Closed-Consumer-credit_std,1384,8343.42292380333
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Credit-card_sum,1417,8108.645344614983
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Consumer-credit_sum,1124,8103.638213634491
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-1_norm,896,8001.592316269875
bureau_DAYS_CREDIT_UPDATE-Active-Consumer-credit_std,1355,7878.835038423538
bureau_DAYS_ENDDATE_FACT-Closed-Credit-card_mean,1327,7826.597791671753
bureau_DAYS_CREDIT_UPDATE-Closed-Consumer-credit_std,1267,7770.903919219971
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-currency-1_mean,1254,7733.354748010635
bureau_AMT_ANNUITY-currency-1-Consumer-credit_mean,1383,7660.493247270584
bureau_DAYS_CREDIT_ENDDATE-Active-Consumer-credit_std,1334,7485.960263967514
bureau_AMT_ANNUITY-Active-currency-1_mean,1371,7481.175327301025
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Consumer-credit_mean,1033,7379.057714819908
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Consumer-credit_norm,1197,7170.065356731415
bureau_DAYS_CREDIT-Closed-Credit-card_mean,1253,7155.333852767944
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Consumer-credit_norm,1008,6987.772985696793
bureau_DAYS_CREDIT-Active-Consumer-credit_std,1214,6967.813394665718
bureau_DAYS_CREDIT-currency-1-Credit-card_std,1216,6923.535133957863
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-1_sum,808,6868.978689908981
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Consumer-credit_norm,1177,6775.28392636776
bureau_AMT_CREDIT_SUM-currency-1-Credit-card_std,1111,6582.3016122579575
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Consumer-credit_std,1086,6390.506114721298
bureau_DAYS_CREDIT_UPDATE-Closed-Credit-card_sum,1103,6300.708338737488
bureau_AMT_CREDIT_SUM-Active-Credit-card_std,1017,6256.891464471817
bureau_DAYS_CREDIT_UPDATE-Closed-Credit-card_mean,1118,6247.404158115387
bureau_AMT_CREDIT_SUM-Closed-Credit-card_sum,1080,6080.479671001434
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Credit-card_norm,1061,6065.385078787804
bureau_DAYS_CREDIT_ENDDATE-Closed-Credit-card_mean,1011,6012.696963787079
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-currency-1_sum,931,5976.057931184769
bureau_AMT_CREDIT_SUM-Active-Consumer-credit_std,1011,5811.617805719376
bureau_DAYS_CREDIT-Active-Credit-card_std,991,5789.905258178711
bureau_AMT_CREDIT_SUM_LIMIT-Active-Credit-card_sum,987,5787.6297463178635
bureau_AMT_CREDIT_SUM_DEBT-Active-Consumer-credit_std,1086,5747.572738647461
bureau_AMT_ANNUITY-Closed-currency-1_mean,998,5669.912454485893
bureau_DAYS_CREDIT_UPDATE-Active-Credit-card_std,910,5650.458322286606
bureau_AMT_ANNUITY-Closed-Consumer-credit_mean,1036,5631.072979450226
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Consumer-credit_sum,878,5585.881199359894
bureau_AMT_ANNUITY-currency-1-Consumer-credit_sum,1028,5519.965607881546
bureau_DAYS_CREDIT_ENDDATE-currency-1-Credit-card_std,976,5465.933362841606
bureau_DAYS_CREDIT_ENDDATE-Closed-Credit-card_sum,950,5451.577128410339
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Credit-card_mean,960,5426.808174371719
bureau_DAYS_CREDIT_UPDATE-currency-1-Credit-card_std,921,5346.1402151584625
bureau_DAYS_CREDIT-Closed-Credit-card_sum,905,5334.565070390701
bureau_AMT_ANNUITY-Closed-currency-1_sum,957,5333.8946924209595
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Credit-card_norm,910,5299.53293800354
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Credit-card_std,910,5287.50513958931
bureau_AMT_ANNUITY-currency-1-Credit-card_mean,956,5242.086936950684
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Credit-card_mean,855,5100.012850999832
bureau_AMT_CREDIT_SUM-Closed-Credit-card_mean,850,4971.513370990753
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Consumer-credit_sum,827,4710.883927464485
bureau_DAYS_ENDDATE_FACT-currency-1-Credit-card_sum,781,4688.138168811798
bureau_AMT_ANNUITY-Active-Credit-card_mean,883,4645.693493127823
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Consumer-credit_sum,589,4559.886642098427
bureau_AMT_ANNUITY-Active-Consumer-credit_mean,844,4470.551291465759
bureau_AMT_CREDIT_SUM_DEBT-Active-Credit-card_std,748,4458.124277591705
bureau_AMT_ANNUITY-Closed-Consumer-credit_sum,808,4434.357196569443
bureau_DAYS_ENDDATE_FACT-currency-1-Credit-card_mean,733,4417.583205699921
bureau_AMT_ANNUITY-Active-currency-1_sum,774,4372.320952177048
bureau_DAYS_ENDDATE_FACT-Closed-Credit-card_sum,769,4357.736179947853
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Active-currency-1_sum,536,4288.652462720871
bureau_AMT_CREDIT_SUM_LIMIT-Active-currency-1_std,759,4277.483626127243
bureau_AMT_CREDIT_SUM_LIMIT-Active-currency-1_sum,708,4219.445145845413
bureau_DAYS_CREDIT_ENDDATE-Active-Credit-card_std,721,4143.037200450897
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Consumer-credit_std,713,4100.69505739212
bureau_AMT_CREDIT_MAX_OVERDUE-Active-currency-1_std,619,4079.105019569397
bureau_AMT_ANNUITY-currency-1-Consumer-credit_std,697,3870.744386076927
bureau_AMT_ANNUITY-currency-1-Credit-card_sum,669,3849.3389559984207
bureau_AMT_ANNUITY-Active-Consumer-credit_sum,644,3587.026739358902
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-currency-1_std,620,3565.7321016788483
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Credit-card_sum,563,3523.520156621933
bureau_AMT_ANNUITY-Active-Credit-card_sum,633,3470.7217777967453
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Credit-card_std,609,3329.6602919101715
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Credit-card_sum,563,3232.1166524887085
bureau_CREDIT_ACTIVE-CREDIT_CURRENCY_Closed-currency-1_sum,538,3137.1260566711426
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Consumer-credit_sum,493,2977.1687037944794
bureau_AMT_CREDIT_SUM_LIMIT-Active-Credit-card_std,495,2808.9233417510986
bureau_AMT_ANNUITY-Closed-currency-1_std,477,2721.1796247959137
bureau_AMT_ANNUITY-Active-currency-1_std,497,2627.1098507642746
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Consumer-credit_sum,396,2488.082797884941
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Closed-Credit-card_norm,437,2461.9311990737915
bureau_AMT_ANNUITY-Closed-Consumer-credit_std,406,2280.6640090942383
bureau_CREDIT_ACTIVE-CREDIT_TYPE_Active-Credit-card_sum,312,2226.9331657886505
bureau_CREDIT_CURRENCY-CREDIT_TYPE_currency-1-Credit-card_sum,389,2166.6206016540527
bureau_AMT_CREDIT_SUM-currency-1-Car-loan_mean,365,2125.230158805847
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-1_std,237,2033.704113483429
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-1_sum,213,2008.8108744621277
bureau_AMT_CREDIT_SUM-currency-1-Car-loan_sum,343,1973.4208126068115
bureau_DAYS_CREDIT-currency-1-Car-loan_mean,343,1936.8828443288803
bureau_DAYS_CREDIT_ENDDATE-currency-1-Car-loan_sum,302,1778.0792729854584
bureau_AMT_ANNUITY-Active-Consumer-credit_std,322,1760.392861008644
bureau_DAYS_CREDIT-currency-1-Car-loan_sum,291,1666.3651292324066
bureau_AMT_CREDIT_SUM_DEBT-Closed-currency-1_mean,298,1662.3974313735962
bureau_AMT_CREDIT_SUM-Closed-Credit-card_std,297,1626.5128169059753
bureau_DAYS_CREDIT-currency-1-Mortgage_sum,278,1587.5541279315948
bureau_DAYS_CREDIT-Closed-Credit-card_std,270,1573.8001992702484
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Consumer-credit_std,276,1556.3705427646637
bureau_AMT_ANNUITY-currency-1-Credit-card_std,284,1552.7958498001099
bureau_AMT_CREDIT_SUM-currency-1-Mortgage_sum,236,1516.4269814491272
bureau_DAYS_CREDIT_ENDDATE-currency-1-Mortgage_mean,262,1482.7345974445343
bureau_AMT_CREDIT_SUM_LIMIT-Closed-currency-1_mean,257,1447.644852399826
bureau_DAYS_CREDIT_UPDATE-currency-1-Car-loan_sum,251,1446.9343967437744
bureau_AMT_CREDIT_SUM-currency-1-Microloan_sum,178,1424.5354447364807
bureau_AMT_CREDIT_SUM_OVERDUE-Active-currency-1_mean,165,1404.1131489276886
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Credit-card_mean,246,1400.4589307308197
bureau_AMT_CREDIT_MAX_OVERDUE-Active-Credit-card_std,254,1393.4376105070114
bureau_AMT_ANNUITY-Closed-Credit-card_mean,249,1378.6110677719116
bureau_DAYS_CREDIT_ENDDATE-currency-1-Car-loan_mean,239,1376.1389117240906
bureau_AMT_CREDIT_MAX_OVERDUE-currency-1-Credit-card_std,247,1355.0568330287933
bureau_DAYS_CREDIT_UPDATE-currency-1-Car-loan_mean,245,1328.2783427238464
bureau_AMT_CREDIT_SUM-currency-1-Mortgage_mean,215,1272.8485112190247
bureau_AMT_CREDIT_SUM_DEBT-Closed-currency-1_std,231,1256.9879696369171
bureau_AMT_ANNUITY-Active-Credit-card_std,239,1250.8459663391113
bureau_AMT_ANNUITY-Closed-Credit-card_sum,222,1240.3335704803467
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Consumer-credit_mean,159,1230.640334367752
bureau_DAYS_CREDIT-Active-Mortgage_mean,214,1219.226630449295
bureau_DAYS_CREDIT-Closed-Car-loan_mean,204,1213.363038778305
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Credit-card_mean,222,1209.2914175987244
bureau_DAYS_ENDDATE_FACT-Closed-Credit-card_std,215,1192.2262308597565
bureau_CNT_CREDIT_PROLONG-Active-Credit-card_std,148,1191.1922781467438
bureau_AMT_CREDIT_SUM_LIMIT-Closed-currency-1_std,210,1184.5288951396942
bureau_DAYS_ENDDATE_FACT-Closed-Car-loan_mean,201,1184.2858579158783
bureau_DAYS_CREDIT-currency-1-Mortgage_mean,196,1173.7018871307373
bureau_AMT_CREDIT_SUM_DEBT-Closed-currency-1_sum,190,1168.784377336502
bureau_DAYS_CREDIT_ENDDATE-currency-1-Mortgage_sum,204,1158.794750213623
bureau_DAYS_CREDIT_ENDDATE-Closed-Car-loan_mean,191,1151.8219091892242
bureau_DAYS_ENDDATE_FACT-currency-1-Car-loan_mean,194,1149.9405181407928
bureau_AMT_CREDIT_SUM-Closed-Car-loan_sum,197,1146.7283022403717
bureau_DAYS_ENDDATE_FACT-currency-1-Credit-card_std,208,1142.1785833835602
bureau_DAYS_CREDIT-Active-Mortgage_sum,180,1128.8461332321167
bureau_DAYS_CREDIT-currency-1-Microloan_mean,151,1126.1560270786285
bureau_DAYS_CREDIT_ENDDATE-Closed-Car-loan_sum,204,1125.680720090866
bureau_AMT_CREDIT_SUM-currency-1-Microloan_mean,115,1110.9574604034424
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Consumer-credit_sum,134,1090.679871082306
bureau_DAYS_CREDIT_UPDATE-currency-1-Microloan_mean,122,1086.7077007293701
bureau_AMT_CREDIT_SUM-Active-Mortgage_sum,175,1085.8392403125763
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Consumer-credit_std,148,1084.0931022167206
bureau_AMT_CREDIT_SUM-Active-Car-loan_sum,190,1068.3350400924683
bureau_DAYS_CREDIT_UPDATE-Closed-Credit-card_std,176,1055.567880153656
bureau_AMT_CREDIT_SUM_DEBT-Closed-Consumer-credit_mean,182,1044.9234991073608
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Consumer-credit_std,186,1040.4385430812836
bureau_DAYS_CREDIT_ENDDATE-Active-Mortgage_sum,177,1037.829716205597
bureau_DAYS_CREDIT_ENDDATE-Closed-Credit-card_std,190,1028.5635678768158
bureau_DAYS_CREDIT_ENDDATE-Active-Mortgage_mean,170,1017.3493700027466
bureau_DAYS_CREDIT_UPDATE-Closed-Car-loan_sum,179,1012.8682980537415
bureau_AMT_CREDIT_SUM-Active-Mortgage_mean,169,1006.421079158783
bureau_DAYS_CREDIT_ENDDATE-Active-Car-loan_mean,188,1005.0299773216248
bureau_DAYS_CREDIT_UPDATE-currency-1-Microloan_sum,124,988.369469165802
bureau_CREDIT_DAY_OVERDUE-Active-Consumer-credit_mean,171,985.661062002182
bureau_AMT_CREDIT_MAX_OVERDUE-Closed-Credit-card_sum,184,977.1740901470184
bureau_CREDIT_DAY_OVERDUE-Active-currency-1_mean,141,974.6042804718018
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Microloan_sum,79,974.2051877975464
bureau_DAYS_CREDIT_ENDDATE-Active-Car-loan_sum,174,968.3955526351929
bureau_AMT_CREDIT_SUM_LIMIT-Active-Consumer-credit_mean,169,967.2267310619354
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Consumer-credit_std,166,966.9149808883667
bureau_CREDIT_DAY_OVERDUE-Active-currency-1_std,157,950.7437355518341
bureau_DAYS_CREDIT-currency-1-Microloan_sum,130,950.358820438385
bureau_AMT_CREDIT_SUM_DEBT-Closed-Consumer-credit_std,166,945.567601442337
bureau_DAYS_CREDIT-Active-Car-loan_mean,164,926.0923013687134
bureau_DAYS_CREDIT_UPDATE-Active-Mortgage_sum,161,921.486022233963
bureau_DAYS_CREDIT_UPDATE-Sold-currency-1_sum,150,912.5450968742371
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Consumer-credit_std,120,908.9988720417023
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Consumer-credit_sum,116,903.8560395240784
bureau_AMT_CREDIT_SUM-Closed-Car-loan_mean,155,900.8114039897919
bureau_AMT_CREDIT_SUM_DEBT-Active-Car-loan_sum,162,890.8352491855621
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Consumer-credit_mean,115,890.2976274490356
bureau_CREDIT_DAY_OVERDUE-Active-Consumer-credit_std,149,884.6051433086395
bureau_DAYS_CREDIT_UPDATE-Active-Car-loan_mean,160,884.1841218471527
bureau_AMT_CREDIT_SUM_DEBT-Active-Microloan_mean,116,882.3293421268463
bureau_DAYS_CREDIT-Closed-Car-loan_sum,157,878.297678232193
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Mortgage_mean,158,875.6063313484192
bureau_AMT_CREDIT_SUM_DEBT-Closed-Credit-card_mean,160,842.5627903938293
bureau_DAYS_CREDIT_ENDDATE-currency-1-Microloan_sum,123,841.157696723938
bureau_DAYS_ENDDATE_FACT-Closed-Car-loan_sum,150,835.3633224964142
bureau_AMT_CREDIT_SUM_DEBT-Active-Mortgage_mean,142,833.0762631893158
bureau_DAYS_CREDIT_UPDATE-Closed-Car-loan_mean,146,820.7050580978394
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-1_mean,147,810.3766515254974
bureau_AMT_CREDIT_SUM-Sold-currency-1_sum,149,803.5999810695648
bureau_DAYS_CREDIT_UPDATE-currency-1-Mortgage_mean,140,803.4738607406616
bureau_AMT_CREDIT_SUM-Active-Car-loan_mean,148,799.190750837326
bureau_DAYS_CREDIT_UPDATE-Sold-currency-1_mean,133,795.8751194477081
bureau_CNT_CREDIT_PROLONG-currency-1-Credit-card_mean,138,795.1490178108215
bureau_DAYS_CREDIT-Active-Microloan_mean,94,795.0028400421143
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Car-loan_mean,138,792.4298799037933
bureau_DAYS_CREDIT_ENDDATE-currency-1-Microloan_mean,130,792.0599715709686
bureau_AMT_CREDIT_SUM_DEBT-Active-Mortgage_sum,129,784.784895658493
bureau_AMT_CREDIT_SUM_OVERDUE-Active-Credit-card_std,93,782.8055508136749
bureau_DAYS_CREDIT_UPDATE-Active-Mortgage_mean,137,778.0933721065521
bureau_DAYS_CREDIT-Active-Car-loan_sum,139,767.8750281333923
bureau_DAYS_CREDIT-Sold-currency-1_sum,138,766.8995213508606
bureau_DAYS_CREDIT-Active-Microloan_sum,85,760.9518051147461
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Microloan_mean,91,758.4605987071991
bureau_AMT_CREDIT_SUM_DEBT-Active-Microloan_sum,111,757.8058506250381
bureau_DAYS_ENDDATE_FACT-currency-1-Microloan_sum,99,736.540549993515
bureau_CNT_CREDIT_PROLONG-Active-Consumer-credit_std,123,731.3265113830566
bureau_AMT_CREDIT_SUM_DEBT-Closed-Consumer-credit_sum,124,729.7591524124146
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Credit-card_std,119,726.8338696956635
bureau_CNT_CREDIT_PROLONG-Active-currency-1_std,121,721.0441026687622
bureau_CREDIT_DAY_OVERDUE-Active-currency-1_sum,113,717.453248500824
bureau_DAYS_ENDDATE_FACT-currency-1-Car-loan_sum,130,715.3785326480865
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Car-loan_sum,125,712.2059571743011
bureau_DAYS_CREDIT_UPDATE-currency-1-Mortgage_sum,128,711.1273498535156
bureau_DAYS_CREDIT-Sold-currency-1_mean,115,705.8955776691437
bureau_DAYS_CREDIT_UPDATE-Active-Car-loan_sum,132,705.2177891731262
bureau_AMT_CREDIT_SUM-Sold-currency-1_mean,126,694.6354491710663
bureau_CREDIT_DAY_OVERDUE-Active-Credit-card_std,106,694.5099699497223
bureau_AMT_CREDIT_SUM_LIMIT-Active-Consumer-credit_std,126,686.9231514930725
bureau_AMT_CREDIT_SUM_OVERDUE-currency-1-Credit-card_mean,98,681.3297967910767
bureau_DAYS_CREDIT_ENDDATE-Sold-currency-1_sum,116,667.292649269104
bureau_AMT_CREDIT_SUM_DEBT-currency-1-Mortgage_sum,118,641.5405836105347
bureau_AMT_CREDIT_SUM_LIMIT-Closed-Credit-card_sum,116,641.4271893501282
bureau_CNT_CREDIT_PROLONG-currency-1-Credit-card_std,122,636.9929792881012
bureau_DAYS_CREDIT_UPDATE-Sold-Consumer-credit_mean,95,614.9103322029114
bureau_DAYS_CREDIT_ENDDATE-Sold-Consumer-credit_mean,109,598.4971635341644
bureau_CREDIT_DAY_OVERDUE-Active-Consumer-credit_sum,106,596.1462194919586
bureau_AMT_CREDIT_SUM_LIMIT-currency-1-Consumer-credit_mean,110,581.9456596374512
bureau_DAYS_ENDDATE_FACT-Closed-Microloan_mean,100,579.6527310609818
bureau_CREDIT_DAY_OVERDUE-currency-1-Consumer-credit_mean,103,578.6841912269592
bureau_DAYS_CREDIT_ENDDATE-Sold-Consumer-credit_sum,97,576.367128610611
