index,split,gain
prev_102_CHANNEL_TYPE-Country-wide,772,8108.0038051605225
app_001_APARTMENTS_AVG,754,8102.1779618263245
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-11,770,8041.120512485504
ins_301_delayed_over20_mean,760,8005.070967674255
ins_301_delayed_over25_std,722,7996.182698726654
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics,755,7920.714614391327
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-9,752,7898.343605518341
app_001_LANDAREA_MODE,767,7863.4893708229065
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-2,739,7857.016299724579
app_001_AMT_INCOME_TOTAL-by-CNT_CHILDREN,771,7851.8776931762695
prev_102_NAME_YIELD_GROUP-middle,740,7836.028363704681
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank_appref,740,7817.223641872406
ins_301_delayed_over25_mean,712,7794.174247264862
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-7,755,7757.32030916214
prev_101_amt_paid_sum-dby-amt_unpaid_sum,674,7727.017086029053
app_001_LIVINGAREA_MODE,721,7700.693557739258
app_001_BASEMENTAREA_MODE,730,7674.0483384132385
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-4,693,7508.345307826996
prev_101_amt_future_payment-p-app_11m-dby-AMT_INCOME_TOTAL,689,7427.149804592133
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-5,709,7399.856736660004
app_001_APARTMENTS_MODE,700,7392.482039451599
prev_101_amt_future_payment-p-app_10m-dby-AMT_INCOME_TOTAL,686,7370.887768268585
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-1,547,7285.376898288727
app_001_YEARS_BEGINEXPLUATATION_MODE,704,7265.11581659317
app_001_AMT_GOODS_PRICE-by-CNT_CHILDREN,720,7257.463814258575
pos_201_CNT_INSTALMENT_FUTURE_t-12,678,7163.2112584114075
prev_101_amt_past_payment_5m_sum,667,7158.128181934357
prev_101_amt_past_payment_10m_sum,652,7085.184677124023
app_001_NONLIVINGAREA_AVG,690,7079.768253326416
prev_101_amt_past_payment_6m_sum,654,7073.0823130607605
prev_101_amt_past_payment_4m_sum,569,7064.981858730316
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_mean,656,7049.4192180633545
prev_101_AMT_ANNUITY_act_max,652,7014.2594656944275
app_001_LIVINGAREA_MEDI,657,6998.052628517151
prev_102_NAME_YIELD_GROUP-middle_appref,657,6939.977508544922
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-3,627,6869.731485366821
prev_101_AMT_ANNUITY_act_sum,660,6847.7508754730225
prev_102_NAME_PORTFOLIO-POS,640,6844.999126434326
prev_101_amt_future_payment-p-app_14m-dby-AMT_INCOME_TOTAL,639,6816.9068031311035
prev_101_AMT_ANNUITY_act_mean,660,6750.3041706085205
prev_101_amt_past_payment_2m_sum,593,6737.694957256317
prev_101_amt_future_payment-p-app_10m,621,6631.169176101685
prev_102_NAME_YIELD_GROUP-low_normal_appref,621,6574.165503025055
prev_101_amt_future_payment-p-app_11m,599,6549.8282198905945
app_001_COMMONAREA_AVG,618,6536.244459152222
prev_102_CHANNEL_TYPE-Country-wide_appref,610,6511.91899728775
prev_102_NAME_PAYMENT_TYPE-XNA,615,6487.045168399811
prev_102_CHANNEL_TYPE-Country-wide_app,613,6486.264823913574
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-6,632,6475.606756210327
prev_101_amt_past_payment_3m_sum,534,6469.596070289612
prev_101_amt_future_payment-p-app_2m,607,6439.987436294556
app_001_YEARS_BEGINEXPLUATATION_MEDI,612,6353.689413070679
prev_101_amt_future_payment-p-app_14m,591,6337.370862007141
prev_102_NAME_YIELD_GROUP-middle_app,595,6309.330383777618
prev_101_amt_past_payment_7m_sum,592,6250.413367271423
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_max,581,6234.0789494514465
prev_101_amt_future_payment-p-app_4m-dby-AMT_INCOME_TOTAL,601,6225.798135757446
pos_201_CNT_INSTALMENT_FUTURE_t-11,579,6209.910288333893
app_001_YEARS_BUILD_AVG,581,6158.719420433044
prev_101_amt_future_payment-p-app_15m,549,6147.998414516449
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics_appref,577,6135.6829380989075
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics_app,590,6119.0053243637085
pos_201_CNT_INSTALMENT_FUTURE_t-7,558,6112.311214923859
prev_102_NAME_CONTRACT_STATUS-Approved_appref,424,6089.842379570007
prev_102_NAME_CONTRACT_STATUS-Refused,507,6089.241047859192
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-1,597,6087.696866035461
prev_102_NAME_SELLER_INDUSTRY-Connectivity,573,6060.525399208069
prev_101_amt_future_payment-p-app_15m-dby-AMT_INCOME_TOTAL,556,6051.600300312042
pos_201_CNT_INSTALMENT_FUTURE_t-8,581,6034.799462795258
app_001_BASEMENTAREA_MEDI,577,6026.412317276001
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_sum,549,6023.477053642273
prev_101_amt_future_payment-p-app_16m-dby-AMT_INCOME_TOTAL,562,5981.608768463135
app_001_OBS_30_CNT_SOCIAL_CIRCLE,571,5973.787453174591
app_001_LANDAREA_MEDI,587,5971.798435688019
pos_201_CNT_INSTALMENT_FUTURE_t-5,538,5921.493448257446
prev_102_CHANNEL_TYPE-Stone,571,5915.6678586006165
prev_101_amt_future_payment-p-app_2m-dby-AMT_INCOME_TOTAL,575,5907.694596290588
prev_101_amt_past_payment_8m_sum,549,5863.52329158783
prev_101_amt_future_payment-p-app_20m,547,5819.483394622803
prev_101_cnt_unpaid_mean,498,5807.856084823608
app_001_LIVINGAPARTMENTS_AVG,551,5798.316488742828
prev_101_amt_future_payment-p-app_19m-dby-AMT_INCOME_TOTAL,517,5791.805524349213
prev_101_cnt_paid_min,550,5775.351480484009
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank_app,548,5759.308778762817
app_001_APARTMENTS_MEDI,538,5732.536216259003
prev_101_amt_future_payment-p-app_21m-dby-AMT_INCOME_TOTAL,524,5713.42085647583
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-3,393,5702.8716650009155
prev_101_amt_future_payment-p-app_3m,533,5688.699403762817
prev_101_amt_past_payment_11m_sum,540,5688.612620830536
prev_101_amt_future_payment-p-app_20m-dby-AMT_INCOME_TOTAL,520,5682.45139503479
prev_102_NAME_GOODS_CATEGORY-Mobile,541,5627.271797657013
pos_201_CNT_INSTALMENT_FUTURE_t-3,501,5621.940464019775
pos_201_CNT_INSTALMENT_FUTURE_t-4,490,5608.099413394928
prev_102_NAME_YIELD_GROUP-XNA,524,5587.243452072144
prev_101_amt_future_payment-p-app_19m,517,5586.760715007782
prev_101_amt_future_payment-p-app_21m,513,5578.84071969986
prev_101_amt_future_payment-p-app_3m-dby-AMT_INCOME_TOTAL,514,5573.153296470642
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-4,403,5556.862390041351
pos_201_CNT_INSTALMENT_FUTURE_t-10,536,5539.020893573761
pos_201_CNT_INSTALMENT_FUTURE_t-2,503,5515.731343269348
prev_102_NAME_PRODUCT_TYPE-x-sell,518,5505.62389755249
prev_102_NAME_CONTRACT_TYPE-Consumer_loans,514,5474.510025978088
app_001_NONLIVINGAREA_MODE,533,5443.989515781403
prev_102_NAME_CONTRACT_STATUS-Refused_appref,387,5438.390468597412
app_001_COMMONAREA_MODE,534,5412.073628425598
prev_102_NAME_SELLER_INDUSTRY-Connectivity_appref,502,5361.709471702576
prev_102_NAME_PAYMENT_TYPE-XNA_appref,501,5353.327240943909
pos_201_CNT_INSTALMENT_FUTURE_t-6,498,5326.599812030792
app_001_REGION_RATING_CLIENT_W_CITY,388,5323.877600669861
prev_101_amt_future_payment-p-app_6m-dby-AMT_INCOME_TOTAL,484,5198.9351444244385
prev_101_amt_past_payment_12m_sum,492,5192.768070697784
prev_101_amt_past_payment_9m_sum,479,5185.825783729553
pos_201_CNT_INSTALMENT_FUTURE_t-1,495,5184.811343193054
app_001_ENTRANCES_AVG,490,5182.13808965683
app_001_DEF_30_CNT_SOCIAL_CIRCLE,421,5151.242468833923
prev_101_amt_future_payment-p-app_9m-dby-AMT_INCOME_TOTAL,471,5136.435080051422
prev_102_CHANNEL_TYPE-Stone_app,482,5092.697452545166
prev_101_amt_future_payment-p-app_17m-dby-AMT_INCOME_TOTAL,486,5089.150545120239
prev_102_NAME_CONTRACT_TYPE-Consumer_loans_app,473,5073.262622356415
pos_201_CNT_INSTALMENT_FUTURE_t-9,480,5030.391317844391
prev_101_amt_future_payment-p-app_6m,471,5029.757413864136
prev_102_NAME_YIELD_GROUP-low_normal_app,473,5017.945191860199
prev_101_amt_future_payment-p-app_8m-dby-AMT_INCOME_TOTAL,472,5016.355481147766
prev_101_amt_future_payment-p-app_5m-dby-AMT_INCOME_TOTAL,466,4988.1522035598755
prev_101_amt_future_payment-p-app_16m,472,4985.326373577118
pos_201_CNT_INSTALMENT_t-12,478,4982.339632987976
prev_101_amt_future_payment-p-app_18m-dby-AMT_INCOME_TOTAL,471,4976.776511192322
app_001_NONLIVINGAREA_MEDI,474,4948.97981262207
app_001_AMT_REQ_CREDIT_BUREAU_YEAR,484,4941.013877868652
prev_102_NAME_SELLER_INDUSTRY-Connectivity_app,468,4937.323174953461
prev_102_NAME_PORTFOLIO-Cash,469,4930.5278515815735
prev_102_NAME_PRODUCT_TYPE-XNA_appref,465,4910.976784229279
prev_101_amt_future_payment-p-app_5m,449,4894.697518348694
prev_101_amt_future_payment-p-app_9m,443,4820.18466758728
prev_101_amt_future_payment-p-app_7m-dby-AMT_INCOME_TOTAL,448,4751.0598611831665
prev_102_NAME_CONTRACT_TYPE-Consumer_loans_appref,433,4659.533942699432
prev_101_amt_unpaid_mean,421,4630.828572273254
pos_201_CNT_INSTALMENT_t-7,449,4614.591898441315
pos_201_CNT_INSTALMENT_t-11,432,4612.592814922333
prev_102_NAME_PRODUCT_TYPE-walk-in,410,4609.694547653198
prev_101_amt_future_payment-p-app_4m,420,4582.048546791077
prev_102_NAME_PORTFOLIO-XNA,427,4575.007620334625
prev_101_amt_future_payment-p-app_1m-dby-AMT_INCOME_TOTAL,425,4493.462119579315
app_001_COMMONAREA_MEDI,448,4447.309727668762
app_001_LIVINGAPARTMENTS_MODE,441,4439.734194278717
ins_301_delayed_over30_std,428,4423.59678030014
pos_201_CNT_INSTALMENT_t-10,431,4409.536149978638
prev_102_CHANNEL_TYPE-Stone_appref,423,4399.3829555511475
prev_101_amt_future_payment-p-app_8m,408,4396.421110630035
ins_301_delayed_over30_mean,406,4375.25981760025
app_001_OBS_60_CNT_SOCIAL_CIRCLE,441,4352.5537667274475
prev_102_NAME_GOODS_CATEGORY-Mobile_appref,422,4347.669288158417
prev_101_amt_future_payment-p-app_7m,412,4343.547650337219
prev_102_NAME_CONTRACT_TYPE-Cash_loans,402,4322.1754693984985
app_001_NAME_FAMILY_STATUS,289,4308.608277797699
prev_101_amt_future_payment-p-app_22m,392,4270.713891983032
pos_201_CNT_INSTALMENT_t-9,399,4263.460252285004
prev_102_NAME_GOODS_CATEGORY-Audio-Video,392,4199.665809631348
prev_101_amt_future_payment-p-app_18m,391,4192.047277927399
pos_201_CNT_INSTALMENT_t-8,404,4190.981234073639
prev_101_amt_future_payment-p-app_17m,384,4175.088356018066
prev_102_NAME_PORTFOLIO-POS_appref,371,4121.864905357361
pos_201_CNT_INSTALMENT_t-6,387,4119.474637508392
cre_401_AMT_BALANCE_pctchng-1_t-2,332,4052.8627705574036
prev_101_amt_future_payment-p-app_22m-dby-AMT_INCOME_TOTAL,382,4024.7040400505066
prev_102_NAME_CONTRACT_STATUS-Canceled,384,4023.962863445282
app_001_DEF_60_CNT_SOCIAL_CIRCLE,328,4007.661108493805
prev_101_amt_future_payment-p-app_max,379,3972.3020372390747
prev_102_CHANNEL_TYPE-Credit_and_cash_offices,378,3959.1975173950195
app_001_YEARS_BUILD_MODE,391,3910.7472767829895
prev_102_NAME_PRODUCT_TYPE-walk-in_appref,351,3865.9113688468933
app_001_LIVINGAPARTMENTS_MEDI,375,3852.060903072357
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics,366,3827.040524482727
pos_201_CNT_INSTALMENT_t-5,355,3769.9476675987244
prev_102_NAME_GOODS_CATEGORY-Mobile_app,360,3765.138981819153
app_001_FLOORSMAX_AVG,334,3705.7708411216736
prev_102_NAME_PAYMENT_TYPE-XNA_app,349,3703.494742870331
pos_201_CNT_INSTALMENT_t-3,347,3678.44722366333
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics_appref,364,3674.590968132019
app_001_REGION_RATING_CLIENT,265,3653.114026069641
prev_101_amt_future_payment-p-app_23m-dby-AMT_INCOME_TOTAL,335,3644.3730216026306
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-5,290,3638.603087425232
pos_201_CNT_INSTALMENT_t-4,340,3612.203220844269
prev_102_NAME_GOODS_CATEGORY-Computers,360,3600.6610741615295
app_001_YEARS_BUILD_MEDI,351,3544.712214946747
prev_101_active_ratio,327,3542.417621612549
prev_102_CODE_REJECT_REASON-HC,331,3490.896598815918
prev_101_amt_future_payment-p-app_23m,306,3405.0911478996277
prev_102_NAME_PRODUCT_TYPE-x-sell_appref,328,3397.0630869865417
prev_102_NAME_YIELD_GROUP-low_action_appref,286,3396.6435384750366
prev_102_NAME_YIELD_GROUP-low_action,313,3363.2206315994263
pos_201_CNT_INSTALMENT_t-2,324,3360.954951763153
prev_102_NAME_CONTRACT_TYPE-Cash_loans_appref,314,3330.6279187202454
pos_201_CNT_INSTALMENT_t-1,321,3313.7284026145935
app_001_FLOORSMIN_AVG,320,3299.7209548950195
app_001_FLAG_WORK_PHONE,278,3290.778190135956
prev_101_cnt_paid_max,314,3252.492911338806
prev_102_CHANNEL_TYPE-Regional_-_Local,318,3219.017021179199
prev_101_amt_past_payment_sum_max,290,3207.000600337982
prev_101_amt_future_payment-p-app_24m,295,3195.2311358451843
prev_101_amt_unpaid_max,290,3184.1253876686096
prev_101_amt_future_payment-p-app_25m,281,3171.2222080230713
app_001_ENTRANCES_MEDI,305,3169.9697251319885
prev_102_NAME_YIELD_GROUP-high_ref,285,3138.542718410492
prev_101_amt_future_payment-p-app_24m-dby-AMT_INCOME_TOTAL,285,3138.4308948516846
prev_101_approved_ratio,280,3078.3152408599854
prev_101_amt_future_payment-p-app_25m-dby-AMT_INCOME_TOTAL,281,3071.9108576774597
prev_102_NAME_GOODS_CATEGORY-Computers_appref,290,3069.661068916321
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-6,268,3050.6800289154053
app_001_ENTRANCES_MODE,296,3002.747465133667
prev_102_NAME_GOODS_CATEGORY-XNA,278,2986.36483001709
prev_102_CHANNEL_TYPE-Credit_and_cash_offices_appref,277,2916.749210357666
prev_101_amt_future_payment-p-app_28m-dby-AMT_INCOME_TOTAL,264,2910.765048980713
prev_102_NAME_PAYMENT_TYPE-XNA_ref,253,2905.9954929351807
prev_102_NAME_CONTRACT_TYPE-Revolving_loans,280,2896.5527849197388
prev_102_NAME_PRODUCT_TYPE-x-sell_app,277,2888.9627199172974
prev_102_NAME_PORTFOLIO-Cash_appref,258,2871.170117378235
prev_101_amt_past_payment_13m_sum,262,2843.3569660186768
pos_201_SK_DPD_DEF_t-1,165,2818.541187286377
prev_101_amt_future_payment-p-app_28m,253,2816.7623376846313
prev_102_NAME_GOODS_CATEGORY-XNA_appref,249,2774.089729785919
prev_101_amt_future_payment-p-app_27m-dby-AMT_INCOME_TOTAL,260,2764.951394557953
prev_101_amt_future_payment-p-app_26m-dby-AMT_INCOME_TOTAL,260,2736.243935585022
prev_102_NAME_GOODS_CATEGORY-Audio-Video_appref,278,2727.4987454414368
app_001_WEEKDAY_APPR_PROCESS_START,284,2685.5390243530273
prev_102_NAME_SELLER_INDUSTRY-XNA,252,2680.7445278167725
ins_301_delayed_over35_mean,254,2669.508331298828
cre_401_AMT_BALANCE_pctchng-1_t-3,243,2641.8894534111023
prev_101_amt_past_payment_18m_sum,238,2641.171200275421
prev_102_CHANNEL_TYPE-AP+_(Cash_loan),242,2634.3528594970703
cre_401_AMT_BALANCE_pctchng-1_t-4,254,2623.129101753235
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-7,236,2583.935393810272
prev_102_NAME_GOODS_CATEGORY-Computers_app,252,2571.2569189071655
prev_102_NAME_CONTRACT_TYPE-Cash_loans_app,245,2566.03165102005
prev_102_CHANNEL_TYPE-Contact_center,253,2551.9486207962036
app_001_FLAG_DOCUMENT_3,201,2544.1825737953186
ins_301_delayed_over35_std,248,2541.1333384513855
prev_101_amt_future_payment-p-app_26m,238,2532.086881160736
prev_102_NAME_SELLER_INDUSTRY-XNA_appref,232,2519.615759372711
prev_102_NAME_YIELD_GROUP-low_action_app,224,2518.4479966163635
prev_101_amt_past_payment_15m_sum,232,2510.8239073753357
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics_app,242,2508.853575229645
prev_102_CHANNEL_TYPE-Regional_-_Local_appref,249,2481.405252933502
prev_101_completed_cnt,221,2479.7875752449036
prev_102_NAME_YIELD_GROUP-XNA_appref,242,2473.108272075653
prev_102_NAME_GOODS_CATEGORY-XNA_app,233,2445.2574605941772
prev_101_amt_unpaid_min,230,2399.798722743988
prev_101_amt_future_payment-p-app_27m,221,2391.7338919639587
prev_101_amt_future_payment-p-app_29m,220,2387.544639110565
cre_401_AMT_BALANCE_pctchng-1_t-5,226,2374.313243865967
prev_101_amt_past_payment_14m_sum,227,2371.230972766876
app_001_ELEVATORS_AVG,225,2369.2514729499817
prev_102_NAME_GOODS_CATEGORY-Audio-Video_app,234,2335.285988330841
app_001_FLAG_OWN_CAR,184,2335.0272974967957
app_001_REG_CITY_NOT_LIVE_CITY,203,2319.652641773224
prev_102_NAME_PRODUCT_TYPE-walk-in_app,215,2292.756835460663
app_001_AMT_REQ_CREDIT_BUREAU_QRT,215,2289.1211438179016
prev_102_CHANNEL_TYPE-Credit_and_cash_offices_app,221,2280.2862482070923
cre_401_CNT_INSTALMENT_MATURE_CUM_t-1,222,2260.44131565094
prev_102_CODE_REJECT_REASON-HC_appref,211,2254.6348872184753
prev_101_amt_past_payment_24m_sum,217,2224.7368502616882
prev_102_NAME_PORTFOLIO-POS_app,213,2207.2609724998474
prev_101_amt_past_payment_16m_sum,208,2204.903188228607
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-1,190,2201.7597370147705
prev_101_amt_future_payment-p-app_31m,199,2170.98761177063
cre_401_AMT_PAYMENT_CURRENT_t-4,207,2162.5452737808228
prev_101_amt_future_payment-p-app_29m-dby-AMT_INCOME_TOTAL,204,2161.1998505592346
prev_101_amt_past_payment_17m_sum,202,2156.9015679359436
cre_401_AMT_PAYMENT_CURRENT_t-1,207,2151.084746360779
prev_102_CODE_REJECT_REASON-SCOFR,177,2147.481465816498
cre_401_AMT_PAYMENT_CURRENT_t-12,213,2142.904191017151
app_001_NONLIVINGAPARTMENTS_AVG,213,2141.8934450149536
prev_102_NAME_PORTFOLIO-Cards,208,2141.578962802887
cre_401_AMT_BALANCE_pctchng-1_t-7,208,2114.217962741852
prev_102_CODE_REJECT_REASON-LIMIT,208,2108.4202122688293
