index,split,gain
prev_101_AMT_ANNUITY_rem-p-app_6y-dby-AMT_INCOME_TOTAL,1480,14496.83559513092
prev_101_AMT_ANNUITY_rem-p-app_18y-dby-AMT_INCOME_TOTAL,1441,14495.646619319916
prev_101_AMT_ANNUITY_rem-p-app_20y-dby-AMT_INCOME_TOTAL,1449,14467.306230545044
app_001_LANDAREA_AVG,1462,14427.50097990036
prev_101_AMT_ANNUITY_rem-p-app_6y,1429,14281.370042800903
prev_101_AMT_ANNUITY_rem-p-app_14y-dby-AMT_INCOME_TOTAL,1419,14190.892704486847
prev_101_AMT_ANNUITY_rem-p-app_4y,1437,14148.228187561035
app_001_LIVINGAREA_AVG,1421,14044.43976688385
prev_101_AMT_ANNUITY_rem-p-app_14y,1427,13979.88607263565
app_001_AMT_INCOME_TOTAL-by-CNT_CHILDREN,1493,13954.142455101013
prev_101_AMT_ANNUITY_rem-p-app_20y,1392,13881.233581542969
app_001_LIVINGAREA_MODE,1405,13864.836462497711
prev_101_AMT_ANNUITY_rem-p-app_15y-dby-AMT_INCOME_TOTAL,1396,13683.712157726288
prev_101_AMT_ANNUITY_rem-p-app_19y,1368,13627.126036167145
prev_101_AMT_ANNUITY_rem-p-app_7y-dby-AMT_INCOME_TOTAL,1369,13606.618714809418
prev_101_AMT_ANNUITY_rem-p-app_16y-dby-AMT_INCOME_TOTAL,1346,13588.895762443542
prev_101_AMT_ANNUITY_rem-p-app_7y,1380,13586.281646251678
app_001_BASEMENTAREA_AVG,1366,13458.00760602951
app_001_CODE_GENDER,894,13348.573526382446
prev_101_AMT_ANNUITY_rem-p-app_18y,1322,13244.28462600708
prev_101_AMT_ANNUITY_rem-p-app_5y,1336,13190.169804573059
prev_101_AMT_ANNUITY_rem-p-app_15y,1270,12820.36212682724
prev_101_AMT_ANNUITY_rem-p-app_17y-dby-AMT_INCOME_TOTAL,1264,12570.37554693222
app_001_APARTMENTS_AVG,1249,12327.035692691803
app_001_LANDAREA_MODE,1302,12253.797556877136
app_001_BASEMENTAREA_MODE,1241,12135.456039428711
app_001_APARTMENTS_MODE,1214,12019.886590957642
app_001_NONLIVINGAREA_AVG,1202,11812.886076927185
prev_101_AMT_ANNUITY_rem-p-app_17y,1188,11720.755114078522
app_001_AMT_GOODS_PRICE-by-CNT_CHILDREN,1239,11691.629071712494
prev_101_AMT_ANNUITY_rem-p-app_16y,1162,11575.426464557648
app_001_LANDAREA_MEDI,1182,11507.720588684082
prev_101_AMT_ANNUITY_rem-p-app_21y-dby-AMT_INCOME_TOTAL,1146,11336.943098545074
app_001_LIVINGAREA_MEDI,1126,11152.471914768219
app_001_COMMONAREA_AVG,1126,10974.635022640228
app_001_YEARS_BEGINEXPLUATATION_MEDI,1135,10955.788883686066
app_001_YEARS_BEGINEXPLUATATION_MODE,1093,10698.642827510834
app_001_BASEMENTAREA_MEDI,1096,10531.5822057724
prev_101_AMT_ANNUITY_rem-p-app_21y,1018,10263.064638137817
app_001_NAME_EDUCATION_TYPE,322,10228.329264163971
app_001_OBS_30_CNT_SOCIAL_CIRCLE,1044,9818.484677791595
prev_102_cnt_approved,947,9811.039578437805
app_001_YEARS_BUILD_AVG,1008,9769.899426937103
app_001_APARTMENTS_MEDI,1001,9722.664765834808
app_001_NONLIVINGAREA_MODE,969,9315.559847831726
app_001_LIVINGAPARTMENTS_AVG,948,9207.054896354675
prev_101_AMT_ANNUITY_rem-p-app_22y-dby-AMT_INCOME_TOTAL,905,9072.020377635956
prev_101_AMT_ANNUITY_rem-p-app_22y,875,8800.061851978302
prev_101_elapsed_year_max,938,8757.21282672882
app_001_COMMONAREA_MODE,915,8694.659243106842
app_001_NONLIVINGAREA_MEDI,902,8658.014770030975
app_001_OBS_60_CNT_SOCIAL_CIRCLE,866,8252.5014462471
prev_101_AMT_ANNUITY_rem-p-app_23y-dby-AMT_INCOME_TOTAL,779,8087.427989959717
prev_101_AMT_ANNUITY_rem-p-app_23y,774,8016.5913281440735
app_001_LIVINGAPARTMENTS_MODE,800,7769.2825922966
prev_101_elapsed_year_min,833,7731.369564533234
app_001_ENTRANCES_AVG,783,7603.131689071655
app_001_COMMONAREA_MEDI,792,7507.423026561737
prev_101_elapsed_year_mean,780,7192.641271114349
prev_101_AMT_ANNUITY_rem-p-app_24y-dby-AMT_INCOME_TOTAL,669,6620.8351402282715
app_001_LIVINGAPARTMENTS_MEDI,706,6616.603126525879
app_001_AMT_REQ_CREDIT_BUREAU_QRT,647,6451.174265861511
prev_101_active_cnt,648,6264.471228599548
prev_101_AMT_ANNUITY_rem-p-app_25y-dby-AMT_INCOME_TOTAL,621,6251.657812595367
app_001_DEF_30_CNT_SOCIAL_CIRCLE,603,6222.894611358643
app_001_REGION_RATING_CLIENT_W_CITY,488,6062.041531562805
app_001_YEARS_BUILD_MODE,634,6058.090758323669
prev_101_AMT_ANNUITY_rem-p-app_24y,607,6044.039978027344
app_001_YEARS_BUILD_MEDI,630,5993.101875305176
prev_101_AMT_ANNUITY_rem-p-app_26y-dby-AMT_INCOME_TOTAL,579,5991.408775806427
prev_101_AMT_ANNUITY_rem-p-app_26y,577,5956.450906276703
prev_101_AMT_ANNUITY_rem-p-app_25y,565,5802.286461353302
app_001_FLAG_WORK_PHONE,509,5513.036417961121
prev_101_AMT_ANNUITY_rem-p-app_28y,534,5512.875720024109
app_001_DEF_60_CNT_SOCIAL_CIRCLE,506,5435.223003864288
app_001_FLOORSMIN_AVG,565,5387.199916362762
prev_101_AMT_ANNUITY_rem-p-app_27y-dby-AMT_INCOME_TOTAL,546,5354.469226360321
app_001_AMT_REQ_CREDIT_BUREAU_MON,523,4889.054886817932
app_001_FLAG_DOCUMENT_3,399,4790.632454395294
app_001_REGION_RATING_CLIENT,416,4694.47555065155
prev_101_AMT_ANNUITY_rem-p-app_27y,456,4639.161768913269
app_001_FLOORSMAX_AVG,456,4619.5610871315
prev_101_AMT_ANNUITY_rem-p-app_28y-dby-AMT_INCOME_TOTAL,442,4496.6408867836
prev_101_AMT_ANNUITY_rem-p-app_31y-dby-AMT_INCOME_TOTAL,444,4477.676770210266
app_001_WEEKDAY_APPR_PROCESS_START,486,4379.388459682465
prev_101_AMT_ANNUITY_rem-p-app_29y-dby-AMT_INCOME_TOTAL,426,4278.118140220642
app_001_ENTRANCES_MEDI,435,4257.801523208618
app_001_NONLIVINGAPARTMENTS_AVG,435,4232.791994094849
app_001_ENTRANCES_MODE,414,3930.76646566391
prev_101_AMT_ANNUITY_rem-p-app_31y,392,3928.4913930892944
prev_101_AMT_ANNUITY_rem-p-app_35y-dby-AMT_INCOME_TOTAL,398,3910.702612876892
app_001_ELEVATORS_AVG,401,3903.6412720680237
prev_101_AMT_ANNUITY_rem-p-app_30y,385,3837.129005432129
prev_101_AMT_ANNUITY_rem-p-app_30y-dby-AMT_INCOME_TOTAL,370,3816.7140736579895
app_001_CNT_FAM_MEMBERS,375,3703.079930782318
app_001_NAME_FAMILY_STATUS,305,3659.823558807373
prev_101_AMT_ANNUITY_rem-p-app_29y,348,3523.7651867866516
prev_101_AMT_ANNUITY_rem-p-app_32y-dby-AMT_INCOME_TOTAL,342,3424.4074778556824
app_001_REG_CITY_NOT_LIVE_CITY,326,3387.5415573120117
app_001_FLAG_OWN_CAR,295,3352.6621747016907
prev_101_AMT_ANNUITY_rem-p-app_34y-dby-AMT_INCOME_TOTAL,323,3175.8136825561523
app_001_cnt_adults,305,3175.1751232147217
app_001_FLOORSMAX_MEDI,305,3010.2089495658875
prev_101_AMT_ANNUITY_rem-p-app_35y,292,2889.4568572044373
app_001_NONLIVINGAPARTMENTS_MEDI,272,2642.4532136917114
prev_101_AMT_ANNUITY_rem-p-app_33y-dby-AMT_INCOME_TOTAL,270,2640.286452770233
prev_101_AMT_ANNUITY_rem-p-app_34y,273,2626.501377105713
app_001_FLOORSMIN_MODE,270,2558.818503379822
app_001_FLOORSMIN_MEDI,267,2533.4519147872925
app_001_NONLIVINGAPARTMENTS_MODE,271,2521.992193698883
prev_101_AMT_ANNUITY_rem-p-app_32y,254,2481.7973351478577
app_001_FLAG_OWN_REALTY,248,2332.9067120552063
prev_101_AMT_ANNUITY_rem-p-app_33y,226,2279.4205417633057
app_001_ELEVATORS_MODE,236,2252.125367641449
app_001_FLAG_PHONE,227,2124.702777862549
app_001_REG_CITY_NOT_WORK_CITY,227,2102.1193528175354
app_001_ELEVATORS_MEDI,213,2083.373345375061
app_001_FLOORSMAX_MODE,209,2045.8568840026855
prev_101_AMT_ANNUITY_rem-p-app_37y,192,2043.9075255393982
app_001_AMT_REQ_CREDIT_BUREAU_DAY,184,1875.5846514701843
prev_101_AMT_ANNUITY_rem-p-app_36y-dby-AMT_INCOME_TOTAL,186,1861.9401211738586
app_001_NAME_INCOME_TYPE,127,1803.3679146766663
prev_101_AMT_ANNUITY_rem-p-app_37y-dby-AMT_INCOME_TOTAL,178,1787.4062275886536
app_001_AMT_REQ_CREDIT_BUREAU_WEEK,186,1786.8212676048279
app_001_CNT_CHILDREN,182,1651.8680667877197
app_001_NAME_CONTRACT_TYPE,147,1584.1896896362305
app_001_LIVE_CITY_NOT_WORK_CITY,167,1524.030297756195
prev_101_AMT_ANNUITY_rem-p-app_36y,142,1454.9640865325928
app_001_NAME_HOUSING_TYPE,128,1209.4541959762573
prev_101_AMT_ANNUITY_rem-p-app_38y-dby-AMT_INCOME_TOTAL,98,1066.567391872406
prev_101_completed_cnt,97,975.5005841255188
app_001_AMT_REQ_CREDIT_BUREAU_HOUR,99,950.9553003311157
app_001_FLAG_DOCUMENT_8,103,945.2035593986511
prev_101_AMT_ANNUITY_rem-p-app_38y,86,944.3157291412354
app_001_WALLSMATERIAL_MODE,82,787.1376905441284
app_001_FLAG_DOCUMENT_6,77,757.1847586631775
app_001_HOUSETYPE_MODE,75,729.3329396247864
app_001_REG_REGION_NOT_WORK_REGION,75,695.1066932678223
app_001_NAME_TYPE_SUITE,76,654.5761485099792
app_001_LIVE_REGION_NOT_WORK_REGION,73,636.1166396141052
app_001_FLAG_EMAIL,73,633.602331161499
app_001_FLAG_DOCUMENT_18,39,372.31750106811523
app_001_FLAG_DOCUMENT_5,36,299.32830286026
app_001_REG_REGION_NOT_LIVE_REGION,33,294.42307901382446
app_001_FLAG_DOCUMENT_16,32,288.9122486114502
app_001_FONDKAPREMONT_MODE,24,191.4583296775818
app_001_EMERGENCYSTATE_MODE,18,155.525239944458
app_001_FLAG_DOCUMENT_13,12,90.29519987106323
app_001_FLAG_DOCUMENT_9,9,84.03537893295288
app_001_FLAG_DOCUMENT_11,7,68.92480993270874
app_001_FLAG_DOCUMENT_14,8,57.052199363708496
app_001_FLAG_CONT_MOBILE,5,46.593650341033936
app_001_FLAG_EMP_PHONE,4,40.5843300819397
prev_101_AMT_ANNUITY_rem-p-app_39y,4,31.861589908599854
prev_101_AMT_ANNUITY_rem-p-app_39y-dby-AMT_INCOME_TOTAL,3,18.27492046356201
prev_101_AMT_ANNUITY_rem-p-app_40y-dby-AMT_INCOME_TOTAL,2,14.725050449371338
app_001_FLAG_DOCUMENT_21,2,13.36119031906128
app_001_FLAG_DOCUMENT_15,1,7.749750137329102
prev_101_AMT_ANNUITY_rem-p-app_40y,1,6.1171698570251465
app_001_FLAG_MOBIL,0,0.0
app_001_FLAG_DOCUMENT_17,0,0.0
app_001_FLAG_DOCUMENT_19,0,0.0
app_001_FLAG_DOCUMENT_2,0,0.0
app_001_FLAG_DOCUMENT_20,0,0.0
app_001_FLAG_DOCUMENT_4,0,0.0
app_001_FLAG_DOCUMENT_7,0,0.0
app_001_FLAG_DOCUMENT_12,0,0.0
app_001_FLAG_DOCUMENT_10,0,0.0
