index,split,gain
prev_101_DAYS_DECISION_ref_max,1043,13068.8784532547
ins_302_DAYS_ENTRY_PAYMENT_mean,1120,12996.660603523254
app_001_DAYS_LAST_PHONE_CHANGE,1150,12943.085580825806
prev_101_amt_paid_sum-dby-amt_unpaid_sum,858,12763.74008512497
app_001_AMT_CREDIT,1102,12708.53105211258
prev_103_approved_AMT_DOWN_PAYMENT_max,935,12652.04986333847
app_001_NEW_PHONE_TO_BIRTH_RATIO,1154,12579.762664794922
app_001_INCOME_PER_PERSON,1111,12376.43888092041
app_001_NEW_ANNUITY_TO_INCOME_RATIO,1059,12353.044984817505
app_001_NAME_EDUCATION_TYPE,293,12339.420577526093
ins_302_DBD_max,1042,11818.268698692322
prev_103_approved_APP_CREDIT_PERC_var,1070,11709.215874433517
ins_302_days_weighted_delay_sum,992,11604.206019878387
prev_103_approved_APP_CREDIT_PERC_max,849,11546.647876262665
ins_301_DBD_sum,1034,11533.853411197662
ins_301_DAYS_ENTRY_PAYMENT_mean,936,11505.473525047302
ins_301_DAYS_ENTRY_PAYMENT_max,961,11076.301524162292
ins_301_DAYS_ENTRY_PAYMENT_sum,914,11028.633825302124
ins_301_AMT_INSTALMENT_min,950,10979.727419376373
ins_301_DPD_mean,837,10926.630260944366
app_001_OWN_CAR_AGE,789,10895.445837020874
ins_301_AMT_INSTALMENT_max,953,10850.139664173126
prev_101_total_debt_sum-p-app-dby-income,975,10689.420052528381
app_001_income_per_adult,978,10670.587704658508
ins_302_days_weighted_delay_mean,910,10612.790296077728
ins_303_DAYS_ENTRY_PAYMENT_max,940,10420.779970169067
prev_103_approved_APP_CREDIT_PERC_mean,889,10231.257170677185
ins_302_DBD_sum,918,10204.158164978027
app_001_AMT_INCOME_TOTAL,927,9989.890947341919
ins_302_DBD_mean,901,9957.950275421143
ins_301_AMT_PAYMENT_sum,726,9926.286333560944
app_001_TOTALAREA_MODE,869,9794.266327381134
prev_101_AMT_ANNUITY_cmp_min,874,9756.997077465057
ins_303_days_weighted_delay_sum,860,9659.16564321518
ins_303_AMT_PAYMENT_min,840,9645.936653137207
ins_302_DPD_mean,612,9610.718494415283
ins_302_DAYS_ENTRY_PAYMENT_sum,866,9585.428520679474
pos_201_MONTHS_BALANCE_size,757,9495.284771442413
pos_201_MONTHS_BALANCE_min,756,9368.348853111267
prev_101_AMT_ANNUITY_cmp_mean,805,9359.859799861908
prev_103_completed_HOUR_APPR_PROCESS_START_mean,833,9332.633009433746
prev_102_NAME_CONTRACT_STATUS-Approved,771,9208.216615200043
prev_101_amt_paid_sum-dby-total_debt_sum,713,9126.080545425415
prev_103_completed_APP_CREDIT_PERC_var,816,9111.712758541107
prev_103_approved_HOUR_APPR_PROCESS_START_mean,832,9050.480763912201
app_001_annuity-by-CNT_CHILDREN,834,9024.659957885742
app_001_goods_price-dby-income,806,8951.279577732086
prev_101_DAYS_DECISION_ref_min,771,8933.762797832489
ins_303_DBD_mean,813,8833.137400150299
ins_303_DAYS_ENTRY_PAYMENT_mean,807,8820.461367607117
prev_101_total_debt_sum-p-app,800,8816.48348903656
pos_201_MONTHS_BALANCE_mean,784,8800.318015575409
ins_303_AMT_INSTALMENT_min,773,8796.81003665924
prev_101_AMT_ANNUITY_cmp_max,736,8770.80044746399
prev_103_approved_APP_CREDIT_PERC_min,774,8741.044714927673
prev_101_amt_paid_sum,651,8722.643437385559
ins_303_DBD_sum,792,8706.264796733856
prev_103_completed_AMT_DOWN_PAYMENT_max,692,8684.523252487183
prev_103_approved_DAYS_DECISION_mean,739,8652.833598136902
ins_301_AMT_PAYMENT_mean,743,8598.244526863098
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_mean,628,8563.294753074646
prev_103_completed_APP_CREDIT_PERC_max,742,8531.429855823517
prev_103_completed_DAYS_DECISION_mean,731,8499.977046012878
app_001_income-dby-annuity,734,8449.125991821289
ins_302_AMT_INSTALMENT_max,747,8444.793841838837
ins_302_DAYS_ENTRY_PAYMENT_max,721,8433.012504577637
prev_103_completed_DAYS_DECISION_max,733,8307.91887664795
ins_303_DBD_max,752,8301.804550647736
prev_103_completed_APP_CREDIT_PERC_min,747,8284.97946882248
prev_103_approved_CNT_PAYMENT_mean,695,8257.64724779129
prev_103_completed_APP_CREDIT_PERC_mean,756,8251.819260120392
prev_103_approved_AMT_ANNUITY_mean,725,8239.674829006195
ins_301_amt_ratio_mean,639,8204.261133670807
ins_303_days_weighted_delay_mean,739,8186.666135311127
ins_301_amt_delta_mean,633,8118.086349487305
prev_102_CODE_REJECT_REASON-XAP,666,8018.0497460365295
prev_103_approved_AMT_DOWN_PAYMENT_mean,692,7998.8847489356995
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_max,612,7989.706447124481
app_001_YEARS_BEGINEXPLUATATION_AVG,719,7975.024229049683
prev_103_approved_AMT_ANNUITY_min,723,7916.476958274841
prev_103_approved_AMT_ANNUITY_max,683,7858.414936065674
prev_101_cnt_unpaid_mean,539,7840.370593070984
ins_304_DAYS_ENTRY_PAYMENT_mean,695,7777.514504432678
pos_202_MONTHS_BALANCE_mean,649,7620.7448472976685
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_min,635,7465.738805294037
ins_301_AMT_INSTALMENT_sum,623,7415.9128947258
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank,662,7412.155201911926
app_001_LANDAREA_AVG,680,7386.0947551727295
prev_102_NAME_PRODUCT_TYPE-XNA,677,7357.381017208099
pos_202_MONTHS_BALANCE_size,594,7333.02735042572
app_001_HOUR_APPR_PROCESS_START,687,7233.541245937347
ins_303_AMT_INSTALMENT_max,635,7180.542688369751
prev_103_approved_RATE_DOWN_PAYMENT_max,607,7156.198567390442
app_001_LIVINGAREA_AVG,626,7154.787652015686
prev_103_completed_AMT_APPLICATION_max,581,7149.579519271851
ins_303_DAYS_ENTRY_PAYMENT_sum,649,7111.240990161896
ins_301_AMT_INSTALMENT_mean,647,7101.069488525391
app_001_credit-dby-income,617,7086.559889316559
prev_103_active_APP_CREDIT_PERC_min,551,7068.606553077698
prev_101_amt_paid_mean,603,7037.994822978973
pos_201_MONTHS_BALANCE_max,555,7012.881591320038
ins_303_DPD_mean,494,6958.311537742615
prev_103_completed_DAYS_DECISION_min,615,6952.8757338523865
ins_304_DAYS_ENTRY_PAYMENT_max,621,6938.5491762161255
prev_101_amt_paid_min,625,6923.666583538055
ins_301_AMT_PAYMENT_max,593,6922.758736133575
app_001_APARTMENTS_AVG,602,6908.388782501221
ins_302_AMT_INSTALMENT_sum,615,6859.643958568573
prev_103_completed_AMT_CREDIT_max,615,6858.345785140991
prev_103_completed_AMT_APPLICATION_mean,606,6807.343527317047
prev_103_completed_AMT_CREDIT_min,608,6780.784736156464
app_001_credit-by-CNT_CHILDREN,647,6732.714608192444
app_001_annuity-dby-income,562,6663.7208552360535
ins_302_AMT_PAYMENT_mean,582,6626.474507808685
ins_302_AMT_PAYMENT_sum,577,6591.6405963897705
app_001_NEW_DOC_IND_KURT,340,6579.006801605225
prev_102_NAME_YIELD_GROUP-high,571,6574.110079288483
ins_301_INS_COUNT,565,6573.974981307983
prev_103_approved_RATE_DOWN_PAYMENT_mean,582,6567.022837638855
ins_301_amt_ratio_var,602,6559.209166049957
prev_101_DAYS_DECISION_app_max,589,6545.365894317627
prev_101_cnt_paid_mean,595,6528.770279407501
app_001_LIVINGAREA_MODE,575,6490.663704872131
app_001_income-dby-goods_price,562,6356.875389099121
prev_103_completed_AMT_CREDIT_mean,562,6355.551367521286
ins_302_AMT_INSTALMENT_mean,564,6307.5724902153015
prev_101_DAYS_DECISION_app_min,544,6270.060225486755
ins_304_AMT_PAYMENT_min,567,6267.0779666900635
prev_102_NAME_CONTRACT_STATUS-Refused_appref,390,6178.161664009094
app_001_BASEMENTAREA_AVG,570,6131.763531208038
prev_102_NAME_YIELD_GROUP-high_appref,526,6059.1974568367
app_001_DEF_30_CNT_SOCIAL_CIRCLE,404,6032.074411392212
app_001_AMT_REQ_CREDIT_BUREAU_YEAR,545,6031.453711032867
prev_101_total_debt_sum,490,6008.56018447876
prev_103_completed_AMT_DOWN_PAYMENT_mean,523,5997.38149023056
pos_201_SK_DPD_DEF_mean,464,5979.38144826889
ins_303_AMT_INSTALMENT_sum,519,5976.085893630981
prev_101_amt_paid_max,508,5962.015171051025
prev_103_completed_CNT_PAYMENT_mean,541,5921.333940982819
prev_102_NAME_CONTRACT_STATUS-Refused,425,5919.640851974487
ins_303_AMT_INSTALMENT_mean,521,5905.806431293488
ins_302_AMT_PAYMENT_max,512,5890.7828159332275
ins_304_days_weighted_delay_max,514,5850.564289093018
app_001_income-dby-credit,544,5850.3507924079895
ins_304_DBD_mean,541,5849.894426345825
prev_103_completed_HOUR_APPR_PROCESS_START_max,489,5849.2892961502075
prev_103_completed_RATE_DOWN_PAYMENT_max,509,5805.007859706879
ins_302_DPD_max,326,5803.569085597992
prev_101_total_debt_min,499,5763.053741455078
prev_103_approved_AMT_CREDIT_min,532,5758.723553657532
prev_103_completed_RATE_DOWN_PAYMENT_mean,499,5753.841121196747
app_001_APARTMENTS_MODE,509,5727.46174621582
ins_304_DBD_sum,507,5673.479140281677
prev_103_approved_NAME_CLIENT_TYPE_New_mean,346,5673.408849239349
app_001_LANDAREA_MODE,541,5588.660781383514
ins_301_amt_ratio_min,511,5559.791210174561
ins_304_AMT_INSTALMENT_min,500,5557.373385429382
prev_101_total_debt_mean,490,5549.372984409332
ins_304_days_weighted_delay_sum,507,5546.057141304016
ins_303_AMT_PAYMENT_mean,504,5537.031366825104
prev_103_approved_AMT_GOODS_PRICE_min,498,5513.86456823349
prev_103_completed_AMT_APPLICATION_min,498,5469.32679271698
prev_102_NAME_YIELD_GROUP-high_app,415,5418.15704870224
ins_304_AMT_INSTALMENT_max,465,5416.111419200897
prev_105_approved_DAYS_DECISION_max,507,5404.344407558441
prev_102_NAME_YIELD_GROUP-middle,491,5398.756705284119
pos_203_MONTHS_BALANCE_mean,488,5371.23744726181
app_001_BASEMENTAREA_MODE,504,5367.061070919037
prev_103_completed_AMT_GOODS_PRICE_min,488,5363.956029415131
ins_304_DAYS_ENTRY_PAYMENT_sum,485,5334.595433712006
prev_101_DAYS_LAST_DUE_1ST_VERSION_act_sum,429,5328.959251880646
ins_303_AMT_PAYMENT_sum,476,5306.781946182251
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank_appref,478,5306.1645612716675
prev_103_completed_AMT_GOODS_PRICE_mean,460,5287.023021221161
app_001_NAME_FAMILY_STATUS,326,5283.022963047028
app_001_YEARS_BEGINEXPLUATATION_MODE,486,5280.469847202301
prev_102_NAME_PAYMENT_TYPE-XNA,465,5274.551226615906
app_001_COMMONAREA_AVG,488,5223.247807502747
prev_103_approved_HOUR_APPR_PROCESS_START_max,455,5192.207936286926
app_001_YEARS_BUILD_AVG,466,5134.4645709991455
ins_304_days_weighted_delay_mean,470,5101.977698326111
prev_103_active_APP_CREDIT_PERC_mean,407,5071.230308532715
app_001_OBS_30_CNT_SOCIAL_CIRCLE,468,5039.312433719635
app_001_goods_price-by-CNT_CHILDREN,469,5015.154887199402
prev_102_NAME_YIELD_GROUP-XNA,440,4955.278302192688
prev_102_CHANNEL_TYPE-Country-wide,450,4943.631212711334
prev_103_approved_AMT_CREDIT_max,436,4925.0153131484985
app_001_NONLIVINGAREA_AVG,466,4898.794399261475
prev_103_completed_AMT_DOWN_PAYMENT_min,447,4876.4181661605835
prev_102_NAME_YIELD_GROUP-low_normal,433,4837.136016368866
app_001_NEW_INC_PER_CHLD,474,4808.570946216583
app_001_ENTRANCES_AVG,429,4789.1986536979675
prev_105_approved_APP_CREDIT_PERC_min,427,4788.242641925812
ins_304_DBD_max,429,4770.332639694214
ins_301_amt_delta_var,440,4740.304434776306
app_001_LIVINGAPARTMENTS_AVG,420,4723.990132331848
ins_304_AMT_INSTALMENT_mean,414,4657.204300403595
prev_104_approved_DAYS_DECISION_min,437,4654.151905059814
app_001_NONLIVINGAREA_MODE,425,4648.99604177475
prev_105_approved_DAYS_DECISION_min,416,4618.611463069916
prev_103_completed_RATE_DOWN_PAYMENT_min,425,4600.380504131317
prev_103_approved_AMT_APPLICATION_min,413,4572.327081203461
app_001_YEARS_BEGINEXPLUATATION_MEDI,411,4568.165595531464
prev_103_approved_AMT_DOWN_PAYMENT_min,419,4563.876940727234
prev_103_approved_NAME_YIELD_GROUP_high_mean,326,4546.493223667145
prev_105_approved_APP_CREDIT_PERC_max,414,4526.8572998046875
prev_103_approved_AMT_CREDIT_mean,401,4480.661549091339
app_001_REGION_RATING_CLIENT_W_CITY,295,4462.468661308289
prev_105_completed_DAYS_DECISION_max,410,4446.727921962738
prev_101_total_debt_max,395,4425.0835609436035
prev_103_approved_NAME_TYPE_SUITE_Unaccompanied_mean,416,4399.623097896576
app_001_income-by-CNT_CHILDREN,420,4398.995234012604
prev_103_active_APP_CREDIT_PERC_max,375,4335.603177547455
prev_103_completed_HOUR_APPR_PROCESS_START_min,394,4317.018362522125
ins_302_INS_COUNT,384,4311.629544258118
prev_103_approved_AMT_APPLICATION_mean,390,4302.397143363953
ins_304_AMT_INSTALMENT_sum,391,4301.504683971405
prev_103_completed_CNT_PAYMENT_sum,365,4301.2916140556335
prev_105_approved_APP_CREDIT_PERC_mean,378,4288.707604408264
app_001_LIVINGAREA_MEDI,376,4274.514898300171
ins_301_DBD_nunique,378,4262.460889816284
ins_301_DPD_sum,376,4233.105056285858
prev_103_approved_AMT_APPLICATION_max,373,4211.8493638038635
prev_103_approved_HOUR_APPR_PROCESS_START_min,392,4182.045455932617
ins_304_AMT_PAYMENT_mean,381,4179.912320613861
pos_203_MONTHS_BALANCE_size,376,4177.190640449524
pos_204_MONTHS_BALANCE_mean,390,4176.568382263184
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics,368,4159.973072052002
prev_102_NAME_YIELD_GROUP-middle_appref,393,4119.766980648041
ins_302_amt_delta_mean,345,4075.5727109909058
app_001_DEF_60_CNT_SOCIAL_CIRCLE,312,4069.2075004577637
ins_303_AMT_PAYMENT_max,357,4061.455883026123
prev_102_NAME_PORTFOLIO-POS,345,4048.415002822876
prev_101_cnt_paid_sum,345,4047.035614490509
app_001_FLAG_DOCUMENT_3,237,4022.8067445755005
prev_102_CHANNEL_TYPE-Country-wide_appref,365,4021.3610892295837
pos_204_MONTHS_BALANCE_size,356,4020.4496121406555
prev_104_approved_DAYS_DECISION_mean,341,3995.5993490219116
prev_103_approved_CNT_PAYMENT_sum,337,3994.763725757599
app_001_COMMONAREA_MODE,387,3956.971559047699
prev_103_approved_RATE_DOWN_PAYMENT_min,378,3952.33056640625
ins_301_DPD_max,365,3948.7312622070312
prev_105_approved_AMT_ANNUITY_min,364,3940.283812522888
prev_102_NAME_PORTFOLIO-XNA,349,3917.8466544151306
prev_102_NAME_SELLER_INDUSTRY-Connectivity_appref,344,3908.86074924469
prev_106_approved_DAYS_DECISION_max,341,3886.3385577201843
prev_105_approved_AMT_ANNUITY_max,356,3875.317391872406
ins_303_amt_ratio_min,323,3864.746037006378
prev_104_approved_APP_CREDIT_PERC_mean,341,3862.13627243042
prev_103_completed_AMT_GOODS_PRICE_max,306,3858.1885652542114
ins_302_DBD_nunique,345,3831.9250025749207
app_001_AMT_REQ_CREDIT_BUREAU_QRT,331,3811.486669063568
app_001_LIVINGAPARTMENTS_MODE,353,3807.193919658661
prev_104_approved_APP_CREDIT_PERC_min,332,3800.3789525032043
prev_102_NAME_CONTRACT_TYPE-Cash_loans,337,3798.5660152435303
prev_103_approved_AMT_GOODS_PRICE_mean,317,3745.5628366470337
prev_102_NAME_SELLER_INDUSTRY-Connectivity,325,3733.213909626007
prev_106_completed_DAYS_DECISION_max,332,3726.5704913139343
prev_102_NAME_SELLER_INDUSTRY-Consumer_electronics_appref,337,3709.2674741744995
app_001_LANDAREA_MEDI,347,3643.8985681533813
prev_102_NAME_CONTRACT_TYPE-Consumer_loans,323,3634.4049878120422
prev_101_amt_unpaid_max,292,3622.1256275177
prev_105_approved_DAYS_DECISION_mean,339,3611.0833859443665
prev_104_approved_DAYS_DECISION_max,340,3605.6810812950134
app_001_NONLIVINGAREA_MEDI,338,3598.0665974617004
app_001_FLAG_WORK_PHONE,279,3591.4743518829346
prev_103_active_DAYS_DECISION_max,326,3589.0997080802917
ins_304_AMT_PAYMENT_sum,322,3579.1782732009888
ins_302_amt_ratio_min,318,3564.6165161132812
prev_101_AMT_ANNUITY_act_sum,328,3563.1055102348328
ins_302_DPD_sum,266,3549.023509502411
prev_102_NAME_PAYMENT_TYPE-XNA_appref,318,3545.1996150016785
app_001_BASEMENTAREA_MEDI,328,3524.6090059280396
prev_102_NAME_YIELD_GROUP-low_normal_appref,331,3503.1753430366516
prev_102_NAME_PORTFOLIO-Cash,305,3484.5343108177185
prev_103_active_DAYS_DECISION_mean,301,3475.44571018219
prev_102_NAME_GOODS_CATEGORY-Mobile,324,3453.4591312408447
prev_105_completed_AMT_ANNUITY_max,307,3450.614570617676
prev_104_approved_AMT_ANNUITY_max,316,3426.1819076538086
prev_102_CHANNEL_TYPE-Stone,306,3424.9156436920166
prev_102_NAME_PRODUCT_TYPE-x-sell,308,3418.3426876068115
prev_104_approved_AMT_ANNUITY_mean,310,3404.2797107696533
ins_302_amt_ratio_mean,288,3400.602867603302
prev_103_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,320,3392.0489745140076
prev_105_completed_DAYS_DECISION_mean,311,3359.5350098609924
prev_103_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,312,3341.291919231415
prev_102_NAME_CONTRACT_STATUS-Canceled,302,3338.31862449646
prev_105_approved_HOUR_APPR_PROCESS_START_mean,302,3337.0383105278015
prev_101_AMT_ANNUITY_act_min,310,3330.9652943611145
prev_102_CHANNEL_TYPE-Credit_and_cash_offices,295,3308.3291869163513
prev_103_active_DAYS_DECISION_min,289,3303.2668628692627
prev_105_completed_DAYS_DECISION_min,314,3297.0200805664062
prev_102_NAME_YIELD_GROUP-high_ref,265,3286.9567193984985
prev_102_NAME_CONTRACT_TYPE-Cash_loans_ref,208,3277.61021900177
prev_101_amt_unpaid_mean,275,3267.302107810974
prev_102_NAME_PAYMENT_TYPE-Cash_through_the_bank_app,302,3257.2548990249634
app_001_APARTMENTS_MEDI,307,3252.423828601837
app_001_OBS_60_CNT_SOCIAL_CIRCLE,306,3240.496686935425
prev_106_approved_APP_CREDIT_PERC_max,288,3227.6510639190674
ins_302_amt_delta_var,311,3226.6580381393433
prev_103_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,280,3215.6034388542175
ins_303_DPD_max,246,3208.6540942192078
prev_105_approved_CNT_PAYMENT_mean,276,3191.9027166366577
prev_104_active_APP_CREDIT_PERC_max,263,3185.6846294403076
prev_105_approved_APP_CREDIT_PERC_var,296,3184.9045634269714
prev_101_cnt_paid_max,288,3180.918394088745
prev_102_NAME_PRODUCT_TYPE-XNA_appref,285,3180.0618081092834
ins_303_amt_ratio_mean,269,3169.8547563552856
prev_104_approved_APP_CREDIT_PERC_max,278,3143.746952533722
ins_303_amt_delta_mean,282,3128.661790370941
prev_106_approved_DAYS_DECISION_mean,285,3124.1953296661377
ins_304_AMT_PAYMENT_max,277,3122.21785736084
prev_105_approved_CNT_PAYMENT_sum,262,3116.634777069092
ins_302_amt_ratio_var,290,3089.3749647140503
ins_303_DBD_nunique,269,3069.0581769943237
prev_103_approved_NAME_YIELD_GROUP_middle_mean,277,3066.7436332702637
prev_101_amt_unpaid_sum,252,3065.4088768959045
prev_103_completed_NAME_TYPE_SUITE_Unaccompanied_mean,283,3060.702708721161
prev_105_approved_AMT_CREDIT_min,265,3032.993357181549
app_001_REG_CITY_NOT_LIVE_CITY,219,3019.4758563041687
app_001_FLOORSMAX_AVG,257,3018.8606491088867
prev_103_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,286,3014.4977521896362
prev_103_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,272,3010.371702194214
prev_103_active_CNT_PAYMENT_mean,215,3005.501938343048
prev_103_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,276,2990.4152240753174
prev_103_approved_NAME_TYPE_SUITE_Family_mean,273,2975.0388436317444
ins_303_amt_ratio_var,276,2957.0656328201294
prev_101_cnt_paid_min,257,2918.8478994369507
prev_101_app-p-ref_cnt,262,2918.1324429512024
prev_105_completed_APP_CREDIT_PERC_max,261,2897.42090511322
prev_102_CHANNEL_TYPE-Country-wide_app,265,2891.3807096481323
prev_105_approved_AMT_ANNUITY_mean,262,2873.5487303733826
app_001_YEARS_BUILD_MODE,269,2869.5839824676514
prev_103_completed_NAME_YIELD_GROUP_low_normal_mean,254,2867.4250226020813
prev_102_NAME_SELLER_INDUSTRY-Connectivity_app,245,2861.9187998771667
prev_104_approved_AMT_ANNUITY_min,271,2842.4623308181763
pos_201_SK_DPD_mean,259,2838.3113765716553
app_001_COMMONAREA_MEDI,280,2826.254490852356
ins_304_DPD_mean,234,2825.2346444129944
prev_103_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,270,2806.1193618774414
prev_103_completed_NAME_YIELD_GROUP_high_mean,251,2781.160491466522
prev_102_NAME_CONTRACT_TYPE-Revolving_loans,245,2758.8859753608704
prev_103_completed_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,250,2753.1808795928955
prev_105_completed_APP_CREDIT_PERC_min,255,2752.4217953681946
prev_106_approved_DAYS_DECISION_min,259,2751.9416918754578
prev_103_approved_NAME_YIELD_GROUP_low_normal_mean,247,2744.180769443512
prev_105_approved_AMT_APPLICATION_min,241,2738.5595922470093
ins_303_amt_delta_var,245,2728.630585670471
prev_102_NAME_PRODUCT_TYPE-walk-in,245,2720.63179731369
prev_106_completed_APP_CREDIT_PERC_max,236,2716.5707778930664
prev_102_NAME_YIELD_GROUP-middle_ref,221,2697.281168460846
prev_103_completed_CHANNEL_TYPE_Country-wide_mean,244,2696.8725214004517
prev_103_refused_APP_CREDIT_PERC_var,245,2688.03573846817
app_001_NEW_LIVE_IND_SUM,248,2683.0259170532227
prev_102_NAME_GOODS_CATEGORY-Consumer_Electronics,254,2680.974151611328
prev_102_CHANNEL_TYPE-Stone_appref,245,2674.4925484657288
ins_302_NUM_INSTALMENT_VERSION_nunique,211,2668.4068655967712
prev_106_approved_AMT_ANNUITY_min,245,2660.9671635627747
prev_105_completed_AMT_ANNUITY_min,251,2660.762596130371
pos_201_SK_DPD_DEF_max,218,2637.34153175354
prev_103_completed_NAME_TYPE_SUITE_Family_mean,240,2628.703938961029
prev_102_NAME_YIELD_GROUP-low_action_appref,192,2628.1074805259705
prev_105_approved_AMT_CREDIT_max,243,2623.6290411949158
prev_103_completed_NAME_YIELD_GROUP_middle_mean,235,2622.2230648994446
app_001_NEW_INC_BY_ORG,240,2613.8405561447144
ins_304_amt_ratio_min,229,2607.0913758277893
prev_102_NAME_GOODS_CATEGORY-Computers,236,2604.4237027168274
prev_104_active_APP_CREDIT_PERC_mean,203,2603.926419734955
prev_101_AMT_ANNUITY_act_max,226,2593.35493183136
prev_105_completed_AMT_CREDIT_max,231,2585.593644142151
prev_103_active_APP_CREDIT_PERC_var,218,2581.190830230713
prev_103_active_HOUR_APPR_PROCESS_START_mean,230,2567.329029560089
prev_106_approved_APP_CREDIT_PERC_min,234,2563.7014679908752
prev_106_completed_DAYS_DECISION_mean,231,2560.7291979789734
prev_103_completed_NAME_SELLER_INDUSTRY_Consumer-electronics_mean,226,2547.703586578369
prev_105_approved_AMT_APPLICATION_max,233,2540.4451246261597
prev_104_active_DAYS_DECISION_min,257,2537.2259769439697
prev_102_NAME_YIELD_GROUP-middle_app,230,2536.7873582839966
prev_102_CODE_REJECT_REASON-HC,224,2532.44033908844
pos_203_SK_DPD_mean,192,2525.4636182785034
prev_102_NAME_PRODUCT_TYPE-walk-in_appref,217,2522.5263257026672
prev_105_completed_AMT_ANNUITY_mean,240,2518.852587223053
prev_102_NAME_CONTRACT_TYPE-Consumer_loans_appref,208,2517.5257201194763
prev_104_approved_APP_CREDIT_PERC_var,240,2514.7631249427795
prev_104_active_APP_CREDIT_PERC_min,209,2512.018187046051
prev_103_approved_NAME_SELLER_INDUSTRY_Connectivity_mean,202,2510.064112663269
prev_103_refused_APP_CREDIT_PERC_mean,231,2507.343466758728
prev_106_completed_AMT_ANNUITY_min,220,2485.167815208435
