feature,split,gain
prev_105_DAYS_DECISION_max-m-DAYS_BIRTH,141,2132.36705160141
app_001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,168,2111.6638407707214
app_001_goods_price-m-credit-dby-income,150,2096.2391929626465
prev_105_DAYS_DECISION_max,161,2047.6875758171082
app_001_OWN_CAR_AGE,125,2042.4469060897827
app_001_EXT_SOURCES_1-2,158,2030.9893608093262
prev_101_approved_AMT_GOODS_PRICE-dby-total_debt_min,142,1991.9029307365417
app_001_NEW_PHONE_TO_BIRTH_RATIO,154,1985.7565841674805
prev_101_approved_AMT_GOODS_PRICE-dby-total_debt_mean,117,1955.2758321762085
prev_106_NAME_CONTRACT_STATUS-Approved_appref,107,1945.3104395866394
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,158,1939.832775592804
prev_101_completed_AMT_GOODS_PRICE-dby-total_debt_max,126,1919.2021565437317
prev_101_approved_AMT_CREDIT-dby-total_debt_min,128,1912.5802426338196
prev_105_past_payment_sum_max-dby-annuity,101,1906.1003289222717
prev_105_DAYS_DECISION_ref_max,130,1821.2666912078857
prev_105_DAYS_DECISION_min-m-DAYS_BIRTH,139,1818.0047268867493
prev_101_active_AMT_GOODS_PRICE-dby-total_debt_mean,83,1803.774715423584
app_001_DAYS_LAST_PHONE_CHANGE,144,1792.3936014175415
app_001_NEW_PHONE_TO_EMPLOYED_RATIO,144,1786.833830356598
prev_101_approved_AMT_DOWN_PAYMENT_max,126,1779.5288286209106
app_001_EXT_SOURCES_1-2-3,129,1763.1928606033325
prev_101_approved_DAYS_DECISION_mean,128,1649.503263950348
prev_101_approved_APP_CREDIT_PERC_var,128,1637.6906929016113
prev_101_completed_AMT_GOODS_PRICE-dby-total_debt_mean,101,1590.1577830314636
prev_105_prevapp_future_payment_max-dby-credit,116,1589.2402920722961
app_001_EXT_SOURCES_2-1-3,123,1567.4330368041992
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,121,1521.212314605713
prev_101_completed_APP_CREDIT_PERC_var,118,1520.5465321540833
prev_101_approved_HOUR_APPR_PROCESS_START_mean,114,1438.5751662254333
app_001_INCOME_PER_PERSON,108,1393.5895857810974
prev_101_approved_AMT_GOODS_PRICE-dby-total_debt_max,98,1390.5904393196106
prev_101_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,89,1367.698576450348
app_001_TOTALAREA_MODE,106,1354.5592908859253
prev_106_CODE_REJECT_REASON-XAP,98,1346.1470704078674
prev_105_prevapp_future_payment_max-dby-income,102,1330.9264097213745
prev_101_approved_DAYS_DECISION_max,100,1295.8518953323364
prev_101_completed_DAYS_DECISION_mean,98,1273.1171669960022
prev_101_active_AMT_CREDIT-dby-total_debt_mean,74,1266.7808866500854
app_001_NEW_DOC_IND_KURT,57,1252.576759338379
prev_101_completed_AMT_GOODS_PRICE-dby-total_debt_min,96,1250.793957710266
prev_101_completed_HOUR_APPR_PROCESS_START_mean,93,1209.5232701301575
prev_106_NAME_CONTRACT_STATUS-Approved,90,1192.2304344177246
app_001_DEF_30_CNT_SOCIAL_CIRCLE,69,1189.8125076293945
prev_101_completed_AMT_DOWN_PAYMENT_max,82,1187.3111929893494
prev_106_NAME_PAYMENT_TYPE-Cash-through-the-bank,88,1166.636775970459
app_001_LIVINGAREA_AVG,85,1159.1902236938477
app_001_NAME_FAMILY_STATUS,59,1152.854208946228
app_001_YEARS_BEGINEXPLUATATION_AVG,91,1152.0849480628967
prev_101_active_AMT_CREDIT-dby-total_debt_min,61,1138.4299473762512
app_001_LANDAREA_AVG,94,1137.5548663139343
prev_101_completed_DAYS_DECISION_max,88,1137.1096801757812
prev_101_completed_AMT_CREDIT-dby-total_debt_max,84,1133.1439270973206
prev_101_completed_AMT_CREDIT-dby-total_debt_min,88,1123.2785930633545
app_001_HOUR_APPR_PROCESS_START,90,1117.5460147857666
prev_105_DAYS_DECISION_ref_min,87,1111.269739151001
prev_101_approved_AMT_CREDIT-dby-total_debt_mean,84,1087.3769311904907
prev_101_completed_amt_paid_sum,70,1086.7866687774658
prev_101_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,80,1079.5861806869507
app_001_annuity-by-CNT_CHILDREN,91,1077.904730796814
prev_101_approved_APP_CREDIT_PERC_mean,88,1074.942379951477
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,71,1051.2214484214783
prev_101_completed_AMT_CREDIT-dby-total_debt_mean,80,1047.8878417015076
prev_105_total_debt_sum-p-app,80,1045.9744129180908
app_001_AMT_ANNUITY,77,1045.0863060951233
prev_101_approved_NAME_CLIENT_TYPE_New_mean,63,1037.5090708732605
prev_105_total_debt_sum-p-app-dby-income,78,1032.6803722381592
prev_105_amt_paid_sum-dby-total_debt_sum,75,1014.9331316947937
prev_105_prevapp_future_payment_19m,71,1009.5638108253479
prev_101_active_AMT_GOODS_PRICE-dby-total_debt_min,63,1004.6535758972168
prev_101_approved_DAYS_DECISION_min,77,1001.9914503097534
prev_106_NAME_PRODUCT_TYPE-XNA,75,997.672285079956
app_001_APARTMENTS_AVG,79,989.4096064567566
prev_101_approved_RATE_DOWN_PAYMENT_max,77,977.5150957107544
prev_101_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,79,974.6258311271667
app_001_AMT_REQ_CREDIT_BUREAU_YEAR,74,974.3400120735168
prev_101_approved_RATE_DOWN_PAYMENT_mean,75,954.106752872467
prev_105_past_payment_sum_max-dby-income,65,951.8828926086426
app_001_DEF_60_CNT_SOCIAL_CIRCLE,64,951.5293211936951
prev_101_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,80,950.373058795929
prev_106_NAME_YIELD_GROUP-high,70,943.9634323120117
prev_101_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,68,943.8728232383728
prev_101_approved_AMT_CREDIT-dby-total_debt_max,70,943.458797454834
app_001_credit-by-CNT_CHILDREN,80,940.7467741966248
prev_106_NAME_CONTRACT_STATUS-Refused,62,940.2320241928101
prev_101_approved_AMT_DOWN_PAYMENT_mean,70,928.7417855262756
app_001_NEW_ANNUITY_TO_INCOME_RATIO,75,927.4828176498413
prev_101_completed_AMT_ANNUITY_min,73,927.3194980621338
prev_103_approved_AMT_CREDIT-dby-total_debt_min,66,924.3324093818665
prev_101_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,66,915.6951894760132
prev_105_amt_unpaid_sum-p-app,65,915.1725006103516
prev_103_approved_AMT_GOODS_PRICE-dby-total_debt_min,58,909.8408780097961
prev_101_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,70,909.542097568512
prev_101_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,70,909.4924793243408
prev_105_AMT_ANNUITY_cmp_sum,67,904.1723818778992
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,61,897.5469560623169
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,63,896.1192932128906
prev_105_past_payment_10m_min,69,885.2635612487793
prev_101_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,65,885.0469284057617
prev_106_NAME_PAYMENT_TYPE-Cash-through-the-bank_appref,69,882.6602897644043
prev_105_past_payment_11m_min,69,880.3758816719055
prev_101_approved_HOUR_APPR_PROCESS_START_max,66,879.6684112548828
prev_105_past_payment_7m_min,69,875.6954636573792
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,63,865.9376859664917
app_001_income-by-CNT_CHILDREN,70,864.3815112113953
prev_101_completed_APP_CREDIT_PERC_mean,67,859.7690420150757
app_001_APARTMENTS_MODE,65,851.3000884056091
app_001_YEARS_BEGINEXPLUATATION_MODE,66,841.14759349823
app_001_FLAG_WORK_PHONE,56,840.993067741394
app_001_REGION_RATING_CLIENT_W_CITY,55,840.7406525611877
prev_105_amt_unpaid_sum-p-app-dby-income,65,837.7205138206482
app_001_BASEMENTAREA_AVG,67,833.4670443534851
prev_101_active_AMT_GOODS_PRICE-dby-total_debt_max,56,831.7199788093567
prev_106_NAME_YIELD_GROUP-high_app,61,829.1957273483276
app_001_AMT_REQ_CREDIT_BUREAU_QRT,58,826.1390128135681
prev_101_completed_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,62,825.5675296783447
app_001_LANDAREA_MODE,66,812.6846618652344
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,57,811.641716003418
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,58,806.0807509422302
prev_101_approved_AMT_ANNUITY_mean,60,804.593279838562
prev_101_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,60,794.7042102813721
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,59,792.7277221679688
prev_101_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_mean,61,789.0041513442993
prev_103_approved_DAYS_DECISION_max,62,788.3650960922241
prev_101_completed_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,63,786.8152241706848
prev_105_prevapp_future_payment_21m,57,785.6435770988464
prev_106_NAME_YIELD_GROUP-high_appref,59,779.8252882957458
prev_101_active_AMT_CREDIT-dby-total_debt_max,53,778.8710479736328
prev_105_prevapp_future_payment_1m,59,776.5015339851379
app_001_income_per_adult,59,775.8671469688416
prev_105_past_payment_7m_max,59,769.7892608642578
prev_106_CHANNEL_TYPE-Country-wide,59,769.2436242103577
prev_101_approved_NAME_TYPE_SUITE_Unaccompanied_mean,59,768.0895919799805
prev_101_approved_cnt_paid_mean,61,764.6173214912415
app_001_BASEMENTAREA_MODE,61,763.5738019943237
prev_101_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,51,763.3628525733948
app_001_COMMONAREA_AVG,59,756.1947808265686
prev_101_completed_AMT_DOWN_PAYMENT_mean,60,747.9122614860535
prev_101_completed_amt_paid_mean,52,744.8416814804077
prev_106_NAME_PAYMENT_TYPE-XNA,57,744.411524772644
prev_101_approved_amt_paid_sum,50,743.780059337616
prev_106_NAME_CONTRACT_STATUS-Refused_appref,46,736.2372608184814
app_001_LIVINGAPARTMENTS_AVG,57,732.6682162284851
prev_105_prevapp_future_payment_11m,55,725.2689995765686
prev_101_completed_HOUR_APPR_PROCESS_START_max,49,723.6030693054199
prev_101_completed_AMT_DOWN_PAYMENT_min,54,712.4671702384949
app_001_NEW_INC_PER_CHLD,58,712.2200393676758
prev_101_approved_amt_paid_min,56,710.5825290679932
prev_101_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,55,707.7605285644531
prev_101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,55,703.2834372520447
prev_105_past_payment_sum_max-dby-credit,51,702.6071310043335
app_001_goods_price-by-CNT_CHILDREN,60,700.0168128013611
prev_101_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,60,699.7033882141113
prev_105_prevapp_future_payment_16m,52,691.0804591178894
prev_101_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_min,52,687.3791971206665
prev_101_approved_CNT_PAYMENT_mean,51,684.6674666404724
prev_105_past_payment_8m_min,53,683.3084907531738
app_001_LIVINGAREA_MODE,57,681.1898183822632
prev_105_prevapp_future_payment_1vs6,47,679.627468585968
prev_104_approved_DAYS_DECISION_max,54,675.2641587257385
prev_101_completed_DAYS_DECISION_min,53,675.2181987762451
prev_101_completed_RATE_DOWN_PAYMENT_max,55,674.6649661064148
prev_105_past_payment_7m_mean,51,673.1500635147095
app_001_FLAG_DOCUMENT_3,35,667.9903540611267
prev_101_approved_AMT_ANNUITY_min,50,663.3626036643982
app_001_LIVINGAREA_MEDI,51,660.8078832626343
app_001_OBS_30_CNT_SOCIAL_CIRCLE,52,658.1742796897888
prev_102_approved_DAYS_DECISION_min,57,653.0541801452637
prev_101_approved_HOUR_APPR_PROCESS_START_min,49,652.4878602027893
prev_101_approved_cnt_paid_sum,43,647.4449229240417
prev_106_NAME_YIELD_GROUP-XNA,49,646.4069585800171
app_001_YEARS_BEGINEXPLUATATION_MEDI,48,645.9772529602051
app_001_REG_CITY_NOT_LIVE_CITY,46,641.6034798622131
prev_101_approved_APP_CREDIT_PERC_min,49,640.4405226707458
prev_101_approved_AMT_DOWN_PAYMENT_min,52,639.528778553009
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_min,47,638.9228258132935
prev_103_completed_DAYS_DECISION_max,52,637.6606616973877
prev_105_amt_paid_sum-dby-amt_unpaid_sum,42,636.7597990036011
prev_105_DAYS_DECISION_min,52,634.9315185546875
prev_101_completed_AMT_ANNUITY_max,48,632.4342813491821
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,44,631.6260404586792
prev_101_completed_APP_CREDIT_PERC_min,45,630.0098695755005
prev_103_approved_DAYS_DECISION_min,53,629.912736415863
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,47,627.5440011024475
prev_105_past_payment_12m_min,46,624.5101675987244
prev_103_completed_AMT_CREDIT-dby-total_debt_min,47,624.136570930481
prev_101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,51,621.328866481781
prev_101_approved_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,46,621.2826585769653
prev_105_past_payment_1m_max,44,620.4537305831909
prev_106_NAME_YIELD_GROUP-high_ref,38,619.1411414146423
prev_106_NAME_CONTRACT_TYPE-Cash-loans_ref,32,617.7923631668091
app_001_NONLIVINGAREA_AVG,47,616.0385007858276
prev_106_NAME_PORTFOLIO-XNA,48,614.9921388626099
prev_105_past_payment_6m_min,48,614.4950375556946
prev_101_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_max,45,614.414707660675
prev_101_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_max,43,613.6352710723877
prev_101_approved_NAME_YIELD_GROUP_high_mean,42,613.4192171096802
prev_105_past_payment_6m_max,44,611.242931842804
app_001_YEARS_BUILD_AVG,49,607.6147413253784
prev_105_past_payment_10m_max,48,599.1237196922302
prev_101_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,45,598.5507607460022
prev_101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,46,597.8609023094177
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,47,596.2130498886108
prev_102_approved_AMT_CREDIT-dby-total_debt_min,45,595.1413812637329
prev_106_NAME_YIELD_GROUP-low_normal,51,595.110921382904
app_001_goods_price-dby-income,47,594.0007772445679
prev_105_total_debt_sum,41,591.1919317245483
prev_106_NAME_YIELD_GROUP-middle,46,591.0083708763123
prev_101_completed_AMT_ANNUITY_mean,46,590.3371796607971
prev_102_approved_DAYS_DECISION_mean,44,588.3466620445251
prev_106_NAME_PAYMENT_TYPE-XNA_appref,47,585.3594517707825
prev_101_completed_RATE_DOWN_PAYMENT_mean,47,584.7049503326416
prev_105_prevapp_future_payment_20m,48,584.1205263137817
prev_105_past_payment_1m_sum,40,582.4794874191284
prev_101_completed_HOUR_APPR_PROCESS_START_min,48,579.1944718360901
prev_102_active_AMT_GOODS_PRICE-dby-total_debt_max,39,578.0641164779663
app_001_credit-dby-income,41,577.4840717315674
prev_106_NAME_SELLER_INDUSTRY-Connectivity,43,575.2648248672485
prev_101_completed_amt_paid_min,39,571.149619102478
prev_101_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,44,571.0081315040588
prev_101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,39,570.8036417961121
prev_105_past_payment_11m_max,47,570.4750590324402
app_001_ENTRANCES_AVG,43,569.3925676345825
prev_105_DAYS_LAST_DUE_1ST_VERSION_act_min,48,566.7640986442566
prev_101_completed_RATE_DOWN_PAYMENT_min,45,564.4009580612183
app_001_BASEMENTAREA_MEDI,42,563.6504235267639
prev_101_approved_AMT_ANNUITY_max,47,560.483208656311
prev_105_past_payment_5m_min,42,559.1538987159729
prev_106_CHANNEL_TYPE-Country-wide_appref,44,558.1948394775391
prev_101_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,40,557.8196415901184
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_mean,41,552.508282661438
prev_104_completed_DAYS_DECISION_max,44,551.4844026565552
prev_105_past_payment_11m_mean,44,550.8559803962708
prev_106_NAME_GOODS_CATEGORY-Mobile,46,550.7840719223022
app_001_NONLIVINGAREA_MODE,48,549.3033981323242
prev_101_approved_cnt_paid_ratio_mean,39,546.9618759155273
prev_101_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,43,544.3644895553589
prev_105_past_payment_10m_mean,40,542.9311275482178
prev_106_NAME_SELLER_INDUSTRY-Consumer-electronics,43,542.302239894867
prev_106_NAME_PORTFOLIO-Cash,43,542.000750541687
prev_105_prevapp_future_payment_15m,39,536.0641441345215
app_001_FLOORSMAX_AVG,43,535.6963348388672
prev_101_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,37,532.1827964782715
prev_106_CHANNEL_TYPE-Credit-and-cash-offices,39,530.5197916030884
prev_101_approved_amt_paid_mean,45,529.9647283554077
prev_101_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,39,527.1232199668884
prev_101_completed_AMT_CREDIT_mean,42,526.1548190116882
prev_103_approved_AMT_GOODS_PRICE-dby-total_debt_mean,36,526.0430068969727
prev_101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,39,525.5346908569336
prev_101_approved_total_debt_mean,40,524.5318183898926
prev_101_approved_RATE_DOWN_PAYMENT_min,42,524.412100315094
prev_101_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,41,523.9970078468323
prev_101_completed_NAME_PRODUCT_TYPE_walk-in_mean,31,519.3455719947815
prev_106_NAME_YIELD_GROUP-middle_appref,43,518.8050217628479
app_001_COMMONAREA_MODE,42,516.9821681976318
prev_103_approved_AMT_GOODS_PRICE-dby-total_debt_max,42,515.9355187416077
prev_101_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,39,515.670078754425
prev_101_completed_CNT_PAYMENT_mean,45,514.9025793075562
prev_106_NAME_PORTFOLIO-POS,39,514.1288266181946
prev_103_approved_APP_CREDIT_PERC_var,41,513.7970786094666
prev_101_approved_total_debt_min,39,513.1075305938721
prev_105_past_payment_9m_mean,39,510.5871887207031
prev_106_NAME_CONTRACT_TYPE-Cash-loans,36,508.04704093933105
prev_101_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_min,36,505.11557054519653
prev_101_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,36,504.19541025161743
prev_101_completed_AMT_CREDIT-dby-app_AMT_CREDIT_min,39,503.5007915496826
prev_101_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,38,503.25413703918457
prev_106_NAME_CONTRACT_STATUS-Canceled,41,499.8685312271118
prev_106_NAME_SELLER_INDUSTRY-Connectivity_appref,38,496.9716386795044
prev_105_past_payment_9m_min,43,496.7412705421448
prev_101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_max,34,495.07963943481445
prev_106_CHANNEL_TYPE-Stone,36,491.19082975387573
prev_106_CODE_REJECT_REASON-SCOFR,34,490.37357234954834
prev_101_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,35,489.66641426086426
prev_101_completed_AMT_GOODS_PRICE-m-app_AMT_ANNUITY_mean,32,489.51628160476685
prev_105_past_payment_1m_mean,32,488.8016929626465
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,35,484.63716220855713
prev_105_prevapp_future_payment_9m,35,483.82563066482544
prev_106_NAME_YIELD_GROUP-low_normal_appref,37,480.30807065963745
prev_101_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,37,479.70541858673096
prev_106_NAME_SELLER_INDUSTRY-Consumer-electronics_appref,40,479.0979309082031
prev_101_approved_NAME_TYPE_SUITE_Family_mean,41,479.0723977088928
prev_101_completed_AMT_CREDIT_max,39,477.92117834091187
prev_106_NAME_GOODS_CATEGORY-XNA,35,476.6629514694214
prev_101_approved_NAME_YIELD_GROUP_low_normal_mean,37,476.66212034225464
prev_102_active_AMT_CREDIT-dby-total_debt_mean,34,476.3590202331543
prev_101_approved_AMT_CREDIT_min,35,475.8644690513611
prev_103_approved_DAYS_DECISION_mean,39,472.6586437225342
prev_101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,33,471.73965072631836
prev_101_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,33,469.6687321662903
prev_103_completed_APP_CREDIT_PERC_var,34,469.4326400756836
prev_105_prevapp_future_payment_10m,35,469.09539127349854
prev_105_prevapp_future_payment_14m,36,468.6906986236572
prev_106_NAME_YIELD_GROUP-middle_ref,34,467.4052982330322
app_001_NONLIVINGAREA_MEDI,38,467.02036333084106
prev_101_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,35,466.683500289917
prev_101_approved_AMT_CREDIT-dby-app_AMT_CREDIT_min,33,465.7435474395752
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,33,465.3746509552002
prev_101_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_max,34,464.4668655395508
prev_101_completed_AMT_CREDIT-dby-app_AMT_GOODS_PRICE_max,34,463.469012260437
prev_104_approved_DAYS_DECISION_mean,36,463.3850836753845
prev_101_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_max,38,463.25507259368896
prev_104_approved_DAYS_DECISION_min,40,461.9491515159607
prev_101_completed_PRODUCT_COMBINATION_Card-X-Sell_mean,32,459.03637170791626
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,32,457.8784909248352
prev_101_completed_AMT_CREDIT_min,35,455.21031188964844
prev_103_completed_AMT_GOODS_PRICE-dby-total_debt_min,36,454.58303928375244
app_001_NEW_LIVE_IND_SUM,35,454.092812538147
prev_101_approved_AMT_APPLICATION-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_mean,35,453.7956495285034
prev_103_completed_DAYS_DECISION_min,38,453.11619806289673
prev_106_NAME_YIELD_GROUP-XNA_appref,32,451.9987087249756
prev_101_approved_AMT_CREDIT_max,36,451.4608111381531
prev_106_NAME_YIELD_GROUP-low_action_appref,29,450.6277279853821
prev_101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,37,450.33027935028076
prev_103_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_min,33,449.23897218704224
prev_105_past_payment_5m_max,33,448.7090525627136
app_001_LIVINGAPARTMENTS_MODE,36,446.3644576072693
prev_101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,32,445.9904193878174
prev_105_past_payment_6m_mean,37,445.7252116203308
prev_103_approved_AMT_CREDIT-dby-total_debt_max,34,445.22483921051025
app_001_FLOORSMIN_AVG,36,445.01242208480835
prev_101_completed_AMT_APPLICATION-dby-app_AMT_CREDIT_min,34,444.2793469429016
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,31,444.04769134521484
prev_101_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,34,443.1190791130066
prev_101_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,33,442.5158200263977
prev_101_approved_AMT_CREDIT-m-app_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_max,33,442.1578121185303
prev_101_completed_NAME_CONTRACT_TYPE_Revolving-loans_mean,28,440.61079263687134
prev_101_approved_AMT_CREDIT-m-app_AMT_ANNUITY_mean,32,438.66265964508057
prev_101_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,33,438.1616702079773
app_001_OBS_60_CNT_SOCIAL_CIRCLE,35,438.0571789741516
prev_106_CODE_REJECT_REASON-HC,34,437.93240118026733
prev_101_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,35,436.62665843963623
prev_101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,33,435.7229986190796
prev_101_approved_PRODUCT_COMBINATION_Cash-Street:-high_mean,33,434.2599096298218
prev_101_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,31,433.91887855529785
prev_101_completed_AMT_APPLICATION_mean,33,433.90835094451904
prev_103_approved_AMT_CREDIT-dby-total_debt_mean,33,433.65872859954834
prev_101_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_max,33,433.63878774642944
prev_101_approved_NAME_YIELD_GROUP_middle_mean,33,433.2045602798462
prev_101_approved_AMT_APPLICATION-m-app_AMT_CREDIT_min,30,431.0184016227722
prev_101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,32,430.77685832977295
prev_106_CHANNEL_TYPE-AP+-(Cash-loan),30,430.28686809539795
prev_106_NAME_PRODUCT_TYPE-x-sell,35,429.76415491104126
