index,split,gain
app_001_DAYS_REGISTRATION,2075,20788.74334526062
prev_102_DAYS_DECISION_app_max,2010,20667.048916339874
prev_102_DAYS_DECISION_app_min,1884,20383.37239265442
app_001_AMT_ANNUITY,1862,20206.27376461029
app_001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,1889,20145.65306520462
bure_501_AMT_CREDIT_SUM_DEBT_sum-p-app_AMT_CREDIT,1938,20101.92266225815
app_001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,1971,19761.825181007385
oth_701_total_debt-app-prev-bure-dby-AMT_INCOME_TOTAL,1890,19349.084048748016
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,1718,19317.991939544678
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,1886,19138.405591487885
app_001_AMT_ANNUITY-dby-AMT_INCOME_TOTAL,1809,18854.336753845215
prev_101_DAYS_DECISION_max,1869,18763.113552093506
app_001_DAYS_REGISTRATION-m-DAYS_BIRTH,1829,18680.993009090424
oth_701_total_debt-app-prev-bure,1812,18668.416399002075
ins_301_delayed_over0_mean,1483,18234.400781154633
bure_501_DAYS_CREDIT_cls_min-m-DAYS_BIRTH,1736,17956.182470798492
prev_101_remain_year_max-p-DAYS_BIRTH,1672,17610.034992694855
bure_501_DAYS_CREDIT_cls_max-m-DAYS_BIRTH,1616,17555.736004829407
prev_101_remain_debt_max,1620,17225.855608463287
prev_101_remain_debt_mean,1634,16959.387686252594
prev_101_remain_year_min-p-DAYS_BIRTH,1574,16177.788276195526
prev_101_remain_year_max,1547,16162.753994464874
bure_501_DAYS_CREDIT_act_min-m-DAYS_BIRTH,1553,16099.077761650085
prev_101_remain_debt_sum,1385,15550.978381633759
bure_501_DAYS_CREDIT_act_max-m-DAYS_BIRTH,1468,15400.934720039368
ins_301_delayed_over5_std,1428,14668.991090774536
app_001_AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,1429,14581.992256641388
prev_101_remain_year_sum,1398,14537.655773162842
app_001_AMT_GOODS_PRICE,1286,14533.125702857971
bure_501_DAYS_CREDIT_min-m-DAYS_BIRTH,1354,14136.273893356323
bure_501_cnt_active,1199,13961.218708515167
app_001_AMT_CREDIT-dby-AMT_INCOME_TOTAL,1327,13812.332105636597
ins_301_delayed_over5_mean,1296,13751.384957790375
prev_103_CODE_REJECT_REASON-XAP_appref,993,13541.20696592331
prev_103_NAME_YIELD_GROUP-high_app,1125,13427.833848953247
prev_101_debt_sum_rem-p-app,1245,13180.841411590576
app_001_AMT_CREDIT,1227,13063.018303394318
prev_101_AMT_ANNUITY_rem-p-app_1y-dby-AMT_INCOME_TOTAL,1218,12935.000390529633
prev_101_AMT_ANNUITY_rem-p-app_1y,1201,12879.29037809372
ins_301_delayed_over10_std,1231,12621.5186419487
prev_101_AMT_ANNUITY_rem-p-app_12y-dby-AMT_INCOME_TOTAL,1103,12599.466875076294
prev_101_AMT_ANNUITY_rem-p-app_11y-dby-AMT_INCOME_TOTAL,1113,12567.107585906982
bure_501_DAYS_CREDIT_max-m-DAYS_BIRTH,1185,12565.482605457306
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-2,636,12329.496088027954
ins_301_delayed_over10_mean,1173,12181.149569511414
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-12,1204,12156.219258785248
app_001_CODE_GENDER,679,12010.501769065857
prev_101_AMT_ANNUITY_rem-p-app_11y,1048,11992.256916046143
prev_102_DAYS_DECISION_app_max-m-DAYS_BIRTH,1030,11868.553846359253
app_001_TOTALAREA_MODE,1121,11788.425109386444
prev_102_DAYS_DECISION_ref_max,1112,11764.451368808746
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,1136,11712.061008930206
app_001_AMT_INCOME_TOTAL,1165,11705.514336824417
prev_101_DAYS_DECISION_min-m-DAYS_BIRTH,1107,11571.030025482178
app_001_AMT_ANNUITY-by-CNT_CHILDREN,1186,11512.623737335205
prev_103_NAME_YIELD_GROUP-high_appref,1035,11472.310097694397
prev_103_NAME_CONTRACT_STATUS-Approved,1073,11267.170854091644
prev_103_CODE_REJECT_REASON-XAP,1008,11190.168033599854
prev_103_NAME_YIELD_GROUP-high,1053,11119.658155441284
ins_301_delayed_over0_std,1065,11111.278652191162
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-2,1034,10983.131968021393
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-11,1068,10802.351634979248
prev_103_NAME_PRODUCT_TYPE-XNA,1053,10734.561240196228
prev_101_DAYS_DECISION_max-m-DAYS_BIRTH,955,10710.386563301086
prev_101_AMT_ANNUITY_rem-p-app_10y-dby-AMT_INCOME_TOTAL,1028,10695.315629005432
app_001_HOUR_APPR_PROCESS_START,1053,10659.510931491852
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank,1031,10600.902172088623
prev_101_AMT_ANNUITY_rem-p-app_12y,915,10581.14800977707
ins_301_delayed_over15_std,1025,10460.278509140015
app_001_AMT_CREDIT-by-CNT_CHILDREN,1035,10459.878277778625
prev_102_DAYS_DECISION_ref_min,1026,10292.501107215881
prev_101_AMT_ANNUITY_rem-p-app_10y,985,10236.266881942749
prev_101_AMT_ANNUITY_rem-p-app_2y-dby-AMT_INCOME_TOTAL,964,10166.07723236084
pos_201_CNT_INSTALMENT_FUTURE_t-12,971,10150.020773887634
prev_101_AMT_ANNUITY_rem-p-app_13y-dby-AMT_INCOME_TOTAL,933,9996.258764266968
bure_501_cnt_total,972,9954.692468643188
prev_101_AMT_ANNUITY_rem-p-app_2y,923,9857.594795703888
bure_501_cnt_closed,947,9821.21539068222
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-3,917,9802.386347770691
prev_101_AMT_ANNUITY_rem-p-app_3y-dby-AMT_INCOME_TOTAL,942,9710.737868309021
app_001_LIVINGAREA_AVG,911,9652.02136850357
app_001_NAME_EDUCATION_TYPE,273,9626.047090053558
app_001_YEARS_BEGINEXPLUATATION_AVG,938,9599.66350364685
prev_101_AMT_ANNUITY_rem-p-app_9y-dby-AMT_INCOME_TOTAL,920,9486.642636299133
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-7,924,9432.713621616364
prev_101_AMT_ANNUITY_rem-p-app_19y-dby-AMT_INCOME_TOTAL,907,9419.01200914383
ins_301_delayed_over15_mean,930,9394.161083698273
prev_101_AMT_ANNUITY_rem-p-app_8y-dby-AMT_INCOME_TOTAL,907,9383.879281520844
pos_201_CNT_INSTALMENT_FUTURE_t-2,836,9359.27869272232
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-4,875,9336.012743473053
prev_102_DAYS_DECISION_ref_min-m-DAYS_BIRTH,859,9258.837572574615
ins_301_delayed_over20_std,896,9249.47381734848
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-8,883,9208.806579589844
prev_103_NAME_YIELD_GROUP-middle,870,9121.44544506073
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-10,884,9091.19510936737
prev_101_AMT_ANNUITY_rem-p-app_3y,860,9073.033416748047
prev_101_AMT_ANNUITY_rem-p-app_9y,877,8970.112030506134
app_001_LANDAREA_AVG,903,8969.381058692932
prev_101_AMT_ANNUITY_rem-p-app_14y-dby-AMT_INCOME_TOTAL,833,8966.69071674347
prev_101_AMT_ANNUITY_rem-p-app_8y,868,8921.812637329102
prev_103_CHANNEL_TYPE-Country-wide,860,8851.718982219696
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-5,842,8813.553169727325
app_001_LIVINGAREA_MODE,858,8779.631165504456
prev_101_AMT_ANNUITY_rem-p-app_20y-dby-AMT_INCOME_TOTAL,852,8776.397912502289
app_001_DAYS_BIRTH,768,8756.849999427795
pos_201_CNT_INSTALMENT_FUTURE_t-3,773,8637.707694530487
app_001_BASEMENTAREA_AVG,839,8617.416976451874
pos_201_CNT_INSTALMENT_FUTURE_t-11,810,8608.526183128357
app_001_AMT_INCOME_TOTAL-by-CNT_CHILDREN,883,8586.831080913544
prev_101_AMT_ANNUITY_rem-p-app_13y,778,8583.22774553299
pos_201_CNT_INSTALMENT_FUTURE_t-7,792,8570.22740983963
prev_101_AMT_ANNUITY_rem-p-app_18y-dby-AMT_INCOME_TOTAL,798,8477.372698783875
prev_103_NAME_CONTRACT_STATUS-Approved_appref,581,8464.915585041046
prev_102_DAYS_DECISION_ref_max-m-DAYS_BIRTH,790,8460.645624160767
app_001_BASEMENTAREA_MODE,845,8459.226948261261
prev_101_AMT_ANNUITY_rem-p-app_4y-dby-AMT_INCOME_TOTAL,834,8435.284272193909
ins_301_delayed_over25_mean,784,8415.468614578247
prev_101_AMT_ANNUITY_rem-p-app_5y-dby-AMT_INCOME_TOTAL,806,8390.277731895447
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-6,813,8368.014866828918
prev_101_AMT_ANNUITY_rem-p-app_4y,800,8358.361685276031
ins_301_delayed_over20_mean,800,8248.702739715576
ins_301_delayed_over25_std,768,8243.420751094818
prev_101_AMT_ANNUITY_rem-p-app_14y,785,8211.67566871643
prev_103_NAME_YIELD_GROUP-low_normal,810,8191.695599079132
app_001_age,701,8154.938111782074
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics,781,8151.5913162231445
prev_102_DAYS_DECISION_app_min-m-DAYS_BIRTH,781,8133.74299287796
prev_101_AMT_ANNUITY_rem-p-app_15y-dby-AMT_INCOME_TOTAL,775,8105.647569656372
prev_101_AMT_ANNUITY_rem-p-app_7y-dby-AMT_INCOME_TOTAL,788,8083.251229763031
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank_appref,784,8071.946364402771
prev_101_AMT_ANNUITY_rem-p-app_5y,788,8062.487432479858
pos_201_CNT_INSTALMENT_FUTURE_t-6,751,8047.638351917267
prev_101_AMT_ANNUITY_rem-p-app_6y-dby-AMT_INCOME_TOTAL,778,8027.532693862915
prev_101_AMT_ANNUITY_rem-p-app_20y,761,8020.681628227234
app_001_APARTMENTS_AVG,782,8015.450927734375
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-9,790,7986.748459815979
app_001_APARTMENTS_MODE,782,7912.578125
app_001_LANDAREA_MODE,794,7840.503816604614
pos_201_CNT_INSTALMENT_FUTURE_t-4,715,7804.423331260681
prev_101_AMT_ANNUITY_rem-p-app_16y-dby-AMT_INCOME_TOTAL,758,7804.340592384338
prev_101_AMT_ANNUITY_rem-p-app_6y,763,7733.947573661804
app_001_YEARS_BEGINEXPLUATATION_MODE,760,7669.0849895477295
pos_201_CNT_INSTALMENT_FUTURE_t-9,718,7613.287139415741
app_001_NONLIVINGAREA_AVG,755,7611.906896114349
pos_201_CNT_INSTALMENT_FUTURE_t-1,700,7603.675525665283
pos_201_CNT_INSTALMENT_FUTURE_t-5,705,7590.137900352478
prev_101_AMT_ANNUITY_rem-p-app_18y,720,7480.012403488159
prev_101_AMT_ANNUITY_rem-p-app_15y,717,7471.377025127411
prev_103_NAME_PAYMENT_TYPE-XNA,707,7460.700008392334
prev_101_AMT_ANNUITY_rem-p-app_19y,731,7452.278455734253
pos_201_CNT_INSTALMENT_FUTURE_t-10,706,7347.9794754981995
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-1,709,7280.776894569397
prev_103_CHANNEL_TYPE-Country-wide_appref,723,7257.849509716034
prev_103_NAME_CONTRACT_TYPE-Consumer_loans,691,7238.682188987732
prev_103_NAME_YIELD_GROUP-low_normal_appref,700,7232.938169956207
app_001_LIVINGAREA_MEDI,688,7226.6026701927185
prev_101_AMT_ANNUITY_rem-p-app_7y,718,7202.65736579895
pos_201_CNT_INSTALMENT_FUTURE_t-8,680,7166.885628700256
app_001_YEARS_BEGINEXPLUATATION_MEDI,706,7117.113021373749
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-1,514,7089.1654686927795
prev_103_NAME_YIELD_GROUP-middle_appref,714,7066.02446603775
app_001_COMMONAREA_AVG,697,6960.562659263611
prev_101_AMT_ANNUITY_rem-p-app_17y-dby-AMT_INCOME_TOTAL,664,6908.335878372192
prev_101_AMT_ANNUITY_rem-p-app_16y,664,6878.226979732513
app_001_AMT_GOODS_PRICE-by-CNT_CHILDREN,712,6859.207215309143
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank_app,676,6837.912131786346
prev_103_NAME_SELLER_INDUSTRY-Connectivity,654,6776.787972450256
prev_103_NAME_PORTFOLIO-POS,631,6619.555439949036
pos_201_CNT_INSTALMENT_t-12,641,6617.645496368408
prev_103_NAME_PRODUCT_TYPE-x-sell,642,6509.748394012451
app_001_BASEMENTAREA_MEDI,639,6469.8844084739685
app_001_NONLIVINGAREA_MODE,636,6443.016644001007
app_001_LANDAREA_MEDI,642,6441.044883728027
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics_appref,636,6404.0141344070435
prev_101_AMT_ANNUITY_rem-p-app_17y,616,6328.172653675079
app_001_YEARS_BUILD_AVG,621,6309.076223373413
prev_101_AMT_ANNUITY_rem-p-app_21y,601,6304.371650218964
prev_101_AMT_ANNUITY_rem-p-app_22y,568,6266.547416210175
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-3,434,6261.117715835571
app_001_REGION_RATING_CLIENT_W_CITY,428,6198.843629837036
prev_103_CHANNEL_TYPE-Country-wide_app,617,6188.95485496521
prev_103_NAME_YIELD_GROUP-middle_app,617,6174.118794441223
prev_103_NAME_GOODS_CATEGORY-Mobile,601,6125.652280807495
prev_103_NAME_PORTFOLIO-Cash,579,6067.698851108551
app_001_OBS_30_CNT_SOCIAL_CIRCLE,609,6032.993402004242
prev_103_NAME_CONTRACT_TYPE-Consumer_loans_app,579,5999.7780504226685
prev_103_NAME_SELLER_INDUSTRY-Connectivity_app,575,5994.074146270752
prev_103_NAME_YIELD_GROUP-XNA,580,5949.822125911713
prev_101_AMT_ANNUITY_rem-p-app_21y-dby-AMT_INCOME_TOTAL,560,5943.708414316177
app_001_LIVINGAPARTMENTS_AVG,601,5925.545657157898
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics_app,568,5902.733242988586
app_001_COMMONAREA_MODE,600,5891.560544967651
prev_103_NAME_PAYMENT_TYPE-XNA_appref,557,5846.128801345825
prev_103_NAME_CONTRACT_STATUS-Refused_appref,403,5846.053713798523
prev_101_AMT_ANNUITY_rem-p-app_22y-dby-AMT_INCOME_TOTAL,544,5829.032953739166
prev_103_CHANNEL_TYPE-Stone,578,5741.331757545471
app_001_APARTMENTS_MEDI,585,5734.225451469421
prev_103_NAME_YIELD_GROUP-low_normal_app,558,5695.7601590156555
app_001_NONLIVINGAREA_MEDI,562,5681.955673217773
prev_103_NAME_PRODUCT_TYPE-XNA_appref,546,5606.451023578644
prev_101_AMT_ANNUITY_rem-p-app_23y-dby-AMT_INCOME_TOTAL,489,5500.758957862854
prev_103_NAME_CONTRACT_TYPE-Consumer_loans_appref,504,5494.483811855316
prev_103_NAME_SELLER_INDUSTRY-Connectivity_appref,530,5458.786110877991
ins_301_delayed_over30_std,527,5412.394625663757
prev_103_NAME_CONTRACT_TYPE-Cash_loans,527,5404.333647727966
prev_103_CHANNEL_TYPE-Stone_appref,546,5373.173205375671
app_001_ENTRANCES_AVG,525,5314.516706943512
app_001_COMMONAREA_MEDI,537,5225.691798210144
prev_103_NAME_CONTRACT_STATUS-Refused,470,5207.1589884758
prev_103_NAME_PORTFOLIO-XNA,497,5153.183480262756
app_001_DEF_30_CNT_SOCIAL_CIRCLE,428,5123.032855987549
prev_103_CHANNEL_TYPE-Credit_and_cash_offices,485,5025.2946672439575
prev_103_CHANNEL_TYPE-Stone_app,497,5014.366035938263
app_001_AMT_REQ_CREDIT_BUREAU_YEAR,498,4991.862404823303
pos_201_CNT_INSTALMENT_t-11,491,4988.856405735016
prev_101_elapsed_year_max,524,4975.246489048004
prev_101_AMT_ANNUITY_rem-p-app_23y,453,4906.515671253204
app_001_LIVINGAPARTMENTS_MODE,485,4813.6404185295105
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics,468,4795.67032623291
ins_301_delayed_over30_mean,470,4770.473311424255
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-4,340,4759.379467487335
pos_201_CNT_INSTALMENT_t-9,467,4743.327795982361
pos_201_CNT_INSTALMENT_t-10,463,4727.541162967682
app_001_OBS_60_CNT_SOCIAL_CIRCLE,474,4711.178264141083
prev_103_NAME_GOODS_CATEGORY-Mobile_app,466,4703.955996990204
prev_103_NAME_PORTFOLIO-POS_appref,435,4671.490060806274
pos_201_CNT_INSTALMENT_t-8,464,4667.744959354401
pos_201_CNT_INSTALMENT_t-6,460,4660.761392116547
prev_103_NAME_PRODUCT_TYPE-walk-in,432,4606.422665119171
prev_103_NAME_CONTRACT_STATUS-Canceled,446,4541.1479868888855
prev_103_NAME_GOODS_CATEGORY-Mobile_appref,459,4531.433399677277
pos_201_CNT_INSTALMENT_t-7,439,4520.845789432526
pos_201_CNT_INSTALMENT_t-3,443,4514.873298168182
app_001_LIVINGAPARTMENTS_MEDI,454,4490.437774181366
app_001_FLOORSMAX_AVG,419,4471.38868522644
prev_101_elapsed_year_min,460,4465.049766540527
prev_103_NAME_GOODS_CATEGORY-Audio-Video,420,4218.626277923584
prev_101_elapsed_year_mean,432,4204.033787250519
pos_201_CNT_INSTALMENT_t-5,425,4180.068295001984
pos_201_CNT_INSTALMENT_t-2,401,4132.092720508575
app_001_YEARS_BUILD_MODE,423,4131.3847398757935
cre_401_AMT_BALANCE_pctchng-1_t-2,343,4088.537488937378
prev_103_NAME_PRODUCT_TYPE-x-sell_appref,393,4018.5908336639404
app_001_DEF_60_CNT_SOCIAL_CIRCLE,324,3951.20494222641
prev_101_AMT_ANNUITY_rem-p-app_24y,381,3936.0921807289124
app_001_YEARS_BUILD_MEDI,402,3933.9010725021362
pos_201_CNT_INSTALMENT_t-1,393,3893.8730783462524
app_001_NAME_FAMILY_STATUS,268,3810.1964473724365
prev_103_NAME_PAYMENT_TYPE-XNA_app,369,3768.7569060325623
prev_103_NAME_CONTRACT_TYPE-Cash_loans_appref,359,3758.4516134262085
prev_103_NAME_GOODS_CATEGORY-Computers,374,3744.6072010993958
prev_103_NAME_PRODUCT_TYPE-walk-in_appref,358,3740.9105677604675
pos_201_CNT_INSTALMENT_t-4,362,3738.487781047821
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics_appref,362,3625.3033742904663
prev_103_CHANNEL_TYPE-Regional_-_Local,369,3611.6670031547546
prev_101_AMT_ANNUITY_rem-p-app_24y-dby-AMT_INCOME_TOTAL,353,3596.9429655075073
prev_103_NAME_PORTFOLIO-Cash_appref,356,3579.9462370872498
prev_101_AMT_ANNUITY_rem-p-app_26y,343,3565.923577308655
app_001_FLAG_WORK_PHONE,307,3557.4136514663696
prev_103_NAME_YIELD_GROUP-low_action,327,3494.949296474457
app_001_ENTRANCES_MEDI,336,3438.1045594215393
app_001_REGION_RATING_CLIENT,269,3425.8312153816223
prev_103_NAME_GOODS_CATEGORY-XNA,327,3397.4209518432617
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-5,294,3391.76535654068
prev_103_CODE_REJECT_REASON-HC,316,3301.9209594726562
prev_101_AMT_ANNUITY_rem-p-app_25y-dby-AMT_INCOME_TOTAL,317,3279.8831543922424
prev_101_AMT_ANNUITY_rem-p-app_25y,310,3276.7124490737915
prev_103_NAME_GOODS_CATEGORY-Computers_appref,334,3271.9793486595154
prev_103_NAME_PRODUCT_TYPE-x-sell_app,305,3254.1179180145264
prev_101_AMT_ANNUITY_rem-p-app_26y-dby-AMT_INCOME_TOTAL,313,3248.920974254608
prev_103_NAME_SELLER_INDUSTRY-XNA,315,3215.9082565307617
prev_103_NAME_CONTRACT_TYPE-Revolving_loans,315,3194.049331188202
pos_201_SK_DPD_DEF_t-1,172,3176.875545501709
app_001_FLAG_DOCUMENT_3,246,3168.3218908309937
prev_103_NAME_YIELD_GROUP-low_action_appref,281,3146.876958847046
prev_103_NAME_GOODS_CATEGORY-XNA_appref,291,3125.83672952652
app_001_FLOORSMIN_AVG,312,3107.246964454651
prev_101_AMT_ANNUITY_rem-p-app_28y,286,3094.072922706604
prev_103_CHANNEL_TYPE-Credit_and_cash_offices_appref,301,3074.79025888443
prev_103_CHANNEL_TYPE-Contact_center,312,3073.7912254333496
prev_102_cnt_approved,273,3070.934046268463
prev_103_NAME_GOODS_CATEGORY-Audio-Video_appref,317,3070.2993478775024
prev_101_AMT_ANNUITY_rem-p-app_27y,287,3042.052668094635
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics_app,295,2985.9450097084045
prev_103_NAME_YIELD_GROUP-high_ref,281,2967.1303486824036
prev_103_NAME_GOODS_CATEGORY-Computers_app,292,2875.2946128845215
prev_103_NAME_CONTRACT_TYPE-Cash_loans_app,283,2872.161081314087
cre_401_AMT_BALANCE_pctchng-1_t-3,257,2866.3520097732544
app_001_ENTRANCES_MODE,273,2832.86172246933
prev_101_AMT_ANNUITY_rem-p-app_28y-dby-AMT_INCOME_TOTAL,276,2815.05380153656
ins_301_delayed_over35_mean,267,2798.8743391036987
app_001_ELEVATORS_AVG,258,2782.5178809165955
prev_103_NAME_SELLER_INDUSTRY-XNA_appref,270,2760.8864784240723
app_001_CNT_FAM_MEMBERS,263,2756.699227809906
prev_101_AMT_ANNUITY_rem-p-app_27y-dby-AMT_INCOME_TOTAL,265,2738.4531536102295
prev_101_AMT_ANNUITY_rem-p-app_31y,255,2736.88382768631
ins_301_delayed_over35_std,284,2721.734968185425
prev_103_CHANNEL_TYPE-Regional_-_Local_appref,275,2713.9497504234314
prev_103_NAME_PORTFOLIO-Cards,269,2713.1239137649536
app_001_WEEKDAY_APPR_PROCESS_START,302,2706.0672736167908
prev_103_NAME_PRODUCT_TYPE-walk-in_app,265,2694.9077739715576
prev_103_CHANNEL_TYPE-Credit_and_cash_offices_app,259,2656.760793209076
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-6,241,2653.3654823303223
prev_103_NAME_YIELD_GROUP-low_action_app,250,2649.059048652649
prev_101_AMT_ANNUITY_rem-p-app_31y-dby-AMT_INCOME_TOTAL,249,2588.8075981140137
cre_401_CNT_INSTALMENT_MATURE_CUM_t-1,266,2569.8846292495728
prev_102_approved_ratio,246,2558.236334323883
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-7,233,2504.2961053848267
cre_401_AMT_PAYMENT_CURRENT_t-1,253,2502.235080242157
app_001_REG_CITY_NOT_LIVE_CITY,218,2501.8594632148743
cre_401_AMT_PAYMENT_CURRENT_t-5,240,2500.072735786438
cre_401_AMT_BALANCE_pctchng-1_t-5,244,2499.6723158359528
prev_103_NAME_PORTFOLIO-POS_app,245,2496.3862867355347
prev_101_AMT_ANNUITY_rem-p-app_30y-dby-AMT_INCOME_TOTAL,237,2476.092032432556
prev_103_CHANNEL_TYPE-Regional_-_Local_app,247,2472.313271522522
cre_401_AMT_BALANCE_pctchng-1_t-1,249,2462.25146484375
prev_103_NAME_GOODS_CATEGORY-Audio-Video_app,248,2453.9123134613037
app_001_FLAG_OWN_CAR,201,2452.130748271942
prev_103_CHANNEL_TYPE-AP+_(Cash_loan),237,2451.374927043915
prev_103_NAME_YIELD_GROUP-XNA_appref,240,2443.6977033615112
prev_101_AMT_ANNUITY_rem-p-app_29y-dby-AMT_INCOME_TOTAL,239,2435.4798035621643
prev_101_AMT_ANNUITY_rem-p-app_29y,232,2429.877772808075
prev_101_AMT_ANNUITY_rem-p-app_32y-dby-AMT_INCOME_TOTAL,237,2426.433361053467
cre_401_AMT_BALANCE_pctchng-1_t-4,243,2391.9114179611206
prev_101_AMT_ANNUITY_rem-p-app_30y,225,2374.8952193260193
prev_103_NAME_CONTRACT_TYPE-Cash_loans_ref,189,2361.884445667267
cre_401_AMT_BALANCE_pctchng-1_t-6,220,2356.4602012634277
cre_401_AMT_PAYMENT_CURRENT_t-12,234,2348.3891587257385
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank_ref,232,2342.6062517166138
cre_401_AMT_BALANCE-dby-AMT_CREDIT_LIMIT_ACTUAL_t-9,216,2339.7300367355347
app_001_FLOORSMAX_MEDI,211,2337.5001015663147
prev_103_CODE_REJECT_REASON-HC_appref,235,2334.560254096985
prev_103_CODE_REJECT_REASON-LIMIT,222,2312.64453458786
app_001_NONLIVINGAPARTMENTS_AVG,234,2299.3519163131714
prev_103_CODE_REJECT_REASON-LIMIT_appref,220,2276.7237701416016
cre_401_AMT_PAYMENT_CURRENT_t-9,214,2262.5382013320923
app_001_AMT_REQ_CREDIT_BUREAU_QRT,219,2255.697075366974
cre_401_AMT_DRAWINGS_ATM_CURRENT_t-1,204,2250.7745566368103
prev_103_NAME_PAYMENT_TYPE-XNA_ref,207,2247.059151649475
prev_101_active_cnt,211,2220.3533334732056
prev_103_CODE_REJECT_REASON-SCOFR,178,2172.02054643631
prev_101_AMT_ANNUITY_rem-p-app_35y-dby-AMT_INCOME_TOTAL,207,2161.116843700409
