feature,split,gain
prev_101_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,331,1655.4733929038048
app_001_APARTMENTS_AVG,342,1636.5976096391678
app_001_NEW_DOC_IND_KURT,143,1599.086680650711
app_001_goods_price-by-CNT_CHILDREN,306,1598.6043745875359
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,278,1590.61971783638
prev_101_active_AMT_CREDIT-dby-total_debt_mean,175,1587.2103137373924
prev_105_DAYS_DECISION_min,303,1586.8804041743279
app_001_DEF_30_CNT_SOCIAL_CIRCLE,165,1583.0796928405762
prev_101_approved_NAME_TYPE_SUITE_Unaccompanied_mean,313,1581.666971027851
prev_101_completed_AMT_ANNUITY_mean,295,1577.3893995285034
prev_101_approved_DAYS_DECISION_min,299,1575.686551451683
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,271,1573.5978589653969
prev_105_past_payment_12m_min,278,1573.2580094337463
app_001_COMMONAREA_MODE,314,1572.8829655647278
app_001_OBS_30_CNT_SOCIAL_CIRCLE,328,1568.3504378795624
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,262,1566.8427947759628
prev_101_approved_amt_paid_min,276,1551.343925356865
app_001_income-by-CNT_CHILDREN,302,1543.115013718605
app_001_YEARS_BUILD_AVG,305,1534.1309129595757
app_001_ENTRANCES_AVG,280,1531.8610550165176
prev_101_completed_DAYS_DECISION_min,286,1531.796275317669
prev_101_active_AMT_GOODS_PRICE-dby-total_debt_min,163,1523.8269718885422
prev_101_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,258,1517.5534864664078
app_001_NONLIVINGAREA_AVG,346,1496.0528661608696
prev_106_NAME_YIELD_GROUP-middle,292,1490.9761731624603
prev_106_NAME_PAYMENT_TYPE-Cash-through-the-bank_appref,288,1489.3885743021965
prev_101_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_min,285,1487.409614264965
prev_101_completed_RATE_DOWN_PAYMENT_max,271,1485.4196527004242
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_max,272,1484.7455727458
prev_101_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,253,1483.057625591755
prev_101_completed_HOUR_APPR_PROCESS_START_max,272,1481.2000976800919
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_mean,241,1479.4188851714134
prev_106_NAME_YIELD_GROUP-low_normal,271,1479.1283326745033
prev_105_prevapp_future_payment_21m,267,1473.230922818184
prev_105_prevapp_future_payment_19m,217,1462.011340200901
prev_101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,269,1452.5142146348953
prev_101_approved_AMT_DOWN_PAYMENT_min,302,1452.0716677308083
prev_101_completed_amt_paid_sum,218,1435.621990442276
prev_105_amt_unpaid_sum-p-app,258,1433.7160134911537
prev_101_active_AMT_CREDIT-dby-total_debt_min,157,1431.0585033297539
prev_106_NAME_SELLER_INDUSTRY-Consumer-electronics,257,1427.2514973282814
prev_101_approved_HOUR_APPR_PROCESS_START_max,263,1416.9841500520706
prev_103_approved_AMT_CREDIT-dby-total_debt_min,210,1410.6548710465431
prev_106_NAME_PAYMENT_TYPE-XNA,235,1407.5129132270813
app_001_AMT_REQ_CREDIT_BUREAU_QRT,206,1401.091070830822
app_001_LIVINGAPARTMENTS_AVG,259,1398.1202769875526
prev_106_CHANNEL_TYPE-Country-wide,273,1396.4869591593742
app_001_NONLIVINGAREA_MODE,288,1394.0432009100914
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_min,267,1388.780492901802
prev_101_approved_amt_paid_mean,260,1385.2133793830872
prev_101_approved_RATE_DOWN_PAYMENT_min,289,1382.749579668045
prev_101_completed_AMT_ANNUITY_max,248,1380.553877055645
prev_101_completed_AMT_ANNUITY_min,231,1377.8652484416962
prev_105_prevapp_future_payment_14m,274,1374.69276791811
prev_101_approved_cnt_paid_mean,243,1367.366124868393
prev_101_approved_AMT_ANNUITY-dby-app_AMT_ANNUITY_max,227,1365.8548092842102
prev_101_approved_AMT_ANNUITY_mean,270,1362.5607986450195
prev_105_past_payment_7m_mean,250,1347.69162607193
prev_101_completed_amt_paid_mean,217,1344.77392745018
prev_101_completed_AMT_ANNUITY-dby-app_AMT_ANNUITY_mean,241,1340.085438966751
prev_101_approved_NAME_CLIENT_TYPE_New_mean,139,1330.8152302503586
prev_101_approved_APP_CREDIT_PERC_min,255,1328.4209446907043
prev_101_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,231,1326.4708514213562
prev_105_past_payment_11m_max,247,1319.5141392946243
prev_103_approved_DAYS_DECISION_min,259,1307.9053038358688
prev_101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_min,276,1303.0735722780228
prev_105_prevapp_future_payment_20m,267,1286.6555089354515
app_001_LIVINGAPARTMENTS_MODE,247,1273.156983435154
app_001_NAME_FAMILY_STATUS,100,1272.5518416762352
prev_101_approved_AMT_ANNUITY_min,254,1267.797309100628
prev_101_completed_APP_CREDIT_PERC_min,255,1264.4498962163925
app_001_goods_price-dby-income,281,1259.1381077766418
prev_101_approved_amt_paid_sum,211,1258.0705201029778
prev_101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,245,1253.683859884739
prev_106_NAME_YIELD_GROUP-XNA,228,1247.2287155389786
prev_106_NAME_YIELD_GROUP-high_appref,220,1245.5414106845856
prev_105_past_payment_10m_max,232,1243.1400000452995
app_001_FLAG_WORK_PHONE,164,1243.091136455536
prev_103_approved_DAYS_DECISION_mean,250,1240.5733623504639
prev_105_prevapp_future_payment_16m,215,1229.694263637066
app_001_credit-dby-income,281,1228.5027403235435
app_001_AMT_INCOME_TOTAL,262,1220.2740122675896
prev_101_completed_AMT_DOWN_PAYMENT_min,248,1218.2720261216164
prev_105_past_payment_10m_mean,225,1217.8271141648293
prev_101_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,220,1217.2170329093933
prev_101_completed_RATE_DOWN_PAYMENT_min,249,1215.4988389611244
prev_101_completed_HOUR_APPR_PROCESS_START_min,243,1212.9257447123528
app_001_YEARS_BEGINEXPLUATATION_MEDI,212,1206.3482335209846
prev_105_past_payment_9m_min,238,1202.2743762731552
prev_103_completed_DAYS_DECISION_max,218,1199.8931844830513
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,236,1196.356398999691
prev_101_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_min,242,1191.6689344644547
prev_105_past_payment_5m_min,246,1191.5366562604904
prev_105_amt_paid_sum-dby-total_debt_sum,221,1186.053239762783
prev_105_prevapp_future_payment_10m,243,1184.9049748182297
prev_105_past_payment_7m_max,229,1182.9581491947174
prev_101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,216,1181.9754115343094
prev_105_past_payment_6m_min,244,1178.8792929649353
app_001_LANDAREA_MEDI,250,1177.0248799920082
prev_106_NAME_YIELD_GROUP-low_normal_appref,198,1169.3948818445206
prev_106_CHANNEL_TYPE-Country-wide_appref,209,1167.1475561857224
prev_101_completed_CNT_PAYMENT_mean,219,1166.3859613537788
prev_101_approved_CNT_PAYMENT_mean,207,1153.4785368442535
prev_103_approved_AMT_GOODS_PRICE-dby-total_debt_max,186,1149.0740292668343
prev_105_past_payment_11m_mean,223,1147.005163550377
prev_105_past_payment_8m_min,234,1146.27770113945
prev_101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,198,1145.178987443447
app_001_NONLIVINGAREA_MEDI,222,1143.2084109187126
app_001_BASEMENTAREA_MEDI,212,1137.2889385223389
prev_105_prevapp_future_payment_15m,231,1135.1758114099503
prev_106_NAME_CONTRACT_TYPE-Cash-loans,208,1133.2876583337784
app_001_LIVINGAREA_MEDI,197,1130.7162342071533
prev_102_approved_DAYS_DECISION_min,205,1129.673844218254
prev_105_prevapp_future_payment_11m,242,1129.2872967720032
prev_106_NAME_YIELD_GROUP-middle_appref,212,1127.3293507099152
prev_104_approved_DAYS_DECISION_max,205,1122.0351445674896
prev_101_active_AMT_CREDIT-dby-total_debt_max,156,1118.905325472355
prev_105_past_payment_5m_mean,201,1111.5087332725525
prev_101_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,188,1107.9209789037704
app_001_AMT_CREDIT,219,1107.4813925027847
prev_103_approved_AMT_GOODS_PRICE-dby-total_debt_min,168,1103.1821345090866
prev_106_NAME_YIELD_GROUP-high_app,163,1102.2878376245499
prev_101_completed_RATE_DOWN_PAYMENT_mean,221,1100.364858031273
prev_101_approved_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,224,1094.7035001516342
prev_101_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_min,218,1091.2216279506683
prev_101_approved_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,184,1085.1389819383621
prev_101_approved_amt_paid_max,179,1081.725556731224
prev_106_NAME_SELLER_INDUSTRY-Consumer-electronics_appref,217,1077.2759838104248
prev_105_prevapp_future_payment_18m,172,1075.9508083462715
prev_101_approved_total_debt_mean,194,1075.244179368019
prev_101_approved_HOUR_APPR_PROCESS_START_min,236,1073.4010834097862
prev_101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,206,1066.5527535676956
app_001_annuity-dby-income,204,1063.0073504447937
prev_101_completed_amt_paid_max,191,1061.9677703380585
prev_106_NAME_PORTFOLIO-POS,191,1060.7597735524178
prev_101_approved_WEEKDAY_APPR_PROCESS_START_TUESDAY_mean,197,1059.2196215987206
app_001_APARTMENTS_MEDI,192,1055.9872040748596
prev_101_approved_NAME_TYPE_SUITE_Family_mean,207,1053.4004403948784
prev_101_completed_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,181,1049.9074647426605
prev_106_NAME_PAYMENT_TYPE-XNA_appref,201,1049.0158414244652
prev_101_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_max,199,1045.3106805086136
prev_106_NAME_SELLER_INDUSTRY-Connectivity,194,1044.4653897285461
prev_106_NAME_SELLER_INDUSTRY-Connectivity_appref,169,1044.1695151925087
prev_103_completed_DAYS_DECISION_min,180,1040.269009590149
prev_105_past_payment_12m_mean,207,1039.7786583900452
prev_101_completed_AMT_CREDIT_min,205,1039.2441030144691
app_001_NEW_LIVE_IND_SUM,225,1032.6064990758896
prev_101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,183,1031.3150515556335
app_001_REGION_RATING_CLIENT_W_CITY,132,1029.5510559082031
prev_101_approved_WEEKDAY_APPR_PROCESS_START_SATURDAY_mean,206,1022.2885462641716
prev_106_NAME_CONTRACT_TYPE-Consumer-loans,163,1019.4926996231079
prev_105_past_payment_5m_max,176,1017.4537976980209
prev_101_approved_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_mean,194,1013.4515095353127
prev_101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_mean,181,1010.2387381196022
app_001_DEF_60_CNT_SOCIAL_CIRCLE,135,1006.4842200279236
prev_101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,195,1005.7915927171707
prev_101_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,193,1005.4493672847748
prev_101_active_AMT_GOODS_PRICE-dby-total_debt_max,146,1001.0149160027504
prev_101_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_max,200,1000.0383986234665
prev_105_total_debt_sum,196,998.6590638160706
prev_101_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,195,998.1925140619278
prev_105_amt_paid_sum-dby-amt_unpaid_sum,133,997.9978150725365
prev_102_approved_DAYS_DECISION_mean,189,991.4833183884621
prev_105_past_payment_9m_mean,186,989.6779047846794
prev_105_past_payment_12m_max,186,988.6421113014221
prev_105_past_payment_6m_mean,178,985.7130624055862
prev_101_completed_AMT_ANNUITY-dby-app_AMT_CREDIT_min,181,985.5239825844765
prev_101_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_max,149,981.2784284353256
prev_101_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_mean,188,979.5876575708389
prev_103_approved_AMT_CREDIT-dby-total_debt_max,152,979.3281965851784
prev_104_approved_DAYS_DECISION_min,167,977.087356865406
prev_101_approved_AMT_ANNUITY-dby-app_AMT_CREDIT_mean,193,974.6221246123314
prev_101_approved_total_debt_min,201,974.1832703351974
app_001_COMMONAREA_MEDI,206,974.1315429210663
prev_101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,184,970.4573279619217
prev_101_completed_AMT_APPLICATION_mean,175,964.7666920423508
prev_104_approved_DAYS_DECISION_mean,180,964.5914920568466
prev_103_completed_AMT_CREDIT-dby-total_debt_min,163,963.5304939746857
prev_105_past_payment_8m_max,176,963.0919913053513
prev_106_CHANNEL_TYPE-Stone,189,962.6008421182632
prev_106_NAME_CONTRACT_STATUS-Canceled,173,961.9908111691475
prev_101_approved_cnt_paid_sum,162,959.8237059116364
prev_106_NAME_PRODUCT_TYPE-x-sell,194,956.0368763804436
prev_106_NAME_GOODS_CATEGORY-Mobile,183,954.4529832601547
prev_101_approved_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_mean,162,954.0894389152527
prev_101_completed_amt_paid_min,188,949.5253888368607
prev_101_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_mean,183,948.7564985752106
prev_101_approved_PRODUCT_COMBINATION_POS-household-with-interest_mean,163,948.4250197410583
prev_101_completed_AMT_ANNUITY-dby-app_AMT_GOODS_PRICE_max,185,946.9679281711578
prev_101_approved_NAME_YIELD_GROUP_middle_mean,173,944.0417838692665
prev_105_prevapp_future_payment_3m,168,941.9779044389725
prev_106_NAME_YIELD_GROUP-high_ref,107,940.1621967554092
prev_101_completed_AMT_CREDIT-m-app_AMT_ANNUITY_mean,168,929.6371001005173
prev_105_past_payment_8m_mean,174,928.534569144249
prev_101_completed_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,167,927.8765918016434
prev_106_NAME_GOODS_CATEGORY-Consumer-Electronics,183,923.5433715581894
prev_105_prevapp_future_payment_1vs6,131,921.1851852536201
prev_101_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,166,920.8791524767876
prev_101_completed_cnt_paid_sum,150,920.8201448917389
prev_101_completed_AMT_CREDIT-dby-app_AMT_INCOME_TOTAL_min,161,919.6258989572525
prev_105_past_payment_6m_max,177,917.8891777396202
prev_101_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_mean,175,915.0960773229599
prev_103_approved_AMT_GOODS_PRICE-dby-AMT_CREDIT_max,161,913.0380735397339
prev_101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,161,910.3912320137024
prev_105_prevapp_future_payment_22m,178,908.3594772815704
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY-dby-app_AMT_INCOME_TOTAL_min,166,904.2979067564011
prev_101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_max,173,904.0932722091675
prev_101_approved_AMT_ANNUITY_max,176,902.9110447764397
prev_106_CHANNEL_TYPE-Stone_appref,156,901.1946516036987
prev_101_completed_AMT_APPLICATION_min,167,899.6065600514412
prev_106_NAME_CONTRACT_STATUS-Refused_appref,116,899.2784165143967
prev_101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,179,897.7127966880798
prev_101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,128,894.5833357572556
prev_101_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_max,161,894.0718836188316
app_001_FLOORSMAX_AVG,160,893.1959377527237
prev_101_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_min,156,892.9361703395844
prev_101_approved_AMT_GOODS_PRICE-dby-app_AMT_INCOME_TOTAL_min,167,892.3745856881142
app_001_OBS_60_CNT_SOCIAL_CIRCLE,174,892.1771613955498
prev_101_completed_NAME_TYPE_SUITE_Unaccompanied_mean,176,890.8480518460274
prev_101_completed_AMT_APPLICATION-dby-app_AMT_INCOME_TOTAL_max,169,884.5320584774017
prev_101_approved_AMT_CREDIT_min,183,881.5353093147278
prev_101_completed_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_min,170,880.3554192185402
app_001_FLAG_DOCUMENT_3,98,877.342874288559
prev_101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,162,875.0459207296371
prev_101_completed_AMT_CREDIT-dby-app_AMT_ANNUITY_min,162,873.119555413723
prev_101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_max,181,871.0668340325356
prev_103_approved_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_max,157,863.0246263742447
prev_101_approved_WEEKDAY_APPR_PROCESS_START_FRIDAY_mean,182,862.7524732351303
prev_101_approved_total_debt_max,151,858.3975678682327
prev_102_approved_amt_paid_min,103,856.9387624263763
prev_101_approved_AMT_APPLICATION-m-app_AMT_ANNUITY_min,164,856.1271420121193
prev_101_approved_AMT_APPLICATION-dby-app_AMT_ANNUITY_mean,160,848.9258607625961
prev_106_NAME_PRODUCT_TYPE-walk-in,151,848.7949143648148
prev_101_approved_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_mean,173,846.0655423402786
prev_101_approved_AMT_APPLICATION-dby-app_AMT_GOODS_PRICE_min,156,839.9843693971634
prev_101_approved_AMT_GOODS_PRICE-m-app_AMT_INCOME_TOTAL_min,164,836.5200159549713
prev_101_approved_WEEKDAY_APPR_PROCESS_START_MONDAY_mean,168,831.5049566626549
prev_101_approved_WEEKDAY_APPR_PROCESS_START_THURSDAY_mean,172,831.0507925748825
prev_101_completed_AMT_CREDIT_max,155,829.5779880285263
prev_101_approved_AMT_CREDIT-dby-app_AMT_ANNUITY_min,170,829.4234489202499
