index,split,gain
app_001_REGION_POPULATION_RELATIVE,2069,21056.83028459549
app_001_AMT_ANNUITY,1988,21034.66698074341
prev_101_remain_year_mean,1995,20958.366372585297
app_001_AMT_GOODS_PRICE-m-AMT_CREDIT,1763,20802.180908203125
app_001_OWN_CAR_AGE,1749,20744.380712032318
prev_101_DAYS_DECISION_max,2014,20609.796268939972
bure_501_DAYS_CREDIT_cls_max-m-DAYS_BIRTH,1893,20416.525454998016
app_001_DAYS_REGISTRATION-m-DAYS_BIRTH,1940,20000.003368854523
app_001_AMT_ANNUITY-dby-AMT_INCOME_TOTAL,1871,19717.483238220215
oth_701_total_debt-app-prev-bure,1943,19647.589965343475
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,1969,19632.53776550293
app_001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,1863,19618.71484899521
prev_102_DAYS_DECISION_app_min,1865,19512.638260364532
app_001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,1976,19411.004191875458
bure_501_DAYS_CREDIT_cls_min-m-DAYS_BIRTH,1763,18580.176505088806
prev_101_remain_year_max-p-DAYS_BIRTH,1746,17998.438641548157
prev_101_remain_year_min-p-DAYS_BIRTH,1708,17538.422356128693
prev_101_remain_year_max,1670,17416.251576423645
prev_101_remain_debt_max,1647,17350.152581214905
bure_501_DAYS_CREDIT_act_min-m-DAYS_BIRTH,1685,17127.65096759796
prev_101_remain_debt_sum,1531,16972.953622341156
prev_101_remain_debt_mean,1655,16853.17826795578
bure_501_DAYS_CREDIT_act_max-m-DAYS_BIRTH,1521,15781.082119941711
app_001_AMT_GOODS_PRICE,1377,15220.439833164215
bure_501_DAYS_CREDIT_min-m-DAYS_BIRTH,1416,14667.833426475525
app_001_AMT_CREDIT-dby-AMT_INCOME_TOTAL,1444,14661.433688163757
app_001_AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,1404,14249.510330677032
prev_101_remain_year_sum,1375,14211.001135349274
prev_103_CODE_REJECT_REASON-XAP_appref,1040,14032.264902114868
bure_501_DAYS_CREDIT_max-m-DAYS_BIRTH,1301,13966.822451114655
app_001_AMT_CREDIT,1294,13771.301944255829
prev_101_AMT_ANNUITY_rem-p-app_1y-dby-AMT_INCOME_TOTAL,1297,13664.978619098663
bure_501_cnt_active,1146,13519.735117912292
prev_101_AMT_ANNUITY_rem-p-app_11y-dby-AMT_INCOME_TOTAL,1162,13272.098276138306
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-2,709,13203.04955625534
app_001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,1256,13025.314814090729
prev_101_DAYS_DECISION_min-m-DAYS_BIRTH,1204,12953.403067588806
app_001_AMT_ANNUITY-by-CNT_CHILDREN,1315,12944.766274929047
prev_101_AMT_ANNUITY_rem-p-app_1y,1226,12928.976197719574
prev_103_NAME_YIELD_GROUP-high_app,1061,12850.216230869293
prev_101_AMT_ANNUITY_rem-p-app_11y,1124,12740.4772772789
prev_103_NAME_YIELD_GROUP-high,1179,12592.501350402832
prev_101_AMT_ANNUITY_rem-p-app_12y-dby-AMT_INCOME_TOTAL,1098,12367.492849826813
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-12,1216,12153.185422420502
app_001_TOTALAREA_MODE,1186,12152.061981678009
prev_102_DAYS_DECISION_ref_max,1129,12076.111049175262
app_001_CODE_GENDER,649,12066.380829334259
prev_103_NAME_YIELD_GROUP-high_appref,1073,11879.578606128693
prev_101_AMT_ANNUITY_rem-p-app_12y,1029,11828.422724246979
app_001_AMT_INCOME_TOTAL,1163,11708.156566619873
prev_103_CODE_REJECT_REASON-XAP,1094,11635.977718830109
prev_101_debt_sum_rem-p-app,1096,11361.046135902405
pos_201_CNT_INSTALMENT_FUTURE_t-12,1072,11333.969032764435
prev_103_NAME_PRODUCT_TYPE-XNA,1104,11242.85437822342
bure_501_cnt_closed,1088,11198.447727680206
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank,1121,11139.46852684021
prev_102_DAYS_DECISION_app_max-m-DAYS_BIRTH,1025,11017.991906642914
prev_101_AMT_ANNUITY_rem-p-app_2y-dby-AMT_INCOME_TOTAL,1054,10968.142035961151
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-2,1053,10929.835501194
app_001_HOUR_APPR_PROCESS_START,1102,10886.267646312714
app_001_YEARS_BEGINEXPLUATATION_AVG,1074,10841.319030761719
prev_103_NAME_CONTRACT_STATUS-Approved,1060,10800.71655368805
prev_101_DAYS_DECISION_max-m-DAYS_BIRTH,936,10483.903561115265
prev_101_AMT_ANNUITY_rem-p-app_10y,1023,10478.229286193848
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-3,953,10140.62388420105
prev_102_DAYS_DECISION_ref_min,1011,10107.328943252563
prev_101_AMT_ANNUITY_rem-p-app_10y-dby-AMT_INCOME_TOTAL,982,10014.999551296234
prev_101_AMT_ANNUITY_rem-p-app_9y-dby-AMT_INCOME_TOTAL,971,9975.17898273468
prev_101_AMT_ANNUITY_rem-p-app_3y,961,9971.908402442932
pos_201_CNT_INSTALMENT_FUTURE_t-2,928,9954.471477031708
app_001_LIVINGAREA_AVG,970,9943.098294258118
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-6,987,9939.303725719452
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-7,977,9929.294980049133
app_001_NAME_EDUCATION_TYPE,264,9919.591044425964
prev_102_DAYS_DECISION_app_min-m-DAYS_BIRTH,947,9900.265989780426
prev_101_AMT_ANNUITY_rem-p-app_20y,948,9896.828038692474
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-5,964,9890.202486038208
bure_501_cnt_total,952,9857.337990283966
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-10,974,9845.924438476562
app_001_AMT_CREDIT-by-CNT_CHILDREN,1001,9822.81666135788
prev_101_AMT_ANNUITY_rem-p-app_14y-dby-AMT_INCOME_TOTAL,927,9745.698722362518
prev_103_NAME_YIELD_GROUP-middle,958,9634.997987270355
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-11,946,9616.027374744415
prev_103_NAME_CONTRACT_STATUS-Approved_appref,636,9578.141964912415
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-4,922,9568.355386734009
prev_101_AMT_ANNUITY_rem-p-app_13y-dby-AMT_INCOME_TOTAL,915,9551.142779827118
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-8,967,9542.537162780762
app_001_LANDAREA_AVG,946,9541.7739443779
prev_101_AMT_ANNUITY_rem-p-app_8y-dby-AMT_INCOME_TOTAL,941,9534.63203048706
prev_102_DAYS_DECISION_ref_min-m-DAYS_BIRTH,892,9500.104586601257
prev_101_AMT_ANNUITY_rem-p-app_9y,938,9484.131677627563
prev_101_AMT_ANNUITY_rem-p-app_3y-dby-AMT_INCOME_TOTAL,920,9448.103694915771
prev_101_AMT_ANNUITY_rem-p-app_5y-dby-AMT_INCOME_TOTAL,894,9402.71415758133
app_001_LIVINGAREA_MODE,938,9395.940699100494
prev_101_AMT_ANNUITY_rem-p-app_8y,922,9355.356074810028
app_001_DAYS_BIRTH,809,9343.050771713257
app_001_APARTMENTS_AVG,902,9260.240796089172
prev_101_AMT_ANNUITY_rem-p-app_13y,848,9229.413631439209
prev_101_AMT_ANNUITY_rem-p-app_2y,873,9199.57673072815
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-9,932,9163.306839942932
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank_appref,896,9059.23049068451
app_001_BASEMENTAREA_AVG,867,8938.827840328217
pos_201_CNT_INSTALMENT_FUTURE_t-7,828,8916.651966571808
prev_102_DAYS_DECISION_ref_max-m-DAYS_BIRTH,838,8812.763192176819
prev_101_AMT_ANNUITY_rem-p-app_15y-dby-AMT_INCOME_TOTAL,838,8776.16845703125
app_001_age,724,8772.963379383087
prev_103_CHANNEL_TYPE-Country-wide,859,8762.769656181335
prev_101_AMT_ANNUITY_rem-p-app_5y,849,8759.221186637878
app_001_AMT_INCOME_TOTAL-by-CNT_CHILDREN,907,8715.21953201294
prev_101_AMT_ANNUITY_rem-p-app_7y-dby-AMT_INCOME_TOTAL,866,8705.924585342407
prev_101_AMT_ANNUITY_rem-p-app_4y-dby-AMT_INCOME_TOTAL,866,8700.450117111206
pos_201_CNT_INSTALMENT_FUTURE_t-11,839,8691.499801635742
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics,856,8590.797309398651
pos_201_CNT_INSTALMENT_FUTURE-dby-CNT_INSTALMENT_t-1,825,8586.926638126373
prev_101_AMT_ANNUITY_rem-p-app_20y-dby-AMT_INCOME_TOTAL,824,8583.065028190613
pos_201_CNT_INSTALMENT_FUTURE_t-3,769,8571.520276069641
prev_101_AMT_ANNUITY_rem-p-app_16y-dby-AMT_INCOME_TOTAL,801,8565.988126277924
prev_101_AMT_ANNUITY_rem-p-app_19y-dby-AMT_INCOME_TOTAL,831,8510.807012557983
prev_101_AMT_ANNUITY_rem-p-app_6y-dby-AMT_INCOME_TOTAL,838,8506.465223312378
prev_101_AMT_ANNUITY_rem-p-app_4y,828,8493.582647323608
prev_103_NAME_YIELD_GROUP-low_normal,831,8432.311380386353
prev_101_AMT_ANNUITY_rem-p-app_14y,804,8374.306649208069
app_001_LANDAREA_MODE,835,8270.810309410095
prev_101_AMT_ANNUITY_rem-p-app_19y,794,8267.509989738464
prev_101_AMT_ANNUITY_rem-p-app_17y-dby-AMT_INCOME_TOTAL,790,8214.944098472595
pos_201_CNT_INSTALMENT_FUTURE_t-8,766,8177.277561187744
prev_101_AMT_ANNUITY_rem-p-app_18y-dby-AMT_INCOME_TOTAL,773,8072.198441982269
pos_201_CNT_INSTALMENT_FUTURE_t-4,767,8071.715543270111
prev_101_AMT_ANNUITY_rem-p-app_6y,784,8016.261100292206
pos_201_CNT_INSTALMENT_FUTURE_t-10,780,7995.066222667694
prev_101_AMT_ANNUITY_rem-p-app_16y,757,7986.339395046234
app_001_YEARS_BEGINEXPLUATATION_MEDI,764,7950.431790828705
pos_201_CNT_INSTALMENT_FUTURE_t-9,743,7929.787710189819
prev_103_NAME_YIELD_GROUP-middle_appref,798,7911.233645915985
app_001_AMT_GOODS_PRICE-by-CNT_CHILDREN,789,7906.57320356369
prev_103_NAME_PAYMENT_TYPE-XNA,767,7814.453382492065
app_001_BASEMENTAREA_MODE,792,7805.3607840538025
prev_101_AMT_ANNUITY_rem-p-app_15y,749,7804.416501045227
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics_appref,758,7740.483334541321
prev_101_AMT_ANNUITY_rem-p-app_18y,755,7720.883292675018
prev_103_CHANNEL_TYPE-Country-wide_appref,746,7653.860288143158
pos_201_CNT_INSTALMENT_t-12,746,7620.009553432465
pos_201_CNT_INSTALMENT_FUTURE_t-6,699,7613.98789358139
app_001_YEARS_BEGINEXPLUATATION_MODE,756,7608.2898478508
app_001_APARTMENTS_MODE,768,7607.880643367767
app_001_NONLIVINGAREA_AVG,765,7597.085521697998
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-1,580,7523.874771118164
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank_app,723,7523.64303445816
app_001_LIVINGAREA_MEDI,712,7458.9449100494385
app_001_LANDAREA_MEDI,749,7431.230175495148
pos_201_CNT_INSTALMENT_FUTURE_t-1,705,7370.058264732361
pos_201_CNT_INSTALMENT_FUTURE_t-5,689,7323.933038711548
prev_103_NAME_YIELD_GROUP-low_normal_appref,704,7196.954484939575
prev_103_CHANNEL_TYPE-Country-wide_app,722,7150.105998516083
prev_103_NAME_CONTRACT_TYPE-Consumer_loans,686,7141.071216106415
prev_101_AMT_ANNUITY_rem-p-app_7y,679,7116.013096809387
prev_103_NAME_PRODUCT_TYPE-x-sell,696,7102.132593154907
prev_101_AMT_ANNUITY_rem-p-app_17y,673,6930.920910358429
app_001_NONLIVINGAREA_MODE,680,6856.797772407532
app_001_OBS_30_CNT_SOCIAL_CIRCLE,694,6814.000951766968
app_001_BASEMENTAREA_MEDI,700,6813.545645236969
app_001_COMMONAREA_AVG,703,6802.584752559662
prev_101_AMT_ANNUITY_rem-p-app_21y-dby-AMT_INCOME_TOTAL,640,6770.3686876297
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-3,471,6744.75016784668
prev_103_CHANNEL_TYPE-Stone,665,6692.251290798187
app_001_YEARS_BUILD_AVG,651,6576.718081474304
prev_103_NAME_SELLER_INDUSTRY-Connectivity,644,6561.817523479462
prev_103_NAME_PORTFOLIO-POS,647,6531.7575306892395
prev_103_NAME_SELLER_INDUSTRY-Consumer_electronics_app,631,6522.310391902924
prev_103_NAME_YIELD_GROUP-middle_app,637,6507.545506954193
prev_103_NAME_GOODS_CATEGORY-Mobile,642,6408.7623772621155
app_001_COMMONAREA_MODE,651,6394.033311367035
prev_101_AMT_ANNUITY_rem-p-app_21y,603,6375.490387439728
prev_103_NAME_PAYMENT_TYPE-XNA_appref,613,6256.652885437012
prev_103_NAME_YIELD_GROUP-XNA,634,6235.745477676392
app_001_LIVINGAPARTMENTS_AVG,625,6191.825992107391
app_001_APARTMENTS_MEDI,595,6132.506819725037
prev_103_NAME_YIELD_GROUP-low_normal_app,618,6124.209338188171
prev_101_AMT_ANNUITY_rem-p-app_22y,559,6119.702461719513
prev_101_AMT_ANNUITY_rem-p-app_22y-dby-AMT_INCOME_TOTAL,573,6090.478631496429
app_001_NONLIVINGAREA_MEDI,588,5965.8610372543335
pos_201_CNT_INSTALMENT_t-11,586,5941.095674037933
app_001_ENTRANCES_AVG,580,5910.986064910889
prev_103_NAME_SELLER_INDUSTRY-Connectivity_app,570,5801.626977443695
app_001_REGION_RATING_CLIENT_W_CITY,418,5774.618909835815
prev_103_NAME_PORTFOLIO-Cash,546,5767.110261440277
prev_103_NAME_SELLER_INDUSTRY-Connectivity_appref,561,5714.515624046326
app_001_OBS_60_CNT_SOCIAL_CIRCLE,569,5626.924228668213
prev_103_NAME_PRODUCT_TYPE-walk-in,507,5615.70859003067
prev_103_NAME_PORTFOLIO-XNA,537,5610.028167724609
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-4,426,5529.669961929321
prev_103_NAME_CONTRACT_TYPE-Consumer_loans_app,545,5528.271055221558
app_001_COMMONAREA_MEDI,558,5515.933358669281
prev_103_NAME_CONTRACT_STATUS-Refused,487,5493.347519874573
app_001_DEF_30_CNT_SOCIAL_CIRCLE,451,5456.428240299225
prev_101_elapsed_year_max,552,5417.955331325531
app_001_AMT_REQ_CREDIT_BUREAU_YEAR,554,5403.734995365143
prev_103_CHANNEL_TYPE-Stone_appref,532,5387.327597618103
prev_101_AMT_ANNUITY_rem-p-app_23y-dby-AMT_INCOME_TOTAL,492,5360.64866065979
pos_201_CNT_INSTALMENT_t-6,527,5353.349743843079
prev_103_NAME_PRODUCT_TYPE-XNA_appref,527,5248.1080803871155
prev_103_NAME_CONTRACT_TYPE-Consumer_loans_appref,491,5241.10360956192
prev_103_NAME_PORTFOLIO-POS_appref,473,5182.475346565247
prev_101_AMT_ANNUITY_rem-p-app_23y,489,5178.694825172424
app_001_LIVINGAPARTMENTS_MODE,521,5151.347644805908
prev_103_NAME_CONTRACT_STATUS-Refused_appref,353,5120.17068195343
pos_201_CNT_INSTALMENT_t-2,499,5078.682763576508
prev_103_NAME_GOODS_CATEGORY-Mobile_appref,497,5030.85972738266
pos_201_CNT_INSTALMENT_t-7,494,5026.596116065979
app_001_YEARS_BUILD_MODE,498,4981.88377904892
pos_201_CNT_INSTALMENT_t-8,494,4944.246081829071
pos_201_CNT_INSTALMENT_t-10,503,4939.362441062927
prev_103_NAME_CONTRACT_TYPE-Cash_loans,476,4888.173046112061
pos_201_CNT_INSTALMENT_t-9,478,4818.885770320892
prev_103_NAME_CONTRACT_STATUS-Canceled,466,4796.6835107803345
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics,471,4704.107964992523
prev_101_elapsed_year_min,499,4673.527242183685
prev_103_CHANNEL_TYPE-Credit_and_cash_offices,459,4654.996331214905
prev_103_NAME_GOODS_CATEGORY-Mobile_app,452,4619.046587944031
pos_201_CNT_INSTALMENT_t-3,453,4618.288178443909
prev_103_NAME_PRODUCT_TYPE-x-sell_appref,451,4586.1835064888
prev_103_CHANNEL_TYPE-Stone_app,453,4525.430058002472
prev_103_NAME_PRODUCT_TYPE-walk-in_appref,409,4497.313586235046
pos_201_CNT_INSTALMENT_t-5,437,4404.960415840149
app_001_LIVINGAPARTMENTS_MEDI,444,4404.675683021545
prev_101_AMT_ANNUITY_rem-p-app_24y-dby-AMT_INCOME_TOTAL,403,4337.291141033173
prev_103_CHANNEL_TYPE-Regional_-_Local,431,4235.4904618263245
app_001_FLOORSMAX_AVG,399,4213.096632480621
cre_401_AMT_BALANCE_pctchng-1_t-2,360,4198.482545375824
prev_103_NAME_GOODS_CATEGORY-Computers,429,4162.579497337341
pos_201_CNT_INSTALMENT_t-1,421,4139.364671707153
app_001_REGION_RATING_CLIENT,310,4136.329097747803
prev_101_elapsed_year_mean,423,4120.3674659729
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-5,354,4086.402238368988
app_001_DEF_60_CNT_SOCIAL_CIRCLE,341,4018.5367975234985
prev_103_NAME_GOODS_CATEGORY-Audio-Video,408,3987.0150332450867
pos_201_CNT_INSTALMENT_t-4,406,3984.8775177001953
app_001_NAME_FAMILY_STATUS,294,3932.552701473236
prev_103_NAME_YIELD_GROUP-low_action,366,3911.329872608185
prev_103_NAME_PAYMENT_TYPE-XNA_app,391,3905.238097667694
prev_103_NAME_CONTRACT_TYPE-Cash_loans_appref,363,3873.90146112442
prev_101_AMT_ANNUITY_rem-p-app_24y,375,3844.6655626296997
app_001_YEARS_BUILD_MEDI,389,3841.3477544784546
prev_103_NAME_GOODS_CATEGORY-XNA,367,3841.0707149505615
prev_103_NAME_PORTFOLIO-Cash_appref,364,3790.736580848694
prev_103_NAME_CONTRACT_TYPE-Revolving_loans,380,3761.671685695648
prev_101_AMT_ANNUITY_rem-p-app_26y,350,3713.6805396080017
prev_103_NAME_GOODS_CATEGORY-Audio-Video_appref,363,3665.399347305298
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics_appref,368,3586.7536306381226
app_001_FLAG_WORK_PHONE,314,3504.038113117218
prev_103_NAME_YIELD_GROUP-low_action_appref,334,3493.0449657440186
prev_103_NAME_GOODS_CATEGORY-Computers_appref,357,3461.5017590522766
app_001_FLOORSMIN_AVG,344,3452.236330986023
prev_101_AMT_ANNUITY_rem-p-app_26y-dby-AMT_INCOME_TOTAL,331,3438.8298711776733
prev_103_NAME_SELLER_INDUSTRY-XNA,332,3422.7404928207397
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-6,305,3421.6738200187683
prev_103_NAME_GOODS_CATEGORY-Consumer_Electronics_app,347,3417.8310260772705
prev_103_NAME_CONTRACT_TYPE-Cash_loans_app,335,3415.0097246170044
prev_101_AMT_ANNUITY_rem-p-app_25y-dby-AMT_INCOME_TOTAL,344,3412.051908016205
prev_103_CODE_REJECT_REASON-HC,333,3368.621841430664
cre_401_AMT_BALANCE_pctchng-1_t-3,319,3355.9269456863403
prev_103_CHANNEL_TYPE-Credit_and_cash_offices_appref,327,3333.814553260803
pos_201_SK_DPD_DEF_t-1,189,3319.0138506889343
app_001_FLAG_DOCUMENT_3,261,3285.5163860321045
prev_101_AMT_ANNUITY_rem-p-app_25y,306,3281.9297943115234
prev_101_AMT_ANNUITY_rem-p-app_28y,306,3258.2531518936157
app_001_WEEKDAY_APPR_PROCESS_START,350,3255.7496967315674
prev_103_NAME_PRODUCT_TYPE-x-sell_app,314,3216.2239537239075
prev_103_NAME_PORTFOLIO-POS_app,318,3212.4019527435303
prev_102_cnt_approved,296,3207.8970432281494
prev_101_AMT_ANNUITY_rem-p-app_28y-dby-AMT_INCOME_TOTAL,307,3193.2285962104797
prev_103_NAME_GOODS_CATEGORY-XNA_appref,291,3166.6160435676575
prev_101_AMT_ANNUITY_rem-p-app_27y,300,3144.7915592193604
cre_401_AMT_BALANCE_pctchng-1_t-5,312,3133.725522518158
app_001_ENTRANCES_MODE,303,3083.1228432655334
app_001_ENTRANCES_MEDI,293,3042.3346457481384
prev_103_CHANNEL_TYPE-Contact_center,304,3033.7751564979553
prev_103_CHANNEL_TYPE-Regional_-_Local_appref,307,3004.5367097854614
app_001_NONLIVINGAPARTMENTS_AVG,297,2989.7503809928894
prev_101_AMT_ANNUITY_rem-p-app_27y-dby-AMT_INCOME_TOTAL,295,2974.979829311371
prev_103_NAME_YIELD_GROUP-XNA_appref,296,2948.727952003479
prev_102_approved_ratio,284,2919.1090302467346
app_001_AMT_REQ_CREDIT_BUREAU_QRT,292,2908.6861872673035
prev_103_NAME_GOODS_CATEGORY-Audio-Video_app,289,2908.476560115814
prev_103_NAME_SELLER_INDUSTRY-XNA_appref,270,2884.219066619873
prev_103_CHANNEL_TYPE-AP+_(Cash_loan),276,2877.673783302307
prev_103_NAME_YIELD_GROUP-high_ref,281,2863.253044605255
prev_103_NAME_YIELD_GROUP-low_action_app,259,2846.9049439430237
prev_103_NAME_PAYMENT_TYPE-XNA_ref,264,2841.079008579254
prev_101_AMT_ANNUITY_rem-p-app_29y,270,2818.4296550750732
prev_103_NAME_PRODUCT_TYPE-walk-in_app,270,2801.277054309845
prev_103_CHANNEL_TYPE-Credit_and_cash_offices_app,263,2787.6579122543335
cre_401_AMT_PAYMENT_CURRENT_t-1,284,2780.556676387787
app_001_ELEVATORS_AVG,264,2778.902259349823
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-7,255,2727.825903892517
cre_401_AMT_BALANCE_pctchng-1_t-1,272,2708.5347294807434
prev_103_CODE_REJECT_REASON-LIMIT,268,2679.2784748077393
cre_401_CNT_INSTALMENT_MATURE_CUM_t-1,277,2661.488859653473
prev_101_AMT_ANNUITY_rem-p-app_31y-dby-AMT_INCOME_TOTAL,261,2655.645947933197
cre_401_AMT_PAYMENT_CURRENT_t-4,255,2655.412040710449
prev_101_AMT_ANNUITY_rem-p-app_31y,258,2636.0638217926025
prev_101_AMT_ANNUITY_rem-p-app_29y-dby-AMT_INCOME_TOTAL,253,2599.485992908478
prev_103_CODE_REJECT_REASON-SCOFR,218,2527.946810722351
cre_401_AMT_PAYMENT_CURRENT_t-5,238,2519.195988178253
prev_103_NAME_PORTFOLIO-Cards,249,2507.739218235016
prev_103_NAME_GOODS_CATEGORY-Computers_app,256,2504.3599705696106
prev_103_CHANNEL_TYPE-Regional_-_Local_app,263,2500.7368173599243
prev_103_CODE_REJECT_REASON-HC_appref,245,2486.7421021461487
app_001_FLAG_OWN_CAR,192,2485.010768890381
prev_103_NAME_CONTRACT_TYPE-Cash_loans_ref,191,2483.087191104889
prev_101_active_cnt,231,2456.511948108673
cre_401_AMT_BALANCE_pctchng-1_t-7,248,2456.358355998993
prev_101_AMT_ANNUITY_rem-p-app_35y-dby-AMT_INCOME_TOTAL,239,2453.1198258399963
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-8,228,2452.407069683075
cre_401_AMT_PAYMENT_CURRENT_t-2,250,2449.892834663391
app_001_REG_CITY_NOT_LIVE_CITY,216,2432.6587347984314
app_001_CNT_FAM_MEMBERS,239,2407.0802898406982
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-9,224,2391.0912823677063
prev_101_AMT_ANNUITY_rem-p-app_30y,230,2362.9422159194946
cre_401_AMT_PAYMENT_CURRENT_t-7,237,2360.097662448883
cre_401_AMT_BALANCE_pctchng-1_t-4,235,2343.9227838516235
cre_401_AMT_PAYMENT_CURRENT_t-6,227,2291.2558512687683
cre_401_AMT_DRAWINGS_CURRENT-by-CNT_DRAWINGS_CURRENT_t-6,218,2239.1180443763733
prev_103_NAME_GOODS_CATEGORY-XNA_app,214,2230.8707704544067
prev_103_CODE_REJECT_REASON-LIMIT_appref,211,2228.322183609009
cre_401_AMT_DRAWINGS_POS_CURRENT-by-CNT_DRAWINGS_POS_CURRENT_t-6,220,2226.5172204971313
prev_103_NAME_GOODS_CATEGORY-Furniture,215,2203.99401140213
prev_101_AMT_ANNUITY_rem-p-app_30y-dby-AMT_INCOME_TOTAL,222,2203.0713686943054
cre_401_AMT_BALANCE-by-AMT_CREDIT_LIMIT_ACTUAL_t-12,212,2200.2206110954285
cre_401_AMT_PAYMENT_CURRENT_t-9,222,2187.862841129303
cre_401_AMT_BALANCE_pctchng-1_t-6,216,2183.6340341567993
cre_401_AMT_DRAWINGS_ATM_CURRENT-by-CNT_DRAWINGS_ATM_CURRENT_t-1,200,2182.3381633758545
prev_103_NAME_SELLER_INDUSTRY-XNA_app,214,2176.012713432312
cre_401_CNT_INSTALMENT_MATURE_CUM_t-2,221,2172.78080701828
prev_103_NAME_PAYMENT_TYPE-Cash_through_the_bank_ref,214,2151.9837036132812
