feature,split,gain
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,121,3474.7508573532104
f001_OWN_CAR_AGE,91,3438.5748949050903
f303_not-delayed_money_ratio_10_mean,147,3352.470337867737
f001_DAYS_EMPLOYED,124,3328.5612889528275
f302_not-delayed_money_ratio_10_min,122,3304.045072555542
f201_MONTHS_BALANCE_max,122,3106.4475560188293
f001_goods_price-m-credit-d-income,151,3023.9696288108826
f302_not-delayed_money_ratio_0_min,69,2936.886800765991
f302_days_weighted_delay_sum,127,2906.0724840164185
f303_not-delayed_money_ratio_10_min,117,2868.1083846092224
f105_prevapp_future_payment_1vs6,89,2859.7706050872803
f301_AMT_PAYMENT_sum,101,2735.5378818511963
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,84,2674.6699090003967
f202_CNT_INSTALMENT_ratio_mean,116,2630.5322592258453
f101_approved_AMT_CREDIT-d-total_debt_min,118,2626.3627738952637
f001_building_score_mode_mean,83,2531.438027381897
f301_not-delayed_money_ratio_10_mean,91,2527.6732001304626
f301_not-delayed_money_5_min,94,2499.266783118248
f501_AMT_CREDIT_MAX_OVERDUE_sum,119,2401.9891424179077
f001_FLAG_DOCUMENT_3,69,2375.0890035629272
f301_DAYS_ENTRY_PAYMENT_sum,106,2346.251130104065
f201_MONTHS_BALANCE_min,96,2346.086992740631
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,91,2320.4730353355408
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,88,2288.9169969558716
f106_CODE_REJECT_REASON-XAP,122,2285.4688638448715
f001_EXT_SOURCES_2-3,95,2242.1074125766754
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,108,2192.773087620735
f302_not-delayed_money_0_min,71,2176.885719537735
f106_NAME_CONTRACT_STATUS-Approved,108,2127.0530202388763
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,78,2102.847935438156
f001_NAME_INCOME_TYPE,48,2034.4789905548096
f301_amt_delta_mean,95,1988.8022639751434
f302_delayed_money_ratio_0_mean,39,1968.6596050262451
f301_delayed_money_5_var,77,1950.8023791313171
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_mean,68,1947.6606845855713
f105_DAYS_DECISION_max-m-DAYS_BIRTH,81,1923.5398392677307
f501_CREDIT_TYPE_Microloan_mean,69,1919.4380550384521
f302_days_weighted_delay_max,73,1900.5348320007324
f201_MONTHS_BALANCE_size,79,1899.4892573356628
f402_CNT_DRAWINGS_ATM_CURRENT_sum,62,1874.0788011550903
f301_not-delayed_money_10_min,61,1832.341983795166
f106_NAME_CONTRACT_TYPE-Cash-loans_ref,47,1831.21226978302
f001_REGION_POPULATION_RELATIVE,88,1809.969835281372
f001_DAYS_ID_PUBLISH-d-DAYS_BIRTH,102,1799.7959694862366
f105_prevapp_future_payment_38m,28,1780.7670364379883
f001_FLAG_WORK_PHONE,63,1718.2747678756714
f001_DAYS_REGISTRATION,86,1713.767362356186
f301_not-delayed_money_20_min,53,1701.192856311798
f402_CNT_DRAWINGS_ATM_CURRENT_mean,44,1672.1064109802246
f101_approved_AMT_GOODS_PRICE-d-total_debt_max,76,1662.6319298744202
f001_annuity-d-cnt_adults,91,1630.6163623332977
f101_approved_AMT_DOWN_PAYMENT_max,65,1602.6675882339478
f303_not-delayed_money_ratio_5_mean,94,1602.1014597415924
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,81,1599.2491736412048
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,58,1585.6923332214355
f505_Active_AMT_CREDIT_MAX_OVERDUE_sum,61,1579.069254875183
f105_cnt_paid-d-unpaid_mean,55,1573.5395755767822
f106_NAME_CONTRACT_STATUS-Refused_appref,50,1571.316017150879
f001_REG_CITY_NOT_LIVE_CITY,57,1546.1436004638672
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,67,1534.7124881744385
f001_building_score_medi_sum,55,1533.7009525299072
f402_AMT_BALANCE-d-AMT_DRAWINGS_CURRENT_min,62,1520.556393623352
f105_amt_paid_sum-d-total_debt_sum,65,1473.1255793571472
f502_DAYS_CREDIT_ENDDATE_mean,48,1470.2718992233276
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,51,1469.2869658470154
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,57,1446.7124991416931
f303_DPD_mean,39,1434.6292853355408
f101_approved_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_max,47,1423.0675239562988
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,59,1419.9746298789978
f001_alldocs_std,50,1414.4931964874268
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,56,1409.1265630722046
f105_prevapp_future_payment_21m,40,1399.7774300575256
f201_NAME_CONTRACT_STATUS_Active_sum,56,1398.799882888794
f101_completed_amt_paid_sum,60,1376.0968329906464
f402_CNT_DRAWINGS_ATM_CURRENT_var,44,1353.8988943099976
f502_AMT_CREDIT_MAX_OVERDUE_sum,42,1343.445795059204
f001_DAYS_LAST_PHONE_CHANGE,69,1340.3672332763672
f101_approved_AMT_CREDIT-d-total_debt_mean,72,1339.145461320877
f301_not-delayed_money_0_min,43,1307.9481340646744
f301_delayed_money_5_mean,56,1304.9667258262634
f001_OWN_CAR_AGE-m-DAYS_BIRTH,38,1302.5377702713013
f105_prevapp_future_payment_11m,43,1293.3797464370728
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_sum,30,1282.3153085708618
f001_DAYS_REGISTRATION-m-DAYS_BIRTH,63,1277.7127114534378
f001_DAYS_EMPLOYED_PERC,38,1275.5407156944275
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,69,1273.101457118988
f105_past_payment_sum_max-d-credit,58,1266.6950035095215
f105_DAYS_DECISION_min-m-DAYS_BIRTH,65,1255.9628238677979
f101_approved_amt_paid_sum,56,1254.8774790763855
f302_delayed_money_ratio_0_var,40,1240.5890579223633
f302_DPD_mean,43,1239.2051260471344
f302_days_weighted_delay_mean,66,1225.4333307743073
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,68,1212.2623643875122
f301_DAYS_ENTRY_PAYMENT_mean,71,1208.8792705535889
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,60,1189.9810869693756
f502_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,57,1187.8629393577576
f505_Active_CREDIT_TYPE_Consumer-credit_mean,54,1181.1780834197998
f401_NAME_CONTRACT_STATUS_Active_sum,15,1179.2350225448608
f103_approved_AMT_CREDIT-d-total_debt_min,51,1173.3872299194336
f301_NUM_INSTALMENT_ratio_var,53,1164.875429391861
f101_approved_cnt_paid_ratio_mean,45,1149.025074005127
f101_approved_NAME_CLIENT_TYPE_New_mean,41,1146.5029363632202
f502_DAYS_CREDIT_ENDDATE_max,38,1142.3930768966675
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_max,52,1130.1633729934692
f102_active_AMT_GOODS_PRICE-d-total_debt_min,49,1119.7963778972626
f105_amt_paid-d-unpaid_max,44,1116.9295053482056
f301_delayed_money_5_max,53,1115.9367833137512
f505_Active_DAYS_CREDIT_max,52,1099.2564914226532
f302_delayed_money_0_mean,33,1094.8399543762207
f701_all_credit_mean,50,1094.4475979804993
f401_CNT_DRAWINGS_CURRENT_var,40,1093.6705408096313
f106_NAME_YIELD_GROUP-high_app,35,1092.1060628890991
f301_delayed_money_0_mean,39,1091.7934470176697
f105_prevapp_future_payment_19m,47,1089.8488864898682
f301_NUM_INSTALMENT_ratio_mean,61,1083.056541442871
f102_active_AMT_GOODS_PRICE-d-total_debt_max,45,1081.924298286438
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,46,1066.04257106781
f501_DAYS_CREDIT_mean,50,1057.7733256816864
f501_AMT_CREDIT_MAX_OVERDUE_mean,35,1047.7500295639038
f101_active_AMT_CREDIT-d-total_debt_max,56,1041.6524081230164
f101_active_AMT_GOODS_PRICE-d-total_debt_max,45,1039.053261756897
f001_DEF_60_CNT_SOCIAL_CIRCLE,43,1035.9678921699524
f001_EXT_SOURCES_std,68,1030.4934644699097
f302_delayed_money_ratio_0_max,19,1022.3702001571655
f201_CNT_INSTALMENT_diff_mean,52,1011.7921318560839
f101_approved_HOUR_APPR_PROCESS_START_max,43,1010.9368555545807
f301_delayed_money_0_max,48,1006.2658401727676
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,58,1001.5313720107079
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,61,1000.9769099354744
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,54,1000.6743054389954
f501_DAYS_CREDIT_max,50,998.8153171539307
f302_NUM_INSTALMENT_ratio_var,47,995.2105798721313
f402_CNT_DRAWINGS_CURRENT_var,35,994.753457069397
f502_AMT_CREDIT_SUM_min,47,987.5924656391144
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,51,987.4025027751923
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,54,986.637622833252
f102_active_AMT_GOODS_PRICE-d-total_debt_mean,52,982.3096543550491
f501_AMT_CREDIT_MAX_OVERDUE_max,42,981.3575632572174
f302_DAYS_ENTRY_PAYMENT_mean,54,973.1915992498398
f101_approved_HOUR_APPR_PROCESS_START_mean,57,967.2671427726746
f106_NAME_CONTRACT_STATUS-Refused,44,960.6805844306946
f301_not-delayed_money_15_min,39,959.7463274002075
f505_Active_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,47,953.9312710762024
f301_DAYS_ENTRY_PAYMENT_max,57,951.4364621639252
f301_DBD_sum,53,930.6673669815063
f001_WALLSMATERIAL_MODE,33,916.2940692901611
f001_NEW_ANNUITY_TO_INCOME_RATIO,54,905.3086819648743
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_REGISTRATION,54,900.0042078495026
f302_not-delayed_day_0_mean,44,898.1745104789734
f301_delayed_money_0_var,43,896.4517471790314
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_mean,45,893.1595659255981
f301_not-delayed_day_0_mean,42,876.7246103286743
f101_approved_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,35,876.5664520263672
f107_same_conttype_refused_cnt,27,873.3676443099976
f302_not-delayed_money_ratio_10_mean,34,871.1310129165649
f301_AMT_INSTALMENT_sum,40,868.799729347229
f101_approved_APP_CREDIT_PERC_max,34,857.4754981994629
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_var,43,855.6941168308258
f105_past_payment_sum_max-d-income,36,842.1876258850098
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,42,837.9728844165802
f301_delayed_money_ratio_0_var,40,828.1379194259644
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,49,825.4743366241455
f301_delayed_day_over0_var,36,817.9350593090057
f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,51,812.6621885299683
f301_delayed_money_10_max,42,812.2466735839844
f501_CREDIT_ACTIVE_Active_sum,32,807.4493980407715
f202_CNT_INSTALMENT_diff_var,38,799.1552367210388
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_max,27,798.8967962265015
f202_NAME_CONTRACT_STATUS_Completed_mean,33,796.7510895729065
f501_CREDIT_ACTIVE_Closed_mean,32,794.1770009994507
f001_building_score_avg_sum,32,793.125554561615
f101_completed_AMT_GOODS_PRICE-d-total_debt_max,41,792.9901261329651
f505_Active_DAYS_CREDIT_mean,42,792.9854984283447
f201_CNT_INSTALMENT_diff_var,43,791.6219979524612
f202_CNT_INSTALMENT_ratio_var,47,770.1744956970215
f505_Active_credit-d-income_sum,36,768.2363224029541
f102_approved_amt_paid_sum,33,766.8807830810547
f001_building_score_mode_sum,29,762.1146774291992
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,40,761.3818054199219
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,37,752.5539317131042
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_BIRTH,44,747.878399848938
f501_credit-d-annuity_mean,37,740.7099705636501
f302_amt_delta_mean,35,737.3056879043579
f101_completed_AMT_GOODS_PRICE-d-app_AMT_ANNUITY_max,30,731.2722477912903
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,39,728.8204777240753
f001_NEW_CAR_TO_BIRTH_RATIO,32,716.0695810317993
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,32,713.3789987564087
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,44,708.819278717041
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_min,26,705.8296070098877
f101_completed_amt_paid_mean,39,703.1447107791901
f105_prevapp_future_payment_max-d-credit,40,699.2141296863556
f502_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,37,698.3635404109955
f103_approved_AMT_GOODS_PRICE-d-total_debt_min,40,690.0383613109589
f105_DAYS_DECISION_max,43,688.7805652618408
f301_not-delayed_money_25_min,25,686.6230874061584
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_ID_PUBLISH,46,685.0701801776886
f102_approved_AMT_CREDIT-d-total_debt_min,38,680.3755893707275
f101_approved_NAME_YIELD_GROUP_high_mean,39,678.8536133766174
f301_delayed_money_10_var,33,673.8748841285706
f302_DAYS_ENTRY_PAYMENT_max,39,672.5364017486572
f302_DAYS_ENTRY_PAYMENT_sum,37,670.7403812408447
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,28,669.8929934501648
f701_all_credit_max,36,669.7345986366272
f301_not-delayed_money_0_mean,35,669.5373477935791
f101_completed_DAYS_DECISION_min,30,669.2567224502563
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,31,662.8637075424194
f106_NAME_PAYMENT_TYPE-XNA_appref,30,659.6335592269897
f701_all_credit_sum-dby-income,35,653.1345925331116
f301_not-delayed_money_ratio_0_min,25,652.7302913665771
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_LIMIT_min,28,648.0509314537048
f106_NAME_PAYMENT_TYPE-XNA_ref,33,646.9147245883942
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,31,646.6098003387451
f001_goods_price-d-cnt_adults,34,645.2825818061829
f502_CREDIT_TYPE_Microloan_mean,21,642.960597038269
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,43,642.5487236380577
f105_prevapp_future_payment_20m,34,640.1696000099182
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,45,639.9710695743561
f106_NAME_PAYMENT_TYPE-Cash-through-the-bank,43,633.1303265094757
f105_prevapp_future_payment_28m,27,631.8209943771362
f302_DPD_max,24,629.4122018814087
f102_approved_AMT_GOODS_PRICE-d-total_debt_min,36,626.570023059845
f105_amt_unpaid_sum-p-app-d-income,38,620.549711227417
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,36,614.8226504325867
f001_alldocs_skew,15,611.821210861206
f105_past_payment_4m_sum,22,609.8079648017883
f505_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,33,609.6290893554688
f401_AMT_DRAWINGS_CURRENT-d-AMT_CREDIT_LIMIT_ACTUAL_mean,20,609.2038569450378
f105_DAYS_DECISION_ref_min,29,608.3703322410583
f701_all_credit_min,38,607.8977217674255
f001_credit-d-cnt_adults,32,606.5318174362183
f105_prevapp_future_payment_1vs5,21,605.6902017593384
f105_DAYS_DECISION_ref_max,26,605.4473795890808
f302_delayed_money_0_max,25,601.9998834133148
f106_NAME_YIELD_GROUP-high_appref,31,598.9695014953613
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_min,25,598.5235958099365
f101_approved_DAYS_DECISION_mean,32,595.3956966400146
f401_CNT_DRAWINGS_ATM_CURRENT_var,21,593.599835395813
f105_DAYS_DECISION_min,30,593.0411522388458
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,33,584.8002622127533
f301_days_weighted_delay_max,29,583.1605625152588
f202_MONTHS_BALANCE_mean,34,581.8621897697449
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,30,581.3149785995483
f302_not-delayed_day_5_mean,33,580.6023001670837
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_mean,36,580.2511296272278
f501_DAYS_CREDIT_UPDATE_mean,35,574.1401195526123
f503_DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT_mean,31,571.8164043426514
f105_prevapp_future_payment_max-d-income,34,570.1901307106018
f101_approved_amt_paid_mean,25,569.5201287269592
f101_approved_cnt_unpaid_mean,29,569.5071492195129
f301_delayed_money_ratio_0_mean,19,568.7335014343262
f106_NAME_YIELD_GROUP-low_action_appref,24,565.9223947525024
f102_active_AMT_CREDIT-d-total_debt_mean,32,564.9243235588074
f701_all_credit_sum,33,564.9125528335571
f101_approved_AMT_CREDIT-d-total_debt_max,32,562.6188769340515
f502_AMT_CREDIT_SUM_DEBT_mean,25,559.0362691879272
f101_approved_AMT_CREDIT-d-app_AMT_ANNUITY_max,27,555.4259090423584
f502_credit-d-income_max,22,553.6793003082275
f102_active_AMT_CREDIT-d-total_debt_min,31,553.1804509162903
f501_CREDIT_TYPE_Consumer-credit_mean,36,552.3304045200348
f101_approved_AMT_APPLICATION-d-app_AMT_ANNUITY_max,24,551.2556982040405
f501_DAYS_CREDIT_ENDDATE_mean,32,550.2080702781677
f103_approved_AMT_CREDIT-d-total_debt_mean,29,550.110897064209
f302_not-delayed_money_15_min,21,548.4235754013062
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,35,543.9078578948975
f001_annuity-d-income,34,543.1901571750641
f503_DAYS_CREDIT_sum,31,541.8462519645691
f505_Active_AMT_CREDIT_MAX_OVERDUE_var,26,537.9017000198364
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_min,30,537.549201965332
f501_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_max,32,537.3504991531372
f505_Active_AMT_CREDIT_SUM_sum,25,536.0565338134766
f502_DAYS_CREDIT_sum,33,535.1447901725769
f102_approved_amt_paid_min,25,533.8220372200012
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_sum,27,533.7483611106873
f701_all_credit_mean-dby-income,30,533.2411894798279
f106_NAME_PRODUCT_TYPE-walk-in_appref,23,530.3836126327515
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_min,31,530.157919883728
f103_active_AMT_CREDIT-d-total_debt_max,30,529.1103508472443
f106_CODE_REJECT_REASON-SCOFR,20,526.8369989395142
f001_DAYS_REGISTRATION-d-DAYS_BIRTH,34,520.2670488357544
f301_not-delayed_money_ratio_20_mean,28,520.0827221870422
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,25,519.5382552146912
f501_AMT_CREDIT_SUM_DEBT-d-income_var,25,517.5688942074776
f102_approved_AMT_GOODS_PRICE-d-total_debt_max,30,516.3827872276306
f401_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_mean,18,512.2406997680664
f302_AMT_PAYMENT_sum,25,510.87281465530396
f106_NAME_YIELD_GROUP-XNA_appref,21,508.56744146347046
f401_CRE_COUNT,8,507.48096895217896
f101_completed_AMT_GOODS_PRICE-d-total_debt_mean,31,506.54104232788086
f501_DAYS_CREDIT_min,32,506.44419717788696
f001_EXT_SOURCES_1-3,30,506.2381525039673
f501_AMT_CREDIT_SUM_DEBT-d-income_mean,27,503.49933767318726
f101_completed_HOUR_APPR_PROCESS_START_mean,31,501.7187876701355
f103_approved_AMT_GOODS_PRICE-d-total_debt_mean,28,499.6432967185974
f001_AMT_ANNUITY,27,498.66223764419556
f503_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,25,497.4518918991089
f501_CREDIT_ACTIVE_Active_mean,20,497.2168607711792
f502_credit-d-annuity_min,28,493.6016402244568
f105_past_payment_3m_sum,18,490.7702007293701
f301_not-delayed_money_45_min,19,487.3000965118408
f501_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,31,481.9913401603699
f105_prevapp_future_payment_9m,24,481.4842600822449
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,37,480.1032567024231
f105_past_payment_2m_sum,14,479.8850955963135
f301_not-delayed_money_ratio_5_min,28,477.97175884246826
f505_Active_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_var,30,477.268506526947
f402_AMT_DRAWINGS_ATM_CURRENT_sum,15,475.8558044433594
f105_prevapp_future_payment_6m,21,473.5041036605835
f302_DBD_sum,34,472.86880898475647
f501_CREDIT_TYPE_Mortgage_mean,19,472.1851968765259
f301_INS_COUNT,28,470.0673494338989
f105_prevapp_future_payment_10m,27,467.17070293426514
f301_not-delayed_money_5_mean,24,467.0416331291199
f402_CNT_DRAWINGS_CURRENT_mean,19,465.9464979171753
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_max,35,465.16073989868164
f301_delayed_day_over0_mean,21,465.0001697540283
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,30,464.9556260108948
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,24,464.5706696510315
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_min,26,463.9922823905945
f106_NAME_PORTFOLIO-POS_appref,17,462.14840173721313
f101_completed_NAME_CONTRACT_TYPE_Revolving-loans_mean,16,461.2889394760132
f505_Closed_credit-d-annuity_sum,26,460.8142179250717
f201_MONTHS_BALANCE_mean,34,459.4043881893158
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_min,27,458.3663721084595
f105_prevapp_future_payment_14m,28,457.14358043670654
f105_prevapp_future_payment_7m,25,457.00121879577637
f105_cnt_paid-d-unpaid_sum,17,456.9573483467102
f101_completed_AMT_ANNUITY-m-app_AMT_GOODS_PRICE_min,13,455.16918992996216
f301_delayed_money_ratio_5_mean,18,454.33777379989624
f301_AMT_PAYMENT_max,28,453.7527394294739
f501_AMT_CREDIT_SUM_max,27,453.6781826019287
f501_AMT_CREDIT_SUM_DEBT_mean,24,453.6597023010254
