feature,split,gain
f101_approved_AMT_CREDIT-d-total_debt_max,41,659.9208166599274
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,41,655.8169739246368
f101_approved_APP_CREDIT_PERC_mean,42,645.2250547409058
f109_APP_CREDIT_PERC,48,642.7607478648424
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,56,631.8331033587456
f109_AMT_GOODS_PRICE-d-total_debt,54,627.1745804548264
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,36,627.0322090387344
f102_approved_DAYS_FIRST_DRAWING-d-app_DAYS_REGISTRATION_max,24,620.7950315475464
f108_app_DAYS_BIRTH,27,620.657009601593
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_mean,35,615.4492824077606
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,33,614.3088841438293
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,57,612.4447592496872
f001_NEW_CAR_TO_BIRTH_RATIO,38,609.8060925006866
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,51,607.189760684967
f001_YEARS_BEGINEXPLUATATION_AVG,38,592.9254848957062
f109_SELLERPLACE_AREA,58,587.7414100877941
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,58,584.5012319087982
f001_OWN_CAR_AGE-d-DAYS_BIRTH,32,583.7970056533813
f108_NAME_GOODS_CATEGORY,47,583.6092228889465
f155_prevapp_future_payment_13m,30,581.9078280925751
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,39,580.4947354793549
f101_completed_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_min,25,580.4378824234009
f101_refused_AMT_GOODS_PRICE-d-total_debt_mean,27,573.9895181655884
f101_approved_DAYS_TERMINATION-d-app_DAYS_EMPLOYED_min,31,572.1107638776302
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,42,568.259931564331
f101_refused_AMT_CREDIT-d-total_debt_min,22,567.6508793830872
f101_refused_HOUR_APPR_PROCESS_START_std-d-mean,28,561.9199810028076
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_mean,44,561.4839810281992
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,49,561.0074697732925
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_max,26,560.5103011131287
f101_refused_HOUR_APPR_PROCESS_START_max-d-min,26,559.3282747268677
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,38,555.8262097835541
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,60,555.1335579156876
f101_completed_nejumi_mean,45,548.7974671125412
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,51,546.8406915664673
f109_days_trm-m-ldue1,51,545.9484963417053
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,43,544.643386900425
f001_NEW_CAR_TO_EMPLOY_RATIO,44,537.9745950102806
f001_DAYS_EMPLOYED-d-DAYS_BIRTH,36,536.7063529491425
f101_nyg-middle_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_mean,40,531.9163298606873
f023_DAYS_REGISTRATION_diff_r,29,530.0374975204468
f001_age_finish_payment,37,529.9291026592255
f101_approved_HOUR_APPR_PROCESS_START_mean,47,529.6428065896034
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,47,528.6348418295383
f101_approved_AMT_GOODS_PRICE-d-total_debt_std-d-mean,35,527.9435606300831
f109_AMT_DOWN_PAYMENT,37,524.5639517307281
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_EMPLOYED,46,520.9094481468201
f108_nejumi,46,520.2650127410889
f101_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,34,519.1198091506958
f101_approved_AMT_CREDIT-d-total_debt_std,38,517.6675109863281
f101_approved_DAYS_DECISION_std,32,514.9109468460083
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_LAST_PHONE_CHANGE_min,31,508.0513582229614
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,46,503.74377942085266
f101_approved_DAYS_FIRST_DRAWING-d-app_DAYS_ID_PUBLISH_min,22,501.2757759094238
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_max,26,499.1608386039734
f109_days_trm-m-fdue,47,498.56644809246063
f101_completed_AMT_APPLICATION-d-app_AMT_ANNUITY_max,26,497.20275780558586
f109_WEEKDAY_APPR_PROCESS_START,40,495.7712125778198
f101_approved_HOUR_APPR_PROCESS_START_std-d-mean,48,495.2171322107315
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,45,494.8577312231064
f001_EXT_SOURCES_1-3,39,494.0972602367401
f105_past_payment_7m_min,39,493.5579080581665
f109_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE,43,493.3134264945984
f101_approved_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,38,490.32597374916077
f105_past_payment_10m_min,42,490.26983535289764
f101_approved_AMT_DOWN_PAYMENT_std,36,487.4271192550659
f108_DAYS_FIRST_DUE-m-app_DAYS_EMPLOYED,37,486.5210084915161
f101_approved_AMT_GOODS_PRICE-d-total_debt_min,30,486.35891032218933
f108_app_DAYS_ID_PUBLISH,35,485.9575080871582
f109_AMT_ANNUITY-m-app_AMT_GOODS_PRICE,24,485.06719875335693
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_EMPLOYED,39,483.456356048584
f001_DAYS_REGISTRATION-m-DAYS_BIRTH,43,480.7032127380371
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,29,471.819752573967
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_mean,30,471.5053415298462
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std-d-mean,29,470.2496671676636
f001_FLAG_DOCUMENT_3,23,469.127516746521
f101_approved_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,29,469.01503109931946
f101_active_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,31,463.9060802459717
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_mean,38,462.27829825878143
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,34,462.22916412353516
f101_approved_nejumi_mean,26,461.8668313026428
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,47,461.587354183197
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,43,460.22981882095337
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,43,458.816606849432
f101_completed_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,40,457.88584077358246
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_mean,31,457.8495087623596
f001_AMT_GOODS_PRICE-d-CNT_CHILDREN,32,457.2881010174751
f103_nyg-middle_nejumi_mean,36,456.20713663101196
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_BIRTH,38,454.7769739627838
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_min,30,454.72155237197876
f109_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,36,453.4566080570221
f101_nyg-high_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_std,33,452.9982624053955
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,37,451.57152890414
f001_building_score_mode_mean,24,449.02447175979614
f101_nyg-high_AMT_GOODS_PRICE-d-total_debt_mean,22,448.9366912841797
f001_DAYS_LAST_PHONE_CHANGE-d-DAYS_REGISTRATION,39,446.18454913794994
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max-d-min,23,444.9954127073288
f101_nyg-low_normal_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL_min,35,444.27469062805176
f102_refused_DAYS_DECISION_mean,34,442.8547773361206
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_EMPLOYED,44,441.4551719427109
f109_AMT_CREDIT-d-total_debt,36,441.31404066085815
f101_approved_AMT_GOODS_PRICE-d-total_debt_std,36,440.79607701301575
f109_AMT_GOODS_PRICE-d-AMT_CREDIT,39,440.0456864833832
f101_completed_nejumi_min,33,438.74477648735046
f001_YEARS_BEGINEXPLUATATION_MEDI,30,438.67682218551636
f108_AMT_GOODS_PRICE-d-total_debt,33,438.39717960357666
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,27,438.29012727737427
f108_days_trm-m-ldue1,38,437.8073709011078
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,44,437.03311908245087
f001_AMT_REQ_CREDIT_BUREAU_QRT,29,437.0307264328003
f001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,42,436.65209996700287
f101_approved_HOUR_APPR_PROCESS_START_max,36,436.3332476615906
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED_min,32,436.1457968344912
f101_nyg-low_normal_AMT_CREDIT-d-total_debt_diff_mean,28,434.61919116973877
f101_approved_cnt_unpaid_std,27,434.05309711396694
f101_approved_nejumi_std,39,432.91211795806885
f101_approved_amt_paid_std-d-mean,41,432.37171679735184
f001_TOTALAREA_MODE,35,431.64644145965576
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,37,430.84209764003754
f101_approved_DAYS_TERMINATION-d-app_DAYS_ID_PUBLISH_min,36,429.62276911735535
f105_prevapp_future_payment_11m,22,427.160701751709
f101_approved_amt_paid_mean,31,426.6436982154846
f101_approved_DAYS_LAST_DUE-m-app_DAYS_EMPLOYED_max,27,425.5131299495697
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,33,423.8355278968811
f001_AMT_ANNUITY-d-AMT_INCOME_TOTAL,32,423.52262783050537
f108_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_BIRTH,33,421.08099699020386
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,38,420.2753109931946
f108_SELLERPLACE_AREA,36,417.1110038757324
f101_refused_AMT_GOODS_PRICE-d-total_debt_min,26,416.9892735481262
f105_prevapp_future_payment_max-d-credit,29,416.05652272701263
f108_AMT_ANNUITY-m-app_AMT_INCOME_TOTAL,38,415.83112132549286
f001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,42,415.2227735519409
f108_HOUR_APPR_PROCESS_START,37,414.24665158987045
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,33,413.03038001060486
f109_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,38,410.43125998973846
f101_completed_AMT_ANNUITY-d-app_AMT_ANNUITY_max,21,409.7418508529663
f101_refused_AMT_CREDIT-d-app_AMT_ANNUITY_std-d-mean,20,409.3030014038086
f001_AMT_INCOME_TOTAL-d-CNT_CHILDREN,36,405.2909343242645
f001_building_score_avg_std,30,403.3681254386902
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,35,401.8707592487335
f101_approved_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_min,32,401.7285306453705
f001_AMT_GOODS_PRICE-d-CNT_FAM_MEMBERS,31,401.5646609067917
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_REGISTRATION_max-d-min,17,401.500319480896
f101_nyg-middle_DAYS_LAST_DUE-d-app_DAYS_ID_PUBLISH_min,38,399.951210975647
f101_completed_AMT_APPLICATION-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,18,397.9269186258316
f105_total_debt_sum-p-app,31,397.84772968292236
f101_approved_NAME_TYPE_SUITE_Unaccompanied_mean,36,397.6848864555359
f101_approved_AMT_CREDIT-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_std-d-mean,33,397.2210488319397
f101_active_AMT_GOODS_PRICE-d-total_debt_max,21,396.33521270751953
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_mean,35,395.39281833171844
f108_AMT_GOODS_PRICE-d-AMT_CREDIT_diff,34,395.13301253318787
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_max,24,394.83920907974243
f001_YEARS_BEGINEXPLUATATION_MODE,32,394.3508675098419
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_ID_PUBLISH_max,32,393.8248481750488
f001_REGION_RATING_CLIENT,28,393.4049234390259
f001_DAYS_REGISTRATION-d-DAYS_EMPLOYED,35,392.06991493701935
f101_approved_DAYS_LAST_DUE_1ST_VERSION-m-app_DAYS_EMPLOYED_max,28,390.37523651123047
f101_completed_AMT_CREDIT-d-total_debt_mean,39,389.272180005908
f155_prevapp_future_payment_10m,29,389.13913917541504
f101_approved_AMT_GOODS_PRICE-d-total_debt_pctchange_mean,27,388.2146773338318
f101_completed_AMT_CREDIT-d-app_AMT_ANNUITY_mean,19,384.09325647354126
f109_DAYS_FIRST_DUE-d-app_DAYS_EMPLOYED,32,383.51003909111023
f109_AMT_ANNUITY-m-app_AMT_ANNUITY,30,383.40680980682373
f109_AMT_ANNUITY-d-app_AMT_ANNUITY,33,382.8191497325897
f101_nyg-high_AMT_GOODS_PRICE-d-AMT_CREDIT_min,23,379.39188653230667
f109_nejumi,32,377.92098927497864
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED_max,24,376.497145652771
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_std-d-mean,32,375.87039947509766
f105_past_payment_12m_min,32,375.3675616979599
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_BIRTH_max,22,374.7890706062317
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED,33,374.6194996833801
f103_approved_DAYS_FIRST_DRAWING-d-app_DAYS_EMPLOYED_max,27,374.5343599319458
f101_completed_AMT_CREDIT-d-total_debt_pctchange_mean,29,373.6614089012146
f101_completed_DAYS_LAST_DUE-d-app_DAYS_EMPLOYED_min,19,371.2371606826782
f101_approved_DAYS_FIRST_DUE-m-app_DAYS_ID_PUBLISH_std-d-mean,30,371.0268123149872
f108_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange,32,370.09822130203247
f101_approved_HOUR_APPR_PROCESS_START_std,35,369.005090713501
f001_building_score_mode_std,33,368.48396134376526
f101_completed_AMT_CREDIT-d-total_debt_min,32,367.96198081970215
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_mean,28,367.0062804222107
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,41,366.9646147489548
f101_refused_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_pctchange_max,25,365.5548400878906
f001_NEW_INC_PER_CHLD,34,365.3701696395874
f109_past_payment_7m,26,365.12034122645855
f101_approved_AMT_ANNUITY-d-app_AMT_ANNUITY_mean,23,363.2948188781738
f105_DAYS_DECISION_max,32,362.76508927345276
f001_AMT_ANNUITY-d-CNT_CHILDREN,34,362.4513353407383
f101_completed_AMT_DOWN_PAYMENT_mean,28,361.4268407821655
f001_OWN_CAR_AGE-m-DAYS_BIRTH,28,361.18044090270996
f101_approved_AMT_CREDIT-d-app_AMT_INCOME_TOTAL_std,26,360.7248704433441
f101_nyg-high_AMT_CREDIT-d-total_debt_mean,23,359.4516830444336
f101_nyg-middle_AMT_CREDIT-d-total_debt_mean,26,358.82794189453125
f101_approved_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_std-d-mean,32,358.5323419570923
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_ID_PUBLISH_min,25,358.23287987709045
f101_approved_total_debt_std-d-mean,30,358.144659280777
f101_approved_DAYS_LAST_DUE-d-app_DAYS_BIRTH_min,29,358.03343987464905
f108_DAYS_FIRST_DUE-d-app_DAYS_REGISTRATION,32,356.60586166381836
f105_prevapp_future_payment_max-d-income,34,356.59236097335815
f101_nyg-middle_AMT_CREDIT-d-total_debt_max,27,356.5088415145874
f101_nyg-middle_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,27,356.0965385437012
f108_DAYS_FIRST_DUE-m-app_DAYS_BIRTH,24,355.5332865715027
f101_active_AMT_CREDIT-d-total_debt_mean,21,355.40700167417526
f101_refused_DAYS_DECISION_max,22,355.35062980651855
f101_approved_DAYS_FIRST_DRAWING-m-app_DAYS_REGISTRATION_mean,22,354.30516815185547
f101_nyg-low_normal_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_min,28,353.46792221069336
f101_approved_AMT_CREDIT-d-total_debt_diff_std,29,353.1376075744629
f109_DAYS_FIRST_DUE-m-app_DAYS_BIRTH,28,352.9166432619095
f101_approved_CNT_PAYMENT_std-d-mean,31,352.83171609044075
f101_nyg-high_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_min,29,352.646089553833
f101_completed_HOUR_APPR_PROCESS_START_mean,29,352.63725233078003
f101_refused_AMT_CREDIT-d-total_debt_max,25,352.166654586792
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,25,351.5939722061157
f101_approved_AMT_GOODS_PRICE-d-total_debt_diff_mean,32,350.8300099372864
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,27,350.79274410009384
f101_approved_total_debt_mean,29,350.6860183477402
f101_nyg-middle_AMT_ANNUITY-d-app_AMT_ANNUITY_min,30,349.90373945236206
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_max,26,349.450067281723
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_min,31,348.4810642749071
f001_REGION_RATING_CLIENT_W_CITY,22,346.21586751937866
f001_AMT_INCOME_TOTAL-d-CNT_FAM_MEMBERS,30,345.4180074930191
f105_DAYS_DECISION_max-m-DAYS_BIRTH,18,344.79911375045776
f109_past_payment_5m,27,343.71958017349243
f108_NAME_TYPE_SUITE,28,343.1886706352234
f109_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_EMPLOYED,32,342.8638503551483
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_mean,28,342.3583183288574
f101_active_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max,22,341.79292011260986
f101_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_min,31,341.61917185783386
f109_amt_paid,27,340.90555971860886
f101_approved_DAYS_FIRST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,33,339.5583007335663
f105_past_payment_11m_min,31,339.3987383842468
f108_total_debt,29,338.20355892181396
f108_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,35,338.05122888088226
f109_RATE_DOWN_PAYMENT,28,337.5770800113678
f101_completed_AMT_GOODS_PRICE-d-total_debt_mean,27,336.8272476196289
f001_building_score_medi_mean,27,336.5661201477051
f103_nyg-high_AMT_CREDIT-d-total_debt_min,16,336.47092056274414
f105_past_payment_9m_mean,29,335.2400612831116
f101_active_AMT_CREDIT-m-app_AMT_GOODS_PRICE_pctchange_mean,26,334.08290004730225
f001_DAYS_ID_PUBLISH-d-DAYS_EMPLOYED,34,333.51357793807983
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_min,27,333.4937918186188
f101_active_AMT_CREDIT-d-total_debt_max,22,332.7970597743988
f109_AMT_APPLICATION-m-app_AMT_CREDIT,24,332.7001564502716
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,27,332.5149517059326
f101_nyg-high_AMT_CREDIT-m-app_AMT_INCOME_TOTAL_pctchange_min,26,331.2990698814392
f101_approved_APP_CREDIT_PERC_max,17,329.5508875846863
f108_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL,24,329.0285987854004
f101_completed_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,27,328.34075903892517
f101_approved_DAYS_TERMINATION-d-app_DAYS_BIRTH_min,21,327.83174180984497
f101_refused_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_std-d-mean,19,327.0704131126404
f101_approved_cnt_paid_std-d-mean,30,327.00102865695953
f105_past_payment_9m_min,28,326.52843683958054
f101_nyg-middle_nejumi_mean,30,326.1946552991867
