feature,split,gain
f402_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,17,457.73069858551025
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_mean,23,457.1991214752197
f708_3,31,454.6496021747589
f301_delay_DAYS_ENTRY_PAYMENT_mean,18,451.7599105834961
f001_OWN_CAR_AGE-m-DAYS_EMPLOYED,25,437.1176013946533
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max-d-min,23,432.96496391296387
f101_approved_AMT_CREDIT-d-total_debt_std-d-mean,24,427.28400468826294
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_mean,28,426.1462607383728
f001_AMT_ANNUITY-d-cnt_adults,28,415.4510507583618
f001_YEARS_BEGINEXPLUATATION_MODE,23,412.3382201194763
f706_20,25,411.93800163269043
f502_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,21,409.77693726308644
f507_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max,16,409.0623483657837
f105_prevapp_future_payment_20m,23,403.78235521912575
f201_SK_DPD_DEF_std-d-mean,20,403.3701009750366
f001_NEW_CAR_TO_BIRTH_RATIO,21,398.8305778503418
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,24,386.01748991012573
f109_NAME_GOODS_CATEGORY,29,383.3727216720581
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_max,21,379.39114022254944
f707_3,31,375.6367131471634
f707_12,29,375.3331530094147
f505_Closed_DAYS_CREDIT_UPDATE_diff_std,27,373.18533849716187
f101_approved_NAME_TYPE_SUITE_Unaccompanied_mean,28,370.79025173187256
f301_NUM_INSTALMENT_ratio_std-d-mean,17,368.3032178878784
f101_approved_cnt_unpaid_std,21,365.5337200164795
f001_AMT_GOODS_PRICE-m-AMT_CREDIT-d-AMT_INCOME_TOTAL,24,361.72297716140747
f101_approved_AMT_CREDIT-d-total_debt_mean,19,361.01185035705566
f707_25,23,360.8958492279053
f706_24,20,359.2060294151306
f001_OWN_CAR_AGE-d-DAYS_BIRTH,19,356.87401962280273
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_BIRTH_max-d-min,21,346.4225492477417
f507_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_min,14,345.75575375556946
f001_NEW_CAR_TO_EMPLOY_RATIO,24,342.9765977859497
f101_approved_AMT_GOODS_PRICE-d-total_debt_mean,20,342.10100653767586
f101_active_AMT_GOODS_PRICE-d-total_debt_min,13,337.49535751342773
f001_AMT_GOODS_PRICE-m-AMT_CREDIT,22,337.3459697961807
f505_Active_DAYS_CREDIT-m-app_DAYS_ID_PUBLISH_sum,18,335.49088191986084
f001_AMT_ANNUITY-d-CNT_FAM_MEMBERS,23,334.25565893389285
f505_Active_DAYS_CREDIT_UPDATE_mean,25,333.61209630966187
f001_REGION_RATING_CLIENT,20,332.4363088607788
f102_refused_DAYS_DECISION_max,24,332.3821687698364
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,23,330.87540078163147
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,18,328.5878975391388
f310_delay_days_weighted_delay_mean,16,327.64580154418945
f101_approved_AMT_CREDIT-d-total_debt_std,22,326.5790386199951
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,19,325.55317974090576
f101_approved_AMT_DOWN_PAYMENT_max,20,322.53342604637146
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_min,16,321.45831871032715
f706_12,23,319.4917392730713
f109_PRODUCT_COMBINATION,22,317.9748992919922
f706_0,24,315.8292586803436
f308_cons_days_weighted_delay_tsw3_diff_mean,25,313.92558097839355
f308_cons_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_diff_mean,22,311.94680881500244
f706_8,25,311.6983127593994
f509_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_diff,20,309.42617082595825
f201_CNT_INSTALMENT-m-CNT_INSTALMENT_FUTURE_std-d-mean,26,308.73662853240967
f314_days_weighted_delay_diff_sum,20,308.03774416446686
f001_TOTALAREA_MODE,19,307.66428995132446
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,21,307.31449127197266
f502_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,14,303.2103023529053
f505_Active_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_mean,15,301.604736328125
f505_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max,15,298.7468605041504
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_max,21,298.0701599121094
f109_WEEKDAY_APPR_PROCESS_START,21,295.97348976135254
f407_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,11,295.1746006011963
f505_Active_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_mean,16,294.734872341156
f201_MONTHS_BALANCE_max-d-min,16,294.2420120239258
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,22,293.17488092184067
f510_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,22,290.74593806266785
f001_DAYS_REGISTRATION-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,24,290.3551321029663
f510_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,23,290.3033814430237
f313_days_weighted_delay_diff_sum,18,290.0884675979614
f705_6,22,289.0610604286194
f407_AMT_INST_MIN_REGULARITY_pctchange_pctchange_std,17,288.65230083465576
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_ID_PUBLISH_min,16,287.8838996887207
f502_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_std-d-mean,19,285.1929111480713
f001_AMT_CREDIT-d-cnt_adults,17,283.294921875
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_diff_max-m-min,14,282.2292494773865
f305_notdelay_con_DBD_mean,23,281.538990855217
f109_APP_CREDIT_PERC,18,281.5291633605957
f505_Active_DAYS_CREDIT-d-app_DAYS_EMPLOYED_std-d-mean,21,281.094500541687
f501_DAYS_CREDIT_UPDATE_std-d-mean,21,281.0132384300232
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_std-d-mean,17,277.71217107772827
f105_amt_unpaid_sum-p-app-d-income,16,276.54577124118805
f001_building_score_mode_mean,12,274.881498336792
f301_notdelay_NUM_INSTALMENT_ratio_std,21,274.7297862768173
f505_Closed_AMT_CREDIT_SUM-d-app_AMT_CREDIT_mean,16,274.20224809646606
f308_cons_days_delayed_payment_pctchange_mean,22,272.3907208442688
f001_YEARS_BEGINEXPLUATATION_AVG,19,272.36392402648926
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH,15,272.0355508327484
f305_con_DBD_mean,22,271.8187289237976
f501_DAYS_CREDIT_ENDDATE-d-app_DAYS_EMPLOYED_std-d-mean,20,271.1920094490051
f503_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_min,18,270.43369817733765
f509_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH,18,270.4218997955322
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_std-d-mean,21,269.2863416671753
f501_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,15,269.1503391265869
f705_1,24,268.42727875709534
f703_bureau_y_min,13,266.280592918396
f706_5,20,265.7060285806656
f501_AMT_CREDIT_MAX_OVERDUE_mean,17,263.3758203983307
f105_prevapp_future_payment_13m,17,263.3423008918762
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,23,263.1757606267929
f106_CODE_REJECT_REASON-XAP_appref,15,262.00668144226074
f105_prevapp_future_payment_19m,13,261.69394731521606
f505_Closed_DAYS_CREDIT_UPDATE_pctchange_max,20,260.9864387512207
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,20,260.969927072525
f101_nyg-middle_AMT_GOODS_PRICE-d-total_debt_max,14,258.3553009033203
f706_2,20,257.0599286556244
f101_approved_DAYS_LAST_DUE-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,16,256.4261817932129
f410_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_max,13,255.84230041503906
f507_Active_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,9,255.69644832611084
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,22,255.51803827285767
f301_notdelay_days_weighted_delay_sum,16,255.27236127853394
f310_delay_DPD_mean,11,254.8936004638672
f705_4,20,254.33783984184265
f502_DAYS_CREDIT-m-app_DAYS_BIRTH_sum,11,254.24663066864014
f302_NUM_INSTALMENT_ratio_max-m-min,14,254.02443027496338
f309_delay_AMT_PAYMENT_min,15,253.4920015335083
f507_Active_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL_diff_min,14,252.14810943603516
f707_2,16,251.18092250823975
f301_notdelay_AMT_PAYMENT-d-AMT_ANNUITY_max-d-min,14,250.13636112213135
f706_13,21,249.93732410669327
f501_AMT_CREDIT_SUM-d-app_AMT_CREDIT_mean,15,249.44770193099976
f310_days_weighted_delay_mean,8,248.15770053863525
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,19,247.76924979686737
f105_past_payment_10m_min,18,245.21953010559082
f106_CODE_REJECT_REASON-XAP,18,245.04101181030273
f308_cons_days_weighted_delay_tsw3_diff_var,19,244.4533495903015
f502_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_min,13,244.31981134414673
f308_cons_NUM_INSTALMENT_NUMBER_pctchange_var,17,243.54438400268555
f101_approved_AMT_CREDIT-d-total_debt_max,13,242.6865520477295
f205_CNT_INSTALMENT_FUTURE_pctchange_mean,10,242.1504020690918
f750_y_pred,19,240.46030586957932
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_mean,12,240.34052562713623
f105_future_payment_20m_min,11,240.33059883117676
f105_prevapp_future_payment_1vs6,10,239.5941982269287
f302_delay_days_weighted_delay_mean,10,239.55060195922852
f101_approved_AMT_DOWN_PAYMENT_std,13,239.34766960144043
f707_27,19,238.26117038726807
f301_DBD_mean,17,237.98431015014648
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_REGISTRATION-m-DAYS_EMPLOYED,17,237.67867851257324
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY_max,12,237.45619773864746
f509_AMT_CREDIT_SUM,18,237.358172416687
f109_SELLERPLACE_AREA,19,237.06749820709229
f308_cons_NUM_INSTALMENT_ratio_diff_mean,19,236.95432138442993
f509_AMT_CREDIT_SUM-d-app_AMT_ANNUITY_pctchange,18,236.46738243103027
f105_past_payment_9m_min,16,236.03313159942627
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_sum,17,236.02897214889526
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max-d-min,15,235.7318286895752
f101_refused_HOUR_APPR_PROCESS_START_std-d-mean,12,235.66166019439697
f501_DAYS_CREDIT_UPDATE_diff_std-d-mean,17,234.6963300704956
f301_DAYS_ENTRY_PAYMENT_max,12,234.66585993766785
f505_Active_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_max,12,234.50559949874878
f309_delay_AMT_PAYMENT-d-app_AMT_INCOME_TOTAL_mean,14,233.82559776306152
f405_AMT_BALANCE-d-AMT_CREDIT_LIMIT_ACTUAL_pctchange_max,11,233.7430191040039
f001_DAYS_ID_PUBLISH-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,20,233.33531612157822
f305_notdelay_con_AMT_PAYMENT-d-app_AMT_ANNUITY_min,17,232.48564291000366
f707_4,20,232.26925438642502
f301_notdelay_AMT_PAYMENT_sum,10,232.2196502685547
f314_days_delayed_payment_pctchange_min,19,232.00081872940063
f201_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_std,16,231.22262001037598
f001_DAYS_EMPLOYED-m-DAYS_BIRTH-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,17,229.7594714164734
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_max-m-min,8,229.06759929656982
f509_AMT_CREDIT_SUM-d-app_AMT_ANNUITY,12,228.9874906539917
f302_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_BIRTH_std,12,228.91510009765625
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,18,227.72996854782104
f205_CNT_INSTALMENT_FUTURE_pctchange_min,13,227.07618236541748
f001_EXT_SOURCES_1-2-3,16,226.81317949295044
f507_Active_DAYS_CREDIT_UPDATE_std,12,226.52695417404175
f101_completed_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_mean,14,226.3494725227356
f501_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE_mean,16,225.85912990570068
f201_CNT_INSTALMENT_FUTURE_pctchange_std-d-mean,14,225.85700178146362
f706_23,17,225.72192907333374
f109_AMT_GOODS_PRICE-d-AMT_CREDIT,17,225.6300187110901
f301_delay_DAYS_ENTRY_PAYMENT-m-app_DAYS_REGISTRATION_min,17,225.61477160453796
f501_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,15,225.40737009048462
f510_AMT_CREDIT_SUM-d-app_AMT_ANNUITY,18,224.41358089447021
f101_completed_AMT_GOODS_PRICE-d-total_debt_max,20,224.23465061187744
f106_NAME_CONTRACT_STATUS-Refused_appref,12,223.91980266571045
f101_completed_AMT_CREDIT-d-total_debt_max,17,223.91622066497803
f308_cons_AMT_PAYMENT-d-app_AMT_ANNUITY_diff_mean,17,223.767231464386
f507_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_mean,13,223.6763825416565
f707_11,16,223.4984188079834
f101_approved_AMT_GOODS_PRICE-d-AMT_CREDIT_min,15,223.36321115493774
f105_prevapp_future_payment_22m,12,223.22278690338135
f109_AMT_CREDIT-d-total_debt,17,222.8807716369629
f707_8,19,222.60381937026978
f308_cons_AMT_INSTALMENT_diff_min,14,222.55389022827148
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_sum,13,222.38645553588867
f301_notdelay_DAYS_ENTRY_PAYMENT_max,10,222.21973305940628
f105_prevapp_future_payment_max-d-income,15,222.21914100646973
f508_Active_AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_diff_max,16,221.95067882537842
f308_cons_DAYS_INSTALMENT_pctchange_var,17,221.56730043888092
f001_FLAG_DOCUMENT_3,11,221.37394905090332
f501_DAYS_CREDIT_UPDATE_std,15,220.87689685821533
f505_Active_AMT_CREDIT_SUM-d-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT_min,10,220.86659717559814
f509_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION,19,220.84784018993378
f501_AMT_CREDIT_MAX_OVERDUE_max,16,220.58859014511108
f501_AMT_CREDIT_SUM_DEBT-d-app_AMT_INCOME_TOTAL_std,12,220.51452159881592
f501_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_min,15,220.32759141921997
f505_Active_DAYS_CREDIT_UPDATE_pctchange_mean,17,220.00260639190674
f505_Active_DAYS_CREDIT_UPDATE_max,15,219.14872932434082
f706_4,17,218.48282086849213
f001_DAYS_ID_PUBLISH-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,16,218.45011949539185
f001_NONLIVINGAREA_MODE,16,218.1842713356018
f505_Active_DAYS_CREDIT-m-app_DAYS_REGISTRATION_sum,12,218.00329971313477
f001_EXT_SOURCES_1-3,15,217.38300037384033
f507_Active_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,10,217.3695788383484
f101_refused_AMT_ANNUITY-d-app_AMT_GOODS_PRICE_std-d-mean,12,216.92090320587158
f505_Active_DAYS_CREDIT_ENDDATE-d-app_DAYS_LAST_PHONE_CHANGE_min,16,216.71733379364014
f101_approved_AMT_GOODS_PRICE-d-total_debt_max,14,216.2374324798584
f105_approved_ratio,13,214.88243103027344
f108_NAME_TYPE_SUITE,16,214.85909843444824
f101_nyg-middle_AMT_APPLICATION-m-app_AMT_INCOME_TOTAL_min,14,214.83018255233765
f313_days_weighted_delay_sum,11,214.78050136566162
f105_DAYS_DECISION_max,14,214.27995920181274
f002_NAME_INCOME_TYPE,12,214.1117000579834
f303_NUM_INSTALMENT_ratio_std-d-mean,15,214.05067896842957
f101_approved_DAYS_LAST_DUE_1ST_VERSION-d-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,15,213.6867995262146
f501_DAYS_CREDIT_ENDDATE-m-app_DAYS_ID_PUBLISH_std-d-mean,15,213.65925121307373
f001_DAYS_ID_PUBLISH-m-DAYS_REGISTRATION-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,16,213.58466815948486
f304_notdelay_NUM_INSTALMENT_ratio_std,16,212.77129936218262
f707_14,16,212.52076959609985
f305_notdelay_con_AMT_PAYMENT_sum,14,211.89124965667725
f313_days_weighted_delay_diff_mean,15,211.67160987854004
f501_DAYS_CREDIT-d-app_DAYS_ID_PUBLISH_min,14,211.44015073776245
f301_notdelay_AMT_INSTALMENT_sum,10,211.389799118042
f501_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_pctchange_std-d-mean,14,211.33406829833984
f001_OWN_CAR_AGE-m-DAYS_BIRTH,18,211.33278107643127
f504_DAYS_CREDIT_ENDDATE-d-app_DAYS_REGISTRATION_max,15,211.2801914215088
f501_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,14,211.00015211105347
f504_DAYS_ENDDATE_FACT-m-app_DAYS_REGISTRATION_std-d-mean,16,210.1053991317749
f706_1,22,209.77085185050964
f510_AMT_CREDIT_SUM-d-app_AMT_INCOME_TOTAL,19,209.75261116027832
f505_Closed_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_mean,13,209.02600002288818
f102_approved_AMT_CREDIT-d-total_debt_max,12,208.79986190795898
f505_Closed_DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE_mean,13,208.72584056854248
f101_completed_AMT_CREDIT-d-total_debt_diff_mean,14,208.45591068267822
f505_Active_DAYS_CREDIT_min,14,208.09725999832153
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_max-d-min,16,207.57672023773193
f301_notdelay_AMT_PAYMENT-d-app_AMT_ANNUITY_min,11,207.52243995666504
f308_cons_days_delayed_payment_diff_mean,17,207.45537042617798
f705_2,14,207.0448808670044
f001_DAYS_ID_PUBLISH,14,206.73850059509277
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY_max,14,206.7152829170227
f301_AMT_PAYMENT-d-AMT_ANNUITY_mean,14,206.7137095928192
f101_completed_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,15,206.36981052160263
f504_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE_sum,16,206.33957958221436
f301_notdelay_DAYS_ENTRY_PAYMENT-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,12,206.22881841659546
f313_days_delayed_payment_pctchange_min,15,206.0773401260376
f507_Active_DAYS_CREDIT-d-app_DAYS_REGISTRATION_min,12,205.87875270843506
f101_approved_AMT_ANNUITY-m-app_AMT_ANNUITY-d-app_AMT_INCOME_TOTAL_max,15,205.84261226654053
f701_all_credit-prevact_min-dby-income,17,205.40493249893188
f101_approved_APP_CREDIT_PERC_min,14,205.18737983703613
f101_completed_AMT_GOODS_PRICE-d-total_debt_mean,16,205.1546492576599
f301_notdelay_DAYS_ENTRY_PAYMENT_mean,11,205.10044193267822
f313_days_delayed_payment_pctchange_mean,13,205.05543994903564
f707_6,17,205.02835988998413
f501_DAYS_ENDDATE_FACT-m-DAYS_CREDIT_min,14,205.00422954559326
f706_15,15,204.95911121368408
f505_Closed_DAYS_CREDIT_ENDDATE-m-app_DAYS_LAST_PHONE_CHANGE_max,14,204.62784838676453
f705_3,17,204.3235001564026
f707_15,15,204.12341976165771
f509_AMT_CREDIT_MAX_OVERDUE,14,203.35965013504028
f505_Active_AMT_CREDIT_SUM_DEBT-d-app_AMT_ANNUITY_std-d-mean,15,202.95649874210358
f101_approved_AMT_GOODS_PRICE-d-total_debt_min,13,202.84164667129517
f312_days_delayed_payment_pctchange_sum,14,202.70156717300415
f001_EXT_SOURCES_2-1-3,15,202.6257700920105
f101_approved_amt_paid_std-d-mean,14,202.2069501876831
f501_DAYS_CREDIT-m-app_DAYS_REGISTRATION_max-d-min,16,201.70485335588455
f301_delay_NUM_INSTALMENT_ratio_std-d-mean,11,201.11819744110107
f505_Closed_DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT_min,15,200.8719997406006
f502_AMT_CREDIT_SUM_DEBT-d-AMT_CREDIT_SUM_sum,8,200.60560083389282
f110_approved_approved_CHANNEL_TYPE_Regional---Local_mean_mean,13,200.482280254364
f109_RATE_DOWN_PAYMENT,16,200.11779046058655
f501_DAYS_CREDIT_UPDATE_pctchange_std-d-mean,19,199.39407968521118
f001_REGION_RATING_CLIENT_W_CITY,11,199.29439640045166
f310_days_weighted_delay_max,8,198.86649084091187
f102_nyg-high_DAYS_LAST_DUE-d-app_DAYS_REGISTRATION_mean,12,198.81647968292236
f205_CNT_INSTALMENT_FUTURE_pctchange_std-d-mean,13,198.73575973510742
f101_approved_AMT_GOODS_PRICE-d-total_debt_diff_max-d-min,15,198.70569014549255
f307_cas_DEP_diff_mean,14,198.58769989013672
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_mean,13,198.4411824941635
f101_approved_cnt_unpaid_mean,8,198.06529998779297
f707_22,13,197.82993268966675
f505_Closed_DAYS_CREDIT-m-app_DAYS_LAST_PHONE_CHANGE_std-d-mean,13,197.59665775299072
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH-d-DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,15,197.48978066444397
f501_AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT_pctchange_mean,13,197.30716180801392
f205_CNT_INSTALMENT_FUTURE-d-CNT_INSTALMENT_min,9,197.1815013885498
f001_DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,13,196.87040281295776
f510_AMT_CREDIT_SUM-d-app_AMT_GOODS_PRICE,16,196.84962159395218
f405_AMT_RECEIVABLE_PRINCIPAL_pctchange_max,9,196.76600170135498
f001_DAYS_REGISTRATION-m-DAYS_EMPLOYED-d-DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,15,196.11530137062073
f706_11,16,195.6911289691925
f505_Closed_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_min,13,195.0678005218506
f707_17,16,194.66543817520142
f101_nyg-middle_AMT_GOODS_PRICE-d-AMT_CREDIT_max,14,194.42020350694656
f101_completed_AMT_DOWN_PAYMENT_mean,15,194.41351985931396
f101_approved_AMT_CREDIT-d-total_debt_diff_max-d-min,17,193.88487815856934
f305_notdelay_con_AMT_PAYMENT-d-AMT_ANNUITY_std-d-mean,13,193.51063640415668
f501_DAYS_CREDIT-d-app_DAYS_LAST_PHONE_CHANGE_mean,10,193.44980144500732
f001_building_score_mode_std,13,193.29719245433807
