SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
145024,1,Cash loans,0,1,1,1.0,157500.0,1003500.0,32499.0,1003500.0,Family,State servant,Higher education,Married,House / apartment,0.025164,-11048,-1691.0,-2697.0,-2697,12.0,1,1,0,1,0,0,,3.0,2,2,FRIDAY,12,0,0,0,0,0,0,Government,0.2212556637464257,0.044962512777951616,0.25946765482111994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,3.0,5.0,3.0,-1047.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,6.371428571428571,0.20634285714285713,6.371428571428571,30.877873165328165,30.877873165328165,1.0,0.0,0.0,30.268493150684932,61.1463663160131,9357.0,8351.0,8351,10001.0,-1006.0,-1006.0,644.0,0.0,1650.0,1650.0,2.0,157500.0,1003500.0,32499.0,1003500.0
145200,1,Cash loans,1,1,1,,195750.0,1303200.0,46939.5,1125000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.007120000000000001,-16992,-7624.0,-9612.0,-546,3.0,1,1,0,1,0,0,Core staff,2.0,2,2,THURSDAY,16,0,0,0,0,1,1,Police,0.07654597938389951,0.5796110001759254,0.21275630545434146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.0,0.0,10.0,0.0,-1856.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.657471264367816,0.23979310344827587,5.747126436781609,27.763397564950626,23.96702137858307,0.8632596685082873,-178200.0,-0.9103448275862069,46.553424657534244,74.31682222248487,9368.0,7380.0,16446,15136.0,-1988.0,7078.0,5768.0,9066.0,7756.0,-1310.0,2.0,,,,
148998,1,Cash loans,1,1,1,,180000.0,592560.0,31153.5,450000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.00702,-15145,-1611.0,-1175.0,-982,6.0,1,1,0,1,0,0,Drivers,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Self-employed,0.37707647350894735,0.6346780701565842,0.5388627065779676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.0,3.0,5.0,3.0,-569.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.292,0.173075,2.5,19.020655785064278,14.444604940054889,0.7594167679222357,-142560.0,-0.792,41.49315068493151,60.513806469995785,13534.0,13970.0,14163,14576.0,436.0,629.0,1042.0,193.0,606.0,413.0,2.0,,,,
162038,1,Cash loans,1,0,1,,157500.0,254700.0,30357.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.020713,-13582,-2133.0,-1189.0,-540,,1,1,0,1,0,0,Drivers,1.0,3,2,WEDNESDAY,11,0,0,0,0,0,0,Business Entity Type 1,0.3867286611360604,0.4230964850586474,,0.1474,0.1201,0.9811,0.7416,0.0378,0.16,0.1379,0.3333,0.375,0.0712,0.1194,0.1515,0.0039,0.0026,0.1502,0.1246,0.9811,0.7517,0.0381,0.1611,0.1379,0.3333,0.375,0.0728,0.1304,0.1578,0.0039,0.0027,0.1489,0.1201,0.9811,0.7451,0.038,0.16,0.1379,0.3333,0.375,0.0724,0.1214,0.1542,0.0039,0.0026,reg oper spec account,block of flats,0.1404,Panel,0,8.0,0.0,8.0,0.0,-1258.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.6171428571428572,0.19274285714285713,1.4285714285714286,8.3901571301512,7.4117995849392235,0.8833922261484098,-29700.0,-0.18857142857142858,37.21095890410959,45.60111603426079,11449.0,12393.0,13042,12324.0,944.0,1593.0,875.0,649.0,-69.0,-718.0,1.0,,,,
164337,1,Revolving loans,0,0,1,,315000.0,900000.0,45000.0,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.00963,-19616,-1455.0,-327.0,-3108,,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Business Entity Type 3,,0.4858682562617014,0.4722533429586386,0.1186,0.1273,0.9796,0.7212,0.0204,0.0,0.2759,0.1667,0.2083,0.0221,0.0967,0.109,0.0,0.0,0.1208,0.1321,0.9796,0.7321,0.0205,0.0,0.2759,0.1667,0.2083,0.0226,0.1056,0.1136,0.0,0.0,0.1197,0.1273,0.9796,0.7249,0.0205,0.0,0.2759,0.1667,0.2083,0.0225,0.0983,0.111,0.0,0.0,reg oper account,block of flats,0.0969,Panel,0,0.0,0.0,0.0,0.0,-107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0,2.857142857142857,0.14285714285714285,2.857142857142857,20.0,20.0,1.0,0.0,0.0,53.74246575342466,73.74246575342465,18161.0,19289.0,16508,19509.0,1128.0,-1653.0,1348.0,-2781.0,220.0,3001.0,2.0,,,,
168811,1,Cash loans,1,0,1,,112500.0,225000.0,8613.0,225000.0,Family,Working,Secondary / secondary special,Separated,House / apartment,0.015221,-14273,-284.0,-3774.0,-3774,,1,1,0,1,0,0,Sales staff,1.0,2,2,WEDNESDAY,13,0,0,0,1,1,0,Self-employed,0.17713623274301551,0.03934938135451825,0.42589289800515295,0.0165,,0.9781,,,,0.069,0.0417,,,,0.0127,,,0.0168,,0.9782,,,,0.069,0.0417,,,,0.0132,,,0.0167,,0.9781,,,,0.069,0.0417,,,,0.0129,,,,block of flats,0.0106,"Stone, brick",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.07656,2.0,26.12330198537095,26.12330198537095,1.0,0.0,0.0,39.104109589041094,65.22741157441205,13989.0,10499.0,10499,14273.0,-3490.0,-3490.0,284.0,0.0,3774.0,3774.0,1.0,,,,
170320,1,Cash loans,1,0,1,,157500.0,314100.0,17167.5,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008865999999999999,-19438,-893.0,-882.0,-2263,,1,1,0,1,0,0,Drivers,2.0,2,2,THURSDAY,15,0,0,0,0,0,0,Transport: type 3,,0.2905544446601297,,0.2227,0.1236,0.9841,0.7824,0.0856,0.24,0.2069,0.3333,,0.0,0.1816,0.2419,0.0,0.0,0.2269,0.1282,0.9841,0.7909,0.0864,0.2417,0.2069,0.3333,,0.0,0.1983,0.252,0.0,0.0,0.2248,0.1236,0.9841,0.7853,0.0861,0.24,0.2069,0.3333,,0.0,0.1847,0.2462,0.0,0.0,not specified,block of flats,0.1902,Panel,0,0.0,0.0,0.0,0.0,-596.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.9942857142857142,0.109,1.4285714285714286,18.296199213630405,13.106159895150721,0.7163323782234957,-89100.0,-0.5657142857142857,53.25479452054795,71.55099373417835,18545.0,18556.0,17175,18842.0,11.0,-1370.0,297.0,-1381.0,286.0,1667.0,2.0,,,,
170730,1,Cash loans,1,0,0,,135000.0,135000.0,8856.0,135000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,With parents,0.028663,-7765,-456.0,-5799.0,-388,,1,1,1,1,0,0,Sales staff,2.0,2,2,FRIDAY,12,1,1,0,1,1,0,Trade: type 2,0.19898725257996955,0.02149228243703511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9.0,1.0,9.0,1.0,-212.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.0,0.0656,1.0,15.24390243902439,15.24390243902439,1.0,0.0,0.0,21.273972602739725,36.517875041764114,7309.0,1966.0,7377,7553.0,-5343.0,68.0,244.0,5411.0,5587.0,176.0,2.0,,,,
176903,1,Cash loans,0,0,1,2.0,81000.0,331834.5,17073.0,252000.0,Unaccompanied,Working,Secondary / secondary special,Married,Rented apartment,0.0228,-10714,-982.0,-2325.0,-1824,,1,1,0,1,0,0,Core staff,4.0,2,2,TUESDAY,8,0,0,0,1,1,0,Trade: type 7,,0.4074707521807432,0.28812959991785075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.0,0.0,4.0,0.0,-6.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.096722222222223,0.21077777777777779,3.111111111111111,19.43621507643648,14.760147601476016,0.7594147082355813,-79834.5,-0.9856111111111111,29.353424657534248,48.78963973397073,9732.0,8389.0,8890,10708.0,-1343.0,-842.0,976.0,501.0,2319.0,1818.0,2.0,40500.0,165917.25,8536.5,126000.0
179759,1,Cash loans,1,1,1,,216000.0,512064.0,23868.0,360000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.008625,-10550,-546.0,-4738.0,-3174,64.0,1,1,0,1,0,0,Laborers,1.0,2,2,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.16106610529422638,0.6594055320683344,0.0601,0.0767,0.9826,0.762,,0.0,0.1379,0.1667,0.2083,0.0538,0.0488,,0.0039,,0.0609,0.0796,0.9826,0.7713,,0.0,0.1379,0.1667,0.2083,0.055,0.0533,,0.0039,,0.0604,0.0767,0.9826,0.7652,,0.0,0.1379,0.1667,0.2083,0.0547,0.0496,,0.0039,,reg oper account,block of flats,0.0576,"Stone, brick",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.3706666666666667,0.1105,1.6666666666666667,21.453996983408747,15.082956259426847,0.703037120359955,-152064.0,-0.704,28.904109589041095,50.35810657244984,10004.0,5812.0,7376,10550.0,-4192.0,-2628.0,546.0,1564.0,4738.0,3174.0,1.0,,,,
192887,1,Cash loans,0,0,1,,157500.0,797868.0,31045.5,666000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.010032,-22500,,-11614.0,-4411,,1,0,0,1,0,0,,2.0,2,2,TUESDAY,7,0,0,0,0,0,0,XNA,,0.6446774654685237,0.5937175866150576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-420.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,5.065828571428572,0.19711428571428571,4.228571428571429,25.69995651543702,21.452384403536744,0.8347245409015025,-131868.0,-0.8372571428571428,61.64383561643836,87.34379213187538,,10886.0,18089,22080.0,,,,7203.0,11194.0,3991.0,2.0,,,,
202714,1,Cash loans,0,0,0,,171000.0,486459.0,23791.5,342000.0,Unaccompanied,Commercial associate,Higher education,Civil marriage,With parents,0.025164,-8837,-784.0,-6898.0,-1501,,1,1,0,1,0,0,Core staff,2.0,2,2,SATURDAY,8,0,0,0,0,0,0,Self-employed,,0.16990359924812706,0.13094715293601816,0.1804,0.0759,0.9742,0.6464,0.0295,0.0,0.2759,0.1667,0.2083,0.0,0.1429,0.1388,0.0193,0.0219,0.1838,0.0788,0.9742,0.6602,0.0298,0.0,0.2759,0.1667,0.2083,0.0,0.1561,0.1446,0.0195,0.0231,0.1822,0.0759,0.9742,0.6511,0.0297,0.0,0.2759,0.1667,0.2083,0.0,0.1454,0.1413,0.0194,0.0223,,block of flats,0.1301,Panel,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.8447894736842105,0.1391315789473684,2.0,20.44675619443919,14.374881785511633,0.7030397217442785,-144459.0,-0.8447894736842105,24.21095890410959,44.65771509854878,8053.0,1939.0,7336,8837.0,-6114.0,-717.0,784.0,5397.0,6898.0,1501.0,2.0,,,,
203047,1,Cash loans,0,1,1,2.0,180000.0,755190.0,36459.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.016612000000000002,-11514,-1063.0,-2952.0,-1761,28.0,1,1,0,1,0,0,Laborers,4.0,2,2,TUESDAY,10,0,0,0,0,1,1,Business Entity Type 3,0.3539682938045697,0.5493434931046106,0.4974688893052743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-1718.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,4.1955,0.20255,3.75,20.713404097753642,18.5139471735374,0.8938148015731141,-80190.0,-0.4455,31.545205479452054,52.258609577205696,10451.0,8562.0,9753,9796.0,-1889.0,-698.0,-655.0,1191.0,1234.0,43.0,2.0,90000.0,377595.0,18229.5,337500.0
204677,1,Cash loans,0,0,1,,90000.0,78192.0,8550.0,67500.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.035792000000000004,-12367,-1102.0,-4597.0,-1512,,1,1,1,1,1,0,Sales staff,2.0,2,2,WEDNESDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.6453083693417012,0.09821859526287233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1619.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,5.0,0.8688,0.095,0.75,9.145263157894737,7.894736842105263,0.8632596685082873,-10692.0,-0.1188,33.88219178082192,43.02745493871666,11265.0,7770.0,10855,10748.0,-3495.0,-410.0,-517.0,3085.0,2978.0,-107.0,2.0,,,,
205227,1,Revolving loans,1,0,1,,225000.0,900000.0,45000.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.00733,-9213,-1113.0,-3074.0,-1897,,1,1,0,1,0,0,Sales staff,1.0,2,2,WEDNESDAY,16,0,1,1,0,1,1,Industry: type 1,0.11880545629430755,0.2707170594124001,,0.0186,0.0287,0.995,,,0.0,0.069,0.0833,,0.0324,,0.0162,,0.0,0.0189,0.0298,0.995,,,0.0,0.069,0.0833,,0.0332,,0.0169,,0.0,0.0187,0.0287,0.995,,,0.0,0.069,0.0833,,0.033,,0.0165,,0.0,,block of flats,0.0142,"Stone, brick",0,1.0,0.0,1.0,0.0,-79.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,4.0,0.2,4.0,20.0,20.0,1.0,0.0,0.0,25.24109589041096,45.24109589041096,8100.0,6139.0,7316,9134.0,-1961.0,-784.0,1034.0,1177.0,2995.0,1818.0,1.0,,,,
205527,1,Cash loans,1,0,0,,157500.0,781920.0,41400.0,675000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.022625,-9210,-175.0,-3887.0,-1888,,1,1,0,1,0,0,Sales staff,1.0,2,2,WEDNESDAY,13,0,0,0,0,0,0,Self-employed,,0.6044395604712424,0.2512394458905693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-195.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,4.964571428571428,0.26285714285714284,4.285714285714286,18.88695652173913,16.304347826086957,0.8632596685082873,-106920.0,-0.6788571428571428,25.232876712328768,44.1198332340679,9035.0,5323.0,7322,9015.0,-3712.0,-1713.0,-20.0,1999.0,3692.0,1693.0,1.0,,,,
207796,1,Revolving loans,0,0,1,,144000.0,315000.0,15750.0,315000.0,Family,Pensioner,Secondary / secondary special,Married,House / apartment,0.003069,-23621,,-5198.0,-4400,,1,0,0,1,0,0,,2.0,3,3,SUNDAY,12,0,0,0,0,0,0,XNA,,0.5087644193535061,0.4014074137749511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-363.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.1875,0.109375,2.1875,20.0,20.0,1.0,0.0,0.0,64.71506849315068,84.71506849315068,,18423.0,19221,23258.0,,,,798.0,4835.0,4037.0,2.0,,,,
210578,1,Cash loans,0,0,0,,112500.0,900000.0,32458.5,900000.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.018209,-21551,-11869.0,-8128.0,-4150,,1,1,1,1,1,0,Medicine staff,1.0,3,3,MONDAY,8,0,0,0,0,0,0,Medicine,0.2472876828364635,0.5464618080938741,0.2445163919946749,0.0144,0.0,0.9811,0.7416,0.0009,0.0,0.069,0.0208,0.0625,0.0316,0.0118,0.0106,0.0,0.0,0.0116,0.0,0.9786,0.7190000000000001,0.0008,0.0,0.0345,0.0,0.0417,0.028999999999999998,0.0101,0.0056,0.0,0.0,0.0146,0.0,0.9811,0.7451,0.0009,0.0,0.069,0.0208,0.0625,0.0321,0.012,0.0108,0.0,0.0,reg oper account,block of flats,0.0048,Others,1,0.0,0.0,0.0,0.0,-1681.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,0.28852,8.0,27.72771384999307,27.72771384999307,1.0,0.0,0.0,59.04383561643836,86.77154946643142,9682.0,13423.0,17401,19870.0,3741.0,7719.0,10188.0,3978.0,6447.0,2469.0,1.0,,,,
213721,1,Cash loans,0,0,1,2.0,157500.0,454500.0,16321.5,454500.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.028663,-10222,-1223.0,-382.0,-826,,1,1,0,1,0,0,,4.0,2,2,MONDAY,13,0,0,0,0,0,0,Business Entity Type 2,0.3127891426181378,0.3263863756634676,0.6894791426446275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.8857142857142857,0.10362857142857143,2.8857142857142857,27.846705266060106,27.846705266060106,1.0,0.0,0.0,28.005479452054793,55.8521847181149,8999.0,9840.0,9396,10222.0,841.0,397.0,1223.0,-444.0,382.0,826.0,2.0,78750.0,227250.0,8160.75,227250.0
213801,1,Cash loans,1,0,1,,126000.0,323982.0,34888.5,323982.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.006296,-8560,-102.0,-3128.0,-1214,,1,1,0,1,1,0,Low-skill Laborers,1.0,3,3,FRIDAY,10,0,1,1,0,1,1,Transport: type 4,,0.013808795028062192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,1.0,-293.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.571285714285714,0.27689285714285716,2.571285714285714,9.28621178898491,9.28621178898491,1.0,0.0,0.0,23.45205479452055,32.73826658350546,8458.0,5432.0,7346,8267.0,-3026.0,-1112.0,-191.0,1914.0,2835.0,921.0,1.0,,,,
218234,1,Cash loans,1,0,1,2.0,292500.0,1256400.0,36864.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-17067,-1944.0,-8195.0,-618,,1,1,0,1,0,0,Laborers,4.0,2,2,WEDNESDAY,7,0,0,0,0,0,0,Self-employed,0.5367507783097866,0.5444395085239185,0.21275630545434146,0.0773,0.0744,0.9776,0.6940000000000001,0.0378,0.0,0.1724,0.1667,0.2083,0.0695,0.063,0.0648,0.0,0.0,0.0788,0.0772,0.9777,0.706,0.0381,0.0,0.1724,0.1667,0.2083,0.0711,0.0689,0.0675,0.0,0.0,0.0781,0.0744,0.9776,0.6981,0.038,0.0,0.1724,0.1667,0.2083,0.0707,0.0641,0.0659,0.0,0.0,reg oper spec account,block of flats,0.0893,Panel,0,0.0,0.0,0.0,0.0,-1697.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,5.0,4.295384615384616,0.12603076923076922,3.076923076923077,34.08203125,24.4140625,0.7163323782234957,-356400.0,-1.2184615384615385,46.75890410958904,80.84093535958904,15123.0,8872.0,16449,15370.0,-6251.0,1326.0,247.0,7577.0,6498.0,-1079.0,2.0,146250.0,628200.0,18432.0,450000.0
218283,1,Cash loans,1,0,1,,180000.0,550980.0,40221.0,450000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.008068,-14993,-2142.0,-7395.0,-2783,,1,1,0,1,0,0,,1.0,3,3,FRIDAY,11,0,0,0,0,0,0,Business Entity Type 3,,0.1355227116244459,,0.1052,0.1143,0.9771,0.6872,0.0114,0.0,0.2069,0.1667,0.0,0.0473,0.0857,0.0897,0.0,0.0,0.1071,0.1186,0.9772,0.6994,0.0116,0.0,0.2069,0.1667,0.0,0.0484,0.0937,0.0934,0.0,0.0,0.1062,0.1143,0.9771,0.6914,0.0115,0.0,0.2069,0.1667,0.0,0.0482,0.0872,0.0913,0.0,0.0,reg oper account,block of flats,0.0768,"Stone, brick",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.061,0.22345,2.5,13.698814052360706,11.188185276348177,0.8167265599477295,-100980.0,-0.561,41.07671232876712,54.77552638112783,12851.0,7598.0,12210,14993.0,-5253.0,-641.0,2142.0,4612.0,7395.0,2783.0,1.0,,,,
221291,1,Revolving loans,0,0,1,,135000.0,157500.0,7875.0,157500.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.031329,-7760,-662.0,-125.0,-393,,1,1,0,1,0,0,Medicine staff,2.0,2,2,WEDNESDAY,9,0,0,0,0,0,0,Medicine,0.2136822531254198,0.5905726719488207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-679.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,1.1666666666666667,0.058333333333333334,1.1666666666666667,20.0,20.0,1.0,0.0,0.0,21.26027397260274,41.26027397260274,7098.0,7635.0,7367,7081.0,537.0,269.0,-17.0,-268.0,-554.0,-286.0,2.0,,,,
