SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1249194,116324,-52,18,18,Active,0,0
1503737,116324,-52,8,2,Active,0,0
1503737,116324,-53,8,3,Active,0,0
1503737,116324,-54,8,4,Active,0,0
1503737,116324,-55,8,5,Active,0,0
1503737,116324,-56,8,6,Active,0,0
1503737,116324,-57,8,7,Active,0,0
1503737,116324,-58,8,8,Active,0,0
1464808,126585,-1,24,11,Active,0,0
1464808,126585,-2,24,12,Active,0,0
1464808,126585,-3,24,13,Active,0,0
1464808,126585,-4,24,14,Active,0,0
1464808,126585,-5,24,15,Active,0,0
1464808,126585,-6,24,16,Active,0,0
1464808,126585,-7,24,17,Active,0,0
1464808,126585,-8,24,18,Active,0,0
1464808,126585,-9,24,19,Active,0,0
1464808,126585,-10,24,20,Active,0,0
1464808,126585,-11,24,21,Active,0,0
1464808,126585,-12,24,22,Active,0,0
1464808,126585,-13,24,23,Active,0,0
1464808,126585,-14,24,24,Active,0,0
1950112,126585,-23,24,0,Completed,0,0
1950112,126585,-24,24,1,Active,0,0
1950112,126585,-25,24,2,Active,0,0
1950112,126585,-26,24,3,Active,0,0
1950112,126585,-27,24,4,Active,0,0
1950112,126585,-28,24,5,Active,0,0
1950112,126585,-29,24,6,Active,0,0
1950112,126585,-30,24,7,Active,0,0
1950112,126585,-31,24,8,Active,0,0
1950112,126585,-32,24,9,Active,0,0
1950112,126585,-33,24,10,Active,0,0
1950112,126585,-34,24,11,Active,0,0
1950112,126585,-35,24,12,Active,0,0
1950112,126585,-36,24,13,Active,0,0
1950112,126585,-37,24,14,Active,0,0
1950112,126585,-38,24,15,Active,0,0
1950112,126585,-39,24,16,Active,0,0
1950112,126585,-40,24,17,Active,0,0
1950112,126585,-41,24,18,Active,0,0
1950112,126585,-42,24,19,Active,0,0
1950112,126585,-43,24,20,Active,0,0
1950112,126585,-44,24,21,Active,0,0
1950112,126585,-45,24,22,Active,0,0
1950112,126585,-46,24,23,Active,0,0
1950112,126585,-47,24,24,Active,0,0
1994529,128243,-1,36,1,Active,0,0
1994529,128243,-2,36,2,Active,0,0
1994529,128243,-3,36,3,Active,0,0
1994529,128243,-4,36,4,Active,0,0
1994529,128243,-5,36,5,Active,0,0
1994529,128243,-6,36,6,Active,0,0
1994529,128243,-7,36,7,Active,0,0
1994529,128243,-8,36,8,Active,0,0
1994529,128243,-9,36,9,Active,0,0
1994529,128243,-10,36,10,Active,0,0
1994529,128243,-11,36,11,Active,0,0
1994529,128243,-12,36,12,Active,0,0
1994529,128243,-13,36,13,Active,0,0
1994529,128243,-14,36,14,Active,0,0
1994529,128243,-15,36,15,Active,0,0
1994529,128243,-16,36,16,Active,0,0
1994529,128243,-17,36,17,Active,0,0
1994529,128243,-18,36,18,Active,0,0
1994529,128243,-19,36,19,Active,0,0
1994529,128243,-20,36,20,Active,0,0
1994529,128243,-21,36,21,Active,0,0
1994529,128243,-22,36,22,Active,0,0
1994529,128243,-23,36,23,Active,0,0
1994529,128243,-24,36,24,Active,0,0
1994529,128243,-25,36,25,Active,0,0
1994529,128243,-26,36,26,Active,0,0
1994529,128243,-27,36,27,Active,0,0
1994529,128243,-28,36,28,Active,0,0
1994529,128243,-29,36,29,Active,0,0
1994529,128243,-30,36,30,Active,0,0
1994529,128243,-31,36,31,Active,0,0
1994529,128243,-32,36,32,Active,0,0
1994529,128243,-33,36,33,Active,0,0
1994529,128243,-34,36,34,Active,0,0
1994529,128243,-35,36,35,Active,0,0
1994529,128243,-36,36,36,Active,0,0
2354256,128243,-44,10,0,Completed,0,0
2354256,128243,-45,12,1,Active,0,0
2354256,128243,-46,12,2,Active,0,0
2354256,128243,-47,12,3,Active,0,0
2354256,128243,-48,12,4,Active,0,0
2354256,128243,-49,12,5,Active,0,0
2354256,128243,-50,12,6,Active,0,0
2354256,128243,-51,10,7,Active,0,0
2354256,128243,-52,10,8,Active,0,0
2354256,128243,-53,10,9,Active,0,0
2354256,128243,-54,10,12,Active,0,0
1213567,136797,-11,17,0,Completed,0,0
1213567,136797,-12,30,14,Active,0,0
1213567,136797,-13,30,15,Active,0,0
1213567,136797,-14,30,16,Active,0,0
1213567,136797,-15,30,17,Active,0,0
1213567,136797,-16,30,18,Active,0,0
1213567,136797,-17,30,19,Active,0,0
1213567,136797,-18,30,20,Active,0,0
1213567,136797,-19,30,21,Active,0,0
1213567,136797,-20,30,22,Active,0,0
1213567,136797,-21,30,23,Active,0,0
1213567,136797,-22,30,24,Active,0,0
1213567,136797,-23,30,25,Active,0,0
1213567,136797,-24,30,26,Active,0,0
1213567,136797,-25,30,27,Active,0,0
1213567,136797,-26,30,28,Active,0,0
1213567,136797,-27,30,29,Active,0,0
1213567,136797,-28,30,30,Active,0,0
2404361,136797,-54,8,0,Completed,0,0
2404361,136797,-55,8,1,Active,0,0
2404361,136797,-56,8,2,Active,0,0
2404361,136797,-57,8,3,Active,0,0
2404361,136797,-58,8,4,Active,0,0
2404361,136797,-59,8,5,Active,0,0
2404361,136797,-60,8,6,Active,0,0
2404361,136797,-61,8,7,Active,0,0
2058567,136797,-62,11,0,Completed,0,0
2404361,136797,-62,8,8,Active,0,0
2058567,136797,-63,11,1,Active,0,0
2058567,136797,-64,11,2,Active,0,0
2058567,136797,-65,11,3,Active,0,0
2058567,136797,-66,11,4,Active,0,0
2058567,136797,-67,11,5,Active,0,0
2058567,136797,-68,11,6,Active,0,0
2058567,136797,-69,11,7,Active,0,0
2058567,136797,-70,11,8,Active,0,0
2058567,136797,-71,11,9,Active,0,0
2058567,136797,-72,11,10,Active,0,0
2058567,136797,-73,11,11,Active,0,0
1820606,136797,-80,6,0,Completed,0,0
1820606,136797,-81,6,1,Active,0,0
1820606,136797,-82,6,2,Active,0,0
1820606,136797,-83,6,3,Active,0,0
1820606,136797,-84,6,4,Active,0,0
1207558,136797,-84,8,0,Completed,0,0
1820606,136797,-85,6,5,Active,0,0
1207558,136797,-85,8,1,Active,0,0
1207558,136797,-86,8,2,Active,0,0
1820606,136797,-86,6,6,Active,0,0
1207558,136797,-87,8,3,Active,0,0
1207558,136797,-88,8,4,Active,0,0
1207558,136797,-89,8,5,Active,0,0
1207558,136797,-90,8,6,Active,0,0
1207558,136797,-91,8,7,Active,0,0
1207558,136797,-92,8,8,Active,0,0
1919731,137597,-1,36,32,Active,0,0
1919731,137597,-2,36,33,Active,0,0
1919731,137597,-3,36,34,Active,0,0
1919731,137597,-4,36,35,Active,0,0
1919731,137597,-5,36,36,Active,0,0
1845641,137597,-7,6,0,Completed,0,0
1845641,137597,-8,6,1,Active,0,0
1845641,137597,-9,6,2,Active,0,0
1845641,137597,-10,6,3,Active,0,0
1845641,137597,-11,6,4,Active,0,0
1845641,137597,-12,6,5,Active,0,0
1845641,137597,-13,6,6,Active,0,0
1556430,137597,-31,12,0,Completed,0,0
1556430,137597,-32,12,1,Active,0,0
1556430,137597,-33,12,2,Active,0,0
1556430,137597,-34,12,3,Active,0,0
1556430,137597,-35,12,4,Active,0,0
1556430,137597,-36,12,5,Active,0,0
1556430,137597,-37,12,6,Active,0,0
1556430,137597,-38,12,7,Active,0,0
1556430,137597,-39,12,8,Active,0,0
1556430,137597,-40,12,9,Active,0,0
1556430,137597,-41,12,10,Active,0,0
1556430,137597,-42,12,11,Active,0,0
1556430,137597,-43,12,12,Active,0,0
1190678,137597,-84,4,0,Completed,0,0
1190678,137597,-85,4,0,Active,0,0
1190678,137597,-86,4,0,Active,0,0
1190678,137597,-87,4,0,Active,0,0
1190678,137597,-88,4,1,Active,0,0
1190678,137597,-89,4,2,Active,0,0
1190678,137597,-90,4,3,Active,0,0
1190678,137597,-91,4,4,Active,0,0
1821030,140765,-2,12,12,Active,0,0
1343896,140765,-11,5,0,Completed,0,0
1343896,140765,-12,6,2,Active,0,0
1343896,140765,-13,6,3,Active,0,0
1343896,140765,-14,6,4,Active,0,0
1343896,140765,-15,6,5,Active,0,0
1343896,140765,-16,6,6,Active,0,0
1780135,140765,-46,6,0,Completed,0,0
1780135,140765,-47,6,1,Active,0,0
1780135,140765,-48,6,2,Active,0,0
1780135,140765,-49,6,3,Active,0,0
1780135,140765,-50,6,4,Active,8,0
1780135,140765,-51,6,5,Active,7,0
2036050,140765,-51,10,0,Completed,0,0
1780135,140765,-52,6,6,Active,0,0
2036050,140765,-52,10,0,Active,203,0
2036050,140765,-53,10,0,Active,173,0
2036050,140765,-54,10,0,Active,142,0
2036050,140765,-55,10,0,Active,112,0
2036050,140765,-56,10,0,Active,81,0
2036050,140765,-57,10,0,Active,50,0
2036050,140765,-58,10,0,Active,20,0
2036050,140765,-59,10,1,Active,0,0
2036050,140765,-60,10,2,Active,0,0
2036050,140765,-61,10,3,Active,0,0
2036050,140765,-62,10,4,Active,0,0
2036050,140765,-63,10,5,Active,0,0
2036050,140765,-64,10,6,Active,0,0
2036050,140765,-65,10,7,Active,0,0
2036050,140765,-66,10,8,Active,0,0
2036050,140765,-67,10,9,Active,0,0
2036050,140765,-68,10,10,Active,0,0
1670391,146419,-19,12,0,Completed,0,0
1670391,146419,-20,12,1,Active,0,0
1670391,146419,-21,12,2,Active,0,0
1670391,146419,-22,12,3,Active,0,0
1670391,146419,-23,12,4,Active,0,0
1670391,146419,-24,12,5,Active,0,0
1670391,146419,-25,12,6,Active,0,0
1670391,146419,-26,12,7,Active,0,0
1670391,146419,-27,12,8,Active,0,0
1670391,146419,-28,12,9,Active,0,0
1670391,146419,-29,12,10,Active,0,0
1730791,146419,-30,12,0,Completed,0,0
1670391,146419,-30,12,11,Active,0,0
1730791,146419,-31,12,0,Active,0,0
1670391,146419,-31,12,12,Active,0,0
1730791,146419,-32,12,1,Active,0,0
1730791,146419,-33,12,2,Active,0,0
1730791,146419,-34,12,3,Active,0,0
1730791,146419,-35,12,4,Active,0,0
1730791,146419,-36,12,5,Active,0,0
1730791,146419,-37,12,6,Active,0,0
1730791,146419,-38,12,7,Active,0,0
1730791,146419,-39,12,8,Active,0,0
1730791,146419,-40,12,9,Active,0,0
1730791,146419,-41,12,11,Active,0,0
1730791,146419,-42,12,12,Active,0,0
2169219,146419,-56,9,0,Completed,0,0
2169219,146419,-57,9,1,Active,0,0
2169219,146419,-58,9,2,Active,0,0
2169219,146419,-59,9,3,Active,0,0
2169219,146419,-60,9,4,Active,0,0
2169219,146419,-61,9,5,Active,0,0
2169219,146419,-62,9,6,Active,0,0
2169219,146419,-63,9,7,Active,0,0
2169219,146419,-64,9,8,Active,0,0
2169219,146419,-65,9,9,Active,0,0
2482775,155123,-36,10,0,Completed,0,0
2482775,155123,-37,10,0,Active,0,0
2482775,155123,-38,10,1,Active,19,19
2482775,155123,-39,10,2,Active,19,19
2482775,155123,-40,10,3,Active,0,0
2482775,155123,-41,10,4,Active,0,0
2482775,155123,-42,10,5,Active,0,0
2482775,155123,-43,10,6,Active,0,0
2482775,155123,-44,10,7,Active,0,0
1879727,155123,-44,12,0,Completed,0,0
2482775,155123,-45,10,8,Active,0,0
1879727,155123,-45,12,1,Active,0,0
1879727,155123,-46,12,2,Active,0,0
2482775,155123,-46,10,9,Active,0,0
1879727,155123,-47,12,3,Active,0,0
2482775,155123,-47,10,10,Active,0,0
1879727,155123,-48,12,4,Active,0,0
1879727,155123,-49,12,5,Active,0,0
1879727,155123,-50,12,6,Active,0,0
1879727,155123,-51,12,7,Active,14,14
1879727,155123,-52,12,8,Active,13,13
1879727,155123,-53,12,9,Active,0,0
1879727,155123,-54,12,10,Active,0,0
1879727,155123,-55,12,11,Active,0,0
1879727,155123,-56,12,12,Active,0,0
2253417,155123,-57,10,1,Active,0,0
2253417,155123,-58,10,2,Active,0,0
2253417,155123,-59,10,3,Active,0,0
2253417,155123,-60,10,4,Active,0,0
2253417,155123,-61,10,5,Active,0,0
2253417,155123,-62,10,6,Active,0,0
2253417,155123,-63,10,7,Active,0,0
2253417,155123,-64,10,8,Active,0,0
2253417,155123,-65,10,9,Active,0,0
2253417,155123,-66,10,10,Active,0,0
1437425,155851,-2,30,16,Active,0,0
2426339,155851,-2,60,60,Active,0,0
2607285,155851,-2,48,44,Active,0,0
1437425,155851,-3,30,17,Active,0,0
2607285,155851,-3,48,45,Active,0,0
2607285,155851,-4,48,46,Active,0,0
1437425,155851,-4,30,18,Active,0,0
1086848,155851,-5,8,0,Completed,0,0
2607285,155851,-5,48,47,Active,0,0
1437425,155851,-5,30,19,Active,0,0
1086848,155851,-6,8,0,Active,0,0
1437425,155851,-6,30,20,Active,0,0
2607285,155851,-6,48,48,Active,0,0
1086848,155851,-7,48,41,Active,0,0
1437425,155851,-7,30,21,Active,0,0
1437425,155851,-8,30,22,Active,0,0
1086848,155851,-8,48,42,Active,0,0
1437425,155851,-9,30,23,Active,0,0
1086848,155851,-9,48,43,Active,0,0
1437425,155851,-10,30,24,Active,0,0
1086848,155851,-10,48,44,Active,0,0
1437425,155851,-11,30,25,Active,0,0
1086848,155851,-11,48,45,Active,0,0
1086848,155851,-12,48,46,Active,0,0
1437425,155851,-12,30,26,Active,0,0
1437425,155851,-13,30,27,Active,0,0
1086848,155851,-13,48,47,Active,0,0
2807368,155851,-14,10,0,Completed,0,0
1437425,155851,-14,30,28,Active,0,0
1437425,155851,-15,30,29,Active,0,0
2807368,155851,-15,10,1,Active,0,0
1437425,155851,-16,30,30,Active,0,0
2807368,155851,-16,10,2,Active,0,0
2807368,155851,-17,10,3,Active,0,0
2807368,155851,-18,10,4,Active,0,0
2807368,155851,-19,10,5,Active,0,0
2807368,155851,-20,10,6,Active,0,0
2807368,155851,-21,10,7,Active,0,0
2807368,155851,-22,10,8,Active,0,0
2807368,155851,-23,10,9,Active,0,0
2807368,155851,-24,10,10,Active,0,0
1423936,155851,-31,12,0,Completed,0,0
1423936,155851,-32,12,1,Active,0,0
1423936,155851,-33,12,2,Active,0,0
1423936,155851,-34,12,3,Active,0,0
1423936,155851,-35,12,4,Active,0,0
2313349,155851,-36,12,0,Completed,0,0
1423936,155851,-36,12,5,Active,0,0
2313349,155851,-37,12,1,Active,0,0
1423936,155851,-37,12,6,Active,0,0
1423936,155851,-38,12,7,Active,0,0
2313349,155851,-38,12,2,Active,0,0
2313349,155851,-39,12,3,Active,0,0
1423936,155851,-39,12,8,Active,0,0
2313349,155851,-40,12,4,Active,0,0
1423936,155851,-40,12,9,Active,0,0
2313349,155851,-41,12,5,Active,0,0
1423936,155851,-41,12,10,Active,0,0
2313349,155851,-42,12,6,Active,0,0
1423936,155851,-42,12,12,Active,0,0
2313349,155851,-43,12,7,Active,0,0
1423936,155851,-43,12,12,Active,0,0
2313349,155851,-44,12,8,Active,0,0
2313349,155851,-45,12,9,Active,0,0
2313349,155851,-46,12,10,Active,0,0
2313349,155851,-47,12,11,Active,0,0
2313349,155851,-48,12,12,Active,0,0
1941931,168878,-21,24,0,Completed,0,0
1941931,168878,-22,24,0,Active,0,0
1941931,168878,-23,24,1,Active,0,0
1941931,168878,-24,24,2,Active,0,0
1941931,168878,-25,24,3,Active,0,0
1941931,168878,-26,24,4,Active,0,0
1941931,168878,-27,24,5,Active,0,0
1941931,168878,-28,24,7,Active,0,0
1941931,168878,-29,24,8,Active,0,0
1941931,168878,-30,24,9,Active,0,0
1941931,168878,-31,24,10,Active,0,0
1941931,168878,-32,24,11,Active,0,0
1941931,168878,-33,24,12,Active,0,0
1941931,168878,-34,24,13,Active,0,0
1941931,168878,-35,24,14,Active,0,0
1941931,168878,-36,24,15,Active,0,0
1941931,168878,-37,24,16,Active,0,0
1941931,168878,-38,24,17,Active,0,0
1941931,168878,-39,24,18,Active,0,0
1941931,168878,-40,24,19,Active,0,0
1941931,168878,-41,24,20,Active,0,0
1941931,168878,-42,24,21,Active,0,0
1941931,168878,-43,24,22,Active,0,0
1941931,168878,-44,24,23,Active,0,0
1941931,168878,-45,24,24,Active,0,0
1194098,169321,-2,37,8,Active,0,0
1607239,169321,-2,12,9,Active,0,0
1194098,169321,-3,37,9,Active,0,0
1607239,169321,-3,12,10,Active,0,0
1194098,169321,-4,37,10,Active,0,0
1607239,169321,-4,12,11,Active,0,0
1194098,169321,-5,37,11,Active,0,0
1607239,169321,-5,12,12,Active,0,0
1194098,169321,-6,37,13,Active,0,0
1194098,169321,-7,36,13,Active,0,0
1194098,169321,-8,36,14,Active,0,0
1194098,169321,-9,36,15,Active,0,0
1194098,169321,-10,36,16,Active,0,0
1194098,169321,-11,36,17,Active,0,0
1194098,169321,-12,36,18,Active,0,0
1194098,169321,-13,36,19,Active,0,0
1194098,169321,-14,36,20,Active,0,0
1720433,169321,-15,1,0,Completed,0,0
1194098,169321,-15,36,21,Active,0,0
1720433,169321,-16,1,0,Active,0,0
1194098,169321,-16,36,22,Active,0,0
1720433,169321,-17,6,6,Active,0,0
1194098,169321,-17,36,23,Active,0,0
1194098,169321,-18,36,24,Active,0,0
1194098,169321,-19,36,25,Active,0,0
1194098,169321,-20,36,26,Active,0,0
1194098,169321,-21,36,27,Active,0,0
1194098,169321,-22,36,28,Active,0,0
1194098,169321,-23,36,29,Active,0,0
1194098,169321,-24,36,30,Active,0,0
1194098,169321,-25,36,31,Active,0,0
1194098,169321,-26,36,32,Active,0,0
1194098,169321,-27,36,33,Active,0,0
1194098,169321,-28,36,34,Active,0,0
1194098,169321,-29,36,35,Active,0,0
2791845,169321,-29,6,0,Completed,0,0
1194098,169321,-30,36,36,Active,0,0
2791845,169321,-30,6,0,Active,0,0
2791845,169321,-31,12,7,Active,0,0
2791845,169321,-32,12,8,Active,0,0
2791845,169321,-33,12,9,Active,0,0
2791845,169321,-34,12,10,Active,0,0
2791845,169321,-35,12,11,Active,0,0
2791845,169321,-36,12,12,Signed,0,0
1211563,172457,-11,6,0,Completed,0,0
1211563,172457,-12,6,1,Active,0,0
1211563,172457,-13,6,2,Active,0,0
1211563,172457,-14,6,3,Active,0,0
1211563,172457,-15,6,4,Active,0,0
1211563,172457,-16,6,5,Active,0,0
1211563,172457,-17,6,6,Active,0,0
1555969,175564,-1,36,33,Active,0,0
1555969,175564,-2,36,34,Active,0,0
1811545,175564,-3,27,0,Completed,0,0
1555969,175564,-3,36,35,Active,0,0
1555969,175564,-4,36,36,Active,0,0
1811545,175564,-4,35,9,Active,0,0
1811545,175564,-5,35,10,Active,0,0
1811545,175564,-6,35,11,Active,0,0
1811545,175564,-7,35,12,Active,0,0
1811545,175564,-8,35,13,Active,0,0
1811545,175564,-9,35,14,Active,0,0
1811545,175564,-10,35,15,Active,0,0
1811545,175564,-11,35,16,Active,0,0
1811545,175564,-12,35,17,Active,0,0
1811545,175564,-13,36,19,Active,0,0
1811545,175564,-14,36,20,Active,0,0
1811545,175564,-15,36,21,Active,0,0
1811545,175564,-16,36,22,Active,0,0
1811545,175564,-17,36,23,Active,0,0
1811545,175564,-18,36,24,Active,0,0
1811545,175564,-19,36,25,Active,0,0
1811545,175564,-20,36,26,Active,0,0
1811545,175564,-21,36,27,Active,0,0
1811545,175564,-22,36,28,Active,0,0
1811545,175564,-23,36,29,Active,0,0
1811545,175564,-24,36,30,Active,0,0
1811545,175564,-25,36,31,Active,0,0
1811545,175564,-26,36,32,Active,0,0
1811545,175564,-27,36,33,Active,0,0
1811545,175564,-28,36,34,Active,0,0
1811545,175564,-29,36,35,Active,0,0
2813554,175564,-30,7,0,Completed,0,0
1811545,175564,-30,36,36,Active,0,0
2813554,175564,-31,24,18,Active,0,0
2813554,175564,-32,24,19,Active,0,0
2813554,175564,-33,24,20,Active,0,0
2813554,175564,-34,24,21,Active,0,0
2813554,175564,-35,24,22,Active,0,0
2813554,175564,-36,24,23,Active,0,0
2813554,175564,-37,24,24,Active,0,0
2788259,175564,-80,5,0,Completed,0,0
2788259,175564,-81,5,1,Active,0,0
2788259,175564,-82,5,2,Active,0,0
2788259,175564,-83,5,3,Active,0,0
2788259,175564,-84,5,4,Active,0,0
2788259,175564,-85,5,5,Active,0,0
2492451,186059,-1,12,7,Active,0,0
2492451,186059,-2,12,8,Active,0,0
2492451,186059,-3,12,9,Active,0,0
2492451,186059,-4,12,10,Active,0,0
2492451,186059,-5,12,11,Active,0,0
2492451,186059,-6,12,12,Active,0,0
2252706,192582,-1,18,0,Active,0,0
2252706,192582,-2,18,2,Active,0,0
2252706,192582,-3,18,3,Active,0,0
