SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,CNT_INSTALMENT,CNT_INSTALMENT_FUTURE,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1213567,136797,-14,30.0,16.0,Active,0,0
1213567,136797,-15,30.0,17.0,Active,0,0
1213567,136797,-16,30.0,18.0,Active,0,0
1213567,136797,-17,30.0,19.0,Active,0,0
1213567,136797,-18,30.0,20.0,Active,0,0
1213567,136797,-19,30.0,21.0,Active,0,0
1213567,136797,-20,30.0,22.0,Active,0,0
1213567,136797,-21,30.0,23.0,Active,0,0
1213567,136797,-22,30.0,24.0,Active,0,0
1213567,136797,-23,30.0,25.0,Active,0,0
1213567,136797,-24,30.0,26.0,Active,0,0
1213567,136797,-25,30.0,27.0,Active,0,0
1213567,136797,-26,30.0,28.0,Active,0,0
1213567,136797,-27,30.0,29.0,Active,0,0
1213567,136797,-28,30.0,30.0,Active,0,0
2404361,136797,-54,8.0,0.0,Completed,0,0
2404361,136797,-55,8.0,1.0,Active,0,0
2404361,136797,-56,8.0,2.0,Active,0,0
2404361,136797,-57,8.0,3.0,Active,0,0
2404361,136797,-58,8.0,4.0,Active,0,0
2404361,136797,-59,8.0,5.0,Active,0,0
2404361,136797,-60,8.0,6.0,Active,0,0
2404361,136797,-61,8.0,7.0,Active,0,0
2058567,136797,-62,11.0,0.0,Completed,0,0
2404361,136797,-62,8.0,8.0,Active,0,0
2058567,136797,-63,11.0,1.0,Active,0,0
2058567,136797,-64,11.0,2.0,Active,0,0
2058567,136797,-65,11.0,3.0,Active,0,0
2058567,136797,-66,11.0,4.0,Active,0,0
2058567,136797,-67,11.0,5.0,Active,0,0
2058567,136797,-68,11.0,6.0,Active,0,0
2058567,136797,-69,11.0,7.0,Active,0,0
2058567,136797,-70,11.0,8.0,Active,0,0
2058567,136797,-71,11.0,9.0,Active,0,0
2058567,136797,-72,11.0,10.0,Active,0,0
2058567,136797,-73,11.0,11.0,Active,0,0
1820606,136797,-80,6.0,0.0,Completed,0,0
1820606,136797,-81,6.0,1.0,Active,0,0
1820606,136797,-82,6.0,2.0,Active,0,0
1820606,136797,-83,6.0,3.0,Active,0,0
1820606,136797,-84,6.0,4.0,Active,0,0
1207558,136797,-84,8.0,0.0,Completed,0,0
1820606,136797,-85,6.0,5.0,Active,0,0
1207558,136797,-85,8.0,1.0,Active,0,0
1207558,136797,-86,8.0,2.0,Active,0,0
1820606,136797,-86,6.0,6.0,Active,0,0
1207558,136797,-87,8.0,3.0,Active,0,0
1207558,136797,-88,8.0,4.0,Active,0,0
1207558,136797,-89,8.0,5.0,Active,0,0
1207558,136797,-90,8.0,6.0,Active,0,0
1207558,136797,-91,8.0,7.0,Active,0,0
1207558,136797,-92,8.0,8.0,Active,0,0
1919731,137597,-1,36.0,32.0,Active,0,0
1919731,137597,-2,36.0,33.0,Active,0,0
1919731,137597,-3,36.0,34.0,Active,0,0
1919731,137597,-4,36.0,35.0,Active,0,0
1919731,137597,-5,36.0,36.0,Active,0,0
1845641,137597,-7,6.0,0.0,Completed,0,0
1845641,137597,-8,6.0,1.0,Active,0,0
1845641,137597,-9,6.0,2.0,Active,0,0
1845641,137597,-10,6.0,3.0,Active,0,0
1845641,137597,-11,6.0,4.0,Active,0,0
1845641,137597,-12,6.0,5.0,Active,0,0
1845641,137597,-13,6.0,6.0,Active,0,0
1556430,137597,-31,12.0,0.0,Completed,0,0
1556430,137597,-32,12.0,1.0,Active,0,0
1556430,137597,-33,12.0,2.0,Active,0,0
1556430,137597,-34,12.0,3.0,Active,0,0
1556430,137597,-35,12.0,4.0,Active,0,0
1556430,137597,-36,12.0,5.0,Active,0,0
1556430,137597,-37,12.0,6.0,Active,0,0
1556430,137597,-38,12.0,7.0,Active,0,0
1556430,137597,-39,12.0,8.0,Active,0,0
1556430,137597,-40,12.0,9.0,Active,0,0
1556430,137597,-41,12.0,10.0,Active,0,0
1556430,137597,-42,12.0,11.0,Active,0,0
1556430,137597,-43,12.0,12.0,Active,0,0
1190678,137597,-84,4.0,0.0,Completed,0,0
1190678,137597,-85,4.0,0.0,Active,0,0
1190678,137597,-86,4.0,0.0,Active,0,0
1190678,137597,-87,4.0,0.0,Active,0,0
1190678,137597,-88,4.0,1.0,Active,0,0
1190678,137597,-89,4.0,2.0,Active,0,0
1190678,137597,-90,4.0,3.0,Active,0,0
1190678,137597,-91,4.0,4.0,Active,0,0
1821030,140765,-2,12.0,12.0,Active,0,0
1343896,140765,-11,5.0,0.0,Completed,0,0
1343896,140765,-12,6.0,2.0,Active,0,0
1343896,140765,-13,6.0,3.0,Active,0,0
1343896,140765,-14,6.0,4.0,Active,0,0
1343896,140765,-15,6.0,5.0,Active,0,0
1343896,140765,-16,6.0,6.0,Active,0,0
1780135,140765,-46,6.0,0.0,Completed,0,0
1780135,140765,-47,6.0,1.0,Active,0,0
1780135,140765,-48,6.0,2.0,Active,0,0
1780135,140765,-49,6.0,3.0,Active,0,0
1780135,140765,-50,6.0,4.0,Active,8,0
1780135,140765,-51,6.0,5.0,Active,7,0
2036050,140765,-51,10.0,0.0,Completed,0,0
1780135,140765,-52,6.0,6.0,Active,0,0
2036050,140765,-52,10.0,0.0,Active,203,0
2036050,140765,-53,10.0,0.0,Active,173,0
2036050,140765,-54,10.0,0.0,Active,142,0
2036050,140765,-55,10.0,0.0,Active,112,0
2036050,140765,-56,10.0,0.0,Active,81,0
2036050,140765,-57,10.0,0.0,Active,50,0
2036050,140765,-58,10.0,0.0,Active,20,0
2036050,140765,-59,10.0,1.0,Active,0,0
2036050,140765,-60,10.0,2.0,Active,0,0
2036050,140765,-61,10.0,3.0,Active,0,0
2036050,140765,-62,10.0,4.0,Active,0,0
2036050,140765,-63,10.0,5.0,Active,0,0
2036050,140765,-64,10.0,6.0,Active,0,0
2036050,140765,-65,10.0,7.0,Active,0,0
2036050,140765,-66,10.0,8.0,Active,0,0
2036050,140765,-67,10.0,9.0,Active,0,0
2036050,140765,-68,10.0,10.0,Active,0,0
1670391,146419,-19,12.0,0.0,Completed,0,0
1670391,146419,-20,12.0,1.0,Active,0,0
1670391,146419,-21,12.0,2.0,Active,0,0
1670391,146419,-22,12.0,3.0,Active,0,0
1670391,146419,-23,12.0,4.0,Active,0,0
1670391,146419,-24,12.0,5.0,Active,0,0
1670391,146419,-25,12.0,6.0,Active,0,0
1670391,146419,-26,12.0,7.0,Active,0,0
1670391,146419,-27,12.0,8.0,Active,0,0
1670391,146419,-28,12.0,9.0,Active,0,0
1670391,146419,-29,12.0,10.0,Active,0,0
1730791,146419,-30,12.0,0.0,Completed,0,0
1670391,146419,-30,12.0,11.0,Active,0,0
1730791,146419,-31,12.0,0.0,Active,0,0
1670391,146419,-31,12.0,12.0,Active,0,0
1730791,146419,-32,12.0,1.0,Active,0,0
1730791,146419,-33,12.0,2.0,Active,0,0
1730791,146419,-34,12.0,3.0,Active,0,0
1730791,146419,-35,12.0,4.0,Active,0,0
1730791,146419,-36,12.0,5.0,Active,0,0
1730791,146419,-37,12.0,6.0,Active,0,0
1730791,146419,-38,12.0,7.0,Active,0,0
1730791,146419,-39,12.0,8.0,Active,0,0
1730791,146419,-40,12.0,9.0,Active,0,0
1730791,146419,-41,12.0,11.0,Active,0,0
1730791,146419,-42,12.0,12.0,Active,0,0
2169219,146419,-56,9.0,0.0,Completed,0,0
2169219,146419,-57,9.0,1.0,Active,0,0
2169219,146419,-58,9.0,2.0,Active,0,0
2169219,146419,-59,9.0,3.0,Active,0,0
2169219,146419,-60,9.0,4.0,Active,0,0
2169219,146419,-61,9.0,5.0,Active,0,0
2169219,146419,-62,9.0,6.0,Active,0,0
2169219,146419,-63,9.0,7.0,Active,0,0
2169219,146419,-64,9.0,8.0,Active,0,0
2169219,146419,-65,9.0,9.0,Active,0,0
2482775,155123,-36,10.0,0.0,Completed,0,0
2482775,155123,-37,10.0,0.0,Active,0,0
2482775,155123,-38,10.0,1.0,Active,19,19
2482775,155123,-39,10.0,2.0,Active,19,19
2482775,155123,-40,10.0,3.0,Active,0,0
2482775,155123,-41,10.0,4.0,Active,0,0
2482775,155123,-42,10.0,5.0,Active,0,0
2482775,155123,-43,10.0,6.0,Active,0,0
2482775,155123,-44,10.0,7.0,Active,0,0
1879727,155123,-44,12.0,0.0,Completed,0,0
2482775,155123,-45,10.0,8.0,Active,0,0
1879727,155123,-45,12.0,1.0,Active,0,0
1879727,155123,-46,12.0,2.0,Active,0,0
2482775,155123,-46,10.0,9.0,Active,0,0
1879727,155123,-47,12.0,3.0,Active,0,0
2482775,155123,-47,10.0,10.0,Active,0,0
1879727,155123,-48,12.0,4.0,Active,0,0
1879727,155123,-49,12.0,5.0,Active,0,0
1879727,155123,-50,12.0,6.0,Active,0,0
1879727,155123,-51,12.0,7.0,Active,14,14
1879727,155123,-52,12.0,8.0,Active,13,13
1879727,155123,-53,12.0,9.0,Active,0,0
1879727,155123,-54,12.0,10.0,Active,0,0
1879727,155123,-55,12.0,11.0,Active,0,0
1879727,155123,-56,12.0,12.0,Active,0,0
2253417,155123,-57,10.0,1.0,Active,0,0
2253417,155123,-58,10.0,2.0,Active,0,0
2253417,155123,-59,10.0,3.0,Active,0,0
2253417,155123,-60,10.0,4.0,Active,0,0
2253417,155123,-61,10.0,5.0,Active,0,0
2253417,155123,-62,10.0,6.0,Active,0,0
2253417,155123,-63,10.0,7.0,Active,0,0
2253417,155123,-64,10.0,8.0,Active,0,0
2253417,155123,-65,10.0,9.0,Active,0,0
2253417,155123,-66,10.0,10.0,Active,0,0
1437425,155851,-2,30.0,16.0,Active,0,0
2426339,155851,-2,60.0,60.0,Active,0,0
2607285,155851,-2,48.0,44.0,Active,0,0
1437425,155851,-3,30.0,17.0,Active,0,0
2607285,155851,-3,48.0,45.0,Active,0,0
2607285,155851,-4,48.0,46.0,Active,0,0
1437425,155851,-4,30.0,18.0,Active,0,0
1086848,155851,-5,8.0,0.0,Completed,0,0
2607285,155851,-5,48.0,47.0,Active,0,0
1437425,155851,-5,30.0,19.0,Active,0,0
1086848,155851,-6,8.0,0.0,Active,0,0
1437425,155851,-6,30.0,20.0,Active,0,0
2607285,155851,-6,48.0,48.0,Active,0,0
1086848,155851,-7,48.0,41.0,Active,0,0
1437425,155851,-7,30.0,21.0,Active,0,0
1437425,155851,-8,30.0,22.0,Active,0,0
1086848,155851,-8,48.0,42.0,Active,0,0
1437425,155851,-9,30.0,23.0,Active,0,0
1086848,155851,-9,48.0,43.0,Active,0,0
1437425,155851,-10,30.0,24.0,Active,0,0
1086848,155851,-10,48.0,44.0,Active,0,0
1437425,155851,-11,30.0,25.0,Active,0,0
1086848,155851,-11,48.0,45.0,Active,0,0
1086848,155851,-12,48.0,46.0,Active,0,0
1437425,155851,-12,30.0,26.0,Active,0,0
1437425,155851,-13,30.0,27.0,Active,0,0
1086848,155851,-13,48.0,47.0,Active,0,0
2807368,155851,-14,10.0,0.0,Completed,0,0
1437425,155851,-14,30.0,28.0,Active,0,0
1437425,155851,-15,30.0,29.0,Active,0,0
2807368,155851,-15,10.0,1.0,Active,0,0
1437425,155851,-16,30.0,30.0,Active,0,0
2807368,155851,-16,10.0,2.0,Active,0,0
2807368,155851,-17,10.0,3.0,Active,0,0
2807368,155851,-18,10.0,4.0,Active,0,0
2807368,155851,-19,10.0,5.0,Active,0,0
2807368,155851,-20,10.0,6.0,Active,0,0
2807368,155851,-21,10.0,7.0,Active,0,0
2807368,155851,-22,10.0,8.0,Active,0,0
2807368,155851,-23,10.0,9.0,Active,0,0
2807368,155851,-24,10.0,10.0,Active,0,0
1423936,155851,-31,12.0,0.0,Completed,0,0
1423936,155851,-32,12.0,1.0,Active,0,0
1423936,155851,-33,12.0,2.0,Active,0,0
1423936,155851,-34,12.0,3.0,Active,0,0
1423936,155851,-35,12.0,4.0,Active,0,0
2313349,155851,-36,12.0,0.0,Completed,0,0
1423936,155851,-36,12.0,5.0,Active,0,0
2313349,155851,-37,12.0,1.0,Active,0,0
1423936,155851,-37,12.0,6.0,Active,0,0
1423936,155851,-38,12.0,7.0,Active,0,0
2313349,155851,-38,12.0,2.0,Active,0,0
2313349,155851,-39,12.0,3.0,Active,0,0
1423936,155851,-39,12.0,8.0,Active,0,0
2313349,155851,-40,12.0,4.0,Active,0,0
1423936,155851,-40,12.0,9.0,Active,0,0
2313349,155851,-41,12.0,5.0,Active,0,0
1423936,155851,-41,12.0,10.0,Active,0,0
2313349,155851,-42,12.0,6.0,Active,0,0
1423936,155851,-42,12.0,12.0,Active,0,0
2313349,155851,-43,12.0,7.0,Active,0,0
1423936,155851,-43,12.0,12.0,Active,0,0
2313349,155851,-44,12.0,8.0,Active,0,0
2313349,155851,-45,12.0,9.0,Active,0,0
2313349,155851,-46,12.0,10.0,Active,0,0
2313349,155851,-47,12.0,11.0,Active,0,0
2313349,155851,-48,12.0,12.0,Active,0,0
1941931,168878,-21,24.0,0.0,Completed,0,0
1941931,168878,-22,24.0,0.0,Active,0,0
1941931,168878,-23,24.0,1.0,Active,0,0
1941931,168878,-24,24.0,2.0,Active,0,0
1941931,168878,-25,24.0,3.0,Active,0,0
1941931,168878,-26,24.0,4.0,Active,0,0
1941931,168878,-27,24.0,5.0,Active,0,0
1941931,168878,-28,24.0,7.0,Active,0,0
1941931,168878,-29,24.0,8.0,Active,0,0
1941931,168878,-30,24.0,9.0,Active,0,0
1941931,168878,-31,24.0,10.0,Active,0,0
1941931,168878,-32,24.0,11.0,Active,0,0
1941931,168878,-33,24.0,12.0,Active,0,0
1941931,168878,-34,24.0,13.0,Active,0,0
1941931,168878,-35,24.0,14.0,Active,0,0
1941931,168878,-36,24.0,15.0,Active,0,0
1941931,168878,-37,24.0,16.0,Active,0,0
1941931,168878,-38,24.0,17.0,Active,0,0
1941931,168878,-39,24.0,18.0,Active,0,0
1941931,168878,-40,24.0,19.0,Active,0,0
1941931,168878,-41,24.0,20.0,Active,0,0
1941931,168878,-42,24.0,21.0,Active,0,0
1941931,168878,-43,24.0,22.0,Active,0,0
1941931,168878,-44,24.0,23.0,Active,0,0
1941931,168878,-45,24.0,24.0,Active,0,0
1194098,169321,-2,37.0,8.0,Active,0,0
