SK_ID_PREV,SK_ID_CURR,NAME_CONTRACT_TYPE,AMT_ANNUITY,AMT_APPLICATION,AMT_CREDIT,AMT_DOWN_PAYMENT,AMT_GOODS_PRICE,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,FLAG_LAST_APPL_PER_CONTRACT,NFLAG_LAST_APPL_IN_DAY,RATE_DOWN_PAYMENT,RATE_INTEREST_PRIMARY,RATE_INTEREST_PRIVILEGED,NAME_CASH_LOAN_PURPOSE,NAME_CONTRACT_STATUS,DAYS_DECISION,NAME_PAYMENT_TYPE,CODE_REJECT_REASON,NAME_TYPE_SUITE,NAME_CLIENT_TYPE,NAME_GOODS_CATEGORY,NAME_PORTFOLIO,NAME_PRODUCT_TYPE,CHANNEL_TYPE,SELLERPLACE_AREA,NAME_SELLER_INDUSTRY,CNT_PAYMENT,NAME_YIELD_GROUP,PRODUCT_COMBINATION,DAYS_FIRST_DRAWING,DAYS_FIRST_DUE,DAYS_LAST_DUE_1ST_VERSION,DAYS_LAST_DUE,DAYS_TERMINATION,NFLAG_INSURED_ON_APPROVAL,days_fdue-m-fdrw,days_ldue1-m-fdrw,days_ldue-m-fdrw,days_trm-m-fdrw,days_ldue1-m-fdue,days_ldue-m-fdue,days_trm-m-fdue,days_ldue-m-ldue1,days_trm-m-ldue1,days_trm-m-ldue,total_debt,AMT_CREDIT-dby-total_debt,AMT_GOODS_PRICE-dby-total_debt,cnt_paid,cnt_paid_ratio,cnt_unpaid,amt_paid,amt_unpaid,active,completed,amt_future_payment_1m,amt_future_payment_2m,amt_future_payment_3m,amt_future_payment_4m,amt_future_payment_5m,amt_future_payment_6m,amt_future_payment_7m,amt_future_payment_8m,amt_future_payment_9m,amt_future_payment_10m,amt_future_payment_11m,amt_future_payment_12m,amt_future_payment_13m,amt_future_payment_14m,amt_future_payment_15m,amt_future_payment_16m,amt_future_payment_17m,amt_future_payment_18m,amt_future_payment_19m,amt_future_payment_20m,amt_future_payment_21m,amt_future_payment_22m,amt_future_payment_23m,amt_future_payment_24m,amt_future_payment_25m,amt_future_payment_26m,amt_future_payment_27m,amt_future_payment_28m,amt_future_payment_29m,amt_future_payment_30m,amt_future_payment_31m,amt_future_payment_32m,amt_future_payment_33m,amt_future_payment_34m,amt_future_payment_35m,amt_future_payment_36m,amt_future_payment_37m,amt_future_payment_38m,amt_future_payment_39m,amt_future_payment_40m,amt_future_payment_41m,amt_future_payment_42m,amt_future_payment_43m,amt_future_payment_44m,amt_future_payment_45m,amt_future_payment_46m,amt_future_payment_47m,amt_future_payment_48m,amt_future_payment_49m,amt_future_payment_50m,amt_future_payment_51m,amt_future_payment_52m,amt_future_payment_53m,amt_future_payment_54m,amt_future_payment_55m,amt_future_payment_56m,amt_future_payment_57m,amt_future_payment_58m,amt_future_payment_59m,amt_future_payment_60m,amt_future_payment_61m,amt_future_payment_62m,amt_future_payment_63m,amt_future_payment_64m,amt_future_payment_65m,amt_future_payment_66m,amt_future_payment_67m,amt_future_payment_68m,amt_future_payment_69m,amt_future_payment_70m,amt_future_payment_71m,amt_future_payment_72m,amt_future_payment_73m,amt_future_payment_74m,amt_future_payment_75m,amt_future_payment_76m,amt_future_payment_77m,amt_future_payment_78m,amt_future_payment_79m,amt_future_payment_80m,amt_past_payment_1m,amt_past_payment_2m,amt_past_payment_3m,amt_past_payment_4m,amt_past_payment_5m,amt_past_payment_6m,amt_past_payment_7m,amt_past_payment_8m,amt_past_payment_9m,amt_past_payment_10m,amt_past_payment_11m,amt_past_payment_12m,amt_past_payment_13m,amt_past_payment_14m,amt_past_payment_15m,amt_past_payment_16m,amt_past_payment_17m,amt_past_payment_18m,amt_past_payment_19m,amt_past_payment_20m,amt_past_payment_21m,amt_past_payment_22m,amt_past_payment_23m,amt_past_payment_24m,amt_past_payment_25m,amt_past_payment_26m,amt_past_payment_27m,amt_past_payment_28m,amt_past_payment_29m,amt_past_payment_30m,amt_past_payment_31m,amt_past_payment_32m,amt_past_payment_33m,amt_past_payment_34m,amt_past_payment_35m,amt_past_payment_36m,amt_past_payment_37m,amt_past_payment_38m,amt_past_payment_39m,amt_past_payment_40m,amt_past_payment_41m,amt_past_payment_42m,amt_past_payment_43m,amt_past_payment_44m,amt_past_payment_45m,amt_past_payment_46m,amt_past_payment_47m,amt_past_payment_48m,amt_past_payment_49m,amt_past_payment_50m,amt_past_payment_51m,amt_past_payment_52m,amt_past_payment_53m,amt_past_payment_54m,amt_past_payment_55m,amt_past_payment_56m,amt_past_payment_57m,amt_past_payment_58m,amt_past_payment_59m,amt_past_payment_60m,amt_past_payment_61m,amt_past_payment_62m,amt_past_payment_63m,amt_past_payment_64m,amt_past_payment_65m,amt_past_payment_66m,amt_past_payment_67m,amt_past_payment_68m,amt_past_payment_69m,amt_past_payment_70m,amt_past_payment_71m,amt_past_payment_72m
1798177,116284,Cash loans,35694.0,900000.0,900000.0,,900000.0,TUESDAY,8,1,1,,,,XNA,Approved,-1302,Cash through the bank,XAP,Unaccompanied,New,XNA,Cash,walk-in,Credit and cash offices,-1,XNA,36.0,low_normal,Cash Street: low,,-1272.0,-222.0,-282.0,-275.0,0.0,,,,,1050.0,990.0,997.0,-60.0,-53.0,7.0,1284984.0,0.7003978259651482,0.7003978259651482,36.0,1.0,0.0,1284984.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,35694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352592,116308,Cash loans,,0.0,0.0,,,TUESDAY,10,1,1,,,,XNA,Canceled,-10,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035735,116308,Consumer loans,10805.625,100422.0,123183.0,0.0,100422.0,SUNDAY,9,1,1,0.0,,,XAP,Approved,-341,Cash through the bank,XAP,Family,New,Audio/Video,POS,XNA,Regional / Local,200,Consumer electronics,12.0,low_action,POS household without interest,,-311.0,19.0,,,1.0,,,,,330.0,,,,,,129667.5,0.9499913239632136,0.7744577477008503,11.0,0.9166666666666666,1.0,118861.875,10805.625,1,0,10805.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10805.625,10805.625,10805.625,10805.625,10805.625,10805.625,10805.625,10805.625,10805.625,10805.625,10805.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123023,116324,Cash loans,,0.0,0.0,,,SATURDAY,14,1,1,,,,XNA,Canceled,-252,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,0,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2839255,116324,Cash loans,44894.16,778500.0,840159.0,,778500.0,SATURDAY,14,1,1,,,,XNA,Approved,-252,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,24.0,low_normal,Cash X-Sell: low,,-222.0,468.0,,,1.0,,,,,690.0,,,,,,1077459.84,0.7797589931518932,0.7225327303150343,8.0,0.3333333333333333,16.0,359153.28,718306.56,1,0,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,44894.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764253,116324,Cash loans,,0.0,0.0,,,WEDNESDAY,13,1,1,,,,XNA,Canceled,-269,XNA,XAP,,Repeater,XNA,XNA,XNA,Credit and cash offices,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2236868,116324,Cash loans,61882.335,1129500.0,1195101.0,,1129500.0,THURSDAY,16,1,1,,,,XNA,Canceled,-303,XNA,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Contact center,-1,XNA,24.0,low_normal,Cash X-Sell: low,,,,,,,,,,,,,,,,,1485176.04,0.8046864262636502,0.7605159049024249,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1741680,116324,Cash loans,,0.0,0.0,,,THURSDAY,16,1,1,,,,XNA,Canceled,-317,XNA,XAP,,Repeater,XNA,XNA,XNA,Contact center,-1,XNA,,XNA,Cash,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1207717,116324,Cash loans,28742.67,450000.0,491580.0,,450000.0,FRIDAY,15,1,1,,,,XNA,Approved,-813,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,,,,,,,,,,,,,,,,689824.08,0.7126164688249214,0.6523402314398767,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557656,116324,Cash loans,21061.98,270000.0,291919.5,,270000.0,SATURDAY,12,1,1,,,,XNA,Approved,-882,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,18.0,middle,Cash X-Sell: middle,,-852.0,-342.0,-792.0,-783.0,1.0,,,,,510.0,60.0,69.0,-450.0,-441.0,9.0,379115.64,0.7700012059644914,0.7121837548036793,18.0,1.0,0.0,379115.64,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,21061.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1797816,116324,Cash loans,55679.355,900000.0,952272.0,,900000.0,THURSDAY,15,1,1,,,,XNA,Approved,-1059,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,-1,XNA,24.0,middle,Cash X-Sell: middle,,-1029.0,-339.0,-579.0,-566.0,1.0,,,,,690.0,450.0,463.0,-240.0,-227.0,13.0,1336304.52,0.7126160136014507,0.6734991811596955,24.0,1.0,0.0,1336304.52,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,55679.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2511353,116324,Cash loans,46177.2,900000.0,965340.0,,900000.0,SATURDAY,14,1,1,,,,XNA,Approved,-1204,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,30.0,low_normal,Cash X-Sell: low,,-1174.0,-304.0,-574.0,-566.0,1.0,,,,,870.0,600.0,608.0,-270.0,-262.0,8.0,1385316.0,0.6968374002754606,0.6496712663392323,30.0,1.0,0.0,1385316.0,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,46177.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2348141,116324,Cash loans,14403.195,180000.0,197820.0,,180000.0,SATURDAY,14,1,1,,,,XNA,Approved,-1358,Cash through the bank,XAP,Unaccompanied,Repeater,XNA,Cash,x-sell,Credit and cash offices,0,XNA,18.0,middle,Cash X-Sell: middle,,-1328.0,-818.0,-1178.0,-1175.0,1.0,,,,,510.0,150.0,153.0,-360.0,-357.0,3.0,259257.51,0.7630251482396787,0.6942903987622191,18.0,1.0,0.0,259257.51,0.0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,14403.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
