SK_ID_PREV,SK_ID_CURR,NUM_INSTALMENT_VERSION,NUM_INSTALMENT_NUMBER,DAYS_INSTALMENT,DAYS_ENTRY_PAYMENT,AMT_INSTALMENT,AMT_PAYMENT,days_delayed_payment,amt_ratio,amt_delta,days_weighted_delay,days_weighted_delay_tsw3
1798177,116284,1.0,1,-1272.0,-1285.0,35694.0,35694.0,-13.0,1.0,0.0,-13.0,-7.9885
1035735,116308,1.0,11,-11.0,-21.0,10805.625,10805.625,-10.0,1.0,0.0,-10.0,-9.937000000000001
1035735,116308,1.0,10,-41.0,-50.0,10805.625,10805.625,-9.0,1.0,0.0,-9.0,-8.865
1035735,116308,1.0,9,-71.0,-79.0,10805.625,10805.625,-8.0,1.0,0.0,-8.0,-7.8104
1035735,116308,1.0,8,-101.0,-109.0,10805.625,10805.625,-8.0,1.0,0.0,-8.0,-7.7384
1035735,116308,1.0,7,-131.0,-140.0,10805.625,10805.625,-9.0,1.0,0.0,-9.0,-8.622
1035735,116308,1.0,6,-161.0,-171.0,10805.625,10805.625,-10.0,1.0,0.0,-10.0,-9.487
1035735,116308,1.0,5,-191.0,-202.0,10805.625,10805.625,-11.0,1.0,0.0,-11.0,-10.333400000000001
1035735,116308,1.0,4,-221.0,-233.0,10805.625,10805.625,-12.0,1.0,0.0,-12.0,-11.161200000000001
1035735,116308,1.0,3,-251.0,-263.0,10805.625,10805.625,-12.0,1.0,0.0,-12.0,-11.0532
1035735,116308,1.0,2,-281.0,-293.0,10805.625,10805.625,-12.0,1.0,0.0,-12.0,-10.9452
1035735,116308,1.0,1,-311.0,-321.0,10805.625,10805.625,-10.0,1.0,0.0,-10.0,-9.036999999999999
2839255,116324,4.0,8,-12.0,-35.0,42184.395,42184.395,-23.0,1.0,0.0,-23.0,-22.7585
2839255,116324,4.0,7,-42.0,-66.0,42184.395,42184.395,-24.0,1.0,0.0,-24.0,-23.5248
2839255,116324,4.0,6,-72.0,-95.0,42184.395,42184.395,-23.0,1.0,0.0,-23.0,-22.3445
2839255,116324,4.0,5,-102.0,-122.0,42184.395,42184.395,-20.0,1.0,0.0,-20.0,-19.268
2839255,116324,4.0,4,-132.0,-156.0,42184.395,42184.395,-24.0,1.0,0.0,-24.0,-22.876800000000003
2839255,116324,3.0,3,-162.0,-188.0,42314.895,42314.895,-26.0,1.0,0.0,-26.0,-24.5336
2839255,116324,1.0,2,-192.0,-218.0,44894.16,90106.245,-26.0,2.0070816560550413,-45212.08499999999,-52.18412305743107,-48.77128140947508
2839255,116324,2.0,2,-192.0,-218.0,45212.085,90106.245,-26.0,1.9929681411507565,-44894.159999999996,-51.81717166991967,-48.42832864270692
2839255,116324,1.0,1,-222.0,-252.0,44894.16,44894.16,-30.0,1.0,0.0,-30.0,-27.732
2511353,116324,3.0,21,-574.0,-591.0,412053.165,412053.165,-17.0,1.0,0.0,-17.0,-13.985899999999999
1797816,116324,2.0,16,-579.0,-591.0,447045.48,447045.48,-12.0,1.0,0.0,-12.0,-9.872399999999999
2511353,116324,2.0,20,-604.0,-616.0,46046.7,46046.7,-12.0,1.0,0.0,-12.0,-9.7824
1797816,116324,1.0,15,-609.0,-616.0,55679.355,55679.355,-7.0,1.0,0.0,-7.0,-5.7064
2511353,116324,2.0,19,-634.0,-644.0,46046.7,46046.7,-10.0,1.0,0.0,-10.0,-8.068
1797816,116324,1.0,14,-639.0,-644.0,55679.355,55679.355,-5.0,1.0,0.0,-5.0,-4.034
2511353,116324,2.0,18,-664.0,-673.0,46046.7,46046.7,-9.0,1.0,0.0,-9.0,-7.1829
1797816,116324,1.0,13,-669.0,-674.0,55679.355,55679.355,-5.0,1.0,0.0,-5.0,-3.9890000000000003
2511353,116324,2.0,17,-694.0,-705.0,46046.7,46046.7,-11.0,1.0,0.0,-11.0,-8.6735
1797816,116324,1.0,12,-699.0,-707.0,55679.355,55679.355,-8.0,1.0,0.0,-8.0,-6.3032
2511353,116324,2.0,16,-724.0,-732.0,46046.7,46046.7,-8.0,1.0,0.0,-8.0,-6.2432
1797816,116324,1.0,11,-729.0,-733.0,55679.355,55679.355,-4.0,1.0,0.0,-4.0,-3.1204
2511353,116324,2.0,15,-754.0,-764.0,46046.7,46046.7,-10.0,1.0,0.0,-10.0,-7.708
1797816,116324,1.0,10,-759.0,-782.0,55679.355,55679.355,-23.0,1.0,0.0,-23.0,-17.604200000000002
2511353,116324,2.0,14,-784.0,-799.0,46046.7,46046.7,-15.0,1.0,0.0,-15.0,-11.404499999999999
1797816,116324,1.0,9,-789.0,-799.0,55679.355,55679.355,-10.0,1.0,0.0,-10.0,-7.603
2557656,116324,2.0,3,-792.0,-799.0,274050.63,274050.63,-7.0,1.0,0.0,-7.0,-5.3221
2511353,116324,2.0,13,-814.0,-843.0,46046.7,46046.7,-29.0,1.0,0.0,-29.0,-21.665900000000004
1797816,116324,1.0,8,-819.0,-843.0,55679.355,55679.355,-24.0,1.0,0.0,-24.0,-17.930400000000002
2557656,116324,1.0,2,-822.0,-843.0,21061.98,21061.98,-21.0,1.0,0.0,-21.0,-15.689100000000002
2511353,116324,2.0,12,-844.0,-875.0,46046.7,46046.7,-31.0,1.0,0.0,-31.0,-22.8625
1797816,116324,1.0,7,-849.0,-875.0,55679.355,55679.355,-26.0,1.0,0.0,-26.0,-19.175
2557656,116324,1.0,1,-852.0,-875.0,21061.98,21061.98,-23.0,1.0,0.0,-23.0,-16.962500000000002
2511353,116324,2.0,11,-874.0,-882.0,46046.7,46046.7,-8.0,1.0,0.0,-8.0,-5.8832
1797816,116324,1.0,6,-879.0,-882.0,55679.355,55679.355,-3.0,1.0,0.0,-3.0,-2.2062
2511353,116324,2.0,10,-904.0,-935.0,46046.7,46046.7,-31.0,1.0,0.0,-31.0,-22.3045
1797816,116324,1.0,5,-909.0,-935.0,55679.355,55679.355,-26.0,1.0,0.0,-26.0,-18.707
2511353,116324,2.0,9,-934.0,-964.0,46046.7,46046.7,-30.0,1.0,0.0,-30.0,-21.324
1797816,116324,1.0,4,-939.0,-964.0,55679.355,55679.355,-25.0,1.0,0.0,-25.0,-17.770000000000003
2511353,116324,2.0,8,-964.0,-996.0,46046.7,46046.7,-32.0,1.0,0.0,-32.0,-22.4384
1797816,116324,1.0,3,-969.0,-996.0,55679.355,55679.355,-27.0,1.0,0.0,-27.0,-18.9324
2511353,116324,2.0,7,-994.0,-1027.0,46046.7,46046.7,-33.0,1.0,0.0,-33.0,-22.8327
1797816,116324,1.0,2,-999.0,-1027.0,55679.355,55679.355,-28.0,1.0,0.0,-28.0,-19.373199999999997
2511353,116324,2.0,6,-1024.0,-1059.0,46046.7,46046.7,-35.0,1.0,0.0,-35.0,-23.8805
1797816,116324,1.0,1,-1029.0,-1059.0,55679.355,55679.355,-30.0,1.0,0.0,-30.0,-20.469
2511353,116324,2.0,5,-1054.0,-1059.0,46046.7,46046.7,-5.0,1.0,0.0,-5.0,-3.4115
2511353,116324,2.0,4,-1084.0,-1089.0,46046.7,46046.7,-5.0,1.0,0.0,-5.0,-3.3665000000000003
2511353,116324,2.0,3,-1114.0,-1117.0,46046.7,46046.7,-3.0,1.0,0.0,-3.0,-1.9947000000000001
2511353,116324,1.0,2,-1144.0,-1149.0,46177.2,46177.2,-5.0,1.0,0.0,-5.0,-3.2765
2511353,116324,1.0,1,-1174.0,-1204.0,46177.2,46177.2,-30.0,1.0,0.0,-30.0,-19.164
2348141,116324,3.0,6,-1178.0,-1204.0,157115.475,157115.475,-26.0,1.0,0.0,-26.0,-16.608800000000002
2348141,116324,2.0,5,-1208.0,-1211.0,14272.695,14272.695,-3.0,1.0,0.0,-3.0,-1.9101000000000001
2778943,116324,3.0,11,-1219.0,-1236.0,266358.15,266358.15,-17.0,1.0,0.0,-17.0,-10.6964
1832608,116324,3.0,8,-1223.0,-1236.0,193791.825,193791.825,-13.0,1.0,0.0,-13.0,-8.1796
2348141,116324,2.0,4,-1238.0,-1270.0,14272.695,14272.695,-32.0,1.0,0.0,-32.0,-19.808
2778943,116324,2.0,10,-1249.0,-1270.0,37745.955,37745.955,-21.0,1.0,0.0,-21.0,-12.999
1832608,116324,2.0,7,-1253.0,-1270.0,20250.63,20250.63,-17.0,1.0,0.0,-17.0,-10.523
1249194,116324,3.0,11,-1261.0,-1270.0,235431.72,235431.72,-9.0,1.0,0.0,-9.0,-5.571
2348141,116324,1.0,3,-1268.0,-1270.0,14403.195,14403.195,-2.0,1.0,0.0,-2.0,-1.238
2778943,116324,2.0,9,-1279.0,-1300.0,37745.955,37745.955,-21.0,1.0,0.0,-21.0,-12.810000000000002
1832608,116324,2.0,6,-1283.0,-1300.0,20250.63,20250.63,-17.0,1.0,0.0,-17.0,-10.370000000000001
1249194,116324,2.0,10,-1291.0,-1300.0,32467.5,32467.5,-9.0,1.0,0.0,-9.0,-5.490000000000001
2348141,116324,1.0,2,-1298.0,-1300.0,14403.195,14403.195,-2.0,1.0,0.0,-2.0,-1.2200000000000002
2778943,116324,2.0,8,-1309.0,-1332.0,37745.955,37745.955,-23.0,1.0,0.0,-23.0,-13.8092
1832608,116324,2.0,5,-1313.0,-1332.0,20250.63,20250.63,-19.0,1.0,0.0,-19.0,-11.4076
1249194,116324,2.0,9,-1321.0,-1332.0,32467.5,32467.5,-11.0,1.0,0.0,-11.0,-6.6044
2348141,116324,1.0,1,-1328.0,-1332.0,14403.195,14403.195,-4.0,1.0,0.0,-4.0,-2.4016
2778943,116324,2.0,7,-1339.0,-1358.0,37745.955,37745.955,-19.0,1.0,0.0,-19.0,-11.2594
1832608,116324,2.0,4,-1343.0,-1358.0,20250.63,20250.63,-15.0,1.0,0.0,-15.0,-8.889
1249194,116324,2.0,8,-1351.0,-1358.0,32467.5,32467.5,-7.0,1.0,0.0,-7.0,-4.1482
2778943,116324,2.0,6,-1369.0,-1391.0,37745.955,37745.955,-22.0,1.0,0.0,-22.0,-12.8194
1832608,116324,2.0,3,-1373.0,-1391.0,20250.63,20250.63,-18.0,1.0,0.0,-18.0,-10.4886
1249194,116324,2.0,7,-1381.0,-1391.0,32467.5,32467.5,-10.0,1.0,0.0,-10.0,-5.827
2778943,116324,2.0,5,-1399.0,-1425.0,37745.955,37745.955,-26.0,1.0,0.0,-26.0,-14.885
1832608,116324,2.0,2,-1403.0,-1425.0,20250.63,20250.63,-22.0,1.0,0.0,-22.0,-12.595
1249194,116324,2.0,6,-1411.0,-1425.0,32467.5,32467.5,-14.0,1.0,0.0,-14.0,-8.015
2778943,116324,2.0,4,-1429.0,-1454.0,37745.955,37745.955,-25.0,1.0,0.0,-25.0,-14.095000000000002
1832608,116324,1.0,1,-1433.0,-1454.0,20381.13,20381.13,-21.0,1.0,0.0,-21.0,-11.839800000000002
1249194,116324,2.0,5,-1441.0,-1454.0,32467.5,32467.5,-13.0,1.0,0.0,-13.0,-7.3294000000000015
2778943,116324,2.0,3,-1459.0,-1463.0,37745.955,37745.955,-4.0,1.0,0.0,-4.0,-2.2444
1249194,116324,2.0,4,-1471.0,-1482.0,32467.5,32467.5,-11.0,1.0,0.0,-11.0,-6.109400000000001
2778943,116324,1.0,2,-1489.0,-1513.0,37876.455,37876.455,-24.0,1.0,0.0,-24.0,-13.1064
1249194,116324,2.0,3,-1501.0,-1513.0,32467.5,32467.5,-12.0,1.0,0.0,-12.0,-6.5532
2778943,116324,1.0,1,-1519.0,-1549.0,37876.455,37876.455,-30.0,1.0,0.0,-30.0,-16.059000000000005
1249194,116324,2.0,2,-1531.0,-1549.0,32467.5,32467.5,-18.0,1.0,0.0,-18.0,-9.635400000000002
1503737,116324,3.0,8,-1532.0,-1549.0,82025.145,82025.145,-17.0,1.0,0.0,-17.0,-9.100100000000001
1249194,116324,1.0,1,-1561.0,-1573.0,32598.0,32598.0,-12.0,1.0,0.0,-12.0,-6.3372
1503737,116324,1.0,7,-1562.0,-1573.0,17769.555,17769.555,-11.0,1.0,0.0,-11.0,-5.8091
1503737,116324,1.0,6,-1592.0,-1604.0,17769.555,17769.555,-12.0,1.0,0.0,-12.0,-6.2256
1503737,116324,1.0,5,-1622.0,-1635.0,17769.555,17769.555,-13.0,1.0,0.0,-13.0,-6.623500000000001
1503737,116324,1.0,4,-1652.0,-1666.0,17769.555,17769.555,-14.0,1.0,0.0,-14.0,-7.0028
1503737,116324,1.0,3,-1682.0,-1697.0,17769.555,17769.555,-15.0,1.0,0.0,-15.0,-7.3635
1503737,116324,1.0,2,-1712.0,-1732.0,17769.555,17769.555,-20.0,1.0,0.0,-20.0,-9.608
1503737,116324,1.0,1,-1742.0,-1772.0,17769.555,17769.555,-30.0,1.0,0.0,-30.0,-14.052000000000001
1464808,126585,1.0,14,-25.0,-35.0,5248.755,5248.755,-10.0,1.0,0.0,-10.0,-9.895
1464808,126585,1.0,13,-55.0,-52.0,5248.755,4013.46,3.0,0.7646499026912096,1235.295,2.2939497080736286,2.25816409262768
1464808,126585,1.0,13,-55.0,-88.0,5248.755,1235.295,-33.0,0.2353500973087904,4013.46,-7.766553211190083,-7.561516206414665
1464808,126585,1.0,12,-85.0,-88.0,5248.755,5248.755,-3.0,1.0,0.0,-3.0,-2.9208
1464808,126585,1.0,11,-115.0,-123.0,5248.755,5248.755,-8.0,1.0,0.0,-8.0,-7.7048
1464808,126585,1.0,10,-145.0,-164.0,5248.755,5248.755,-19.0,1.0,0.0,-19.0,-18.0652
1464808,126585,1.0,9,-175.0,-185.0,5248.755,5248.755,-10.0,1.0,0.0,-10.0,-9.445
1464808,126585,1.0,8,-205.0,-223.0,5248.755,5248.755,-18.0,1.0,0.0,-18.0,-16.7958
1464808,126585,1.0,7,-235.0,-248.0,5248.755,5248.755,-13.0,1.0,0.0,-13.0,-12.0328
1464808,126585,1.0,6,-265.0,-274.0,5248.755,5248.755,-9.0,1.0,0.0,-9.0,-8.2602
1464808,126585,1.0,5,-295.0,-309.0,5248.755,5248.755,-14.0,1.0,0.0,-14.0,-12.7022
1464808,126585,1.0,4,-325.0,-365.0,5248.755,5248.755,-40.0,1.0,0.0,-40.0,-35.620000000000005
1464808,126585,1.0,3,-355.0,-365.0,5248.755,5248.755,-10.0,1.0,0.0,-10.0,-8.905000000000001
1464808,126585,1.0,2,-385.0,-393.0,5248.755,5248.755,-8.0,1.0,0.0,-8.0,-7.0568
1464808,126585,1.0,1,-415.0,-426.0,5248.755,5248.755,-11.0,1.0,0.0,-11.0,-9.594199999999999
1950112,126585,1.0,24,-727.0,-731.0,13964.715,13964.715,-4.0,1.0,0.0,-4.0,-3.1228000000000002
1950112,126585,1.0,23,-757.0,-757.0,14310.765,14310.765,0.0,1.0,0.0,0.0,0.0
1950112,126585,1.0,22,-787.0,-787.0,14310.765,14310.765,0.0,1.0,0.0,0.0,0.0
1950112,126585,1.0,21,-817.0,-836.0,14310.765,14310.765,-19.0,1.0,0.0,-19.0,-14.234800000000002
1950112,126585,1.0,20,-847.0,-884.0,14310.765,14310.765,-37.0,1.0,0.0,-37.0,-27.1876
1950112,126585,1.0,19,-877.0,-884.0,14310.765,14310.765,-7.0,1.0,0.0,-7.0,-5.1436
1950112,126585,1.0,18,-907.0,-906.0,14310.765,14310.765,1.0,1.0,0.0,1.0,0.7282
1950112,126585,1.0,17,-937.0,-932.0,14310.765,13146.84,5.0,0.9186678699566376,1163.9249999999993,4.5933393497831885,3.3090416675838092
1950112,126585,1.0,17,-937.0,-967.0,14310.765,1163.925,-30.0,0.08133213004336245,13146.84,-2.4399639013008736,-1.73213037353349
1950112,126585,1.0,16,-967.0,-967.0,14310.765,14310.765,0.0,1.0,0.0,0.0,0.0
1950112,126585,1.0,15,-997.0,-998.0,14310.765,14310.765,-1.0,1.0,0.0,-1.0,-0.7006
1950112,126585,1.0,14,-1027.0,-1030.0,14310.765,14310.765,-3.0,1.0,0.0,-3.0,-2.0730000000000004
1950112,126585,1.0,13,-1057.0,-1068.0,14310.765,14310.765,-11.0,1.0,0.0,-11.0,-7.4756
1950112,126585,1.0,12,-1087.0,-1089.0,14310.765,14310.765,-2.0,1.0,0.0,-2.0,-1.3466
1950112,126585,1.0,11,-1117.0,-1148.0,14310.765,714.015,-31.0,0.04989355914935365,13596.75,-1.5467003336299632,-1.0140167387278038
1950112,126585,1.0,11,-1117.0,-1115.0,14310.765,13596.75,2.0,0.9501064408506464,714.0149999999994,1.9002128817012929,1.2645916727722104
1950112,126585,1.0,10,-1147.0,-1148.0,14310.765,14310.765,-1.0,1.0,0.0,-1.0,-0.6556
1950112,126585,1.0,9,-1177.0,-1177.0,14310.765,14310.765,0.0,1.0,0.0,0.0,0.0
1950112,126585,1.0,8,-1207.0,-1212.0,14310.765,14310.765,-5.0,1.0,0.0,-5.0,-3.1820000000000004
1950112,126585,1.0,7,-1237.0,-1242.0,14310.765,14310.765,-5.0,1.0,0.0,-5.0,-3.1369999999999996
1950112,126585,1.0,6,-1267.0,-1274.0,14310.765,14310.765,-7.0,1.0,0.0,-7.0,-4.3246
1950112,126585,1.0,5,-1297.0,-1304.0,14310.765,14310.765,-7.0,1.0,0.0,-7.0,-4.2616
1950112,126585,1.0,4,-1327.0,-1334.0,14310.765,14310.765,-7.0,1.0,0.0,-7.0,-4.198600000000001
1950112,126585,1.0,3,-1357.0,-1367.0,14310.765,14310.765,-10.0,1.0,0.0,-10.0,-5.899000000000001
1950112,126585,1.0,2,-1387.0,-1396.0,14310.765,14310.765,-9.0,1.0,0.0,-9.0,-5.2308
1950112,126585,1.0,1,-1417.0,-1432.0,14310.765,14310.765,-15.0,1.0,0.0,-15.0,-8.556000000000001
1994529,128243,1.0,36,-12.0,-20.0,40200.21,40200.21,-8.0,1.0,0.0,-8.0,-7.952
1392344,128243,0.0,230,-16.0,-28.0,16200.0,16200.0,-12.0,1.0,0.0,-12.0,-11.8992
1392344,128243,0.0,231,-28.0,-28.0,6300.0,6300.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,35,-42.0,-42.0,42796.665,42796.665,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,228,-47.0,-72.0,16200.0,16200.0,-25.0,1.0,0.0,-25.0,-24.46
1392344,128243,0.0,229,-72.0,-72.0,6300.0,6300.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,34,-72.0,-72.0,42796.665,42796.665,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,226,-78.0,-88.0,16200.0,16200.0,-10.0,1.0,0.0,-10.0,-9.736
1392344,128243,0.0,227,-88.0,-88.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,33,-102.0,-103.0,42796.665,42796.665,-1.0,1.0,0.0,-1.0,-0.9691
1392344,128243,0.0,224,-108.0,-115.0,16200.0,16200.0,-7.0,1.0,0.0,-7.0,-6.7585
1392344,128243,0.0,225,-115.0,-115.0,1800.0,1800.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,32,-132.0,-132.0,42796.665,42796.665,0.0,1.0,0.0,0.0,0.0
1392344,128243,0.0,222,-139.0,-144.0,16200.0,16200.0,-5.0,1.0,0.0,-5.0,-4.784
1392344,128243,0.0,223,-144.0,-144.0,6300.0,6300.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,31,-162.0,-152.0,42796.665,42476.355,10.0,0.9925155383018748,320.3099999999977,9.925155383018748,9.472568297553092
1994529,128243,1.0,31,-162.0,-191.0,42796.665,320.31,-29.0,0.00748446169812531,42476.355,-0.217049389245634,-0.20461245924185917
1392344,128243,0.0,220,-169.0,-178.0,16200.0,16200.0,-9.0,1.0,0.0,-9.0,-8.5194
1392344,128243,0.0,221,-178.0,-178.0,6300.0,6300.0,0.0,1.0,0.0,0.0,0.0
1994529,128243,1.0,30,-192.0,-191.0,42796.665,42796.665,1.0,1.0,0.0,1.0,0.9427
1392344,128243,0.0,218,-200.0,-223.0,16200.0,16200.0,-23.0,1.0,0.0,-23.0,-21.4613
1994529,128243,1.0,29,-222.0,-223.0,42796.665,42796.665,-1.0,1.0,0.0,-1.0,-0.9331
1392344,128243,0.0,219,-223.0,-223.0,28800.0,28800.0,0.0,1.0,0.0,0.0,0.0
