SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,app_AMT_INCOME_TOTAL,app_AMT_CREDIT,app_AMT_ANNUITY,app_AMT_GOODS_PRICE,credit-dby-income,AMT_CREDIT_SUM_DEBT-dby-income,AMT_CREDIT_SUM_LIMIT-dby-income,AMT_CREDIT_SUM_OVERDUE-dby-income,credit-dby-annuity,AMT_CREDIT_SUM_DEBT-dby-annuity,AMT_CREDIT_SUM_LIMIT-dby-annuity,AMT_CREDIT_SUM_OVERDUE-dby-annuity,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
108752,6139013,Active,currency 1,-870,0,236.0,,,0,112500.0,114475.5,,0.0,Credit card,-5,2484.0,157500.0,497520.0,36202.5,450000.0,0.7142857142857143,0.7268285714285714,,0.0,3.107520198881293,3.162088253573648,,0.0,1106.0,,,865,-241.0,,-1975.5,1.01756,,,,
108752,6139014,Closed,currency 1,-2378,0,-2018.0,-2047.0,0.0,0,67500.0,,,0.0,Consumer credit,-2045,,157500.0,497520.0,36202.5,450000.0,0.42857142857142855,,,0.0,1.8645121193287757,,,0.0,360.0,331.0,-29.0,333,-27.0,2.0,,,,,,
110552,5804223,Active,currency 1,-207,0,158.0,,,0,31455.0,17536.5,0.0,0.0,Consumer credit,-23,,135000.0,480060.0,22509.0,337500.0,0.233,0.1299,0.0,0.0,1.3974410235905639,0.7790883646541383,0.0,0.0,365.0,,,184,-181.0,,13918.5,0.5575107296137339,inf,inf,17536.5,1.7936874518860662
110552,5804222,Closed,currency 1,-971,0,-791.0,-790.0,,0,20461.5,0.0,0.0,0.0,Consumer credit,-726,,135000.0,480060.0,22509.0,337500.0,0.15156666666666666,0.0,0.0,0.0,0.9090363854458217,0.0,0.0,0.0,180.0,181.0,1.0,245,65.0,64.0,20461.5,0.0,inf,,0.0,inf
117044,5955172,Active,currency 1,-713,0,604.0,,,0,135000.0,129105.0,0.0,0.0,Credit card,-4,,112500.0,450000.0,17095.5,450000.0,1.2,1.1476,0.0,0.0,7.896814951302974,7.551987365096078,0.0,0.0,1317.0,,,709,-608.0,,5895.0,0.9563333333333334,inf,inf,129105.0,1.0456605088881143
117044,5955173,Active,currency 1,-726,0,1100.0,,,0,1350000.0,1000620.0,0.0,0.0,Consumer credit,-4,,112500.0,450000.0,17095.5,450000.0,12.0,8.8944,0.0,0.0,78.96814951302974,58.531192419057646,0.0,0.0,1826.0,,,722,-1104.0,,349380.0,0.7412,inf,inf,1000620.0,1.3491635186184565
117044,5955175,Active,currency 1,-938,0,,,,0,562500.0,,,0.0,Credit card,-10,,112500.0,450000.0,17095.5,450000.0,5.0,,,0.0,32.90339563042906,,,0.0,,,,928,,,,,,,,
118041,6381380,Active,currency 1,-31,0,150.0,,,0,95940.0,95940.0,,0.0,Consumer credit,-17,,202500.0,397881.0,22972.5,328500.0,0.4737777777777778,0.4737777777777778,,0.0,4.176297747306562,4.176297747306562,,0.0,181.0,,,14,-167.0,,0.0,1.0,,,,
118041,6381382,Active,currency 1,-251,0,1179.0,,,0,990000.0,918730.62,,0.0,Consumer credit,-5,,202500.0,397881.0,22972.5,328500.0,4.888888888888889,4.536941333333333,,0.0,43.09500489715965,39.992626836434866,,0.0,1430.0,,,246,-1184.0,,71269.38,0.9280107272727273,,,,
118041,6381383,Closed,currency 1,-584,0,-188.0,-217.0,,0,229500.0,0.0,0.0,0.0,Consumer credit,-142,,202500.0,397881.0,22972.5,328500.0,1.1333333333333333,0.0,0.0,0.0,9.990205680705191,0.0,0.0,0.0,396.0,367.0,-29.0,442,46.0,75.0,229500.0,0.0,inf,,0.0,inf
118041,6381381,Active,currency 1,-892,0,-527.0,,,0,112315.5,12613.5,,0.0,Consumer credit,-380,,202500.0,397881.0,22972.5,328500.0,0.5546444444444445,0.06228888888888889,,0.0,4.889128305582762,0.5490695396669931,,0.0,365.0,,,512,147.0,,99702.0,0.11230417885331945,,,,
118041,6381384,Closed,currency 1,-1080,0,-897.0,-899.0,,0,134820.0,0.0,0.0,0.0,Consumer credit,-898,,202500.0,397881.0,22972.5,328500.0,0.6657777777777778,0.0,0.0,0.0,5.868756121449559,0.0,0.0,0.0,183.0,181.0,-2.0,182,-1.0,1.0,134820.0,0.0,inf,,0.0,inf
119575,5097475,Active,currency 1,-164,0,140.0,,,0,76495.5,40009.5,0.0,0.0,Consumer credit,-6,,157500.0,545040.0,26640.0,450000.0,0.4856857142857143,0.25402857142857144,0.0,0.0,2.871452702702703,1.5018581081081082,0.0,0.0,304.0,,,158,-146.0,,36486.0,0.5230307665156774,inf,inf,40009.5,1.9119334158137442
119575,5097469,Active,currency 1,-675,0,1168.0,,,0,135000.0,126759.24,8240.76,0.0,Credit card,-3,,157500.0,545040.0,26640.0,450000.0,0.8571428571428571,0.8048205714285714,0.05232228571428572,0.0,5.0675675675675675,4.75822972972973,0.30933783783783786,0.0,1843.0,,,672,-1171.0,,8240.759999999995,0.9389573333333334,0.9999999999999993,15.3819841859246,135000.0,1.0
119575,5097467,Active,currency 1,-695,0,1137.0,,,0,135000.0,88244.415,46755.585,0.0,Credit card,-21,,157500.0,545040.0,26640.0,450000.0,0.8571428571428571,0.560282,0.29686085714285715,0.0,5.0675675675675675,3.3124780405405403,1.755089527027027,0.0,1832.0,,,674,-1158.0,,46755.58500000001,0.6536623333333332,1.0000000000000002,1.8873555961282484,135000.0,1.0
119575,5097468,Active,currency 1,-696,0,1137.0,,,0,135000.0,104860.71,30139.29,0.0,Credit card,-24,,157500.0,545040.0,26640.0,450000.0,0.8571428571428571,0.6657822857142858,0.19136057142857144,0.0,5.0675675675675675,3.936212837837838,1.1313547297297297,0.0,1833.0,,,672,-1161.0,,30139.289999999994,0.776746,0.9999999999999998,3.479203060191531,135000.0,1.0
119575,5097471,Closed,currency 1,-696,0,-300.0,-324.0,,0,190584.0,0.0,,0.0,Consumer credit,-296,,157500.0,545040.0,26640.0,450000.0,1.210057142857143,0.0,,0.0,7.154054054054054,0.0,,0.0,396.0,372.0,-24.0,400,4.0,28.0,190584.0,0.0,,,,
119575,5097470,Active,currency 1,-696,0,1106.0,,,0,0.0,0.0,0.0,0.0,Credit card,-24,,157500.0,545040.0,26640.0,450000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1802.0,,,672,-1130.0,,0.0,,,,0.0,
119575,5097473,Closed,currency 1,-1045,0,-924.0,-952.0,,0,98496.0,0.0,,0.0,Consumer credit,-716,,157500.0,545040.0,26640.0,450000.0,0.6253714285714286,0.0,,0.0,3.6972972972972973,0.0,,0.0,121.0,93.0,-28.0,329,208.0,236.0,98496.0,0.0,,,,
119575,5097474,Closed,currency 1,-1738,0,-918.0,-918.0,,0,360720.0,0.0,,0.0,Consumer credit,-368,,157500.0,545040.0,26640.0,450000.0,2.2902857142857145,0.0,,0.0,13.54054054054054,0.0,,0.0,820.0,820.0,0.0,1370,550.0,550.0,360720.0,0.0,,,,
119575,5097476,Active,currency 1,-1857,0,1617.0,,,0,157500.0,55224.0,,0.0,Credit card,-3,,157500.0,545040.0,26640.0,450000.0,1.0,0.35062857142857146,,0.0,5.912162162162162,2.072972972972973,,0.0,3474.0,,,1854,-1620.0,,102276.0,0.35062857142857146,,,,
119575,5097472,Closed,currency 1,-2445,0,-2292.0,-2292.0,,0,60385.5,0.0,,0.0,Consumer credit,-433,,157500.0,545040.0,26640.0,450000.0,0.3834,0.0,,0.0,2.266722972972973,0.0,,0.0,153.0,153.0,0.0,2012,1859.0,1859.0,60385.5,0.0,,,,
123238,5777943,Active,currency 1,-220,0,1260.0,,0.0,0,775584.0,733373.325,0.0,0.0,Consumer credit,-5,,135000.0,170640.0,11533.5,135000.0,5.745066666666666,5.432395,0.0,0.0,67.24619586422162,63.58636363636363,0.0,0.0,1480.0,,,215,-1265.0,,42210.67500000005,0.9455756243037504,inf,inf,733373.325,1.0575568725519162
123238,5777942,Active,currency 1,-937,0,10019.0,,7006.5,0,112500.0,,,0.0,Credit card,-28,,135000.0,170640.0,11533.5,135000.0,0.8333333333333334,,,0.0,9.754194303550527,,,0.0,10956.0,,,909,-10047.0,,,,,,,
123238,5777940,Closed,currency 1,-1120,0,707.0,-488.0,,0,364500.0,,,0.0,Consumer credit,-488,,135000.0,170640.0,11533.5,135000.0,2.7,,,0.0,31.603589543503706,,,0.0,1827.0,632.0,-1195.0,632,-1195.0,0.0,,,,,,
123238,5777939,Closed,currency 1,-1351,0,-1043.0,-1043.0,,0,95179.5,0.0,,0.0,Consumer credit,-1041,,135000.0,170640.0,11533.5,135000.0,0.7050333333333333,0.0,,0.0,8.252438548575888,0.0,,0.0,308.0,308.0,0.0,310,2.0,2.0,95179.5,0.0,,,,
123238,5777938,Closed,currency 1,-1504,0,-1139.0,-1139.0,,0,59067.0,0.0,,0.0,Consumer credit,-1135,,135000.0,170640.0,11533.5,135000.0,0.43753333333333333,0.0,,0.0,5.121342177136168,0.0,,0.0,365.0,365.0,0.0,369,4.0,4.0,59067.0,0.0,,,,
123238,5777941,Active,currency 1,-2018,0,-1712.0,,,0,62433.0,0.0,,0.0,Consumer credit,-371,,135000.0,170640.0,11533.5,135000.0,0.4624666666666667,0.0,,0.0,5.413187670698401,0.0,,0.0,306.0,,,1647,1341.0,,62433.0,0.0,,,,
133690,5753579,Active,currency 1,-199,0,171.0,,,0,231750.0,161100.0,,0.0,Consumer credit,-61,0.0,135000.0,1288350.0,37800.0,1125000.0,1.7166666666666666,1.1933333333333334,,0.0,6.130952380952381,4.261904761904762,,0.0,370.0,,,138,-232.0,,70650.0,0.6951456310679611,,,,
133690,5753580,Active,currency 1,-267,0,10692.0,,,0,144000.0,,,0.0,Credit card,-39,0.0,135000.0,1288350.0,37800.0,1125000.0,1.0666666666666667,,,0.0,3.8095238095238093,,,0.0,10959.0,,,228,-10731.0,,,,,,,
133690,5753578,Active,currency 1,-275,0,1370.0,,,0,450000.0,,,0.0,Consumer credit,-60,0.0,135000.0,1288350.0,37800.0,1125000.0,3.3333333333333335,,,0.0,11.904761904761905,,,0.0,1645.0,,,215,-1430.0,,,,,,,
133690,5753576,Closed,currency 1,-467,0,-275.0,-275.0,,0,51768.0,0.0,,0.0,Consumer credit,-271,20925.0,135000.0,1288350.0,37800.0,1125000.0,0.3834666666666667,0.0,,0.0,1.3695238095238096,0.0,,0.0,192.0,192.0,0.0,196,4.0,4.0,51768.0,0.0,,,,
133690,5753577,Closed,currency 1,-584,0,-228.0,-227.0,,0,162000.0,0.0,,0.0,Credit card,-222,0.0,135000.0,1288350.0,37800.0,1125000.0,1.2,0.0,,0.0,4.285714285714286,0.0,,0.0,356.0,357.0,1.0,362,6.0,5.0,162000.0,0.0,,,,
133690,5753575,Closed,currency 1,-615,0,-275.0,-187.0,,0,63000.0,0.0,0.0,0.0,Credit card,-184,0.0,135000.0,1288350.0,37800.0,1125000.0,0.4666666666666667,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,340.0,428.0,88.0,431,91.0,3.0,63000.0,0.0,inf,,0.0,inf
137038,5102196,Active,currency 1,-34,0,147.0,,0.0,0,11349.0,11349.0,0.0,0.0,Consumer credit,-31,,126000.0,808650.0,31333.5,675000.0,0.09007142857142857,0.09007142857142857,0.0,0.0,0.3622002010627603,0.3622002010627603,0.0,0.0,181.0,,,3,-178.0,,0.0,1.0,,inf,11349.0,1.0
137038,5102195,Active,currency 1,-120,0,1706.0,,0.0,0,1350000.0,1326442.5,0.0,0.0,Consumer credit,-16,,126000.0,808650.0,31333.5,675000.0,10.714285714285714,10.527321428571428,0.0,0.0,43.084877208099954,42.33304610081861,0.0,0.0,1826.0,,,104,-1722.0,,23557.5,0.98255,inf,inf,1326442.5,1.017759910437128
137038,5102190,Active,currency 1,-471,0,,,,0,90000.0,,,0.0,Credit card,-12,,126000.0,808650.0,31333.5,675000.0,0.7142857142857143,,,0.0,2.8723251472066638,,,0.0,,,,459,,,,,,,,
137038,5102189,Active,currency 1,-471,0,1355.0,,,0,2250000.0,,,0.0,Consumer credit,-12,,126000.0,808650.0,31333.5,675000.0,17.857142857142858,,,0.0,71.80812868016659,,,0.0,1826.0,,,459,-1367.0,,,,,,,
137038,5102194,Active,currency 1,-483,0,27471.0,,0.0,1,157500.0,0.0,157500.0,0.0,Credit card,-41,,126000.0,808650.0,31333.5,675000.0,1.25,0.0,1.25,0.0,5.026569007611662,0.0,5.026569007611662,0.0,27954.0,,,442,-27512.0,,157500.0,0.0,1.0,0.0,157500.0,1.0
137038,5102193,Closed,currency 1,-758,0,-667.0,-667.0,0.0,0,16929.0,0.0,0.0,0.0,Consumer credit,-664,,126000.0,808650.0,31333.5,675000.0,0.13435714285714287,0.0,0.0,0.0,0.5402843601895735,0.0,0.0,0.0,91.0,91.0,0.0,94,3.0,3.0,16929.0,0.0,inf,,0.0,inf
137038,5102182,Active,currency 1,-1034,0,-822.0,,0.0,0,48074.49,17437.815,0.0,0.0,Consumer credit,-836,,126000.0,808650.0,31333.5,675000.0,0.3815435714285714,0.13839535714285714,0.0,0.0,1.5342840729570586,0.5565230504093063,0.0,0.0,212.0,,,198,-14.0,,30636.675,0.36272490878218366,inf,inf,17437.815,2.7569101977512664
137038,5102188,Closed,currency 1,-1544,0,282.0,-471.0,,0,712395.0,596547.0,,0.0,Consumer credit,-471,,126000.0,808650.0,31333.5,675000.0,5.653928571428572,4.7345,,0.0,22.735889702714346,19.038632773229928,,0.0,1826.0,1073.0,-753.0,1073,-753.0,0.0,115848.0,0.8373823510833175,,,,
137038,5102187,Closed,currency 1,-1640,0,-1508.0,-1508.0,,0,192069.0,,,0.0,Consumer credit,-1508,,126000.0,808650.0,31333.5,675000.0,1.524357142857143,,,0.0,6.129829096653741,,,0.0,132.0,132.0,0.0,132,0.0,0.0,,,,,,
137038,5102181,Closed,currency 1,-1652,0,-1319.0,-1621.0,0.0,0,89469.9,0.0,0.0,0.0,Consumer credit,-1619,,126000.0,808650.0,31333.5,675000.0,0.7100785714285713,0.0,0.0,0.0,2.8554071520896165,0.0,0.0,0.0,333.0,31.0,-302.0,33,-300.0,2.0,89469.9,0.0,inf,,0.0,inf
137038,5102180,Active,currency 1,-1653,0,-960.0,,0.0,0,4500.0,0.0,4500.0,0.0,Credit card,-226,,126000.0,808650.0,31333.5,675000.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.14361625736033318,0.0,0.14361625736033318,0.0,693.0,,,1427,734.0,,4500.0,0.0,1.0,0.0,4500.0,1.0
137038,5102185,Closed,currency 1,-1807,0,-1715.0,-1716.0,,0,15754.5,0.0,0.0,0.0,Consumer credit,-1538,,126000.0,808650.0,31333.5,675000.0,0.12503571428571428,0.0,0.0,0.0,0.5028005170185265,0.0,0.0,0.0,92.0,91.0,-1.0,269,177.0,178.0,15754.5,0.0,inf,,0.0,inf
137038,5102184,Closed,currency 1,-2018,0,-1927.0,-1956.0,,0,22194.0,0.0,0.0,0.0,Consumer credit,-1538,,126000.0,808650.0,31333.5,675000.0,0.17614285714285716,0.0,0.0,0.0,0.7083153813011633,0.0,0.0,0.0,91.0,62.0,-29.0,480,389.0,418.0,22194.0,0.0,inf,,0.0,inf
137038,5102192,Closed,currency 1,-2229,0,-1134.0,-1128.0,4999.5,0,175032.0,0.0,0.0,0.0,Consumer credit,-1128,,126000.0,808650.0,31333.5,675000.0,1.3891428571428572,0.0,0.0,0.0,5.58609794628752,0.0,0.0,0.0,1095.0,1101.0,6.0,1101,6.0,0.0,175032.0,0.0,inf,,0.0,inf
137038,5102191,Closed,currency 1,-2306,0,-2214.0,-2276.0,0.0,0,13968.0,0.0,0.0,0.0,Consumer credit,-1716,,126000.0,808650.0,31333.5,675000.0,0.11085714285714286,0.0,0.0,0.0,0.44578486284647423,0.0,0.0,0.0,92.0,30.0,-62.0,590,498.0,560.0,13968.0,0.0,inf,,0.0,inf
137038,5102186,Closed,currency 1,-2523,0,-1427.0,-1423.0,,0,199309.5,0.0,0.0,0.0,Consumer credit,-1404,,126000.0,808650.0,31333.5,675000.0,1.5818214285714285,0.0,0.0,0.0,6.3609076547465175,0.0,0.0,0.0,1096.0,1100.0,4.0,1119,23.0,19.0,199309.5,0.0,inf,,0.0,inf
137038,5102179,Closed,currency 1,-2625,0,-2291.0,-2319.0,0.0,0,99489.6,0.0,0.0,0.0,Consumer credit,-2313,,126000.0,808650.0,31333.5,675000.0,0.7896000000000001,0.0,0.0,0.0,3.1751831107281347,0.0,0.0,0.0,334.0,306.0,-28.0,312,-22.0,6.0,99489.6,0.0,inf,,0.0,inf
142858,6385581,Active,currency 1,-268,0,476.0,,,0,181885.5,207999.0,,0.0,Consumer credit,-8,,112500.0,521280.0,35262.0,450000.0,1.61676,1.84888,,0.0,5.158116385911179,5.898672792240939,,0.0,744.0,,,260,-484.0,,-26113.5,1.1435710928028897,,,,
142858,6385580,Closed,currency 1,-870,0,-265.0,-239.0,,0,675000.0,,,0.0,Consumer credit,-233,,112500.0,521280.0,35262.0,450000.0,6.0,,,0.0,19.142419601837673,,,0.0,605.0,631.0,26.0,637,32.0,6.0,,,,,,
142858,6385577,Active,currency 1,-981,0,103.0,,,0,324000.0,324072.0,0.0,0.0,Credit card,-22,,112500.0,521280.0,35262.0,450000.0,2.88,2.88064,0.0,0.0,9.188361408882082,9.190403266972945,0.0,0.0,1084.0,,,959,-125.0,,-72.0,1.0002222222222221,-inf,inf,324072.0,0.9997778271495223
142858,6385579,Closed,currency 1,-1098,0,-916.0,-857.0,,0,74385.0,,,0.0,Consumer credit,-854,,112500.0,521280.0,35262.0,450000.0,0.6612,,,0.0,2.1094946401225116,,,0.0,182.0,241.0,59.0,244,62.0,3.0,,,,,,
142858,6385578,Closed,currency 1,-1547,0,-1424.0,-1424.0,,0,24876.0,0.0,,0.0,Consumer credit,-1411,,112500.0,521280.0,35262.0,450000.0,0.22112,0.0,,0.0,0.7054619703930577,0.0,,0.0,123.0,123.0,0.0,136,13.0,13.0,24876.0,0.0,,,,
145841,5410095,Active,currency 1,-244,0,791.0,,,0,202500.0,208129.5,0.0,0.0,Credit card,-20,,157500.0,625536.0,26424.0,540000.0,1.2857142857142858,1.3214571428571429,0.0,0.0,7.663487738419619,7.876532697547684,0.0,0.0,1035.0,,,224,-811.0,,-5629.5,1.0278,-inf,inf,208129.5,0.9729519361743529
145841,5410093,Closed,currency 1,-474,0,-78.0,-380.0,,0,44388.36,0.0,,0.0,Consumer credit,-378,,157500.0,625536.0,26424.0,540000.0,0.28183085714285716,0.0,,0.0,1.679850136239782,0.0,,0.0,396.0,94.0,-302.0,96,-300.0,2.0,44388.36,0.0,,,,
145841,5410094,Closed,currency 1,-937,0,-571.0,-560.0,,0,45220.5,0.0,0.0,0.0,Consumer credit,-559,,157500.0,625536.0,26424.0,540000.0,0.2871142857142857,0.0,0.0,0.0,1.7113419618528611,0.0,0.0,0.0,366.0,377.0,11.0,378,12.0,1.0,45220.5,0.0,inf,,0.0,inf
147175,6062249,Closed,currency 1,-2354,0,-1257.0,-1274.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-1212,,247500.0,284400.0,16456.5,225000.0,1.8181818181818181,0.0,0.0,0.0,27.344818156959256,0.0,0.0,0.0,1097.0,1080.0,-17.0,1142,45.0,62.0,450000.0,0.0,inf,,0.0,inf
150033,5331490,Active,currency 1,-72,0,659.0,,,0,190080.0,185530.5,0.0,0.0,Consumer credit,-31,,157500.0,563269.5,20362.5,396000.0,1.2068571428571429,1.1779714285714287,0.0,0.0,9.334806629834254,9.111381215469613,0.0,0.0,731.0,,,41,-690.0,,4549.5,0.9760653409090909,inf,inf,185530.5,1.0245215746198064
150033,5331496,Active,currency 1,-103,0,1723.0,,,0,1597500.0,,,0.0,Consumer credit,-6,,157500.0,563269.5,20362.5,396000.0,10.142857142857142,,,0.0,78.45303867403315,,,0.0,1826.0,,,97,-1729.0,,,,,,,
150033,5331503,Active,currency 1,-121,0,579.0,,0.0,0,135000.0,122048.685,0.0,0.0,Consumer credit,-8,,157500.0,563269.5,20362.5,396000.0,0.8571428571428571,0.7749122857142857,0.0,0.0,6.629834254143646,5.993796685082873,0.0,0.0,700.0,,,113,-587.0,,12951.315000000002,0.9040643333333334,inf,inf,122048.685,1.106115973310159
150033,5331495,Closed,currency 1,-235,0,1226.0,-85.0,,0,643500.0,,,0.0,Consumer credit,-81,,157500.0,563269.5,20362.5,396000.0,4.085714285714285,,,0.0,31.60220994475138,,,0.0,1461.0,150.0,-1311.0,154,-1307.0,4.0,,,,,,
150033,5331502,Active,currency 1,-301,0,841.0,,0.0,2,900000.0,757091.7,0.0,0.0,Consumer credit,-7,,157500.0,563269.5,20362.5,396000.0,5.714285714285714,4.806931428571429,0.0,0.0,44.19889502762431,37.18068508287293,0.0,0.0,1142.0,,,294,-848.0,,142908.30000000005,0.841213,inf,inf,757091.7,1.1887595650566505
150033,5331497,Active,currency 1,-401,0,,,,0,103500.0,,,0.0,Credit card,-4,,157500.0,563269.5,20362.5,396000.0,0.6571428571428571,,,0.0,5.082872928176796,,,0.0,,,,397,,,,,,,,
150033,5331493,Closed,currency 1,-600,0,861.0,-235.0,,0,720000.0,,,0.0,Consumer credit,-235,,157500.0,563269.5,20362.5,396000.0,4.571428571428571,,,0.0,35.35911602209945,,,0.0,1461.0,365.0,-1096.0,365,-1096.0,0.0,,,,,,
