SK_ID_PREV,SK_ID_CURR,MONTHS_BALANCE,AMT_BALANCE,AMT_CREDIT_LIMIT_ACTUAL,AMT_DRAWINGS_ATM_CURRENT,AMT_DRAWINGS_CURRENT,AMT_DRAWINGS_OTHER_CURRENT,AMT_DRAWINGS_POS_CURRENT,AMT_INST_MIN_REGULARITY,AMT_PAYMENT_CURRENT,AMT_PAYMENT_TOTAL_CURRENT,AMT_RECEIVABLE_PRINCIPAL,AMT_RECIVABLE,AMT_TOTAL_RECEIVABLE,CNT_DRAWINGS_ATM_CURRENT,CNT_DRAWINGS_CURRENT,CNT_DRAWINGS_OTHER_CURRENT,CNT_DRAWINGS_POS_CURRENT,CNT_INSTALMENT_MATURE_CUM,NAME_CONTRACT_STATUS,SK_DPD,SK_DPD_DEF
1221463,113364,-7,234099.9,247500,0.0,0.0,0.0,0.0,12143.16,25200.0,12361.365,230672.61,234099.9,234099.9,0.0,0,0.0,0.0,3.0,Active,0,0
1221463,113364,-8,264186.135,247500,97650.0,97650.0,0.0,0.0,6684.975,0.0,0.0,247099.905,256129.695,256129.695,4.0,4,0.0,0.0,2.0,Active,0,0
1221463,113364,-9,146211.525,247500,67500.0,67500.0,0.0,0.0,4769.1,13500.0,6815.025,142699.905,144641.025,144641.025,2.0,2,0.0,0.0,1.0,Active,0,0
1221463,113364,-10,85761.09,247500,0.0,900.0,0.0,900.0,0.0,5850.0,1080.9,84582.225,85761.09,85761.09,0.0,1,0.0,1.0,0.0,Active,0,0
1221463,113364,-11,93657.06,247500,90000.0,90000.0,0.0,0.0,0.0,,0.0,90000.0,90516.06,90516.06,2.0,2,0.0,0.0,0.0,Active,0,0
1384993,168811,-1,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1384993,168811,-2,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1384993,168811,-3,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1384993,168811,-4,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1384993,168811,-5,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1369624,202714,-1,140796.27,135000,0.0,3150.0,0.0,3150.0,6893.28,7200.0,7200.0,134715.96,140665.77,140665.77,0.0,1,0.0,1.0,11.0,Active,0,0
1369624,202714,-2,140903.46,135000,0.0,2925.0,0.0,2925.0,6935.04,7200.0,7200.0,134650.575,140772.96,140772.96,0.0,6,0.0,6.0,10.0,Active,0,0
1369624,202714,-3,141064.695,135000,0.0,3114.0,0.0,3114.0,6939.945,0.0,0.0,134937.945,140934.195,140934.195,0.0,7,0.0,7.0,9.0,Active,0,0
1369624,202714,-4,126629.775,135000,0.0,3595.95,0.0,3595.95,6925.23,7200.0,260.055,124623.945,126629.775,126629.775,0.0,3,0.0,3.0,8.0,Active,0,0
1369624,202714,-5,126211.14,135000,0.0,3241.35,0.0,3241.35,6891.21,7200.0,274.77,124104.6,126211.14,126211.14,0.0,5,0.0,5.0,7.0,Active,0,0
1369624,202714,-6,125714.88,135000,0.0,2362.5,0.0,2362.5,6986.475,7650.0,758.79,123694.155,125714.88,125714.88,0.0,3,0.0,3.0,6.0,Active,0,0
1369624,202714,-7,127473.21,135000,0.0,2017.8,0.0,2017.8,6982.695,14400.0,7413.525,125329.365,127473.21,127473.21,0.0,1,0.0,1.0,5.0,Active,0,0
1369624,202714,-8,141847.56,135000,0.0,2605.05,0.0,2605.05,6873.615,7200.0,7200.0,134924.445,140681.61,140681.61,0.0,3,0.0,3.0,4.0,Active,0,0
1369624,202714,-9,141485.58,135000,0.0,9182.205,0.0,9182.205,6498.0,0.0,0.0,134731.755,140333.4,140333.4,0.0,4,0.0,4.0,3.0,Active,0,0
1369624,202714,-10,118565.82,135000,0.0,4590.0,0.0,4590.0,7082.01,18000.0,11502.0,116549.55,118565.82,118565.82,0.0,2,0.0,2.0,2.0,Active,0,0
1369624,202714,-11,128295.99,135000,0.0,1350.0,0.0,1350.0,6765.435,8100.0,1017.99,126339.885,129460.725,129460.725,0.0,1,0.0,1.0,1.0,Active,0,0
1369624,202714,-12,133527.96,135000,0.0,5825.25,0.0,5825.25,0.0,6750.0,0.0,133418.25,134550.72,134550.72,0.0,5,0.0,5.0,0.0,Active,0,0
1369624,202714,-13,133229.88,135000,6750.0,131858.55,0.0,125108.55,0.0,,0.0,131858.55,131884.38,131884.38,1.0,7,0.0,6.0,0.0,Active,0,0
2668640,203047,-1,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Completed,0,0
2668640,203047,-2,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Completed,0,0
2668640,203047,-3,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Completed,0,0
2668640,203047,-4,0.0,450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Completed,0,0
2668640,203047,-5,0.0,450000,0.0,191.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Completed,0,0
2668640,203047,-6,0.0,450000,0.0,0.0,0.0,0.0,2250.0,191.7,191.7,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,Active,0,0
2668640,203047,-7,0.0,450000,0.0,0.0,0.0,0.0,2250.0,2882.7,632.7,0.0,0.0,0.0,0.0,0,0.0,0.0,21.0,Active,0,0
2668640,203047,-8,2691.0,450000,87750.0,87750.0,0.0,0.0,18967.86,531515.025,529265.025,0.0,0.0,0.0,5.0,5,0.0,0.0,20.0,Active,0,0
2668640,203047,-9,359810.775,450000,0.0,0.0,0.0,0.0,19545.03,27000.0,8032.14,352356.975,359810.775,359810.775,0.0,0,0.0,0.0,19.0,Active,0,0
2668640,203047,-10,370287.9,450000,0.0,0.0,0.0,0.0,20034.585,27000.0,7454.97,363900.375,370287.9,370287.9,0.0,0,0.0,0.0,18.0,Active,0,0
2668640,203047,-11,381587.265,450000,0.0,0.0,0.0,0.0,20503.215,27000.0,6965.415,373691.79,381587.265,381587.265,0.0,0,0.0,0.0,17.0,Active,0,0
2668640,203047,-12,391145.085,450000,0.0,0.0,0.0,0.0,20976.75,27000.0,6496.785,383064.435,391145.085,391145.085,0.0,0,0.0,0.0,16.0,Active,0,0
2668640,203047,-13,400281.705,450000,0.0,0.0,0.0,0.0,21404.88,27000.0,6023.25,392534.685,403370.145,403370.145,0.0,0,0.0,0.0,15.0,Active,0,0
2668640,203047,-14,409538.565,450000,0.0,0.0,0.0,0.0,21839.985,27000.0,5595.12,401097.15,412694.01,412694.01,0.0,0,0.0,0.0,14.0,Active,0,0
2668640,203047,-15,417884.175,450000,0.0,0.0,0.0,0.0,22228.425,27000.0,5160.015,409799.295,421099.425,421099.425,0.0,0,0.0,0.0,13.0,Active,0,0
2668640,203047,-16,426392.73,450000,0.0,0.0,0.0,0.0,22601.565,27000.0,4771.575,417568.59,429665.49,429665.49,0.0,0,0.0,0.0,12.0,Active,0,0
2668640,203047,-17,433975.995,450000,0.0,0.0,0.0,0.0,23095.305,27000.0,4398.435,425031.3,437307.435,437307.435,0.0,0,0.0,0.0,11.0,Active,0,0
2668640,203047,-18,441248.67,450000,0.0,0.0,0.0,0.0,23428.62,29250.0,6154.695,432656.28,444648.78,444648.78,0.0,0,0.0,0.0,10.0,Active,0,0
2668640,203047,-19,450901.44,450000,0.0,0.0,0.0,0.0,23778.0,27000.0,3571.38,441572.58,454355.37,454355.37,0.0,0,0.0,0.0,9.0,Active,0,0
2668640,203047,-20,457393.59,450000,4500.0,4500.0,0.0,0.0,22498.245,27000.0,3222.0,448559.775,460858.32,460858.32,1.0,1,0.0,0.0,8.0,Active,0,0
2668640,203047,-21,458505.81,450000,81000.0,81000.0,0.0,0.0,13017.69,31500.0,9001.755,445465.08,457756.065,457756.065,5.0,5,0.0,0.0,7.0,Active,0,0
2668640,203047,-22,383211.81,450000,135000.0,135000.0,0.0,0.0,7296.165,22500.0,9482.31,372853.485,379713.105,379713.105,4.0,4,0.0,0.0,6.0,Active,0,0
2668640,203047,-23,254257.965,450000,249750.0,249750.0,0.0,0.0,23129.325,13500.0,6203.835,244583.91,249893.01,249893.01,9.0,9,0.0,0.0,5.0,Active,0,0
2668640,203047,-24,5162.31,450000,6750.0,6750.0,0.0,0.0,22742.415,501277.5,478148.175,0.0,2050.83,2050.83,1.0,1,0.0,0.0,4.0,Active,0,0
2668640,203047,-25,478344.285,450000,13500.0,13500.0,0.0,0.0,23090.31,27000.0,27000.0,448305.795,476998.785,476998.785,1.0,1,0.0,0.0,3.0,Active,0,0
2668640,203047,-26,471023.73,450000,0.0,0.0,0.0,0.0,23674.905,0.0,0.0,441997.965,471023.73,471023.73,0.0,0,0.0,0.0,2.0,Active,0,0
2668640,203047,-27,450811.125,450000,0.0,0.0,0.0,0.0,24209.73,31500.0,7825.095,441997.965,454276.125,454276.125,0.0,0,0.0,0.0,1.0,Active,0,0
2668640,203047,-28,462304.26,450000,177750.0,177750.0,0.0,0.0,,62775.0,38565.27,450000.0,465769.26,465769.26,6.0,6,0.0,0.0,,Active,0,0
2668640,203047,-29,320289.705,450000,303750.0,303750.0,0.0,0.0,,,0.0,303750.0,308180.205,308180.205,9.0,9,0.0,0.0,,Active,0,0
1195172,204677,-1,183853.26,180000,0.0,4531.5,0.0,4531.5,9138.96,9225.0,9225.0,178086.105,183182.76,183182.76,0.0,5,0.0,5.0,10.0,Active,0,0
1195172,204677,-2,183327.255,180000,0.0,10656.27,0.0,10656.27,8820.0,9270.0,9270.0,177786.27,182656.755,182656.755,0.0,7,0.0,7.0,9.0,Active,0,0
1195172,204677,-3,177382.305,180000,0.0,0.0,0.0,0.0,9028.8,9270.0,9270.0,171305.595,176711.805,176711.805,0.0,0,0.0,0.0,8.0,Active,0,0
1195172,204677,-4,181582.47,180000,0.0,0.0,0.0,0.0,9242.865,9270.0,9270.0,175587.075,180911.97,180911.97,0.0,0,0.0,0.0,7.0,Active,0,0
1195172,204677,-5,185720.895,180000,135000.0,135000.0,0.0,0.0,2250.0,2250.0,2250.0,175755.06,178768.395,178768.395,4.0,4,0.0,0.0,6.0,Active,0,0
1195172,204677,-6,43241.94,180000,0.0,0.0,0.0,0.0,2250.0,2250.0,2250.0,41313.015,42571.44,42571.44,0.0,0,0.0,0.0,5.0,Active,0,0
1195172,204677,-7,43768.575,180000,0.0,0.0,0.0,0.0,2250.0,2250.0,2250.0,41822.775,43098.075,43098.075,0.0,0,0.0,0.0,4.0,Active,0,0
1195172,204677,-8,44315.415,180000,0.0,0.0,0.0,0.0,2250.0,2475.0,2475.0,42316.605,43644.915,43644.915,0.0,0,0.0,0.0,3.0,Active,0,0
1195172,204677,-9,45039.78,180000,0.0,0.0,0.0,0.0,2287.845,2475.0,2475.0,43281.585,44594.28,44594.28,0.0,0,0.0,0.0,2.0,Active,0,0
1195172,204677,-10,45969.57,180000,0.0,0.0,0.0,0.0,2281.545,2295.0,2295.0,43335.765,45524.07,45524.07,0.0,0,0.0,0.0,1.0,Active,0,0
1195172,204677,-11,45639.81,45000,0.0,0.0,0.0,0.0,0.0,,0.0,44707.5,45194.31,45194.31,0.0,0,0.0,0.0,0.0,Active,0,0
1195172,204677,-12,45154.305,45000,1575.0,44707.5,0.0,43132.5,0.0,,0.0,44707.5,44708.805,44708.805,1.0,4,0.0,3.0,0.0,Active,0,0
1724470,205527,-1,173388.42,180000,0.0,0.0,0.0,0.0,9607.365,11472.075,11472.075,164212.605,172717.92,172717.92,0.0,0,0.0,0.0,4.0,Active,0,0
1724470,205527,-2,189567.45,180000,67500.0,79035.75,0.0,11535.75,6244.335,6443.64,6443.64,177234.975,184185.45,184185.45,3.0,8,0.0,5.0,3.0,Active,0,0
1724470,205527,-3,107538.525,180000,79200.0,85950.0,0.0,6750.0,2982.96,3150.0,3150.0,99331.875,101320.245,101320.245,4.0,6,0.0,2.0,2.0,Active,0,0
1724470,205527,-4,1960.515,180000,0.0,4500.0,0.0,4500.0,6294.105,117000.0,117000.0,0.0,0.0,0.0,0.0,1,0.0,1.0,1.0,Active,0,0
1724470,205527,-5,123927.12,180000,117000.0,117000.0,0.0,0.0,0.0,,0.0,117000.0,117645.12,117645.12,4.0,4,0.0,0.0,0.0,Active,0,0
1724470,205527,-6,0.0,180000,,0.0,,,0.0,,0.0,0.0,0.0,0.0,,0,,,0.0,Active,0,0
1563919,210578,-1,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-2,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-3,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-4,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-5,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-6,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-7,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-8,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-9,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-10,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-11,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-12,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-13,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-14,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-15,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-16,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-17,0.0,45000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-18,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-19,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-20,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-21,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-22,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-23,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-24,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-25,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-26,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-27,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-28,0.0,135000,0.0,0.0,0.0,0.0,0.0,440.91,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-29,0.0,135000,0.0,0.0,0.0,0.0,130.5,571.41,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,61.0,Active,0,0
1563919,210578,-30,130.5,135000,0.0,0.0,0.0,0.0,1629.855,2201.265,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,60.0,Active,0,0
1563919,210578,-31,1629.855,135000,0.0,0.0,0.0,0.0,6750.0,132750.0,132750.0,0.0,0.0,0.0,0.0,0,0.0,0.0,59.0,Active,0,0
1563919,210578,-32,130548.735,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,126351.495,129800.205,129800.205,0.0,0,0.0,0.0,58.0,Active,0,0
1563919,210578,-33,133101.495,135000,2250.0,2250.0,0.0,0.0,6750.0,6750.0,6750.0,127960.47,132352.965,132352.965,1.0,1,0.0,0.0,57.0,Active,0,0
1563919,210578,-34,132460.47,135000,6750.0,6750.0,0.0,0.0,6750.0,6750.0,6750.0,127290.69,131711.94,131711.94,1.0,1,0.0,0.0,56.0,Active,0,0
1563919,210578,-35,127290.69,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,123255.585,126542.16,126542.16,0.0,0,0.0,0.0,55.0,Active,0,0
1563919,210578,-36,130005.585,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,125869.185,129257.055,129257.055,0.0,0,0.0,0.0,54.0,Active,0,0
1563919,210578,-37,132619.185,135000,0.0,0.0,0.0,0.0,6750.0,6750.0,6750.0,128579.58,131870.655,131870.655,0.0,0,0.0,0.0,53.0,Active,0,0
