SK_ID_CURR,SK_ID_BUREAU,CREDIT_ACTIVE,CREDIT_CURRENCY,DAYS_CREDIT,CREDIT_DAY_OVERDUE,DAYS_CREDIT_ENDDATE,DAYS_ENDDATE_FACT,AMT_CREDIT_MAX_OVERDUE,CNT_CREDIT_PROLONG,AMT_CREDIT_SUM,AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_OVERDUE,CREDIT_TYPE,DAYS_CREDIT_UPDATE,AMT_ANNUITY,DAYS_CREDIT_ENDDATE-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT,DAYS_ENDDATE_FACT-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT,DAYS_CREDIT_UPDATE-m-DAYS_CREDIT_ENDDATE,DAYS_CREDIT_UPDATE-m-DAYS_ENDDATE_FACT,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM,AMT_CREDIT_SUM-m-AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-dby-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT,AMT_CREDIT_SUM-dby-debt-p-AMT_CREDIT_SUM_DEBT-p-AMT_CREDIT_SUM_LIMIT
116324,5068643,Closed,currency 1,-698,0,-333.0,-520.0,,0,292500.0,,,0.0,Consumer credit,-520,35006.625,365.0,178.0,-187.0,178,-187.0,0.0,,,,,,
116324,5068638,Active,currency 1,-1236,0,-861.0,,,0,247950.0,172584.0,,0.0,Consumer credit,-496,,375.0,,,740,365.0,,75366.0,0.6960435571687841,,,,
116324,5068637,Closed,currency 1,-1379,0,-1277.0,-1277.0,,0,58860.0,0.0,,0.0,Consumer credit,-512,35006.625,102.0,102.0,0.0,867,765.0,765.0,58860.0,0.0,,,,
116324,5068642,Closed,currency 1,-1648,0,-1436.0,-1548.0,,0,72157.5,0.0,,0.0,Credit card,-1546,0.0,212.0,100.0,-112.0,102,-110.0,2.0,72157.5,0.0,,,,
116324,6759302,Closed,currency 1,-1795,0,-1587.0,-1132.0,,0,225000.0,,,0.0,Consumer credit,-1129,0.0,208.0,663.0,455.0,666,458.0,3.0,,,,,,
116324,5068639,Closed,currency 1,-2125,0,-1772.0,-1132.0,,0,360000.0,,,0.0,Consumer credit,-1129,0.0,353.0,993.0,640.0,996,643.0,3.0,,,,,,
116324,6759303,Closed,currency 1,-2343,0,-1602.0,-1081.0,,0,90000.0,,,0.0,Credit card,-1080,0.0,741.0,1262.0,521.0,1263,522.0,1.0,,,,,,
116324,5068641,Closed,currency 1,-2454,0,-2075.0,-1132.0,,0,56475.0,,,0.0,Consumer credit,-1129,,379.0,1322.0,943.0,1325,946.0,3.0,,,,,,
116324,5068640,Closed,currency 1,-2508,0,-2199.0,-1132.0,,0,31797.0,,,0.0,Consumer credit,-1129,35006.625,309.0,1376.0,1067.0,1379,1070.0,3.0,,,,,,
126585,5831217,Active,currency 1,-219,0,,,0.0,0,301950.0,0.0,301950.0,0.0,Credit card,-54,,,,,165,,,301950.0,0.0,1.0,0.0,301950.0,1.0
126585,5831214,Active,currency 1,-709,0,1117.0,,,0,2250004.5,,,0.0,Consumer credit,-27,,1826.0,,,682,-1144.0,,,,,,,
126585,5831210,Closed,currency 1,-1029,0,67.0,-1003.0,,0,985500.0,0.0,0.0,0.0,Consumer credit,-782,,1096.0,26.0,-1070.0,247,-849.0,221.0,985500.0,0.0,inf,,0.0,inf
126585,5831211,Closed,currency 1,-1318,0,-988.0,-987.0,,0,301950.0,0.0,0.0,0.0,Credit card,-783,,330.0,331.0,1.0,535,205.0,204.0,301950.0,0.0,inf,,0.0,inf
126585,5831216,Closed,currency 1,-1385,0,-1082.0,-1082.0,0.0,0,150946.92,0.0,0.0,0.0,Consumer credit,-1082,,303.0,303.0,0.0,303,0.0,0.0,150946.92,0.0,inf,,0.0,inf
126585,5831212,Closed,currency 1,-1386,0,-1082.0,-1063.0,,0,150943.5,0.0,0.0,0.0,Consumer credit,-807,,304.0,323.0,19.0,579,275.0,256.0,150943.5,0.0,inf,,0.0,inf
126585,5831213,Closed,currency 1,-2590,0,-2285.0,-2292.0,,0,190597.5,,,0.0,Consumer credit,-2024,,305.0,298.0,-7.0,566,261.0,268.0,,,,,,
126585,5831215,Closed,currency 1,-2681,0,-2437.0,-2436.0,0.0,0,47538.0,,,0.0,Consumer credit,-2433,,244.0,245.0,1.0,248,4.0,3.0,,,,,,
128243,6340333,Active,currency 1,-1469,0,,,0.0,0,540000.0,529654.5,10343.97,0.0,Credit card,-15,,,,,1454,,,10345.5,0.9808416666666666,1.0001479122619266,51.20417982650762,539998.47,1.000002833341361
128243,6340332,Closed,currency 1,-1988,0,-1857.0,-1857.0,,0,188590.5,0.0,,0.0,Consumer credit,-1464,,131.0,131.0,0.0,524,393.0,393.0,188590.5,0.0,,,,
128243,6340331,Closed,currency 1,-1989,0,-1857.0,-1842.0,,0,188590.5,0.0,0.0,0.0,Consumer credit,-913,,132.0,147.0,15.0,1076,944.0,929.0,188590.5,0.0,inf,,0.0,inf
136797,5094721,Active,currency 1,-155,0,,,0.0,0,139500.0,11196.0,128304.0,0.0,Credit card,-9,,,,,146,,,128304.0,0.08025806451612903,1.0,0.0872615039281706,139500.0,1.0
136797,5094720,Active,currency 1,-382,0,1444.0,,,0,2722500.0,2416446.0,0.0,0.0,Consumer credit,-16,,1826.0,,,366,-1460.0,,306054.0,0.8875834710743802,inf,inf,2416446.0,1.1266545993579
137597,5308466,Closed,currency 1,-1159,0,-1068.0,-918.0,,0,22000.5,,,0.0,Consumer credit,-915,,91.0,241.0,150.0,244,153.0,3.0,,,,,,
140765,5889384,Active,currency 1,-96,0,968.0,,0.0,0,45000.0,44584.695,415.305,0.0,Credit card,-31,20677.5,1064.0,,,65,-999.0,,415.3050000000003,0.990771,1.0000000000000007,107.35410120273052,45000.0,1.0
140765,5889381,Active,currency 1,-163,0,18.0,,,0,22500.0,4230.0,0.0,0.0,Consumer credit,-7,15840.0,181.0,,,156,-25.0,,18270.0,0.188,inf,inf,4230.0,5.319148936170213
140765,5889383,Active,currency 1,-200,0,1626.0,,,0,675000.0,,,0.0,Consumer credit,-10,15840.0,1826.0,,,190,-1636.0,,,,,,,
140765,5889385,Closed,currency 1,-733,0,-244.0,-328.0,6780.465,0,225000.0,0.0,0.0,0.0,Consumer credit,-326,,489.0,405.0,-84.0,407,-82.0,2.0,225000.0,0.0,inf,,0.0,inf
140765,5889382,Active,currency 1,-734,0,-244.0,,,0,225000.0,118426.5,0.0,0.0,Consumer credit,-480,15840.0,490.0,,,254,-236.0,,106573.5,0.52634,inf,inf,118426.5,1.899912604020215
140765,5889379,Closed,currency 1,-745,0,-564.0,-712.0,,0,56250.0,0.0,0.0,0.0,Consumer credit,-710,15840.0,181.0,33.0,-148.0,35,-146.0,2.0,56250.0,0.0,inf,,0.0,inf
140765,6630938,Active,currency 1,-857,0,10102.0,,2779.515,0,58500.0,58390.74,109.26,0.0,Credit card,-17,,10959.0,,,840,-10119.0,,109.26000000000204,0.9981323076923077,1.0000000000000187,534.4200988467875,58500.0,1.0
140765,6630937,Closed,currency 1,-1172,0,-76.0,-75.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-64,15840.0,1096.0,1097.0,1.0,1108,12.0,11.0,450000.0,0.0,inf,,0.0,inf
140765,5889380,Closed,currency 1,-1920,0,-94.0,-86.0,,0,450000.0,0.0,0.0,0.0,Consumer credit,-83,15840.0,1826.0,1834.0,8.0,1837,11.0,3.0,450000.0,0.0,inf,,0.0,inf
146419,6213991,Active,currency 1,-175,0,15.0,,,0,88191.0,15930.0,0.0,0.0,Consumer credit,-11,,190.0,,,164,-26.0,,72261.0,0.18063067659965304,inf,inf,15930.0,5.5361581920903955
146419,6213988,Closed,currency 1,-388,0,161.0,-206.0,,0,71167.5,0.0,0.0,0.0,Consumer credit,-204,,549.0,182.0,-367.0,184,-365.0,2.0,71167.5,0.0,inf,,0.0,inf
146419,6213996,Closed,currency 1,-560,0,-378.0,-378.0,,0,33372.0,0.0,,0.0,Consumer credit,-369,,182.0,182.0,0.0,191,9.0,9.0,33372.0,0.0,,,,
146419,6213989,Closed,currency 1,-869,0,-746.0,-746.0,,0,26037.0,0.0,0.0,0.0,Consumer credit,-702,,123.0,123.0,0.0,167,44.0,44.0,26037.0,0.0,inf,,0.0,inf
146419,6213987,Active,currency 1,-1715,0,111.0,,0.0,0,4500.0,0.0,0.0,0.0,Credit card,-661,,1826.0,,,1054,-772.0,,4500.0,0.0,inf,,0.0,inf
146419,6213986,Closed,currency 1,-1715,0,-1503.0,-1532.0,0.0,0,88882.56,0.0,0.0,0.0,Consumer credit,-1532,,212.0,183.0,-29.0,183,-29.0,0.0,88882.56,0.0,inf,,0.0,inf
146419,6213995,Active,currency 1,-2345,0,-1986.0,,,0,360000.0,,,0.0,Consumer credit,-1993,,359.0,,,352,-7.0,,,,,,,
146419,6213994,Active,currency 1,-2686,0,-2321.0,,,0,360000.0,,,0.0,Consumer credit,-2322,,365.0,,,364,-1.0,,,,,,,
146419,6213990,Active,currency 1,-2870,0,-2139.0,,,0,135000.0,11821.5,0.0,0.0,Credit card,-1590,,731.0,,,1280,549.0,,123178.5,0.08756666666666667,inf,inf,11821.5,11.419870574800152
146419,6213997,Active,currency 1,-2870,0,31146.0,,,0,396000.0,0.0,,0.0,Credit card,-1450,,34016.0,,,1420,-32596.0,,396000.0,0.0,,,,
146419,6213993,Closed,currency 1,-2919,0,-2748.0,-2309.0,,0,90000.0,,,0.0,Consumer credit,-2309,,171.0,610.0,439.0,610,439.0,0.0,,,,,,
148781,5705550,Closed,currency 1,-404,0,-343.0,-84.0,,0,24111.0,,,0.0,Consumer credit,-84,,61.0,320.0,259.0,320,259.0,0.0,,,,,,
148781,5705551,Closed,currency 1,-506,0,-415.0,-84.0,,0,24457.5,,,0.0,Consumer credit,-84,,91.0,422.0,331.0,422,331.0,0.0,,,,,,
148781,5705552,Closed,currency 1,-2548,0,-2244.0,-2243.0,729.0,0,47601.0,,,0.0,Consumer credit,-2239,,304.0,305.0,1.0,309,5.0,4.0,,,,,,
155123,5557169,Active,currency 1,-458,0,638.0,,,0,810000.0,551646.0,,0.0,Consumer credit,-18,,1096.0,,,440,-656.0,,258354.0,0.6810444444444445,,,,
155123,5557170,Active,currency 1,-458,0,638.0,,17514.0,0,450000.0,,,0.0,Consumer credit,-62,,1096.0,,,396,-700.0,,,,,,,
155123,5557168,Closed,currency 1,-1239,0,-519.0,-516.0,,0,540000.0,0.0,,0.0,Consumer credit,-516,,720.0,723.0,3.0,723,3.0,0.0,540000.0,0.0,,,,
155123,5557167,Closed,currency 1,-1645,0,-1342.0,-1342.0,,0,38448.0,0.0,,0.0,Consumer credit,-1331,,303.0,303.0,0.0,314,11.0,11.0,38448.0,0.0,,,,
155123,5557166,Closed,currency 1,-2331,0,-2133.0,-2119.0,,0,49140.0,,,0.0,Consumer credit,-2119,,198.0,212.0,14.0,212,14.0,0.0,,,,,,
155123,5557165,Active,currency 1,-2469,0,-1357.0,,0.0,0,90000.0,0.0,0.0,0.0,Credit card,-613,,1112.0,,,1856,744.0,,90000.0,0.0,inf,,0.0,inf
155123,5557164,Closed,currency 1,-2576,0,-2362.0,-2388.0,0.0,0,24277.5,0.0,0.0,0.0,Consumer credit,-2388,,214.0,188.0,-26.0,188,-26.0,0.0,24277.5,0.0,inf,,0.0,inf
155851,5734441,Closed,currency 1,-1210,0,-996.0,-1025.0,0.0,0,42097.14,0.0,0.0,0.0,Consumer credit,-1025,,214.0,185.0,-29.0,185,-29.0,0.0,42097.14,0.0,inf,,0.0,inf
155851,5734442,Closed,currency 1,-1647,0,-1469.0,-913.0,,0,29029.5,,,0.0,Consumer credit,-910,,178.0,734.0,556.0,737,559.0,3.0,,,,,,
155851,5734440,Closed,currency 1,-2175,0,-1963.0,-1990.0,0.0,0,61266.51,0.0,0.0,0.0,Consumer credit,-1990,,212.0,185.0,-27.0,185,-27.0,0.0,61266.51,0.0,inf,,0.0,inf
155851,5734439,Closed,currency 1,-2206,0,-1810.0,-1837.0,0.0,0,63035.28,0.0,0.0,0.0,Consumer credit,-1837,,396.0,369.0,-27.0,369,-27.0,0.0,63035.28,0.0,inf,,0.0,inf
169321,5200745,Closed,currency 1,-407,0,,-161.0,,0,90000.0,,,0.0,Credit card,-160,,,246.0,,247,,1.0,,,,,,
169321,5200746,Closed,currency 1,-407,0,323.0,-157.0,,0,292500.0,,,0.0,Car loan,-153,,730.0,250.0,-480.0,254,-476.0,4.0,,,,,,
169321,5200747,Closed,currency 1,-735,0,-407.0,-407.0,0.0,0,169597.98,0.0,0.0,0.0,Consumer credit,-407,,328.0,328.0,0.0,328,0.0,0.0,169597.98,0.0,inf,,0.0,inf
169321,5200741,Closed,currency 1,-970,0,-876.0,-855.0,,0,67500.0,0.0,0.0,0.0,Consumer credit,-726,,94.0,115.0,21.0,244,150.0,129.0,67500.0,0.0,inf,,0.0,inf
169321,5200742,Closed,currency 1,-1226,0,-802.0,-794.0,,0,13500.0,0.0,0.0,0.0,Credit card,-727,,424.0,432.0,8.0,499,75.0,67.0,13500.0,0.0,inf,,0.0,inf
169321,5200744,Closed,currency 1,-1281,0,-1159.0,-1159.0,,0,24570.0,0.0,,0.0,Consumer credit,-852,,122.0,122.0,0.0,429,307.0,307.0,24570.0,0.0,,,,
169321,5200743,Closed,currency 1,-1282,0,-1159.0,-1129.0,,0,24570.0,0.0,0.0,0.0,Consumer credit,-751,,123.0,153.0,30.0,531,408.0,378.0,24570.0,0.0,inf,,0.0,inf
172457,6242906,Active,currency 1,-330,0,,,0.0,0,107319.915,64773.0,42543.405,0.0,Credit card,-22,10732.005,,,,308,,,42546.91499999999,0.6035506084774667,1.0000825039744703,1.522515651955926,107316.405,1.0000327070218202
172457,6242907,Closed,currency 1,-404,0,-39.0,-39.0,0.0,0,205551.0,0.0,0.0,0.0,Consumer credit,-36,,365.0,365.0,0.0,368,3.0,3.0,205551.0,0.0,inf,,0.0,inf
172457,6242902,Closed,currency 1,-895,0,-714.0,-727.0,,0,25850.475,0.0,,0.0,Consumer credit,-688,,181.0,168.0,-13.0,207,26.0,39.0,25850.475,0.0,,,,
172457,6242904,Closed,currency 1,-1225,0,-494.0,-451.0,,0,195048.0,0.0,0.0,0.0,Consumer credit,-442,0.0,731.0,774.0,43.0,783,52.0,9.0,195048.0,0.0,inf,,0.0,inf
172457,6242905,Closed,currency 1,-1967,0,-871.0,-1199.0,,0,223605.0,0.0,0.0,0.0,Consumer credit,-1197,6210.0,1096.0,768.0,-328.0,770,-326.0,2.0,223605.0,0.0,inf,,0.0,inf
172457,6242903,Closed,currency 1,-2065,0,-1853.0,-1865.0,,0,45991.98,0.0,,0.0,Consumer credit,-862,,212.0,200.0,-12.0,1203,991.0,1003.0,45991.98,0.0,,,,
182274,5122596,Active,currency 1,-626,0,1200.0,,,0,495000.0,385389.0,0.0,0.0,Consumer credit,-13,,1826.0,,,613,-1213.0,,109611.0,0.7785636363636363,inf,inf,385389.0,1.2844165246024146
186059,6619388,Active,currency 1,-572,0,,,0.0,0,180000.0,171072.0,8923.545,0.0,Credit card,-18,,,,,554,,,8928.0,0.9504,1.0004992410527431,19.170856425333206,179995.545,1.0000247506125777
186059,6619384,Active,currency 1,-661,0,-265.0,,0.0,0,417015.0,0.0,0.0,0.0,Consumer credit,-658,,396.0,,,3,-393.0,,417015.0,0.0,inf,,0.0,inf
186059,6619387,Closed,currency 1,-877,0,-694.0,-694.0,0.0,0,78336.0,0.0,0.0,0.0,Consumer credit,-690,,183.0,183.0,0.0,187,4.0,4.0,78336.0,0.0,inf,,0.0,inf
186059,6619382,Closed,currency 1,-1029,0,-663.0,-692.0,18900.0,0,189343.305,0.0,0.0,0.0,Consumer credit,-692,,366.0,337.0,-29.0,337,-29.0,0.0,189343.305,0.0,inf,,0.0,inf
186059,6619383,Active,currency 1,-1029,0,798.0,,0.0,0,0.0,0.0,0.0,0.0,Credit card,-695,,1827.0,,,334,-1493.0,,0.0,,,,0.0,
186059,6619385,Closed,currency 1,-1324,0,-710.0,-709.0,,0,165150.0,0.0,0.0,0.0,Credit card,-690,,614.0,615.0,1.0,634,20.0,19.0,165150.0,0.0,inf,,0.0,inf
186059,6619386,Closed,currency 1,-1405,0,-1221.0,-1221.0,,0,82669.5,0.0,0.0,0.0,Consumer credit,-740,,184.0,184.0,0.0,665,481.0,481.0,82669.5,0.0,inf,,0.0,inf
192582,5443597,Active,currency 1,-16,0,0.0,,,0,22500.0,22950.0,0.0,0.0,Consumer credit,-15,,16.0,,,1,-15.0,,-450.0,1.02,-inf,inf,22950.0,0.9803921568627451
192582,5443605,Active,currency 1,-476,0,1350.0,,0.0,0,259833.555,221933.07,0.0,0.0,Consumer credit,-19,,1826.0,,,457,-1369.0,,37900.484999999986,0.8541355253365949,inf,inf,221933.07,1.1707743915767037
192582,5443604,Closed,currency 1,-1149,0,-476.0,-476.0,0.0,0,177631.56,0.0,0.0,0.0,Consumer credit,-476,,673.0,673.0,0.0,673,0.0,0.0,177631.56,0.0,inf,,0.0,inf
192582,5443603,Closed,currency 1,-1203,0,-990.0,-990.0,0.0,0,18720.0,0.0,0.0,0.0,Consumer credit,-990,,213.0,213.0,0.0,213,0.0,0.0,18720.0,0.0,inf,,0.0,inf
192582,5443596,Closed,currency 1,-1204,0,-990.0,-983.0,,0,18720.0,0.0,0.0,0.0,Consumer credit,-696,,214.0,221.0,7.0,508,294.0,287.0,18720.0,0.0,inf,,0.0,inf
192582,5443602,Closed,currency 1,-1608,0,-1151.0,-1151.0,0.0,0,86265.0,0.0,0.0,0.0,Consumer credit,-1151,,457.0,457.0,0.0,457,0.0,0.0,86265.0,0.0,inf,,0.0,inf
192582,5443599,Closed,currency 1,-1835,0,-1149.0,-1149.0,,0,64755.0,,,0.0,Consumer credit,-1149,,686.0,686.0,0.0,686,0.0,0.0,,,,,,
192582,5443598,Active,currency 1,-2280,0,-1550.0,,,0,120843.0,,,0.0,Credit card,-1642,,730.0,,,638,-92.0,,,,,,,
201515,5697333,Active,currency 1,-393,0,27505.0,,,0,78750.0,0.0,0.0,0.0,Credit card,-286,,27898.0,,,107,-27791.0,,78750.0,0.0,inf,,0.0,inf
201515,5697334,Active,currency 1,-393,0,-28.0,,0.0,0,22500.0,0.0,0.0,0.0,Credit card,-324,,365.0,,,69,-296.0,,22500.0,0.0,inf,,0.0,inf
209052,5595642,Active,currency 1,-104,0,262.0,,0.0,0,151345.305,114975.855,0.0,0.0,Consumer credit,-15,,366.0,,,89,-277.0,,36369.45,0.7596922481341591,inf,inf,114975.855,1.3163225009285644
209052,5595639,Active,currency 1,-319,0,1507.0,,,0,423000.0,384466.5,0.0,0.0,Consumer credit,-49,,1826.0,,,270,-1556.0,,38533.5,0.908904255319149,inf,inf,384466.5,1.1002258974449008
209052,5595641,Closed,currency 1,-646,0,1180.0,-465.0,0.0,0,670500.0,,,0.0,Consumer credit,-465,,1826.0,181.0,-1645.0,181,-1645.0,0.0,,,,,,
209052,5595637,Active,currency 1,-861,0,428.0,,,0,270000.0,210834.0,0.0,0.0,Credit card,-49,,1289.0,,,812,-477.0,,59166.0,0.7808666666666667,inf,inf,210834.0,1.2806283616494494
209052,5595636,Closed,currency 1,-892,0,-646.0,-646.0,,0,540000.0,0.0,0.0,0.0,Consumer credit,-640,,246.0,246.0,0.0,252,6.0,6.0,540000.0,0.0,inf,,0.0,inf
209052,5595640,Closed,currency 1,-1147,0,-1024.0,-1024.0,0.0,0,23624.64,0.0,0.0,0.0,Consumer credit,-1024,,123.0,123.0,0.0,123,0.0,0.0,23624.64,0.0,inf,,0.0,inf
209052,5595635,Closed,currency 1,-1148,0,-1024.0,-1003.0,,0,23620.5,0.0,0.0,0.0,Consumer credit,-716,,124.0,145.0,21.0,432,308.0,287.0,23620.5,0.0,inf,,0.0,inf
209052,5595638,Active,currency 1,-1736,0,88.0,,,0,450000.0,302278.5,0.0,0.0,Consumer credit,-1146,,1824.0,,,590,-1234.0,,147721.5,0.67173,inf,inf,302278.5,1.488693373825793
209052,5595631,Closed,currency 1,-2017,0,-924.0,-1732.0,,0,270000.0,0.0,0.0,0.0,Consumer credit,-1076,,1093.0,285.0,-808.0,941,-152.0,656.0,270000.0,0.0,inf,,0.0,inf
209052,5595632,Closed,currency 1,-2517,0,-692.0,-1873.0,,0,202500.0,0.0,0.0,0.0,Consumer credit,-1076,,1825.0,644.0,-1181.0,1441,-384.0,797.0,202500.0,0.0,inf,,0.0,inf
209052,5595634,Closed,currency 1,-2648,0,-2479.0,-2479.0,,0,28350.0,0.0,0.0,0.0,Consumer credit,-2464,,169.0,169.0,0.0,184,15.0,15.0,28350.0,0.0,inf,,0.0,inf
211219,5364476,Closed,currency 1,-288,0,-104.0,-104.0,,0,51903.0,0.0,0.0,0.0,Consumer credit,-100,,184.0,184.0,0.0,188,4.0,4.0,51903.0,0.0,inf,,0.0,inf
211219,5364478,Active,currency 1,-288,0,,,0.0,0,112500.0,0.0,112500.0,0.0,Credit card,-14,,,,,274,,,112500.0,0.0,1.0,0.0,112500.0,1.0
211219,5364477,Closed,currency 1,-781,0,-597.0,-597.0,0.0,0,44560.485,0.0,0.0,0.0,Consumer credit,-595,,184.0,184.0,0.0,186,2.0,2.0,44560.485,0.0,inf,,0.0,inf
211260,5792498,Active,currency 1,-176,0,191.0,,,0,64881.0,40234.5,0.0,0.0,Consumer credit,-43,,367.0,,,133,-234.0,,24646.5,0.6201276182549591,inf,inf,40234.5,1.612571300749357
221806,5144453,Closed,currency 1,-1937,0,-1567.0,-1633.0,,0,92835.0,0.0,0.0,0.0,Consumer credit,-1571,,370.0,304.0,-66.0,366,-4.0,62.0,92835.0,0.0,inf,,0.0,inf
225180,6806019,Active,currency 1,-988,0,107.0,,,0,1125000.0,155254.5,0.0,0.0,Consumer credit,-5,0.0,1095.0,,,983,-112.0,,969745.5,0.138004,inf,inf,155254.5,7.246166777774557
225180,5998597,Closed,currency 1,-1665,0,-934.0,-931.0,,0,405000.0,0.0,,0.0,Consumer credit,-931,0.0,731.0,734.0,3.0,734,3.0,0.0,405000.0,0.0,,,,
225180,6806016,Closed,currency 1,-1887,0,-1523.0,-1512.0,,0,225000.0,0.0,0.0,0.0,Consumer credit,-687,0.0,364.0,375.0,11.0,1200,836.0,825.0,225000.0,0.0,inf,,0.0,inf
225180,6806021,Closed,currency 1,-2409,0,-948.0,-947.0,,0,293490.0,61906.5,,0.0,Consumer credit,-740,40113.0,1461.0,1462.0,1.0,1669,208.0,207.0,231583.5,0.21093222937749156,,,,
225180,5998595,Closed,currency 1,-2497,0,-1676.0,-1671.0,,0,355500.0,0.0,0.0,0.0,Consumer credit,-1669,0.0,821.0,826.0,5.0,828,7.0,2.0,355500.0,0.0,inf,,0.0,inf
225180,6806017,Closed,currency 1,-2800,0,-2434.0,-2434.0,,0,119250.0,0.0,0.0,0.0,Consumer credit,-2432,0.0,366.0,366.0,0.0,368,2.0,2.0,119250.0,0.0,inf,,0.0,inf
230565,6198892,Active,currency 1,-216,0,515.0,,,0,168255.0,,,0.0,Consumer credit,-28,,731.0,,,188,-543.0,,,,,,,
230565,6198890,Closed,currency 1,-440,0,-197.0,-197.0,,0,210924.0,0.0,,0.0,Consumer credit,-195,,243.0,243.0,0.0,245,2.0,2.0,210924.0,0.0,,,,
230565,6198893,Active,currency 1,-470,0,1356.0,,,0,1125000.0,0.0,,0.0,Consumer credit,-26,,1826.0,,,444,-1382.0,,1125000.0,0.0,,,,
230565,6198886,Closed,currency 1,-757,0,-576.0,-576.0,,0,71635.5,0.0,0.0,0.0,Consumer credit,-575,,181.0,181.0,0.0,182,1.0,1.0,71635.5,0.0,inf,,0.0,inf
230565,6198891,Active,currency 1,-1058,0,4732.0,,,0,0.0,0.0,,0.0,Credit card,-85,,5790.0,,,973,-4817.0,,0.0,,,,,
