SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,AMT_CREDIT-dby-AMT_INCOME_TOTAL,AMT_ANNUITY-dby-AMT_INCOME_TOTAL,AMT_GOODS_PRICE-dby-AMT_INCOME_TOTAL,AMT_CREDIT-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_ANNUITY,AMT_GOODS_PRICE-dby-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT,AMT_GOODS_PRICE-m-AMT_CREDIT-dby-AMT_INCOME_TOTAL,age,AMT_CREDIT-dby-AMT_ANNUITY-p-age,DAYS_EMPLOYED-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_BIRTH,DAYS_ID_PUBLISH-m-DAYS_BIRTH,DAYS_LAST_PHONE_CHANGE-m-DAYS_BIRTH,DAYS_REGISTRATION-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_EMPLOYED,DAYS_LAST_PHONE_CHANGE-m-DAYS_EMPLOYED,DAYS_ID_PUBLISH-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_REGISTRATION,DAYS_LAST_PHONE_CHANGE-m-DAYS_ID_PUBLISH,cnt_adults,AMT_INCOME_TOTAL-by-CNT_CHILDREN,AMT_CREDIT-by-CNT_CHILDREN,AMT_ANNUITY-by-CNT_CHILDREN,AMT_GOODS_PRICE-by-CNT_CHILDREN
146419,0,Cash loans,0,1,1,1.0,193500.0,552555.0,19017.0,477000.0,Group of people,Working,Secondary / secondary special,Married,House / apartment,0.072508,-14571,-3520.0,-8650.0,-4127,14.0,1,1,0,1,0,0,Laborers,3.0,1,1,MONDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.802740847480327,0.7240129605103759,0.7032033049040319,0.2216,0.1429,0.9806,0.7348,0.0,0.24,0.2069,0.3333,0.375,0.0,0.1807,0.2093,0.0,0.0,0.2258,0.1483,0.9806,0.7452,0.0,0.2417,0.2069,0.3333,0.375,0.0,0.1974,0.2181,0.0,0.0,0.2238,0.1429,0.9806,0.7383,0.0,0.24,0.2069,0.3333,0.375,0.0,0.1838,0.2131,0.0,0.0,reg oper account,block of flats,0.1652,Panel,0,3.0,0.0,3.0,0.0,-1801.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.855581395348837,0.09827906976744186,2.4651162790697674,29.05584477046853,25.082820634169426,0.863262480658034,-75555.0,-0.39046511627906977,39.92054794520548,68.97639271567401,11051.0,5921.0,10444,12770.0,-5130.0,-607.0,1719.0,4523.0,6849.0,2326.0,2.0,193500.0,552555.0,19017.0,477000.0
148781,0,Cash loans,0,0,0,2.0,130500.0,269550.0,17820.0,225000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.02461,-14306,-867.0,-1083.0,-2566,,1,1,0,1,1,0,Core staff,4.0,2,2,SUNDAY,15,0,0,0,0,0,0,Kindergarten,0.4771421072796166,0.7422212432974444,0.5919766183185521,0.0825,,0.9776,,0.0098,0.0,0.1379,0.1667,,0.0489,0.0672,0.0703,,0.0,0.084,,0.9777,,0.0099,0.0,0.1379,0.1667,,0.0501,0.0735,0.0733,,0.0,0.0833,,0.9776,,0.0098,0.0,0.1379,0.1667,,0.0498,0.0684,0.0716,,0.0,,block of flats,0.0607,Block,0,2.0,0.0,2.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,2.06551724137931,0.13655172413793104,1.7241379310344827,15.126262626262626,12.626262626262626,0.8347245409015025,-44550.0,-0.3413793103448276,39.1945205479452,54.32078317420783,13439.0,13223.0,11740,14305.0,-216.0,-1699.0,866.0,-1483.0,1082.0,2565.0,2.0,65250.0,134775.0,8910.0,112500.0
152880,0,Cash loans,1,1,0,,81000.0,314055.0,13963.5,238500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792000000000004,-12308,-775.0,-6275.0,-4682,12.0,1,1,0,1,0,0,Laborers,2.0,2,2,MONDAY,11,0,0,0,0,1,1,Business Entity Type 2,,0.4418146423111846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,3.877222222222222,0.1723888888888889,2.9444444444444446,22.49113760876571,17.08024492426684,0.7594211205043703,-75555.0,-0.9327777777777778,33.72054794520548,56.21168555397119,11533.0,6033.0,7626,12308.0,-5500.0,-3907.0,775.0,1593.0,6275.0,4682.0,2.0,,,,
155123,0,Cash loans,0,1,1,,135000.0,573628.5,24435.0,463500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.025164,-12469,-2696.0,-6097.0,-4872,10.0,1,1,0,1,0,0,,2.0,2,2,MONDAY,13,0,0,0,0,0,0,Self-employed,0.3950206005633408,0.5548645208856446,0.7309873696832169,0.4928,0.2583,0.9871,0.8232,0.1786,0.48,0.4138,0.375,0.4167,0.2754,0.4009,0.523,0.0039,0.0012,0.5021,0.268,0.9871,0.8301,0.1803,0.4834,0.4138,0.375,0.4167,0.2817,0.43799999999999994,0.5449,0.0039,0.0013,0.4976,0.2583,0.9871,0.8256,0.1798,0.48,0.4138,0.375,0.4167,0.2802,0.4079,0.5324,0.0039,0.0013,not specified,block of flats,0.5093,Panel,0,3.0,0.0,3.0,0.0,-1711.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,0.0,0.0,4.2491,0.181,3.433333333333333,23.475690607734805,18.968692449355434,0.8080142461540876,-110128.5,-0.8157666666666666,34.16164383561644,57.63733444335124,9773.0,6372.0,7597,10758.0,-3401.0,-2176.0,985.0,1225.0,4386.0,3161.0,2.0,,,,
155851,0,Cash loans,0,0,1,,103500.0,408780.0,14809.5,337500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.031329,-21557,,-9130.0,-4397,,1,0,0,1,0,0,,2.0,2,2,THURSDAY,8,0,0,0,0,0,0,XNA,,0.2622583692422573,0.7338145369642702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1458.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3.0,3.9495652173913043,0.14308695652173914,3.260869565217391,27.602552415679124,22.789425706472198,0.8256274768824307,-71280.0,-0.688695652173913,59.06027397260274,86.66282638828186,,12427.0,17160,20099.0,,,,4733.0,7672.0,2939.0,2.0,,,,
168878,0,Cash loans,0,0,1,,180000.0,640080.0,31261.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-17611,-2851.0,-1.0,-618,,1,1,0,1,0,0,Laborers,2.0,2,2,SATURDAY,11,0,0,0,0,1,1,Self-employed,,0.4538237655854582,0.39449540531239935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,0.0,1.0,0.0,-1384.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.556,0.173675,2.5,20.475025190729813,14.394702749388225,0.703037120359955,-190080.0,-1.056,48.24931506849315,68.72434025922297,14760.0,17610.0,16993,16227.0,2850.0,2233.0,1467.0,-617.0,-1383.0,-766.0,2.0,,,,
169321,0,Cash loans,0,1,0,1.0,144000.0,319500.0,9283.5,319500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Separated,House / apartment,0.018209,-9512,-1312.0,-3420.0,-2174,5.0,1,1,1,1,1,0,Medicine staff,2.0,3,3,THURSDAY,11,0,0,0,0,0,0,Business Entity Type 3,0.26127253331283856,0.5545782459173029,0.7544061731797895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,1.0,-1069.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,2.21875,0.06446875,2.21875,34.41589917595734,34.41589917595734,1.0,0.0,0.0,26.06027397260274,60.47617314856008,8200.0,6092.0,7338,8443.0,-2108.0,-862.0,243.0,1246.0,2351.0,1105.0,1.0,144000.0,319500.0,9283.5,319500.0
172457,0,Cash loans,0,0,1,,135000.0,599778.0,30753.0,477000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.018634,-14170,-2457.0,-7043.0,-4518,,1,1,1,1,1,0,Laborers,1.0,2,2,FRIDAY,16,0,0,0,0,0,0,Self-employed,,0.4577019785919823,0.2032521136204725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.0,0.0,2.0,0.0,-531.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,4.4428,0.2278,3.533333333333333,19.50307287093942,15.510681884694176,0.7952942588757841,-122778.0,-0.9094666666666666,38.821917808219176,58.324990679158596,11713.0,7127.0,9652,13639.0,-4586.0,-2061.0,1926.0,2525.0,6512.0,3987.0,1.0,,,,
175564,0,Cash loans,1,1,1,,135000.0,803259.0,25911.0,670500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.032561,-21040,-2298.0,-13443.0,-4028,7.0,1,1,0,1,1,0,Drivers,2.0,1,1,THURSDAY,13,0,0,0,0,0,0,Trade: type 7,,0.7007140097470667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2594.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,5.950066666666666,0.19193333333333334,4.966666666666667,31.000694685654743,25.877040639110803,0.8347245409015025,-132759.0,-0.9834,57.64383561643836,88.6445303020931,18742.0,7597.0,17012,18446.0,-11145.0,-1730.0,-296.0,9415.0,10849.0,1434.0,2.0,,,,
182274,0,Cash loans,1,0,1,,112500.0,247500.0,22900.5,247500.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.010556,-21464,,-758.0,-4796,,1,0,0,1,0,0,,2.0,3,3,THURSDAY,18,0,0,0,0,0,0,XNA,,0.4202807809029177,0.6023863442690867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4.0,0.0,4.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0,2.2,0.20356,2.2,10.807624287679308,10.807624287679308,1.0,0.0,0.0,58.8054794520548,69.6131037397341,,20706.0,16668,21464.0,,,,-4038.0,758.0,4796.0,2.0,,,,
186059,0,Revolving loans,0,0,1,,180000.0,427500.0,21375.0,427500.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.032561,-17694,-3073.0,-2556.0,-1249,,1,1,0,1,0,0,Sales staff,1.0,1,1,THURSDAY,10,0,0,0,0,0,0,Business Entity Type 3,,0.7630678808302767,0.5989262182569273,0.6268,0.4034,0.9821,0.7552,0.1078,0.68,0.5862,0.3333,0.375,0.0718,0.4909,0.605,0.0927,0.2709,0.6387,0.4186,0.9821,0.7648,0.1087,0.6848,0.5862,0.3333,0.375,0.0735,0.5363,0.6303,0.0934,0.2868,0.6329,0.4034,0.9821,0.7585,0.1084,0.68,0.5862,0.3333,0.375,0.0731,0.4994,0.6159,0.0932,0.2766,reg oper account,block of flats,0.5478,Panel,0,2.0,2.0,2.0,2.0,-878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.375,0.11875,2.375,20.0,20.0,1.0,0.0,0.0,48.47671232876712,68.47671232876712,14621.0,15138.0,16445,16816.0,517.0,1824.0,2195.0,1307.0,1678.0,371.0,1.0,,,,
192582,0,Cash loans,1,0,1,,67500.0,325908.0,14485.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Widow,House / apartment,0.015221,-16475,-1926.0,-597.0,-23,,1,1,1,1,1,0,Security staff,1.0,2,2,SATURDAY,14,0,0,0,0,1,1,Security,0.2140775912644424,0.16838547006820032,0.5744466170995097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-1025.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,4.0,4.828266666666667,0.2146,3.6666666666666665,22.498912705809257,17.08605156881019,0.7594167679222357,-78408.0,-1.1616,45.136986301369866,67.63589900717912,14549.0,15878.0,16452,15450.0,1329.0,1903.0,901.0,574.0,-428.0,-1002.0,1.0,,,,
193254,0,Cash loans,1,0,1,,202500.0,566055.0,18387.0,472500.0,Family,Commercial associate,Secondary / secondary special,Married,House / apartment,0.028663,-19371,-1226.0,-2905.0,-2933,,1,1,0,1,0,0,Core staff,2.0,2,2,MONDAY,7,0,0,0,0,1,1,Agriculture,,0.2264532403490737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,0.0,3.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.7953333333333332,0.0908,2.3333333333333335,30.7856093979442,25.697503671071953,0.8347245409015025,-93555.0,-0.462,53.07123287671233,83.85684227465653,18145.0,16466.0,16438,19371.0,-1679.0,-1707.0,1226.0,-28.0,2905.0,2933.0,2.0,,,,
201515,0,Cash loans,0,1,1,,45000.0,450000.0,21888.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.026392,-9994,-588.0,-427.0,-435,1.0,1,1,0,1,0,0,Secretaries,2.0,2,2,FRIDAY,11,0,0,0,0,0,0,Medicine,,0.6754604127031251,0.5884877883422673,0.0021,,0.9702,,,0.0,0.069,0.0,,,,,,,0.0021,,0.9702,,,0.0,0.069,0.0,,,,,,,0.0021,,0.9702,,,0.0,0.069,0.0,,,,,,,,terraced house,0.0019,"Stone, brick",0,0.0,0.0,0.0,0.0,-393.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.4864,10.0,20.55921052631579,20.55921052631579,1.0,0.0,0.0,27.38082191780822,47.940032444124014,9406.0,9567.0,9559,9601.0,161.0,153.0,195.0,-8.0,34.0,42.0,2.0,,,,
209052,0,Cash loans,0,0,1,,180000.0,450000.0,21109.5,450000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018209,-15715,-5323.0,-6950.0,-4496,,1,1,1,1,1,0,Accountants,2.0,3,3,FRIDAY,8,0,0,0,0,0,0,Housing,0.4645078869020405,0.7657771533479211,0.6313545365850379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,1.0,1.0,-1361.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,0.117275,2.5,21.317416329140908,21.317416329140908,1.0,0.0,0.0,43.054794520547944,64.37221084968886,10392.0,8765.0,11219,14354.0,-1627.0,827.0,3962.0,2454.0,5589.0,3135.0,2.0,,,,
211219,0,Cash loans,0,0,1,,67500.0,187704.0,12672.0,148500.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.00733,-15990,-1580.0,-794.0,-4454,,1,1,0,1,0,0,Medicine staff,1.0,2,2,SUNDAY,10,0,0,0,0,0,0,Medicine,0.7269159797821316,0.6421337607708159,0.4830501881366946,0.2216,0.0775,0.9811,,,0.08,0.0345,0.3333,,0.0,,0.0697,,0.1558,0.2258,0.0805,0.9811,,,0.0806,0.0345,0.3333,,0.0,,0.0726,,0.1649,0.2238,0.0775,0.9811,,,0.08,0.0345,0.3333,,0.0,,0.071,,0.159,,block of flats,0.1113,"Stone, brick",0,0.0,0.0,0.0,0.0,-1748.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2.0,2.7808,0.18773333333333334,2.2,14.8125,11.71875,0.7911392405063291,-39204.0,-0.5808,43.80821917808219,58.62071917808219,14410.0,15196.0,11536,14242.0,786.0,-2874.0,-168.0,-3660.0,-954.0,2706.0,1.0,,,,
211260,0,Cash loans,1,0,1,,112500.0,343800.0,12478.5,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.009334,-23674,,-5085.0,-3790,,1,0,0,1,0,0,,2.0,2,2,SATURDAY,15,0,0,0,0,0,0,XNA,,0.13073580186697265,0.3706496323299817,0.0124,,0.9821,,,0.0,0.1034,0.0417,,0.008,,0.015,,,0.0126,,0.9821,,,0.0,0.1034,0.0417,,0.0081,,0.0157,,,0.0125,,0.9821,,,0.0,0.1034,0.0417,,0.0081,,0.0153,,,,block of flats,0.0133,Wooden,0,0.0,0.0,0.0,0.0,-610.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,3.056,0.11092,2.0,27.55138838802741,18.031013342949873,0.6544502617801047,-118800.0,-1.056,64.86027397260274,92.41166236063015,,18589.0,19884,23064.0,,,,1295.0,4475.0,3180.0,2.0,,,,
221806,0,Cash loans,1,1,1,,220500.0,760225.5,30280.5,679500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.030755,-21421,,-5213.0,-4631,7.0,1,0,0,1,0,0,,2.0,2,2,SUNDAY,13,0,0,0,0,0,0,XNA,,0.6063985113727248,0.7981372313187245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.0,0.0,3.0,0.0,-2404.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,3.447734693877551,0.1373265306122449,3.0816326530612246,25.10610789121712,22.44018427700996,0.893813743422182,-80725.5,-0.3661020408163265,58.68767123287671,83.79377912409383,,16208.0,16790,19017.0,,,,582.0,2809.0,2227.0,2.0,,,,
225180,0,Cash loans,0,1,1,,180000.0,254700.0,26226.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.011657,-21578,-7825.0,-9839.0,-4183,2.0,1,1,0,1,1,0,Core staff,1.0,1,1,TUESDAY,13,0,0,0,0,0,0,School,0.8334598770684432,0.6944726296665962,0.7726311345553628,0.268,0.1878,0.9781,0.7008,0.0582,0.2,0.1724,0.3333,0.375,0.0,0.2085,0.2224,0.0463,0.1374,0.2731,0.1949,0.9782,0.7125,0.0587,0.2014,0.1724,0.3333,0.375,0.0,0.2277,0.2317,0.0467,0.1455,0.2706,0.1878,0.9781,0.7048,0.0586,0.2,0.1724,0.3333,0.375,0.0,0.2121,0.2264,0.0466,0.1403,reg oper account,block of flats,0.2422,"Stone, brick",0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.415,0.1457,1.25,9.711736444749485,8.579272477693891,0.8833922261484098,-29700.0,-0.165,59.11780821917808,68.82954466392756,13753.0,11739.0,17395,21578.0,-2014.0,3642.0,7825.0,5656.0,9839.0,4183.0,1.0,,,,
228816,0,Cash loans,1,0,1,,180000.0,435276.0,31801.5,355500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Civil marriage,House / apartment,0.020713,-13773,-1816.0,-395.0,-2989,,1,1,0,1,0,0,Laborers,2.0,3,2,TUESDAY,8,0,0,0,0,0,0,Business Entity Type 3,0.2959150518213091,0.5048508677237169,,0.0825,0.0804,0.9732,0.6328,0.0095,0.0,0.1379,0.1667,0.2083,0.0583,0.0672,0.071,0.0,0.0,0.084,0.0834,0.9732,0.6472,0.0096,0.0,0.1379,0.1667,0.2083,0.0596,0.0735,0.07400000000000001,0.0,0.0,0.0833,0.0804,0.9732,0.6377,0.0096,0.0,0.1379,0.1667,0.2083,0.0593,0.0684,0.0723,0.0,0.0,reg oper account,block of flats,0.061,Panel,0,5.0,0.0,5.0,0.0,-671.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,2.4182,0.176675,1.975,13.687278901938587,11.178717985000707,0.8167231825324621,-79776.0,-0.4432,37.73424657534247,51.42152547728105,11957.0,13378.0,10784,13102.0,1421.0,-1173.0,1145.0,-2594.0,-276.0,2318.0,2.0,,,,
230565,0,Cash loans,0,0,1,,189000.0,1223010.0,48631.5,1125000.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.030755,-13433,-551.0,-2118.0,-4054,,1,1,0,1,0,0,Accountants,2.0,2,2,SATURDAY,11,0,0,0,0,1,1,Self-employed,0.5224687646840189,0.6101084609764765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-2303.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,7.0,0.0,1.0,6.470952380952381,0.2573095238095238,5.9523809523809526,25.14851485148515,23.13315443693902,0.9198616528074177,-98010.0,-0.5185714285714286,36.8027397260274,61.95125457751254,12882.0,11315.0,9379,11130.0,-1567.0,-3503.0,-1752.0,-1936.0,-185.0,1751.0,2.0,,,,
231475,0,Revolving loans,0,0,0,,202500.0,135000.0,6750.0,135000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008865999999999999,-18410,-10547.0,-7874.0,-1934,,1,1,0,1,0,0,,2.0,2,2,WEDNESDAY,16,0,0,0,0,0,0,Business Entity Type 2,,0.16815899203210388,0.6075573001388961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,-278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.6666666666666666,0.03333333333333333,0.6666666666666666,20.0,20.0,1.0,0.0,0.0,50.43835616438356,70.43835616438356,7863.0,10536.0,16476,18132.0,2673.0,8613.0,10269.0,5940.0,7596.0,1656.0,2.0,,,,
234758,0,Cash loans,1,0,1,,225000.0,239850.0,23850.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-24493,-1477.0,-9276.0,-4035,,1,1,0,1,0,0,Security staff,2.0,2,2,SUNDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.8385172172875801,0.4612483953429064,0.6313545365850379,0.2969,0.1742,0.9846,0.7892,,0.32,0.2759,0.3333,0.375,0.4073,0.2421,,0.0,,0.3025,0.1808,0.9846,0.7975,,0.3222,0.2759,0.3333,0.375,0.4166,0.2645,,0.0,,0.2998,0.1742,0.9846,0.792,,0.32,0.2759,0.3333,0.375,0.4144,0.2463,,0.0,,,block of flats,0.254,Panel,0,2.0,0.0,2.0,0.0,-1407.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,1.066,0.106,1.0,10.056603773584905,9.433962264150944,0.9380863039399625,-14850.0,-0.066,67.1041095890411,77.16071336262601,23016.0,15217.0,20458,23086.0,-7799.0,-2558.0,70.0,5241.0,7869.0,2628.0,2.0,,,,
